age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,88,248,41.33,.306,.318,8,0,0,.000,19,64,5,62,0.70,hitting,0,76,6,0,94,774,.327,.791,257,676391,Ernie Clement,25,29,0,1,2026,.464,1.000,2,23,141,Toronto Blue Jays,115,1
26,67,242,40.33,.306,.335,33,0,3,.231,11,65,6,69,1.03,hitting,0,74,6,1,85,1068,.389,.848,276,669364,Xavier Edwards,20,41,1,0,2026,.459,.769,10,33,146,Miami Marlins,111,4
27,41,210,11.67,.305,.338,32,0,0,.000,15,58,5,49,1.20,hitting,2,64,18,2,74,1009,.398,1.050,246,700250,Ben Rice,45,47,0,2,2026,.652,1.000,2,58,147,New York Yankees,137,2
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
25,55,221,17.00,.303,.327,11,0,1,.250,8,61,1,56,1.02,hitting,1,67,13,0,83,826,.338,.854,234,671739,Michael Harris II,37,30,0,1,2026,.516,.750,3,44,144,Atlanta Braves,114,0
24,48,236,14.75,.301,.359,21,0,3,.231,13,61,5,50,1.04,hitting,2,71,16,0,117,957,.362,.921,260,691023,Jordan Walker,46,43,0,1,2026,.559,.769,10,68,138,St. Louis Cardinals,132,0
31,52,227,20.64,.300,.365,43,1,2,.250,14,63,3,47,0.90,hitting,5,68,11,7,84,1074,.417,.941,279,660271,Shohei Ohtani,35,43,0,3,2026,.524,.750,6,63,119,Los Angeles Dodgers,119,2
34,48,211,16.23,.299,.360,25,0,1,.500,8,60,6,41,0.85,hitting,10,63,13,1,81,983,.394,.934,249,575929,Willson Contreras,38,29,0,3,2026,.540,.500,1,62,111,Boston Red Sox,114,2
32,41,178,19.78,.292,.328,20,0,0,.000,6,50,11,47,1.15,hitting,2,52,9,1,90,821,.366,.844,202,656811,Ryan O'Hearn,33,30,0,2,2026,.478,1.000,1,40,134,Pittsburgh Pirates,85,0
27,66,226,75.33,.292,.313,32,0,1,.167,11,63,7,72,1.09,hitting,4,66,3,5,81,942,.383,.764,266,665489,Vladimir Guerrero Jr.,25,38,0,4,2026,.381,.833,5,26,141,Toronto Blue Jays,86,0
27,67,237,29.62,.291,.321,24,0,0,.000,15,61,6,62,0.93,hitting,2,69,8,2,111,936,.358,.814,265,676475,Alec Burleson,43,31,0,2,2026,.456,1.000,2,41,138,St. Louis Cardinals,108,0
27,76,226,15.07,.288,.299,7,0,1,.167,12,57,3,41,0.54,hitting,5,65,15,0,88,875,.320,.869,241,669477,Casey Schmitt,38,31,0,3,2026,.549,.833,5,47,137,San Francisco Giants,124,1
21,89,233,77.67,.288,.328,37,0,0,.000,14,62,1,42,0.47,hitting,2,67,3,0,78,1101,.390,.802,272,805808,Kevin McGonigle,21,39,0,0,2026,.412,1.000,9,35,116,Detroit Tigers,96,3
25,65,234,18.00,.286,.321,29,0,4,.308,13,64,4,49,0.75,hitting,9,67,13,2,91,1063,.382,.908,275,682928,CJ Abrams,48,40,0,3,2026,.526,.692,9,56,120,Washington Nationals,123,2
31,48,239,39.83,.285,.356,26,0,2,.100,18,65,7,64,1.33,hitting,9,68,6,0,90,1102,.372,.816,277,668227,Randy Arozarena,28,43,0,3,2026,.444,.900,18,62,136,Seattle Mariners,106,1
25,56,225,25.00,.284,.342,31,0,1,.125,15,61,2,50,0.89,hitting,2,64,9,1,72,997,.373,.915,260,682998,Corbin Carroll,30,39,0,2,2026,.542,.875,7,57,109,Arizona Diamondbacks,122,8
26,86,257,28.56,.284,.323,30,0,3,.115,17,65,6,48,0.56,hitting,1,73,9,3,90,1072,.359,.822,290,677951,Bobby Witt Jr.,27,33,0,2,2026,.463,.885,23,52,118,Kansas City Royals,119,1
25,76,247,17.64,.283,.303,17,0,3,.300,15,65,5,53,0.70,hitting,2,70,14,0,108,1088,.330,.852,270,681624,Andy Pages,53,38,0,4,2026,.522,.700,7,52,119,Los Angeles Dodgers,129,1
25,63,205,41.00,.283,.306,20,0,4,.267,9,63,4,59,0.94,hitting,6,58,5,0,80,925,.361,.771,235,677587,Brayan Rocchio,29,28,2,2,2026,.410,.733,11,29,114,Cleveland Guardians,84,1
27,79,237,33.86,.283,.330,24,0,1,.200,12,61,6,44,0.56,hitting,0,67,7,1,118,1031,.346,.776,264,677800,Wilyer Abreu,29,28,1,2,2026,.430,.800,4,50,111,Boston Red Sox,102,1
28,79,237,14.81,.283,.295,21,0,0,.---,13,58,4,43,0.54,hitting,4,67,16,1,109,942,.350,.890,263,669127,Shea Langeliers,33,40,0,1,2026,.540,.---,0,49,133,Athletics,128,0
28,74,230,46.00,.283,.306,22,0,1,.500,10,58,5,62,0.84,hitting,1,65,5,2,100,886,.342,.733,257,661388,William Contreras,38,32,0,4,2026,.391,.500,1,33,158,Milwaukee Brewers,90,0
26,40,216,24.00,.282,.356,46,0,2,.154,13,59,5,56,1.40,hitting,0,61,9,2,89,1139,.405,.891,266,668930,Brice Turang,37,50,2,2,2026,.486,.846,11,63,158,Milwaukee Brewers,105,2
25,51,209,41.80,.282,.344,14,0,4,.400,12,59,7,52,1.02,hitting,6,59,5,0,87,864,.345,.776,229,678882,Ceddanne Rafaela,24,24,0,0,2026,.431,.600,6,47,111,Boston Red Sox,90,2
34,66,213,30.43,.282,.285,8,1,0,.000,9,57,3,68,1.03,hitting,2,60,7,1,84,774,.313,.754,226,545121,Ildemaro Vargas,37,30,1,1,2026,.441,1.000,1,21,109,Arizona Diamondbacks,94,2
22,50,231,16.50,.281,.290,38,0,2,1.000,10,61,9,75,1.50,hitting,0,65,14,2,103,1070,.381,.887,270,691406,Junior Caminero,30,41,0,1,2026,.506,.000,0,42,139,Tampa Bay Rays,117,0
30,38,192,17.46,.281,.326,27,0,1,.167,12,55,2,51,1.34,hitting,2,54,11,3,89,911,.376,.892,221,641343,Jake Bauers,40,37,0,0,2026,.516,.833,5,49,158,Milwaukee Brewers,99,0
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
27,51,175,13.46,.280,.271,24,1,2,.250,4,47,2,46,0.90,hitting,0,49,13,5,63,750,.365,.902,201,665742,Juan Soto,29,28,0,1,2026,.537,.750,6,30,121,New York Mets,94,1
28,62,193,27.57,.280,.292,32,0,0,.000,8,60,8,52,0.84,hitting,2,54,7,0,89,939,.381,.821,231,687462,Spencer Horwitz,26,25,0,4,2026,.440,1.000,1,29,134,Pittsburgh Pirates,85,1
27,41,179,44.75,.279,.351,16,0,1,.167,13,56,2,45,1.10,hitting,0,50,4,0,68,752,.335,.776,198,677649,Ezequiel Duran,32,25,1,2,2026,.441,.833,5,46,140,Texas Rangers,79,2
23,43,223,20.27,.278,.392,60,0,1,.143,12,63,3,36,0.84,hitting,2,62,11,6,70,1233,.435,.924,285,701762,Nick Kurtz,43,41,0,0,2026,.489,.857,6,82,133,Athletics,109,1
36,61,234,23.40,.278,.302,31,0,0,.000,15,62,10,66,1.08,hitting,1,65,10,1,104,1085,.361,.840,269,518692,Freddie Freeman,35,33,0,3,2026,.479,1.000,2,45,119,Los Angeles Dodgers,112,1
33,41,181,25.86,.276,.355,19,0,0,.000,8,51,6,37,0.90,hitting,2,50,7,1,83,831,.348,.784,204,606192,Teoscar Hernández,31,30,0,2,2026,.436,1.000,2,55,119,Los Angeles Dodgers,79,0
25,57,232,-.--,.276,.309,13,0,8,.364,4,60,2,89,1.56,hitting,0,64,0,0,85,832,.312,.640,250,802415,Chandler Simpson,12,30,3,2,2026,.328,.636,14,27,139,Tampa Bay Rays,76,4
29,93,247,24.70,.275,.275,21,0,3,.750,11,65,3,60,0.65,hitting,4,68,10,0,101,997,.333,.774,279,645277,Ozzie Albies,36,41,0,7,2026,.441,.250,1,33,144,Atlanta Braves,109,0
24,47,233,46.60,.275,.347,26,1,1,.333,13,62,3,67,1.43,hitting,0,64,5,0,76,1085,.345,.740,265,805367,Chase Meidroth,21,39,3,2,2026,.395,.667,2,60,145,Chicago White Sox,92,0
27,53,234,234.00,.274,.352,24,0,6,.300,7,62,6,64,1.21,hitting,2,64,1,1,66,957,.341,.666,265,665487,Fernando Tatis Jr.,19,23,1,4,2026,.325,.700,14,58,135,San Diego Padres,76,1
26,55,216,30.86,.273,.299,23,0,0,.---,10,62,1,67,1.22,hitting,4,59,7,0,84,928,.351,.777,245,681198,TJ Rumfield,29,25,0,2,2026,.426,.---,0,37,115,Colorado Rockies,92,1
32,68,254,14.94,.272,.301,28,0,0,.000,19,65,2,53,0.78,hitting,1,69,17,2,123,1228,.343,.890,286,621566,Matt Olson,47,47,0,3,2026,.547,1.000,2,67,144,Atlanta Braves,139,0
28,62,214,23.78,.271,.308,25,0,0,.000,12,61,7,48,0.77,hitting,3,58,9,0,97,964,.352,.805,244,668715,Spencer Steer,24,38,0,2,2026,.453,1.000,3,48,113,Cincinnati Reds,97,0
28,58,218,19.82,.271,.324,40,0,0,.---,9,61,4,42,0.72,hitting,3,59,11,3,94,1087,.382,.845,267,666018,Jonathan Aranda,44,34,0,6,2026,.463,.---,0,65,139,Tampa Bay Rays,101,0
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
30,82,223,27.88,.269,.280,39,0,3,.300,13,62,2,52,0.63,hitting,0,60,8,0,86,1005,.371,.833,267,641355,Cody Bellinger,40,37,0,5,2026,.462,.700,7,34,147,New York Yankees,103,3
23,46,247,14.53,.267,.355,53,0,1,.091,15,65,1,43,0.93,hitting,4,66,17,7,87,1289,.405,.939,304,695578,James Wood,40,57,0,0,2026,.534,.909,10,92,120,Washington Nationals,132,0
26,73,229,76.33,.266,.302,21,0,3,.429,15,59,5,61,0.84,hitting,0,61,3,0,84,951,.325,.705,252,672580,Maikel Garcia,22,28,0,2,2026,.380,.571,4,36,118,Kansas City Royals,87,1
31,48,229,38.17,.266,.331,45,0,0,.000,13,65,4,63,1.31,hitting,4,61,6,2,91,1116,.393,.812,280,668804,Bryan Reynolds,39,42,0,2,2026,.419,1.000,5,59,134,Pittsburgh Pirates,96,2
27,72,203,16.92,.266,.241,24,0,0,.000,5,62,2,60,0.83,hitting,4,54,12,1,81,839,.347,.815,236,689414,Liam Hicks,47,31,0,5,2026,.468,1.000,1,22,146,Miami Marlins,95,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,63,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
31,73,224,37.33,.263,.294,16,0,2,.667,13,61,4,54,0.74,hitting,2,59,6,0,80,895,.318,.738,242,643289,Mauricio Dubón,36,28,0,0,2026,.420,.333,1,38,144,Atlanta Braves,94,2
26,54,195,27.86,.262,.277,8,0,1,.333,10,59,4,61,1.13,hitting,0,51,7,0,79,704,.289,.740,204,671277,Luis García Jr.,37,23,0,1,2026,.451,.667,2,30,120,Washington Nationals,88,3
33,59,223,15.93,.260,.272,38,0,2,.286,10,64,7,59,1.00,hitting,0,58,14,2,86,1010,.364,.866,264,547180,Bryce Harper,36,38,0,3,2026,.502,.714,5,50,143,Philadelphia Phillies,112,1
24,68,239,21.73,.259,.317,23,0,5,.278,8,65,2,43,0.63,hitting,8,62,11,1,99,1021,.343,.791,272,691718,Pete Crow-Armstrong,32,37,1,1,2026,.448,.722,13,68,112,Chicago Cubs,107,2
28,53,189,27.00,.259,.309,35,0,6,.286,10,51,0,41,0.77,hitting,3,49,7,2,45,925,.380,.814,229,660670,Ronald Acuña Jr.,22,31,0,2,2026,.434,.714,15,48,144,Atlanta Braves,82,1
35,43,193,13.79,.259,.293,26,0,0,.---,7,59,3,44,1.02,hitting,1,50,14,1,98,896,.350,.863,220,571970,Max Muncy,22,41,0,0,2026,.513,.---,0,56,119,Los Angeles Dodgers,99,0
26,49,232,33.14,.259,.294,35,0,0,.000,12,62,8,78,1.59,hitting,12,60,7,4,94,1079,.381,.790,281,671056,Iván Herrera,28,38,0,2,2026,.409,1.000,2,47,138,St. Louis Cardinals,95,1
25,78,263,20.23,.259,.289,20,0,2,.222,14,65,5,57,0.73,hitting,2,68,13,1,103,1092,.315,.775,286,677594,Julio Rodríguez,32,34,0,1,2026,.460,.778,7,61,136,Seattle Mariners,121,0
24,50,194,48.50,.258,.289,13,0,1,1.000,12,50,8,63,1.26,hitting,2,50,4,0,111,826,.308,.689,211,694384,Nolan Schanuel,24,18,0,2,2026,.381,.000,0,33,108,Los Angeles Angels,74,0
22,61,237,19.75,.257,.288,34,0,2,.167,13,63,5,60,0.98,hitting,1,61,12,3,111,1079,.350,.814,274,701398,Sal Stewart,39,35,0,2,2026,.464,.833,10,57,113,Cincinnati Reds,110,0
23,84,257,32.12,.257,.286,21,0,3,.375,15,64,3,61,0.73,hitting,1,66,8,1,121,977,.311,.727,283,695734,Daylen Lile,30,39,0,4,2026,.416,.625,5,50,120,Washington Nationals,107,1
32,78,226,12.56,.257,.276,18,0,0,.000,10,55,1,27,0.35,hitting,3,58,18,1,85,918,.319,.868,248,621439,Byron Buxton,28,41,0,1,2026,.549,1.000,5,64,142,Minnesota Twins,124,1
29,64,211,42.20,.256,.302,22,0,0,.000,13,62,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,26,0,1,2026,.408,1.000,4,45,141,Toronto Blue Jays,86,2
24,78,223,31.86,.256,.269,26,0,1,.333,11,61,6,58,0.74,hitting,0,57,7,0,98,963,.331,.739,251,800050,Chase DeLauter,33,23,0,2,2026,.408,.667,2,32,114,Cleveland Guardians,91,1
32,61,235,117.50,.255,.337,56,0,2,.500,16,64,2,53,0.87,hitting,1,60,2,1,71,1271,.398,.747,294,621493,Taylor Ward,18,39,0,2,2026,.349,.500,2,63,110,Baltimore Orioles,82,0
35,57,196,24.50,.255,.288,19,0,0,.000,12,59,6,47,0.82,hitting,5,50,8,1,86,884,.333,.772,222,571448,Nolan Arenado,30,29,0,2,2026,.439,1.000,1,44,109,Arizona Diamondbacks,86,0
29,71,236,39.33,.254,.276,21,1,2,.143,6,60,10,71,1.00,hitting,2,60,6,2,104,848,.319,.675,261,647304,Josh Naylor,25,23,0,1,2026,.356,.857,12,35,136,Seattle Mariners,84,0
27,52,182,91.00,.253,.301,26,0,5,.385,10,59,4,50,0.96,hitting,3,46,2,0,66,848,.354,.695,212,668885,Austin Martin,17,24,0,1,2026,.341,.615,8,35,142,Minnesota Twins,62,0
35,63,242,15.12,.252,.265,22,0,0,.---,11,65,7,62,0.98,hitting,4,61,16,2,128,1029,.323,.827,269,572233,Christian Walker,46,39,0,1,2026,.504,.---,0,57,117,Houston Astros,122,1
23,40,196,32.67,.250,.344,19,0,1,.333,10,60,2,42,1.05,hitting,3,49,6,0,96,837,.326,.729,218,695506,Jac Caglianone,15,21,0,0,2026,.403,.667,2,65,118,Kansas City Royals,79,1
32,68,240,21.82,.250,.257,20,0,0,.---,11,60,4,74,1.09,hitting,0,60,11,0,79,961,.304,.754,263,606466,Ketel Marte,37,37,0,3,2026,.450,.---,0,41,109,Arizona Diamondbacks,108,2
22,73,228,57.00,.250,.301,20,0,3,.600,10,65,1,51,0.70,hitting,6,57,4,0,98,996,.323,.678,258,702284,Cole Young,30,27,1,3,2026,.355,.400,2,51,136,Seattle Mariners,81,1
31,60,229,15.27,.249,.280,28,0,0,.---,14,59,2,48,0.80,hitting,2,57,15,0,103,1074,.333,.848,261,664040,Brandon Lowe,41,40,0,2,2026,.515,.---,0,66,134,Pittsburgh Pirates,118,1
23,72,225,25.00,.249,.272,29,0,0,.000,7,58,0,54,0.75,hitting,10,56,9,2,64,1079,.357,.757,266,802139,JJ Wetherholt,25,40,0,2,2026,.400,1.000,7,45,138,St. Louis Cardinals,90,0
32,83,258,51.60,.248,.289,29,0,1,.333,9,64,8,62,0.75,hitting,4,64,5,2,140,1163,.332,.681,292,608324,Alex Bregman,19,29,0,1,2026,.349,.667,2,50,112,Chicago Cubs,90,1
33,68,238,34.00,.248,.295,23,0,1,.333,10,62,6,56,0.82,hitting,6,59,7,1,80,1043,.327,.722,269,607043,Brandon Nimmo,22,26,0,2,2026,.395,.667,2,57,140,Texas Rangers,94,2
23,58,218,36.33,.248,.300,17,0,2,.167,9,61,1,54,0.93,hitting,3,54,6,0,75,1000,.311,.683,238,701807,Carson Benge,24,31,0,0,2026,.372,.833,10,52,121,New York Mets,81,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
31,49,186,20.67,.247,.298,23,0,0,.---,5,51,5,38,0.78,hitting,3,46,9,3,125,884,.338,.757,213,673548,Seiya Suzuki,21,29,0,1,2026,.419,.---,0,54,112,Chicago Cubs,78,0
28,62,231,38.50,.247,.313,43,0,0,.000,12,64,2,50,0.81,hitting,5,57,6,1,115,1135,.372,.766,282,683737,Michael Busch,36,27,0,3,2026,.394,1.000,1,65,112,Chicago Cubs,91,2
27,86,215,23.89,.247,.262,24,0,0,.---,11,60,7,38,0.44,hitting,7,53,9,0,110,1111,.339,.762,248,670623,Isaac Paredes,33,26,0,2,2026,.423,.---,0,40,117,Houston Astros,91,0
30,76,256,23.27,.246,.302,16,0,2,.667,18,64,1,44,0.58,hitting,1,63,11,0,97,1055,.292,.745,274,642715,Willy Adames,29,34,0,1,2026,.453,.333,1,74,137,San Francisco Giants,116,1
29,99,256,64.00,.246,.251,29,0,2,.143,14,64,5,77,0.78,hitting,4,63,4,0,110,1054,.329,.677,292,663538,Nico Hoerner,33,26,0,3,2026,.348,.857,12,20,112,Chicago Cubs,89,0
31,65,248,19.08,.246,.277,29,0,0,.000,12,65,8,60,0.92,hitting,1,61,13,1,129,1138,.325,.777,280,624413,Pete Alonso,40,38,0,2,2026,.452,1.000,2,64,110,Baltimore Orioles,112,0
26,78,226,15.07,.243,.244,43,1,1,.100,10,63,4,46,0.59,hitting,5,55,15,1,89,1119,.373,.869,277,678246,Miguel Vargas,41,47,0,2,2026,.496,.900,9,49,145,Chicago White Sox,112,1
29,54,255,31.88,.243,.327,18,0,0,.---,20,65,7,57,1.06,hitting,1,62,8,2,121,1111,.293,.717,276,646240,Rafael Devers,32,29,0,2,2026,.424,.---,0,84,137,San Francisco Giants,108,1
26,54,223,13.94,.242,.306,20,0,2,.286,11,59,2,32,0.59,hitting,4,54,16,1,103,937,.315,.822,248,696100,Hunter Goodman,29,38,0,1,2026,.507,.714,5,84,115,Colorado Rockies,113,0
25,66,223,24.78,.242,.263,15,0,1,.250,9,62,3,61,0.92,hitting,2,54,9,0,83,923,.295,.708,242,686797,Brooks Lee,37,27,1,1,2026,.413,.750,3,44,142,Minnesota Twins,92,1
33,96,244,24.40,.242,.246,41,0,2,.080,17,66,1,54,0.56,hitting,1,59,10,5,99,1184,.349,.783,289,608070,José Ramírez,33,39,0,3,2026,.434,.920,23,38,114,Cleveland Guardians,106,0
33,50,232,10.09,.241,.287,38,0,0,.000,9,61,1,32,0.64,hitting,4,56,23,2,74,1179,.358,.944,274,656941,Kyle Schwarber,40,39,0,0,2026,.586,1.000,1,94,143,Philadelphia Phillies,136,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
29,75,225,45.00,.240,.283,32,0,0,.000,15,61,0,49,0.65,hitting,1,54,5,0,107,1003,.335,.726,260,663656,Kyle Tucker,29,38,0,2,2026,.391,1.000,4,49,119,Los Angeles Dodgers,88,2
34,60,196,98.00,.240,.273,18,0,2,.667,9,60,6,61,1.02,hitting,3,47,2,1,86,820,.311,.627,220,643446,Jeff McNeil,15,15,1,2,2026,.316,.333,1,31,133,Athletics,62,0
23,79,217,217.00,.240,.282,21,0,3,.231,10,61,3,51,0.65,hitting,4,52,1,1,98,922,.314,.623,245,807712,Luke Keaschall,21,28,0,3,2026,.309,.769,10,38,142,Minnesota Twins,67,1
33,61,238,59.50,.239,.299,26,0,1,1.000,16,64,6,63,1.03,hitting,3,57,4,1,100,1075,.320,.686,269,656305,Matt Chapman,32,30,0,2,2026,.366,.000,0,59,137,San Francisco Giants,87,1
31,52,184,30.67,.239,.306,16,0,0,.000,9,57,3,35,0.67,hitting,0,44,6,0,85,773,.296,.704,204,643217,Andrew Benintendi,30,24,1,3,2026,.408,1.000,1,57,145,Chicago White Sox,75,2
27,65,210,15.00,.238,.238,21,2,0,.---,12,58,7,50,0.77,hitting,5,50,14,0,104,926,.321,.816,239,693307,Dillon Dingler,44,29,0,1,2026,.495,.---,0,46,116,Detroit Tigers,104,0
24,57,208,104.00,.236,.297,21,0,1,.167,8,56,5,54,0.95,hitting,6,49,2,0,101,970,.318,.640,239,691026,Masyn Winn,24,22,0,4,2026,.322,.833,5,52,138,St. Louis Cardinals,67,2
26,66,200,25.00,.235,.253,11,0,1,.200,6,63,3,50,0.76,hitting,4,47,8,0,80,803,.288,.683,216,696285,Jacob Young,27,27,1,0,2026,.395,.800,4,38,120,Washington Nationals,79,1
30,54,230,17.69,.235,.304,25,0,0,.---,7,63,4,40,0.74,hitting,3,54,13,0,123,1087,.317,.752,259,672960,Kazuma Okamoto,36,31,0,1,2026,.435,.---,0,83,141,Toronto Blue Jays,100,0
26,44,192,64.00,.234,.321,18,1,1,.333,8,60,2,45,1.02,hitting,1,45,3,0,67,875,.300,.633,214,683146,Brett Baty,25,23,0,2,2026,.333,.667,2,60,121,New York Mets,64,1
28,56,218,31.14,.234,.306,23,0,3,.158,10,60,0,44,0.79,hitting,1,51,7,0,99,992,.307,.692,244,665862,Jazz Chisholm Jr.,22,29,0,2,2026,.385,.842,16,69,147,New York Yankees,84,1
25,64,241,21.91,.232,.304,34,0,6,.375,14,62,0,39,0.61,hitting,6,56,11,1,82,1118,.340,.776,282,687263,Zach Neto,28,43,0,1,2026,.436,.625,10,83,108,Los Angeles Angels,105,1
26,64,211,70.33,.232,.253,33,0,3,.273,9,61,6,76,1.19,hitting,1,49,3,0,87,1030,.332,.678,254,672695,Geraldo Perdomo,22,27,4,5,2026,.346,.727,8,31,109,Arizona Diamondbacks,73,3
34,64,224,16.00,.232,.270,60,0,0,.000,10,64,4,39,0.61,hitting,3,52,14,6,82,1232,.401,.865,287,545361,Mike Trout,31,47,0,0,2026,.464,1.000,5,69,108,Los Angeles Angels,104,0
27,74,250,27.78,.232,.272,7,0,0,.000,8,65,5,57,0.77,hitting,8,58,9,0,105,1015,.273,.645,267,666176,Jo Adell,35,22,0,2,2026,.372,1.000,3,63,108,Los Angeles Angels,93,0
24,59,203,22.56,.232,.255,6,0,2,.182,10,60,4,56,0.95,hitting,5,47,9,0,92,813,.270,.694,219,682657,Angel Martínez,29,25,4,1,2026,.424,.818,9,46,114,Cleveland Guardians,86,1
31,50,229,16.36,.231,.302,38,0,0,.000,13,61,5,40,0.80,hitting,3,53,14,3,137,1096,.348,.828,270,664023,Ian Happ,34,42,0,0,2026,.480,1.000,2,86,112,Chicago Cubs,110,1
24,62,225,28.12,.231,.257,30,0,1,.500,17,61,6,65,1.05,hitting,1,52,8,2,118,942,.323,.754,257,691016,Tyler Soderstrom,30,27,0,1,2026,.431,.500,1,47,133,Athletics,97,2
28,73,256,51.20,.230,.261,19,0,0,.000,7,64,8,80,1.10,hitting,1,59,5,0,92,1023,.283,.607,279,666182,Bo Bichette,32,29,0,3,2026,.324,1.000,1,47,121,New York Mets,83,1
23,46,179,59.67,.229,.295,27,0,0,.000,11,61,1,45,0.98,hitting,1,41,3,0,84,888,.330,.671,209,691720,Kyle Karros,17,25,0,2,2026,.341,1.000,2,49,115,Colorado Rockies,61,0
30,49,179,17.90,.229,.252,23,0,0,.000,10,58,5,43,0.88,hitting,2,41,10,0,62,859,.324,.777,204,657757,Gavin Sheets,25,24,0,0,2026,.453,1.000,3,46,135,San Diego Padres,81,0
30,51,232,23.20,.228,.277,17,0,0,.000,11,62,5,61,1.20,hitting,1,53,10,0,110,911,.283,.688,251,669394,Jake Burger,37,30,0,1,2026,.405,1.000,1,68,140,Texas Rangers,94,0
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
