age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,4,13,6.50,.462,.400,0,0,0,.---,2,3,0,2,0.50,hitting,0,6,2,0,5,49,.462,1.539,13,677800,Wilyer Abreu,4,2,0,0,2026,1.077,.---,0,1,111,Boston Red Sox,14,0
28,3,13,13.00,.462,.500,3,0,0,.---,1,3,0,2,0.67,hitting,0,6,1,0,8,66,.529,1.298,17,666018,Jonathan Aranda,4,3,0,1,2026,.769,.---,0,3,139,Tampa Bay Rays,10,0
30,0,13,6.50,.462,1.000,0,0,0,.---,0,3,0,0,-.--,hitting,0,6,2,0,3,40,.462,1.385,13,669394,Jake Burger,4,3,0,0,2026,.923,.---,0,7,140,Texas Rangers,12,0
34,2,13,6.50,.462,.500,7,0,0,.000,0,4,1,2,1.00,hitting,0,6,2,0,3,88,.650,1.573,20,545361,Mike Trout,3,5,0,0,2026,.923,1.000,1,3,108,Los Angeles Angels,12,0
27,2,11,-.--,.455,.714,1,0,0,.000,0,3,0,0,0.00,hitting,0,5,0,0,5,44,.500,.955,12,687401,Joey Ortiz,3,3,0,0,2026,.455,1.000,2,4,158,Milwaukee Brewers,5,0
28,1,11,11.00,.455,.500,3,0,1,1.000,0,3,0,3,3.00,hitting,0,5,1,0,3,63,.571,1.298,14,673357,Luis Robert Jr.,5,3,0,0,2026,.727,.000,0,2,121,New York Mets,8,0
25,1,11,-.--,.455,.500,1,0,0,.---,0,3,0,4,4.00,hitting,0,5,0,0,2,43,.500,.955,12,802415,Chandler Simpson,1,3,0,0,2026,.455,.---,0,1,139,Tampa Bay Rays,5,0
27,2,9,-.--,.444,.444,0,0,1,1.000,1,3,0,3,1.50,hitting,0,4,0,0,6,25,.444,1.000,9,676356,Jonny DeLuca,3,2,0,0,2026,.556,.000,0,0,139,Tampa Bay Rays,5,0
24,2,9,-.--,.444,.571,2,0,0,.---,1,3,0,1,0.50,hitting,0,4,0,0,4,46,.545,1.101,11,690993,Colt Keith,0,2,0,0,2026,.556,.---,0,2,116,Detroit Tigers,5,0
39,2,9,9.00,.444,.500,0,0,0,.---,2,3,0,1,0.50,hitting,0,4,1,0,4,41,.444,1.444,9,457705,Andrew McCutchen,4,2,0,0,2026,1.000,.---,0,2,140,Texas Rangers,9,0
29,3,14,7.00,.429,.500,2,0,1,.500,1,4,0,1,0.33,hitting,2,6,2,0,3,77,.556,1.485,18,680977,Brendan Donovan,4,4,0,0,2026,.929,.500,1,4,136,Seattle Mariners,13,0
32,1,14,14.00,.429,.500,1,0,0,.---,0,3,0,4,4.00,hitting,0,6,1,0,4,56,.467,1.110,15,656811,Ryan O'Hearn,3,2,0,0,2026,.643,.---,0,3,134,Pittsburgh Pirates,9,0
28,1,7,-.--,.429,.500,2,0,0,.---,2,3,0,2,2.00,hitting,0,3,0,0,1,33,.556,1.270,9,668939,Adley Rutschman,1,1,0,0,2026,.714,.---,0,1,110,Baltimore Orioles,5,0
26,2,14,-.--,.429,.545,1,0,1,1.000,3,3,0,3,1.50,hitting,0,6,0,0,10,60,.467,1.110,15,668930,Brice Turang,1,3,0,0,2026,.643,.000,0,3,158,Milwaukee Brewers,9,0
31,5,12,12.00,.417,.444,0,0,0,.000,1,3,0,0,0.00,hitting,0,5,1,0,4,46,.417,1.167,12,657656,Ramón Laureano,2,1,0,0,2026,.750,1.000,1,2,135,San Diego Padres,9,0
31,2,12,4.00,.417,.250,2,0,0,.---,1,3,0,4,2.00,hitting,0,5,3,0,5,52,.500,1.750,14,664040,Brandon Lowe,4,3,0,0,2026,1.250,.---,0,1,134,Pittsburgh Pirates,15,0
21,2,12,-.--,.417,.556,1,0,0,.---,2,3,0,2,1.00,hitting,0,5,0,0,2,64,.462,1.045,13,805808,Kevin McGonigle,4,2,0,0,2026,.583,.---,0,3,116,Detroit Tigers,7,0
27,4,10,-.--,.400,.400,4,0,0,.---,0,3,0,2,0.50,hitting,0,4,0,1,5,53,.571,.971,14,665489,Vladimir Guerrero Jr.,1,1,0,0,2026,.400,.---,0,0,141,Toronto Blue Jays,4,0
26,3,10,-.--,.400,.500,4,0,1,1.000,1,3,0,1,0.33,hitting,0,4,0,0,1,62,.571,1.071,14,680574,Matt McLain,1,2,0,0,2026,.500,.000,0,2,113,Cincinnati Reds,5,0
27,2,5,-.--,.400,.500,3,0,0,.000,0,2,0,1,0.50,hitting,0,2,0,0,2,35,.625,1.025,9,669003,Garrett Mitchell,3,2,1,0,2026,.400,1.000,2,1,158,Milwaukee Brewers,2,0
24,2,10,10.00,.400,.375,2,0,0,.---,2,3,0,3,1.50,hitting,0,4,1,0,1,42,.500,1.400,12,691023,Jordan Walker,3,6,0,0,2026,.900,.---,0,1,138,St. Louis Cardinals,9,0
32,2,8,-.--,.375,.375,1,0,0,.---,0,2,1,3,1.50,hitting,0,3,0,0,7,34,.444,.819,9,605170,Victor Caratini,0,1,0,0,2026,.375,.---,0,0,142,Minnesota Twins,3,0
29,0,8,-.--,.375,.500,1,0,0,.000,0,3,0,3,3.00,hitting,0,3,0,0,5,43,.444,.819,9,663604,Brandon Lockridge,2,3,0,0,2026,.375,1.000,1,2,158,Milwaukee Brewers,3,0
28,2,8,-.--,.375,.429,1,0,0,.000,0,3,0,2,1.00,hitting,0,3,0,0,3,37,.444,.819,9,681082,Bryson Stott,1,0,0,0,2026,.375,1.000,1,1,143,Philadelphia Phillies,3,0
29,5,11,11.00,.364,.300,1,0,1,1.000,0,3,1,2,0.40,hitting,0,4,1,0,5,40,.417,1.053,12,645277,Ozzie Albies,1,2,0,0,2026,.636,.000,0,0,144,Atlanta Braves,7,0
30,3,11,-.--,.364,.444,2,0,0,.---,0,3,0,2,0.67,hitting,0,4,0,0,2,52,.462,1.007,13,641355,Cody Bellinger,0,2,0,0,2026,.545,.---,0,2,147,New York Yankees,6,1
27,4,11,11.00,.364,.273,2,0,0,.000,0,3,0,4,1.00,hitting,0,4,1,1,1,55,.429,1.065,14,676475,Alec Burleson,4,3,0,1,2026,.636,1.000,1,0,138,St. Louis Cardinals,7,0
26,3,11,-.--,.364,.400,0,0,0,.000,0,3,0,4,1.33,hitting,0,4,0,0,3,45,.364,.728,12,669364,Xavier Edwards,0,3,1,0,2026,.364,1.000,1,1,146,Miami Marlins,4,0
25,4,11,11.00,.364,.375,0,0,0,.---,0,3,0,1,0.25,hitting,0,4,1,0,4,30,.364,1.000,11,671739,Michael Harris II,3,2,0,0,2026,.636,.---,0,2,144,Atlanta Braves,7,0
26,1,11,11.00,.364,.600,1,0,0,.---,0,3,0,1,1.00,hitting,0,4,1,0,5,50,.417,1.053,12,672724,Oswald Peraza,2,2,0,0,2026,.636,.---,0,5,108,Los Angeles Angels,7,0
29,3,11,-.--,.364,.500,1,0,0,.---,0,3,0,1,0.33,hitting,0,4,0,0,3,43,.417,.781,12,663586,Austin Riley,0,1,0,0,2026,.364,.---,0,3,144,Atlanta Braves,4,0
32,3,11,11.00,.364,.429,2,0,0,.---,0,3,0,1,0.33,hitting,0,4,1,0,4,57,.429,1.065,14,608369,Corey Seager,2,3,0,1,2026,.636,.---,0,4,140,Texas Rangers,7,0
26,4,11,-.--,.364,.444,1,0,0,.000,0,3,1,1,0.25,hitting,0,4,0,0,6,47,.417,.781,12,677951,Bobby Witt Jr.,1,1,0,0,2026,.364,1.000,1,2,118,Kansas City Royals,4,0
27,2,14,-.--,.357,.455,1,0,0,.---,1,3,0,4,2.00,hitting,0,5,0,0,6,63,.400,.829,15,665742,Juan Soto,3,1,0,0,2026,.429,.---,0,3,121,New York Mets,6,0
24,3,17,4.25,.353,.286,0,0,0,.---,0,4,0,2,0.67,hitting,0,6,4,0,6,66,.353,1.412,17,800050,Chase DeLauter,5,5,0,0,2026,1.059,.---,0,6,114,Cleveland Guardians,18,0
28,2,12,-.--,.333,.400,2,0,0,.---,2,3,0,4,2.00,hitting,0,4,0,0,3,45,.429,.929,14,683737,Michael Busch,1,3,0,0,2026,.500,.---,0,2,112,Chicago Cubs,6,0
32,2,12,-.--,.333,.500,1,0,0,.---,1,3,0,2,1.00,hitting,0,4,0,0,5,49,.385,.968,13,621439,Byron Buxton,0,2,0,0,2026,.583,.---,0,4,142,Minnesota Twins,7,1
22,2,9,-.--,.333,.500,1,0,0,.---,0,3,0,1,0.50,hitting,0,3,0,0,6,40,.400,.733,10,702222,Justin Crawford,0,2,0,0,2026,.333,.---,0,3,143,Philadelphia Phillies,3,0
27,3,9,9.00,.333,.333,0,0,0,.---,0,3,0,1,0.33,hitting,1,3,1,0,3,30,.400,1.067,10,693307,Dillon Dingler,4,1,0,0,2026,.667,.---,0,2,116,Detroit Tigers,6,0
26,5,12,-.--,.333,.400,0,0,0,.---,0,3,0,1,0.20,hitting,0,4,0,0,4,39,.333,.666,12,696100,Hunter Goodman,0,1,0,0,2026,.333,.---,0,2,115,Colorado Rockies,4,0
23,3,12,-.--,.333,.444,2,0,0,.---,1,3,1,2,0.67,hitting,0,4,0,0,3,43,.429,.846,14,695734,Daylen Lile,1,3,0,0,2026,.417,.---,0,3,120,Washington Nationals,5,0
27,2,12,-.--,.333,.444,0,0,0,.---,2,4,0,3,1.50,hitting,0,4,0,0,5,36,.333,.833,12,694388,Joey Loperfido,0,2,0,0,2026,.500,.---,0,3,117,Houston Astros,6,0
28,1,9,-.--,.333,.500,1,0,0,.---,2,3,0,2,2.00,hitting,0,3,0,0,2,44,.400,.956,10,669016,Brandon Marsh,2,0,0,0,2026,.556,.---,0,3,143,Philadelphia Phillies,5,0
23,2,9,-.--,.333,.600,0,0,0,.---,2,3,0,0,0.00,hitting,0,3,0,0,3,36,.333,.889,9,691785,Marcelo Mayer,0,2,0,0,2026,.556,.---,0,4,111,Boston Red Sox,5,0
26,0,9,3.00,.333,.000,4,0,0,.---,0,3,0,2,2.00,hitting,0,3,3,0,3,61,.538,1.871,13,808959,Munetaka Murakami,3,4,0,0,2026,1.333,.---,0,4,145,Chicago White Sox,12,0
33,0,12,12.00,.333,.333,1,0,0,.000,0,3,0,6,6.00,hitting,1,4,1,0,0,63,.429,1.012,14,607043,Brandon Nimmo,2,3,0,0,2026,.583,1.000,1,2,140,Texas Rangers,7,0
30,3,12,12.00,.333,.429,2,0,0,.---,0,3,1,1,0.33,hitting,0,4,1,0,8,59,.429,1.012,14,672960,Kazuma Okamoto,1,3,0,0,2026,.583,.---,0,4,141,Toronto Blue Jays,7,0
26,4,12,12.00,.333,.333,0,0,1,.500,1,3,0,2,0.50,hitting,0,4,1,0,3,46,.333,1.000,12,672695,Geraldo Perdomo,2,1,0,0,2026,.667,.500,1,2,109,Arizona Diamondbacks,8,0
27,6,16,-.--,.313,.357,1,0,0,.---,0,4,0,3,0.50,hitting,1,5,0,0,9,67,.389,.702,18,666176,Jo Adell,1,2,0,0,2026,.313,.---,0,2,108,Los Angeles Angels,5,0
24,4,16,8.00,.313,.300,4,0,0,.---,0,4,2,3,0.75,hitting,0,5,2,0,8,89,.450,1.138,20,694384,Nolan Schanuel,5,3,0,0,2026,.688,.---,0,4,108,Los Angeles Angels,11,0
29,4,13,13.00,.308,.333,5,0,0,.000,1,4,0,2,0.50,hitting,1,4,1,3,7,61,.526,1.141,19,670541,Yordan Alvarez,2,3,0,0,2026,.615,1.000,1,3,117,Houston Astros,8,0
22,1,13,-.--,.308,.500,3,0,0,.---,0,3,0,3,3.00,hitting,0,4,0,1,6,66,.438,.746,16,701350,Roman Anthony,1,1,0,0,2026,.308,.---,0,5,111,Boston Red Sox,4,0
31,5,13,-.--,.308,.333,5,0,0,.000,2,4,0,3,0.60,hitting,0,4,0,0,6,70,.500,.962,18,668227,Randy Arozarena,2,5,0,0,2026,.462,1.000,1,1,136,Seattle Mariners,6,0
26,3,13,-.--,.308,.500,0,0,0,.000,0,3,0,1,0.33,hitting,0,4,0,0,8,58,.308,.770,13,683146,Brett Baty,3,2,0,0,2026,.462,1.000,1,5,121,New York Mets,6,1
30,3,13,-.--,.308,.333,0,0,0,.---,2,3,1,5,1.67,hitting,0,4,0,0,5,42,.308,.770,13,676391,Ernie Clement,1,1,0,0,2026,.462,.---,0,1,141,Toronto Blue Jays,6,0
24,5,13,-.--,.308,.400,1,0,0,.000,0,3,0,1,0.20,hitting,0,4,0,0,5,52,.357,.665,14,691718,Pete Crow-Armstrong,2,2,0,0,2026,.308,1.000,2,3,112,Chicago Cubs,4,0
23,1,13,13.00,.308,.429,1,0,0,.---,0,3,1,3,3.00,hitting,0,4,1,0,6,52,.357,.895,14,691781,Brady House,2,4,0,0,2026,.538,.---,0,5,120,Washington Nationals,7,0
35,4,13,-.--,.308,.333,3,0,0,.---,3,4,0,4,1.00,hitting,0,4,0,0,3,59,.438,.976,16,572233,Christian Walker,3,2,0,0,2026,.538,.---,0,1,117,Houston Astros,7,0
23,7,13,13.00,.308,.250,1,0,0,.000,0,3,0,2,0.29,hitting,0,4,1,0,5,50,.333,.871,15,802139,JJ Wetherholt,4,2,0,1,2026,.538,1.000,1,1,138,St. Louis Cardinals,7,0
28,5,10,5.00,.300,.125,1,0,0,.---,1,4,0,2,0.40,hitting,1,3,2,0,3,43,.417,1.417,12,686527,Dominic Canzone,2,4,0,0,2026,1.000,.---,0,0,136,Seattle Mariners,10,0
26,3,10,10.00,.300,.286,0,0,0,.---,0,3,0,2,0.67,hitting,0,3,1,0,3,45,.300,.900,10,669357,Nolan Gorman,4,2,0,0,2026,.600,.---,0,2,138,St. Louis Cardinals,6,0
23,3,10,-.--,.300,.375,0,0,0,.000,1,3,0,2,0.67,hitting,0,3,0,0,3,34,.300,.700,10,691720,Kyle Karros,0,0,0,0,2026,.400,1.000,2,2,115,Colorado Rockies,4,0
24,0,10,10.00,.300,.333,3,0,0,.---,1,3,1,4,4.00,hitting,0,3,1,0,2,58,.462,1.162,13,805367,Chase Meidroth,1,2,0,0,2026,.700,.---,0,3,145,Chicago White Sox,7,0
24,3,10,10.00,.300,.400,2,0,0,.---,0,3,0,0,0.00,hitting,0,3,1,0,4,44,.417,1.017,12,695657,Colson Montgomery,5,1,0,0,2026,.600,.---,0,4,145,Chicago White Sox,6,0
25,4,10,-.--,.300,.333,0,0,0,.---,0,3,1,2,0.50,hitting,0,3,0,0,8,39,.300,.600,10,678882,Ceddanne Rafaela,1,1,0,0,2026,.300,.---,0,1,111,Boston Red Sox,3,0
26,0,10,-.--,.300,.600,1,0,0,.---,1,3,0,2,2.00,hitting,0,3,0,0,4,60,.364,.764,11,671218,Heliot Ramos,0,0,0,0,2026,.400,.---,0,5,137,San Francisco Giants,4,0
27,1,14,-.--,.286,.444,1,0,0,.---,1,3,0,4,4.00,hitting,0,4,0,0,6,51,.333,.690,15,693304,Nick Gonzales,3,1,0,0,2026,.357,.---,0,5,134,Pittsburgh Pirates,5,0
31,2,7,7.00,.286,.200,2,0,0,.---,0,3,0,2,1.00,hitting,0,2,1,0,3,40,.444,1.158,9,641933,Tyler O'Neill,3,3,0,0,2026,.714,.---,0,1,110,Baltimore Orioles,5,0
31,3,14,4.67,.286,.200,1,0,0,.---,0,4,0,1,0.33,hitting,0,4,3,0,7,56,.333,1.262,15,670042,Luke Raley,6,3,0,0,2026,.929,.---,0,6,136,Seattle Mariners,13,0
31,3,11,-.--,.273,.429,2,0,0,.---,0,3,0,1,0.33,hitting,0,3,0,0,3,53,.385,.658,13,624413,Pete Alonso,1,1,0,0,2026,.273,.---,0,4,110,Baltimore Orioles,3,0
29,3,11,-.--,.273,.300,1,0,0,.000,0,3,0,4,1.33,hitting,0,3,0,0,2,39,.333,.606,12,650333,Luis Arraez,0,0,0,0,2026,.273,1.000,1,1,137,San Francisco Giants,3,0
25,0,11,5.50,.273,.143,2,0,0,.---,0,3,2,6,6.00,hitting,0,3,2,0,2,50,.385,1.203,13,686948,Drake Baldwin,2,3,0,0,2026,.818,.---,0,2,144,Atlanta Braves,9,0
32,2,11,-.--,.273,.375,1,0,0,.---,0,3,0,3,1.50,hitting,0,3,0,0,5,47,.333,.606,12,630105,Jake Cronenworth,0,2,0,0,2026,.273,.---,0,3,135,San Diego Padres,3,0
27,3,11,-.--,.273,.300,1,0,0,.000,1,3,0,4,1.33,hitting,0,3,0,0,3,41,.333,.697,12,672640,Otto Lopez,1,1,0,0,2026,.364,1.000,1,1,146,Miami Marlins,4,0
26,2,11,-.--,.273,.500,0,0,0,.---,0,4,1,1,0.50,hitting,1,3,0,0,4,44,.333,.606,12,681351,Logan O'Hoppe,0,1,0,0,2026,.273,.---,0,5,108,Los Angeles Angels,3,0
31,3,11,5.50,.273,.125,0,0,0,.---,0,3,0,4,1.33,hitting,0,3,2,0,1,48,.273,1.091,11,669257,Will Smith,5,2,0,0,2026,.818,.---,0,1,119,Los Angeles Dodgers,9,0
30,2,12,12.00,.250,.333,0,0,0,.---,0,3,0,2,1.00,hitting,0,3,1,0,7,44,.250,.750,12,641343,Jake Bauers,3,3,0,0,2026,.500,.---,0,5,158,Milwaukee Brewers,6,0
33,7,12,-.--,.250,.250,0,0,0,.---,1,3,0,2,0.29,hitting,0,3,0,0,5,37,.250,.583,12,593428,Xander Bogaerts,1,0,0,0,2026,.333,.---,0,0,135,San Diego Padres,4,0
29,3,12,-.--,.250,.333,0,0,0,.000,0,3,1,3,1.00,hitting,0,3,0,0,7,45,.250,.500,12,676609,José Caballero,1,1,0,0,2026,.250,1.000,1,3,147,New York Yankees,3,0
31,5,16,-.--,.250,.286,2,0,0,.---,0,4,0,5,1.00,hitting,0,4,0,1,12,78,.333,.583,18,621043,Carlos Correa,2,1,0,0,2026,.250,.---,0,2,117,Houston Astros,4,0
26,3,8,-.--,.250,.250,2,0,0,.---,1,3,0,3,1.00,hitting,0,2,0,0,1,32,.400,.775,10,680779,Henry Davis,2,0,0,0,2026,.375,.---,0,0,134,Pittsburgh Pirates,3,0
29,2,12,-.--,.250,.375,0,0,0,.---,1,3,1,3,1.50,hitting,0,3,0,0,6,48,.250,.583,12,646240,Rafael Devers,0,0,0,0,2026,.333,.---,0,4,137,San Francisco Giants,4,0
36,6,12,-.--,.250,.250,1,0,0,.---,1,3,0,3,0.50,hitting,0,3,0,0,6,46,.308,.641,13,518692,Freddie Freeman,1,0,0,0,2026,.333,.---,0,0,119,Los Angeles Dodgers,4,0
28,2,4,-.--,.250,.250,4,1,0,.000,0,2,0,1,0.50,hitting,0,1,0,0,1,45,.625,.875,9,666152,David Hamilton,1,3,0,0,2026,.250,1.000,3,0,158,Milwaukee Brewers,1,0
33,2,8,-.--,.250,.333,4,0,0,.---,1,3,1,2,1.00,hitting,0,2,0,0,2,54,.500,.875,12,592518,Manny Machado,0,1,0,0,2026,.375,.---,0,2,135,San Diego Padres,3,0
32,2,12,12.00,.250,.222,1,0,0,.---,0,3,0,5,2.50,hitting,0,3,1,0,4,64,.308,.808,13,606466,Ketel Marte,1,1,0,0,2026,.500,.---,0,2,109,Arizona Diamondbacks,6,0
26,3,8,-.--,.250,.333,1,0,0,.---,1,3,0,1,0.33,hitting,3,2,0,0,4,50,.500,.875,12,681393,Connor Norby,0,0,0,0,2026,.375,.---,0,2,146,Miami Marlins,3,0
32,1,12,-.--,.250,.500,0,0,0,.---,1,3,0,2,2.00,hitting,0,3,0,0,1,58,.250,.583,12,621566,Matt Olson,0,1,0,0,2026,.333,.---,0,6,144,Atlanta Braves,4,0
24,1,8,-.--,.250,.286,4,0,0,.000,0,3,0,4,4.00,hitting,0,2,0,0,3,58,.500,.750,12,682663,Agustín Ramírez,0,1,0,0,2026,.250,1.000,1,1,146,Miami Marlins,2,0
27,0,8,-.--,.250,.400,1,0,0,.---,1,2,0,3,3.00,hitting,0,2,0,0,3,31,.333,.708,9,700250,Ben Rice,2,1,0,0,2026,.375,.---,0,3,147,New York Yankees,3,0
24,4,12,12.00,.250,.286,0,0,0,.---,0,3,0,1,0.25,hitting,0,3,1,0,7,31,.250,.750,12,678662,Ezequiel Tovar,2,1,0,0,2026,.500,.---,0,4,115,Colorado Rockies,6,0
23,4,12,-.--,.250,.333,1,0,0,.---,1,3,0,3,0.75,hitting,0,3,0,0,4,49,.308,.641,14,700246,Carson Williams,3,4,1,0,2026,.333,.---,0,3,139,Tampa Bay Rays,4,0
28,7,17,-.--,.235,.267,0,0,0,.---,0,4,0,4,0.57,hitting,0,4,0,0,9,62,.235,.470,17,680757,Steven Kwan,1,1,0,0,2026,.235,.---,0,2,114,Cleveland Guardians,4,0
36,2,13,-.--,.231,.333,5,0,1,.500,1,4,0,4,2.00,hitting,0,3,0,0,6,78,.444,.752,18,514888,Jose Altuve,1,2,0,0,2026,.308,.500,1,4,117,Houston Astros,4,0
32,4,13,6.50,.231,.111,1,0,0,.---,0,3,0,4,1.00,hitting,0,3,2,0,7,65,.286,.978,14,608324,Alex Bregman,2,2,0,0,2026,.692,.---,0,2,112,Chicago Cubs,9,0
31,3,13,6.50,.231,.200,1,0,0,.---,0,3,0,1,0.33,hitting,0,3,2,0,6,46,.286,.978,14,664023,Ian Happ,4,2,0,0,2026,.692,.---,0,6,112,Chicago Cubs,9,0
33,2,9,-.--,.222,.400,2,0,0,.---,2,3,0,1,0.50,hitting,1,2,0,0,4,56,.385,.829,13,605137,Josh Bell,1,2,0,1,2026,.444,.---,0,5,142,Minnesota Twins,4,0
29,3,9,-.--,.222,.250,2,0,0,.000,0,3,0,3,1.00,hitting,0,2,0,0,4,49,.364,.808,11,663757,Trent Grisham,2,1,0,0,2026,.444,1.000,1,1,147,New York Yankees,4,1
27,2,9,4.50,.222,.000,1,0,0,.000,0,3,1,2,1.00,hitting,1,2,2,0,9,41,.364,1.253,11,668904,Royce Lewis,3,3,0,0,2026,.889,1.000,1,3,142,Minnesota Twins,8,0
30,0,9,-.--,.222,.333,0,0,0,.---,1,2,0,5,5.00,hitting,0,2,0,0,7,32,.222,.555,10,663968,Jake Mangum,0,1,1,0,2026,.333,.---,0,3,134,Pittsburgh Pirates,3,0
24,2,9,-.--,.222,.286,2,0,0,.000,1,3,0,3,1.50,hitting,0,2,0,0,1,53,.364,.697,11,691723,Coby Mayo,1,1,0,0,2026,.333,1.000,1,2,110,Baltimore Orioles,3,0
25,1,9,-.--,.222,.333,1,0,0,.000,0,3,0,3,3.00,hitting,1,2,0,0,5,48,.364,.586,11,683083,Nasim Nuñez,2,2,0,0,2026,.222,1.000,2,3,120,Washington Nationals,2,0
26,3,9,9.00,.222,.200,2,0,0,.---,0,3,1,1,0.33,hitting,0,2,1,0,3,41,.364,.920,11,681198,TJ Rumfield,1,2,0,0,2026,.556,.---,0,3,115,Colorado Rockies,5,0
29,1,9,-.--,.222,.333,5,0,0,.---,0,3,0,3,3.00,hitting,0,2,0,0,1,65,.500,.722,14,650402,Gleyber Torres,0,3,0,0,2026,.222,.---,0,3,116,Detroit Tigers,2,0
26,1,9,-.--,.222,.500,2,0,0,.000,0,3,0,1,1.00,hitting,0,2,0,0,2,53,.364,.586,11,678246,Miguel Vargas,0,2,0,0,2026,.222,1.000,1,5,145,Chicago White Sox,2,0
31,0,14,-.--,.214,.429,1,0,0,.---,0,3,0,4,4.00,hitting,0,3,0,0,8,55,.267,.481,15,668804,Bryan Reynolds,1,2,0,0,2026,.214,.---,0,7,134,Pittsburgh Pirates,3,0
24,5,14,-.--,.214,.273,0,0,0,.---,2,3,0,3,0.60,hitting,0,3,0,0,9,55,.214,.571,14,691026,Masyn Winn,0,2,0,0,2026,.357,.---,0,3,138,St. Louis Cardinals,5,0
22,2,14,14.00,.214,.333,1,0,0,.---,1,4,0,2,1.00,hitting,0,3,1,0,7,65,.267,.767,15,702284,Cole Young,3,3,0,0,2026,.500,.---,0,7,136,Seattle Mariners,7,0
21,3,10,-.--,.200,.333,2,0,0,.---,0,3,0,1,0.33,hitting,0,2,0,1,4,42,.333,.533,12,694212,Samuel Basallo,0,2,0,0,2026,.200,.---,0,4,110,Baltimore Orioles,2,0
29,5,10,10.00,.200,.111,2,0,0,.---,0,3,0,3,0.60,hitting,1,2,1,0,3,53,.385,.885,13,664761,Alec Bohm,4,2,0,0,2026,.500,.---,0,0,143,Philadelphia Phillies,5,0
22,4,10,-.--,.200,.286,5,0,0,.---,0,3,0,1,0.25,hitting,0,2,0,0,7,68,.467,.667,15,691406,Junior Caminero,0,2,0,0,2026,.200,.---,0,3,139,Tampa Bay Rays,2,0
27,0,10,-.--,.200,.500,1,0,0,.---,0,3,0,2,2.00,hitting,0,2,0,0,3,54,.273,.473,11,665833,Oneil Cruz,0,2,0,0,2026,.200,.---,0,6,134,Pittsburgh Pirates,2,0
29,4,10,-.--,.200,.250,3,0,0,.000,0,3,0,2,0.50,hitting,1,2,0,0,3,51,.429,.629,14,680776,Jarren Duran,1,1,0,0,2026,.200,1.000,2,2,111,Boston Red Sox,2,0
