age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,9,40,20.00,.350,.400,2,0,0,.---,2,20,1,9,1.00,hitting,2,14,2,0,18,168,.391,.941,46,650559,Bryan De La Cruz,11,6,0,2,2026,.550,.---,0,10,143,Philadelphia Phillies,22,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
23,13,57,19.00,.333,.400,3,0,0,.---,2,16,1,11,0.85,hitting,2,19,3,0,20,233,.381,.907,63,701785,Kaelen Culpepper,6,8,0,1,2026,.526,.---,0,15,142,Minnesota Twins,30,0
23,1,9,-.--,.333,.500,0,0,0,.---,1,4,0,2,2.00,hitting,0,3,0,0,2,40,.333,.777,9,691277,Deyvison De Los Santos,0,0,0,0,2026,.444,.---,0,3,146,Miami Marlins,4,0
30,2,6,-.--,.333,.400,0,0,0,.---,1,3,0,1,0.50,hitting,0,2,0,0,1,23,.333,.833,6,667452,Corey Julks,0,1,0,0,2026,.500,.---,0,1,116,Detroit Tigers,3,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
26,11,70,11.67,.329,.395,1,0,0,.---,6,24,3,15,1.36,hitting,1,23,6,0,31,281,.347,1.018,72,680664,Eduardo Valencia,17,12,0,0,2026,.671,.---,0,21,116,Detroit Tigers,47,0
24,10,68,-.--,.324,.415,4,0,0,.000,3,16,0,22,2.20,hitting,0,22,0,0,23,263,.356,.753,74,703520,Brett Bateman,5,7,1,1,2026,.397,1.000,1,16,141,Toronto Blue Jays,27,1
29,148,472,13.11,.322,.340,91,0,0,.000,28,131,5,77,0.52,hitting,8,152,36,28,143,2176,.437,1.051,575,670541,Yordan Alvarez,91,88,0,4,2026,.614,1.000,1,99,117,Houston Astros,290,1
29,196,506,84.33,.318,.319,27,0,0,.000,28,126,11,141,0.72,hitting,4,161,6,4,159,2055,.351,.788,553,650333,Luis Arraez,54,63,6,10,2026,.437,1.000,10,24,143,Philadelphia Phillies,221,7
27,7,22,-.--,.318,.389,4,0,0,.000,4,9,0,4,0.57,hitting,0,7,0,0,8,106,.407,.907,27,806367,Turner Hill,3,2,0,1,2026,.500,1.000,1,5,137,San Francisco Giants,11,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
27,139,520,57.78,.308,.335,30,0,4,.121,30,130,11,161,1.16,hitting,4,160,9,0,203,2065,.343,.787,565,672640,Otto Lopez,59,79,0,11,2026,.444,.879,29,71,146,Miami Marlins,231,7
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
25,119,468,-.--,.308,.333,23,0,14,.286,13,125,5,177,1.49,hitting,0,144,0,0,159,1640,.336,.697,505,802415,Chandler Simpson,29,51,8,6,2026,.361,.714,35,42,139,Tampa Bay Rays,169,6
28,65,244,48.80,.307,.355,32,0,0,.---,16,87,6,62,0.95,hitting,5,75,5,1,138,1148,.396,.847,283,683734,Andrew Vaughn,37,30,0,2,2026,.451,.---,0,44,158,Milwaukee Brewers,110,2
27,105,475,79.17,.305,.364,35,0,2,.222,22,126,12,138,1.31,hitting,10,145,6,0,199,1911,.365,.759,521,693304,Nick Gonzales,56,66,0,1,2026,.394,.778,7,88,134,Pittsburgh Pirates,187,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
26,105,373,37.30,.303,.336,49,0,1,.167,28,104,8,99,0.94,hitting,4,113,10,0,159,1913,.382,.846,435,672515,Gabriel Moreno,65,56,0,9,2026,.464,.833,5,65,109,Arizona Diamondbacks,173,1
34,119,505,26.58,.301,.323,48,0,1,.250,21,128,13,160,1.34,hitting,10,152,19,4,161,2110,.370,.829,568,650490,Yandy Díaz,72,76,0,5,2026,.459,.750,3,79,139,Tampa Bay Rays,232,1
36,126,489,32.60,.301,.339,57,0,0,.000,31,129,18,131,1.04,hitting,3,147,15,3,211,2273,.373,.833,555,518692,Freddie Freeman,61,65,0,6,2026,.460,1.000,6,91,119,Los Angeles Dodgers,225,1
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
29,6,17,17.00,.294,.333,0,0,0,.---,1,6,0,2,0.33,hitting,0,5,1,0,4,73,.278,.807,18,663662,Daz Cameron,3,3,0,1,2026,.529,.---,0,5,141,Toronto Blue Jays,9,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
28,29,109,36.33,.294,.345,11,0,3,.130,5,63,3,30,1.03,hitting,1,32,3,0,56,441,.361,.783,126,686475,Tyler Tolbert,8,27,4,1,2026,.422,.870,20,23,118,Kansas City Royals,46,0
28,111,431,33.15,.292,.330,24,1,5,.167,27,119,7,122,1.10,hitting,4,126,13,0,142,1553,.333,.811,468,664983,Jake McCarthy,68,64,4,4,2026,.478,.833,25,80,115,Colorado Rockies,206,7
25,115,484,23.05,.291,.327,19,0,3,.273,30,127,3,133,1.16,hitting,2,141,21,0,173,1824,.319,.807,509,671739,Michael Harris II,72,62,1,3,2026,.488,.727,8,99,144,Atlanta Braves,236,1
27,129,506,24.10,.291,.320,46,0,0,.000,33,133,11,139,1.08,hitting,6,147,21,4,233,2055,.355,.839,561,676475,Alec Burleson,98,76,0,3,2026,.484,1.000,3,94,138,St. Louis Cardinals,245,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
23,14,62,20.67,.290,.375,3,0,0,.000,2,20,0,12,0.86,hitting,4,18,3,0,23,261,.362,.830,70,691783,Jordan Lawlar,8,10,1,0,2026,.468,1.000,4,19,109,Arizona Diamondbacks,29,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
36,26,121,30.25,.289,.356,6,0,0,.---,5,41,5,32,1.23,hitting,1,35,4,0,40,490,.328,.758,130,543510,James McCann,21,13,2,0,2026,.430,.---,0,30,109,Arizona Diamondbacks,52,0
24,125,415,31.92,.289,.317,50,0,2,.182,22,112,8,106,0.85,hitting,0,120,13,0,186,1817,.363,.814,468,800050,Chase DeLauter,59,52,0,3,2026,.451,.818,9,67,114,Cleveland Guardians,187,3
27,137,461,51.22,.289,.305,20,0,1,.091,27,121,6,146,1.07,hitting,7,133,9,0,145,1800,.325,.748,492,808982,Jung Hoo Lee,47,58,0,4,2026,.423,.909,10,49,137,San Francisco Giants,195,4
26,147,448,28.00,.288,.328,55,0,7,.167,26,115,6,85,0.58,hitting,2,129,16,8,158,1881,.366,.824,508,677951,Bobby Witt Jr.,48,72,0,3,2026,.458,.833,35,90,118,Kansas City Royals,205,1
26,130,455,35.00,.288,.319,57,0,0,.---,26,130,4,122,0.94,hitting,9,131,13,0,174,1956,.377,.817,523,681198,TJ Rumfield,60,55,0,2,2026,.440,.---,0,74,115,Colorado Rockies,200,2
22,12,66,66.00,.288,.316,5,0,0,.000,3,18,0,27,2.25,hitting,1,19,1,0,26,255,.347,.726,72,694197,Angel Genao,3,9,0,0,2026,.379,1.000,1,8,114,Cleveland Guardians,25,0
31,107,476,15.87,.288,.334,76,2,3,.231,25,127,8,106,0.99,hitting,5,137,30,16,158,2139,.388,.934,564,660271,Shohei Ohtani,80,86,0,5,2026,.546,.769,10,131,119,Los Angeles Dodgers,260,4
26,41,205,68.33,.288,.366,21,0,0,.000,10,70,1,57,1.39,hitting,2,59,3,0,74,824,.360,.740,229,685133,Wade Meckler,20,28,1,0,2026,.380,1.000,6,49,108,Los Angeles Angels,78,0
31,87,344,19.11,.288,.327,28,1,1,.500,17,108,8,80,0.92,hitting,12,99,18,1,149,1564,.356,.862,391,664034,Ty France,56,44,0,6,2026,.506,.500,1,84,135,San Diego Padres,174,2
30,68,362,90.50,.287,.355,22,0,8,.276,16,111,6,117,1.72,hitting,10,104,4,1,164,1452,.343,.719,399,663968,Jake Mangum,28,50,3,2,2026,.376,.724,21,78,134,Pittsburgh Pirates,136,2
27,37,143,28.60,.287,.356,23,0,0,.---,11,51,4,28,0.76,hitting,2,41,5,0,62,692,.393,.862,168,669134,Luis Campusano,23,18,0,0,2026,.469,.---,0,37,135,San Diego Padres,67,0
26,108,429,15.32,.287,.289,22,0,2,.333,24,123,7,126,1.17,hitting,0,123,28,0,171,1657,.320,.882,453,671277,Luis García Jr.,87,59,0,2,2026,.562,.667,4,74,147,New York Yankees,241,5
27,135,409,24.06,.286,.282,50,0,0,.000,13,119,7,120,0.89,hitting,10,117,17,3,162,1745,.372,.819,477,689414,Liam Hicks,73,62,1,7,2026,.447,1.000,3,45,139,Tampa Bay Rays,183,1
26,145,490,81.67,.286,.323,64,0,5,.208,17,134,12,139,0.96,hitting,0,140,6,4,207,2161,.364,.746,563,669364,Xavier Edwards,50,59,3,6,2026,.382,.792,19,75,146,Miami Marlins,187,6
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
22,41,161,53.67,.286,.341,14,0,1,.125,10,58,3,43,1.05,hitting,1,46,3,2,58,646,.345,.774,178,699393,Pedro Ramírez,21,24,1,1,2026,.429,.875,7,33,112,Chicago Cubs,69,2
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
25,129,508,31.75,.285,.335,21,0,8,.320,32,128,10,129,1.00,hitting,8,145,16,1,200,1977,.323,.778,541,678882,Ceddanne Rafaela,66,67,2,2,2026,.455,.680,17,109,111,Boston Red Sox,231,3
27,122,516,30.35,.285,.327,54,0,13,.302,28,132,12,146,1.20,hitting,5,147,17,5,137,2095,.355,.801,582,665487,Fernando Tatis Jr.,67,75,1,6,2026,.446,.698,30,108,135,San Diego Padres,230,2
24,122,506,18.74,.285,.336,43,0,5,.217,29,130,11,109,0.89,hitting,4,144,27,1,241,1990,.344,.846,556,691023,Jordan Walker,97,83,0,3,2026,.502,.783,18,134,138,St. Louis Cardinals,254,0
29,101,345,86.25,.284,.335,34,0,5,.556,27,111,4,87,0.86,hitting,7,98,4,0,147,1412,.355,.758,392,687859,Troy Johnston,47,37,1,5,2026,.403,.444,4,65,115,Colorado Rockies,139,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
28,78,329,21.93,.283,.328,21,0,1,.111,15,83,3,82,1.05,hitting,6,93,15,0,97,1317,.335,.806,358,665161,Jeremy Peña,43,63,0,2,2026,.471,.889,8,78,117,Houston Astros,155,1
26,104,358,29.83,.282,.322,31,0,2,.222,27,128,0,87,0.84,hitting,5,101,12,0,151,1442,.346,.821,400,671976,Tristan Peters,52,53,4,2,2026,.475,.778,7,72,145,Chicago White Sox,170,3
30,188,497,55.22,.282,.296,18,0,1,.167,29,130,10,123,0.65,hitting,2,140,9,0,194,1628,.307,.705,522,676391,Ernie Clement,43,54,0,5,2026,.398,.833,5,51,141,Toronto Blue Jays,198,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
23,117,480,30.00,.281,.336,38,0,4,.174,17,127,7,118,1.01,hitting,6,135,16,1,176,2122,.341,.770,525,701807,Carson Benge,53,68,0,1,2026,.429,.826,19,111,121,New York Mets,206,3
34,102,420,16.15,.281,.337,55,0,3,.500,21,121,8,80,0.78,hitting,22,118,26,2,178,1932,.390,.916,501,575929,Willson Contreras,78,66,1,3,2026,.526,.500,3,124,111,Boston Red Sox,221,2
22,103,507,14.49,.280,.291,68,0,2,.400,20,133,23,158,1.53,hitting,2,142,35,10,218,2246,.366,.897,579,691406,Junior Caminero,84,81,0,2,2026,.531,.600,3,106,139,Tampa Bay Rays,269,1
23,126,350,58.33,.280,.293,20,0,4,.308,27,116,4,97,0.77,hitting,0,98,6,0,146,1284,.318,.738,372,691594,Javier Sanoja,51,33,1,1,2026,.420,.692,9,31,146,Miami Marlins,147,2
28,127,490,30.62,.280,.347,59,0,0,.---,21,130,14,101,0.80,hitting,9,137,16,3,204,2209,.363,.783,565,666018,Jonathan Aranda,78,62,0,7,2026,.420,.---,0,132,139,Tampa Bay Rays,206,0
32,44,161,40.25,.280,.325,19,0,2,.500,12,66,6,43,0.98,hitting,5,45,4,0,67,720,.373,.814,187,622268,Donovan Walton,19,29,2,0,2026,.441,.500,2,31,133,Athletics,71,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
21,185,496,35.43,.278,.306,79,0,1,.077,24,129,5,96,0.52,hitting,3,138,14,1,171,2326,.379,.802,581,805808,Kevin McGonigle,56,84,0,3,2026,.423,.923,12,80,116,Detroit Tigers,210,3
34,55,198,18.00,.278,.312,7,0,0,.---,20,92,3,42,0.76,hitting,1,55,11,1,91,755,.304,.860,207,545341,Randal Grichuk,32,32,0,1,2026,.556,.---,0,47,145,Chicago White Sox,110,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
27,100,281,35.12,.278,.288,16,0,1,.333,21,88,7,73,0.73,hitting,2,78,8,1,138,964,.318,.756,302,660688,Keibert Ruiz,43,40,0,3,2026,.438,.667,2,33,120,Washington Nationals,123,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
25,13,47,-.--,.277,.351,5,0,1,1.000,0,18,0,13,1.00,hitting,0,13,0,0,19,228,.346,.665,54,683227,Cody Freeman,2,5,2,0,2026,.319,.000,0,10,140,Texas Rangers,15,1
28,109,340,30.91,.276,.305,19,0,0,.000,22,110,7,82,0.75,hitting,0,94,11,0,160,1340,.310,.754,366,686681,Michael Massey,44,46,2,5,2026,.444,1.000,2,62,118,Kansas City Royals,151,1
30,22,76,38.00,.276,.328,5,0,0,.---,0,26,1,17,0.77,hitting,1,21,2,0,31,339,.329,.684,82,640902,Jhonny Pereda,4,9,0,0,2026,.355,.---,0,16,136,Seattle Mariners,27,0
29,72,239,23.90,.276,.304,39,0,0,.000,15,70,3,57,0.79,hitting,2,66,10,1,94,1194,.381,.854,282,680777,Ryan Jeffers,42,41,0,1,2026,.473,1.000,1,46,142,Minnesota Twins,113,1
22,94,402,23.65,.276,.337,37,0,4,.235,22,98,6,91,0.97,hitting,2,111,17,5,176,1722,.339,.797,442,694192,Jackson Chourio,50,64,0,1,2026,.458,.765,13,107,158,Milwaukee Brewers,184,0
31,122,500,15.62,.276,.315,64,0,1,.167,24,133,12,108,0.89,hitting,8,138,32,4,224,2377,.365,.881,576,624413,Pete Alonso,91,82,0,4,2026,.516,.833,5,136,110,Baltimore Orioles,258,0
24,141,511,15.48,.276,.334,71,0,7,.179,27,134,2,75,0.53,hitting,11,141,33,6,181,2375,.374,.924,597,691718,Pete Crow-Armstrong,83,93,1,3,2026,.550,.821,32,158,112,Chicago Cubs,281,7
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
28,149,436,218.00,.275,.306,70,1,3,.250,16,124,8,123,0.83,hitting,4,120,2,1,146,2115,.378,.713,518,680757,Steven Kwan,27,65,4,3,2026,.335,.750,9,51,114,Cleveland Guardians,146,2
23,54,211,70.33,.275,.387,18,1,2,.222,15,67,5,35,0.65,hitting,4,58,3,0,96,934,.339,.737,239,814439,Ryan Waldschmidt,22,27,2,3,2026,.398,.778,7,69,109,Arizona Diamondbacks,84,1
30,39,131,26.20,.275,.295,16,0,1,1.000,8,43,3,36,0.92,hitting,3,36,5,0,45,555,.364,.830,152,681508,Mickey Gasper,19,17,1,1,2026,.466,.000,0,22,111,Boston Red Sox,61,1
25,135,484,16.69,.275,.312,47,0,5,.161,26,128,7,94,0.70,hitting,12,133,29,2,190,2105,.350,.871,549,682928,CJ Abrams,92,80,0,6,2026,.521,.839,26,128,120,Washington Nationals,252,3
25,96,430,20.48,.274,.314,49,0,1,.250,13,110,13,116,1.21,hitting,7,118,21,2,150,1880,.357,.808,487,686948,Drake Baldwin,65,71,0,1,2026,.451,.750,3,101,144,Atlanta Braves,194,0
37,59,175,58.33,.274,.287,13,0,1,1.000,12,83,8,55,0.93,hitting,2,48,3,0,77,704,.321,.715,198,500743,Miguel Rojas,18,20,2,6,2026,.394,.000,0,21,119,Los Angeles Dodgers,69,0
27,54,197,28.14,.274,.280,26,0,0,.---,6,58,6,67,1.24,hitting,0,54,7,5,67,853,.354,.765,226,672386,Alejandro Kirk,29,16,0,3,2026,.411,.---,0,25,141,Toronto Blue Jays,81,0
23,85,438,19.91,.274,.334,29,0,2,.250,23,122,5,110,1.29,hitting,5,120,22,2,196,1685,.326,.812,473,695506,Jac Caglianone,60,59,0,1,2026,.486,.750,6,124,118,Kansas City Royals,213,2
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
27,98,435,31.07,.274,.338,37,0,3,.231,25,125,5,109,1.11,hitting,4,119,14,0,178,1922,.333,.779,482,677649,Ezequiel Duran,70,58,1,5,2026,.446,.769,10,115,140,Texas Rangers,194,4
24,94,476,39.67,.273,.341,51,1,2,.500,25,128,8,139,1.48,hitting,4,130,12,0,178,2239,.346,.747,540,805367,Chase Meidroth,50,74,5,3,2026,.401,.500,2,121,145,Chicago White Sox,191,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
28,120,463,27.24,.272,.336,31,0,3,.214,18,128,4,96,0.80,hitting,2,126,17,5,193,1865,.318,.748,501,669016,Brandon Marsh,55,67,1,4,2026,.430,.786,11,126,143,Philadelphia Phillies,199,2
22,42,305,50.83,.272,.376,25,1,8,.364,11,91,5,87,2.07,hitting,11,83,6,0,108,1280,.347,.721,345,703607,Henry Bolte,26,37,1,2,2026,.374,.636,14,96,133,Athletics,114,1
31,100,467,23.35,.272,.319,54,0,7,.259,26,126,13,128,1.28,hitting,20,127,20,0,175,2194,.369,.829,544,668227,Randy Arozarena,58,85,0,3,2026,.460,.741,20,115,136,Seattle Mariners,215,1
30,85,401,17.44,.272,.333,70,0,4,.308,19,119,5,87,1.02,hitting,3,109,23,4,191,1959,.382,.883,476,641343,Jake Bauers,75,76,0,2,2026,.501,.692,9,122,158,Milwaukee Brewers,201,2
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
23,66,232,33.14,.272,.327,14,0,2,.667,12,88,1,50,0.76,hitting,0,63,7,0,91,894,.310,.732,249,701678,Hao-Yu Lee,33,26,1,2,2026,.422,.333,1,56,116,Detroit Tigers,98,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,49,188,37.60,.271,.331,15,0,2,.286,9,56,3,46,0.94,hitting,8,51,5,0,81,783,.351,.771,213,669242,Tommy Edman,27,30,2,0,2026,.420,.714,5,44,119,Los Angeles Dodgers,79,2
29,140,483,48.30,.271,.297,40,1,7,.219,18,124,16,147,1.05,hitting,5,131,10,3,220,1749,.332,.703,531,647304,Josh Naylor,47,48,0,2,2026,.371,.781,25,67,136,Seattle Mariners,179,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
27,79,266,33.25,.271,.315,11,0,6,.300,20,86,8,62,0.78,hitting,0,72,8,0,138,1004,.300,.736,279,676356,Jonny DeLuca,38,34,2,0,2026,.436,.700,14,55,139,Tampa Bay Rays,116,0
23,85,388,48.50,.271,.314,35,0,7,.304,19,113,1,130,1.53,hitting,24,105,8,0,112,1798,.366,.763,451,803011,Sam Antonacci,40,67,3,1,2026,.397,.696,16,72,145,Chicago White Sox,154,3
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
31,113,441,20.04,.270,.331,63,0,0,.000,26,116,9,83,0.73,hitting,4,119,22,4,239,2216,.364,.842,511,673548,Seiya Suzuki,75,76,0,3,2026,.478,1.000,3,129,112,Chicago Cubs,211,0
31,157,471,47.10,.270,.292,30,3,2,.222,24,126,7,128,0.82,hitting,2,127,10,0,175,1876,.315,.708,509,643289,Mauricio Dubón,63,57,1,2,2026,.393,.778,7,62,144,Atlanta Braves,185,2
23,153,427,53.38,.269,.307,48,0,7,.318,21,125,6,90,0.59,hitting,16,115,8,1,178,1859,.359,.738,499,807712,Luke Keaschall,40,60,1,7,2026,.379,.682,15,77,142,Minnesota Twins,162,1
23,37,134,67.00,.269,.306,4,0,1,1.000,4,35,3,40,1.08,hitting,0,36,2,0,48,483,.288,.631,139,695720,Tommy White,8,15,0,1,2026,.343,.000,0,22,133,Athletics,46,0
