age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,8,28,14.00,.321,.350,2,0,0,.---,1,14,1,5,0.63,hitting,2,9,2,0,14,120,.382,.953,34,650559,Bryan De La Cruz,6,4,0,2,2026,.571,.---,0,8,143,Philadelphia Phillies,16,0
29,140,442,12.28,.321,.332,86,0,0,.000,25,122,5,73,0.52,hitting,7,142,36,24,139,2056,.436,1.058,539,670541,Yordan Alvarez,88,82,0,4,2026,.622,1.000,1,91,117,Houston Astros,275,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
29,182,469,93.80,.316,.317,27,0,0,.000,26,116,11,132,0.73,hitting,4,148,5,4,142,1913,.351,.784,516,650333,Luis Arraez,50,58,6,10,2026,.433,1.000,10,23,143,Philadelphia Phillies,203,7
24,8,35,-.--,.314,.393,3,0,0,.---,2,8,0,9,1.13,hitting,0,11,0,0,12,123,.368,.739,38,703520,Brett Bateman,3,3,0,0,2026,.371,.---,0,7,141,Toronto Blue Jays,13,0
27,32,128,25.60,.313,.385,19,0,0,.---,11,45,3,24,0.75,hitting,2,40,5,0,56,609,.409,.925,149,669134,Luis Campusano,23,16,0,0,2026,.516,.---,0,32,135,San Diego Padres,66,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
26,95,340,42.50,.309,.345,44,0,1,.200,25,95,7,89,0.94,hitting,4,105,8,0,144,1731,.386,.845,396,672515,Gabriel Moreno,55,52,0,8,2026,.459,.800,4,59,109,Arizona Diamondbacks,156,1
27,126,483,53.67,.308,.337,24,0,4,.143,29,120,10,149,1.18,hitting,4,149,9,0,191,1891,.340,.793,520,672640,Otto Lopez,53,72,0,9,2026,.453,.857,24,68,146,Miami Marlins,219,7
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
25,108,426,-.--,.308,.334,21,0,11,.239,12,114,4,160,1.48,hitting,0,131,0,0,145,1511,.336,.700,460,802415,Chandler Simpson,25,49,7,6,2026,.364,.761,35,40,139,Tampa Bay Rays,155,6
27,99,446,74.33,.307,.365,30,0,2,.286,21,118,12,129,1.30,hitting,9,137,6,0,181,1789,.362,.761,486,693304,Nick Gonzales,53,65,0,1,2026,.399,.714,5,82,134,Pittsburgh Pirates,178,1
24,9,36,9.00,.306,.292,1,0,0,.---,1,13,1,8,0.89,hitting,0,11,4,0,11,160,.324,.991,37,694673,Abimelec Ortiz,8,5,0,0,2026,.667,.---,0,8,120,Washington Nationals,24,0
28,22,92,30.67,.304,.352,9,0,3,.150,5,56,3,28,1.27,hitting,0,28,3,0,44,365,.363,.820,106,686475,Tyler Tolbert,6,24,4,1,2026,.457,.850,17,19,118,Kansas City Royals,42,0
34,112,462,27.18,.303,.327,44,0,1,.250,21,117,12,141,1.26,hitting,9,140,17,4,149,1927,.371,.834,520,650490,Yandy Díaz,69,68,0,5,2026,.463,.750,3,74,139,Tampa Bay Rays,214,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
36,113,452,30.13,.301,.338,54,0,0,.000,27,120,18,124,1.10,hitting,3,136,15,2,199,2106,.376,.841,513,518692,Freddie Freeman,57,59,0,4,2026,.465,1.000,5,83,119,Los Angeles Dodgers,210,1
22,30,123,61.50,.301,.361,11,0,0,.000,10,48,3,33,1.10,hitting,0,37,2,1,41,489,.356,.803,136,699393,Pedro Ramírez,15,20,1,1,2026,.447,1.000,7,25,112,Chicago Cubs,55,1
30,64,336,84.00,.301,.366,19,0,7,.250,15,102,6,107,1.67,hitting,9,101,4,1,149,1326,.352,.745,369,663968,Jake Mangum,28,47,3,2,2026,.393,.750,21,69,134,Pittsburgh Pirates,132,2
25,2,10,10.00,.300,.286,1,0,0,.000,0,7,0,3,1.50,hitting,1,3,1,0,1,47,.385,1.185,13,687605,Andrew Pinckney,2,5,0,1,2026,.800,1.000,1,3,120,Washington Nationals,8,1
25,9,37,9.25,.297,.304,6,0,0,.---,1,15,0,7,0.78,hitting,0,11,4,0,12,175,.395,1.044,43,804668,Rafael Flores Jr.,10,5,0,0,2026,.649,.---,0,10,134,Pittsburgh Pirates,24,0
28,59,219,43.80,.297,.339,29,0,0,.---,16,79,5,58,0.98,hitting,5,65,5,1,119,1031,.388,.845,255,683734,Andrew Vaughn,34,27,0,2,2026,.457,.---,0,39,158,Milwaukee Brewers,100,2
31,74,311,18.29,.296,.339,18,1,1,.500,16,98,7,72,0.97,hitting,12,92,17,1,132,1387,.353,.877,347,664034,Ty France,51,43,0,5,2026,.524,.500,1,78,135,San Diego Padres,163,2
28,103,389,29.92,.296,.330,19,1,4,.167,25,108,6,108,1.05,hitting,4,115,13,0,131,1372,.332,.828,421,664983,Jake McCarthy,67,57,4,4,2026,.496,.833,20,71,115,Colorado Rockies,193,7
26,37,193,64.33,.295,.380,20,0,0,.000,10,66,1,52,1.41,hitting,1,57,3,0,71,778,.364,.758,215,685133,Wade Meckler,20,25,1,0,2026,.394,1.000,4,48,108,Los Angeles Angels,76,0
22,8,34,34.00,.294,.300,3,0,0,.000,1,10,0,13,1.63,hitting,1,10,1,0,9,132,.368,.780,38,694197,Angel Genao,3,7,0,0,2026,.412,1.000,1,3,114,Cleveland Guardians,14,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
27,122,430,47.78,.293,.309,19,0,1,.111,26,113,6,140,1.15,hitting,6,126,9,0,133,1674,.329,.764,459,808982,Jung Hoo Lee,46,58,0,4,2026,.435,.889,8,46,137,San Francisco Giants,187,4
36,20,106,26.50,.292,.365,4,0,0,.---,5,34,4,29,1.45,hitting,1,31,4,0,35,434,.324,.777,113,543510,James McCann,21,11,2,0,2026,.453,.---,0,28,109,Arizona Diamondbacks,48,0
24,57,182,36.40,.291,.348,23,0,3,.300,14,55,3,34,0.60,hitting,3,53,5,2,77,820,.373,.857,213,694249,Cole Carrigg,31,35,1,4,2026,.484,.700,7,43,115,Colorado Rockies,88,3
26,121,426,32.77,.291,.322,47,0,0,.---,24,120,4,113,0.93,hitting,8,124,13,0,162,1791,.371,.819,483,681198,TJ Rumfield,59,51,0,2,2026,.448,.---,0,70,115,Colorado Rockies,191,2
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
31,103,439,16.26,.289,.338,70,2,3,.300,24,118,7,93,0.90,hitting,5,127,27,16,142,1952,.389,.931,521,660271,Shohei Ohtani,75,77,0,5,2026,.542,.700,7,121,119,Los Angeles Dodgers,238,3
25,106,444,22.20,.288,.323,18,0,3,.333,25,117,3,120,1.13,hitting,2,128,20,0,158,1677,.317,.801,467,671739,Michael Harris II,68,59,0,3,2026,.484,.667,6,93,144,Atlanta Braves,215,1
28,74,302,23.23,.288,.330,21,0,1,.111,14,76,3,76,1.03,hitting,6,87,13,0,90,1217,.344,.814,331,665161,Jeremy Peña,39,58,0,2,2026,.470,.889,8,67,117,Houston Astros,142,1
28,117,449,29.93,.287,.353,58,0,0,.---,19,119,13,92,0.79,hitting,8,129,15,3,187,2042,.374,.804,522,666018,Jonathan Aranda,75,58,0,7,2026,.430,.---,0,118,139,Tampa Bay Rays,193,0
25,120,463,28.94,.287,.335,19,0,7,.304,29,118,9,114,0.95,hitting,8,133,16,0,177,1809,.325,.792,494,678882,Ceddanne Rafaela,63,63,2,2,2026,.467,.696,16,100,111,Boston Red Sox,216,3
24,122,402,30.92,.286,.311,47,0,2,.182,22,106,8,104,0.85,hitting,0,115,13,0,182,1747,.358,.801,452,800050,Chase DeLauter,57,49,0,3,2026,.443,.818,9,64,114,Cleveland Guardians,178,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,61,210,21.00,.286,.313,35,0,0,.000,12,61,2,50,0.82,hitting,2,60,10,0,74,1077,.391,.886,249,680777,Ryan Jeffers,40,38,0,1,2026,.495,1.000,1,41,142,Minnesota Twins,104,1
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
37,55,168,56.00,.286,.296,13,0,1,1.000,12,79,8,54,0.98,hitting,2,48,3,0,73,684,.333,.744,191,500743,Miguel Rojas,18,20,2,6,2026,.411,.000,0,19,119,Los Angeles Dodgers,69,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,121,463,23.15,.285,.309,45,0,0,.000,30,122,10,129,1.07,hitting,5,132,20,4,210,1883,.353,.837,516,676475,Alec Burleson,86,68,0,3,2026,.484,1.000,3,84,138,St. Louis Cardinals,224,1
27,127,384,24.00,.284,.279,48,0,0,.000,12,111,5,114,0.90,hitting,10,109,16,3,153,1624,.373,.818,449,689414,Liam Hicks,71,59,1,6,2026,.445,1.000,3,41,139,Tampa Bay Rays,171,1
26,135,451,75.17,.284,.319,59,0,5,.217,16,124,12,128,0.95,hitting,0,128,6,4,184,1997,.362,.748,519,669364,Xavier Edwards,46,56,3,6,2026,.386,.783,18,69,146,Miami Marlins,174,6
21,168,455,37.92,.284,.315,76,0,1,.077,21,119,4,86,0.51,hitting,3,129,12,1,160,2157,.388,.810,536,805808,Kevin McGonigle,48,80,0,2,2026,.422,.923,12,74,116,Detroit Tigers,192,3
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
30,176,466,51.78,.283,.297,17,0,1,.167,28,122,10,115,0.65,hitting,2,132,9,0,174,1513,.309,.715,489,676391,Ernie Clement,42,51,0,4,2026,.406,.833,5,47,141,Toronto Blue Jays,189,1
26,138,410,31.54,.283,.323,47,0,6,.158,25,105,6,78,0.57,hitting,1,116,13,4,148,1710,.356,.800,461,677951,Bobby Witt Jr.,42,62,0,3,2026,.444,.842,32,81,118,Kansas City Royals,182,1
29,94,326,108.67,.282,.336,31,0,5,.556,25,103,4,83,0.88,hitting,5,92,3,0,143,1320,.349,.742,368,687859,Troy Johnston,44,36,1,5,2026,.393,.444,4,63,115,Colorado Rockies,128,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,85,432,36.00,.280,.348,48,1,2,.500,24,117,7,124,1.46,hitting,4,121,12,0,147,2043,.355,.774,493,805367,Chase Meidroth,49,71,5,3,2026,.419,.500,2,110,145,Chicago White Sox,181,0
25,125,457,15.76,.280,.315,46,0,5,.172,23,121,6,90,0.72,hitting,12,128,29,2,182,1988,.357,.891,521,682928,CJ Abrams,91,77,0,6,2026,.534,.828,24,120,120,Washington Nationals,244,3
25,13,50,16.67,.280,.275,0,0,1,.500,1,15,0,16,1.23,hitting,1,14,3,0,18,180,.288,.768,52,678545,Osleivis Basabe,8,5,0,1,2026,.480,.500,1,8,137,San Francisco Giants,24,0
24,108,461,20.04,.280,.333,40,0,5,.238,24,119,10,104,0.96,hitting,3,129,23,1,218,1818,.339,.821,507,691023,Jordan Walker,84,72,0,3,2026,.482,.762,16,123,138,St. Louis Cardinals,222,0
29,8,93,-.--,.280,.406,10,0,1,.143,4,36,0,31,3.88,hitting,0,26,0,0,37,438,.350,.673,104,663604,Brandon Lockridge,12,10,1,0,2026,.323,.857,6,29,158,Milwaukee Brewers,30,0
27,109,473,36.38,.279,.327,53,0,13,.317,25,122,10,137,1.26,hitting,5,132,13,5,124,1927,.354,.777,537,665487,Fernando Tatis Jr.,56,69,1,5,2026,.423,.683,28,101,135,San Diego Padres,200,2
24,105,380,54.29,.279,.308,42,0,1,.500,22,104,10,118,1.12,hitting,6,106,7,0,189,1624,.356,.748,434,694384,Nolan Schanuel,47,41,1,5,2026,.392,.500,1,57,108,Los Angeles Angels,149,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
23,75,352,44.00,.278,.320,28,0,7,.318,18,102,1,119,1.59,hitting,22,98,8,0,100,1607,.367,.776,406,803011,Sam Antonacci,35,63,3,1,2026,.409,.682,15,64,145,Chicago White Sox,144,2
34,95,388,16.17,.278,.337,51,0,3,.500,19,113,8,71,0.75,hitting,21,108,24,2,158,1795,.389,.912,464,575929,Willson Contreras,72,60,1,3,2026,.523,.500,3,118,111,Boston Red Sox,203,2
33,32,126,63.00,.278,.330,4,0,2,.667,7,36,3,35,1.09,hitting,1,35,2,0,63,440,.303,.684,132,595879,Javier Báez,14,19,0,1,2026,.381,.333,1,25,116,Detroit Tigers,48,0
26,101,396,16.50,.278,.281,18,0,2,.333,23,114,6,119,1.18,hitting,0,110,24,0,160,1498,.308,.851,415,671277,Luis García Jr.,78,51,0,1,2026,.543,.667,4,67,147,New York Yankees,215,5
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
24,127,470,17.41,.277,.346,65,0,7,.189,24,124,2,69,0.54,hitting,11,130,27,4,165,2193,.375,.905,550,691718,Pete Crow-Armstrong,73,86,1,3,2026,.530,.811,30,148,112,Chicago Cubs,249,7
32,36,134,44.67,.276,.327,15,0,2,.667,10,57,5,36,1.00,hitting,3,37,3,0,54,591,.362,.795,154,622268,Donovan Walton,16,24,2,0,2026,.433,.333,1,27,133,Athletics,58,1
28,111,431,25.35,.276,.340,28,0,3,.214,17,118,4,87,0.78,hitting,2,119,17,4,179,1735,.320,.763,465,669016,Brandon Marsh,54,64,0,4,2026,.443,.786,11,118,143,Philadelphia Phillies,191,2
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
22,94,465,13.29,.275,.279,66,0,2,.400,18,122,22,146,1.55,hitting,2,128,35,10,206,2076,.366,.910,535,691406,Junior Caminero,79,77,0,2,2026,.544,.600,3,99,139,Tampa Bay Rays,253,1
23,50,189,94.50,.275,.394,14,1,1,.143,13,58,3,29,0.58,hitting,3,52,2,0,83,829,.332,.718,211,814439,Ryan Waldschmidt,16,24,2,2,2026,.386,.857,6,62,109,Arizona Diamondbacks,73,1
31,90,429,26.81,.275,.329,47,0,6,.231,25,116,12,118,1.31,hitting,18,118,16,0,159,2016,.368,.818,497,668227,Randy Arozarena,52,77,0,3,2026,.450,.769,20,106,136,Seattle Mariners,193,1
23,106,444,31.71,.275,.331,37,0,3,.143,16,118,6,112,1.06,hitting,6,122,14,0,160,1984,.338,.757,488,701807,Carson Benge,49,63,0,1,2026,.419,.857,18,105,121,New York Mets,186,3
34,49,182,20.22,.275,.315,7,0,0,.---,18,84,3,40,0.82,hitting,1,50,9,1,85,697,.304,.837,191,545341,Randal Grichuk,28,28,0,1,2026,.533,.---,0,44,145,Chicago White Sox,97,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
25,85,391,19.55,.274,.311,45,0,1,.333,9,100,13,108,1.27,hitting,7,107,20,2,135,1697,.358,.808,444,686948,Drake Baldwin,61,65,0,1,2026,.450,.667,2,92,144,Atlanta Braves,176,0
31,106,402,19.14,.274,.331,55,0,0,.000,23,106,9,74,0.70,hitting,4,110,21,4,212,1998,.364,.852,464,673548,Seiya Suzuki,73,68,0,3,2026,.488,1.000,2,115,112,Chicago Cubs,196,0
23,79,413,18.77,.274,.330,28,0,2,.250,21,115,5,106,1.34,hitting,4,113,22,1,184,1605,.325,.819,446,695506,Jac Caglianone,58,56,0,1,2026,.494,.750,6,116,118,Kansas City Royals,204,2
26,57,245,18.85,.273,.327,17,0,1,.111,12,72,5,56,0.98,hitting,4,67,13,0,97,1027,.331,.821,268,680869,Zack Gelof,32,47,2,0,2026,.490,.889,8,67,133,Athletics,120,1
28,30,161,12.38,.273,.337,21,0,0,.000,6,57,1,31,1.03,hitting,3,44,13,0,71,699,.368,.921,185,665052,Griffin Conine,28,26,0,0,2026,.553,1.000,2,56,146,Miami Marlins,89,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
26,13,55,18.33,.273,.308,9,0,0,.---,2,28,0,14,1.08,hitting,1,15,3,0,27,250,.379,.852,66,701162,Ben Malgeri,10,9,0,1,2026,.473,.---,0,14,116,Detroit Tigers,26,0
27,31,132,66.00,.273,.354,6,0,1,1.000,12,59,2,33,1.06,hitting,2,36,2,0,54,548,.312,.721,143,675961,Alika Williams,10,16,2,1,2026,.409,.000,0,35,133,Athletics,54,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
29,99,323,32.30,.272,.315,40,0,2,.500,19,101,7,72,0.73,hitting,3,88,10,1,103,1446,.358,.788,367,663616,Trevor Larnach,42,50,1,0,2026,.430,.500,2,65,142,Minnesota Twins,139,1
21,35,136,68.00,.272,.330,18,0,2,.167,5,44,7,36,1.03,hitting,1,37,2,0,72,624,.352,.720,159,806198,Cooper Pratt,17,20,0,4,2026,.368,.833,10,32,158,Milwaukee Brewers,50,1
24,14,70,17.50,.271,.326,1,0,2,.667,3,27,3,17,1.21,hitting,0,19,4,0,29,270,.282,.768,71,682674,Victor Bericoto,10,7,0,0,2026,.486,.333,1,20,137,San Francisco Giants,34,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
29,14,59,59.00,.271,.349,1,0,1,1.000,2,35,2,14,1.00,hitting,2,16,1,0,23,224,.302,.658,63,645305,Ali Sánchez,7,5,0,1,2026,.356,.000,0,16,147,New York Yankees,21,0
33,118,450,34.62,.271,.327,40,0,1,.143,28,118,12,106,0.90,hitting,6,122,13,1,169,1945,.337,.775,498,607043,Brandon Nimmo,47,51,0,2,2026,.438,.857,6,106,140,Texas Rangers,197,4
22,86,369,21.71,.271,.328,34,0,4,.267,20,90,6,84,0.98,hitting,2,100,17,5,162,1579,.335,.798,406,694192,Jackson Chourio,49,59,0,1,2026,.463,.733,11,100,158,Milwaukee Brewers,171,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
26,94,325,46.43,.271,.320,26,0,2,.250,23,117,0,82,0.87,hitting,5,88,7,0,140,1314,.332,.757,362,671976,Tristan Peters,42,44,4,2,2026,.425,.750,6,67,145,Chicago White Sox,138,3
31,38,159,39.75,.270,.331,12,0,2,.333,6,48,2,43,1.13,hitting,5,43,4,0,67,645,.341,.750,178,669242,Tommy Edman,23,23,2,0,2026,.409,.667,4,37,119,Los Angeles Dodgers,65,2
27,91,259,37.00,.270,.283,13,0,1,.333,21,80,6,69,0.76,hitting,2,70,7,1,128,894,.307,.739,277,660688,Keibert Ruiz,39,37,0,3,2026,.432,.667,2,32,120,Washington Nationals,112,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
23,114,311,77.75,.270,.285,18,0,4,.400,25,106,4,88,0.77,hitting,0,84,4,0,130,1122,.309,.711,331,691594,Javier Sanoja,42,30,1,1,2026,.402,.600,6,27,146,Miami Marlins,125,2
27,44,163,32.60,.270,.283,21,0,0,.---,5,49,3,55,1.25,hitting,0,44,5,4,54,691,.348,.741,187,672386,Alejandro Kirk,22,12,0,3,2026,.393,.---,0,23,141,Toronto Blue Jays,64,0
29,84,241,40.17,.270,.321,22,0,4,.500,22,83,3,42,0.50,hitting,2,65,6,0,116,1156,.332,.776,269,655316,Andruw Monasterio,35,31,1,3,2026,.444,.500,4,54,111,Boston Red Sox,107,1
25,144,475,23.75,.269,.303,43,0,7,.368,24,123,11,104,0.72,hitting,6,128,20,1,204,2152,.335,.790,529,681624,Andy Pages,77,68,0,5,2026,.455,.632,12,104,119,Los Angeles Dodgers,216,2
24,82,316,45.14,.269,.287,12,0,0,.000,16,79,7,113,1.38,hitting,3,85,7,0,133,1125,.301,.693,333,805779,Jacob Wilson,37,37,1,1,2026,.392,1.000,4,38,133,Athletics,124,1
30,67,279,19.93,.269,.321,29,0,0,.---,19,92,2,62,0.93,hitting,0,75,14,1,106,1295,.337,.824,309,663993,Nathaniel Lowe,45,29,0,1,2026,.487,.---,0,76,114,Cleveland Guardians,136,0
33,41,160,40.00,.269,.305,18,0,1,.500,7,63,3,52,1.27,hitting,1,43,4,0,77,701,.343,.731,185,595978,Austin Hedges,19,19,4,2,2026,.388,.500,1,30,114,Cleveland Guardians,62,0
28,136,395,197.50,.268,.298,61,1,2,.182,15,114,8,113,0.83,hitting,4,106,2,1,137,1889,.369,.701,468,680757,Steven Kwan,23,54,4,3,2026,.332,.818,9,47,114,Cleveland Guardians,131,2
