age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,22,118,23.60,.305,.373,29,0,2,.222,8,32,3,31,1.41,hitting,0,36,5,1,57,628,.439,.956,149,668930,Brice Turang,22,29,1,1,2026,.517,.778,7,31,158,Milwaukee Brewers,61,1
25,33,155,17.22,.303,.342,16,0,0,.000,5,38,5,40,1.21,hitting,3,47,9,1,58,669,.379,.889,174,686948,Drake Baldwin,30,33,0,0,2026,.510,1.000,1,35,144,Atlanta Braves,79,0
32,35,146,11.23,.301,.323,22,0,0,.---,15,38,2,30,0.86,hitting,0,44,13,2,70,749,.388,1.059,170,621566,Matt Olson,33,35,0,2,2026,.671,.---,0,39,144,Atlanta Braves,98,0
27,42,140,28.00,.300,.352,18,0,1,.250,6,37,5,26,0.62,hitting,0,42,5,0,67,631,.377,.841,159,677800,Wilyer Abreu,17,18,0,1,2026,.464,.750,3,31,111,Boston Red Sox,65,1
21,54,137,68.50,.299,.339,20,0,0,.000,11,36,0,22,0.41,hitting,1,41,2,0,39,655,.392,.845,158,805808,Kevin McGonigle,16,25,0,0,2026,.453,1.000,4,20,116,Detroit Tigers,62,2
30,47,134,26.80,.299,.313,23,0,1,.200,10,37,2,30,0.64,hitting,0,40,5,0,51,590,.394,.924,160,641355,Cody Bellinger,28,24,0,3,2026,.530,.800,4,20,147,New York Yankees,71,3
26,50,151,37.75,.298,.347,18,0,2,.143,10,38,5,27,0.54,hitting,0,45,4,2,56,646,.368,.825,171,677951,Bobby Witt Jr.,17,17,0,2,2026,.457,.857,12,31,118,Kansas City Royals,69,1
33,35,138,34.50,.297,.352,15,0,1,.500,7,35,3,33,0.94,hitting,3,41,4,1,49,598,.376,.825,157,607043,Brandon Nimmo,12,17,0,1,2026,.449,.500,1,30,140,Texas Rangers,62,1
25,26,135,33.75,.296,.414,22,0,1,.500,10,38,2,25,0.96,hitting,0,40,4,0,65,670,.395,.854,157,682985,Riley Greene,19,24,0,0,2026,.459,.500,1,44,116,Detroit Tigers,62,0
25,22,115,16.43,.296,.310,6,0,0,.000,4,35,1,38,1.73,hitting,0,34,7,0,46,451,.328,.841,122,671739,Michael Harris II,22,13,0,1,2026,.513,1.000,2,22,144,Atlanta Braves,59,0
27,34,115,19.17,.296,.333,5,0,1,.333,8,31,2,22,0.65,hitting,4,34,6,0,49,456,.344,.883,125,669477,Casey Schmitt,18,14,0,1,2026,.539,.667,2,26,137,San Francisco Giants,62,1
32,29,130,26.00,.292,.340,17,0,0,.000,5,36,8,35,1.21,hitting,2,38,5,1,63,623,.377,.823,151,656811,Ryan O'Hearn,25,20,0,2,2026,.446,1.000,1,30,134,Pittsburgh Pirates,58,0
24,39,151,50.33,.291,.311,4,0,0,.000,8,36,4,53,1.36,hitting,0,44,3,0,64,522,.308,.712,157,805779,Jacob Wilson,18,17,1,1,2026,.404,1.000,2,17,133,Athletics,61,0
25,36,131,14.56,.290,.302,17,0,2,.222,6,37,2,31,0.86,hitting,6,38,9,2,54,593,.391,.933,156,682928,CJ Abrams,33,21,0,2,2026,.542,.778,7,28,120,Washington Nationals,71,0
29,59,149,37.25,.289,.291,16,0,0,.000,11,37,3,36,0.61,hitting,4,43,4,0,61,615,.366,.809,172,663538,Nico Hoerner,28,20,0,3,2026,.443,1.000,7,14,112,Chicago Cubs,66,0
28,41,133,44.33,.286,.307,14,0,0,.---,7,33,4,38,0.93,hitting,1,38,3,2,59,532,.358,.764,148,661388,William Contreras,23,21,0,0,2026,.406,.---,0,16,158,Milwaukee Brewers,54,0
35,27,119,13.22,.286,.325,20,0,0,.---,5,35,1,25,0.93,hitting,0,34,9,1,56,578,.388,.943,139,571970,Max Muncy,13,25,0,0,2026,.555,.---,0,33,119,Los Angeles Dodgers,66,0
30,55,146,146.00,.281,.296,5,0,0,.000,13,36,3,40,0.73,hitting,0,41,1,0,58,461,.305,.695,151,676391,Ernie Clement,9,11,0,0,2026,.390,1.000,1,10,141,Toronto Blue Jays,57,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
36,39,140,46.67,.279,.310,13,0,0,.---,10,35,6,41,1.05,hitting,1,39,3,1,63,575,.344,.773,154,518692,Freddie Freeman,19,13,0,0,2026,.429,.---,0,21,119,Los Angeles Dodgers,60,1
24,25,133,66.50,.278,.368,16,1,0,.000,7,35,3,37,1.48,hitting,0,37,2,0,49,656,.353,.729,153,805367,Chase Meidroth,5,24,2,1,2026,.376,1.000,1,37,145,Chicago White Sox,50,0
32,36,133,133.00,.278,.346,35,0,1,.500,13,37,1,32,0.89,hitting,1,37,1,0,33,756,.429,.827,170,621493,Taylor Ward,12,26,0,1,2026,.398,.500,1,29,110,Baltimore Orioles,53,0
33,35,130,18.57,.277,.287,16,0,0,.000,2,36,2,37,1.06,hitting,0,36,7,0,50,548,.356,.810,146,593428,Xander Bogaerts,23,17,0,0,2026,.454,1.000,4,22,135,San Diego Padres,59,0
22,41,134,44.67,.276,.354,12,0,2,.500,6,38,1,21,0.51,hitting,2,37,3,0,56,609,.342,.745,149,702284,Cole Young,20,20,0,1,2026,.403,.500,2,36,136,Seattle Mariners,54,1
33,36,138,15.33,.275,.276,21,0,1,.333,9,38,4,40,1.11,hitting,0,38,9,1,59,595,.369,.920,160,547180,Bryce Harper,23,23,0,1,2026,.551,.667,2,25,143,Philadelphia Phillies,76,1
26,33,138,27.60,.275,.297,13,0,0,.---,6,38,1,45,1.36,hitting,1,38,5,0,58,559,.340,.782,153,681198,TJ Rumfield,20,14,0,1,2026,.442,.---,0,23,115,Colorado Rockies,61,1
35,34,114,22.80,.272,.310,8,0,0,.---,3,34,4,24,0.71,hitting,1,31,5,0,45,497,.323,.753,124,571448,Nolan Arenado,17,17,0,1,2026,.430,.---,0,26,109,Arizona Diamondbacks,49,0
25,34,122,24.40,.270,.304,9,0,1,.333,5,35,1,30,0.88,hitting,1,33,5,0,50,518,.326,.760,132,686797,Brooks Lee,23,17,0,0,2026,.434,.667,2,25,142,Minnesota Twins,53,0
25,29,122,61.00,.270,.344,8,0,3,.600,4,36,6,30,1.03,hitting,5,33,2,0,49,504,.341,.726,135,678882,Ceddanne Rafaela,15,16,0,0,2026,.385,.400,2,30,111,Boston Red Sox,47,2
24,32,111,22.20,.270,.301,5,0,2,.286,7,35,2,28,0.88,hitting,2,30,5,0,42,485,.311,.779,121,682657,Angel Martínez,16,13,2,1,2026,.468,.714,5,24,114,Cleveland Guardians,52,0
34,26,137,9.13,.270,.293,28,1,2,.286,6,38,3,27,1.04,hitting,2,37,15,4,49,741,.401,1.043,168,592450,Aaron Judge,29,34,0,0,2026,.642,.714,5,47,147,New York Yankees,88,0
27,35,141,23.50,.270,.286,18,0,0,.000,9,36,5,45,1.29,hitting,0,38,6,2,73,578,.350,.811,160,676475,Alec Burleson,30,19,0,1,2026,.461,1.000,1,24,138,St. Louis Cardinals,65,0
26,47,141,47.00,.270,.307,15,0,2,.333,10,36,2,32,0.68,hitting,0,38,3,0,51,602,.335,.753,158,672580,Maikel Garcia,14,19,0,2,2026,.418,.667,4,26,118,Kansas City Royals,59,1
31,43,104,34.67,.269,.301,11,0,0,.---,3,31,2,15,0.35,hitting,0,28,3,0,47,503,.336,.721,116,669257,Will Smith,16,12,0,1,2026,.385,.---,0,19,119,Los Angeles Dodgers,40,0
31,41,131,65.50,.267,.314,10,0,2,1.000,9,36,2,31,0.76,hitting,2,35,2,0,54,531,.329,.741,143,643289,Mauricio Dubón,20,17,0,0,2026,.412,.000,0,24,144,Atlanta Braves,54,2
31,34,124,12.40,.266,.274,19,0,0,.---,8,32,0,27,0.79,hitting,1,33,10,0,51,597,.368,.941,144,664040,Brandon Lowe,23,22,0,0,2026,.573,.---,0,30,134,Pittsburgh Pirates,71,0
22,20,109,-.--,.266,.341,8,0,2,.400,7,33,0,36,1.80,hitting,2,29,0,0,47,428,.328,.695,119,702222,Justin Crawford,8,9,0,0,2026,.367,.600,3,24,143,Philadelphia Phillies,40,2
27,46,117,39.00,.265,.308,13,0,0,.---,6,33,3,17,0.37,hitting,5,31,3,0,52,607,.363,.756,135,670623,Isaac Paredes,15,16,0,0,2026,.393,.---,0,23,117,Houston Astros,46,0
24,29,151,15.10,.265,.319,17,0,3,.273,7,38,1,35,1.21,hitting,0,40,10,0,67,674,.337,.847,169,682829,Elly De La Cruz,28,27,0,1,2026,.510,.727,8,48,113,Cincinnati Reds,77,0
31,26,136,45.33,.265,.337,17,0,1,.111,9,38,3,39,1.50,hitting,3,36,3,0,60,651,.354,.766,158,668227,Randy Arozarena,12,24,0,2,2026,.412,.889,8,37,136,Seattle Mariners,56,1
25,27,121,24.20,.264,.333,18,0,0,.000,7,34,1,27,1.00,hitting,1,32,5,0,37,582,.359,.871,142,682998,Corbin Carroll,20,22,0,2,2026,.512,1.000,4,37,109,Arizona Diamondbacks,62,4
27,31,121,40.33,.264,.290,4,0,0,.000,6,34,4,41,1.32,hitting,1,32,3,0,54,450,.291,.696,128,665926,Andrés Giménez,17,10,1,1,2026,.405,1.000,5,19,141,Toronto Blue Jays,49,1
24,33,121,121.00,.264,.326,12,0,0,.000,6,32,1,31,0.94,hitting,3,32,1,0,59,565,.343,.715,137,691026,Masyn Winn,15,15,0,1,2026,.372,1.000,4,26,138,St. Louis Cardinals,45,2
28,34,133,19.00,.263,.304,21,0,0,.---,5,37,1,30,0.88,hitting,2,35,7,2,47,655,.365,.824,159,666018,Jonathan Aranda,29,19,0,3,2026,.459,.---,0,37,139,Tampa Bay Rays,61,0
34,29,133,16.62,.263,.329,18,0,0,.000,4,37,3,26,0.90,hitting,7,35,8,0,53,633,.373,.847,161,575929,Willson Contreras,23,19,0,3,2026,.474,1.000,1,46,111,Boston Red Sox,63,0
27,43,133,66.50,.263,.287,10,0,0,.---,8,37,3,39,0.91,hitting,0,35,2,0,38,541,.310,.693,145,808982,Jung Hoo Lee,12,15,0,2,2026,.383,.---,0,18,137,San Francisco Giants,51,1
25,40,122,40.67,.262,.276,13,0,3,.429,4,37,3,38,0.95,hitting,2,32,3,0,40,563,.343,.712,139,677587,Brayan Rocchio,19,15,2,0,2026,.369,.571,4,14,114,Cleveland Guardians,45,0
25,41,150,30.00,.260,.318,13,0,1,.250,7,38,2,32,0.78,hitting,2,39,5,1,63,660,.327,.734,165,677594,Julio Rodríguez,17,18,0,0,2026,.407,.750,3,38,136,Seattle Mariners,61,0
34,36,131,11.91,.260,.288,36,0,0,.000,5,37,2,21,0.58,hitting,3,34,11,4,49,724,.429,.979,170,545361,Mike Trout,23,32,0,0,2026,.550,1.000,5,40,108,Los Angeles Angels,72,0
22,33,139,13.90,.259,.252,20,0,2,1.000,3,37,5,44,1.33,hitting,0,36,10,1,65,622,.350,.846,160,691406,Junior Caminero,18,23,0,1,2026,.496,.000,0,27,139,Tampa Bay Rays,69,0
30,26,116,23.20,.259,.298,14,0,1,.250,6,33,1,33,1.27,hitting,0,30,5,3,62,523,.338,.778,130,641343,Jake Bauers,20,22,0,0,2026,.440,.750,3,27,158,Milwaukee Brewers,51,0
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
27,44,151,37.75,.258,.313,4,0,0,.000,2,38,5,33,0.75,hitting,5,39,4,0,68,611,.298,.649,161,666176,Jo Adell,21,14,0,1,2026,.351,1.000,2,36,108,Los Angeles Angels,53,0
20,19,113,56.50,.257,.355,9,0,0,.000,5,32,1,30,1.58,hitting,2,29,2,0,52,475,.320,.709,125,804606,Konnor Griffin,16,13,0,1,2026,.389,1.000,8,36,134,Pittsburgh Pirates,44,2
24,33,137,45.67,.255,.281,10,0,1,1.000,9,35,8,49,1.48,hitting,1,35,3,0,84,578,.307,.694,150,694384,Nolan Schanuel,20,13,0,2,2026,.387,.000,0,22,108,Los Angeles Angels,53,0
28,31,122,20.33,.254,.298,12,0,0,.000,6,36,3,28,0.90,hitting,3,31,6,0,50,522,.333,.784,138,668715,Spencer Steer,12,14,0,1,2026,.451,1.000,1,33,113,Cincinnati Reds,55,0
29,27,126,31.50,.254,.295,6,0,4,.235,6,37,6,40,1.48,hitting,4,32,4,0,50,530,.309,.706,136,676609,José Caballero,13,17,0,0,2026,.397,.765,13,27,147,New York Yankees,50,0
26,26,134,44.67,.254,.348,7,0,0,.---,8,36,1,32,1.23,hitting,0,34,3,1,55,586,.289,.685,142,671218,Heliot Ramos,15,12,0,1,2026,.396,.---,0,43,137,San Francisco Giants,53,1
31,22,134,33.50,.254,.345,31,0,0,.000,5,38,2,35,1.59,hitting,2,34,4,2,57,695,.399,.809,168,668804,Bryan Reynolds,22,27,0,1,2026,.410,1.000,2,44,134,Pittsburgh Pirates,55,2
26,23,119,19.83,.252,.276,3,0,1,.500,3,36,7,40,1.74,hitting,1,30,6,0,60,415,.274,.703,124,669236,Jeremiah Jackson,24,10,0,1,2026,.429,.500,1,27,110,Baltimore Orioles,51,0
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
23,26,131,26.20,.252,.378,36,0,1,.200,5,36,0,20,0.77,hitting,0,33,5,4,40,756,.413,.818,167,701762,Nick Kurtz,18,20,0,0,2026,.405,.800,4,52,133,Athletics,53,0
27,31,135,-.--,.252,.337,14,0,3,.250,5,36,3,37,1.19,hitting,1,34,0,1,40,573,.318,.622,155,665487,Fernando Tatis Jr.,13,14,1,4,2026,.304,.750,9,38,135,San Diego Padres,41,1
29,46,139,34.75,.252,.295,19,0,0,.000,8,36,0,28,0.61,hitting,0,35,4,0,69,605,.338,.734,160,663656,Kyle Tucker,19,26,0,2,2026,.396,1.000,3,32,119,Los Angeles Dodgers,55,0
28,29,100,33.33,.250,.344,17,0,3,.600,4,33,1,13,0.45,hitting,2,25,3,0,49,471,.367,.747,120,686555,Isaac Collins,12,15,0,1,2026,.380,.400,2,34,118,Kansas City Royals,38,0
24,37,141,35.25,.248,.323,11,0,3,.273,4,38,2,29,0.78,hitting,3,35,4,1,71,567,.316,.706,156,691718,Pete Crow-Armstrong,16,24,1,0,2026,.390,.727,8,41,112,Chicago Cubs,55,2
31,32,129,21.50,.248,.295,27,1,0,.000,7,37,3,30,0.94,hitting,4,32,6,6,57,622,.389,.831,163,660271,Shohei Ohtani,15,25,0,2,2026,.442,1.000,5,37,119,Los Angeles Dodgers,57,0
27,32,113,18.83,.248,.262,7,2,0,.---,7,32,5,30,0.94,hitting,4,28,6,0,57,494,.315,.784,126,693307,Dillon Dingler,26,12,0,0,2026,.469,.---,0,23,116,Detroit Tigers,53,0
33,39,134,33.50,.246,.309,12,0,0,.000,5,37,1,26,0.67,hitting,2,33,4,0,56,620,.313,.701,150,666969,Adolis García,13,12,0,2,2026,.388,1.000,1,38,143,Philadelphia Phillies,52,1
30,33,134,13.40,.246,.288,17,0,0,.---,3,36,3,24,0.73,hitting,0,33,10,0,69,653,.331,.824,151,672960,Kazuma Okamoto,23,19,0,0,2026,.493,.---,0,44,141,Toronto Blue Jays,66,0
28,32,102,34.00,.245,.259,19,0,0,.---,3,34,6,31,0.97,hitting,1,25,3,0,52,466,.363,.745,124,687462,Spencer Horwitz,14,11,0,2,2026,.382,.---,0,16,134,Pittsburgh Pirates,39,1
27,21,151,16.78,.245,.326,12,0,2,.133,6,36,1,37,1.76,hitting,2,37,9,2,54,668,.309,.773,165,665833,Oneil Cruz,28,25,0,0,2026,.464,.867,13,56,134,Pittsburgh Pirates,70,0
23,48,147,49.00,.245,.292,16,0,3,.600,9,37,2,32,0.67,hitting,1,36,3,1,71,561,.323,.690,164,695734,Daylen Lile,14,24,0,0,2026,.367,.400,2,31,120,Washington Nationals,54,0
22,36,143,14.30,.245,.238,20,0,0,.000,6,38,4,44,1.22,hitting,0,35,10,1,65,634,.333,.830,165,701398,Sal Stewart,30,22,0,2,2026,.497,1.000,7,30,113,Cincinnati Reds,71,0
32,55,148,13.46,.243,.258,10,0,0,.000,5,35,0,17,0.31,hitting,2,36,11,0,67,572,.298,.812,161,621439,Byron Buxton,17,26,0,1,2026,.514,1.000,2,41,142,Minnesota Twins,76,1
23,18,111,27.75,.243,.333,11,0,1,1.000,5,34,1,28,1.56,hitting,2,27,4,0,56,468,.323,.737,124,695506,Jac Caglianone,8,14,0,0,2026,.414,.000,0,38,118,Kansas City Royals,46,1
23,25,144,14.40,.243,.329,34,0,1,.125,9,38,1,26,1.04,hitting,2,35,10,6,51,750,.394,.908,180,695578,James Wood,27,33,0,0,2026,.514,.875,7,58,120,Washington Nationals,74,0
24,25,103,25.75,.243,.284,11,2,0,.---,4,34,10,28,1.12,hitting,2,25,4,0,44,479,.325,.723,119,682626,Francisco Alvarez,9,11,0,1,2026,.398,.---,0,26,121,New York Mets,41,0
31,26,136,15.11,.243,.308,27,0,0,.000,6,36,3,28,1.08,hitting,2,33,9,2,82,672,.376,.876,165,664023,Ian Happ,17,29,0,0,2026,.500,1.000,2,49,112,Chicago Cubs,68,1
26,31,132,33.00,.242,.286,28,0,0,.000,10,37,3,39,1.26,hitting,8,32,4,4,50,679,.402,.811,169,671056,Iván Herrera,17,21,0,1,2026,.409,1.000,1,31,138,St. Louis Cardinals,54,0
29,40,120,30.00,.242,.269,11,0,0,.000,7,35,0,28,0.70,hitting,2,29,4,2,39,463,.316,.716,133,662139,Daulton Varsho,9,15,0,0,2026,.400,1.000,2,23,141,Toronto Blue Jays,48,0
36,27,133,44.33,.241,.290,17,0,2,.667,9,34,5,45,1.67,hitting,0,32,3,1,72,529,.327,.703,151,514888,Jose Altuve,9,22,1,0,2026,.376,.333,1,30,117,Houston Astros,50,0
32,49,150,50.00,.240,.270,22,0,0,.000,5,38,7,40,0.82,hitting,1,36,3,2,79,687,.339,.686,174,608324,Alex Bregman,13,15,0,1,2026,.347,1.000,1,26,112,Chicago Cubs,52,1
28,34,113,28.25,.239,.258,5,0,0,.000,4,36,3,32,0.94,hitting,2,27,4,1,50,452,.276,.657,123,660821,Jesús Sánchez,15,11,0,3,2026,.381,1.000,1,23,141,Toronto Blue Jays,43,0
23,20,126,25.20,.238,.309,11,0,0,.000,5,34,4,36,1.80,hitting,0,30,5,0,60,518,.299,.696,137,691781,Brady House,18,16,0,0,2026,.397,1.000,1,40,120,Washington Nationals,50,0
34,29,122,15.25,.238,.292,17,0,0,.---,5,34,5,22,0.76,hitting,4,29,8,0,57,609,.342,.817,146,624585,Jorge Soler,28,19,0,3,2026,.475,.---,0,45,108,Los Angeles Angels,58,0
28,31,152,76.00,.237,.279,9,0,0,.000,5,37,6,57,1.84,hitting,0,36,2,0,55,582,.276,.585,163,666182,Bo Bichette,16,16,0,2,2026,.309,1.000,1,30,121,New York Mets,47,0
26,26,131,9.36,.237,.270,28,0,2,1.000,1,37,1,20,0.77,hitting,0,31,14,3,52,687,.369,.934,160,808959,Munetaka Murakami,28,26,0,1,2026,.565,.000,0,55,145,Chicago White Sox,74,0
26,24,110,36.67,.236,.343,14,0,2,.500,7,35,3,20,0.83,hitting,5,26,3,0,55,517,.346,.728,130,681393,Connor Norby,12,9,0,1,2026,.382,.500,2,41,146,Miami Marlins,42,0
23,47,140,20.00,.236,.245,20,0,0,.000,5,37,0,33,0.70,hitting,7,33,7,1,40,674,.355,.776,169,802139,JJ Wetherholt,18,28,0,2,2026,.421,1.000,4,29,138,St. Louis Cardinals,59,0
33,46,153,38.25,.235,.278,12,0,0,.000,7,37,3,37,0.80,hitting,0,36,4,0,54,629,.291,.650,165,607208,Trea Turner,12,23,0,0,2026,.359,1.000,3,34,143,Philadelphia Phillies,55,0
31,30,111,55.50,.234,.333,7,0,0,.---,5,35,3,18,0.60,hitting,0,26,2,0,57,457,.273,.642,121,643217,Andrew Benintendi,17,11,0,3,2026,.369,.---,0,40,145,Chicago White Sox,41,2
26,31,111,55.50,.234,.255,22,0,3,.333,5,33,5,41,1.32,hitting,0,26,2,0,45,590,.356,.743,137,672695,Geraldo Perdomo,11,14,2,2,2026,.387,.667,6,17,109,Arizona Diamondbacks,43,3
26,39,124,62.00,.234,.278,5,0,1,.500,5,36,1,32,0.82,hitting,2,29,2,0,53,483,.275,.598,132,696285,Jacob Young,15,15,1,0,2026,.323,.500,1,25,120,Washington Nationals,40,0
33,30,137,137.00,.234,.310,14,0,1,1.000,6,36,4,39,1.30,hitting,1,32,1,0,52,602,.309,.623,152,656305,Matt Chapman,12,16,0,0,2026,.314,.000,0,36,137,San Francisco Giants,43,1
23,49,137,137.00,.234,.270,15,0,0,.000,8,37,2,35,0.71,hitting,1,32,1,1,62,601,.310,.624,155,807712,Luke Keaschall,15,18,0,2,2026,.314,1.000,8,23,142,Minnesota Twins,43,0
29,44,137,34.25,.234,.259,12,0,2,.222,3,35,4,36,0.82,hitting,1,32,4,1,62,483,.298,.641,151,647304,Josh Naylor,17,9,0,1,2026,.343,.778,7,26,136,Seattle Mariners,47,0
26,31,129,14.33,.233,.318,11,0,1,.500,7,34,1,14,0.45,hitting,3,30,9,1,55,513,.308,.804,143,696100,Hunter Goodman,15,24,0,0,2026,.496,.500,1,54,115,Colorado Rockies,64,0
28,37,138,46.00,.232,.287,21,0,0,.---,7,37,2,35,0.95,hitting,2,32,3,0,72,615,.337,.699,163,683737,Michael Busch,20,16,0,2,2026,.362,.---,0,36,112,Chicago Cubs,50,1
33,31,121,30.25,.231,.308,13,0,0,.000,4,33,5,23,0.74,hitting,0,28,4,1,66,538,.304,.668,135,606192,Teoscar Hernández,17,17,0,1,2026,.364,1.000,1,40,119,Los Angeles Dodgers,44,0
23,34,139,34.75,.230,.283,12,0,0,.000,8,36,4,39,1.15,hitting,1,32,4,1,56,623,.296,.670,154,701538,Jackson Merrill,18,22,2,0,2026,.374,1.000,7,36,135,San Diego Padres,52,0
