age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,119,398,14.74,.289,.315,39,0,5,.208,21,106,5,72,0.61,hitting,10,115,27,2,156,1698,.362,.917,453,682928,CJ Abrams,82,68,0,6,2026,.555,.792,19,98,120,Washington Nationals,221,2
34,83,350,15.22,.289,.345,46,0,3,.500,18,101,8,65,0.78,hitting,18,101,23,2,133,1620,.396,.945,417,575929,Willson Contreras,67,55,0,3,2026,.549,.500,3,104,111,Boston Red Sox,192,2
33,21,87,43.50,.287,.333,2,0,1,.500,6,26,2,25,1.19,hitting,1,25,2,0,41,304,.308,.733,91,595879,Javier Báez,8,13,0,1,2026,.425,.500,1,17,116,Detroit Tigers,37,0
27,21,94,23.50,.287,.359,16,0,0,.---,8,35,3,20,0.95,hitting,1,27,4,0,41,465,.396,.896,111,669134,Luis Campusano,14,14,0,0,2026,.500,.---,0,26,135,San Diego Padres,47,0
29,84,282,35.25,.287,.335,37,0,2,.500,19,90,7,62,0.74,hitting,3,81,8,1,87,1290,.376,.823,323,663616,Trevor Larnach,38,47,1,0,2026,.447,.500,2,56,142,Minnesota Twins,126,1
29,88,304,101.33,.286,.339,30,0,5,.556,24,96,3,77,0.88,hitting,5,87,3,0,130,1245,.355,.750,345,687859,Troy Johnston,41,33,1,5,2026,.395,.444,4,58,115,Colorado Rockies,120,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
26,91,350,15.22,.286,.286,16,0,1,.200,19,102,6,101,1.11,hitting,0,100,23,0,143,1313,.316,.882,367,671277,Luis García Jr.,76,48,0,1,2026,.566,.800,4,59,120,Washington Nationals,198,5
21,10,42,-.--,.286,.324,7,0,1,.333,5,16,0,15,1.50,hitting,0,12,0,0,15,239,.380,.832,50,800325,Luis Lara,10,7,0,1,2026,.452,.667,2,6,158,Milwaukee Brewers,19,1
26,7,35,-.--,.286,.370,6,0,0,.---,2,19,0,10,1.43,hitting,0,10,0,0,23,156,.381,.724,42,701162,Ben Malgeri,5,3,0,1,2026,.343,.---,0,9,116,Detroit Tigers,12,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
28,4,21,21.00,.286,.385,3,0,0,.000,4,10,0,4,1.00,hitting,0,6,1,0,12,97,.375,1.089,24,670231,John Rave,1,4,0,0,2026,.714,1.000,1,7,118,Kansas City Royals,15,1
31,0,7,7.00,.286,.250,0,0,0,.---,0,4,0,3,3.00,hitting,0,2,1,0,2,28,.286,1.000,7,661531,Brian Serven,2,1,0,0,2026,.714,.---,0,2,133,Athletics,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,94,424,53.00,.285,.347,42,0,11,.306,21,108,10,120,1.28,hitting,5,121,8,3,107,1725,.353,.754,477,665487,Fernando Tatis Jr.,49,54,1,5,2026,.401,.694,25,95,135,San Diego Padres,170,2
24,106,410,17.08,.285,.356,55,0,7,.212,21,109,2,63,0.59,hitting,11,117,24,4,141,1884,.382,.923,480,691718,Pete Crow-Armstrong,63,71,1,3,2026,.541,.788,26,128,112,Chicago Cubs,222,6
21,149,400,44.44,.285,.321,65,0,1,.083,20,105,2,73,0.49,hitting,3,114,9,1,132,1890,.388,.806,469,805808,Kevin McGonigle,37,66,0,1,2026,.418,.917,11,65,116,Detroit Tigers,167,3
21,28,109,54.50,.284,.330,15,0,2,.182,4,35,5,31,1.11,hitting,1,31,2,0,57,491,.367,.761,128,806198,Cooper Pratt,14,17,0,3,2026,.394,.818,9,22,158,Milwaukee Brewers,43,1
28,98,391,27.93,.284,.351,54,0,0,.---,18,106,11,81,0.83,hitting,8,111,14,3,161,1814,.376,.813,460,666018,Jonathan Aranda,65,51,0,7,2026,.437,.---,0,108,139,Tampa Bay Rays,171,0
37,50,148,49.33,.284,.289,10,0,1,1.000,9,70,6,48,0.96,hitting,2,42,3,0,64,590,.325,.730,168,500743,Miguel Rojas,18,16,2,6,2026,.405,.000,0,16,119,Los Angeles Dodgers,60,0
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
23,65,304,38.00,.283,.322,25,0,5,.263,14,88,1,102,1.57,hitting,19,86,8,0,78,1397,.372,.793,352,803011,Sam Antonacci,32,57,3,1,2026,.421,.737,14,55,145,Chicago White Sox,128,2
27,112,343,24.50,.283,.279,38,0,0,.000,9,98,5,103,0.92,hitting,8,97,14,1,134,1431,.362,.799,396,689414,Liam Hicks,60,54,1,6,2026,.437,1.000,3,38,146,Miami Marlins,150,1
31,75,375,28.85,.283,.341,41,0,6,.231,22,102,10,105,1.40,hitting,17,106,13,0,140,1759,.376,.827,436,668227,Randy Arozarena,48,67,0,3,2026,.451,.769,20,92,136,Seattle Mariners,169,1
27,111,415,27.67,.282,.307,36,0,0,.000,26,108,9,119,1.07,hitting,4,117,15,2,190,1657,.343,.801,458,676475,Alec Burleson,71,57,0,3,2026,.458,1.000,3,71,138,St. Louis Cardinals,190,1
31,60,259,16.19,.282,.318,13,1,1,.500,13,83,7,62,1.03,hitting,10,73,16,1,118,1136,.337,.870,286,664034,Ty France,46,34,0,3,2026,.533,.500,1,67,135,San Diego Padres,138,2
25,102,401,36.46,.282,.337,18,0,6,.300,27,104,8,101,0.99,hitting,6,113,11,0,149,1597,.322,.768,427,678882,Ceddanne Rafaela,52,50,2,0,2026,.446,.700,14,87,111,Boston Red Sox,179,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
33,37,142,35.50,.282,.319,13,0,1,.500,7,55,3,44,1.19,hitting,1,40,4,0,73,606,.342,.757,162,595978,Austin Hedges,17,19,4,2,2026,.415,.500,1,27,114,Cleveland Guardians,59,0
31,56,238,47.60,.282,.318,16,0,1,1.000,11,74,7,80,1.43,hitting,5,67,5,0,74,1062,.338,.729,263,664770,Nathan Lukes,18,28,3,1,2026,.391,.000,0,39,141,Toronto Blue Jays,93,0
24,93,413,18.77,.281,.336,37,0,5,.263,23,107,9,93,1.00,hitting,3,116,22,1,195,1646,.342,.838,456,691023,Jordan Walker,78,67,0,3,2026,.496,.737,14,114,138,St. Louis Cardinals,205,0
22,86,410,14.14,.280,.289,58,0,2,.500,18,108,18,126,1.47,hitting,1,115,29,9,174,1824,.369,.910,471,691406,Junior Caminero,65,65,0,2,2026,.541,.500,2,85,139,Tampa Bay Rays,222,1
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
28,91,382,23.88,.280,.351,22,0,3,.250,15,104,2,77,0.85,hitting,2,107,16,3,154,1527,.320,.775,409,669016,Brandon Marsh,47,55,0,3,2026,.455,.750,9,110,143,Philadelphia Phillies,174,2
24,109,343,31.18,.280,.302,39,0,2,.250,20,92,8,87,0.80,hitting,0,96,11,0,150,1488,.351,.791,385,800050,Chase DeLauter,51,38,0,3,2026,.440,.750,6,54,114,Cleveland Guardians,151,1
24,87,329,54.83,.280,.313,33,0,1,.500,19,89,10,102,1.17,hitting,6,92,6,0,160,1410,.353,.745,371,694384,Nolan Schanuel,37,34,0,3,2026,.392,.500,1,51,108,Los Angeles Angels,129,0
25,97,390,26.00,.279,.362,57,0,1,.333,24,108,11,69,0.71,hitting,2,109,15,4,184,1895,.370,.832,454,682985,Riley Greene,53,58,0,5,2026,.462,.667,2,120,116,Detroit Tigers,180,1
25,72,333,16.65,.279,.312,42,0,1,.333,7,86,10,89,1.24,hitting,7,93,20,2,114,1476,.371,.851,383,686948,Drake Baldwin,56,60,0,1,2026,.480,.667,2,80,144,Atlanta Braves,160,0
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
24,67,355,19.72,.279,.352,41,0,6,.231,18,89,5,82,1.22,hitting,2,99,18,0,138,1615,.355,.859,400,682829,Elly De La Cruz,48,61,0,2,2026,.504,.769,20,109,113,Cincinnati Reds,179,4
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
28,72,244,14.35,.279,.313,14,0,0,.000,12,71,3,40,0.56,hitting,3,68,17,0,87,921,.322,.883,264,666160,Mickey Moniak,46,36,0,3,2026,.561,1.000,1,67,115,Colorado Rockies,137,3
22,27,137,9.79,.277,.353,20,0,1,1.000,9,41,5,17,0.63,hitting,1,38,14,0,65,682,.371,1.035,159,699013,Esmerlyn Valdez,36,26,0,1,2026,.664,.000,0,56,134,Pittsburgh Pirates,91,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
24,72,231,19.25,.277,.317,14,0,1,.125,13,57,3,40,0.56,hitting,1,64,12,0,85,928,.321,.827,246,694671,Wyatt Langford,30,34,0,0,2026,.506,.875,7,55,140,Texas Rangers,117,2
29,65,235,58.75,.277,.303,6,0,0,.---,13,81,6,77,1.18,hitting,8,65,4,0,104,854,.316,.699,252,663743,Nick Fortes,27,28,2,1,2026,.383,.---,0,31,139,Tampa Bay Rays,90,0
30,41,152,50.67,.276,.375,22,0,0,.000,7,75,4,24,0.59,hitting,3,42,3,0,65,734,.376,.758,178,667472,Dane Myers,15,21,0,1,2026,.382,1.000,7,46,113,Cincinnati Reds,58,0
23,34,145,145.00,.276,.419,9,1,1,.143,13,44,0,20,0.59,hitting,1,40,1,0,62,605,.318,.718,158,814439,Ryan Waldschmidt,13,17,0,2,2026,.400,.857,6,53,109,Arizona Diamondbacks,58,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
28,8,40,-.--,.275,.344,5,0,0,.---,2,13,1,14,1.75,hitting,0,11,0,0,22,177,.356,.731,46,686765,Nick Sogard,3,3,1,0,2026,.375,.---,0,8,111,Boston Red Sox,15,1
24,73,280,40.00,.275,.290,11,0,0,.000,12,69,5,99,1.36,hitting,2,77,7,0,120,1003,.306,.706,295,805779,Jacob Wilson,33,31,1,1,2026,.400,1.000,4,33,133,Athletics,112,1
34,95,313,44.71,.275,.285,20,1,0,.000,15,95,4,104,1.09,hitting,2,86,7,2,129,1181,.321,.730,338,545121,Ildemaro Vargas,50,45,1,1,2026,.409,1.000,2,30,109,Arizona Diamondbacks,128,3
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
22,74,310,23.85,.274,.330,24,0,1,.091,19,74,5,72,0.97,hitting,2,85,13,2,136,1317,.329,.790,337,694192,Jackson Chourio,42,51,0,1,2026,.461,.909,10,80,158,Milwaukee Brewers,143,0
24,76,387,43.00,.274,.346,42,1,2,.500,20,105,6,112,1.47,hitting,3,106,9,0,132,1828,.347,.742,441,805367,Chase Meidroth,40,62,5,3,2026,.395,.500,2,101,145,Chicago White Sox,153,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
28,120,385,38.50,.273,.297,36,0,2,.667,15,100,11,105,0.88,hitting,3,105,10,4,179,1491,.336,.731,429,661388,William Contreras,57,52,0,5,2026,.395,.333,1,60,158,Milwaukee Brewers,152,1
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
23,52,184,30.67,.272,.336,9,0,2,.667,10,67,1,36,0.69,hitting,0,50,6,0,68,686,.303,.738,196,701678,Hao-Yu Lee,26,17,1,2,2026,.435,.333,1,49,116,Detroit Tigers,80,1
26,84,291,48.50,.271,.322,22,0,2,.286,21,104,0,74,0.88,hitting,4,79,6,0,126,1176,.329,.755,323,671976,Tristan Peters,38,40,4,2,2026,.426,.714,5,60,145,Chicago White Sox,124,3
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
26,79,399,26.60,.271,.341,59,0,3,.167,25,102,7,104,1.32,hitting,0,108,15,3,152,1957,.363,.824,463,668930,Brice Turang,66,70,3,2,2026,.461,.833,15,113,158,Milwaukee Brewers,184,3
32,91,355,20.88,.270,.310,30,0,0,.000,15,95,14,85,0.93,hitting,5,96,17,1,173,1520,.333,.789,393,656811,Ryan O'Hearn,69,54,0,3,2026,.456,1.000,1,86,134,Pittsburgh Pirates,162,0
23,78,422,14.07,.270,.340,89,0,2,.105,26,110,4,85,1.09,hitting,4,114,30,9,155,2158,.400,.950,518,695578,James Wood,72,99,0,3,2026,.550,.895,17,148,120,Washington Nationals,232,1
31,89,352,19.56,.270,.333,48,0,0,.000,18,93,9,65,0.73,hitting,4,95,18,3,197,1745,.361,.835,407,673548,Seiya Suzuki,60,59,0,3,2026,.474,1.000,1,106,112,Chicago Cubs,167,0
