age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,32,90,15.00,.311,.278,5,0,0,.000,3,28,0,25,0.78,hitting,2,28,6,0,40,371,.350,.894,100,689414,Liam Hicks,27,17,0,3,2026,.544,1.000,1,8,146,Miami Marlins,49,0
27,13,94,9.40,.309,.345,21,0,0,.000,8,29,1,23,1.77,hitting,1,29,10,2,33,498,.432,1.145,118,700250,Ben Rice,23,26,0,2,2026,.713,1.000,1,31,147,New York Yankees,67,0
25,27,114,-.--,.307,.333,7,0,3,.231,1,29,0,46,1.70,hitting,0,35,0,0,40,407,.344,.695,125,802415,Chandler Simpson,6,14,3,1,2026,.351,.769,10,10,139,Tampa Bay Rays,40,2
30,44,118,-.--,.305,.330,3,0,0,.000,13,29,3,29,0.66,hitting,0,36,0,0,45,360,.322,.737,121,676391,Ernie Clement,7,9,0,0,2026,.415,1.000,1,9,141,Toronto Blue Jays,49,0
27,29,103,51.50,.301,.330,8,0,0,.---,8,29,3,30,1.03,hitting,0,31,2,0,31,427,.345,.801,113,808982,Jung Hoo Lee,10,13,0,2,2026,.456,.---,0,15,137,San Francisco Giants,47,1
25,28,123,17.57,.301,.333,13,0,0,.000,4,30,4,32,1.14,hitting,2,37,7,0,47,535,.377,.881,138,686948,Drake Baldwin,25,29,0,0,2026,.504,1.000,1,26,144,Atlanta Braves,62,0
32,27,117,14.62,.299,.342,16,0,0,.---,13,30,2,25,0.93,hitting,0,35,8,1,57,591,.378,.993,135,621566,Matt Olson,26,26,0,2,2026,.615,.---,0,32,144,Atlanta Braves,72,0
35,25,107,15.29,.299,.316,13,0,0,.---,9,30,4,29,1.16,hitting,1,32,7,1,47,465,.377,.956,122,572233,Christian Walker,23,19,0,1,2026,.579,.---,0,22,117,Houston Astros,62,0
28,27,94,23.50,.298,.333,4,0,0,.000,4,26,2,21,0.78,hitting,0,28,4,0,40,355,.320,.788,100,669016,Brandon Marsh,17,12,0,2,2026,.468,1.000,3,20,143,Philadelphia Phillies,44,0
27,34,111,27.75,.297,.341,11,0,1,1.000,6,29,3,22,0.65,hitting,0,33,4,0,49,472,.361,.838,122,677800,Wilyer Abreu,13,15,0,0,2026,.477,.000,0,22,111,Boston Red Sox,53,1
31,22,111,55.50,.297,.373,14,0,0,.000,9,31,0,30,1.36,hitting,3,33,2,0,49,531,.385,.835,130,668227,Randy Arozarena,11,21,0,2,2026,.450,1.000,7,28,136,Seattle Mariners,50,1
29,47,123,30.75,.293,.299,13,0,0,.000,8,30,1,28,0.60,hitting,3,36,4,0,51,513,.369,.824,141,663538,Nico Hoerner,26,16,0,2,2026,.455,1.000,7,14,112,Chicago Cubs,56,0
25,23,106,35.33,.292,.384,18,0,1,.500,8,30,2,22,0.96,hitting,0,31,3,0,49,539,.395,.848,124,682985,Riley Greene,17,19,0,0,2026,.453,.500,1,30,116,Detroit Tigers,48,0
24,20,117,11.70,.291,.343,13,0,2,.200,5,29,1,26,1.30,hitting,0,34,10,0,54,525,.362,.952,130,682829,Elly De La Cruz,24,26,0,0,2026,.590,.800,8,37,113,Cincinnati Reds,69,0
22,28,107,11.89,.290,.286,17,0,0,.000,6,29,1,27,0.96,hitting,0,31,9,1,44,500,.381,.979,126,701398,Sal Stewart,29,19,0,2,2026,.598,1.000,7,23,113,Cincinnati Reds,64,0
26,40,114,57.00,.289,.333,14,0,2,.167,9,29,4,22,0.55,hitting,0,33,2,2,46,491,.362,.801,130,677951,Bobby Witt Jr.,15,8,0,2,2026,.439,.833,10,21,118,Kansas City Royals,50,1
27,24,97,32.33,.289,.316,4,0,0,.000,6,27,2,31,1.29,hitting,0,28,3,0,39,362,.314,.778,103,665926,Andrés Giménez,16,9,1,1,2026,.464,1.000,4,16,141,Toronto Blue Jays,45,1
33,31,122,30.50,.287,.337,11,0,0,.000,7,30,3,30,0.97,hitting,3,35,4,1,41,501,.358,.817,137,607043,Brandon Nimmo,12,14,0,1,2026,.459,1.000,1,27,140,Texas Rangers,56,1
33,31,105,21.00,.286,.298,13,0,0,.000,2,28,1,28,0.90,hitting,0,30,5,0,44,446,.364,.812,118,593428,Xander Bogaerts,17,14,0,0,2026,.448,1.000,3,16,135,San Diego Padres,47,0
35,19,98,10.89,.286,.311,14,0,0,.---,3,28,1,23,1.21,hitting,0,28,9,1,49,452,.375,.967,112,571970,Max Muncy,11,22,0,0,2026,.592,.---,0,28,119,Los Angeles Dodgers,58,0
27,28,84,21.00,.286,.323,4,0,0,.000,8,23,2,14,0.50,hitting,3,24,4,0,35,332,.337,.861,92,669477,Casey Schmitt,13,10,0,1,2026,.524,1.000,1,19,137,San Francisco Giants,44,0
24,19,106,13.25,.283,.361,12,0,1,.167,4,28,2,20,1.05,hitting,1,30,8,0,53,446,.358,.905,120,691023,Jordan Walker,19,22,0,1,2026,.547,.833,5,38,138,St. Louis Cardinals,58,0
35,29,92,23.00,.283,.314,5,0,0,.---,2,26,4,19,0.66,hitting,0,26,4,0,35,390,.316,.751,98,571448,Nolan Arenado,14,14,0,1,2026,.435,.---,0,19,109,Arizona Diamondbacks,40,0
31,30,103,51.50,.282,.329,6,0,1,1.000,8,28,2,25,0.83,hitting,1,29,2,0,46,399,.327,.764,110,643289,Mauricio Dubón,14,15,0,0,2026,.437,.000,0,19,144,Atlanta Braves,45,1
25,17,90,30.00,.278,.373,16,0,0,.000,6,26,1,20,1.18,hitting,1,25,3,0,23,448,.389,.922,108,682998,Corbin Carroll,17,18,0,1,2026,.533,1.000,4,29,109,Arizona Diamondbacks,48,4
24,26,90,18.00,.278,.303,3,0,2,.286,6,28,1,22,0.85,hitting,2,25,5,0,29,389,.316,.827,97,682657,Angel Martínez,15,12,2,0,2026,.511,.714,5,19,114,Cleveland Guardians,46,0
31,24,108,18.00,.278,.333,20,1,0,.000,6,30,3,24,1.00,hitting,3,30,6,5,47,505,.398,.898,134,660271,Shohei Ohtani,13,21,0,2,2026,.500,1.000,3,32,119,Los Angeles Dodgers,54,0
22,34,108,36.00,.278,.342,11,0,2,.667,3,31,1,18,0.53,hitting,2,30,3,0,46,495,.352,.759,122,702284,Cole Young,16,19,0,1,2026,.407,.333,1,27,136,Seattle Mariners,44,1
31,23,101,50.50,.277,.325,15,0,0,.000,7,27,5,31,1.35,hitting,0,28,2,1,60,489,.368,.774,117,621043,Carlos Correa,14,20,0,1,2026,.406,1.000,1,20,117,Houston Astros,41,0
34,27,87,87.00,.276,.307,9,0,1,.500,5,28,1,26,0.96,hitting,2,24,1,0,31,373,.354,.722,100,643446,Jeff McNeil,6,8,1,1,2026,.368,.500,1,12,133,Athletics,32,0
24,31,120,60.00,.275,.298,1,0,0,.000,6,28,3,42,1.35,hitting,0,33,2,0,51,400,.279,.654,122,805779,Jacob Wilson,15,11,0,1,2026,.375,1.000,1,15,133,Athletics,45,0
25,21,91,91.00,.275,.353,6,0,3,1.000,4,28,4,23,1.10,hitting,4,25,1,0,33,383,.347,.743,101,678882,Ceddanne Rafaela,10,13,0,0,2026,.396,.000,0,22,111,Boston Red Sox,36,2
33,21,110,110.00,.273,.349,11,0,1,1.000,5,29,4,33,1.57,hitting,1,30,1,0,41,475,.344,.708,122,656305,Matt Chapman,12,15,0,0,2026,.364,.000,0,26,137,San Francisco Giants,40,1
31,37,88,29.33,.273,.300,9,0,0,.---,1,26,1,12,0.32,hitting,0,24,3,0,40,431,.337,.723,98,669257,Will Smith,15,11,0,1,2026,.386,.---,0,16,119,Los Angeles Dodgers,34,0
28,35,103,51.50,.272,.295,12,0,0,.---,6,26,2,27,0.77,hitting,0,28,2,1,44,423,.348,.736,115,661388,William Contreras,16,15,0,0,2026,.388,.---,0,13,158,Milwaukee Brewers,40,0
26,18,92,18.40,.272,.303,2,0,1,.500,2,27,5,28,1.56,hitting,1,25,5,0,40,308,.292,.749,96,669236,Jeremiah Jackson,19,9,0,1,2026,.457,.500,1,22,110,Baltimore Orioles,42,0
26,19,96,24.00,.271,.338,22,0,2,.222,6,26,3,25,1.32,hitting,0,26,4,1,43,506,.403,.882,120,668930,Brice Turang,18,22,1,1,2026,.479,.778,7,28,158,Milwaukee Brewers,46,1
36,34,111,37.00,.270,.287,11,0,0,.---,7,28,3,33,0.97,hitting,1,30,3,1,51,463,.341,.773,123,518692,Freddie Freeman,15,11,0,0,2026,.432,.---,0,14,119,Los Angeles Dodgers,48,1
26,33,104,52.00,.269,.317,12,0,2,.500,6,27,1,23,0.70,hitting,0,28,2,0,35,455,.342,.746,117,672580,Maikel Garcia,10,15,0,1,2026,.404,.500,2,21,118,Kansas City Royals,42,1
23,39,119,39.67,.269,.305,12,0,3,.750,7,29,2,27,0.69,hitting,0,32,3,1,50,429,.336,.739,131,695734,Daylen Lile,14,18,0,0,2026,.403,.250,1,21,120,Washington Nationals,48,0
33,33,108,18.00,.269,.280,14,0,1,.500,6,29,1,26,0.79,hitting,0,29,6,0,52,431,.350,.859,123,547180,Bryce Harper,19,16,0,1,2026,.509,.500,1,21,143,Philadelphia Phillies,55,1
25,31,101,14.43,.267,.267,13,0,2,.286,3,29,2,24,0.77,hitting,6,27,7,2,42,443,.377,.882,122,682928,CJ Abrams,21,15,0,2,2026,.505,.714,5,21,120,Washington Nationals,51,0
26,18,101,33.67,.267,.369,6,0,0,.---,6,28,0,23,1.28,hitting,0,27,3,1,45,457,.308,.724,107,671218,Heliot Ramos,14,11,0,0,2026,.416,.---,0,33,137,San Francisco Giants,42,0
22,22,83,13.83,.265,.308,10,0,0,.---,2,27,1,14,0.64,hitting,1,22,6,0,29,398,.347,.853,95,695600,Carter Jensen,16,13,0,1,2026,.506,.---,0,26,118,Kansas City Royals,42,0
28,25,83,20.75,.265,.281,5,0,0,.---,4,28,1,21,0.84,hitting,2,22,4,1,41,353,.312,.770,93,660821,Jesús Sánchez,15,10,0,3,2026,.458,.---,0,18,141,Toronto Blue Jays,38,0
27,16,117,13.00,.265,.349,9,0,2,.167,5,28,1,25,1.56,hitting,1,31,9,2,41,507,.323,.861,127,665833,Oneil Cruz,25,21,0,0,2026,.538,.833,10,45,134,Pittsburgh Pirates,63,0
29,21,102,34.00,.265,.320,4,0,4,.250,5,29,5,30,1.43,hitting,3,27,3,0,41,424,.312,.714,109,676609,José Caballero,11,12,0,0,2026,.402,.750,12,24,147,New York Yankees,41,0
27,29,110,36.67,.264,.286,14,0,0,.000,8,28,4,36,1.24,hitting,0,29,3,1,59,438,.344,.762,125,676475,Alec Burleson,20,13,0,1,2026,.418,1.000,1,17,138,St. Louis Cardinals,46,0
25,30,95,31.67,.263,.272,10,0,2,.667,3,30,2,31,1.03,hitting,2,25,3,0,29,446,.346,.735,109,677587,Brayan Rocchio,17,11,2,0,2026,.389,.333,1,11,114,Cleveland Guardians,37,0
27,38,126,31.50,.262,.302,4,0,0,.000,2,31,4,29,0.76,hitting,4,33,4,0,59,509,.304,.677,135,666176,Jo Adell,19,13,0,1,2026,.373,1.000,2,27,108,Los Angeles Angels,47,0
34,22,107,8.92,.262,.267,21,1,2,.286,5,30,2,22,1.00,hitting,2,28,12,1,39,591,.392,1.037,131,592450,Aaron Judge,20,25,0,0,2026,.645,.714,5,35,147,New York Yankees,69,0
30,22,92,18.40,.261,.284,8,0,1,.250,4,26,1,26,1.18,hitting,0,24,5,3,50,370,.320,.787,100,641343,Jake Bauers,17,17,0,0,2026,.467,.750,3,20,158,Milwaukee Brewers,43,0
24,25,92,92.00,.261,.333,9,0,0,.000,5,24,1,21,0.84,hitting,2,24,1,0,49,438,.337,.707,104,691026,Masyn Winn,13,13,0,1,2026,.370,1.000,3,23,138,St. Louis Cardinals,34,1
26,27,104,34.67,.260,.289,11,0,0,.---,5,30,1,32,1.19,hitting,1,27,3,0,50,442,.333,.746,117,681198,TJ Rumfield,16,9,0,1,2026,.413,.---,0,19,115,Colorado Rockies,43,1
24,23,105,105.00,.257,.333,13,1,0,.000,5,28,3,31,1.35,hitting,0,27,1,0,41,517,.336,.669,122,805367,Chase Meidroth,3,17,2,1,2026,.333,1.000,1,27,145,Chicago White Sox,35,0
22,30,113,14.12,.257,.244,13,0,1,1.000,3,29,3,35,1.17,hitting,0,29,8,0,54,489,.331,.827,127,691406,Junior Caminero,15,17,0,1,2026,.496,.000,0,20,139,Tampa Bay Rays,56,0
28,23,78,39.00,.256,.286,13,0,0,.---,2,27,5,22,0.96,hitting,1,20,2,0,40,371,.362,.721,94,687462,Spencer Horwitz,8,10,0,2,2026,.359,.---,0,15,134,Pittsburgh Pirates,28,0
32,40,121,40.33,.256,.286,15,0,0,.000,3,30,6,30,0.75,hitting,1,31,3,1,67,558,.341,.713,138,608324,Alex Bregman,11,10,0,1,2026,.372,1.000,1,21,112,Chicago Cubs,45,1
25,32,121,60.50,.256,.326,12,0,1,.250,6,31,2,28,0.88,hitting,2,31,2,1,53,549,.333,.688,135,677594,Julio Rodríguez,12,14,0,0,2026,.355,.750,3,30,136,Seattle Mariners,43,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
31,24,106,26.50,.255,.329,10,0,0,.000,4,27,1,23,0.96,hitting,1,27,4,0,37,483,.319,.762,119,657656,Ramón Laureano,18,14,0,2,2026,.443,1.000,3,34,135,San Diego Padres,47,2
33,39,118,39.33,.254,.297,12,0,0,.000,5,29,2,25,0.64,hitting,0,30,3,0,43,504,.323,.696,130,607208,Trea Turner,10,18,0,0,2026,.373,1.000,3,24,143,Philadelphia Phillies,44,0
27,21,87,17.40,.253,.258,7,2,0,.---,5,25,5,28,1.33,hitting,4,22,5,0,42,375,.337,.820,100,693307,Dillon Dingler,19,11,0,0,2026,.483,.---,0,16,116,Detroit Tigers,42,0
34,23,103,17.17,.252,.323,14,0,0,.---,3,29,2,19,0.83,hitting,6,26,6,0,42,495,.371,.827,124,575929,Willson Contreras,19,15,0,1,2026,.456,.---,0,36,111,Boston Red Sox,47,0
23,13,84,42.00,.250,.365,8,0,1,1.000,5,25,1,20,1.54,hitting,2,21,2,0,39,350,.330,.735,94,695506,Jac Caglianone,4,11,0,0,2026,.405,.000,0,30,118,Kansas City Royals,34,1
26,24,100,14.29,.250,.360,8,0,1,.500,6,27,1,8,0.33,hitting,3,25,7,1,41,407,.324,.844,111,696100,Hunter Goodman,11,19,0,0,2026,.520,.500,1,43,115,Colorado Rockies,52,0
26,22,84,84.00,.250,.278,14,0,3,.333,3,25,5,32,1.45,hitting,0,21,1,0,43,426,.350,.743,102,672695,Geraldo Perdomo,6,11,2,2,2026,.393,.667,6,13,109,Arizona Diamondbacks,33,3
28,34,113,56.50,.248,.299,18,0,4,.400,7,30,0,27,0.79,hitting,3,28,2,1,31,538,.360,.741,136,660670,Ronald Acuña Jr.,9,15,0,2,2026,.381,.600,6,26,144,Atlanta Braves,43,1
36,23,109,36.33,.248,.293,16,0,1,.500,7,28,3,35,1.52,hitting,0,27,3,1,56,455,.344,.738,125,514888,Jose Altuve,8,19,0,0,2026,.394,.500,1,24,117,Houston Astros,43,0
27,28,109,-.--,.248,.338,13,0,2,.222,4,29,2,26,0.93,hitting,1,27,0,1,34,476,.325,.609,127,665487,Fernando Tatis Jr.,12,11,1,3,2026,.284,.778,7,32,135,San Diego Padres,31,0
34,33,105,11.67,.248,.246,32,0,0,.000,5,30,2,19,0.58,hitting,3,26,9,3,44,605,.436,.988,140,545361,Mike Trout,20,28,0,0,2026,.552,1.000,5,27,108,Los Angeles Angels,58,0
31,20,106,35.33,.245,.333,23,0,0,.000,2,30,1,26,1.30,hitting,2,26,3,2,44,535,.386,.754,132,668804,Bryan Reynolds,17,20,0,1,2026,.368,1.000,1,35,134,Pittsburgh Pirates,39,1
24,37,98,19.60,.245,.235,13,0,0,.---,6,28,3,25,0.68,hitting,0,24,5,0,42,439,.330,.810,112,800050,Chase DeLauter,16,12,0,1,2026,.480,.---,0,13,114,Cleveland Guardians,47,1
22,16,82,-.--,.244,.317,7,0,1,.333,5,25,0,27,1.69,hitting,2,20,0,0,37,323,.319,.648,91,702222,Justin Crawford,4,8,0,0,2026,.329,.667,2,19,143,Philadelphia Phillies,27,1
29,23,103,51.50,.243,.284,23,0,0,.---,2,28,2,35,1.52,hitting,1,25,2,0,37,544,.383,.703,128,650402,Gleyber Torres,9,18,0,1,2026,.320,.---,0,21,116,Detroit Tigers,33,0
31,25,99,14.14,.242,.266,13,0,0,.---,6,25,0,22,0.88,hitting,1,24,7,0,40,463,.336,.851,113,664040,Brandon Lowe,19,15,0,0,2026,.515,.---,0,28,134,Pittsburgh Pirates,51,0
26,26,95,95.00,.242,.275,4,0,0,.000,5,29,0,32,1.23,hitting,0,23,1,0,31,352,.270,.617,100,671277,Luis García Jr.,16,13,0,1,2026,.347,1.000,2,15,120,Washington Nationals,33,1
25,29,91,18.20,.242,.250,8,0,1,.500,2,27,0,22,0.76,hitting,1,22,5,0,39,403,.310,.739,100,686797,Brooks Lee,15,12,0,0,2026,.429,.500,1,18,142,Minnesota Twins,39,0
24,28,112,56.00,.241,.342,9,0,3,.333,3,30,2,21,0.75,hitting,2,27,2,1,57,463,.309,.648,124,691718,Pete Crow-Armstrong,10,18,1,0,2026,.339,.667,6,37,112,Chicago Cubs,38,1
24,27,112,37.33,.241,.261,10,0,1,1.000,6,28,8,41,1.52,hitting,1,27,3,0,70,487,.304,.679,125,694384,Nolan Schanuel,19,10,0,2,2026,.375,.000,0,19,108,Los Angeles Angels,42,0
26,21,108,9.00,.241,.269,22,0,1,1.000,0,30,1,17,0.81,hitting,0,26,12,3,42,556,.366,.940,131,808959,Munetaka Murakami,23,22,0,1,2026,.574,.000,0,45,145,Chicago White Sox,62,0
23,35,108,18.00,.241,.247,16,0,0,.000,3,29,0,26,0.74,hitting,7,26,6,0,30,526,.368,.803,133,802139,JJ Wetherholt,14,25,0,2,2026,.435,1.000,4,23,138,St. Louis Cardinals,47,0
30,40,104,34.67,.240,.256,18,0,1,.250,4,29,2,24,0.60,hitting,0,25,3,0,46,459,.347,.732,124,641355,Cody Bellinger,15,18,0,2,2026,.385,.750,3,17,147,New York Yankees,40,1
25,30,125,25.00,.240,.333,20,0,3,.375,8,31,0,20,0.67,hitting,1,30,5,1,53,605,.349,.773,146,687263,Zach Neto,15,21,0,0,2026,.424,.625,5,45,108,Los Angeles Angels,53,0
23,17,92,46.00,.239,.364,6,0,1,.333,5,26,3,18,1.06,hitting,4,22,2,0,42,404,.308,.710,104,691777,Max Muncy,7,15,0,2,2026,.402,.667,2,37,133,Athletics,37,2
29,29,92,30.67,.239,.271,8,0,0,.000,5,27,0,22,0.76,hitting,1,22,3,1,30,367,.307,.698,101,662139,Daulton Varsho,7,10,0,0,2026,.391,1.000,2,19,141,Toronto Blue Jays,36,0
29,35,113,37.67,.239,.289,15,0,0,.000,5,29,0,24,0.69,hitting,0,27,3,0,60,485,.326,.689,129,663656,Kyle Tucker,15,20,0,1,2026,.363,1.000,3,28,119,Los Angeles Dodgers,41,0
26,27,101,25.25,.238,.253,23,0,0,.000,6,29,2,32,1.19,hitting,8,24,4,4,41,526,.414,.830,133,671056,Iván Herrera,13,14,0,1,2026,.416,1.000,1,19,138,St. Louis Cardinals,42,0
28,25,118,59.00,.237,.286,7,0,0,.000,5,29,5,40,1.60,hitting,0,28,2,0,46,460,.276,.607,127,666182,Bo Bichette,14,13,0,2,2026,.331,1.000,1,27,121,New York Mets,39,0
32,43,114,16.29,.237,.274,8,0,0,.000,4,27,0,10,0.23,hitting,2,27,7,0,50,452,.296,.770,125,621439,Byron Buxton,10,21,0,1,2026,.474,1.000,1,35,142,Minnesota Twins,54,1
23,18,114,11.40,.237,.293,29,0,1,.167,6,30,1,23,1.28,hitting,2,27,10,6,43,608,.400,.953,145,695578,James Wood,21,27,0,0,2026,.553,.833,5,46,120,Washington Nationals,63,0
26,31,93,46.50,.237,.270,4,0,0,.000,5,28,1,24,0.77,hitting,1,22,2,0,40,356,.276,.631,99,696285,Jacob Young,12,10,1,0,2026,.355,1.000,1,17,120,Washington Nationals,33,0
27,11,72,72.00,.236,.421,18,0,3,.375,5,26,0,12,1.09,hitting,1,17,1,1,29,414,.396,.771,92,669003,Garrett Mitchell,20,11,1,0,2026,.375,.625,5,33,158,Milwaukee Brewers,27,1
24,21,106,13.25,.236,.279,10,0,0,.000,5,30,2,23,1.10,hitting,7,25,8,2,63,464,.341,.850,123,695657,Colson Montgomery,20,13,0,0,2026,.509,1.000,1,37,145,Chicago White Sox,54,0
33,37,102,34.00,.235,.266,14,0,0,.---,5,29,1,21,0.57,hitting,1,24,3,0,47,453,.331,.704,118,605137,Josh Bell,16,20,0,1,2026,.373,.---,0,21,142,Minnesota Twins,38,0
33,25,98,24.50,.235,.297,10,0,0,.000,4,27,4,20,0.80,hitting,0,23,4,0,49,435,.303,.701,109,606192,Teoscar Hernández,17,16,0,1,2026,.398,1.000,1,31,119,Los Angeles Dodgers,39,0
34,25,98,16.33,.235,.298,13,0,0,.---,5,27,3,15,0.60,hitting,3,23,6,0,47,502,.333,.802,117,624585,Jorge Soler,23,15,0,3,2026,.469,.---,0,38,108,Los Angeles Angels,46,0
26,23,90,30.00,.233,.305,10,0,0,.000,5,27,2,18,0.78,hitting,4,21,3,0,46,421,.333,.722,105,681393,Connor Norby,10,7,0,1,2026,.389,1.000,2,29,146,Miami Marlins,35,0
33,29,103,34.33,.233,.304,10,0,0,.000,5,29,0,19,0.66,hitting,2,24,3,0,44,486,.310,.698,116,666969,Adolis García,9,8,0,1,2026,.388,1.000,1,32,143,Philadelphia Phillies,40,1
30,21,86,21.50,.233,.258,4,0,0,.000,9,27,3,25,1.19,hitting,1,20,4,0,34,376,.275,.752,91,657757,Gavin Sheets,12,11,0,0,2026,.477,1.000,1,20,135,San Diego Padres,41,0
23,20,99,19.80,.232,.346,31,0,1,.250,3,28,0,14,0.70,hitting,0,23,5,3,29,602,.415,.829,130,701762,Nick Kurtz,12,17,0,0,2026,.414,.750,3,42,133,Athletics,41,0
33,25,95,23.75,.232,.254,17,0,1,.500,4,27,2,28,1.12,hitting,0,22,4,1,34,466,.342,.742,114,592518,Manny Machado,16,18,0,2,2026,.400,.500,1,22,135,San Diego Padres,38,0
32,29,108,27.00,.231,.250,9,0,0,.---,3,27,3,34,1.17,hitting,0,25,4,0,38,432,.291,.661,117,606466,Ketel Marte,10,16,0,0,2026,.370,.---,0,20,109,Arizona Diamondbacks,40,0
24,24,104,52.00,.231,.282,10,0,1,.250,5,28,4,32,1.33,hitting,2,24,2,1,53,448,.308,.664,117,682663,Agustín Ramírez,12,14,0,1,2026,.356,.750,3,25,146,Miami Marlins,37,1
34,23,91,30.33,.231,.310,9,0,0,.---,3,25,1,17,0.74,hitting,0,21,3,0,47,396,.300,.663,100,553993,Eugenio Suárez,11,10,0,0,2026,.363,.---,0,30,113,Cincinnati Reds,33,0
31,21,109,15.57,.229,.277,18,0,0,.000,4,28,3,26,1.24,hitting,2,25,7,1,72,510,.349,.808,129,664023,Ian Happ,14,20,0,0,2026,.459,1.000,1,37,112,Chicago Cubs,50,0
28,31,105,15.00,.229,.239,19,0,0,.---,4,29,1,23,0.74,hitting,1,24,7,1,39,533,.344,.811,128,666018,Jonathan Aranda,25,17,0,3,2026,.467,.---,0,30,139,Tampa Bay Rays,49,0
