age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,13,52,52.00,.327,.372,4,0,1,.333,4,14,0,14,1.08,hitting,1,17,1,0,13,221,.386,.886,57,672640,Otto Lopez,4,9,0,0,2026,.500,.667,2,8,146,Miami Marlins,26,1
34,3,49,49.00,.327,.441,5,0,0,.000,2,14,0,16,5.33,hitting,0,16,1,2,19,240,.389,.858,54,592885,Christian Yelich,10,10,0,0,2026,.469,1.000,3,14,158,Milwaukee Brewers,23,1
34,8,40,-.--,.325,.433,4,0,0,.000,2,13,1,9,1.13,hitting,0,13,0,0,10,170,.386,.761,44,643446,Jeff McNeil,3,5,0,0,2026,.375,1.000,1,10,133,Athletics,15,0
25,11,40,40.00,.325,.387,2,0,1,1.000,1,14,2,8,0.73,hitting,2,13,1,0,14,155,.386,.811,44,678882,Ceddanne Rafaela,5,6,0,0,2026,.425,.000,0,8,111,Boston Red Sox,17,0
23,8,56,28.00,.321,.485,1,0,0,.000,5,14,1,9,1.13,hitting,0,18,2,0,17,210,.333,.887,57,691777,Max Muncy,5,12,0,0,2026,.554,1.000,1,21,133,Athletics,31,1
31,12,53,26.50,.321,.357,2,0,1,1.000,5,14,1,15,1.25,hitting,0,17,2,0,18,191,.345,.873,55,643289,Mauricio Dubón,9,8,0,0,2026,.528,.000,0,9,144,Atlanta Braves,28,0
27,12,50,50.00,.320,.349,9,0,0,.000,3,14,0,16,1.33,hitting,1,16,1,2,17,223,.433,.873,60,665489,Vladimir Guerrero Jr.,5,6,0,0,2026,.440,1.000,1,6,141,Toronto Blue Jays,22,0
32,13,47,15.67,.319,.308,9,0,0,.---,2,13,3,14,1.08,hitting,0,15,3,1,21,254,.414,.967,58,656811,Ryan O'Hearn,12,7,0,2,2026,.553,.---,0,7,134,Pittsburgh Pirates,26,0
28,7,47,23.50,.319,.406,12,0,1,.333,0,14,2,12,1.71,hitting,0,15,2,0,21,250,.458,.905,59,673357,Luis Robert Jr.,7,9,0,0,2026,.447,.667,2,13,121,New York Mets,21,0
35,16,54,18.00,.315,.326,7,0,0,.---,6,15,2,13,0.81,hitting,0,17,3,1,23,215,.393,.986,61,572233,Christian Walker,13,10,0,0,2026,.593,.---,0,8,117,Houston Astros,32,0
24,8,51,8.50,.314,.357,6,0,0,.000,2,14,0,10,1.25,hitting,0,16,6,0,23,215,.386,1.092,57,691023,Jordan Walker,13,12,0,0,2026,.706,1.000,1,17,138,St. Louis Cardinals,36,0
25,10,45,22.50,.311,.375,7,0,0,.000,3,13,0,10,1.00,hitting,0,14,2,0,14,206,.396,1.040,53,682998,Corbin Carroll,11,10,0,1,2026,.644,1.000,1,12,109,Arizona Diamondbacks,29,3
33,10,58,58.00,.310,.378,5,0,1,1.000,3,15,2,18,1.80,hitting,0,18,1,0,20,236,.365,.813,63,656305,Matt Chapman,7,8,0,0,2026,.448,.000,0,12,137,San Francisco Giants,26,1
29,19,52,52.00,.308,.326,9,0,0,.000,6,14,1,12,0.63,hitting,2,16,1,0,22,257,.422,.903,64,663538,Nico Hoerner,10,8,0,1,2026,.481,1.000,5,6,112,Chicago Cubs,25,0
25,13,49,12.25,.306,.306,6,0,1,.200,1,13,2,12,0.92,hitting,2,15,4,0,23,212,.404,.975,57,682928,CJ Abrams,15,9,0,0,2026,.571,.800,4,9,120,Washington Nationals,28,0
33,11,49,16.33,.306,.375,2,0,0,.000,2,13,2,9,0.82,hitting,0,15,3,0,21,214,.327,.858,52,606192,Teoscar Hernández,11,10,0,1,2026,.531,1.000,1,15,119,Los Angeles Dodgers,26,0
36,14,49,49.00,.306,.400,5,0,0,.000,2,13,1,7,0.50,hitting,0,15,1,0,30,209,.370,.778,54,519317,Giancarlo Stanton,7,4,0,0,2026,.408,1.000,1,13,147,New York Yankees,20,0
29,20,56,-.--,.304,.315,4,0,0,.000,1,15,1,18,0.90,hitting,0,17,0,0,15,258,.339,.732,63,650333,Luis Arraez,6,6,1,2,2026,.393,1.000,2,4,137,San Francisco Giants,22,2
36,8,53,26.50,.302,.359,13,0,1,.500,4,15,2,17,2.13,hitting,0,16,2,1,30,258,.439,.930,66,514888,Jose Altuve,6,12,0,0,2026,.491,.500,1,12,117,Houston Astros,26,0
23,10,53,17.67,.302,.371,7,0,0,.000,4,15,0,12,1.20,hitting,1,16,3,0,27,273,.393,.940,61,701358,Cam Smith,8,10,0,0,2026,.547,1.000,3,15,117,Houston Astros,29,0
24,9,40,10.00,.300,.296,5,2,0,.---,1,14,2,10,1.11,hitting,1,12,4,0,15,187,.391,1.016,48,682626,Francisco Alvarez,4,7,0,0,2026,.625,.---,0,9,121,New York Mets,25,0
27,4,40,-.--,.300,.429,6,0,1,.500,4,14,0,12,3.00,hitting,0,12,0,0,18,188,.383,.783,47,694388,Joey Loperfido,5,7,0,1,2026,.400,.500,1,13,117,Houston Astros,16,0
28,17,54,10.80,.296,.344,3,0,0,.---,2,13,2,4,0.24,hitting,0,16,5,0,28,226,.333,.944,57,669127,Shea Langeliers,10,9,0,0,2026,.611,.---,0,17,133,Athletics,33,0
31,16,44,22.00,.295,.324,6,0,0,.---,0,13,1,7,0.44,hitting,0,13,2,0,14,231,.380,.812,50,669257,Will Smith,7,8,0,0,2026,.432,.---,0,8,119,Los Angeles Dodgers,19,0
31,15,51,51.00,.294,.326,6,0,0,.000,3,13,3,14,0.93,hitting,0,15,1,1,41,230,.368,.780,57,621043,Carlos Correa,9,12,0,0,2026,.412,1.000,1,7,117,Houston Astros,21,0
21,21,55,-.--,.291,.340,8,0,0,.000,6,15,0,10,0.48,hitting,0,16,0,0,11,250,.381,.817,63,805808,Kevin McGonigle,7,9,0,0,2026,.436,1.000,1,8,116,Detroit Tigers,24,1
26,13,45,45.00,.289,.308,1,0,0,.---,3,13,0,14,1.08,hitting,0,13,1,0,14,148,.304,.771,46,671277,Luis García Jr.,8,6,0,0,2026,.467,.---,0,5,120,Washington Nationals,21,1
27,19,59,59.00,.288,.348,1,0,0,.000,0,15,0,11,0.58,hitting,2,17,1,0,24,232,.323,.662,62,666176,Jo Adell,5,5,0,0,2026,.339,1.000,1,12,108,Los Angeles Angels,20,0
33,13,49,16.33,.286,.355,8,0,0,.---,4,15,1,7,0.54,hitting,1,14,3,0,17,250,.390,.941,59,605137,Josh Bell,12,12,0,1,2026,.551,.---,0,16,142,Minnesota Twins,27,0
30,20,56,-.--,.286,.296,1,0,0,.000,4,14,2,18,0.90,hitting,0,16,0,0,22,166,.298,.655,57,676391,Ernie Clement,4,3,0,0,2026,.357,1.000,1,2,141,Toronto Blue Jays,20,0
27,15,42,14.00,.286,.243,3,0,0,.---,1,14,0,13,0.87,hitting,2,12,3,0,16,185,.354,.878,48,689414,Liam Hicks,13,10,0,1,2026,.524,.---,0,3,146,Miami Marlins,22,0
31,13,53,13.25,.283,.324,11,0,0,.---,1,14,2,10,0.77,hitting,2,15,4,2,27,263,.412,.940,68,660271,Shohei Ohtani,9,8,0,2,2026,.528,.---,0,17,119,Los Angeles Dodgers,28,0
28,17,46,23.00,.283,.306,8,0,0,.---,4,12,0,8,0.47,hitting,0,13,2,1,25,220,.389,.889,54,661388,William Contreras,9,8,0,0,2026,.500,.---,0,8,158,Milwaukee Brewers,23,0
29,10,46,23.00,.283,.324,3,0,1,1.000,3,13,0,14,1.40,hitting,0,13,2,0,11,172,.327,.805,50,687859,Troy Johnston,6,6,1,0,2026,.478,.000,0,10,115,Colorado Rockies,22,0
32,9,57,14.25,.281,.364,9,0,0,.---,7,15,1,12,1.33,hitting,0,16,4,1,27,296,.379,.993,66,621566,Matt Olson,10,11,0,0,2026,.614,.---,0,20,144,Atlanta Braves,35,0
28,11,40,20.00,.275,.310,2,0,0,.---,3,13,0,9,0.82,hitting,2,11,2,0,22,161,.341,.841,44,660821,Jesús Sánchez,8,6,0,0,2026,.500,.---,0,9,141,Toronto Blue Jays,20,0
29,17,59,19.67,.271,.289,4,0,1,1.000,0,15,1,15,0.88,hitting,0,16,3,0,25,239,.313,.737,64,645277,Ozzie Albies,6,8,0,1,2026,.424,.000,0,12,144,Atlanta Braves,25,0
24,10,59,14.75,.271,.333,8,0,1,.167,3,15,0,14,1.40,hitting,0,16,4,0,30,276,.358,.883,67,682829,Elly De La Cruz,7,11,0,0,2026,.525,.833,5,19,113,Cincinnati Reds,31,0
23,6,59,14.75,.271,.343,9,0,0,.000,6,14,1,17,2.83,hitting,1,16,4,0,22,287,.377,.953,69,695578,James Wood,13,12,0,0,2026,.576,1.000,1,20,120,Washington Nationals,34,0
24,12,48,9.60,.271,.235,6,0,0,.---,3,14,3,14,1.17,hitting,0,13,5,0,21,216,.345,.991,55,800050,Chase DeLauter,12,9,0,1,2026,.646,.---,0,10,114,Cleveland Guardians,31,0
31,15,52,17.33,.269,.297,5,0,0,.000,3,14,1,11,0.73,hitting,0,14,3,0,17,229,.333,.833,57,657656,Ramón Laureano,9,8,0,0,2026,.500,1.000,3,12,135,San Diego Padres,26,0
22,12,52,26.00,.269,.353,5,0,1,1.000,2,15,0,10,0.83,hitting,1,14,2,0,20,253,.345,.807,58,702284,Cole Young,8,11,0,0,2026,.462,.000,0,16,136,Seattle Mariners,24,1
27,11,45,-.--,.267,.333,3,0,0,.000,3,12,1,13,1.18,hitting,0,12,0,0,19,178,.313,.646,48,693304,Nick Gonzales,7,7,0,0,2026,.333,1.000,1,9,134,Pittsburgh Pirates,15,0
35,8,45,11.25,.267,.308,7,0,0,.---,0,13,1,10,1.25,hitting,0,12,4,1,25,215,.365,.898,52,571970,Max Muncy,4,11,0,0,2026,.533,.---,0,15,119,Los Angeles Dodgers,24,0
24,16,60,60.00,.267,.349,1,0,0,.000,7,15,0,12,0.75,hitting,0,16,1,0,30,224,.279,.712,61,678662,Ezequiel Tovar,6,4,0,0,2026,.433,1.000,1,16,115,Colorado Rockies,26,0
25,6,38,-.--,.263,.357,1,0,1,.333,1,14,1,17,2.83,hitting,0,10,0,0,14,159,.275,.564,45,687363,Victor Scott II,3,4,5,1,2026,.289,.667,2,11,138,St. Louis Cardinals,11,0
26,22,57,-.--,.263,.319,7,0,0,.000,3,15,3,10,0.45,hitting,0,15,0,2,29,253,.338,.654,65,677951,Bobby Witt Jr.,5,1,0,1,2026,.316,1.000,8,11,118,Kansas City Royals,18,0
23,17,61,-.--,.262,.308,4,0,2,.667,3,14,2,19,1.12,hitting,0,16,0,0,30,199,.308,.619,65,695734,Daylen Lile,5,9,0,0,2026,.311,.333,1,9,120,Washington Nationals,19,0
25,16,61,12.20,.262,.289,9,0,1,.500,3,15,0,11,0.69,hitting,0,16,5,1,28,276,.357,.914,70,687263,Zach Neto,8,14,0,0,2026,.557,.500,1,18,108,Los Angeles Angels,34,0
27,14,50,25.00,.260,.268,4,0,0,.000,0,14,0,17,1.21,hitting,0,13,2,0,24,197,.315,.735,55,665926,Andrés Giménez,9,4,1,0,2026,.420,1.000,3,7,141,Toronto Blue Jays,21,1
31,12,54,18.00,.259,.314,8,0,0,.---,1,14,1,12,1.00,hitting,0,14,3,0,22,258,.349,.793,63,668804,Bryan Reynolds,8,11,0,1,2026,.444,.---,0,17,134,Pittsburgh Pirates,24,0
30,20,58,29.00,.259,.317,5,0,0,.---,8,15,1,8,0.40,hitting,0,15,2,0,20,271,.317,.817,63,642715,Willy Adames,5,7,0,0,2026,.500,.---,0,15,137,San Francisco Giants,29,0
36,20,58,19.33,.259,.245,4,0,0,.---,4,14,3,17,0.85,hitting,1,15,3,0,28,229,.317,.800,63,518692,Freddie Freeman,13,7,0,0,2026,.483,.---,0,6,119,Los Angeles Dodgers,28,0
32,13,43,-.--,.256,.289,5,0,0,.---,1,12,2,14,1.08,hitting,2,11,0,0,23,179,.353,.632,51,605170,Victor Caratini,4,3,0,1,2026,.279,.---,0,6,142,Minnesota Twins,12,0
26,10,43,43.00,.256,.333,11,0,1,.167,4,12,1,11,1.10,hitting,0,11,1,1,22,218,.407,.872,55,668930,Brice Turang,7,11,1,0,2026,.465,.833,5,12,158,Milwaukee Brewers,20,1
31,11,51,51.00,.255,.316,9,0,0,.000,3,15,0,15,1.36,hitting,3,13,1,0,20,257,.397,.770,63,668227,Randy Arozarena,6,10,0,0,2026,.373,1.000,3,12,136,Seattle Mariners,19,0
23,10,51,25.50,.255,.333,5,0,0,.---,3,14,2,12,1.20,hitting,0,13,2,0,30,226,.321,.752,56,691781,Brady House,5,7,0,0,2026,.431,.---,0,16,120,Washington Nationals,22,0
28,14,64,64.00,.250,.319,5,0,0,.---,2,15,1,18,1.29,hitting,0,16,1,0,32,282,.300,.628,70,666182,Bo Bichette,9,6,0,1,2026,.328,.---,0,17,121,New York Mets,21,0
34,10,48,24.00,.250,.333,11,0,0,.---,2,14,2,10,1.00,hitting,3,12,2,0,24,247,.419,.836,62,575929,Willson Contreras,8,7,0,0,2026,.417,.---,0,16,111,Boston Red Sox,20,0
27,8,40,20.00,.250,.286,3,2,0,.---,1,13,2,12,1.50,hitting,4,10,2,0,14,171,.362,.787,49,693307,Dillon Dingler,8,7,0,0,2026,.425,.---,0,10,116,Detroit Tigers,17,0
33,16,52,17.33,.250,.244,8,0,1,.500,4,14,0,15,0.94,hitting,0,13,3,0,28,209,.350,.850,60,547180,Bryce Harper,9,7,0,0,2026,.500,.500,1,8,143,Philadelphia Phillies,26,0
28,11,48,24.00,.250,.303,2,0,0,.000,3,13,1,12,1.09,hitting,0,12,2,0,23,182,.275,.713,51,669016,Brandon Marsh,9,5,0,1,2026,.438,1.000,1,14,143,Philadelphia Phillies,21,0
29,15,52,52.00,.250,.316,9,0,0,.000,1,14,0,11,0.73,hitting,0,13,1,0,31,240,.355,.682,62,663656,Kyle Tucker,8,11,0,1,2026,.327,1.000,3,14,119,Los Angeles Dodgers,17,0
24,13,60,-.--,.250,.294,0,0,0,.---,3,14,2,23,1.77,hitting,0,15,0,0,24,194,.250,.550,60,805779,Jacob Wilson,3,5,0,0,2026,.300,.---,0,9,133,Athletics,18,0
25,12,57,9.50,.246,.250,8,0,1,.333,3,14,1,12,1.00,hitting,1,14,6,0,28,270,.348,.962,66,683002,Gunnar Henderson,12,11,0,0,2026,.614,.667,2,19,110,Baltimore Orioles,35,0
28,18,57,57.00,.246,.271,7,0,1,.333,2,15,2,18,1.00,hitting,1,14,1,0,22,250,.338,.671,66,680757,Steven Kwan,4,8,1,0,2026,.333,.667,2,8,114,Cleveland Guardians,19,0
26,12,49,-.--,.245,.333,0,0,0,.000,3,13,2,12,1.00,hitting,0,12,0,0,26,204,.235,.582,51,683146,Brett Baty,7,6,0,2,2026,.347,1.000,2,15,121,New York Mets,17,1
30,23,50,50.00,.240,.262,9,0,1,.250,1,14,0,8,0.35,hitting,0,12,1,0,26,239,.344,.704,61,641355,Cody Bellinger,5,9,0,2,2026,.360,.750,3,9,147,New York Yankees,18,1
27,15,50,50.00,.240,.244,11,0,0,.000,2,14,3,19,1.27,hitting,0,12,1,1,29,231,.371,.711,62,676475,Alec Burleson,10,6,0,1,2026,.340,1.000,1,5,138,St. Louis Cardinals,17,0
33,17,59,-.--,.237,.318,4,0,0,.000,4,14,2,13,0.76,hitting,0,14,0,0,30,241,.286,.591,63,607208,Trea Turner,3,10,0,0,2026,.305,1.000,1,15,143,Philadelphia Phillies,18,0
24,10,55,27.50,.236,.289,5,0,0,.000,3,14,3,17,1.70,hitting,0,13,2,0,25,224,.300,.736,60,691016,Tyler Soderstrom,13,7,0,0,2026,.436,1.000,1,15,133,Athletics,24,1
26,15,51,25.50,.235,.357,4,0,1,.500,1,15,0,3,0.20,hitting,2,12,2,1,18,221,.316,.689,57,696100,Hunter Goodman,5,10,0,0,2026,.373,.500,1,21,115,Colorado Rockies,19,0
25,12,51,25.50,.235,.256,2,0,0,.000,1,14,0,17,1.42,hitting,0,12,2,0,22,191,.264,.637,53,671739,Michael Harris II,7,5,0,0,2026,.373,1.000,1,10,144,Atlanta Braves,19,0
30,10,47,23.50,.234,.281,1,0,0,.000,5,14,1,13,1.30,hitting,0,11,2,0,19,185,.250,.718,48,657757,Gavin Sheets,6,6,0,0,2026,.468,1.000,1,13,135,San Diego Padres,22,0
28,24,56,18.67,.232,.227,7,0,0,.---,3,14,1,10,0.42,hitting,0,13,3,0,24,263,.303,.749,66,666018,Jonathan Aranda,14,7,0,3,2026,.446,.---,0,12,139,Tampa Bay Rays,25,0
30,8,56,28.00,.232,.289,1,0,0,.---,4,14,3,19,2.38,hitting,1,13,2,0,21,194,.259,.670,58,669394,Jake Burger,7,5,0,0,2026,.411,.---,0,16,140,Texas Rangers,23,0
34,14,56,28.00,.232,.314,5,0,0,.---,1,15,0,10,0.71,hitting,0,13,2,0,31,230,.295,.652,61,553993,Eugenio Suárez,8,5,0,0,2026,.357,.---,0,19,113,Cincinnati Reds,20,0
26,12,39,39.00,.231,.267,6,0,0,.---,4,13,1,10,0.83,hitting,3,9,1,0,18,199,.367,.777,49,681393,Connor Norby,3,3,0,1,2026,.410,.---,0,9,146,Miami Marlins,16,0
24,12,52,-.--,.231,.308,7,0,0,.000,3,14,1,15,1.25,hitting,1,12,0,1,25,224,.333,.660,60,682663,Agustín Ramírez,4,7,0,0,2026,.327,1.000,1,13,146,Miami Marlins,17,1
23,15,52,52.00,.231,.275,10,0,0,.000,1,14,0,14,0.93,hitting,1,12,1,0,19,268,.359,.667,64,802139,JJ Wetherholt,5,10,0,1,2026,.308,1.000,3,12,138,St. Louis Cardinals,16,0
25,15,57,57.00,.228,.286,8,0,1,.500,4,15,2,15,1.00,hitting,0,13,1,0,32,287,.323,.674,65,682985,Riley Greene,10,9,0,0,2026,.351,.500,1,14,116,Detroit Tigers,20,0
27,16,57,-.--,.228,.310,8,0,0,.000,4,15,0,14,0.88,hitting,0,13,0,0,16,249,.313,.611,68,665487,Fernando Tatis Jr.,6,6,1,2,2026,.298,1.000,4,17,135,San Diego Padres,17,0
23,8,44,-.--,.227,.345,4,0,1,1.000,3,14,0,11,1.38,hitting,2,10,0,0,17,198,.320,.615,50,695506,Jac Caglianone,0,3,0,0,2026,.295,.000,0,15,118,Kansas City Royals,13,0
25,10,44,-.--,.227,.294,4,0,0,.000,2,13,2,14,1.40,hitting,0,10,0,0,17,180,.292,.565,48,810938,Ben Williamson,3,9,0,0,2026,.273,1.000,2,10,139,Tampa Bay Rays,12,0
23,15,40,40.00,.225,.296,7,0,0,.000,3,14,0,4,0.27,hitting,0,9,1,0,16,205,.340,.715,47,694497,Evan Carter,3,6,0,0,2026,.375,1.000,2,12,140,Texas Rangers,15,0
28,18,58,58.00,.224,.267,8,0,2,.500,3,15,0,15,0.83,hitting,0,13,1,0,15,260,.313,.675,67,660670,Ronald Acuña Jr.,4,4,0,1,2026,.362,.500,2,13,144,Atlanta Braves,21,1
33,20,58,29.00,.224,.220,3,0,0,.000,2,14,0,19,0.95,hitting,0,13,2,0,28,231,.262,.624,61,593428,Xander Bogaerts,8,4,0,0,2026,.362,1.000,2,6,135,San Diego Padres,21,0
22,17,54,27.00,.222,.256,9,0,0,.---,2,14,1,12,0.71,hitting,0,12,2,0,27,251,.333,.703,63,691406,Junior Caminero,3,6,0,0,2026,.370,.---,0,13,139,Tampa Bay Rays,20,0
31,14,45,15.00,.222,.226,9,0,0,.---,2,12,0,10,0.71,hitting,0,10,3,0,20,224,.352,.819,54,664040,Brandon Lowe,4,5,0,0,2026,.467,.---,0,11,134,Pittsburgh Pirates,21,0
34,12,54,13.50,.222,.286,7,0,0,.---,2,15,2,8,0.67,hitting,2,12,4,0,25,269,.328,.809,64,624585,Jorge Soler,15,10,0,1,2026,.481,.---,0,23,108,Los Angeles Angels,26,0
29,15,59,29.50,.220,.268,4,0,0,.---,1,15,3,15,1.00,hitting,0,13,2,1,35,256,.270,.609,63,646240,Rafael Devers,6,6,0,0,2026,.339,.---,0,16,137,San Francisco Giants,20,0
22,9,50,50.00,.220,.323,7,0,0,.000,1,13,0,12,1.33,hitting,0,11,1,1,18,237,.316,.656,57,701350,Roman Anthony,2,7,0,0,2026,.340,1.000,1,18,111,Boston Red Sox,17,1
29,8,50,50.00,.220,.357,4,0,1,.500,3,14,0,10,1.25,hitting,0,11,1,0,21,227,.278,.618,54,650489,Willi Castro,7,8,0,0,2026,.340,.500,1,21,115,Colorado Rockies,17,0
33,16,50,25.00,.220,.273,4,0,0,.000,2,14,0,8,0.50,hitting,2,11,2,0,24,235,.298,.678,57,666969,Adolis García,4,3,0,1,2026,.380,1.000,1,16,143,Philadelphia Phillies,19,0
30,13,50,25.00,.220,.321,5,0,0,.---,1,13,2,6,0.46,hitting,0,11,2,0,31,238,.291,.651,55,672960,Kazuma Okamoto,3,4,0,0,2026,.360,.---,0,20,141,Toronto Blue Jays,18,0
32,13,50,12.50,.220,.226,8,0,0,.000,0,14,0,11,0.85,hitting,0,11,4,1,16,227,.317,.777,60,608369,Corey Seager,10,8,0,2,2026,.460,1.000,1,17,140,Texas Rangers,23,0
26,11,41,20.50,.220,.269,7,0,0,.---,0,13,0,8,0.73,hitting,0,9,2,1,18,210,.327,.693,49,669357,Nolan Gorman,8,6,0,1,2026,.366,.---,0,14,138,St. Louis Cardinals,15,0
25,9,41,-.--,.220,.290,4,0,1,.125,1,12,0,13,1.44,hitting,1,9,0,0,16,201,.304,.548,46,683083,Nasim Nuñez,3,7,0,0,2026,.244,.875,7,10,120,Washington Nationals,10,0
24,16,55,55.00,.218,.297,3,0,1,.200,1,14,2,11,0.69,hitting,0,12,1,1,26,215,.259,.550,59,691718,Pete Crow-Armstrong,4,8,1,0,2026,.291,.800,4,17,112,Chicago Cubs,16,0
26,15,55,-.--,.218,.300,8,0,1,.250,3,15,2,13,0.87,hitting,2,12,0,0,31,246,.338,.611,65,680574,Matt McLain,3,6,0,0,2026,.273,.750,3,15,113,Cincinnati Reds,15,0
26,8,55,-.--,.218,.353,2,0,0,.---,1,14,0,14,1.75,hitting,0,12,0,0,28,242,.246,.482,57,671218,Heliot Ramos,6,5,0,0,2026,.236,.---,0,21,137,San Francisco Giants,13,0
29,14,51,51.00,.216,.263,12,0,0,.---,1,14,1,14,1.00,hitting,0,11,1,0,22,274,.359,.653,64,650402,Gleyber Torres,4,10,0,1,2026,.294,.---,0,13,116,Detroit Tigers,15,0
30,10,42,14.00,.214,.207,4,0,1,.333,1,13,1,13,1.30,hitting,0,9,3,0,29,168,.283,.735,46,641343,Jake Bauers,9,8,0,0,2026,.452,.667,2,10,158,Milwaukee Brewers,19,0
28,8,56,18.67,.214,.360,4,0,1,1.000,2,14,1,8,1.00,hitting,0,12,3,0,38,251,.267,.678,60,670242,Matt Wallner,5,8,0,0,2026,.411,.000,0,28,142,Minnesota Twins,23,0
29,16,47,23.50,.213,.211,6,0,0,.000,3,14,0,14,0.88,hitting,0,10,2,1,14,188,.302,.706,53,662139,Daulton Varsho,5,6,0,0,2026,.404,1.000,1,7,141,Toronto Blue Jays,19,0
34,9,52,17.33,.212,.258,7,1,1,.250,1,14,2,14,1.56,hitting,1,11,3,0,22,263,.317,.721,61,592450,Aaron Judge,7,10,0,0,2026,.404,.750,3,18,147,New York Yankees,21,0
29,18,52,-.--,.212,.275,9,0,0,.000,2,15,1,11,0.61,hitting,0,11,0,0,26,258,.328,.578,61,663586,Austin Riley,4,7,0,0,2026,.250,1.000,1,12,144,Atlanta Braves,13,0
