age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,55,222,17.08,.306,.331,11,0,1,.250,9,62,1,56,1.02,hitting,1,68,13,0,83,828,.340,.863,235,671739,Michael Harris II,40,30,0,1,2026,.523,.750,3,44,144,Atlanta Braves,116,0
25,50,239,39.83,.305,.427,34,0,1,.500,16,66,7,40,0.80,hitting,2,73,6,0,112,1149,.396,.844,275,682985,Riley Greene,29,33,0,0,2026,.448,.500,1,76,116,Detroit Tigers,107,0
27,44,217,12.06,.304,.340,34,0,0,.000,15,60,5,49,1.11,hitting,2,66,18,3,77,1046,.400,1.041,255,700250,Ben Rice,45,49,0,2,2026,.641,1.000,2,60,147,New York Yankees,139,2
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
24,49,241,15.06,.303,.363,21,0,3,.231,14,62,5,51,1.04,hitting,2,73,16,0,121,971,.362,.922,265,691023,Jordan Walker,47,44,0,1,2026,.560,.769,10,69,138,St. Louis Cardinals,135,0
26,69,245,40.83,.302,.332,34,0,3,.214,11,66,6,69,1.00,hitting,0,74,6,2,87,1079,.387,.840,280,669364,Xavier Edwards,20,41,1,0,2026,.453,.786,11,34,146,Miami Marlins,111,4
31,54,232,21.09,.302,.369,43,1,2,.250,14,64,3,47,0.87,hitting,5,70,11,7,87,1095,.417,.939,284,660271,Shohei Ohtani,35,44,0,3,2026,.522,.750,6,64,119,Los Angeles Dodgers,121,2
34,52,218,16.77,.294,.354,25,0,1,.500,9,62,6,41,0.79,hitting,11,64,13,1,83,1002,.389,.921,257,575929,Willson Contreras,39,29,0,3,2026,.532,.500,1,64,111,Boston Red Sox,116,2
27,41,184,46.00,.293,.370,16,0,1,.167,14,57,2,45,1.10,hitting,0,54,4,0,68,769,.347,.804,203,677649,Ezequiel Duran,35,26,1,2,2026,.457,.833,5,47,140,Texas Rangers,84,2
31,50,246,41.00,.293,.367,27,0,4,.182,18,67,7,64,1.28,hitting,10,72,6,0,90,1132,.381,.828,286,668227,Randy Arozarena,30,43,0,3,2026,.447,.818,18,63,136,Seattle Mariners,110,1
21,90,237,59.25,.291,.330,38,0,0,.000,14,63,1,42,0.47,hitting,2,69,4,0,79,1120,.394,.820,277,805808,Kevin McGonigle,24,40,0,0,2026,.426,1.000,9,36,116,Detroit Tigers,101,3
27,69,241,30.12,.290,.320,25,0,0,.000,16,62,6,63,0.91,hitting,2,70,8,2,115,957,.359,.815,270,676475,Alec Burleson,43,32,0,2,2026,.456,1.000,2,41,138,St. Louis Cardinals,110,0
28,76,241,40.17,.290,.312,23,0,1,.500,10,60,6,65,0.86,hitting,1,70,6,2,105,932,.349,.756,269,661388,William Contreras,42,37,0,4,2026,.407,.500,1,34,158,Milwaukee Brewers,98,0
25,69,242,17.29,.289,.322,29,0,4,.286,13,66,4,49,0.71,hitting,9,70,14,2,92,1086,.382,.915,283,682928,CJ Abrams,51,42,0,3,2026,.533,.714,10,57,120,Washington Nationals,129,2
30,39,196,16.33,.286,.328,28,0,1,.167,12,56,2,51,1.31,hitting,2,56,12,3,90,936,.381,.912,226,641343,Jake Bauers,43,38,0,0,2026,.531,.833,5,50,158,Milwaukee Brewers,104,0
28,63,196,24.50,.286,.294,33,0,0,.000,8,61,8,52,0.83,hitting,2,56,8,0,89,963,.387,.846,235,687462,Spencer Horwitz,27,26,0,4,2026,.459,1.000,1,29,134,Pittsburgh Pirates,90,1
32,42,182,20.22,.286,.321,20,0,0,.000,6,51,11,49,1.17,hitting,2,52,9,1,93,842,.359,.826,206,656811,Ryan O'Hearn,33,30,0,2,2026,.467,1.000,1,41,134,Pittsburgh Pirates,85,0
25,53,217,43.40,.286,.348,14,0,5,.455,12,61,7,54,1.02,hitting,6,62,5,0,88,892,.346,.775,237,678882,Ceddanne Rafaela,24,25,0,0,2026,.429,.545,6,48,111,Boston Red Sox,93,2
28,82,249,14.65,.285,.300,21,0,0,.000,13,60,4,44,0.54,hitting,4,71,17,1,113,981,.349,.891,275,669127,Shea Langeliers,35,43,0,1,2026,.542,1.000,1,53,133,Athletics,135,0
25,58,228,22.80,.285,.337,32,0,1,.125,15,62,2,50,0.86,hitting,2,65,10,1,73,1011,.375,.928,264,682998,Corbin Carroll,31,41,0,2,2026,.553,.875,7,57,109,Arizona Diamondbacks,126,8
25,65,211,42.20,.284,.307,21,0,4,.267,9,65,4,61,0.94,hitting,7,60,5,0,85,958,.365,.773,243,677587,Brayan Rocchio,30,28,2,2,2026,.408,.733,11,29,114,Cleveland Guardians,86,1
27,77,236,15.73,.284,.297,7,0,1,.167,12,59,5,46,0.60,hitting,5,67,15,0,95,904,.315,.849,251,669477,Casey Schmitt,38,31,0,3,2026,.534,.833,5,49,137,San Francisco Giants,126,1
25,76,247,17.64,.283,.303,17,0,3,.300,15,65,5,53,0.70,hitting,2,70,14,0,108,1088,.330,.852,270,681624,Andy Pages,53,38,0,4,2026,.522,.700,7,52,119,Los Angeles Dodgers,129,1
27,69,234,78.00,.282,.306,32,0,1,.167,11,65,7,74,1.07,hitting,4,66,3,5,85,970,.372,.740,274,665489,Vladimir Guerrero Jr.,25,38,0,4,2026,.368,.833,5,29,141,Toronto Blue Jays,86,0
23,44,234,16.71,.282,.391,61,0,1,.125,12,65,3,37,0.84,hitting,2,66,14,7,71,1278,.434,.955,297,701762,Nick Kurtz,48,45,0,0,2026,.521,.875,7,87,133,Athletics,122,1
34,66,214,30.57,.280,.283,8,1,0,.000,9,58,3,69,1.05,hitting,2,60,7,1,84,776,.311,.750,227,545121,Ildemaro Vargas,37,30,1,1,2026,.439,1.000,1,21,109,Arizona Diamondbacks,94,2
36,62,239,23.90,.280,.306,31,0,0,.000,15,63,10,67,1.08,hitting,1,67,10,1,106,1103,.361,.838,274,518692,Freddie Freeman,35,33,0,3,2026,.477,1.000,2,46,119,Los Angeles Dodgers,114,1
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
26,87,261,29.00,.280,.322,30,0,3,.115,17,66,6,48,0.55,hitting,1,73,9,3,93,1090,.354,.810,294,677951,Bobby Witt Jr.,27,33,0,2,2026,.456,.885,23,55,118,Kansas City Royals,119,1
27,82,245,35.00,.278,.326,24,0,1,.200,12,63,6,45,0.55,hitting,0,68,7,1,120,1066,.339,.759,272,677800,Wilyer Abreu,29,28,1,2,2026,.420,.800,4,53,111,Boston Red Sox,103,1
26,42,227,22.70,.278,.344,47,0,2,.154,13,61,6,61,1.45,hitting,0,63,10,3,97,1188,.399,.884,278,668930,Brice Turang,42,52,2,2,2026,.485,.846,11,65,158,Milwaukee Brewers,110,2
22,51,238,17.00,.277,.286,39,0,2,1.000,10,63,10,79,1.55,hitting,0,66,14,2,106,1099,.378,.874,278,691406,Junior Caminero,30,41,0,1,2026,.496,.000,0,43,139,Tampa Bay Rays,118,0
30,83,232,25.78,.276,.286,39,0,4,.364,13,64,2,54,0.65,hitting,0,64,9,0,87,1040,.373,.847,276,641355,Cody Bellinger,43,38,0,5,2026,.474,.636,7,36,147,New York Yankees,110,3
25,57,232,-.--,.276,.309,13,0,8,.364,4,61,2,89,1.56,hitting,0,64,0,0,85,832,.312,.640,250,802415,Chandler Simpson,12,30,3,2,2026,.328,.636,14,27,139,Tampa Bay Rays,76,4
27,52,178,13.69,.275,.265,26,1,2,.250,4,48,2,48,0.92,hitting,0,49,13,5,64,775,.366,.894,206,665742,Juan Soto,30,28,0,1,2026,.528,.750,6,30,121,New York Mets,94,1
29,93,251,25.10,.275,.277,21,0,3,.750,12,66,3,61,0.66,hitting,4,69,10,0,101,1014,.332,.774,283,645277,Ozzie Albies,36,41,0,7,2026,.442,.250,1,35,144,Atlanta Braves,111,0
24,48,237,47.40,.274,.347,26,1,1,.333,13,63,3,69,1.44,hitting,0,65,5,0,79,1103,.343,.735,270,805367,Chase Meidroth,21,40,4,2,2026,.392,.667,2,61,145,Chicago White Sox,93,0
28,59,226,20.54,.270,.327,40,0,0,.---,9,63,5,44,0.75,hitting,3,61,11,3,100,1125,.378,.834,275,666018,Jonathan Aranda,45,34,0,6,2026,.456,.---,0,68,139,Tampa Bay Rays,103,0
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
27,57,242,242.00,.269,.344,26,0,7,.318,8,64,6,66,1.16,hitting,2,65,1,1,71,995,.339,.661,275,665487,Fernando Tatis Jr.,19,23,1,4,2026,.322,.682,15,59,135,San Diego Padres,78,1
26,57,220,31.43,.268,.294,23,0,0,.---,10,63,1,68,1.19,hitting,4,59,7,0,86,943,.345,.763,249,681198,TJ Rumfield,29,25,0,2,2026,.418,.---,0,38,115,Colorado Rockies,92,1
32,72,258,15.18,.267,.294,28,0,0,.000,19,66,2,53,0.74,hitting,1,69,17,2,124,1242,.338,.877,290,621566,Matt Olson,47,47,0,3,2026,.539,1.000,2,67,144,Atlanta Braves,139,0
26,74,233,77.67,.266,.303,22,0,3,.429,15,60,5,62,0.84,hitting,0,62,3,0,85,968,.327,.705,257,672580,Maikel Garcia,23,29,0,2,2026,.378,.571,4,37,118,Kansas City Royals,88,1
28,63,219,24.33,.265,.304,25,0,0,.000,12,63,7,49,0.78,hitting,3,58,9,0,100,982,.345,.788,249,668715,Spencer Steer,24,38,0,2,2026,.443,1.000,3,51,113,Cincinnati Reds,97,0
23,48,253,14.88,.265,.350,55,0,1,.083,15,67,1,45,0.94,hitting,4,67,17,7,88,1323,.404,.930,312,695578,James Wood,40,58,0,0,2026,.526,.917,11,93,120,Washington Nationals,133,0
23,58,223,31.86,.265,.317,17,0,2,.167,9,62,1,54,0.93,hitting,3,59,7,0,75,1013,.325,.733,243,701807,Carson Benge,26,34,0,0,2026,.408,.833,10,52,121,New York Mets,91,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
31,48,232,38.67,.263,.327,46,0,0,.000,13,66,4,65,1.35,hitting,4,61,6,2,92,1132,.391,.805,284,668804,Bryan Reynolds,39,42,0,2,2026,.414,1.000,5,60,134,Pittsburgh Pirates,96,2
29,42,183,61.00,.262,.363,18,0,4,.500,10,54,2,37,0.88,hitting,3,48,3,0,67,835,.337,.703,205,650489,Willi Castro,22,27,0,1,2026,.366,.500,4,57,115,Colorado Rockies,67,0
27,73,206,17.17,.262,.237,25,0,0,.000,5,63,2,62,0.85,hitting,4,54,12,1,82,856,.346,.807,240,689414,Liam Hicks,47,32,0,5,2026,.461,1.000,1,22,146,Miami Marlins,95,0
29,74,245,35.00,.261,.281,21,1,3,.200,7,62,10,72,0.97,hitting,2,64,7,2,106,880,.323,.699,270,647304,Josh Naylor,30,26,0,1,2026,.376,.800,12,36,136,Seattle Mariners,92,0
26,55,203,29.00,.261,.277,8,0,1,.333,11,61,5,65,1.18,hitting,0,53,7,0,82,731,.288,.736,212,671277,Luis García Jr.,38,24,0,1,2026,.448,.667,2,31,120,Washington Nationals,91,3
33,62,230,16.43,.261,.274,40,0,2,.286,11,66,7,60,0.97,hitting,0,60,14,2,88,1055,.366,.866,273,547180,Bryce Harper,37,41,0,3,2026,.500,.714,5,51,143,Philadelphia Phillies,115,1
32,63,242,80.67,.260,.337,57,0,2,.500,16,66,3,55,0.87,hitting,2,63,3,1,74,1306,.403,.767,303,621493,Taylor Ward,20,40,0,2,2026,.364,.500,2,63,110,Baltimore Orioles,88,0
31,73,227,37.83,.260,.293,17,0,2,.667,13,62,4,55,0.75,hitting,2,59,6,0,81,915,.317,.731,246,643289,Mauricio Dubón,36,28,0,0,2026,.414,.333,1,40,144,Atlanta Braves,94,2
24,69,244,22.18,.258,.317,23,0,5,.263,8,66,2,44,0.64,hitting,8,63,11,1,101,1037,.341,.784,277,691718,Pete Crow-Armstrong,32,37,1,1,2026,.443,.737,14,70,112,Chicago Cubs,108,2
35,44,198,14.14,.258,.291,26,0,0,.---,7,60,3,46,1.05,hitting,1,51,14,1,101,914,.347,.852,225,571970,Max Muncy,22,41,0,0,2026,.505,.---,0,57,119,Los Angeles Dodgers,100,0
32,78,226,12.56,.257,.276,18,0,0,.000,10,55,1,27,0.35,hitting,3,58,18,1,85,918,.319,.868,248,621439,Byron Buxton,28,41,0,1,2026,.549,1.000,5,64,142,Minnesota Twins,124,1
35,57,199,24.88,.256,.291,20,0,0,.000,12,60,6,48,0.84,hitting,5,51,8,1,86,907,.336,.773,226,571448,Nolan Arenado,30,30,0,2,2026,.437,1.000,1,45,109,Arizona Diamondbacks,87,0
29,64,211,42.20,.256,.302,22,0,0,.000,13,63,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,26,0,1,2026,.408,1.000,4,45,141,Toronto Blue Jays,86,2
25,80,270,20.77,.256,.286,22,0,2,.182,14,67,5,60,0.75,hitting,2,69,13,1,106,1132,.315,.767,295,677594,Julio Rodríguez,32,37,0,1,2026,.452,.818,9,62,136,Seattle Mariners,122,0
24,80,232,33.14,.254,.271,26,0,1,.333,11,63,6,60,0.75,hitting,0,59,7,0,100,992,.327,.728,260,800050,Chase DeLauter,33,23,0,2,2026,.401,.667,2,35,114,Cleveland Guardians,93,1
26,50,236,33.71,.254,.290,35,0,0,.000,12,63,8,80,1.60,hitting,13,60,7,4,99,1090,.378,.781,286,671056,Iván Herrera,28,38,0,2,2026,.403,1.000,2,48,138,St. Louis Cardinals,95,1
22,63,244,20.33,.254,.284,35,0,2,.167,13,65,5,63,1.00,hitting,1,62,12,3,113,1108,.348,.803,282,701398,Sal Stewart,40,35,0,2,2026,.455,.833,10,58,113,Cincinnati Reds,111,0
28,54,193,27.57,.254,.307,35,0,6,.286,10,52,0,41,0.76,hitting,3,49,7,2,47,944,.373,.798,233,660670,Ronald Acuña Jr.,22,31,0,2,2026,.425,.714,15,51,144,Atlanta Braves,82,1
23,86,264,33.00,.254,.284,21,0,3,.375,15,66,3,63,0.73,hitting,1,67,8,1,121,1009,.307,.716,290,695734,Daylen Lile,31,39,0,4,2026,.409,.625,5,52,120,Washington Nationals,108,1
24,50,198,49.50,.253,.288,14,0,1,1.000,12,52,8,64,1.28,hitting,2,50,4,0,112,848,.306,.680,216,694384,Nolan Schanuel,24,19,0,2,2026,.374,.000,0,36,108,Los Angeles Angels,74,0
31,60,230,15.33,.252,.285,28,0,0,.---,15,60,2,48,0.80,hitting,2,58,15,0,103,1075,.336,.858,262,664040,Brandon Lowe,41,40,0,2,2026,.522,.---,0,66,134,Pittsburgh Pirates,120,1
22,75,238,59.50,.252,.304,20,0,3,.600,10,67,1,54,0.72,hitting,6,60,4,0,101,1032,.322,.675,268,702284,Cole Young,31,28,1,3,2026,.353,.400,2,53,136,Seattle Mariners,84,1
35,65,250,15.62,.252,.267,23,0,0,.---,12,67,7,64,0.98,hitting,4,63,16,2,132,1065,.324,.824,278,572233,Christian Walker,48,39,0,1,2026,.500,.---,0,59,117,Houston Astros,125,1
23,40,196,32.67,.250,.344,19,0,1,.333,10,60,2,42,1.05,hitting,3,49,6,0,96,837,.326,.729,218,695506,Jac Caglianone,15,21,0,0,2026,.403,.667,2,65,118,Kansas City Royals,79,1
33,62,244,61.00,.250,.311,27,0,1,1.000,16,66,6,64,1.03,hitting,4,61,4,1,100,1097,.332,.705,277,656305,Matt Chapman,34,30,0,2,2026,.373,.000,0,59,137,San Francisco Giants,91,1
33,70,241,34.43,.249,.296,24,0,1,.333,11,63,6,56,0.80,hitting,6,60,7,1,82,1058,.330,.728,273,607043,Brandon Nimmo,22,27,0,2,2026,.398,.667,2,57,140,Texas Rangers,96,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
31,50,190,21.11,.247,.299,23,0,0,.---,5,52,5,39,0.78,hitting,3,47,9,3,126,901,.336,.752,217,673548,Seiya Suzuki,21,29,0,1,2026,.416,.---,0,55,112,Chicago Cubs,79,0
27,53,186,93.00,.247,.299,26,0,5,.385,10,60,4,50,0.94,hitting,3,46,2,0,66,873,.347,.680,216,668885,Austin Martin,17,24,0,1,2026,.333,.615,8,38,142,Minnesota Twins,62,0
29,100,259,64.75,.247,.252,30,0,2,.143,14,65,5,78,0.78,hitting,4,64,4,0,111,1069,.331,.678,296,663538,Nico Hoerner,33,26,0,3,2026,.347,.857,12,20,112,Chicago Cubs,90,0
32,72,244,22.18,.246,.251,20,0,0,.---,11,61,4,74,1.03,hitting,0,60,11,0,80,973,.300,.743,267,606466,Ketel Marte,37,37,0,3,2026,.443,.---,0,41,109,Arizona Diamondbacks,108,2
28,64,236,39.33,.246,.313,43,0,0,.000,12,65,2,50,0.78,hitting,5,58,6,1,119,1158,.369,.759,287,683737,Michael Busch,36,27,0,3,2026,.390,1.000,1,67,112,Chicago Cubs,92,2
23,73,228,25.33,.246,.269,31,0,0,.000,7,59,0,55,0.75,hitting,10,56,9,2,65,1103,.358,.753,271,802139,JJ Wetherholt,25,40,0,2,2026,.395,1.000,7,46,138,St. Louis Cardinals,90,0
32,86,263,52.60,.243,.284,29,0,1,.333,9,65,8,63,0.73,hitting,4,64,5,2,143,1175,.327,.669,297,608324,Alex Bregman,19,29,0,1,2026,.342,.667,2,51,112,Chicago Cubs,90,1
26,81,231,15.40,.242,.243,43,1,1,.100,10,64,4,47,0.58,hitting,5,56,15,1,92,1133,.370,.859,282,678246,Miguel Vargas,41,47,0,2,2026,.489,.900,9,49,145,Chicago White Sox,113,1
26,54,227,13.35,.242,.302,20,0,2,.286,11,60,2,34,0.63,hitting,4,55,17,1,103,955,.313,.828,252,696100,Hunter Goodman,31,39,0,1,2026,.515,.714,5,85,115,Colorado Rockies,117,0
27,91,224,24.89,.241,.257,24,0,0,.---,12,62,8,39,0.43,hitting,7,54,9,0,116,1145,.331,.746,257,670623,Isaac Paredes,33,27,0,2,2026,.415,.---,0,42,117,Houston Astros,93,0
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
23,81,221,221.00,.240,.281,21,0,3,.231,10,62,3,52,0.64,hitting,4,53,1,1,101,936,.313,.621,249,807712,Luke Keaschall,21,28,0,3,2026,.308,.769,10,38,142,Minnesota Twins,68,1
27,75,259,25.90,.239,.281,7,0,0,.000,8,67,5,58,0.77,hitting,9,62,10,0,107,1049,.282,.668,277,666176,Jo Adell,37,27,0,2,2026,.386,1.000,3,66,108,Los Angeles Angels,100,0
31,70,255,19.62,.239,.268,30,0,0,.000,12,67,8,61,0.87,hitting,1,61,13,1,137,1181,.318,.757,289,624413,Pete Alonso,41,38,0,3,2026,.439,1.000,2,66,110,Baltimore Orioles,112,0
33,52,239,10.39,.238,.283,41,0,0,.000,9,63,1,34,0.65,hitting,4,57,23,2,75,1225,.359,.932,284,656941,Kyle Schwarber,40,40,0,0,2026,.573,1.000,1,96,143,Philadelphia Phillies,137,1
33,99,252,25.20,.238,.245,41,1,2,.080,17,68,1,55,0.56,hitting,1,60,10,5,108,1215,.343,.768,298,608070,José Ramírez,33,40,0,3,2026,.425,.920,23,41,114,Cleveland Guardians,107,0
30,79,265,24.09,.238,.295,16,0,2,.667,18,66,1,45,0.57,hitting,1,63,11,0,104,1090,.283,.721,283,642715,Willy Adames,29,34,0,1,2026,.438,.333,1,79,137,San Francisco Giants,116,1
30,52,236,23.60,.237,.289,17,0,0,.000,12,63,5,61,1.17,hitting,1,56,10,0,110,927,.290,.705,255,669394,Jake Burger,38,30,0,1,2026,.415,1.000,1,68,140,Texas Rangers,98,0
26,65,215,71.67,.237,.258,33,0,3,.273,9,62,6,77,1.18,hitting,1,51,3,0,89,1051,.335,.684,258,672695,Geraldo Perdomo,22,27,4,5,2026,.349,.727,8,31,109,Arizona Diamondbacks,75,3
24,62,232,23.20,.237,.259,33,0,1,.500,17,63,6,67,1.08,hitting,1,55,10,3,119,978,.333,.790,267,691016,Tyler Soderstrom,34,29,0,1,2026,.457,.500,1,49,133,Athletics,106,2
25,69,228,25.33,.237,.257,15,0,1,.250,9,63,3,62,0.90,hitting,2,54,9,0,85,939,.289,.693,247,686797,Brooks Lee,37,27,1,1,2026,.404,.750,3,45,142,Minnesota Twins,92,1
29,57,262,32.75,.237,.321,20,0,0,.---,20,67,7,57,1.00,hitting,1,62,8,2,126,1151,.291,.703,285,646240,Rafael Devers,32,30,0,2,2026,.412,.---,0,88,137,San Francisco Giants,108,1
31,52,186,31.00,.237,.304,17,0,0,.000,9,58,3,36,0.69,hitting,0,44,6,0,88,788,.296,.699,207,643217,Andrew Benintendi,30,25,1,3,2026,.403,1.000,1,58,145,Chicago White Sox,75,2
29,75,229,45.80,.236,.280,33,0,0,.000,15,62,0,51,0.68,hitting,1,54,5,0,110,1025,.332,.716,265,663656,Kyle Tucker,30,39,0,2,2026,.384,1.000,4,51,119,Los Angeles Dodgers,88,2
24,57,208,104.00,.236,.297,21,0,1,.167,8,56,5,54,0.95,hitting,6,49,2,0,101,970,.318,.640,239,691026,Masyn Winn,24,22,0,4,2026,.322,.833,5,52,138,St. Louis Cardinals,67,2
27,21,170,56.67,.235,.389,28,0,5,.455,12,55,2,38,1.81,hitting,2,40,3,1,79,851,.348,.730,202,669003,Garrett Mitchell,31,24,1,1,2026,.382,.545,6,73,158,Milwaukee Brewers,65,2
27,66,213,15.21,.235,.235,22,2,0,.---,12,59,7,51,0.77,hitting,5,50,14,0,104,951,.320,.808,243,693307,Dillon Dingler,44,29,0,1,2026,.488,.---,0,47,116,Detroit Tigers,104,0
26,45,196,65.33,.235,.321,19,1,1,.333,9,61,2,46,1.02,hitting,1,46,3,0,70,896,.303,.640,219,683146,Brett Baty,25,24,0,2,2026,.337,.667,2,61,121,New York Mets,66,1
34,63,201,100.50,.234,.266,18,0,2,.667,9,62,6,62,0.98,hitting,3,47,2,1,92,836,.304,.612,225,643446,Jeff McNeil,15,15,1,2,2026,.308,.333,1,32,133,Athletics,62,0
28,73,261,52.20,.234,.267,19,0,0,.000,8,65,8,81,1.11,hitting,1,61,5,0,94,1041,.285,.615,284,666182,Bo Bichette,32,30,0,3,2026,.330,1.000,1,49,121,New York Mets,86,1
24,60,211,21.10,.232,.257,7,0,2,.182,10,62,4,57,0.95,hitting,5,49,10,0,93,850,.272,.703,228,682657,Angel Martínez,31,26,4,1,2026,.431,.818,9,50,114,Cleveland Guardians,91,1
31,51,233,16.64,.232,.305,38,0,0,.000,13,62,5,40,0.78,hitting,3,54,14,3,138,1114,.347,.832,274,664023,Ian Happ,34,42,0,0,2026,.485,1.000,2,88,112,Chicago Cubs,113,2
26,67,203,25.38,.232,.250,11,0,1,.167,6,65,3,51,0.76,hitting,4,47,8,0,80,822,.284,.673,219,696285,Jacob Young,27,27,1,0,2026,.389,.833,5,39,120,Washington Nationals,79,1
33,58,225,28.12,.231,.254,23,0,1,.100,4,63,2,71,1.22,hitting,1,52,8,0,85,986,.303,.659,251,593428,Xander Bogaerts,27,27,0,2,2026,.356,.900,9,46,135,San Diego Padres,80,0
30,57,238,18.31,.231,.300,25,0,0,.---,7,65,4,41,0.72,hitting,3,55,13,0,127,1122,.311,.735,267,672960,Kazuma Okamoto,37,32,0,1,2026,.424,.---,0,86,141,Toronto Blue Jays,101,0
25,65,251,19.31,.231,.300,35,0,6,.375,14,64,0,40,0.62,hitting,6,58,13,1,89,1166,.338,.788,293,687263,Zach Neto,32,45,0,1,2026,.450,.625,10,89,108,Los Angeles Angels,113,1
28,56,226,28.25,.230,.297,24,0,4,.200,10,62,1,48,0.86,hitting,1,52,8,0,102,1026,.304,.693,253,665862,Jazz Chisholm Jr.,25,30,0,2,2026,.389,.800,16,72,147,New York Yankees,88,1
30,50,183,18.30,.230,.256,23,0,0,.000,11,59,5,43,0.86,hitting,2,42,10,0,63,879,.322,.776,208,657757,Gavin Sheets,26,25,0,0,2026,.454,1.000,3,48,135,San Diego Padres,83,0
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
