age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,47,203,-.--,.296,.330,10,0,8,.364,4,51,1,78,1.66,hitting,0,60,0,0,68,725,.326,.681,218,802415,Chandler Simpson,12,28,3,2,2026,.355,.636,14,23,139,Tampa Bay Rays,72,4
26,70,217,24.11,.295,.329,23,0,3,.158,14,55,6,42,0.60,hitting,0,64,9,2,77,901,.360,.853,242,677951,Bobby Witt Jr.,25,27,0,2,2026,.493,.842,16,43,118,Kansas City Royals,107,1
21,76,199,66.33,.291,.331,32,0,0,.000,12,53,0,35,0.46,hitting,2,58,3,0,62,953,.395,.822,233,805808,Kevin McGonigle,21,33,0,0,2026,.427,1.000,8,30,116,Detroit Tigers,85,3
30,33,162,20.25,.290,.339,16,0,1,.200,10,45,2,43,1.30,hitting,1,47,8,3,80,703,.358,.858,179,641343,Jake Bauers,30,29,0,0,2026,.500,.800,4,39,158,Milwaukee Brewers,81,0
28,45,152,25.33,.289,.302,26,0,0,.000,7,50,7,43,0.96,hitting,2,44,6,0,69,729,.391,.858,184,687462,Spencer Horwitz,25,20,0,4,2026,.467,1.000,1,24,134,Pittsburgh Pirates,71,1
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
25,57,201,16.75,.289,.317,25,0,4,.364,11,55,3,42,0.74,hitting,7,58,12,2,84,919,.381,.923,236,682928,CJ Abrams,46,34,0,3,2026,.542,.636,7,47,120,Washington Nationals,109,2
27,42,146,73.00,.288,.336,23,0,5,.417,9,49,4,37,0.88,hitting,3,42,2,0,50,700,.393,.783,173,668885,Austin Martin,16,19,0,1,2026,.390,.583,7,26,142,Minnesota Twins,57,0
27,55,188,62.67,.287,.309,28,0,1,.200,7,53,6,59,1.07,hitting,4,54,3,3,69,818,.386,.758,223,665489,Vladimir Guerrero Jr.,22,32,0,3,2026,.372,.800,4,23,141,Toronto Blue Jays,70,0
27,65,202,33.67,.287,.340,21,0,1,.250,10,52,6,36,0.55,hitting,0,58,6,1,98,882,.353,.789,224,677800,Wilyer Abreu,20,24,0,1,2026,.436,.750,3,44,111,Boston Red Sox,88,1
27,55,202,28.86,.287,.317,21,0,0,.000,13,52,6,55,1.00,hitting,2,58,7,2,99,809,.357,.812,227,676475,Alec Burleson,35,25,0,2,2026,.455,1.000,2,36,138,St. Louis Cardinals,92,0
34,40,182,16.54,.286,.342,21,0,0,.000,6,51,6,39,0.98,hitting,8,52,11,0,72,843,.379,.901,214,575929,Willson Contreras,33,25,0,3,2026,.522,1.000,1,54,111,Boston Red Sox,95,2
27,36,179,11.19,.285,.302,26,0,0,.000,11,50,5,45,1.25,hitting,2,51,16,2,67,846,.378,.993,209,700250,Ben Rice,34,39,0,2,2026,.615,1.000,2,49,147,New York Yankees,110,0
28,41,158,26.33,.285,.322,7,0,0,.000,10,53,3,41,1.00,hitting,4,45,6,1,66,646,.324,.786,173,660821,Jesús Sánchez,27,18,0,4,2026,.462,1.000,1,35,141,Toronto Blue Jays,73,0
24,39,218,18.17,.284,.368,21,0,5,.357,13,54,2,47,1.21,hitting,1,62,12,0,84,965,.349,.867,241,682829,Elly De La Cruz,37,37,0,1,2026,.518,.643,9,71,113,Cincinnati Reds,113,1
26,45,190,27.14,.284,.309,18,0,0,.---,9,54,1,60,1.33,hitting,4,54,7,0,74,804,.357,.810,213,681198,TJ Rumfield,27,22,0,1,2026,.453,.---,0,32,115,Colorado Rockies,86,1
26,33,181,25.86,.282,.358,39,0,2,.182,11,49,4,48,1.45,hitting,0,51,7,2,81,954,.407,.877,223,668930,Brice Turang,30,43,2,1,2026,.470,.818,9,52,158,Milwaukee Brewers,85,1
23,36,193,24.12,.280,.411,52,0,1,.143,11,54,3,30,0.83,hitting,2,54,8,6,61,1076,.437,.909,247,701762,Nick Kurtz,37,35,0,0,2026,.472,.857,6,73,133,Athletics,91,1
28,49,187,20.78,.278,.331,30,0,0,.---,9,52,3,38,0.78,hitting,3,52,9,3,73,912,.376,.847,226,666018,Jonathan Aranda,41,29,0,6,2026,.471,.---,0,54,139,Tampa Bay Rays,88,0
33,41,180,25.71,.278,.358,19,0,0,.000,8,50,6,36,0.88,hitting,2,50,7,1,83,824,.350,.789,203,606192,Teoscar Hernández,31,30,0,2,2026,.439,1.000,2,55,119,Los Angeles Dodgers,79,0
30,73,195,24.38,.277,.286,34,0,3,.375,13,54,2,42,0.58,hitting,0,54,8,0,76,871,.379,.876,232,641355,Cody Bellinger,36,34,0,3,2026,.497,.625,5,29,147,New York Yankees,97,3
25,41,174,34.80,.276,.336,12,0,4,.571,9,51,6,44,1.07,hitting,6,48,5,0,78,737,.344,.781,192,678882,Ceddanne Rafaela,21,22,0,0,2026,.437,.429,3,41,111,Boston Red Sox,76,2
23,38,214,14.27,.276,.361,46,0,1,.100,14,56,1,40,1.05,hitting,4,59,15,7,72,1112,.413,.964,264,695578,James Wood,37,49,0,0,2026,.551,.900,9,77,120,Washington Nationals,118,0
32,53,205,22.78,.273,.288,16,0,0,.---,11,51,4,63,1.19,hitting,0,56,9,0,68,807,.324,.802,222,606466,Ketel Marte,32,34,0,1,2026,.478,.---,0,34,109,Arizona Diamondbacks,98,2
33,53,195,15.00,.272,.278,31,0,2,.333,10,55,6,51,0.96,hitting,0,53,13,2,71,863,.367,.900,229,547180,Bryce Harper,33,33,0,3,2026,.533,.667,4,41,143,Philadelphia Phillies,104,1
35,52,170,24.29,.271,.300,18,0,0,.000,11,51,5,39,0.75,hitting,4,46,7,1,75,776,.351,.810,194,571448,Nolan Arenado,27,27,0,2,2026,.459,1.000,1,35,109,Arizona Diamondbacks,78,0
29,55,185,37.00,.270,.321,19,0,0,.000,11,52,0,40,0.73,hitting,2,50,5,2,70,772,.345,.767,206,662139,Daulton Varsho,16,25,0,0,2026,.422,1.000,4,40,141,Toronto Blue Jays,78,1
31,52,189,14.54,.270,.297,25,0,0,.---,12,49,2,38,0.73,hitting,1,51,13,0,87,884,.356,.906,216,664040,Brandon Lowe,33,32,0,1,2026,.550,.---,0,49,134,Pittsburgh Pirates,104,1
31,46,189,23.62,.270,.326,39,1,2,.250,12,54,3,43,0.93,hitting,5,51,8,6,77,916,.403,.874,237,660271,Shohei Ohtani,29,35,0,3,2026,.471,.750,6,52,119,Los Angeles Dodgers,89,1
24,38,193,48.25,.269,.343,22,1,1,.500,9,52,3,57,1.50,hitting,0,52,4,0,63,919,.341,.719,221,805367,Chase Meidroth,14,32,3,2,2026,.378,.500,1,51,145,Chicago White Sox,73,0
27,63,175,15.91,.269,.240,17,0,0,.000,4,53,1,51,0.81,hitting,4,47,11,1,69,715,.340,.820,200,689414,Liam Hicks,44,27,0,4,2026,.480,1.000,1,18,146,Miami Marlins,84,0
27,57,179,59.67,.268,.288,10,0,0,.---,10,48,3,54,0.95,hitting,2,48,3,0,49,725,.311,.696,193,808982,Jung Hoo Lee,17,20,0,2,2026,.385,.---,0,22,137,San Francisco Giants,69,1
29,78,213,26.62,.268,.272,17,0,3,1.000,8,55,2,53,0.68,hitting,3,57,8,0,85,858,.325,.743,237,645277,Ozzie Albies,27,35,0,4,2026,.418,.000,0,29,144,Atlanta Braves,89,0
33,53,202,33.67,.267,.316,22,0,1,.500,10,52,5,51,0.96,hitting,4,54,6,1,64,898,.349,.775,229,607043,Brandon Nimmo,18,23,0,1,2026,.426,.500,1,45,140,Texas Rangers,86,2
36,51,195,32.50,.267,.303,30,0,0,.000,15,52,8,55,1.08,hitting,1,52,6,1,87,906,.366,.812,227,518692,Freddie Freeman,25,26,0,1,2026,.446,1.000,2,38,119,Los Angeles Dodgers,87,1
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
22,47,199,15.31,.266,.267,29,0,2,1.000,5,52,8,63,1.34,hitting,0,53,13,2,88,899,.358,.845,229,691406,Junior Caminero,27,32,0,1,2026,.487,.000,0,37,139,Tampa Bay Rays,97,0
28,57,184,26.29,.266,.307,18,0,0,.000,10,52,5,38,0.67,hitting,3,49,7,0,85,806,.340,.775,206,668715,Spencer Steer,21,31,0,1,2026,.435,1.000,3,41,113,Cincinnati Reds,80,0
27,26,219,19.91,.265,.379,18,0,3,.150,10,53,3,51,1.96,hitting,3,58,11,2,81,962,.329,.790,240,665833,Oneil Cruz,35,38,0,0,2026,.461,.850,17,84,134,Pittsburgh Pirates,101,0
34,48,167,83.50,.263,.298,16,0,2,.667,9,52,4,52,1.08,hitting,3,44,2,1,64,705,.335,.688,189,643446,Jeff McNeil,15,15,1,2,2026,.353,.333,1,26,133,Athletics,59,0
32,53,213,14.20,.263,.287,26,0,0,.000,17,55,2,49,0.92,hitting,1,56,15,2,101,1043,.343,.897,242,621566,Matt Olson,44,38,0,2,2026,.554,1.000,1,57,144,Atlanta Braves,118,0
26,43,198,33.00,.263,.305,32,0,0,.000,12,53,6,62,1.44,hitting,10,52,6,4,77,930,.388,.812,242,671056,Iván Herrera,26,31,0,2,2026,.424,1.000,2,43,138,St. Louis Cardinals,84,1
23,71,221,31.57,.262,.297,19,0,3,.429,15,55,2,50,0.70,hitting,1,58,7,1,103,845,.320,.754,244,695734,Daylen Lile,26,35,0,3,2026,.434,.571,4,45,120,Washington Nationals,96,1
24,50,191,47.75,.262,.295,13,0,1,1.000,12,49,8,60,1.20,hitting,2,50,4,0,110,818,.313,.700,208,694384,Nolan Schanuel,24,18,0,2,2026,.387,.000,0,33,108,Los Angeles Angels,74,0
20,29,176,58.67,.261,.350,14,0,1,.077,8,48,2,51,1.76,hitting,3,46,3,0,83,736,.323,.704,195,804606,Konnor Griffin,20,28,0,2,2026,.381,.923,12,52,134,Pittsburgh Pirates,67,2
35,55,204,13.60,.260,.260,20,0,0,.---,10,56,7,53,0.96,hitting,3,53,15,2,101,852,.333,.862,228,572233,Christian Walker,40,32,0,1,2026,.529,.---,0,44,117,Houston Astros,108,0
25,54,185,30.83,.259,.294,13,0,1,.250,9,51,2,48,0.89,hitting,2,48,6,0,71,789,.315,.731,201,686797,Brooks Lee,30,23,1,0,2026,.416,.750,3,36,142,Minnesota Twins,77,1
32,69,216,54.00,.259,.304,25,0,1,.333,7,54,7,50,0.72,hitting,3,56,4,2,108,970,.343,.699,245,608324,Alex Bregman,16,23,0,1,2026,.356,.667,2,42,112,Chicago Cubs,77,1
31,60,193,64.33,.259,.301,13,0,2,1.000,12,52,4,49,0.82,hitting,2,50,3,0,71,766,.313,.702,208,643289,Mauricio Dubón,29,22,0,0,2026,.389,.000,0,34,144,Atlanta Braves,75,2
25,68,224,24.89,.259,.299,18,0,2,.286,11,56,3,47,0.69,hitting,2,58,9,1,84,925,.320,.749,244,677594,Julio Rodríguez,24,29,0,0,2026,.429,.714,5,51,136,Seattle Mariners,96,0
26,68,213,71.00,.258,.292,19,0,3,.429,14,53,5,58,0.85,hitting,0,55,3,0,79,885,.316,.692,234,672580,Maikel Garcia,20,27,0,2,2026,.376,.571,4,34,118,Kansas City Royals,80,1
32,69,194,12.12,.258,.274,15,0,0,.000,10,46,0,21,0.30,hitting,3,50,16,1,77,784,.319,.886,213,621439,Byron Buxton,26,37,0,1,2026,.567,1.000,4,55,142,Minnesota Twins,110,1
35,39,163,13.58,.258,.294,26,0,0,.---,6,49,1,33,0.85,hitting,1,42,12,1,83,774,.363,.878,190,571970,Max Muncy,19,36,0,0,2026,.515,.---,0,49,119,Los Angeles Dodgers,84,0
31,36,195,48.75,.256,.331,36,0,0,.000,10,55,4,57,1.58,hitting,3,50,4,2,80,931,.379,.769,235,668804,Bryan Reynolds,34,33,0,1,2026,.390,1.000,4,53,134,Pittsburgh Pirates,76,2
34,41,199,11.71,.256,.298,40,2,3,.375,10,55,6,39,0.95,hitting,2,51,17,5,66,1036,.386,.949,243,592450,Aaron Judge,33,41,0,0,2026,.563,.625,5,68,147,New York Yankees,112,0
22,53,203,16.92,.256,.274,30,0,1,.091,9,54,4,53,1.00,hitting,1,52,12,3,92,920,.352,.830,236,701398,Sal Stewart,35,34,0,2,2026,.478,.909,10,47,113,Cincinnati Reds,97,0
24,64,188,26.86,.255,.258,25,0,0,.000,11,52,6,54,0.84,hitting,0,48,7,0,86,826,.340,.776,215,800050,Chase DeLauter,30,20,0,2,2026,.436,1.000,2,24,114,Cleveland Guardians,82,1
27,44,196,-.--,.255,.333,24,0,6,.316,6,53,5,57,1.30,hitting,2,50,0,1,58,822,.336,.632,227,665487,Fernando Tatis Jr.,16,19,1,4,2026,.296,.684,13,50,135,San Diego Padres,58,1
30,38,149,16.56,.255,.276,17,0,0,.000,10,49,4,38,1.00,hitting,1,38,9,0,53,703,.335,.838,167,657757,Gavin Sheets,23,21,0,0,2026,.503,1.000,3,35,135,San Diego Padres,75,0
29,64,204,40.80,.255,.280,19,0,2,.143,5,52,8,57,0.89,hitting,1,52,5,1,88,736,.320,.673,225,647304,Josh Naylor,24,19,0,1,2026,.353,.857,12,32,136,Seattle Mariners,72,0
29,82,214,53.50,.252,.258,25,0,1,.091,13,54,4,62,0.76,hitting,4,54,4,0,90,891,.337,.706,246,663538,Nico Hoerner,31,23,0,3,2026,.369,.909,10,19,112,Chicago Cubs,79,0
32,54,196,98.00,.250,.322,48,0,2,.667,15,54,2,45,0.83,hitting,1,49,2,1,59,1089,.397,.754,247,621493,Taylor Ward,16,32,0,2,2026,.357,.333,1,50,110,Baltimore Orioles,70,0
31,69,153,30.60,.248,.268,17,0,0,.---,3,45,3,21,0.30,hitting,2,38,5,0,65,743,.326,.692,175,669257,Will Smith,22,20,0,3,2026,.366,.---,0,28,119,Los Angeles Dodgers,56,0
29,46,211,30.14,.246,.324,13,0,0,.---,15,55,7,48,1.04,hitting,1,52,7,2,101,901,.291,.708,227,646240,Rafael Devers,28,21,0,2,2026,.417,.---,0,67,137,San Francisco Giants,88,0
28,50,195,32.50,.246,.328,22,0,3,.188,10,54,0,36,0.72,hitting,1,48,6,0,88,880,.324,.724,219,665862,Jazz Chisholm Jr.,20,25,0,1,2026,.400,.813,13,62,147,New York Yankees,78,1
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
27,62,212,26.50,.245,.291,7,0,0,.000,7,55,5,45,0.73,hitting,8,52,8,0,89,871,.293,.685,229,666176,Jo Adell,29,19,0,2,2026,.392,1.000,2,55,108,Los Angeles Angels,83,0
29,66,196,49.00,.245,.291,30,0,0,.000,14,53,0,41,0.62,hitting,1,48,4,0,95,885,.345,.743,229,663656,Kyle Tucker,26,36,0,2,2026,.398,1.000,4,43,119,Los Angeles Dodgers,78,2
33,50,188,26.86,.245,.265,19,0,0,.000,3,52,2,58,1.16,hitting,0,46,7,0,72,798,.313,.685,208,593428,Xander Bogaerts,24,22,0,1,2026,.372,1.000,9,35,135,San Diego Padres,70,0
26,43,190,15.83,.242,.327,13,0,2,.400,8,50,2,27,0.63,hitting,3,46,12,1,80,780,.301,.775,206,696100,Hunter Goodman,20,31,0,0,2026,.474,.600,3,74,115,Colorado Rockies,90,0
23,48,182,60.67,.242,.297,14,0,2,.182,7,52,1,49,1.02,hitting,3,44,3,0,66,827,.307,.637,199,701807,Carson Benge,18,25,0,0,2026,.330,.818,9,41,121,New York Mets,60,0
27,74,183,36.60,.240,.269,18,0,0,.---,8,50,5,32,0.43,hitting,7,44,5,0,90,930,.332,.698,208,670623,Isaac Paredes,20,19,0,0,2026,.366,.---,0,33,117,Houston Astros,67,0
28,45,154,77.00,.240,.307,25,0,4,.364,9,41,0,34,0.76,hitting,3,37,2,1,43,742,.353,.704,184,660670,Ronald Acuña Jr.,12,22,0,2,2026,.351,.636,7,40,144,Atlanta Braves,54,1
24,50,175,19.44,.240,.256,6,0,2,.200,9,52,3,50,1.00,hitting,4,42,9,0,71,724,.280,.737,190,682657,Angel Martínez,27,24,4,1,2026,.457,.800,8,38,114,Cleveland Guardians,80,1
30,42,196,19.60,.240,.282,13,0,0,.000,8,52,5,52,1.24,hitting,1,47,10,0,98,760,.289,.723,211,669394,Jake Burger,36,25,0,1,2026,.434,1.000,1,56,140,Texas Rangers,85,0
23,33,163,32.60,.239,.324,14,0,1,.500,9,50,1,38,1.15,hitting,2,39,5,0,78,674,.307,.706,179,695506,Jac Caglianone,11,18,0,0,2026,.399,.500,1,53,118,Kansas City Royals,65,1
30,65,218,31.14,.239,.308,11,0,2,.667,15,54,1,36,0.55,hitting,1,52,7,0,81,878,.278,.691,230,642715,Willy Adames,18,26,0,0,2026,.413,.333,1,65,137,San Francisco Giants,90,1
26,58,177,25.29,.237,.254,9,0,1,.250,6,54,2,46,0.79,hitting,4,42,7,0,71,708,.289,.679,191,696285,Jacob Young,24,25,1,0,2026,.390,.750,3,32,120,Washington Nationals,69,0
22,62,194,64.67,.237,.297,18,0,3,.600,10,56,1,40,0.65,hitting,5,46,3,0,87,867,.315,.660,219,702284,Cole Young,27,22,0,2,2026,.345,.400,2,48,136,Seattle Mariners,67,1
31,40,149,21.29,.235,.283,20,0,0,.---,4,41,3,31,0.78,hitting,3,35,7,3,109,711,.335,.738,173,673548,Seiya Suzuki,17,22,0,1,2026,.403,.---,0,44,112,Chicago Cubs,60,0
26,37,162,54.00,.235,.318,18,1,1,.333,8,52,2,38,1.03,hitting,1,38,3,0,59,756,.311,.663,184,683146,Brett Baty,21,20,0,2,2026,.352,.667,2,51,121,New York Mets,57,1
26,36,192,10.10,.234,.268,41,0,2,1.000,3,54,2,35,0.97,hitting,1,45,19,4,72,1034,.370,.917,235,808959,Munetaka Murakami,39,39,0,1,2026,.547,.000,0,77,145,Chicago White Sox,105,0
34,55,192,14.77,.234,.264,48,0,0,.000,8,54,3,34,0.62,hitting,3,45,13,5,71,1027,.395,.874,243,545361,Mike Trout,28,40,0,0,2026,.479,1.000,5,58,108,Los Angeles Angels,92,0
33,46,201,201.00,.234,.313,23,0,1,1.000,13,54,5,55,1.20,hitting,2,47,1,1,79,901,.319,.642,226,656305,Matt Chapman,16,24,0,0,2026,.323,.000,0,53,137,San Francisco Giants,65,1
23,64,201,22.33,.234,.253,28,0,0,.000,5,52,0,48,0.75,hitting,10,47,9,2,56,993,.353,.746,241,802139,JJ Wetherholt,25,36,0,2,2026,.393,1.000,6,44,138,St. Louis Cardinals,79,0
23,66,184,184.00,.234,.275,19,0,2,.167,8,51,3,45,0.68,hitting,4,43,1,1,86,802,.316,.620,209,807712,Luke Keaschall,18,23,0,2,2026,.304,.833,10,32,142,Minnesota Twins,56,1
27,18,137,45.67,.234,.387,24,0,4,.400,8,45,2,29,1.61,hitting,1,32,3,1,63,703,.350,.722,164,669003,Garrett Mitchell,28,19,1,1,2026,.372,.600,6,60,158,Milwaukee Brewers,51,1
26,72,189,15.75,.233,.227,34,0,0,.000,8,53,3,37,0.51,hitting,5,44,12,1,72,932,.361,.837,230,678246,Miguel Vargas,31,37,0,2,2026,.476,1.000,8,38,145,Chicago White Sox,90,1
25,55,215,21.50,.233,.310,31,0,5,.417,12,55,0,34,0.62,hitting,5,50,10,1,76,1007,.341,.778,252,687263,Zach Neto,25,38,0,1,2026,.437,.583,7,77,108,Los Angeles Angels,94,1
33,47,198,9.43,.232,.253,32,0,0,.000,9,52,1,27,0.57,hitting,4,46,21,0,67,999,.350,.956,234,656941,Kyle Schwarber,37,35,0,0,2026,.606,1.000,1,78,143,Philadelphia Phillies,120,1
31,58,207,20.70,.232,.264,26,0,0,.000,12,55,5,48,0.83,hitting,1,48,10,1,104,955,.318,.753,236,624413,Pete Alonso,33,30,0,2,2026,.435,1.000,2,55,110,Baltimore Orioles,90,0
28,55,195,32.50,.231,.281,36,0,0,.000,11,54,2,45,0.82,hitting,4,45,6,1,102,949,.359,.749,237,683737,Michael Busch,30,22,0,2,2026,.390,1.000,1,52,112,Chicago Cubs,76,1
28,54,169,33.80,.231,.256,11,0,0,.000,8,49,3,47,0.87,hitting,1,39,5,0,75,716,.280,.671,184,681082,Bryson Stott,25,15,2,1,2026,.391,1.000,10,32,143,Philadelphia Phillies,66,2
24,50,174,174.00,.230,.287,17,0,1,.200,8,47,3,47,0.94,hitting,5,40,1,0,87,825,.310,.626,200,691026,Masyn Winn,18,20,0,4,2026,.316,.800,4,41,138,St. Louis Cardinals,55,2
22,31,157,78.50,.229,.279,13,0,2,.222,7,50,1,57,1.84,hitting,2,36,2,0,80,649,.297,.635,172,702222,Justin Crawford,12,12,0,0,2026,.338,.778,7,33,143,Philadelphia Phillies,53,2
26,47,166,27.67,.229,.256,7,0,0,.---,8,47,7,46,0.98,hitting,2,38,6,0,79,622,.267,.653,176,668901,Mark Vientos,23,16,0,1,2026,.386,.---,0,36,121,New York Mets,64,0
33,82,210,26.25,.229,.235,37,0,2,.091,12,57,1,48,0.59,hitting,1,48,8,5,88,1035,.344,.744,250,608070,José Ramírez,26,30,0,2,2026,.400,.909,20,34,114,Cleveland Guardians,84,0
31,49,158,52.67,.228,.303,11,0,0,.000,8,49,3,28,0.57,hitting,0,36,3,0,77,656,.273,.634,173,643217,Andrew Benintendi,23,17,1,3,2026,.361,1.000,1,49,145,Chicago White Sox,57,2
28,60,224,44.80,.228,.257,15,0,0,.000,6,55,7,73,1.22,hitting,0,51,5,0,86,879,.274,.595,241,666182,Bo Bichette,27,25,0,2,2026,.321,1.000,1,42,121,New York Mets,72,0
27,47,176,17.60,.227,.244,18,2,0,.---,10,49,7,46,0.98,hitting,4,40,10,0,88,795,.313,.768,200,693307,Dillon Dingler,31,22,0,0,2026,.455,.---,0,43,116,Detroit Tigers,80,0
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
