age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,57,279,93.00,.297,.359,16,0,2,.333,11,74,9,86,1.51,hitting,5,83,3,0,117,1098,.346,.722,301,693304,Nick Gonzales,35,42,0,1,2026,.376,.667,4,54,134,Pittsburgh Pirates,105,1
28,76,291,36.38,.296,.338,24,0,1,.500,17,75,13,77,1.01,hitting,4,86,8,0,117,1159,.355,.791,321,673962,Josh Jung,31,36,0,2,2026,.436,.500,1,54,140,Texas Rangers,127,0
27,93,285,17.81,.295,.321,7,0,1,.125,15,71,5,51,0.55,hitting,6,84,16,0,110,1079,.322,.845,301,669477,Casey Schmitt,42,34,0,3,2026,.523,.875,7,60,137,San Francisco Giants,149,1
31,62,275,16.18,.295,.348,54,2,2,.250,15,77,5,58,0.94,hitting,5,81,17,9,96,1317,.414,.963,340,660271,Shohei Ohtani,46,56,0,4,2026,.549,.750,6,78,119,Los Angeles Dodgers,151,2
26,99,299,29.90,.294,.333,35,0,4,.125,19,76,6,57,0.58,hitting,1,88,10,3,108,1242,.368,.833,337,677951,Bobby Witt Jr.,32,40,0,2,2026,.465,.875,28,57,118,Kansas City Royals,139,1
26,84,294,49.00,.293,.323,40,0,3,.214,11,81,8,85,1.01,hitting,0,86,6,4,117,1304,.374,.799,338,669364,Xavier Edwards,28,44,1,3,2026,.425,.786,11,43,146,Miami Marlins,125,5
30,108,295,42.14,.292,.306,10,0,1,.333,20,77,5,71,0.66,hitting,0,86,7,0,115,920,.313,.750,307,676391,Ernie Clement,28,35,0,2,2026,.437,.667,2,32,141,Toronto Blue Jays,129,1
24,66,303,16.83,.290,.345,23,0,3,.231,16,77,6,67,1.02,hitting,2,88,18,1,146,1185,.342,.863,330,691023,Jordan Walker,58,46,0,2,2026,.521,.769,10,84,138,St. Louis Cardinals,158,0
31,58,286,26.00,.290,.351,51,0,0,.000,19,80,4,75,1.29,hitting,5,83,11,2,107,1347,.404,.890,344,668804,Bryan Reynolds,52,53,0,2,2026,.486,1.000,5,72,134,Pittsburgh Pirates,139,2
25,70,287,31.89,.289,.392,44,0,1,.500,16,80,8,45,0.64,hitting,2,83,9,0,135,1402,.385,.824,335,682985,Riley Greene,34,40,0,2,2026,.439,.500,1,91,116,Detroit Tigers,126,0
27,87,302,23.23,.288,.305,29,0,0,.000,20,77,9,82,0.94,hitting,3,87,13,2,153,1200,.353,.843,337,676475,Alec Burleson,57,42,0,3,2026,.490,1.000,2,49,138,St. Louis Cardinals,148,1
25,84,289,17.00,.287,.316,30,0,4,.235,16,78,4,59,0.70,hitting,10,83,17,2,109,1263,.370,.903,332,682928,CJ Abrams,57,51,0,3,2026,.533,.765,13,66,120,Washington Nationals,154,2
27,61,276,12.54,.286,.317,40,0,0,.000,15,74,5,62,1.02,hitting,2,79,22,3,96,1277,.378,.972,320,700250,Ben Rice,53,56,0,2,2026,.594,1.000,2,76,147,New York Yankees,164,2
25,68,273,39.00,.286,.345,14,0,6,.400,18,74,8,68,1.00,hitting,6,78,7,0,109,1100,.334,.785,294,678882,Ceddanne Rafaela,34,32,1,0,2026,.451,.600,9,60,111,Boston Red Sox,123,3
32,56,242,22.00,.285,.331,20,0,0,.000,11,65,11,61,1.09,hitting,2,69,11,1,120,1047,.342,.809,266,656811,Ryan O'Hearn,44,35,0,2,2026,.467,1.000,1,58,134,Pittsburgh Pirates,113,0
24,80,302,17.76,.285,.348,32,0,5,.217,12,80,2,50,0.63,hitting,8,86,17,1,116,1316,.366,.886,345,691718,Pete Crow-Armstrong,44,49,1,2,2026,.520,.783,18,89,112,Chicago Cubs,157,4
26,74,278,23.17,.284,.303,28,0,0,.---,15,78,2,80,1.08,hitting,6,79,12,0,111,1171,.360,.842,314,681198,TJ Rumfield,43,35,0,2,2026,.482,.---,0,47,115,Colorado Rockies,134,2
31,53,268,38.29,.284,.358,28,0,4,.174,18,73,7,71,1.34,hitting,10,76,7,0,98,1229,.369,.806,309,668227,Randy Arozarena,33,47,0,3,2026,.437,.826,19,71,136,Seattle Mariners,117,1
27,71,300,100.00,.283,.350,30,0,8,.296,14,78,6,82,1.15,hitting,2,85,3,1,81,1212,.347,.714,338,665487,Fernando Tatis Jr.,28,35,1,5,2026,.367,.704,19,68,135,San Diego Padres,110,1
21,112,290,48.33,.283,.317,48,0,0,.000,18,77,2,52,0.46,hitting,2,82,6,0,100,1391,.388,.816,340,805808,Kevin McGonigle,28,47,0,0,2026,.428,1.000,9,44,116,Detroit Tigers,124,3
36,78,294,22.62,.282,.308,41,0,0,.000,19,78,11,79,1.01,hitting,3,83,13,1,127,1413,.372,.858,341,518692,Freddie Freeman,43,45,0,3,2026,.486,1.000,2,57,119,Los Angeles Dodgers,143,1
23,49,287,15.10,.282,.388,72,0,1,.125,15,79,5,49,1.00,hitting,2,81,19,9,92,1542,.429,.969,361,701762,Nick Kurtz,61,56,0,0,2026,.540,.875,7,108,133,Athletics,155,1
29,60,241,40.17,.282,.369,25,0,4,.400,13,69,3,46,0.77,hitting,3,68,6,0,79,1090,.356,.767,270,650489,Willi Castro,33,36,0,1,2026,.411,.600,6,68,115,Colorado Rockies,99,0
28,68,277,23.08,.282,.342,44,0,0,.---,11,76,7,59,0.87,hitting,5,78,12,3,122,1320,.383,.834,332,666018,Jonathan Aranda,53,38,0,6,2026,.451,.---,0,78,139,Tampa Bay Rays,125,0
29,114,303,25.25,.281,.281,24,0,3,.750,14,79,3,73,0.64,hitting,4,85,12,1,117,1196,.333,.779,339,645277,Ozzie Albies,42,51,0,8,2026,.446,.250,1,39,144,Atlanta Braves,135,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
34,63,271,16.94,.280,.341,29,0,1,.500,13,76,7,53,0.84,hitting,14,76,16,1,103,1231,.375,.895,317,575929,Willson Contreras,46,37,0,3,2026,.520,.500,1,82,111,Boston Red Sox,141,2
22,57,290,18.12,.279,.301,45,0,2,1.000,12,77,13,94,1.65,hitting,0,81,16,5,129,1310,.374,.860,337,691406,Junior Caminero,37,46,0,2,2026,.486,.000,0,60,139,Tampa Bay Rays,141,0
25,74,287,22.08,.279,.325,36,0,1,.100,17,77,4,65,0.88,hitting,4,80,13,1,100,1255,.365,.902,329,682998,Corbin Carroll,42,48,0,2,2026,.537,.900,9,70,109,Arizona Diamondbacks,154,9
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
27,83,278,69.50,.277,.297,35,0,1,.143,12,76,8,90,1.08,hitting,4,77,4,5,100,1149,.360,.723,322,665489,Vladimir Guerrero Jr.,32,44,0,5,2026,.363,.857,6,33,141,Toronto Blue Jays,101,0
24,43,239,19.92,.276,.360,24,0,5,.333,13,60,2,53,1.23,hitting,2,66,12,0,94,1084,.346,.844,266,682829,Elly De La Cruz,37,41,0,1,2026,.498,.667,10,78,113,Cincinnati Reds,119,2
27,100,294,29.40,.276,.316,30,0,2,.250,16,76,6,55,0.55,hitting,0,81,10,1,139,1287,.339,.785,328,677800,Wilyer Abreu,38,35,1,3,2026,.446,.750,6,62,111,Boston Red Sox,131,2
23,48,257,18.36,.272,.352,24,0,1,.250,12,75,3,55,1.15,hitting,4,70,14,0,127,1091,.344,.834,285,695506,Jac Caglianone,30,39,0,0,2026,.490,.750,3,84,118,Kansas City Royals,126,1
30,47,236,16.86,.271,.327,37,0,1,.167,12,69,3,56,1.19,hitting,3,64,14,3,112,1140,.377,.885,276,641343,Jake Bauers,48,45,0,0,2026,.508,.833,5,69,158,Milwaukee Brewers,120,1
30,100,284,25.82,.271,.282,47,0,4,.286,16,78,2,68,0.68,hitting,0,77,11,0,110,1252,.369,.834,336,641355,Cody Bellinger,49,46,0,5,2026,.465,.714,10,44,147,New York Yankees,132,3
32,84,307,15.35,.270,.299,34,0,0,.000,19,79,2,64,0.76,hitting,1,83,20,2,141,1490,.342,.870,345,621566,Matt Olson,52,53,0,3,2026,.528,1.000,2,79,144,Atlanta Braves,162,0
32,91,289,11.56,.270,.286,22,0,0,.000,14,70,2,41,0.45,hitting,3,78,25,1,120,1157,.327,.912,315,621439,Byron Buxton,41,54,0,1,2026,.585,1.000,7,80,142,Minnesota Twins,169,1
25,83,260,52.00,.269,.298,24,0,4,.250,12,78,4,72,0.87,hitting,7,70,5,0,109,1157,.344,.732,296,677587,Brayan Rocchio,33,31,2,3,2026,.388,.750,12,40,114,Cleveland Guardians,101,2
25,44,220,15.71,.268,.313,24,0,1,.500,6,56,7,55,1.25,hitting,4,59,14,1,72,951,.349,.835,249,686948,Drake Baldwin,39,42,0,1,2026,.486,.500,1,63,144,Atlanta Braves,107,0
27,78,273,15.17,.267,.284,22,2,0,.---,15,73,8,61,0.78,hitting,6,73,18,0,126,1165,.333,.868,305,693307,Dillon Dingler,56,41,0,2,2026,.535,.---,0,63,116,Detroit Tigers,146,2
33,84,303,37.88,.267,.320,25,0,1,.250,19,78,8,71,0.85,hitting,6,81,8,1,112,1270,.333,.762,336,607043,Brandon Nimmo,28,32,0,2,2026,.429,.750,3,69,140,Texas Rangers,130,3
24,54,289,48.17,.266,.348,27,1,2,.500,14,77,4,83,1.54,hitting,2,77,6,0,98,1345,.331,.708,325,805367,Chase Meidroth,25,44,4,2,2026,.377,.500,2,81,145,Chicago White Sox,109,0
35,56,244,15.25,.266,.306,35,0,0,.000,11,75,4,55,0.98,hitting,3,65,16,1,123,1130,.365,.873,282,571970,Max Muncy,34,47,0,0,2026,.508,1.000,1,68,119,Los Angeles Dodgers,124,0
29,67,229,32.71,.266,.312,23,0,0,.000,15,68,1,52,0.78,hitting,2,61,7,2,94,967,.337,.778,255,662139,Daulton Varsho,22,31,0,1,2026,.441,1.000,7,50,141,Toronto Blue Jays,101,2
25,97,312,20.80,.266,.292,23,0,4,.333,18,80,8,68,0.70,hitting,3,83,15,0,140,1364,.318,.792,343,681624,Andy Pages,58,46,0,5,2026,.474,.667,8,69,119,Los Angeles Dodgers,148,1
27,53,237,39.50,.266,.333,20,0,1,.167,15,71,3,62,1.17,hitting,1,63,6,0,100,1010,.323,.745,261,677649,Ezequiel Duran,40,32,1,2,2026,.422,.833,5,62,140,Texas Rangers,100,2
25,66,275,-.--,.265,.297,17,0,8,.296,5,75,2,111,1.68,hitting,0,73,0,0,104,991,.306,.619,298,802415,Chandler Simpson,15,33,4,2,2026,.313,.704,19,31,139,Tampa Bay Rays,86,4
28,102,298,15.68,.265,.275,26,0,1,.500,16,72,4,56,0.55,hitting,4,79,19,2,132,1185,.331,.841,329,669127,Shea Langeliers,40,49,0,1,2026,.510,.500,1,62,133,Athletics,152,0
26,51,283,25.73,.265,.342,49,0,2,.133,16,74,6,74,1.45,hitting,0,75,11,3,112,1407,.371,.830,336,668930,Brice Turang,47,58,2,2,2026,.459,.867,13,87,158,Milwaukee Brewers,130,3
32,89,306,23.54,.265,.273,25,0,0,.000,17,76,4,92,1.03,hitting,1,81,13,0,101,1210,.319,.780,335,606466,Ketel Marte,47,42,0,3,2026,.461,1.000,1,47,109,Arizona Diamondbacks,141,2
23,60,310,15.50,.265,.346,61,0,1,.071,19,81,2,57,0.95,hitting,4,82,20,8,111,1588,.390,.909,377,695578,James Wood,49,70,0,2,2026,.519,.929,13,113,120,Washington Nationals,161,0
31,88,280,35.00,.264,.289,19,1,2,.667,15,75,4,74,0.84,hitting,2,74,8,0,97,1129,.316,.734,302,643289,Mauricio Dubón,43,32,0,0,2026,.418,.333,1,44,144,Atlanta Braves,117,2
33,73,280,16.47,.264,.279,48,0,3,.375,14,80,8,74,1.01,hitting,0,74,17,2,112,1289,.366,.877,333,547180,Bryce Harper,44,52,0,5,2026,.511,.625,5,64,143,Philadelphia Phillies,143,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
26,67,247,19.00,.263,.268,11,0,1,.333,12,75,5,75,1.12,hitting,0,65,13,0,101,925,.293,.787,259,671277,Luis García Jr.,49,34,0,1,2026,.494,.667,2,41,120,Washington Nationals,122,3
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
23,85,290,24.17,.262,.282,35,0,0,.000,8,74,1,78,0.92,hitting,11,76,12,2,84,1328,.361,.775,338,802139,JJ Wetherholt,34,49,0,2,2026,.414,1.000,8,53,138,St. Louis Cardinals,120,0
24,59,237,39.50,.262,.290,21,0,1,1.000,13,64,8,78,1.32,hitting,5,62,6,0,126,1036,.332,.724,265,694384,Nolan Schanuel,30,28,0,2,2026,.392,.000,0,40,108,Los Angeles Angels,93,0
26,65,283,28.30,.261,.291,48,0,0,.000,13,78,8,91,1.40,hitting,21,74,10,4,121,1370,.404,.824,354,671056,Iván Herrera,35,53,0,2,2026,.420,1.000,5,55,138,St. Louis Cardinals,119,1
34,79,245,35.00,.261,.265,14,1,0,.000,11,70,3,80,1.01,hitting,2,64,7,2,101,913,.305,.713,264,545121,Ildemaro Vargas,44,38,1,1,2026,.408,1.000,1,24,109,Arizona Diamondbacks,100,2
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
31,57,240,24.00,.258,.331,31,0,0,.---,10,65,6,48,0.84,hitting,3,62,10,3,153,1178,.349,.774,275,673548,Seiya Suzuki,31,36,0,1,2026,.425,.---,0,74,112,Chicago Cubs,102,0
23,73,284,31.56,.257,.309,22,0,2,.154,10,77,2,70,0.96,hitting,4,73,9,0,98,1273,.319,.720,310,701807,Carson Benge,30,43,0,0,2026,.401,.846,11,68,121,New York Mets,114,2
29,92,292,36.50,.257,.276,24,1,3,.176,10,74,11,84,0.91,hitting,2,75,8,2,133,1053,.317,.690,320,647304,Josh Naylor,33,28,0,1,2026,.373,.824,14,42,136,Seattle Mariners,109,0
32,81,304,60.80,.257,.327,64,0,2,.500,18,81,7,69,0.85,hitting,3,78,5,1,99,1566,.389,.754,373,621493,Taylor Ward,22,52,0,2,2026,.365,.500,2,78,110,Baltimore Orioles,111,0
22,96,291,41.57,.254,.291,22,0,3,.600,12,81,2,68,0.71,hitting,7,74,7,0,113,1237,.319,.694,324,702284,Cole Young,37,34,1,3,2026,.375,.400,2,57,136,Seattle Mariners,109,1
28,87,323,32.30,.254,.282,21,0,0,.000,12,80,9,96,1.10,hitting,1,82,10,0,113,1267,.298,.688,349,666182,Bo Bichette,45,42,0,4,2026,.390,1.000,1,62,121,New York Mets,126,1
31,74,308,17.11,.253,.284,40,0,0,.000,14,82,8,77,1.04,hitting,3,78,18,2,156,1452,.341,.815,355,624413,Pete Alonso,55,51,0,4,2026,.474,1.000,2,83,110,Baltimore Orioles,146,0
30,64,282,21.69,.252,.305,24,0,0,.000,14,77,5,68,1.06,hitting,2,71,13,0,131,1132,.313,.753,310,669394,Jake Burger,46,35,0,2,2026,.440,1.000,1,81,140,Texas Rangers,124,0
33,62,286,9.86,.252,.303,48,0,0,.000,9,76,1,37,0.60,hitting,4,72,29,3,85,1451,.367,.961,338,656941,Kyle Schwarber,52,51,0,0,2026,.594,1.000,1,115,143,Philadelphia Phillies,170,1
22,75,297,21.21,.249,.283,42,0,3,.214,17,79,6,77,1.03,hitting,1,74,14,3,133,1362,.341,.789,343,701398,Sal Stewart,55,41,0,3,2026,.448,.786,11,74,113,Cincinnati Reds,133,0
23,96,265,132.50,.249,.292,29,0,3,.214,12,76,4,59,0.61,hitting,5,66,2,1,119,1136,.331,.656,302,807712,Luke Keaschall,24,38,0,3,2026,.325,.786,11,47,142,Minnesota Twins,86,1
23,56,221,55.25,.249,.309,30,0,0,.000,13,76,2,58,1.04,hitting,1,55,4,0,101,1057,.339,.710,254,691720,Kyle Karros,21,35,0,2,2026,.371,1.000,2,54,115,Colorado Rockies,82,1
23,104,310,38.75,.248,.277,24,0,5,.417,16,79,4,76,0.73,hitting,4,77,8,1,138,1187,.307,.704,342,695734,Daylen Lile,37,42,0,4,2026,.397,.583,7,57,120,Washington Nationals,123,3
27,108,270,27.00,.248,.273,31,0,0,.---,15,75,8,44,0.41,hitting,11,67,10,0,136,1392,.347,.762,314,670623,Isaac Paredes,40,31,0,2,2026,.415,.---,0,53,117,Houston Astros,112,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,30,214,42.80,.248,.384,31,0,5,.455,14,68,2,48,1.60,hitting,2,53,5,1,100,1024,.347,.749,249,669003,Garrett Mitchell,34,32,1,1,2026,.402,.545,6,85,158,Milwaukee Brewers,86,2
27,92,319,31.90,.248,.297,10,0,0,.000,14,81,7,71,0.77,hitting,10,79,10,0,134,1312,.290,.676,341,666176,Jo Adell,41,37,0,2,2026,.386,1.000,3,79,108,Los Angeles Angels,123,0
25,98,319,22.79,.248,.279,26,0,3,.231,15,80,6,70,0.71,hitting,3,79,14,1,124,1314,.309,.735,349,677594,Julio Rodríguez,38,42,0,1,2026,.426,.769,10,73,136,Seattle Mariners,136,0
31,79,289,16.06,.246,.276,33,0,0,.---,19,74,3,60,0.76,hitting,2,71,18,0,129,1319,.324,.829,327,664040,Brandon Lowe,49,49,0,3,2026,.505,.---,0,82,134,Pittsburgh Pirates,146,1
24,78,261,87.00,.245,.298,25,0,2,.250,11,70,7,66,0.85,hitting,6,64,3,0,122,1176,.320,.657,297,691026,Masyn Winn,31,32,0,5,2026,.337,.750,6,58,138,St. Louis Cardinals,88,2
33,77,286,31.78,.245,.293,23,0,0,.000,15,79,5,70,0.91,hitting,2,70,9,0,124,1224,.304,.696,313,605137,Josh Bell,49,40,0,2,2026,.392,1.000,1,71,142,Minnesota Twins,112,0
22,79,250,25.00,.244,.300,27,0,0,.000,16,74,3,40,0.51,hitting,1,61,10,1,91,1144,.314,.742,283,695600,Carter Jensen,40,38,0,5,2026,.428,1.000,1,75,118,Kansas City Royals,107,0
32,108,308,51.33,.244,.278,40,0,1,.333,10,78,9,71,0.66,hitting,6,75,6,2,170,1421,.339,.680,357,608324,Alex Bregman,25,36,0,3,2026,.341,.667,2,57,112,Chicago Cubs,105,1
24,72,281,21.62,.242,.261,41,0,1,.500,20,77,7,84,1.17,hitting,2,68,13,4,137,1217,.342,.808,325,691016,Tyler Soderstrom,41,40,0,1,2026,.466,.500,1,58,133,Athletics,131,2
34,58,211,19.18,.242,.265,30,1,0,.---,7,75,8,53,0.91,hitting,3,51,11,1,79,1005,.340,.790,248,592626,Joc Pederson,27,30,0,3,2026,.450,.---,0,52,140,Texas Rangers,95,2
29,117,315,78.75,.241,.249,33,0,2,.143,21,78,7,100,0.85,hitting,4,76,4,0,140,1307,.317,.663,356,663538,Nico Hoerner,35,34,0,4,2026,.346,.857,12,26,112,Chicago Cubs,109,0
28,82,257,36.71,.241,.270,19,0,0,.000,15,74,7,69,0.84,hitting,2,62,7,0,108,1128,.297,.702,281,681082,Bryson Stott,40,30,2,1,2026,.405,1.000,15,47,143,Philadelphia Phillies,104,3
30,69,241,21.91,.241,.273,18,0,2,.250,16,68,4,58,0.84,hitting,5,58,11,1,103,1019,.307,.768,266,665019,Kody Clemens,30,32,2,0,2026,.461,.750,6,58,142,Minnesota Twins,111,2
28,75,287,31.89,.240,.297,54,0,0,.000,13,79,4,67,0.89,hitting,8,69,9,1,149,1423,.372,.766,352,683737,Michael Busch,44,32,0,3,2026,.394,1.000,2,79,112,Chicago Cubs,113,2
33,73,287,41.00,.240,.297,34,0,1,1.000,17,78,6,74,1.01,hitting,5,69,7,1,118,1324,.328,.708,329,656305,Matt Chapman,42,35,0,3,2026,.380,.000,0,74,137,San Francisco Giants,109,1
25,91,283,21.77,.240,.247,22,0,2,.333,11,78,4,78,0.86,hitting,2,68,13,0,110,1149,.299,.730,309,686797,Brooks Lee,45,38,1,1,2026,.431,.667,4,48,142,Minnesota Twins,122,2
26,103,283,16.65,.240,.243,46,1,2,.167,12,78,4,56,0.54,hitting,5,68,17,1,104,1346,.354,.824,337,678246,Miguel Vargas,45,52,0,2,2026,.470,.833,10,58,145,Chicago White Sox,133,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
28,72,267,20.54,.240,.271,29,0,0,.000,13,76,8,65,0.90,hitting,3,64,13,0,128,1194,.319,.753,301,668715,Spencer Steer,33,45,0,2,2026,.434,1.000,3,68,113,Cincinnati Reds,116,0
26,72,284,13.52,.239,.294,25,0,2,.286,12,75,3,41,0.57,hitting,4,68,21,2,137,1146,.309,.813,314,696100,Hunter Goodman,39,48,0,1,2026,.504,.714,5,104,115,Colorado Rockies,143,0
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
29,71,306,25.50,.239,.310,27,0,0,.---,23,79,7,65,0.92,hitting,1,73,12,2,143,1378,.301,.739,336,646240,Rafael Devers,38,36,0,2,2026,.438,.---,0,99,137,San Francisco Giants,134,1
35,80,256,32.00,.238,.275,23,0,0,.000,14,75,6,60,0.75,hitting,6,61,8,1,125,1157,.313,.700,288,571448,Nolan Arenado,33,34,0,3,2026,.387,1.000,3,58,109,Arizona Diamondbacks,99,0
25,56,227,-.--,.238,.320,27,0,3,.088,4,75,1,65,1.16,hitting,1,54,0,0,98,1060,.320,.602,262,683083,Nasim Nuñez,26,31,6,1,2026,.282,.912,31,59,120,Washington Nationals,64,3
30,66,282,16.59,.238,.303,32,0,0,.---,11,78,5,49,0.74,hitting,4,67,17,0,141,1349,.322,.779,320,672960,Kazuma Okamoto,49,40,0,2,2026,.457,.---,0,102,141,Toronto Blue Jays,129,0
29,82,273,45.50,.234,.283,40,0,0,.000,16,75,0,65,0.79,hitting,2,64,6,0,136,1265,.333,.707,318,663656,Kyle Tucker,40,44,0,3,2026,.374,1.000,6,65,119,Los Angeles Dodgers,102,2
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
35,82,300,16.67,.233,.249,28,0,0,.---,14,80,8,75,0.91,hitting,4,70,18,2,165,1277,.306,.773,333,572233,Christian Walker,52,43,0,1,2026,.467,.---,0,74,117,Houston Astros,140,1
26,79,266,66.50,.233,.256,48,0,7,.389,10,77,7,94,1.19,hitting,2,62,4,0,122,1352,.349,.687,325,672695,Geraldo Perdomo,27,35,4,5,2026,.338,.611,11,40,109,Arizona Diamondbacks,90,3
25,53,219,24.33,.233,.318,28,0,0,.---,7,71,4,37,0.70,hitting,4,51,9,0,113,1056,.328,.725,253,700932,Kyle Manzardo,27,26,0,2,2026,.397,.---,0,80,114,Cleveland Guardians,87,1
26,67,228,76.00,.232,.246,23,6,2,.286,11,73,4,87,1.30,hitting,1,53,3,1,106,1008,.302,.622,262,686217,Sal Frelick,29,28,1,3,2026,.320,.714,5,25,158,Milwaukee Brewers,73,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
27,64,250,35.71,.232,.264,8,0,2,.167,12,76,6,80,1.25,hitting,8,58,7,0,120,989,.275,.647,271,665926,Andrés Giménez,33,22,2,3,2026,.372,.833,10,53,141,Toronto Blue Jays,93,1
33,65,261,32.62,.230,.260,33,0,1,.091,4,75,2,83,1.28,hitting,3,60,8,0,95,1165,.321,.658,299,593428,Xander Bogaerts,30,32,0,2,2026,.337,.909,10,55,135,San Diego Padres,88,0
31,65,284,17.75,.229,.297,44,0,0,.000,15,76,7,51,0.78,hitting,4,65,16,3,174,1366,.339,.804,333,664023,Ian Happ,37,54,0,1,2026,.465,1.000,4,104,112,Chicago Cubs,132,2
