age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,41,184,46.00,.293,.370,16,0,1,.167,14,57,2,45,1.10,hitting,0,54,4,0,68,769,.347,.804,203,677649,Ezequiel Duran,35,26,1,2,2026,.457,.833,5,47,140,Texas Rangers,84,2
21,90,237,59.25,.291,.330,38,0,0,.000,14,63,1,42,0.47,hitting,2,69,4,0,79,1120,.394,.820,277,805808,Kevin McGonigle,24,40,0,0,2026,.426,1.000,9,36,116,Detroit Tigers,101,3
27,69,241,30.12,.290,.320,25,0,0,.000,16,62,6,63,0.91,hitting,2,70,8,2,115,957,.359,.815,270,676475,Alec Burleson,43,32,0,2,2026,.456,1.000,2,41,138,St. Louis Cardinals,110,0
27,68,230,76.67,.287,.309,32,0,1,.167,11,64,7,73,1.07,hitting,4,66,3,5,82,954,.378,.752,270,665489,Vladimir Guerrero Jr.,25,38,0,4,2026,.374,.833,5,27,141,Toronto Blue Jays,86,0
25,52,213,42.60,.286,.350,14,0,4,.400,12,60,7,52,1.00,hitting,6,61,5,0,88,877,.348,.780,233,678882,Ceddanne Rafaela,24,25,0,0,2026,.432,.600,6,48,111,Boston Red Sox,92,2
25,68,238,17.00,.286,.316,29,0,4,.308,13,65,4,49,0.72,hitting,9,68,14,2,92,1072,.380,.914,279,682928,CJ Abrams,49,41,0,3,2026,.534,.692,9,56,120,Washington Nationals,127,2
28,63,196,24.50,.286,.294,33,0,0,.000,8,61,8,52,0.83,hitting,2,56,8,0,89,963,.387,.846,235,687462,Spencer Horwitz,27,26,0,4,2026,.459,1.000,1,29,134,Pittsburgh Pirates,90,1
32,42,182,20.22,.286,.321,20,0,0,.000,6,51,11,49,1.17,hitting,2,52,9,1,93,842,.359,.826,206,656811,Ryan O'Hearn,33,30,0,2,2026,.467,1.000,1,41,134,Pittsburgh Pirates,85,0
31,49,242,40.33,.285,.358,27,0,2,.100,18,66,7,64,1.31,hitting,10,69,6,0,90,1119,.376,.818,282,668227,Randy Arozarena,29,43,0,3,2026,.442,.900,18,63,136,Seattle Mariners,107,1
28,74,235,47.00,.285,.308,22,0,1,.500,10,59,6,65,0.88,hitting,1,67,5,2,103,904,.344,.735,262,661388,William Contreras,39,34,0,4,2026,.391,.500,1,33,158,Milwaukee Brewers,92,0
25,58,228,22.80,.285,.337,32,0,1,.125,15,62,2,50,0.86,hitting,2,65,10,1,73,1011,.375,.928,264,682998,Corbin Carroll,31,41,0,2,2026,.553,.875,7,57,109,Arizona Diamondbacks,126,8
25,76,247,17.64,.283,.303,17,0,3,.300,15,65,5,53,0.70,hitting,2,70,14,0,108,1088,.330,.852,270,681624,Andy Pages,53,38,0,4,2026,.522,.700,7,52,119,Los Angeles Dodgers,129,1
27,76,231,15.40,.281,.294,7,0,1,.167,12,58,4,44,0.58,hitting,5,65,15,0,92,895,.313,.850,246,669477,Casey Schmitt,38,31,0,3,2026,.537,.833,5,49,137,San Francisco Giants,124,1
30,38,192,17.46,.281,.326,27,0,1,.167,12,55,2,51,1.34,hitting,2,54,11,3,89,911,.376,.892,221,641343,Jake Bauers,40,37,0,0,2026,.516,.833,5,49,158,Milwaukee Brewers,99,0
28,81,242,15.12,.281,.294,21,0,0,.000,13,59,4,44,0.54,hitting,4,68,16,1,111,960,.347,.880,268,669127,Shea Langeliers,33,41,0,1,2026,.533,1.000,1,50,133,Athletics,129,0
26,41,221,24.56,.281,.356,46,0,2,.154,13,60,5,57,1.39,hitting,0,62,9,2,93,1160,.401,.881,271,668930,Brice Turang,39,50,2,2,2026,.480,.846,11,65,158,Milwaukee Brewers,106,2
34,66,214,30.57,.280,.283,8,1,0,.000,9,58,3,69,1.05,hitting,2,60,7,1,84,776,.311,.750,227,545121,Ildemaro Vargas,37,30,1,1,2026,.439,1.000,1,21,109,Arizona Diamondbacks,94,2
36,62,239,23.90,.280,.306,31,0,0,.000,15,63,10,67,1.08,hitting,1,67,10,1,106,1103,.361,.838,274,518692,Freddie Freeman,35,33,0,3,2026,.477,1.000,2,46,119,Los Angeles Dodgers,114,1
25,65,207,41.40,.280,.303,21,0,4,.267,9,64,4,59,0.91,hitting,6,58,5,0,83,938,.360,.766,238,677587,Brayan Rocchio,29,28,2,2,2026,.406,.733,11,29,114,Cleveland Guardians,84,1
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
26,87,261,29.00,.280,.322,30,0,3,.115,17,66,6,48,0.55,hitting,1,73,9,3,93,1090,.354,.810,294,677951,Bobby Witt Jr.,27,33,0,2,2026,.456,.885,23,55,118,Kansas City Royals,119,1
27,81,241,34.43,.278,.324,24,0,1,.200,12,62,6,45,0.56,hitting,0,67,7,1,120,1050,.341,.764,268,677800,Wilyer Abreu,29,28,1,2,2026,.423,.800,4,51,111,Boston Red Sox,102,1
22,51,235,16.79,.277,.283,38,0,2,1.000,10,62,10,78,1.53,hitting,0,65,14,2,105,1078,.376,.874,274,691406,Junior Caminero,30,41,0,1,2026,.498,.000,0,42,139,Tampa Bay Rays,117,0
23,44,228,19.00,.276,.386,60,0,1,.125,12,64,3,37,0.84,hitting,2,63,12,6,70,1252,.431,.927,290,701762,Nick Kurtz,45,42,0,0,2026,.496,.875,7,84,133,Athletics,113,1
25,57,232,-.--,.276,.309,13,0,8,.364,4,60,2,89,1.56,hitting,0,64,0,0,85,832,.312,.640,250,802415,Chandler Simpson,12,30,3,2,2026,.328,.636,14,27,139,Tampa Bay Rays,76,4
27,52,178,13.69,.275,.265,26,1,2,.250,4,48,2,48,0.92,hitting,0,49,13,5,64,775,.366,.894,206,665742,Juan Soto,30,28,0,1,2026,.528,.750,6,30,121,New York Mets,94,1
29,93,251,25.10,.275,.277,21,0,3,.750,12,66,3,61,0.66,hitting,4,69,10,0,101,1014,.332,.774,283,645277,Ozzie Albies,36,41,0,7,2026,.442,.250,1,35,144,Atlanta Braves,111,0
24,48,237,47.40,.274,.347,26,1,1,.333,13,63,3,69,1.44,hitting,0,65,5,0,79,1103,.343,.735,270,805367,Chase Meidroth,21,40,4,2,2026,.392,.667,2,61,145,Chicago White Sox,93,0
30,83,227,25.22,.273,.282,39,0,3,.300,13,63,2,52,0.63,hitting,0,62,9,0,86,1017,.373,.849,271,641355,Cody Bellinger,41,38,0,5,2026,.476,.700,7,35,147,New York Yankees,108,3
27,55,238,238.00,.273,.352,25,0,7,.318,8,63,6,64,1.16,hitting,2,65,1,1,67,978,.342,.670,270,665487,Fernando Tatis Jr.,19,23,1,4,2026,.328,.682,15,59,135,San Diego Padres,78,1
28,58,222,20.18,.270,.327,40,0,0,.---,9,62,4,43,0.74,hitting,3,60,11,3,95,1106,.380,.839,271,666018,Jonathan Aranda,44,34,0,6,2026,.459,.---,0,67,139,Tampa Bay Rays,102,0
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
26,57,220,31.43,.268,.294,23,0,0,.---,10,63,1,68,1.19,hitting,4,59,7,0,86,943,.345,.763,249,681198,TJ Rumfield,29,25,0,2,2026,.418,.---,0,38,115,Colorado Rockies,92,1
32,72,258,15.18,.267,.294,28,0,0,.000,19,66,2,53,0.74,hitting,1,69,17,2,124,1242,.338,.877,290,621566,Matt Olson,47,47,0,3,2026,.539,1.000,2,67,144,Atlanta Braves,139,0
26,74,233,77.67,.266,.303,22,0,3,.429,15,60,5,62,0.84,hitting,0,62,3,0,85,968,.327,.705,257,672580,Maikel Garcia,23,29,0,2,2026,.378,.571,4,37,118,Kansas City Royals,88,1
28,63,218,24.22,.266,.304,25,0,0,.000,12,62,7,49,0.78,hitting,3,58,9,0,100,977,.347,.792,248,668715,Spencer Steer,24,38,0,2,2026,.445,1.000,3,50,113,Cincinnati Reds,97,0
23,47,249,14.65,.265,.350,55,0,1,.091,15,66,1,44,0.94,hitting,4,66,17,7,87,1305,.406,.936,308,695578,James Wood,40,57,0,0,2026,.530,.909,10,92,120,Washington Nationals,132,0
23,58,223,31.86,.265,.317,17,0,2,.167,9,62,1,54,0.93,hitting,3,59,7,0,75,1013,.325,.733,243,701807,Carson Benge,26,34,0,0,2026,.408,.833,10,52,121,New York Mets,91,1
33,60,227,16.21,.264,.277,39,0,2,.286,11,65,7,60,1.00,hitting,0,60,14,2,88,1033,.368,.875,269,547180,Bryce Harper,37,40,0,3,2026,.507,.714,5,50,143,Philadelphia Phillies,115,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
31,48,232,38.67,.263,.327,46,0,0,.000,13,66,4,65,1.35,hitting,4,61,6,2,92,1132,.391,.805,284,668804,Bryan Reynolds,39,42,0,2,2026,.414,1.000,5,60,134,Pittsburgh Pirates,96,2
29,42,183,61.00,.262,.363,18,0,4,.500,10,54,2,37,0.88,hitting,3,48,3,0,67,835,.337,.703,205,650489,Willi Castro,22,27,0,1,2026,.366,.500,4,57,115,Colorado Rockies,67,0
27,73,206,17.17,.262,.237,25,0,0,.000,5,63,2,62,0.85,hitting,4,54,12,1,82,856,.346,.807,240,689414,Liam Hicks,47,32,0,5,2026,.461,1.000,1,22,146,Miami Marlins,95,0
31,73,227,37.83,.260,.293,17,0,2,.667,13,62,4,55,0.75,hitting,2,59,6,0,81,915,.317,.731,246,643289,Mauricio Dubón,36,28,0,0,2026,.414,.333,1,40,144,Atlanta Braves,94,2
25,79,267,20.54,.258,.290,21,0,2,.182,14,66,5,58,0.73,hitting,2,69,13,1,106,1118,.316,.773,291,677594,Julio Rodríguez,32,36,0,1,2026,.457,.818,9,62,136,Seattle Mariners,122,0
24,69,244,22.18,.258,.317,23,0,5,.263,8,66,2,44,0.64,hitting,8,63,11,1,101,1037,.341,.784,277,691718,Pete Crow-Armstrong,32,37,1,1,2026,.443,.737,14,70,112,Chicago Cubs,108,2
35,44,198,14.14,.258,.291,26,0,0,.---,7,60,3,46,1.05,hitting,1,51,14,1,101,914,.347,.852,225,571970,Max Muncy,22,41,0,0,2026,.505,.---,0,57,119,Los Angeles Dodgers,100,0
29,73,241,40.17,.257,.280,21,1,3,.200,7,61,10,71,0.97,hitting,2,62,6,2,106,869,.321,.682,266,647304,Josh Naylor,26,24,0,1,2026,.361,.800,12,36,136,Seattle Mariners,87,0
32,78,226,12.56,.257,.276,18,0,0,.000,10,55,1,27,0.35,hitting,3,58,18,1,85,918,.319,.868,248,621439,Byron Buxton,28,41,0,1,2026,.549,1.000,5,64,142,Minnesota Twins,124,1
35,57,199,24.88,.256,.291,20,0,0,.000,12,60,6,48,0.84,hitting,5,51,8,1,86,907,.336,.773,226,571448,Nolan Arenado,30,30,0,2,2026,.437,1.000,1,45,109,Arizona Diamondbacks,87,0
26,55,199,28.43,.256,.270,8,0,1,.333,10,60,5,64,1.16,hitting,0,51,7,0,82,715,.284,.726,208,671277,Luis García Jr.,37,23,0,1,2026,.442,.667,2,30,120,Washington Nationals,88,3
29,64,211,42.20,.256,.302,22,0,0,.000,13,63,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,26,0,1,2026,.408,1.000,4,45,141,Toronto Blue Jays,86,2
24,80,227,32.43,.256,.270,26,0,1,.333,11,62,6,58,0.73,hitting,0,58,7,0,98,974,.329,.734,255,800050,Chase DeLauter,33,23,0,2,2026,.405,.667,2,33,114,Cleveland Guardians,92,1
32,62,239,79.67,.255,.331,56,0,2,.500,16,65,3,55,0.89,hitting,1,61,3,1,74,1286,.396,.756,298,621493,Taylor Ward,20,40,0,2,2026,.360,.500,2,63,110,Baltimore Orioles,86,0
26,50,236,33.71,.254,.290,35,0,0,.000,12,63,8,80,1.60,hitting,13,60,7,4,99,1090,.378,.781,286,671056,Iván Herrera,28,38,0,2,2026,.403,1.000,2,48,138,St. Louis Cardinals,95,1
28,54,193,27.57,.254,.307,35,0,6,.286,10,52,0,41,0.76,hitting,3,49,7,2,47,944,.373,.798,233,660670,Ronald Acuña Jr.,22,31,0,2,2026,.425,.714,15,51,144,Atlanta Braves,82,1
23,85,260,32.50,.254,.284,21,0,3,.375,15,65,3,61,0.72,hitting,1,66,8,1,121,995,.308,.720,286,695734,Daylen Lile,30,39,0,4,2026,.412,.625,5,52,120,Washington Nationals,107,1
22,75,233,58.25,.253,.306,20,0,3,.600,10,66,1,51,0.68,hitting,6,59,4,0,99,1011,.324,.680,263,702284,Cole Young,31,27,1,3,2026,.356,.400,2,52,136,Seattle Mariners,83,1
22,62,241,20.08,.253,.283,34,0,2,.167,13,64,5,62,1.00,hitting,1,61,12,3,112,1094,.345,.801,278,701398,Sal Stewart,39,35,0,2,2026,.456,.833,10,58,113,Cincinnati Reds,110,0
24,50,198,49.50,.253,.288,14,0,1,1.000,12,51,8,64,1.28,hitting,2,50,4,0,112,848,.306,.680,216,694384,Nolan Schanuel,24,19,0,2,2026,.374,.000,0,36,108,Los Angeles Angels,74,0
31,60,230,15.33,.252,.285,28,0,0,.---,15,60,2,48,0.80,hitting,2,58,15,0,103,1075,.336,.858,262,664040,Brandon Lowe,41,40,0,2,2026,.522,.---,0,66,134,Pittsburgh Pirates,120,1
23,40,196,32.67,.250,.344,19,0,1,.333,10,60,2,42,1.05,hitting,3,49,6,0,96,837,.326,.729,218,695506,Jac Caglianone,15,21,0,0,2026,.403,.667,2,65,118,Kansas City Royals,79,1
33,70,241,34.43,.249,.296,24,0,1,.333,11,63,6,56,0.80,hitting,6,60,7,1,82,1058,.330,.728,273,607043,Brandon Nimmo,22,27,0,2,2026,.398,.667,2,57,140,Texas Rangers,96,2
35,64,246,15.38,.248,.260,22,0,0,.---,11,66,7,64,1.00,hitting,4,61,16,2,130,1039,.319,.815,273,572233,Christian Walker,46,39,0,1,2026,.496,.---,0,58,117,Houston Astros,122,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
31,50,190,21.11,.247,.299,23,0,0,.---,5,52,5,39,0.78,hitting,3,47,9,3,126,901,.336,.752,217,673548,Seiya Suzuki,21,29,0,1,2026,.416,.---,0,55,112,Chicago Cubs,79,0
27,53,186,93.00,.247,.299,26,0,5,.385,10,60,4,50,0.94,hitting,3,46,2,0,66,873,.347,.680,216,668885,Austin Martin,17,24,0,1,2026,.333,.615,8,38,142,Minnesota Twins,62,0
29,100,259,64.75,.247,.252,30,0,2,.143,14,65,5,78,0.78,hitting,4,64,4,0,111,1069,.331,.678,296,663538,Nico Hoerner,33,26,0,3,2026,.347,.857,12,20,112,Chicago Cubs,90,0
32,72,244,22.18,.246,.251,20,0,0,.---,11,61,4,74,1.03,hitting,0,60,11,0,80,973,.300,.743,267,606466,Ketel Marte,37,37,0,3,2026,.443,.---,0,41,109,Arizona Diamondbacks,108,2
28,64,236,39.33,.246,.313,43,0,0,.000,12,65,2,50,0.78,hitting,5,58,6,1,119,1158,.369,.759,287,683737,Michael Busch,36,27,0,3,2026,.390,1.000,1,67,112,Chicago Cubs,92,2
23,73,228,25.33,.246,.269,31,0,0,.000,7,59,0,55,0.75,hitting,10,56,9,2,65,1103,.358,.753,271,802139,JJ Wetherholt,25,40,0,2,2026,.395,1.000,7,46,138,St. Louis Cardinals,90,0
33,61,241,60.25,.245,.306,27,0,1,1.000,16,65,6,64,1.05,hitting,3,59,4,1,100,1085,.326,.695,273,656305,Matt Chapman,33,30,0,2,2026,.369,.000,0,59,137,San Francisco Giants,89,1
27,21,164,54.67,.244,.402,28,0,5,.455,12,54,2,35,1.67,hitting,2,40,3,1,75,832,.359,.755,196,669003,Garrett Mitchell,31,24,1,1,2026,.396,.545,6,70,158,Milwaukee Brewers,65,2
32,86,263,52.60,.243,.284,29,0,1,.333,9,65,8,63,0.73,hitting,4,64,5,2,143,1175,.327,.669,297,608324,Alex Bregman,19,29,0,1,2026,.342,.667,2,51,112,Chicago Cubs,90,1
27,74,255,25.50,.243,.284,7,0,0,.000,8,66,5,57,0.77,hitting,8,62,10,0,105,1035,.283,.675,272,666176,Jo Adell,37,26,0,2,2026,.392,1.000,3,64,108,Los Angeles Angels,100,0
31,67,251,19.31,.243,.273,30,0,0,.000,12,66,8,61,0.91,hitting,1,61,13,1,130,1154,.324,.770,284,624413,Pete Alonso,40,38,0,2,2026,.446,1.000,2,64,110,Baltimore Orioles,112,0
26,81,231,15.40,.242,.243,43,1,1,.100,10,64,4,47,0.58,hitting,5,56,15,1,92,1133,.370,.859,282,678246,Miguel Vargas,41,47,0,2,2026,.489,.900,9,49,145,Chicago White Sox,113,1
30,76,260,23.64,.242,.301,16,0,2,.667,18,65,1,45,0.59,hitting,1,63,11,0,99,1073,.288,.734,278,642715,Willy Adames,29,34,0,1,2026,.446,.333,1,77,137,San Francisco Giants,116,1
26,54,227,13.35,.242,.302,20,0,2,.286,11,60,2,34,0.63,hitting,4,55,17,1,103,955,.313,.828,252,696100,Hunter Goodman,31,39,0,1,2026,.515,.714,5,85,115,Colorado Rockies,117,0
27,88,219,24.33,.242,.257,24,0,0,.---,11,61,8,39,0.44,hitting,7,53,9,0,112,1131,.333,.749,252,670623,Isaac Paredes,33,26,0,2,2026,.416,.---,0,41,117,Houston Astros,91,0
29,54,258,32.25,.240,.327,19,0,0,.---,20,66,7,57,1.06,hitting,1,62,8,2,123,1131,.293,.712,280,646240,Rafael Devers,32,30,0,2,2026,.419,.---,0,87,137,San Francisco Giants,108,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
23,81,221,221.00,.240,.281,21,0,3,.231,10,62,3,52,0.64,hitting,4,53,1,1,101,936,.313,.621,249,807712,Luke Keaschall,21,28,0,3,2026,.308,.769,10,38,142,Minnesota Twins,68,1
33,50,235,10.22,.238,.282,40,0,0,.000,9,62,1,34,0.68,hitting,4,56,23,2,74,1202,.358,.937,279,656941,Kyle Schwarber,40,40,0,0,2026,.579,1.000,1,95,143,Philadelphia Phillies,136,1
33,97,248,24.80,.238,.244,41,0,2,.080,17,67,1,55,0.57,hitting,1,59,10,5,104,1195,.345,.772,293,608070,José Ramírez,33,39,0,3,2026,.427,.920,23,40,114,Cleveland Guardians,106,0
30,52,236,23.60,.237,.289,17,0,0,.000,12,63,5,61,1.17,hitting,1,56,10,0,110,927,.290,.705,255,669394,Jake Burger,38,30,0,1,2026,.415,1.000,1,68,140,Texas Rangers,98,0
26,65,215,71.67,.237,.258,33,0,3,.273,9,62,6,77,1.18,hitting,1,51,3,0,89,1051,.335,.684,258,672695,Geraldo Perdomo,22,27,4,5,2026,.349,.727,8,31,109,Arizona Diamondbacks,75,3
25,69,228,25.33,.237,.257,15,0,1,.250,9,63,3,62,0.90,hitting,2,54,9,0,85,939,.289,.693,247,686797,Brooks Lee,37,27,1,1,2026,.404,.750,3,45,142,Minnesota Twins,92,1
31,52,186,31.00,.237,.304,17,0,0,.000,9,58,3,36,0.69,hitting,0,44,6,0,88,788,.296,.699,207,643217,Andrew Benintendi,30,25,1,3,2026,.403,1.000,1,58,145,Chicago White Sox,75,2
29,75,229,45.80,.236,.280,33,0,0,.000,15,62,0,51,0.68,hitting,1,54,5,0,110,1025,.332,.716,265,663656,Kyle Tucker,30,39,0,2,2026,.384,1.000,4,51,119,Los Angeles Dodgers,88,2
24,57,208,104.00,.236,.297,21,0,1,.167,8,56,5,54,0.95,hitting,6,49,2,0,101,970,.318,.640,239,691026,Masyn Winn,24,22,0,4,2026,.322,.833,5,52,138,St. Louis Cardinals,67,2
30,55,234,18.00,.235,.304,25,0,0,.---,7,64,4,41,0.75,hitting,3,55,13,0,125,1105,.316,.748,263,672960,Kazuma Okamoto,37,32,0,1,2026,.432,.---,0,84,141,Toronto Blue Jays,101,0
34,63,200,100.00,.235,.266,18,0,2,.667,9,61,6,62,0.98,hitting,3,47,2,1,90,833,.305,.615,224,643446,Jeff McNeil,15,15,1,2,2026,.310,.333,1,31,133,Athletics,62,0
27,66,213,15.21,.235,.235,22,2,0,.---,12,59,7,51,0.77,hitting,5,50,14,0,104,951,.320,.808,243,693307,Dillon Dingler,44,29,0,1,2026,.488,.---,0,47,116,Detroit Tigers,104,0
26,45,196,65.33,.235,.321,19,1,1,.333,9,61,2,46,1.02,hitting,1,46,3,0,70,896,.303,.640,219,683146,Brett Baty,25,24,0,2,2026,.337,.667,2,61,121,New York Mets,66,1
28,56,222,27.75,.234,.306,23,0,3,.158,10,61,0,44,0.79,hitting,1,52,8,0,99,1010,.306,.702,248,665862,Jazz Chisholm Jr.,25,30,0,2,2026,.396,.842,16,72,147,New York Yankees,88,1
28,73,261,52.20,.234,.267,19,0,0,.000,8,65,8,81,1.11,hitting,1,61,5,0,94,1041,.285,.615,284,666182,Bo Bichette,32,30,0,3,2026,.330,1.000,1,49,121,New York Mets,86,1
24,60,207,23.00,.232,.258,6,0,2,.182,10,61,4,56,0.93,hitting,5,48,9,0,92,831,.269,.689,223,682657,Angel Martínez,29,25,4,1,2026,.420,.818,9,48,114,Cleveland Guardians,87,1
31,51,233,16.64,.232,.305,38,0,0,.000,13,62,5,40,0.78,hitting,3,54,14,3,138,1114,.347,.832,274,664023,Ian Happ,34,42,0,0,2026,.485,1.000,2,88,112,Chicago Cubs,113,2
26,67,203,25.38,.232,.250,11,0,1,.167,6,64,3,51,0.76,hitting,4,47,8,0,80,822,.284,.673,219,696285,Jacob Young,27,27,1,0,2026,.389,.833,5,39,120,Washington Nationals,79,1
25,65,247,20.58,.231,.302,34,0,6,.375,14,63,0,39,0.60,hitting,6,57,12,1,87,1146,.337,.778,288,687263,Zach Neto,31,44,0,1,2026,.441,.625,10,87,108,Los Angeles Angels,109,1
30,49,179,17.90,.229,.252,23,0,0,.000,10,58,5,43,0.88,hitting,2,41,10,0,62,859,.324,.777,204,657757,Gavin Sheets,25,24,0,0,2026,.453,1.000,3,46,135,San Diego Padres,81,0
33,74,262,37.43,.229,.272,19,0,1,.071,10,64,3,68,0.92,hitting,0,60,7,0,99,1069,.280,.627,282,607208,Trea Turner,21,39,0,1,2026,.347,.929,13,61,143,Philadelphia Phillies,91,0
24,62,228,28.50,.228,.256,31,0,1,.500,17,62,6,66,1.06,hitting,1,52,8,2,119,961,.322,.747,261,691016,Tyler Soderstrom,30,27,0,1,2026,.425,.500,1,49,133,Athletics,97,2
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
