age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,118,445,31.79,.290,.324,24,1,5,.167,27,122,7,126,1.07,hitting,6,129,14,0,146,1593,.331,.807,485,664983,Jake McCarthy,70,66,4,5,2026,.476,.833,25,81,115,Colorado Rockies,212,7
26,133,467,35.92,.289,.320,61,0,0,.---,26,133,5,126,0.95,hitting,9,135,13,0,177,2037,.380,.817,539,681198,TJ Rumfield,61,55,0,2,2026,.437,.---,0,75,115,Colorado Rockies,204,2
26,43,215,71.67,.288,.366,23,0,0,.000,11,73,1,61,1.42,hitting,2,62,3,0,79,869,.363,.744,242,685133,Wade Meckler,22,31,2,0,2026,.381,1.000,6,51,108,Los Angeles Angels,82,0
27,133,521,24.81,.288,.317,48,0,0,.000,33,137,11,145,1.09,hitting,6,150,21,4,241,2119,.353,.829,578,676475,Alec Burleson,100,78,0,3,2026,.476,1.000,4,96,138,St. Louis Cardinals,248,1
27,137,417,24.53,.288,.285,50,0,0,.000,13,122,7,122,0.89,hitting,10,120,17,3,164,1771,.372,.818,485,689414,Liam Hicks,74,62,1,7,2026,.446,1.000,3,46,139,Tampa Bay Rays,186,1
29,102,351,87.75,.288,.340,34,0,5,.556,27,114,4,87,0.85,hitting,7,101,4,0,150,1435,.358,.763,398,687859,Troy Johnston,47,37,1,5,2026,.405,.444,4,67,115,Colorado Rockies,142,1
26,110,442,15.79,.287,.292,23,0,2,.286,24,127,8,130,1.18,hitting,0,127,28,0,179,1718,.321,.875,467,671277,Luis García Jr.,88,61,0,2,2026,.554,.714,5,77,147,New York Yankees,245,5
31,90,355,18.68,.287,.327,30,1,1,.500,17,111,8,81,0.90,hitting,12,102,19,1,154,1618,.356,.863,405,664034,Ty France,59,47,0,7,2026,.507,.500,1,89,135,San Diego Padres,180,2
30,69,373,93.25,.287,.356,22,0,8,.276,16,114,6,120,1.74,hitting,11,107,4,1,166,1499,.343,.716,411,663968,Jake Mangum,28,52,3,2,2026,.373,.724,21,82,134,Pittsburgh Pirates,139,2
25,16,56,56.00,.286,.333,6,0,1,1.000,1,21,0,16,1.00,hitting,1,16,1,0,19,278,.365,.758,65,683227,Cody Freeman,4,7,2,0,2026,.393,.000,0,10,140,Texas Rangers,22,1
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,126,522,19.33,.285,.340,43,0,5,.217,29,134,11,111,0.88,hitting,4,149,27,1,249,2040,.343,.839,572,691023,Jordan Walker,97,86,0,3,2026,.496,.783,18,139,138,St. Louis Cardinals,259,0
22,47,172,43.00,.285,.331,16,0,1,.125,10,61,3,45,0.96,hitting,1,49,4,2,66,702,.347,.783,191,699393,Pedro Ramírez,24,28,1,1,2026,.436,.875,7,33,112,Chicago Cubs,75,2
26,158,467,29.19,.285,.322,55,0,7,.163,28,119,6,88,0.56,hitting,2,133,16,8,170,1952,.361,.813,527,677951,Bobby Witt Jr.,49,77,0,3,2026,.452,.837,36,91,118,Kansas City Royals,211,1
23,89,457,19.87,.284,.349,29,0,2,.250,25,126,5,111,1.25,hitting,5,130,23,2,200,1747,.333,.832,492,695506,Jac Caglianone,66,64,0,1,2026,.499,.750,6,128,118,Kansas City Royals,228,2
28,80,345,20.29,.284,.328,22,0,1,.100,16,87,3,86,1.08,hitting,7,98,17,0,100,1374,.338,.822,376,665161,Jeremy Peña,46,67,0,2,2026,.484,.900,9,83,117,Houston Astros,167,1
27,93,300,13.64,.283,.273,64,1,3,.300,8,86,4,75,0.81,hitting,0,85,22,9,103,1476,.407,.950,367,665742,Juan Soto,54,48,0,2,2026,.543,.700,7,49,121,New York Mets,163,2
24,145,527,13.87,.283,.334,71,0,7,.179,27,137,2,77,0.53,hitting,11,149,38,6,186,2436,.377,.954,613,691718,Pete Crow-Armstrong,91,99,1,3,2026,.577,.821,32,160,112,Chicago Cubs,304,7
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
25,136,525,32.81,.282,.331,21,0,8,.320,32,132,10,133,0.98,hitting,8,148,16,1,208,2039,.318,.764,558,678882,Ceddanne Rafaela,67,67,2,2,2026,.446,.680,17,112,111,Boston Red Sox,234,3
22,105,518,14.00,.282,.291,70,0,3,.500,20,136,23,161,1.53,hitting,3,146,37,11,222,2297,.369,.908,593,691406,Junior Caminero,87,85,0,2,2026,.539,.500,3,108,139,Tampa Bay Rays,279,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,124,529,31.12,.282,.324,54,0,13,.295,28,135,12,152,1.23,hitting,5,149,17,5,140,2127,.350,.789,595,665487,Fernando Tatis Jr.,67,76,1,6,2026,.439,.705,31,111,135,San Diego Padres,232,2
22,100,420,21.00,.281,.336,38,0,4,.222,22,102,6,94,0.94,hitting,2,118,20,5,179,1785,.343,.819,461,694192,Jackson Chourio,57,70,0,1,2026,.476,.778,14,109,158,Milwaukee Brewers,200,0
27,37,146,29.20,.281,.350,24,0,0,.---,11,52,4,30,0.81,hitting,2,41,5,0,63,708,.390,.849,172,669134,Luis Campusano,23,18,0,0,2026,.459,.---,0,38,135,San Diego Padres,67,0
27,103,289,32.11,.280,.289,16,0,1,.333,22,89,7,74,0.72,hitting,2,81,9,1,141,987,.319,.769,310,660688,Keibert Ruiz,45,41,0,3,2026,.450,.667,2,34,120,Washington Nationals,130,0
31,110,493,16.43,.280,.327,77,2,3,.231,25,131,9,112,1.02,hitting,5,138,30,16,165,2212,.379,.908,582,660271,Shohei Ohtani,80,86,0,5,2026,.529,.769,10,138,119,Los Angeles Dodgers,261,4
26,109,368,30.67,.280,.320,32,0,2,.222,27,131,0,88,0.81,hitting,5,103,12,0,153,1478,.344,.811,411,671976,Tristan Peters,52,54,4,2,2026,.467,.778,7,74,145,Chicago White Sox,172,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
37,63,183,61.00,.279,.289,13,0,1,1.000,13,87,8,57,0.90,hitting,2,51,3,0,80,737,.322,.721,207,500743,Miguel Rojas,20,20,2,7,2026,.399,.000,0,21,119,Los Angeles Dodgers,73,0
28,132,503,29.59,.278,.343,60,0,1,1.000,21,133,14,104,0.79,hitting,9,140,17,3,211,2271,.361,.782,579,666018,Jonathan Aranda,79,63,0,7,2026,.421,.000,0,134,139,Tampa Bay Rays,212,0
30,39,133,26.60,.278,.299,18,0,1,1.000,8,45,3,37,0.95,hitting,3,37,5,0,45,572,.374,.840,156,681508,Mickey Gasper,19,17,1,1,2026,.466,.000,0,22,111,Boston Red Sox,62,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
23,128,360,60.00,.278,.291,22,0,4,.308,28,119,6,102,0.80,hitting,0,100,6,0,156,1321,.319,.736,384,691594,Javier Sanoja,51,34,1,1,2026,.417,.692,9,32,146,Miami Marlins,150,2
27,58,209,26.12,.278,.282,26,0,0,.000,6,61,6,69,1.19,hitting,0,58,8,5,74,901,.353,.774,238,672386,Alejandro Kirk,32,18,0,3,2026,.421,1.000,1,27,141,Toronto Blue Jays,88,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
25,100,448,20.36,.277,.319,49,0,1,.250,13,114,13,118,1.18,hitting,7,124,22,2,152,1947,.356,.809,505,686948,Drake Baldwin,67,72,0,1,2026,.453,.750,3,107,144,Atlanta Braves,203,0
23,119,495,30.94,.277,.332,39,0,4,.174,18,131,7,124,1.04,hitting,6,137,16,1,180,2198,.336,.758,541,701807,Carson Benge,54,69,0,1,2026,.422,.826,19,116,121,New York Mets,209,3
30,193,510,56.67,.276,.291,18,0,1,.167,29,134,11,128,0.66,hitting,2,141,9,0,204,1676,.301,.691,535,676391,Ernie Clement,43,54,0,5,2026,.390,.833,5,53,141,Toronto Blue Jays,199,1
28,109,340,30.91,.276,.305,19,0,0,.000,22,110,7,82,0.75,hitting,0,94,11,0,160,1340,.310,.754,366,686681,Michael Massey,44,46,2,5,2026,.444,1.000,2,62,118,Kansas City Royals,151,1
30,22,76,38.00,.276,.328,5,0,0,.---,0,26,1,17,0.77,hitting,1,21,2,0,31,339,.329,.684,82,640902,Jhonny Pereda,4,9,0,0,2026,.355,.---,0,16,136,Seattle Mariners,27,0
21,189,507,36.21,.276,.304,81,0,2,.143,24,132,5,99,0.52,hitting,3,140,14,1,176,2378,.377,.795,594,805808,Kevin McGonigle,58,84,0,3,2026,.418,.857,12,82,116,Detroit Tigers,212,3
24,9,58,19.33,.276,.520,3,0,1,.111,1,37,0,6,0.67,hitting,0,16,3,0,18,238,.311,.828,64,813841,Jonah Cox,7,11,3,0,2026,.517,.889,8,30,137,San Francisco Giants,30,2
27,38,127,63.50,.276,.333,9,0,0,.000,5,77,3,31,0.82,hitting,1,35,2,0,38,514,.321,.683,143,669397,Nick Allen,13,21,3,3,2026,.362,1.000,2,29,117,Houston Astros,46,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
32,45,167,41.75,.275,.318,20,0,2,.500,12,69,7,47,1.04,hitting,6,46,4,0,70,749,.373,.804,195,622268,Donovan Walton,20,30,2,0,2026,.431,.500,2,31,133,Athletics,72,1
28,152,447,223.50,.275,.306,71,1,3,.250,17,127,8,126,0.83,hitting,4,123,2,1,149,2158,.377,.713,530,680757,Steven Kwan,27,68,4,3,2026,.336,.750,9,53,114,Cleveland Guardians,150,2
34,56,200,18.18,.275,.310,7,0,0,.---,20,94,3,42,0.75,hitting,1,55,11,1,92,762,.301,.851,209,545341,Randal Grichuk,32,32,0,1,2026,.550,.---,0,48,145,Chicago White Sox,110,1
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
31,116,456,19.83,.274,.336,64,0,0,.000,28,119,9,86,0.74,hitting,4,125,23,4,241,2280,.366,.853,527,673548,Seiya Suzuki,79,81,0,3,2026,.487,1.000,3,132,112,Chicago Cubs,222,0
23,156,438,48.67,.274,.310,49,0,7,.318,22,128,6,92,0.59,hitting,17,120,9,1,184,1910,.364,.754,512,807712,Luke Keaschall,41,63,1,7,2026,.390,.682,15,78,142,Minnesota Twins,171,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
28,120,468,27.53,.274,.338,32,0,3,.214,18,131,4,98,0.82,hitting,2,128,17,5,194,1890,.320,.749,507,669016,Brandon Marsh,57,67,1,4,2026,.429,.786,11,127,143,Philadelphia Phillies,201,2
30,86,410,17.83,.273,.340,74,0,4,.286,19,122,5,87,1.01,hitting,4,112,23,4,193,2023,.388,.886,490,641343,Jake Bauers,76,78,0,2,2026,.498,.714,10,127,158,Milwaukee Brewers,204,2
27,102,447,29.80,.273,.336,37,0,3,.231,26,128,5,110,1.08,hitting,4,122,15,0,183,1958,.331,.781,494,677649,Ezequiel Duran,73,60,1,5,2026,.450,.769,10,119,140,Texas Rangers,201,4
22,45,319,53.17,.273,.375,25,1,8,.364,12,94,5,91,2.02,hitting,12,87,6,0,111,1326,.346,.719,360,703607,Henry Bolte,26,39,1,2,2026,.373,.636,14,99,133,Athletics,119,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
21,26,125,125.00,.272,.340,14,0,1,.250,6,43,1,38,1.46,hitting,0,34,1,0,53,609,.343,.719,140,800325,Luis Lara,19,17,0,1,2026,.376,.750,3,28,158,Milwaukee Brewers,47,2
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
23,18,70,23.33,.271,.348,3,0,0,.000,2,22,0,13,0.72,hitting,4,19,3,0,25,293,.338,.767,78,691783,Jordan Lawlar,9,10,1,0,2026,.429,1.000,4,21,109,Arizona Diamondbacks,30,0
24,89,468,22.29,.271,.346,56,0,8,.250,24,118,6,111,1.25,hitting,2,127,21,0,168,2152,.350,.829,529,682829,Elly De La Cruz,60,81,0,3,2026,.479,.750,24,144,113,Cincinnati Reds,224,5
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
28,156,484,37.23,.271,.293,51,0,2,.667,21,126,13,129,0.83,hitting,4,131,13,4,225,1966,.341,.740,546,661388,William Contreras,70,67,0,7,2026,.399,.333,1,75,158,Milwaukee Brewers,193,1
24,97,484,40.33,.271,.337,51,1,2,.500,26,130,8,142,1.46,hitting,4,131,12,0,183,2268,.343,.742,548,805367,Chase Meidroth,50,75,5,3,2026,.399,.500,2,122,145,Chicago White Sox,193,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
29,75,248,24.80,.270,.298,40,0,0,.000,16,73,3,60,0.80,hitting,2,67,10,1,101,1230,.375,.839,292,680777,Ryan Jeffers,42,43,0,1,2026,.464,1.000,1,48,142,Minnesota Twins,115,1
31,166,485,48.50,.270,.292,31,3,2,.222,24,130,7,129,0.78,hitting,2,131,10,0,181,1918,.315,.705,524,643289,Mauricio Dubón,64,58,1,2,2026,.390,.778,7,62,144,Atlanta Braves,189,2
31,125,515,16.09,.270,.312,66,0,1,.167,24,137,12,111,0.89,hitting,9,139,32,5,229,2451,.360,.863,594,624413,Pete Alonso,91,84,0,4,2026,.503,.833,5,144,110,Baltimore Orioles,259,0
29,141,494,49.40,.269,.296,40,1,7,.219,18,127,16,152,1.08,hitting,5,133,10,3,225,1794,.329,.695,542,647304,Josh Naylor,47,49,0,2,2026,.366,.781,25,70,136,Seattle Mariners,181,0
30,69,260,32.50,.269,.310,18,0,1,.250,15,88,4,69,1.00,hitting,6,70,8,0,102,1116,.329,.771,286,676724,Jared Young,35,33,0,2,2026,.442,.750,3,54,121,New York Mets,115,3
23,88,398,49.75,.269,.311,37,0,7,.292,20,116,2,134,1.52,hitting,24,107,8,0,114,1852,.365,.759,463,803011,Sam Antonacci,40,69,3,1,2026,.394,.708,17,73,145,Chicago White Sox,157,3
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
31,103,477,23.85,.268,.318,56,0,8,.286,26,129,14,129,1.25,hitting,20,128,20,0,176,2255,.367,.820,556,668227,Randy Arozarena,58,85,0,3,2026,.453,.714,20,120,136,Seattle Mariners,216,1
