age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
35,53,178,22.25,.270,.301,18,0,0,.000,11,54,5,40,0.75,hitting,5,48,8,1,77,812,.350,.816,203,571448,Nolan Arenado,28,28,0,2,2026,.466,1.000,1,39,109,Arizona Diamondbacks,83,0
24,44,216,43.20,.269,.333,24,1,1,.500,12,58,3,65,1.48,hitting,0,58,5,0,69,1007,.339,.733,246,805367,Chase Meidroth,18,36,3,2,2026,.394,.500,1,54,145,Chicago White Sox,85,0
24,70,205,29.29,.268,.274,25,0,1,.333,11,56,6,57,0.81,hitting,0,55,7,0,90,872,.345,.779,232,800050,Chase DeLauter,32,22,0,2,2026,.434,.667,2,25,114,Cleveland Guardians,89,1
27,68,194,16.17,.268,.242,21,0,0,.000,5,58,2,57,0.84,hitting,4,52,12,1,79,796,.345,.824,223,689414,Liam Hicks,46,29,0,4,2026,.479,1.000,1,21,146,Miami Marlins,93,0
26,71,224,74.67,.268,.303,20,0,3,.429,15,56,5,60,0.85,hitting,0,60,3,0,81,930,.325,.709,246,672580,Maikel Garcia,21,28,0,2,2026,.384,.571,4,35,118,Kansas City Royals,86,1
36,57,214,26.75,.266,.293,30,0,0,.000,15,57,9,61,1.07,hitting,1,57,8,1,94,1000,.355,.813,248,518692,Freddie Freeman,30,29,0,3,2026,.458,1.000,2,42,119,Los Angeles Dodgers,98,1
27,47,214,214.00,.266,.341,24,0,6,.300,6,57,5,62,1.32,hitting,2,57,1,1,61,886,.340,.658,245,665487,Fernando Tatis Jr.,18,21,1,4,2026,.318,.700,14,53,135,San Diego Padres,68,1
26,51,182,36.40,.264,.289,7,0,1,.333,10,55,3,55,1.08,hitting,0,48,5,0,74,655,.289,.712,190,671277,Luis García Jr.,30,21,0,1,2026,.423,.667,2,29,120,Washington Nationals,77,2
32,61,225,22.50,.262,.271,19,0,0,.---,11,56,4,71,1.16,hitting,0,59,10,0,74,897,.317,.779,246,606466,Ketel Marte,35,35,0,2,2026,.462,.---,0,36,109,Arizona Diamondbacks,104,2
27,48,164,82.00,.262,.308,24,0,5,.385,9,54,4,44,0.92,hitting,3,43,2,0,59,771,.365,.719,192,668885,Austin Martin,17,22,0,1,2026,.354,.615,8,30,142,Minnesota Twins,58,0
24,50,191,47.75,.262,.295,13,0,1,1.000,12,49,8,60,1.20,hitting,2,50,4,0,110,818,.313,.700,208,694384,Nolan Schanuel,24,18,0,2,2026,.387,.000,0,33,108,Los Angeles Angels,74,0
22,57,222,18.50,.261,.284,32,0,2,.167,11,59,5,59,1.04,hitting,1,58,12,3,102,996,.354,.827,257,701398,Sal Stewart,37,34,0,2,2026,.473,.833,10,50,113,Cincinnati Reds,105,0
33,55,207,15.92,.261,.272,34,0,2,.333,10,59,7,55,1.00,hitting,0,54,13,2,75,936,.361,.868,244,547180,Bryce Harper,34,34,0,3,2026,.507,.667,4,46,143,Philadelphia Phillies,105,1
32,63,234,14.62,.261,.283,28,0,0,.000,18,60,2,51,0.81,hitting,1,61,16,2,115,1134,.340,.883,265,621566,Matt Olson,45,41,0,2,2026,.543,1.000,1,61,144,Atlanta Braves,127,0
26,46,215,30.71,.260,.297,34,0,0,.000,12,58,7,70,1.52,hitting,11,56,7,4,84,1007,.385,.808,262,671056,Iván Herrera,27,35,0,2,2026,.423,1.000,2,45,138,St. Louis Cardinals,91,1
29,62,204,40.80,.260,.308,20,0,0,.000,13,57,0,46,0.74,hitting,2,53,5,2,82,848,.332,.749,226,662139,Daulton Varsho,16,26,0,0,2026,.417,1.000,4,43,141,Toronto Blue Jays,85,2
31,55,208,14.86,.260,.292,26,0,0,.---,12,54,2,42,0.76,hitting,2,54,14,0,92,967,.346,.875,237,664040,Brandon Lowe,37,36,0,1,2026,.529,.---,0,58,134,Pittsburgh Pirates,110,1
32,76,239,47.80,.259,.302,26,0,1,.333,8,59,7,56,0.74,hitting,4,62,5,2,125,1063,.341,.705,270,608324,Alex Bregman,18,28,0,1,2026,.364,.667,2,46,112,Chicago Cubs,87,1
25,74,247,20.58,.259,.291,18,0,2,.286,13,61,4,53,0.72,hitting,2,64,12,1,96,1015,.315,.772,267,677594,Julio Rodríguez,30,32,0,0,2026,.457,.714,5,56,136,Seattle Mariners,113,0
32,71,213,12.53,.258,.284,17,0,0,.000,10,51,1,25,0.35,hitting,3,55,17,1,82,864,.321,.875,234,621439,Byron Buxton,27,40,0,1,2026,.554,1.000,5,63,142,Minnesota Twins,118,1
33,61,225,32.14,.258,.305,22,0,1,.333,10,58,6,55,0.90,hitting,6,58,7,1,73,987,.339,.752,254,607043,Brandon Nimmo,21,26,0,1,2026,.413,.667,2,52,140,Texas Rangers,93,2
25,57,203,25.38,.256,.286,15,0,1,.250,9,57,2,54,0.95,hitting,2,52,8,0,75,856,.314,.743,221,686797,Brooks Lee,34,26,1,0,2026,.429,.750,3,41,142,Minnesota Twins,87,1
27,31,235,18.08,.255,.359,23,0,3,.136,10,58,3,53,1.71,hitting,3,60,13,2,91,1047,.330,.794,261,665833,Oneil Cruz,41,42,0,0,2026,.464,.864,19,91,134,Pittsburgh Pirates,109,0
29,69,224,37.33,.254,.274,20,1,2,.143,5,57,9,66,0.96,hitting,1,57,6,2,94,802,.317,.674,247,647304,Josh Naylor,25,21,0,1,2026,.357,.857,12,33,136,Seattle Mariners,80,0
28,47,170,24.29,.253,.298,33,0,5,.294,9,46,0,38,0.81,hitting,3,43,7,2,44,831,.380,.821,208,660670,Ronald Acuña Jr.,21,27,0,2,2026,.441,.706,12,44,144,Atlanta Braves,75,1
35,41,178,12.71,.253,.279,26,0,0,.---,6,54,2,39,0.95,hitting,1,45,14,1,89,841,.351,.873,205,571970,Max Muncy,21,39,0,0,2026,.522,.---,0,53,119,Los Angeles Dodgers,93,0
29,89,238,59.50,.252,.258,27,0,1,.083,13,59,5,72,0.81,hitting,4,60,4,0,103,981,.335,.692,272,663538,Nico Hoerner,33,24,0,3,2026,.357,.917,11,20,112,Chicago Cubs,85,0
34,52,179,89.50,.251,.285,17,0,2,.667,9,55,5,57,1.10,hitting,3,45,2,1,71,757,.323,.658,202,643446,Jeff McNeil,15,15,1,2,2026,.335,.333,1,28,133,Athletics,60,0
29,48,231,33.00,.251,.338,17,0,0,.---,18,60,7,52,1.08,hitting,1,58,7,2,108,1006,.303,.732,251,646240,Rafael Devers,30,26,0,2,2026,.429,.---,0,75,137,San Francisco Giants,99,1
31,68,208,69.33,.250,.290,15,0,3,1.000,12,56,4,52,0.76,hitting,2,52,3,0,76,833,.307,.677,225,643289,Mauricio Dubón,29,22,0,0,2026,.370,.000,0,36,144,Atlanta Braves,77,2
31,73,164,27.33,.250,.271,20,0,0,.---,4,49,3,21,0.29,hitting,2,41,6,0,68,811,.333,.717,189,669257,Will Smith,23,22,0,3,2026,.384,.---,0,32,119,Los Angeles Dodgers,63,0
22,66,212,53.00,.250,.304,20,0,3,.600,10,61,1,47,0.71,hitting,5,53,4,0,94,940,.325,.688,241,702284,Cole Young,30,26,1,3,2026,.363,.400,2,50,136,Seattle Mariners,77,1
23,80,241,34.43,.249,.279,19,0,3,.429,15,60,2,57,0.71,hitting,1,60,7,1,116,911,.302,.709,265,695734,Daylen Lile,28,35,0,4,2026,.407,.571,4,48,120,Washington Nationals,98,1
35,59,221,13.81,.249,.247,21,0,0,.---,10,60,7,60,1.02,hitting,4,55,16,2,112,933,.324,.835,247,572233,Christian Walker,43,36,0,1,2026,.511,.---,0,48,117,Houston Astros,113,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
32,59,214,107.00,.248,.319,53,0,2,.500,15,59,2,50,0.85,hitting,1,53,2,1,64,1175,.396,.742,270,621493,Taylor Ward,17,36,0,2,2026,.346,.500,2,54,110,Baltimore Orioles,74,0
23,54,202,50.50,.248,.305,16,0,2,.182,9,57,1,51,0.94,hitting,3,50,4,0,71,924,.312,.663,221,701807,Carson Benge,21,28,0,0,2026,.351,.818,9,47,121,New York Mets,71,0
23,70,220,24.44,.245,.268,29,0,0,.000,7,57,0,53,0.76,hitting,10,54,9,2,61,1066,.356,.756,261,802139,JJ Wetherholt,25,39,0,2,2026,.400,1.000,7,45,138,St. Louis Cardinals,88,0
30,42,163,18.11,.245,.277,20,0,0,.000,10,53,5,39,0.93,hitting,2,40,9,0,56,784,.335,.807,185,657757,Gavin Sheets,23,22,0,0,2026,.472,1.000,3,42,135,San Diego Padres,77,0
31,44,172,24.57,.244,.304,20,0,0,.---,5,46,4,36,0.82,hitting,3,42,7,3,122,808,.332,.727,196,673548,Seiya Suzuki,19,25,0,1,2026,.395,.---,0,51,112,Chicago Cubs,68,0
23,72,201,201.00,.244,.286,20,0,3,.231,10,56,3,48,0.67,hitting,4,49,1,1,91,870,.320,.638,228,807712,Luke Keaschall,19,26,0,3,2026,.318,.769,10,35,142,Minnesota Twins,64,1
24,54,185,20.56,.243,.265,6,0,2,.200,9,55,3,50,0.93,hitting,4,45,9,0,76,748,.281,.730,200,682657,Angel Martínez,29,24,4,1,2026,.449,.800,8,41,114,Cleveland Guardians,83,1
28,61,214,35.67,.243,.299,40,0,0,.000,11,59,2,47,0.77,hitting,5,52,6,1,109,1036,.370,.758,262,683737,Michael Busch,35,26,0,3,2026,.388,1.000,1,57,112,Chicago Cubs,83,1
33,52,202,25.25,.243,.259,21,0,1,.100,3,56,2,65,1.25,hitting,0,49,8,0,78,876,.311,.687,225,593428,Xander Bogaerts,26,25,0,2,2026,.376,.900,9,38,135,San Diego Padres,76,0
30,48,219,21.90,.242,.293,15,0,0,.000,11,58,5,56,1.17,hitting,1,53,10,0,107,855,.292,.721,236,669394,Jake Burger,37,29,0,1,2026,.429,1.000,1,63,140,Texas Rangers,94,0
23,37,182,30.33,.242,.330,16,0,1,.500,9,55,2,40,1.08,hitting,2,44,6,0,89,758,.310,.711,200,695506,Jac Caglianone,13,20,0,0,2026,.401,.500,1,61,118,Kansas City Royals,73,1
34,61,211,15.07,.242,.276,57,0,0,.000,10,60,4,36,0.59,hitting,3,51,14,6,78,1153,.410,.898,271,545361,Mike Trout,31,45,0,0,2026,.488,1.000,5,63,108,Los Angeles Angels,103,0
27,53,195,15.00,.241,.250,20,2,0,.---,12,54,7,49,0.92,hitting,4,47,13,0,92,878,.324,.827,221,693307,Dillon Dingler,38,27,0,0,2026,.503,.---,0,46,116,Detroit Tigers,98,0
26,76,212,14.13,.241,.232,38,0,0,.000,10,59,4,43,0.57,hitting,5,51,15,1,81,1033,.366,.875,257,678246,Miguel Vargas,38,44,0,2,2026,.509,1.000,9,44,145,Chicago White Sox,108,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
30,71,238,29.75,.239,.304,12,0,2,.667,17,59,1,41,0.58,hitting,1,57,8,0,91,957,.278,.698,252,642715,Willy Adames,23,28,0,1,2026,.420,.333,1,70,137,San Francisco Giants,100,1
28,53,205,34.17,.239,.314,22,0,3,.176,10,56,0,41,0.77,hitting,1,49,6,0,96,922,.314,.699,229,665862,Jazz Chisholm Jr.,20,25,0,1,2026,.385,.824,14,63,147,New York Yankees,79,1
31,50,172,34.40,.238,.305,13,0,0,.000,9,53,3,33,0.66,hitting,0,41,5,0,81,718,.287,.688,189,643217,Andrew Benintendi,27,21,1,3,2026,.401,1.000,1,52,145,Chicago White Sox,69,2
26,51,210,15.00,.238,.308,16,0,2,.400,9,55,2,30,0.59,hitting,4,50,14,1,97,867,.304,.785,230,696100,Hunter Goodman,26,35,0,0,2026,.481,.600,3,79,115,Colorado Rockies,101,0
29,71,210,52.50,.238,.282,31,0,0,.000,15,57,0,46,0.65,hitting,1,50,4,0,102,936,.336,.722,244,663656,Kyle Tucker,27,37,0,2,2026,.386,1.000,4,45,119,Los Angeles Dodgers,81,2
24,63,219,31.29,.237,.302,22,0,4,.250,8,60,2,42,0.67,hitting,7,52,7,1,96,948,.325,.713,250,691718,Pete Crow-Armstrong,26,33,1,1,2026,.388,.750,12,64,112,Chicago Cubs,85,2
27,79,198,33.00,.237,.263,20,0,0,.---,10,55,7,36,0.46,hitting,7,47,6,0,99,1003,.329,.708,225,670623,Isaac Paredes,24,21,0,0,2026,.379,.---,0,36,117,Houston Astros,75,0
31,62,228,20.73,.237,.269,27,0,0,.000,12,60,7,55,0.89,hitting,1,54,11,1,118,1046,.318,.752,258,624413,Pete Alonso,36,34,0,2,2026,.434,1.000,2,59,110,Baltimore Orioles,99,0
27,71,237,26.33,.236,.275,7,0,0,.000,8,61,5,53,0.75,hitting,8,56,9,0,100,965,.280,.664,254,666176,Jo Adell,34,22,0,2,2026,.384,1.000,3,59,108,Los Angeles Angels,91,0
24,51,192,96.00,.234,.293,18,0,1,.167,8,52,5,53,1.04,hitting,5,45,2,0,94,899,.311,.639,219,691026,Masyn Winn,21,21,0,4,2026,.328,.833,5,47,138,St. Louis Cardinals,63,2
33,54,222,111.00,.234,.303,24,0,1,1.000,15,59,6,61,1.13,hitting,2,52,2,1,91,984,.315,.653,248,656305,Matt Chapman,21,27,0,0,2026,.338,.000,0,55,137,San Francisco Giants,75,1
33,47,214,9.73,.234,.264,33,0,0,.000,9,56,1,31,0.66,hitting,4,50,22,0,73,1072,.347,.940,251,656941,Kyle Schwarber,39,36,0,0,2026,.593,1.000,1,86,143,Philadelphia Phillies,127,1
26,41,176,58.67,.233,.319,18,1,1,.333,8,56,2,40,0.98,hitting,1,41,3,0,62,820,.305,.646,198,683146,Brett Baty,23,22,0,2,2026,.341,.667,2,56,121,New York Mets,60,1
26,62,189,23.62,.233,.247,11,0,1,.200,6,59,3,49,0.79,hitting,4,44,8,0,75,763,.289,.681,205,696285,Jacob Young,27,26,1,0,2026,.392,.800,4,35,120,Washington Nationals,74,0
25,63,234,23.40,.231,.308,34,0,6,.429,14,60,0,36,0.57,hitting,5,54,10,1,81,1081,.339,.766,274,687263,Zach Neto,27,42,0,1,2026,.427,.571,8,82,108,Los Angeles Angels,100,1
31,46,213,16.38,.230,.300,37,0,0,.000,10,56,5,38,0.83,hitting,2,49,13,3,127,1021,.349,.818,252,664023,Ian Happ,31,39,0,0,2026,.469,1.000,2,80,112,Chicago Cubs,100,1
27,19,148,49.33,.230,.388,26,0,5,.455,9,49,2,31,1.63,hitting,2,34,3,1,69,757,.350,.715,178,669003,Garrett Mitchell,28,21,1,1,2026,.365,.545,6,66,158,Milwaukee Brewers,54,1
24,53,218,14.53,.229,.271,22,0,1,.500,11,59,4,41,0.77,hitting,8,50,15,3,122,916,.323,.809,248,695657,Colson Montgomery,36,28,0,0,2026,.486,.500,1,74,145,Chicago White Sox,106,0
35,78,215,35.83,.228,.261,16,0,1,.167,8,60,6,45,0.58,hitting,1,49,6,0,85,847,.281,.630,236,543760,Marcus Semien,23,23,1,3,2026,.349,.833,5,47,121,New York Mets,75,0
33,90,224,28.00,.228,.234,39,0,2,.091,14,61,1,51,0.57,hitting,1,51,8,5,95,1088,.341,.738,267,608070,José Ramírez,29,32,0,3,2026,.397,.909,20,35,114,Cleveland Guardians,89,0
24,59,208,29.71,.226,.253,27,0,1,.500,17,56,5,59,1.00,hitting,1,47,7,2,114,867,.316,.744,237,691016,Tyler Soderstrom,26,26,0,1,2026,.428,.500,1,44,133,Athletics,89,2
33,62,213,42.60,.225,.277,17,0,0,.000,11,58,4,50,0.81,hitting,1,48,5,0,98,927,.283,.630,233,605137,Josh Bell,32,28,0,2,2026,.347,1.000,1,55,142,Minnesota Twins,74,0
26,55,183,26.14,.224,.250,7,0,0,.---,9,52,7,47,0.85,hitting,2,41,7,0,91,680,.259,.647,193,668901,Mark Vientos,26,19,0,1,2026,.388,.---,0,41,121,New York Mets,71,0
