age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,75,273,91.00,.304,.362,29,0,5,.556,23,86,2,67,0.89,hitting,5,83,3,0,115,1107,.377,.798,311,687859,Troy Johnston,39,33,1,3,2026,.421,.444,4,52,115,Colorado Rockies,115,0
28,81,336,22.40,.304,.380,18,0,3,.273,15,91,2,61,0.75,hitting,2,102,15,1,130,1332,.340,.834,359,669016,Brandon Marsh,46,51,0,3,2026,.494,.727,8,95,143,Philadelphia Phillies,166,2
26,67,245,40.83,.302,.356,18,0,2,.286,20,90,0,60,0.90,hitting,3,74,6,0,96,981,.356,.838,271,671976,Tristan Peters,35,37,4,1,2026,.482,.714,5,49,145,Chicago White Sox,118,3
26,104,349,58.17,.301,.330,50,0,3,.188,13,96,10,98,0.94,hitting,0,105,6,4,137,1560,.384,.808,405,669364,Xavier Edwards,36,50,1,5,2026,.424,.813,13,48,146,Miami Marlins,148,6
28,72,276,30.67,.301,.343,17,0,4,.222,18,82,3,74,1.03,hitting,3,83,9,0,93,1021,.344,.851,303,664983,Jake McCarthy,52,38,4,3,2026,.507,.778,14,54,115,Colorado Rockies,140,6
26,61,233,38.83,.300,.339,31,0,1,.200,14,68,6,64,1.05,hitting,3,70,6,0,90,1184,.384,.822,271,672515,Gabriel Moreno,32,33,0,4,2026,.438,.800,4,42,109,Arizona Diamondbacks,102,0
27,15,70,17.50,.300,.370,10,0,0,.---,7,26,0,14,0.93,hitting,1,21,4,0,28,330,.395,.966,81,669134,Luis Campusano,11,13,0,0,2026,.571,.---,0,20,135,San Diego Padres,40,0
25,80,330,20.62,.300,.340,15,0,1,.143,16,88,2,81,1.01,hitting,1,99,16,0,114,1261,.330,.824,348,671739,Michael Harris II,53,45,0,2,2026,.494,.857,6,72,144,Atlanta Braves,163,0
26,93,332,27.67,.298,.323,39,0,0,.---,20,94,2,89,0.96,hitting,7,99,12,0,129,1413,.382,.861,380,681198,TJ Rumfield,47,42,0,2,2026,.479,.---,0,53,115,Colorado Rockies,159,2
30,129,353,50.43,.297,.311,13,0,1,.250,23,92,6,88,0.68,hitting,0,105,7,0,128,1127,.320,.748,369,676391,Ernie Clement,30,41,0,3,2026,.428,.750,3,34,141,Toronto Blue Jays,151,1
28,85,337,25.92,.297,.358,51,0,0,.---,17,92,9,71,0.84,hitting,7,100,13,3,138,1581,.393,.856,402,666018,Jonathan Aranda,62,47,0,7,2026,.463,.---,0,88,139,Tampa Bay Rays,156,0
24,4,27,-.--,.296,.421,3,0,2,1.000,1,9,1,7,1.75,hitting,0,8,0,0,16,106,.355,.688,31,691907,Tsung-Che Cheng,4,4,0,1,2026,.333,.000,0,9,111,Boston Red Sox,9,0
30,9,54,54.00,.296,.405,0,0,0,.---,3,21,0,13,1.44,hitting,2,16,1,0,17,204,.321,.728,56,656577,Alex Jackson,4,6,0,0,2026,.407,.---,0,16,142,Minnesota Twins,22,0
25,5,27,27.00,.296,.350,1,0,0,.---,1,9,0,8,1.60,hitting,0,8,1,0,12,120,.321,.765,28,805347,Jim Jarvis,3,1,0,0,2026,.444,.---,0,6,144,Atlanta Braves,12,0
28,84,333,37.00,.294,.345,30,0,1,.500,23,86,14,85,1.01,hitting,6,98,9,0,131,1374,.361,.805,371,673962,Josh Jung,34,44,0,2,2026,.444,.500,1,68,140,Texas Rangers,148,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
27,81,272,12.95,.294,.280,55,1,3,.300,8,77,3,71,0.88,hitting,0,80,21,8,94,1302,.410,.980,330,665742,Juan Soto,51,44,0,2,2026,.570,.700,7,42,121,New York Mets,155,2
24,76,354,16.09,.294,.346,31,0,5,.294,19,92,8,79,1.04,hitting,3,104,22,1,167,1406,.353,.887,391,691023,Jordan Walker,74,60,0,3,2026,.534,.706,12,98,138,St. Louis Cardinals,189,0
29,43,126,18.00,.294,.309,24,0,0,.000,8,38,2,25,0.58,hitting,1,37,7,0,43,654,.408,.948,153,680777,Ryan Jeffers,26,26,0,1,2026,.540,1.000,1,23,142,Minnesota Twins,68,1
36,93,351,23.40,.293,.321,47,0,0,.000,23,93,13,93,1.00,hitting,3,103,15,1,158,1664,.379,.872,404,518692,Freddie Freeman,49,52,0,3,2026,.493,1.000,3,65,119,Los Angeles Dodgers,173,1
28,53,191,31.83,.293,.331,15,0,1,.111,9,50,1,48,0.91,hitting,4,56,6,0,53,774,.355,.790,211,665161,Jeremy Peña,21,35,0,1,2026,.435,.889,8,35,117,Houston Astros,83,0
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
29,7,24,24.00,.292,.300,3,0,0,.---,1,12,0,7,1.00,hitting,0,7,1,0,10,105,.370,.828,27,649966,Luis Urías,2,2,0,0,2026,.458,.---,0,3,141,Toronto Blue Jays,11,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
24,91,355,16.90,.290,.360,45,0,6,.207,15,95,2,56,0.62,hitting,10,103,21,2,124,1596,.383,.915,413,691718,Pete Crow-Armstrong,52,61,1,2,2026,.532,.793,23,108,112,Chicago Cubs,189,4
31,79,331,15.76,.290,.338,60,2,2,.250,15,91,5,68,0.86,hitting,5,96,21,10,114,1542,.403,.941,402,660271,Shohei Ohtani,57,63,0,4,2026,.538,.750,6,92,119,Los Angeles Dodgers,178,2
37,43,138,46.00,.290,.298,10,0,1,1.000,9,65,6,46,1.07,hitting,2,40,3,0,58,554,.335,.755,157,500743,Miguel Rojas,17,15,2,5,2026,.420,.000,0,16,119,Los Angeles Dodgers,58,0
27,97,294,22.62,.289,.280,32,0,0,.000,9,84,3,89,0.92,hitting,5,85,13,1,120,1212,.362,.821,338,689414,Liam Hicks,58,50,1,6,2026,.459,1.000,2,30,146,Miami Marlins,135,1
33,30,128,42.67,.289,.337,11,0,1,.500,7,49,3,41,1.37,hitting,1,37,3,0,70,552,.348,.762,145,595978,Austin Hedges,14,17,4,1,2026,.414,.500,1,25,114,Cleveland Guardians,53,0
25,84,340,26.15,.288,.379,51,0,1,.333,19,94,9,55,0.65,hitting,2,98,13,2,156,1646,.381,.846,396,682985,Riley Greene,45,48,0,3,2026,.465,.667,2,106,116,Detroit Tigers,158,1
23,57,257,51.40,.288,.332,22,0,5,.278,12,74,1,84,1.47,hitting,17,74,5,0,69,1176,.380,.789,299,803011,Sam Antonacci,26,47,2,1,2026,.409,.722,13,45,145,Chicago White Sox,105,2
31,66,320,32.00,.288,.352,37,0,5,.208,21,88,8,85,1.29,hitting,14,92,10,0,118,1485,.382,.835,374,668227,Randy Arozarena,42,58,0,3,2026,.453,.792,19,80,136,Seattle Mariners,145,1
31,47,195,48.75,.287,.325,12,0,1,1.000,8,61,7,64,1.36,hitting,5,56,4,0,60,861,.343,.733,216,664770,Nathan Lukes,17,22,3,1,2026,.390,.000,0,32,141,Toronto Blue Jays,76,0
30,25,108,108.00,.287,.375,14,0,1,.250,8,40,1,28,1.12,hitting,4,31,1,0,39,488,.386,.775,130,657136,Connor Wong,15,14,3,1,2026,.389,.750,3,28,111,Boston Red Sox,42,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
26,80,301,15.05,.286,.281,14,0,1,.200,16,89,5,89,1.11,hitting,0,86,20,0,121,1135,.316,.874,316,671277,Luis García Jr.,68,45,0,1,2026,.558,.800,4,47,120,Washington Nationals,168,3
21,4,14,-.--,.286,.333,3,0,0,.---,1,4,0,4,1.00,hitting,0,4,0,0,6,79,.412,.769,17,800325,Luis Lara,2,2,0,0,2026,.357,.---,0,2,158,Milwaukee Brewers,5,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
21,133,347,43.38,.285,.322,59,0,0,.000,18,92,2,59,0.44,hitting,3,99,8,0,119,1659,.394,.818,409,805808,Kevin McGonigle,34,58,0,0,2026,.424,1.000,11,56,116,Detroit Tigers,147,3
34,73,312,15.60,.285,.337,35,0,2,.500,16,88,7,63,0.86,hitting,14,89,20,1,122,1423,.379,.921,364,575929,Willson Contreras,61,46,0,3,2026,.542,.500,2,90,111,Boston Red Sox,169,2
29,77,249,41.50,.285,.337,34,0,2,.500,18,79,7,52,0.68,hitting,3,71,6,1,75,1131,.378,.816,287,663616,Trevor Larnach,30,42,1,0,2026,.438,.500,2,50,142,Minnesota Twins,109,1
26,120,355,27.31,.285,.319,39,0,5,.143,21,90,6,68,0.57,hitting,1,101,13,3,135,1465,.354,.813,398,677951,Bobby Witt Jr.,39,50,0,3,2026,.459,.857,30,69,118,Kansas City Royals,163,1
28,61,205,13.67,.283,.316,13,0,0,.000,11,61,3,32,0.52,hitting,3,58,15,0,78,778,.332,.917,223,666160,Mickey Moniak,38,30,0,2,2026,.585,1.000,1,56,115,Colorado Rockies,120,3
32,73,304,19.00,.283,.324,25,0,0,.000,12,81,13,73,1.00,hitting,4,86,16,1,150,1310,.343,.823,335,656811,Ryan O'Hearn,61,47,0,2,2026,.480,1.000,1,74,134,Pittsburgh Pirates,146,0
25,77,326,-.--,.282,.312,18,0,11,.333,8,88,3,131,1.70,hitting,0,92,0,0,117,1152,.318,.662,351,802415,Chandler Simpson,17,39,5,2,2026,.344,.667,22,33,139,Tampa Bay Rays,112,6
28,106,344,38.22,.282,.306,32,0,2,.667,13,89,10,94,0.89,hitting,3,97,9,4,156,1311,.344,.742,384,661388,William Contreras,53,48,0,5,2026,.398,.333,1,52,158,Milwaukee Brewers,137,0
25,82,337,42.12,.282,.337,18,0,6,.333,22,89,8,91,1.11,hitting,6,95,8,0,130,1355,.330,.766,363,678882,Ceddanne Rafaela,39,40,2,0,2026,.436,.667,12,71,111,Boston Red Sox,147,3
24,58,220,55.00,.282,.305,11,0,0,.000,10,55,4,75,1.29,hitting,0,62,4,0,96,811,.315,.706,233,805779,Jacob Wilson,26,24,1,1,2026,.391,1.000,2,27,133,Athletics,86,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
31,70,348,24.86,.282,.346,62,0,0,.000,22,96,4,89,1.27,hitting,6,98,14,2,137,1671,.397,.874,418,668804,Bryan Reynolds,58,67,0,2,2026,.477,1.000,7,93,134,Pittsburgh Pirates,166,2
27,28,103,14.71,.282,.324,10,0,0,.---,7,45,2,18,0.64,hitting,2,29,7,0,46,453,.353,.906,116,679822,Justin Foscue,19,15,0,1,2026,.553,.---,0,29,140,Texas Rangers,57,0
22,69,352,12.57,.281,.283,52,0,2,.500,14,93,17,111,1.61,hitting,1,99,28,7,153,1575,.373,.933,407,691406,Junior Caminero,59,61,0,2,2026,.560,.500,2,75,139,Tampa Bay Rays,197,0
24,31,96,24.00,.281,.329,13,0,2,.500,6,30,1,17,0.55,hitting,1,27,4,1,43,431,.360,.891,115,694249,Cole Carrigg,22,23,1,4,2026,.531,.500,2,26,115,Colorado Rockies,51,3
22,64,256,19.69,.281,.333,20,0,1,.111,16,61,2,54,0.84,hitting,1,72,13,1,108,1084,.335,.831,278,694192,Jackson Chourio,36,42,0,1,2026,.496,.889,8,67,158,Milwaukee Brewers,127,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
27,123,346,18.21,.280,.300,9,0,1,.125,17,87,5,59,0.48,hitting,7,97,19,0,134,1299,.309,.809,366,669477,Casey Schmitt,50,42,0,4,2026,.500,.875,7,71,137,San Francisco Giants,173,1
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
27,83,368,73.60,.280,.346,34,0,9,.281,19,94,9,103,1.24,hitting,4,103,5,2,95,1475,.343,.721,412,665487,Fernando Tatis Jr.,35,45,1,5,2026,.378,.719,23,85,135,San Diego Padres,139,1
27,73,333,11.48,.279,.295,48,0,0,.000,15,90,7,80,1.10,hitting,3,93,29,4,111,1519,.373,.971,386,700250,Ben Rice,66,64,0,2,2026,.598,1.000,2,89,147,New York Yankees,199,2
27,65,197,28.14,.279,.289,7,0,1,.333,17,61,5,53,0.82,hitting,2,55,7,0,95,694,.306,.778,209,660688,Keibert Ruiz,35,29,0,3,2026,.472,.667,2,27,120,Washington Nationals,93,0
24,95,294,29.40,.279,.299,32,0,2,.400,16,79,7,74,0.78,hitting,0,82,10,0,125,1246,.348,.790,328,800050,Chase DeLauter,45,32,0,2,2026,.442,.600,3,45,114,Cleveland Guardians,130,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
23,68,367,13.59,.278,.350,77,0,2,.118,23,96,3,71,1.04,hitting,4,102,27,8,132,1885,.407,.974,450,695578,James Wood,63,88,0,2,2026,.567,.882,15,128,120,Washington Nationals,208,1
31,59,216,36.00,.278,.320,27,0,1,1.000,10,69,4,56,0.95,hitting,3,60,6,0,99,967,.366,.773,246,608348,Carson Kelly,32,34,0,0,2026,.407,.000,0,41,112,Chicago Cubs,88,0
24,50,173,19.22,.277,.317,12,0,0,.000,8,43,3,34,0.68,hitting,1,48,9,0,73,708,.328,.831,186,694671,Wyatt Langford,22,25,0,0,2026,.503,1.000,6,41,140,Texas Rangers,87,2
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
29,56,202,33.67,.277,.298,22,0,0,.000,11,72,8,62,1.11,hitting,3,56,6,0,93,935,.355,.786,228,666126,Carlos Cortes,23,20,0,1,2026,.431,1.000,1,29,133,Athletics,87,1
21,47,192,27.43,.276,.348,22,0,6,.400,8,56,1,41,0.87,hitting,1,53,7,0,60,894,.352,.790,218,805999,A.J. Ewing,24,26,2,1,2026,.438,.600,9,54,121,New York Mets,84,1
25,106,341,17.05,.276,.305,34,0,4,.211,17,92,5,63,0.59,hitting,10,94,20,2,135,1485,.353,.866,391,682928,CJ Abrams,67,56,0,6,2026,.513,.789,15,84,120,Washington Nationals,175,2
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,54,298,19.87,.275,.354,33,0,5,.263,15,75,5,68,1.26,hitting,2,82,15,0,115,1364,.349,.846,335,682829,Elly De La Cruz,44,49,0,2,2026,.497,.737,14,96,113,Cincinnati Reds,148,3
27,36,266,33.25,.274,.411,36,0,5,.455,19,85,2,58,1.61,hitting,2,73,8,1,115,1235,.364,.823,306,669003,Garrett Mitchell,43,42,1,1,2026,.459,.545,6,101,158,Milwaukee Brewers,122,3
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
25,102,314,44.86,.274,.303,27,0,5,.250,14,93,4,83,0.81,hitting,7,86,7,0,123,1364,.342,.740,354,677587,Brayan Rocchio,42,38,3,3,2026,.398,.750,15,49,114,Cleveland Guardians,125,2
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
26,3,11,-.--,.273,.333,2,0,0,.---,0,4,0,3,1.00,hitting,0,3,0,0,5,56,.385,.658,13,702176,Alan Roden,3,0,0,0,2026,.273,.---,0,2,142,Minnesota Twins,3,0
27,99,356,23.73,.272,.289,31,0,0,.000,22,93,9,103,1.04,hitting,4,97,15,2,173,1428,.335,.801,394,676475,Alec Burleson,66,49,0,3,2026,.466,1.000,3,60,138,St. Louis Cardinals,166,1
27,68,294,29.40,.272,.327,22,0,1,.125,15,86,3,77,1.13,hitting,1,80,10,0,120,1243,.322,.761,321,677649,Ezequiel Duran,50,39,1,3,2026,.439,.875,7,73,140,Texas Rangers,129,2
24,71,283,47.17,.272,.306,26,0,1,1.000,17,76,10,90,1.27,hitting,5,77,6,0,145,1211,.342,.738,316,694384,Nolan Schanuel,35,31,0,2,2026,.396,.000,0,47,108,Los Angeles Angels,112,0
24,66,342,48.86,.272,.351,37,1,2,.500,17,92,4,97,1.47,hitting,2,93,7,0,113,1620,.345,.728,388,805367,Chase Meidroth,31,54,4,2,2026,.383,.500,2,92,145,Chicago White Sox,131,0
27,15,81,40.50,.272,.370,3,0,1,1.000,7,35,2,20,1.33,hitting,0,22,2,0,36,339,.298,.730,85,675961,Alika Williams,8,12,1,0,2026,.432,.000,0,25,133,Athletics,35,0
27,18,70,35.00,.271,.321,8,0,0,.000,6,21,0,19,1.06,hitting,1,19,2,0,25,293,.354,.797,80,678011,Anthony Seigler,5,13,1,0,2026,.443,1.000,2,15,111,Boston Red Sox,31,0
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
25,113,365,21.47,.271,.299,32,0,6,.429,21,95,9,79,0.70,hitting,5,99,17,1,161,1611,.334,.808,407,681624,Andy Pages,66,56,0,5,2026,.474,.571,8,79,119,Los Angeles Dodgers,173,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
26,43,218,27.25,.271,.338,12,0,0,.---,13,57,2,57,1.33,hitting,0,59,8,1,93,913,.307,.775,231,671218,Heliot Ramos,28,31,0,1,2026,.468,.---,0,60,137,San Francisco Giants,102,3
21,44,185,23.12,.270,.336,27,0,0,.---,13,53,0,39,0.89,hitting,0,50,8,1,84,886,.362,.832,213,805811,Bryce Eldridge,20,27,0,1,2026,.470,.---,0,53,137,San Francisco Giants,87,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
35,27,89,22.25,.270,.290,2,0,0,.---,6,37,0,22,0.81,hitting,0,24,4,0,39,326,.283,.755,92,553869,Elias Díaz,16,10,0,1,2026,.472,.---,0,17,140,Texas Rangers,42,0
