age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
28,64,240,48.00,.308,.354,31,0,0,.---,16,86,6,62,0.97,hitting,5,74,5,1,134,1128,.396,.850,278,683734,Andrew Vaughn,37,29,0,2,2026,.454,.---,0,42,158,Milwaukee Brewers,109,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
25,118,465,-.--,.308,.333,23,0,14,.286,13,124,5,175,1.48,hitting,0,143,0,0,158,1631,.336,.697,501,802415,Chandler Simpson,29,50,7,6,2026,.361,.714,35,42,139,Tampa Bay Rays,168,6
27,105,472,78.67,.307,.365,34,0,2,.222,22,125,12,137,1.30,hitting,10,145,6,0,194,1896,.366,.762,517,693304,Nick Gonzales,56,66,0,1,2026,.396,.778,7,86,134,Pittsburgh Pirates,187,1
27,138,516,57.33,.306,.333,30,0,4,.129,30,129,11,160,1.16,hitting,4,158,9,0,201,2052,.342,.786,561,672640,Otto Lopez,59,77,0,11,2026,.444,.871,27,71,146,Miami Marlins,229,7
34,118,501,26.37,.303,.326,48,0,1,.250,21,127,13,157,1.33,hitting,10,152,19,4,161,2099,.372,.835,564,650490,Yandy Díaz,72,76,0,5,2026,.463,.750,3,79,139,Tampa Bay Rays,232,1
30,10,66,66.00,.303,.452,1,0,0,.---,4,29,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
26,105,373,37.30,.303,.336,49,0,1,.167,28,104,8,99,0.94,hitting,4,113,10,0,159,1913,.382,.846,435,672515,Gabriel Moreno,65,56,0,9,2026,.464,.833,5,65,109,Arizona Diamondbacks,173,1
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
36,125,485,32.33,.299,.338,56,0,0,.000,30,128,18,130,1.04,hitting,3,145,15,2,209,2256,.371,.829,550,518692,Freddie Freeman,61,63,0,6,2026,.458,1.000,6,91,119,Los Angeles Dodgers,222,1
29,6,17,17.00,.294,.333,0,0,0,.---,1,6,0,2,0.33,hitting,0,5,1,0,4,73,.278,.807,18,663662,Daz Cameron,3,3,0,1,2026,.529,.---,0,5,141,Toronto Blue Jays,9,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
25,114,481,22.90,.293,.330,18,0,3,.273,30,126,3,130,1.14,hitting,2,141,21,0,173,1811,.319,.810,504,671739,Michael Harris II,72,62,0,3,2026,.491,.727,8,99,144,Atlanta Braves,236,1
28,111,424,32.62,.292,.329,24,1,5,.172,26,117,7,119,1.07,hitting,4,124,13,0,139,1526,.333,.812,461,664983,Jake McCarthy,68,63,4,4,2026,.479,.828,24,78,115,Colorado Rockies,203,7
27,129,501,23.86,.291,.321,46,0,0,.000,33,132,10,136,1.05,hitting,6,146,21,4,229,2031,.356,.843,556,676475,Alec Burleson,96,75,0,3,2026,.487,1.000,3,93,138,St. Louis Cardinals,244,1
22,40,158,52.67,.291,.347,14,0,1,.125,10,57,3,42,1.05,hitting,1,46,3,2,57,636,.351,.788,175,699393,Pedro Ramírez,21,24,1,1,2026,.437,.875,7,32,112,Chicago Cubs,69,2
22,11,62,62.00,.290,.321,5,0,0,.000,3,17,0,25,2.27,hitting,1,18,1,0,24,239,.353,.740,68,694197,Angel Genao,3,9,0,0,2026,.387,1.000,1,8,114,Cleveland Guardians,24,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
28,28,107,35.67,.290,.341,11,0,3,.136,5,62,3,30,1.07,hitting,1,31,3,0,56,431,.358,.779,124,686475,Tyler Tolbert,8,27,4,1,2026,.421,.864,19,23,118,Kansas City Royals,45,0
30,68,359,89.75,.290,.358,22,0,8,.276,16,110,6,114,1.68,hitting,9,104,4,1,162,1439,.344,.723,395,663968,Jake Mangum,28,50,3,2,2026,.379,.724,21,78,134,Pittsburgh Pirates,136,2
25,12,45,-.--,.289,.371,4,0,1,1.000,0,17,0,11,0.92,hitting,0,13,0,0,19,208,.347,.680,50,683227,Cody Freeman,2,4,1,0,2026,.333,.000,0,10,140,Texas Rangers,15,1
27,137,461,51.22,.289,.305,20,0,1,.091,27,121,6,146,1.07,hitting,7,133,9,0,145,1800,.325,.748,492,808982,Jung Hoo Lee,47,58,0,4,2026,.423,.909,10,49,137,San Francisco Giants,195,4
36,25,118,29.50,.288,.357,6,0,0,.---,5,40,4,31,1.24,hitting,1,34,4,0,39,476,.328,.760,127,543510,James McCann,21,12,2,0,2026,.432,.---,0,30,109,Arizona Diamondbacks,51,0
26,41,205,68.33,.288,.366,21,0,0,.000,10,70,1,57,1.39,hitting,2,59,3,0,74,824,.360,.740,229,685133,Wade Meckler,20,28,1,0,2026,.380,1.000,6,49,108,Los Angeles Angels,78,0
25,129,504,31.50,.288,.338,21,0,8,.320,32,127,10,126,0.98,hitting,8,145,16,1,200,1967,.325,.783,537,678882,Ceddanne Rafaela,66,67,2,2,2026,.458,.680,17,108,111,Boston Red Sox,231,3
26,146,445,27.81,.288,.327,54,0,7,.167,26,114,6,85,0.58,hitting,2,128,16,7,157,1868,.365,.823,504,677951,Bobby Witt Jr.,48,72,0,3,2026,.458,.833,35,89,118,Kansas City Royals,204,1
24,125,414,31.85,.287,.315,50,0,2,.182,22,111,8,106,0.85,hitting,0,119,13,0,186,1815,.362,.811,467,800050,Chase DeLauter,59,52,0,3,2026,.449,.818,9,67,114,Cleveland Guardians,186,3
31,85,341,18.94,.287,.327,27,1,1,.500,17,107,8,80,0.94,hitting,12,98,18,1,148,1553,.355,.862,387,664034,Ty France,56,44,0,6,2026,.507,.500,1,84,135,San Diego Padres,173,2
27,121,512,30.12,.287,.329,54,0,13,.302,28,131,12,145,1.20,hitting,5,147,17,5,135,2075,.357,.806,578,665487,Fernando Tatis Jr.,67,75,1,6,2026,.449,.698,30,106,135,San Diego Padres,230,2
27,37,143,28.60,.287,.356,23,0,0,.---,11,51,4,28,0.76,hitting,2,41,5,0,62,692,.393,.862,168,669134,Luis Campusano,23,18,0,0,2026,.469,.---,0,37,135,San Diego Padres,67,0
31,106,471,15.70,.287,.332,76,2,3,.250,24,126,8,105,0.99,hitting,5,135,30,16,155,2122,.388,.934,559,660271,Shohei Ohtani,80,85,0,5,2026,.546,.750,9,130,119,Los Angeles Dodgers,257,4
28,78,325,21.67,.286,.329,21,0,1,.111,15,82,3,81,1.04,hitting,6,93,15,0,94,1299,.339,.816,354,665161,Jeremy Peña,43,63,0,2,2026,.477,.889,8,75,117,Houston Astros,155,1
26,129,451,34.69,.286,.317,53,0,0,.---,25,128,4,121,0.94,hitting,9,129,13,0,174,1922,.371,.808,515,681198,TJ Rumfield,60,54,0,2,2026,.437,.---,0,74,115,Colorado Rockies,197,2
26,143,486,81.00,.286,.324,64,0,5,.208,17,133,12,138,0.97,hitting,0,139,6,4,203,2145,.365,.748,559,669364,Xavier Edwards,50,59,3,6,2026,.383,.792,19,75,146,Miami Marlins,186,6
27,134,406,23.88,.286,.282,50,0,0,.000,13,118,6,119,0.89,hitting,10,116,17,3,159,1727,.373,.821,473,689414,Liam Hicks,72,62,1,6,2026,.448,1.000,3,44,139,Tampa Bay Rays,182,1
21,14,63,31.50,.286,.356,6,0,1,.500,1,18,0,15,1.07,hitting,0,18,2,0,25,283,.343,.740,70,806146,George Lombard Jr.,5,12,0,1,2026,.397,.500,1,17,147,New York Yankees,25,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,120,502,18.59,.285,.336,42,0,5,.217,28,129,11,109,0.91,hitting,4,143,27,1,239,1975,.343,.845,551,691023,Jordan Walker,96,82,0,3,2026,.502,.783,18,133,138,St. Louis Cardinals,252,0
30,187,494,54.89,.283,.298,18,0,1,.167,29,129,10,122,0.65,hitting,2,140,9,0,193,1618,.308,.709,519,676391,Ernie Clement,43,54,0,5,2026,.401,.833,5,50,141,Toronto Blue Jays,198,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
26,107,424,15.70,.283,.286,22,0,2,.333,24,122,7,125,1.17,hitting,0,120,27,0,168,1637,.317,.871,448,671277,Luis García Jr.,85,56,0,2,2026,.554,.667,4,74,147,New York Yankees,235,5
29,99,340,113.33,.282,.336,33,0,5,.556,27,109,4,86,0.87,hitting,6,96,3,0,144,1389,.352,.746,385,687859,Troy Johnston,45,36,1,5,2026,.394,.444,4,65,115,Colorado Rockies,134,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
23,115,476,29.75,.282,.336,38,0,4,.174,17,126,7,118,1.03,hitting,6,134,16,1,174,2110,.342,.773,521,701807,Carson Benge,53,68,0,1,2026,.431,.826,19,110,121,New York Mets,205,3
30,38,128,25.60,.281,.304,15,0,1,1.000,8,42,2,34,0.89,hitting,3,36,5,0,44,542,.367,.844,148,681508,Mickey Gasper,19,17,1,1,2026,.477,.000,0,22,111,Boston Red Sox,61,1
34,102,420,16.15,.281,.337,55,0,3,.500,21,121,8,80,0.78,hitting,22,118,26,2,178,1932,.390,.916,501,575929,Willson Contreras,78,66,1,3,2026,.526,.500,3,124,111,Boston Red Sox,221,2
34,54,196,17.82,.281,.314,7,0,0,.---,20,91,3,42,0.78,hitting,1,55,11,1,91,749,.307,.868,205,545341,Randal Grichuk,32,32,0,1,2026,.561,.---,0,46,145,Chicago White Sox,110,1
21,183,492,35.14,.280,.308,79,0,1,.077,24,128,5,95,0.52,hitting,3,138,14,1,170,2310,.381,.808,577,805808,Kevin McGonigle,56,84,0,3,2026,.427,.923,12,79,116,Detroit Tigers,210,3
27,50,193,27.57,.280,.287,26,0,0,.---,6,57,6,67,1.34,hitting,0,54,7,5,65,840,.360,.780,222,672386,Alejandro Kirk,29,16,0,3,2026,.420,.---,0,25,141,Toronto Blue Jays,81,0
32,44,161,40.25,.280,.325,19,0,2,.500,12,66,6,43,0.98,hitting,5,45,4,0,67,720,.373,.814,187,622268,Donovan Walton,19,29,2,0,2026,.441,.500,2,31,133,Athletics,71,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
27,99,280,35.00,.279,.289,16,0,1,.333,21,87,7,73,0.74,hitting,2,78,8,1,137,960,.319,.758,301,660688,Keibert Ruiz,43,40,0,3,2026,.439,.667,2,33,120,Washington Nationals,123,0
22,103,503,14.37,.278,.288,68,0,2,.400,20,132,23,157,1.52,hitting,2,140,35,10,217,2231,.365,.896,575,691406,Junior Caminero,84,81,0,2,2026,.531,.600,3,105,139,Tampa Bay Rays,267,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
28,127,487,30.44,.277,.344,59,0,0,.---,20,129,14,100,0.79,hitting,8,135,16,3,204,2198,.360,.777,561,666018,Jonathan Aranda,78,61,0,7,2026,.417,.---,0,132,139,Tampa Bay Rays,203,0
26,103,354,32.18,.277,.319,31,0,2,.222,26,127,0,87,0.84,hitting,5,98,11,0,150,1429,.342,.802,396,671976,Tristan Peters,50,51,4,2,2026,.460,.778,7,72,145,Chicago White Sox,163,3
29,70,235,23.50,.277,.304,39,0,0,.000,15,69,3,57,0.81,hitting,2,65,10,1,94,1178,.383,.860,278,680777,Ryan Jeffers,42,41,0,1,2026,.477,1.000,1,45,142,Minnesota Twins,112,1
23,84,434,19.73,.276,.337,29,0,2,.250,23,121,5,109,1.30,hitting,5,120,22,2,190,1672,.328,.819,469,695506,Jac Caglianone,60,59,0,1,2026,.491,.750,6,122,118,Kansas City Royals,213,2
28,109,340,30.91,.276,.305,19,0,0,.000,22,110,7,82,0.75,hitting,0,94,11,0,160,1340,.310,.754,366,686681,Michael Massey,44,46,2,5,2026,.444,1.000,2,62,118,Kansas City Royals,151,1
31,121,496,16.00,.276,.317,63,0,1,.167,24,132,12,107,0.88,hitting,8,137,31,3,224,2364,.364,.876,571,624413,Pete Alonso,89,81,0,4,2026,.512,.833,5,135,110,Baltimore Orioles,254,0
23,52,210,70.00,.276,.393,17,1,2,.222,15,66,5,35,0.67,hitting,4,58,3,0,96,921,.339,.739,236,814439,Ryan Waldschmidt,21,27,2,2,2026,.400,.778,7,69,109,Arizona Diamondbacks,84,1
25,131,478,16.48,.276,.314,47,0,5,.161,26,126,7,94,0.72,hitting,12,132,29,2,189,2076,.352,.877,543,682928,CJ Abrams,92,79,0,6,2026,.525,.839,26,127,120,Washington Nationals,251,3
24,141,507,15.36,.276,.332,71,0,7,.179,26,133,2,75,0.53,hitting,11,140,33,6,181,2359,.375,.925,593,691718,Pete Crow-Armstrong,83,93,1,3,2026,.550,.821,32,155,112,Chicago Cubs,279,7
22,94,402,23.65,.276,.337,37,0,4,.235,22,98,6,91,0.97,hitting,2,111,17,5,176,1722,.339,.797,442,694192,Jackson Chourio,50,64,0,1,2026,.458,.765,13,107,158,Milwaukee Brewers,184,0
22,40,301,50.17,.276,.379,25,1,8,.364,11,90,5,87,2.18,hitting,11,83,6,0,106,1270,.351,.730,341,703607,Henry Bolte,26,37,1,2,2026,.379,.636,14,94,133,Athletics,114,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
23,64,229,32.71,.275,.333,14,0,2,.667,12,87,1,49,0.77,hitting,0,63,7,0,91,882,.314,.742,246,701678,Hao-Yu Lee,33,26,1,2,2026,.428,.333,1,56,116,Detroit Tigers,98,1
28,32,131,65.50,.275,.333,25,0,0,.---,9,37,2,39,1.22,hitting,0,36,2,0,57,664,.389,.794,160,686765,Nick Sogard,10,20,3,1,2026,.405,.---,0,28,111,Boston Red Sox,53,1
23,126,346,57.67,.275,.287,20,0,4,.400,27,115,4,96,0.76,hitting,0,95,6,0,146,1266,.313,.729,368,691594,Javier Sanoja,50,33,1,1,2026,.416,.600,6,31,146,Miami Marlins,144,2
37,59,175,58.33,.274,.287,13,0,1,1.000,12,83,8,55,0.93,hitting,2,48,3,0,77,704,.321,.715,198,500743,Miguel Rojas,18,20,2,6,2026,.394,.000,0,21,119,Los Angeles Dodgers,69,0
28,119,460,27.06,.274,.337,30,0,3,.214,18,127,4,96,0.81,hitting,2,126,17,5,190,1848,.319,.752,497,669016,Brandon Marsh,55,66,1,4,2026,.433,.786,11,124,143,Philadelphia Phillies,199,2
28,149,431,215.50,.274,.304,70,1,3,.250,15,123,8,121,0.81,hitting,4,118,2,1,145,2090,.378,.710,513,680757,Steven Kwan,26,65,4,3,2026,.332,.750,9,50,114,Cleveland Guardians,143,2
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
23,150,422,52.75,.273,.310,48,0,7,.318,21,124,6,89,0.59,hitting,16,115,8,1,174,1839,.363,.747,494,807712,Luke Keaschall,40,60,1,7,2026,.384,.682,15,76,142,Minnesota Twins,162,1
30,85,401,17.44,.272,.333,70,0,4,.308,19,119,5,87,1.02,hitting,3,109,23,4,191,1959,.382,.883,476,641343,Jake Bauers,75,76,0,2,2026,.501,.692,9,122,158,Milwaukee Brewers,201,2
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
31,100,464,23.20,.272,.319,53,0,7,.259,26,125,13,126,1.26,hitting,20,126,20,0,175,2176,.369,.830,540,668227,Randy Arozarena,58,85,0,3,2026,.461,.741,20,115,136,Seattle Mariners,214,1
27,98,431,30.79,.271,.333,36,0,3,.231,25,124,5,109,1.11,hitting,4,117,14,0,176,1905,.330,.775,477,677649,Ezequiel Duran,68,58,1,5,2026,.445,.769,10,113,140,Texas Rangers,192,4
28,150,468,39.00,.271,.295,49,0,2,.667,21,122,13,125,0.83,hitting,4,127,12,4,216,1887,.342,.739,527,661388,William Contreras,65,65,0,6,2026,.397,.333,1,72,158,Milwaukee Brewers,186,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
29,140,483,48.30,.271,.297,40,1,7,.219,18,124,16,147,1.05,hitting,5,131,10,3,220,1749,.332,.703,531,647304,Josh Naylor,47,48,0,2,2026,.371,.781,25,67,136,Seattle Mariners,179,0
23,14,59,29.50,.271,.359,3,0,0,.000,2,19,0,12,0.86,hitting,4,16,2,0,23,249,.348,.755,67,691783,Jordan Lawlar,7,9,1,0,2026,.407,1.000,4,18,109,Arizona Diamondbacks,24,0
24,93,472,39.33,.271,.339,50,1,2,.500,24,127,8,138,1.48,hitting,4,128,12,0,174,2224,.344,.742,535,805367,Chase Meidroth,50,73,5,3,2026,.398,.500,2,121,145,Chicago White Sox,188,0
31,112,439,19.96,.271,.333,61,0,0,.000,26,115,9,82,0.73,hitting,4,119,22,4,238,2195,.363,.844,507,673548,Seiya Suzuki,75,76,0,3,2026,.481,1.000,3,129,112,Chicago Cubs,211,0
27,78,262,32.75,.271,.315,11,0,6,.300,19,85,8,61,0.78,hitting,0,71,8,0,136,990,.300,.735,275,676356,Jonny DeLuca,37,33,2,0,2026,.435,.700,14,54,139,Tampa Bay Rays,114,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
30,22,74,37.00,.270,.316,4,0,0,.---,0,25,1,17,0.77,hitting,1,20,2,0,31,327,.316,.667,79,640902,Jhonny Pereda,4,9,0,0,2026,.351,.---,0,15,136,Seattle Mariners,26,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
33,44,174,34.80,.270,.304,18,0,1,.500,7,67,4,56,1.27,hitting,1,47,5,0,82,748,.338,.735,199,595978,Austin Hedges,21,20,4,2,2026,.397,.500,1,33,114,Cleveland Guardians,69,0
25,96,426,20.29,.270,.307,48,0,1,.250,11,109,13,116,1.21,hitting,7,115,21,2,150,1856,.353,.797,482,686948,Drake Baldwin,63,71,0,1,2026,.444,.750,3,100,144,Atlanta Braves,189,0
22,45,182,60.67,.269,.338,11,0,2,.182,9,62,3,49,1.09,hitting,1,49,3,0,63,770,.314,.682,198,699912,Jose Fernandez,16,26,4,0,2026,.368,.818,9,43,109,Arizona Diamondbacks,67,0
