age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,94,404,15.54,.297,.344,67,2,2,.250,22,109,6,85,0.90,hitting,5,120,26,16,129,1817,.399,.953,483,660271,Shohei Ohtani,70,73,0,5,2026,.554,.750,6,110,119,Los Angeles Dodgers,224,2
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
25,103,416,20.80,.293,.323,17,0,1,.143,24,109,3,111,1.08,hitting,2,122,20,0,153,1568,.322,.822,438,671739,Michael Harris II,66,58,0,3,2026,.500,.857,6,83,144,Atlanta Braves,208,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
28,94,355,32.27,.293,.331,18,0,4,.182,23,100,4,98,1.04,hitting,4,104,11,0,122,1265,.331,.821,385,664983,Jake McCarthy,64,52,4,4,2026,.490,.818,18,67,115,Colorado Rockies,174,7
23,39,164,164.00,.293,.431,9,1,1,.143,13,50,1,23,0.59,hitting,2,48,1,0,67,689,.333,.735,178,814439,Ryan Waldschmidt,13,21,0,2,2026,.402,.857,6,56,109,Arizona Diamondbacks,66,1
22,26,106,106.00,.292,.353,10,0,0,.000,8,42,3,30,1.15,hitting,0,31,1,1,38,413,.350,.765,118,699393,Pedro Ramírez,14,15,1,1,2026,.415,1.000,5,21,112,Chicago Cubs,44,1
26,111,398,30.62,.291,.321,44,0,0,.---,24,112,3,107,0.96,hitting,7,116,13,0,154,1676,.370,.830,451,681198,TJ Rumfield,58,48,0,2,2026,.460,.---,0,66,115,Colorado Rockies,183,2
31,67,285,17.81,.291,.332,15,1,1,.500,15,90,7,68,1.01,hitting,10,83,16,1,125,1264,.343,.869,316,664034,Ty France,50,39,0,5,2026,.526,.500,1,72,135,San Diego Padres,150,2
29,8,86,-.--,.291,.417,10,0,0,.000,4,29,0,28,3.50,hitting,0,25,0,0,32,417,.365,.702,97,663604,Brandon Lockridge,12,9,1,0,2026,.337,1.000,5,26,158,Milwaukee Brewers,29,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
31,28,128,42.67,.289,.358,10,0,2,.400,6,39,2,35,1.25,hitting,5,37,3,0,54,527,.364,.802,145,669242,Tommy Edman,21,20,2,0,2026,.438,.600,3,30,119,Los Angeles Dodgers,56,2
21,32,128,64.00,.289,.347,18,0,2,.167,5,42,6,34,1.06,hitting,1,37,2,0,65,587,.371,.762,151,806198,Cooper Pratt,17,20,0,4,2026,.391,.833,10,29,158,Milwaukee Brewers,50,1
24,114,436,16.77,.289,.361,60,0,7,.194,22,116,2,64,0.56,hitting,11,126,26,4,150,2027,.386,.936,511,691718,Pete Crow-Armstrong,69,80,1,3,2026,.550,.806,29,136,112,Chicago Cubs,240,7
26,125,420,70.00,.288,.324,57,0,5,.217,15,116,11,117,0.94,hitting,0,121,6,4,166,1866,.369,.764,484,669364,Xavier Edwards,41,52,2,5,2026,.395,.783,18,64,146,Miami Marlins,166,6
34,87,361,15.70,.288,.348,47,0,3,.500,18,105,8,65,0.75,hitting,19,104,23,2,139,1669,.395,.935,430,575929,Willson Contreras,70,57,0,3,2026,.540,.500,3,108,111,Boston Red Sox,195,2
25,108,428,28.53,.287,.338,19,0,7,.304,28,110,9,106,0.98,hitting,7,123,15,0,160,1701,.328,.800,456,678882,Ceddanne Rafaela,59,58,2,0,2026,.472,.696,16,93,111,Boston Red Sox,202,3
27,114,435,24.17,.287,.311,40,0,0,.000,28,114,10,123,1.08,hitting,4,125,18,4,198,1745,.351,.831,482,676475,Alec Burleson,77,60,0,3,2026,.480,1.000,3,76,138,St. Louis Cardinals,209,1
25,120,425,15.18,.287,.321,42,0,5,.192,22,113,6,79,0.66,hitting,11,122,28,2,169,1835,.362,.913,484,682928,CJ Abrams,88,71,0,6,2026,.551,.808,21,110,120,Washington Nationals,234,3
30,166,436,48.44,.287,.299,15,0,1,.200,27,113,7,106,0.64,hitting,2,125,9,0,156,1413,.311,.726,457,676391,Ernie Clement,38,48,0,4,2026,.415,.800,4,43,141,Toronto Blue Jays,181,1
26,128,381,29.31,.286,.323,42,0,5,.139,24,97,6,73,0.57,hitting,1,109,13,4,142,1573,.356,.813,427,677951,Bobby Witt Jr.,41,55,0,3,2026,.457,.861,31,74,118,Kansas City Royals,174,1
25,6,21,7.00,.286,.188,0,0,0,.---,1,7,0,7,1.17,hitting,1,6,3,0,7,88,.304,1.066,23,678545,Osleivis Basabe,8,3,0,1,2026,.762,.---,0,3,137,San Francisco Giants,16,0
33,25,105,52.50,.286,.333,3,0,1,.500,6,30,3,31,1.24,hitting,1,30,2,0,51,366,.309,.709,110,595879,Javier Báez,13,16,0,1,2026,.400,.500,1,20,116,Detroit Tigers,42,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
26,9,42,42.00,.286,.344,9,0,0,.---,2,22,0,12,1.33,hitting,0,12,1,0,26,202,.404,.809,52,701162,Ben Malgeri,7,6,0,1,2026,.405,.---,0,10,116,Detroit Tigers,17,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
28,106,414,29.57,.285,.351,55,0,0,.---,19,111,11,86,0.81,hitting,8,118,14,3,167,1907,.374,.806,484,666018,Jonathan Aranda,71,55,0,7,2026,.432,.---,0,111,139,Tampa Bay Rays,179,0
24,99,432,19.64,.285,.344,37,0,5,.263,23,111,9,94,0.95,hitting,3,123,22,1,201,1711,.343,.834,475,691023,Jordan Walker,81,68,0,3,2026,.491,.737,14,119,138,St. Louis Cardinals,212,0
31,82,397,28.36,.285,.341,45,0,6,.231,24,108,11,109,1.33,hitting,17,113,14,0,148,1857,.379,.835,462,668227,Randy Arozarena,49,73,0,3,2026,.456,.769,20,96,136,Seattle Mariners,181,1
21,157,422,35.17,.284,.315,72,0,1,.083,20,111,3,78,0.50,hitting,3,120,12,1,143,2011,.391,.822,499,805808,Kevin McGonigle,44,74,0,2,2026,.431,.917,11,69,116,Detroit Tigers,182,3
22,89,433,13.12,.284,.289,61,0,2,.500,18,114,20,132,1.48,hitting,2,123,33,9,186,1931,.373,.932,498,691406,Junior Caminero,71,70,0,2,2026,.559,.500,2,91,139,Tampa Bay Rays,242,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
37,53,159,53.00,.283,.294,10,0,1,1.000,10,73,7,50,0.94,hitting,2,45,3,0,72,634,.322,.725,179,500743,Miguel Rojas,18,17,2,6,2026,.403,.000,0,19,119,Los Angeles Dodgers,64,0
26,95,368,15.33,.283,.282,17,0,1,.200,20,107,6,109,1.15,hitting,0,104,24,0,148,1386,.313,.873,386,671277,Luis García Jr.,78,49,0,1,2026,.560,.800,4,61,147,New York Yankees,206,5
27,119,362,24.13,.282,.277,42,0,0,.000,10,103,5,109,0.92,hitting,8,102,15,2,142,1526,.364,.803,419,689414,Liam Hicks,66,55,1,6,2026,.439,1.000,3,39,139,Tampa Bay Rays,159,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
31,35,174,174.00,.282,.336,9,0,3,.429,3,62,4,67,1.91,hitting,2,49,1,0,69,724,.323,.639,193,670032,Nicky Lopez,19,17,7,1,2026,.316,.571,4,31,140,Texas Rangers,55,0
29,56,185,18.50,.281,.296,29,0,0,.000,9,54,2,45,0.80,hitting,2,52,10,0,65,937,.382,.885,218,680777,Ryan Jeffers,36,32,0,1,2026,.503,1.000,1,34,142,Minnesota Twins,93,1
32,34,121,40.33,.281,.333,14,0,1,1.000,9,49,3,30,0.88,hitting,1,34,3,0,47,527,.360,.806,138,622268,Donovan Walton,14,21,2,0,2026,.446,.000,0,25,133,Athletics,54,1
29,93,317,105.67,.281,.335,30,0,5,.556,25,100,3,79,0.85,hitting,5,89,3,0,136,1288,.347,.735,358,687859,Troy Johnston,41,36,1,5,2026,.388,.444,4,62,115,Colorado Rockies,123,0
29,88,303,30.30,.281,.326,40,0,2,.500,19,96,7,68,0.77,hitting,3,85,10,1,92,1386,.370,.819,347,663616,Trevor Larnach,41,49,1,0,2026,.449,.500,2,63,142,Minnesota Twins,136,1
28,101,407,25.44,.280,.346,22,0,3,.231,17,111,3,84,0.83,hitting,2,114,16,3,163,1611,.318,.768,434,669016,Brandon Marsh,51,59,0,3,2026,.450,.769,10,111,143,Philadelphia Phillies,183,2
27,103,447,49.67,.280,.336,46,0,11,.297,24,114,10,127,1.23,hitting,5,125,9,4,118,1805,.350,.753,504,665487,Fernando Tatis Jr.,50,61,1,5,2026,.403,.703,26,98,135,San Diego Padres,180,2
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
24,116,366,30.50,.279,.302,45,0,2,.222,21,98,8,92,0.79,hitting,0,102,12,0,163,1616,.355,.795,414,800050,Chase DeLauter,56,44,0,3,2026,.440,.778,7,59,114,Cleveland Guardians,161,1
23,70,327,40.88,.278,.317,26,0,6,.300,15,94,1,112,1.60,hitting,20,91,8,0,89,1481,.366,.776,377,803011,Sam Antonacci,34,59,3,1,2026,.410,.700,14,58,145,Chicago White Sox,134,2
28,78,266,14.00,.278,.306,15,0,0,.000,13,77,4,47,0.60,hitting,3,74,19,0,91,1001,.318,.889,289,666160,Mickey Moniak,52,40,0,5,2026,.571,1.000,1,72,115,Colorado Rockies,152,4
27,110,403,15.50,.278,.306,27,2,0,.---,22,106,11,85,0.77,hitting,13,112,26,0,181,1738,.341,.877,448,693307,Dillon Dingler,78,63,0,3,2026,.536,.---,0,99,116,Detroit Tigers,216,2
34,4,18,18.00,.278,.308,0,0,0,.---,2,8,0,5,1.25,hitting,0,5,1,0,6,59,.278,.834,18,571771,Enrique Hernández,2,2,0,0,2026,.556,.---,0,4,119,Los Angeles Dodgers,10,0
23,16,72,-.--,.278,.333,2,0,1,1.000,2,18,2,24,1.50,hitting,0,20,0,0,23,244,.297,.603,74,695720,Tommy White,0,8,0,0,2026,.306,.000,0,12,133,Athletics,22,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
22,81,336,22.40,.277,.333,28,0,2,.167,20,81,5,75,0.93,hitting,2,93,15,2,144,1434,.335,.805,367,694192,Jackson Chourio,45,56,0,1,2026,.470,.833,10,88,158,Milwaukee Brewers,158,0
27,84,366,28.15,.276,.332,28,0,2,.182,22,106,4,94,1.12,hitting,3,101,13,0,150,1574,.328,.787,403,677649,Ezequiel Duran,63,51,1,5,2026,.459,.818,9,93,140,Texas Rangers,168,3
24,73,377,19.84,.276,.347,46,0,6,.222,18,95,5,87,1.19,hitting,2,104,19,0,145,1719,.356,.857,427,682829,Elly De La Cruz,53,65,0,2,2026,.501,.778,21,115,113,Cincinnati Reds,189,5
25,4,29,29.00,.276,.292,4,0,0,.000,2,10,3,13,3.25,hitting,1,8,1,0,19,138,.371,.819,35,682988,Tyler Locklear,6,7,0,1,2026,.448,1.000,1,5,109,Arizona Diamondbacks,13,0
29,68,243,60.75,.276,.303,7,0,0,.---,14,84,6,80,1.18,hitting,8,67,4,0,104,884,.317,.700,262,663743,Nick Fortes,28,28,3,1,2026,.383,.---,0,32,139,Tampa Bay Rays,93,0
25,102,410,25.62,.276,.357,59,0,1,.250,25,113,11,73,0.72,hitting,3,113,16,4,192,1997,.367,.826,477,682985,Riley Greene,54,62,0,5,2026,.459,.750,3,127,116,Detroit Tigers,188,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,83,407,37.00,.275,.345,46,1,2,.500,20,111,6,114,1.37,hitting,4,112,11,0,135,1929,.352,.757,466,805367,Chase Meidroth,44,67,5,3,2026,.405,.500,2,106,145,Chicago White Sox,165,0
24,93,306,38.25,.275,.319,19,0,0,.000,14,105,7,69,0.74,hitting,3,84,8,0,125,1217,.321,.746,330,690993,Colt Keith,31,42,0,2,2026,.425,1.000,5,62,116,Detroit Tigers,130,4
33,110,416,34.67,.274,.332,38,0,1,.143,27,109,11,95,0.86,hitting,6,114,12,1,159,1808,.342,.787,462,607043,Brandon Nimmo,43,48,0,2,2026,.445,.857,6,99,140,Texas Rangers,185,4
34,98,329,47.00,.274,.287,20,1,0,.000,17,100,4,109,1.11,hitting,2,90,7,2,138,1241,.318,.731,354,545121,Ildemaro Vargas,55,46,1,1,2026,.413,1.000,2,34,109,Arizona Diamondbacks,136,4
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
24,93,352,58.67,.273,.305,34,0,1,.500,21,95,10,112,1.20,hitting,6,96,6,0,169,1490,.343,.727,396,694384,Nolan Schanuel,38,37,0,4,2026,.384,.500,1,55,108,Los Angeles Angels,135,0
33,40,151,37.75,.272,.311,14,0,1,.500,7,59,3,46,1.15,hitting,1,41,4,0,74,654,.333,.730,172,595978,Austin Hedges,17,19,4,2,2026,.397,.500,1,30,114,Cleveland Guardians,60,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
28,84,262,26.20,.271,.289,41,0,0,.000,12,79,10,66,0.79,hitting,5,71,10,0,115,1254,.375,.814,312,687462,Spencer Horwitz,37,36,0,4,2026,.439,1.000,1,45,134,Pittsburgh Pirates,115,1
25,76,358,17.90,.271,.304,44,0,1,.333,7,92,13,100,1.32,hitting,7,97,20,2,125,1585,.361,.819,410,686948,Drake Baldwin,59,62,0,1,2026,.458,.667,2,86,144,Atlanta Braves,164,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
23,82,325,36.11,.271,.331,46,0,0,.000,20,107,2,78,0.95,hitting,5,88,9,2,140,1540,.368,.796,378,691720,Kyle Karros,41,56,0,2,2026,.428,1.000,3,79,115,Colorado Rockies,139,2
27,84,244,34.86,.270,.282,12,0,1,.333,20,76,6,66,0.79,hitting,2,66,7,0,118,844,.307,.746,261,660688,Keibert Ruiz,38,35,0,3,2026,.439,.667,2,31,120,Washington Nationals,107,0
30,70,344,17.20,.270,.329,55,0,2,.200,16,102,3,79,1.13,hitting,3,93,20,3,159,1645,.375,.878,403,641343,Jake Bauers,64,68,0,1,2026,.503,.800,8,103,158,Milwaukee Brewers,173,2
28,128,407,37.00,.270,.295,39,0,2,.667,17,106,12,109,0.85,hitting,3,110,11,4,190,1596,.335,.733,454,661388,William Contreras,58,56,0,5,2026,.398,.333,1,65,158,Milwaukee Brewers,162,1
24,77,296,42.29,.270,.286,12,0,0,.000,13,73,6,106,1.38,hitting,2,80,7,0,126,1067,.302,.694,312,805779,Jacob Wilson,36,33,1,1,2026,.392,1.000,4,35,133,Athletics,116,1
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
31,97,374,19.68,.270,.332,53,0,0,.000,20,99,9,68,0.70,hitting,4,101,19,4,204,1865,.364,.840,434,673548,Seiya Suzuki,64,63,0,3,2026,.476,1.000,2,111,112,Chicago Cubs,178,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
30,58,260,20.00,.269,.328,29,0,0,.---,18,86,2,59,1.02,hitting,0,70,13,1,98,1229,.343,.831,289,663993,Nathaniel Lowe,42,27,0,0,2026,.488,.---,0,73,114,Cleveland Guardians,127,0
32,115,446,13.94,.269,.299,52,0,0,.000,29,115,6,91,0.79,hitting,3,120,32,3,192,2159,.347,.896,504,621566,Matt Olson,70,81,0,3,2026,.549,1.000,2,123,144,Atlanta Braves,245,0
23,110,290,72.50,.269,.281,16,0,4,.400,23,98,3,80,0.73,hitting,0,78,4,0,121,1027,.306,.709,308,691594,Javier Sanoja,39,27,1,1,2026,.403,.600,6,24,146,Miami Marlins,117,2
