age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,2,4,4.00,.500,.333,0,0,0,.---,0,1,0,0,0.00,hitting,1,2,1,0,2,19,.600,1.850,5,682626,Francisco Alvarez,1,2,0,0,2026,1.250,.---,0,0,121,New York Mets,5,0
28,1,4,4.00,.500,.333,1,0,0,.---,0,1,0,1,1.00,hitting,0,2,1,0,1,18,.500,1.750,6,666018,Jonathan Aranda,2,1,0,1,2026,1.250,.---,0,1,139,Tampa Bay Rays,5,0
22,0,2,-.--,.500,1.000,4,0,0,.---,0,1,0,0,-.--,hitting,0,1,0,0,2,36,.833,1.333,6,691406,Junior Caminero,0,1,0,0,2026,.500,.---,0,1,139,Tampa Bay Rays,1,0
30,0,4,-.--,.500,.500,0,0,0,.---,2,1,0,2,2.00,hitting,0,2,0,0,1,10,.500,1.500,4,676391,Ernie Clement,0,1,0,0,2026,1.000,.---,0,0,141,Toronto Blue Jays,4,0
22,2,4,-.--,.500,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,3,14,.500,1.000,4,702222,Justin Crawford,0,1,0,0,2026,.500,.---,0,0,143,Philadelphia Phillies,2,0
27,1,4,-.--,.500,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,2,0,0,4,12,.500,1.000,4,676356,Jonny DeLuca,2,0,0,0,2026,.500,.---,0,0,139,Tampa Bay Rays,2,0
27,0,4,-.--,.500,.667,0,0,0,.---,1,1,0,1,1.00,hitting,0,2,0,0,0,12,.500,1.250,4,693304,Nick Gonzales,2,1,0,0,2026,.750,.---,0,1,134,Pittsburgh Pirates,3,0
26,1,4,-.--,.500,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,2,0,0,0,12,.500,1.000,4,696100,Hunter Goodman,0,0,0,0,2026,.500,.---,0,0,115,Colorado Rockies,2,0
28,1,2,-.--,.500,.500,2,1,0,.000,0,1,0,0,0.00,hitting,0,1,0,0,0,26,.750,1.250,5,666152,David Hamilton,1,2,0,0,2026,.500,1.000,1,0,158,Milwaukee Brewers,1,0
33,1,6,-.--,.500,.750,2,0,0,.---,1,2,0,0,0.00,hitting,0,3,0,0,2,36,.625,1.292,8,656555,Rhys Hoskins,0,1,0,0,2026,.667,.---,0,2,114,Cleveland Guardians,4,0
31,0,4,2.00,.500,.000,0,0,0,.---,0,1,0,2,2.00,hitting,0,2,2,0,1,14,.500,2.500,4,664040,Brandon Lowe,3,2,0,0,2026,2.000,.---,0,0,134,Pittsburgh Pirates,8,0
28,0,4,-.--,.500,.667,0,0,0,.---,2,1,0,1,1.00,hitting,0,2,0,0,0,13,.500,1.500,4,669016,Brandon Marsh,0,0,0,0,2026,1.000,.---,0,1,143,Philadelphia Phillies,4,0
24,0,2,2.00,.500,.---,2,0,0,.---,0,1,0,0,-.--,hitting,0,1,1,0,0,23,.750,2.750,4,805367,Chase Meidroth,1,1,0,0,2026,2.000,.---,0,1,145,Chicago White Sox,4,0
26,0,2,2.00,.500,.000,2,0,0,.---,0,1,0,1,1.00,hitting,0,1,1,0,0,18,.750,2.750,4,808959,Munetaka Murakami,1,1,0,0,2026,2.000,.---,0,0,145,Chicago White Sox,4,0
32,0,4,4.00,.500,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,2,1,0,0,17,.500,1.750,4,656811,Ryan O'Hearn,1,2,0,0,2026,1.250,.---,0,1,134,Pittsburgh Pirates,5,0
31,1,2,-.--,.500,.500,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,14,.667,1.167,3,641933,Tyler O'Neill,0,1,0,0,2026,.500,.---,0,0,110,Baltimore Orioles,1,0
32,0,4,-.--,.500,1.000,0,0,0,.---,1,1,0,0,-.--,hitting,0,2,0,0,0,22,.500,1.250,4,621566,Matt Olson,0,1,0,0,2026,.750,.---,0,2,144,Atlanta Braves,3,0
25,1,4,-.--,.500,.500,0,0,0,.---,0,1,1,1,1.00,hitting,0,2,0,0,3,15,.500,1.000,4,678882,Ceddanne Rafaela,1,0,0,0,2026,.500,.---,0,0,111,Boston Red Sox,2,0
28,0,4,-.--,.500,.667,1,0,0,.---,0,1,0,1,1.00,hitting,0,2,0,0,1,25,.600,1.100,5,673357,Luis Robert Jr.,2,1,0,0,2026,.500,.---,0,1,121,New York Mets,2,0
28,1,4,-.--,.500,.500,0,0,0,.---,1,1,0,1,1.00,hitting,0,2,0,0,1,13,.500,1.250,4,668939,Adley Rutschman,0,0,0,0,2026,.750,.---,0,0,110,Baltimore Orioles,3,0
32,1,4,-.--,.500,.667,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,0,17,.500,1.000,4,608369,Corey Seager,0,1,0,0,2026,.500,.---,0,1,140,Texas Rangers,2,0
27,1,4,-.--,.500,.500,1,0,0,.---,0,1,0,1,1.00,hitting,0,2,0,0,0,20,.600,1.100,5,665742,Juan Soto,1,1,0,0,2026,.500,.---,0,0,121,New York Mets,2,0
36,1,8,8.00,.500,.600,0,0,0,.---,0,2,0,1,1.00,hitting,0,4,1,0,2,24,.500,1.375,8,519317,Giancarlo Stanton,2,2,0,0,2026,.875,.---,0,2,147,New York Yankees,7,0
28,1,4,-.--,.500,.667,0,0,0,.000,0,1,0,0,0.00,hitting,0,2,0,0,1,23,.500,1.000,4,681082,Bryson Stott,0,0,0,0,2026,.500,1.000,1,1,143,Philadelphia Phillies,2,0
26,0,4,-.--,.500,.667,1,0,1,1.000,1,1,0,1,1.00,hitting,0,2,0,0,4,22,.600,1.350,5,668930,Brice Turang,0,0,0,0,2026,.750,.000,0,1,158,Milwaukee Brewers,3,0
33,2,4,-.--,.500,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,1,9,.500,1.000,4,607208,Trea Turner,0,2,0,0,2026,.500,.---,0,0,143,Philadelphia Phillies,2,0
26,0,4,-.--,.500,.667,0,0,0,.---,0,1,1,1,1.00,hitting,0,2,0,0,2,11,.500,1.000,4,677951,Bobby Witt Jr.,0,0,0,0,2026,.500,.---,0,1,118,Kansas City Royals,2,0
34,0,4,-.--,.500,.500,1,0,0,.---,0,1,0,2,2.00,hitting,0,2,0,0,2,20,.600,1.100,5,592885,Christian Yelich,1,2,0,0,2026,.500,.---,0,0,158,Milwaukee Brewers,2,0
24,2,9,3.00,.444,.250,0,0,0,.---,0,2,0,1,0.50,hitting,0,4,3,0,3,33,.444,1.888,9,800050,Chase DeLauter,3,4,0,0,2026,1.444,.---,0,2,114,Cleveland Guardians,13,0
30,1,5,5.00,.400,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,1,0,2,16,.400,1.400,5,641343,Jake Bauers,3,2,0,0,2026,1.000,.---,0,2,158,Milwaukee Brewers,5,0
24,1,5,-.--,.400,.667,0,0,0,.---,0,1,0,0,0.00,hitting,0,2,0,0,3,17,.400,.800,5,691718,Pete Crow-Armstrong,2,0,0,0,2026,.400,.---,0,2,112,Chicago Cubs,2,0
29,1,5,-.--,.400,.500,0,0,0,.000,0,1,0,1,1.00,hitting,0,2,0,0,3,10,.400,.800,5,680776,Jarren Duran,1,0,0,0,2026,.400,1.000,1,1,111,Boston Red Sox,2,0
23,0,5,5.00,.400,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,2,1,0,1,16,.400,1.400,5,691781,Brady House,2,2,0,0,2026,1.000,.---,0,2,120,Washington Nationals,5,0
25,2,5,-.--,.400,.500,0,0,0,.---,1,2,0,0,0.00,hitting,2,2,0,0,0,28,.571,1.171,7,677587,Brayan Rocchio,2,1,0,0,2026,.600,.---,0,1,114,Cleveland Guardians,3,0
35,2,5,-.--,.400,.500,0,0,0,.---,1,1,0,0,0.00,hitting,0,2,0,0,0,11,.400,1.000,5,543760,Marcus Semien,1,0,0,0,2026,.600,.---,0,1,121,New York Mets,3,0
27,2,8,-.--,.375,.500,1,0,0,.---,0,2,0,1,0.50,hitting,1,3,0,0,7,38,.500,.875,10,666176,Jo Adell,0,2,0,0,2026,.375,.---,0,2,108,Los Angeles Angels,3,0
33,5,8,-.--,.375,.375,0,0,0,.---,1,2,0,0,0.00,hitting,0,3,0,0,3,23,.375,.875,8,593428,Xander Bogaerts,1,0,0,0,2026,.500,.---,0,0,135,San Diego Padres,4,0
29,2,8,-.--,.375,.375,0,0,0,.000,0,2,1,3,1.50,hitting,0,3,0,0,6,25,.375,.750,8,676609,José Caballero,1,1,0,0,2026,.375,1.000,1,0,147,New York Yankees,3,0
27,2,8,8.00,.375,.400,0,0,0,.---,0,2,0,1,0.50,hitting,1,3,1,0,3,29,.444,1.194,9,693307,Dillon Dingler,4,1,0,0,2026,.750,.---,0,2,116,Detroit Tigers,6,0
26,1,8,-.--,.375,.750,0,0,0,.---,0,2,0,0,0.00,hitting,0,3,0,0,3,30,.375,.750,8,681351,Logan O'Hoppe,0,0,0,0,2026,.375,.---,0,4,108,Los Angeles Angels,3,0
26,2,8,8.00,.375,.400,0,0,1,1.000,1,2,0,1,0.50,hitting,0,3,1,0,1,35,.375,1.250,8,672695,Geraldo Perdomo,2,1,0,0,2026,.875,.000,0,2,109,Arizona Diamondbacks,7,0
24,1,8,8.00,.375,.500,2,0,0,.---,0,2,1,1,1.00,hitting,0,3,1,0,4,46,.500,1.250,10,694384,Nolan Schanuel,1,1,0,0,2026,.750,.---,0,3,108,Los Angeles Angels,6,0
24,1,3,-.--,.333,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,8,.333,.666,3,682668,Luisangel Acuña,0,0,0,0,2026,.333,.---,0,0,145,Chicago White Sox,1,0
27,1,3,-.--,.333,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,1,14,.333,.666,3,677942,Blaze Alexander,1,0,0,0,2026,.333,.---,0,1,110,Baltimore Orioles,1,0
25,1,3,-.--,.333,.333,1,0,1,1.000,0,1,0,1,1.00,hitting,0,1,0,0,1,13,.500,.833,4,687597,Jordan Beck,1,0,0,0,2026,.333,.000,0,0,115,Colorado Rockies,1,0
23,0,3,3.00,.333,.---,2,0,0,.000,0,1,0,0,-.--,hitting,0,1,1,0,2,23,.600,1.933,5,701807,Carson Benge,1,2,0,0,2026,1.333,1.000,1,2,121,New York Mets,4,0
29,1,3,3.00,.333,.000,1,0,0,.---,0,1,0,1,1.00,hitting,0,1,1,0,0,15,.500,1.833,4,664761,Alec Bohm,3,1,0,0,2026,1.333,.---,0,0,143,Philadelphia Phillies,4,0
28,2,6,3.00,.333,.000,1,0,0,.---,0,2,0,2,1.00,hitting,0,2,2,0,1,26,.429,1.762,7,686527,Dominic Canzone,2,3,0,0,2026,1.333,.---,0,0,136,Seattle Mariners,8,0
32,1,3,-.--,.333,.333,1,0,0,.---,0,1,1,1,1.00,hitting,0,1,0,0,4,15,.500,.833,4,605170,Victor Caratini,0,0,0,0,2026,.333,.---,0,0,142,Minnesota Twins,1,0
28,2,3,-.--,.333,.333,2,0,0,.---,1,1,0,0,0.00,hitting,0,1,0,1,2,19,.600,1.267,5,661388,William Contreras,3,1,0,0,2026,.667,.---,0,0,158,Milwaukee Brewers,2,0
29,2,6,6.00,.333,.333,2,0,1,1.000,1,2,0,0,0.00,hitting,0,2,1,0,1,35,.500,1.500,8,680977,Brendan Donovan,1,1,0,0,2026,1.000,.000,0,2,136,Seattle Mariners,6,0
26,0,3,3.00,.333,.000,2,0,0,.---,0,1,0,2,2.00,hitting,0,1,1,0,0,23,.600,1.933,5,686217,Sal Frelick,2,2,0,0,2026,1.333,.---,0,0,158,Milwaukee Brewers,4,0
26,1,3,-.--,.333,.500,1,0,0,.000,0,1,0,0,0.00,hitting,0,1,0,0,0,16,.500,.833,4,672580,Maikel Garcia,0,0,0,0,2026,.333,1.000,1,1,118,Kansas City Royals,1,0
27,0,3,-.--,.333,.333,1,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,0,16,.500,.833,4,665489,Vladimir Guerrero Jr.,0,0,0,0,2026,.333,.---,0,0,141,Toronto Blue Jays,1,0
23,2,3,-.--,.333,.333,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,0,6,.333,.666,3,691720,Kyle Karros,0,0,0,0,2026,.333,.---,0,0,115,Colorado Rockies,1,0
23,2,3,-.--,.333,.250,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,0,16,.250,.583,4,807712,Luke Keaschall,1,0,0,1,2026,.333,.---,0,0,142,Minnesota Twins,1,0
24,2,6,-.--,.333,.400,1,0,0,.---,0,2,0,1,0.50,hitting,0,2,0,0,4,25,.429,.762,7,690993,Colt Keith,0,2,0,0,2026,.333,.---,0,1,116,Detroit Tigers,2,0
31,1,3,-.--,.333,.333,1,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,22,.500,.833,4,608348,Carson Kelly,0,0,0,0,2026,.333,.---,0,0,112,Chicago Cubs,1,0
33,2,6,-.--,.333,.400,2,0,0,.---,1,2,1,1,0.50,hitting,0,2,0,0,2,31,.500,1.000,8,592518,Manny Machado,0,1,0,0,2026,.500,.---,0,1,135,San Diego Padres,3,0
27,1,3,-.--,.333,.333,0,0,0,.000,0,1,0,1,1.00,hitting,0,1,0,0,0,5,.333,.666,3,668885,Austin Martin,0,0,0,0,2026,.333,1.000,1,0,142,Minnesota Twins,1,0
28,1,3,-.--,.333,.500,0,0,0,.000,0,1,0,0,0.00,hitting,0,1,0,0,0,8,.333,.666,3,664983,Jake McCarthy,0,0,0,0,2026,.333,1.000,1,1,115,Colorado Rockies,1,0
27,1,3,-.--,.333,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,11,.333,.666,4,665966,Carlos Narváez,0,0,1,0,2026,.333,.---,0,1,111,Boston Red Sox,1,0
32,1,3,-.--,.333,.500,2,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,18,.600,.933,5,593871,Jorge Polanco,1,1,0,0,2026,.333,.---,0,1,121,New York Mets,1,0
26,1,3,-.--,.333,.333,1,0,0,.---,0,1,1,1,1.00,hitting,0,1,0,0,1,12,.500,.833,4,681198,TJ Rumfield,0,0,0,0,2026,.333,.---,0,0,115,Colorado Rockies,1,0
25,1,3,-.--,.333,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,2,7,.333,.666,3,802415,Chandler Simpson,1,1,0,0,2026,.333,.---,0,0,139,Tampa Bay Rays,1,0
26,2,6,-.--,.333,.500,1,0,0,.000,2,2,0,0,0.00,hitting,0,2,0,0,3,30,.429,1.096,7,677950,Alek Thomas,3,0,0,0,2026,.667,1.000,1,2,109,Arizona Diamondbacks,4,0
30,0,3,-.--,.333,1.000,1,0,0,.---,0,1,0,0,-.--,hitting,0,1,0,0,1,19,.500,.833,4,657041,Lane Thomas,0,0,0,0,2026,.333,.---,0,2,118,Kansas City Royals,1,0
29,1,6,-.--,.333,.400,4,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,1,45,.600,.933,10,650402,Gleyber Torres,0,3,0,0,2026,.333,.---,0,1,116,Detroit Tigers,2,0
28,0,7,-.--,.286,.400,0,0,0,.000,0,2,0,3,3.00,hitting,1,2,0,0,5,27,.375,.661,8,665862,Jazz Chisholm Jr.,0,1,0,0,2026,.286,1.000,1,2,147,New York Yankees,2,0
31,2,7,-.--,.286,.333,1,0,0,.---,0,2,0,2,1.00,hitting,0,2,0,0,4,34,.375,.661,8,621043,Carlos Correa,0,0,0,0,2026,.286,.---,0,1,117,Houston Astros,2,0
23,1,7,-.--,.286,.500,1,0,0,.---,1,2,0,1,1.00,hitting,0,2,0,0,6,38,.375,.804,8,701538,Jackson Merrill,0,1,0,0,2026,.429,.---,0,3,135,San Diego Padres,3,0
25,4,7,7.00,.286,.200,0,0,0,.---,0,2,0,0,0.00,hitting,0,2,1,0,1,33,.286,1.000,7,681624,Andy Pages,3,1,0,0,2026,.714,.---,0,1,119,Los Angeles Dodgers,5,0
26,0,7,-.--,.286,.667,0,0,0,.---,1,2,0,1,1.00,hitting,0,2,0,0,1,29,.286,.715,7,671218,Heliot Ramos,0,0,0,0,2026,.429,.---,0,4,137,San Francisco Giants,3,0
31,2,7,7.00,.286,.167,0,0,0,.---,0,2,0,3,1.50,hitting,0,2,1,0,0,23,.286,1.000,7,669257,Will Smith,3,1,0,0,2026,.714,.---,0,0,119,Los Angeles Dodgers,5,0
29,1,7,-.--,.286,.400,2,0,0,.000,1,2,0,2,2.00,hitting,0,2,0,0,3,41,.444,.873,9,663656,Kyle Tucker,2,2,0,0,2026,.429,1.000,1,2,119,Los Angeles Dodgers,3,0
26,1,7,-.--,.286,.333,1,0,0,.---,0,2,1,3,3.00,hitting,0,2,0,0,2,26,.375,.661,8,669224,Austin Wells,0,1,0,0,2026,.286,.---,0,1,147,New York Yankees,2,0
25,1,4,-.--,.250,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,13,.250,.500,4,682928,CJ Abrams,2,0,0,0,2026,.250,.---,0,1,120,Washington Nationals,1,0
27,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,677800,Wilyer Abreu,0,0,0,0,2026,.250,.---,0,1,111,Boston Red Sox,1,0
25,0,4,4.00,.250,.000,1,0,0,.---,0,1,0,3,3.00,hitting,0,1,1,0,0,20,.400,1.400,5,686948,Drake Baldwin,1,1,0,0,2026,1.000,.---,0,0,144,Atlanta Braves,4,0
21,1,4,-.--,.250,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,2,12,.250,.500,4,694212,Samuel Basallo,0,1,0,0,2026,.250,.---,0,1,110,Baltimore Orioles,1,0
30,2,8,-.--,.250,.333,1,0,0,.---,0,2,0,2,1.00,hitting,0,2,0,0,2,37,.333,.583,9,641355,Cody Bellinger,0,1,0,0,2026,.250,.---,0,2,147,New York Yankees,2,0
33,3,8,8.00,.250,.167,0,0,0,.---,0,2,0,2,0.67,hitting,1,2,1,0,4,28,.333,.958,9,605141,Mookie Betts,4,2,0,0,2026,.625,.---,0,1,119,Los Angeles Dodgers,5,0
32,1,4,-.--,.250,.333,1,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,2,27,.400,.650,5,608324,Alex Bregman,0,0,0,0,2026,.250,.---,0,1,112,Chicago Cubs,1,0
32,1,4,-.--,.250,.333,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,1,13,.250,1.000,4,621439,Byron Buxton,0,1,0,0,2026,.750,.---,0,1,142,Minnesota Twins,3,1
23,0,4,-.--,.250,.500,0,0,0,.---,1,1,0,1,1.00,hitting,0,1,0,0,1,19,.250,.750,4,683357,Owen Caissie,1,1,0,0,2026,.500,.---,0,2,146,Miami Marlins,2,0
32,1,8,-.--,.250,.400,0,0,0,.---,0,2,0,2,2.00,hitting,0,2,0,0,3,24,.250,.500,8,630105,Jake Cronenworth,0,0,0,0,2026,.250,.---,0,3,135,San Diego Padres,2,0
26,1,4,-.--,.250,.250,0,0,0,.---,1,1,0,2,2.00,hitting,0,1,0,0,1,9,.250,.750,4,680779,Henry Davis,1,0,0,0,2026,.500,.---,0,0,134,Pittsburgh Pirates,2,0
24,0,4,-.--,.250,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,0,10,.250,.500,4,682829,Elly De La Cruz,0,0,0,0,2026,.250,.---,0,2,113,Cincinnati Reds,1,0
31,1,4,-.--,.250,.500,0,0,0,.---,1,1,0,0,0.00,hitting,0,1,0,0,2,10,.250,.750,4,643289,Mauricio Dubón,2,0,0,0,2026,.500,.---,0,2,144,Atlanta Braves,2,0
26,2,4,-.--,.250,.250,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,3,16,.250,.500,4,669364,Xavier Edwards,0,1,0,0,2026,.250,.---,0,0,146,Miami Marlins,1,0
26,2,4,-.--,.250,.333,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,17,.250,.500,4,669357,Nolan Gorman,2,1,0,0,2026,.250,.---,0,1,138,St. Louis Cardinals,1,0
25,1,4,4.00,.250,.000,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,1,0,1,13,.250,1.250,4,671739,Michael Harris II,2,1,0,0,2026,1.000,.---,0,1,144,Atlanta Braves,4,0
30,0,4,-.--,.250,.500,0,0,0,.---,0,1,0,1,1.00,hitting,0,1,0,0,3,17,.250,.500,4,669720,Austin Hays,0,0,0,0,2026,.250,.---,0,2,145,Chicago White Sox,1,0
31,2,4,-.--,.250,.250,0,0,0,.---,0,1,0,1,0.50,hitting,0,1,0,0,0,16,.250,.500,4,643376,Danny Jansen,1,0,0,0,2026,.250,.---,0,0,140,Texas Rangers,1,0
29,1,4,-.--,.250,.333,0,0,0,.---,0,1,1,1,1.00,hitting,0,1,0,0,3,10,.250,.500,4,680777,Ryan Jeffers,0,0,0,0,2026,.250,.---,0,1,142,Minnesota Twins,1,0
31,4,8,8.00,.250,.200,0,0,0,.---,1,2,0,0,0.00,hitting,0,2,1,0,4,31,.250,1.000,8,657656,Ramón Laureano,2,1,0,0,2026,.750,.---,0,2,135,San Diego Padres,6,0
28,3,8,8.00,.250,.250,0,0,0,.---,1,2,0,0,0.00,hitting,0,2,1,0,5,33,.250,1.000,8,666139,Josh Lowe,3,1,0,0,2026,.750,.---,0,3,108,Los Angeles Angels,6,0
25,2,4,-.--,.250,.250,0,0,0,.000,1,1,0,1,0.50,hitting,0,1,0,0,1,12,.250,.750,4,805300,Jakob Marsee,0,0,0,0,2026,.500,1.000,1,0,146,Miami Marlins,2,0
31,0,4,-.--,.250,1.000,2,0,0,.---,0,2,0,0,-.--,hitting,0,1,0,0,1,26,.500,.750,6,641857,Ryan McMahon,2,1,0,0,2026,.250,.---,0,3,147,New York Yankees,1,0
26,5,8,-.--,.250,.286,0,0,0,.---,0,2,0,0,0.00,hitting,0,2,0,0,1,30,.250,.500,8,672515,Gabriel Moreno,0,1,0,0,2026,.250,.---,0,1,109,Arizona Diamondbacks,2,0
