age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,131,523,-.--,.306,.331,26,0,14,.255,14,139,6,201,1.53,hitting,0,160,0,1,187,1818,.335,.691,564,802415,Chandler Simpson,31,60,9,6,2026,.356,.745,41,46,139,Tampa Bay Rays,186,6
27,115,515,85.83,.305,.360,40,0,3,.300,25,137,15,153,1.33,hitting,12,157,6,0,216,2082,.368,.760,568,693304,Nick Gonzales,59,67,0,1,2026,.392,.700,7,91,134,Pittsburgh Pirates,202,1
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
34,133,565,25.68,.303,.325,52,0,1,.250,25,142,15,176,1.32,hitting,10,171,22,6,181,2350,.368,.835,633,650490,Yandy Díaz,80,84,0,6,2026,.467,.750,3,91,139,Tampa Bay Rays,264,1
26,16,93,15.50,.301,.361,1,0,0,.---,8,31,3,23,1.44,hitting,1,28,6,0,43,359,.316,.897,95,680664,Eduardo Valencia,18,14,0,0,2026,.581,.---,0,26,116,Detroit Tigers,54,0
26,121,423,35.25,.300,.331,54,0,2,.286,31,117,8,111,0.92,hitting,4,127,12,0,179,2168,.378,.841,490,672515,Gabriel Moreno,72,61,0,9,2026,.463,.714,5,73,109,Arizona Diamondbacks,196,1
28,30,117,39.00,.299,.360,12,0,4,.160,5,73,3,31,1.03,hitting,1,35,3,0,60,468,.366,.785,135,686475,Tyler Tolbert,8,31,4,1,2026,.419,.840,21,26,118,Kansas City Royals,49,0
36,132,525,32.81,.297,.339,65,0,0,.000,32,140,18,141,1.07,hitting,4,156,16,3,231,2473,.375,.828,600,518692,Freddie Freeman,66,72,0,6,2026,.453,1.000,7,102,119,Los Angeles Dodgers,238,1
28,133,489,32.60,.297,.331,28,1,5,.147,29,132,8,134,1.01,hitting,6,145,15,1,160,1758,.339,.824,533,664983,Jake McCarthy,76,71,4,5,2026,.485,.853,29,86,115,Colorado Rockies,237,9
26,140,499,33.27,.295,.325,68,0,0,.---,28,142,5,134,0.96,hitting,9,147,15,0,188,2187,.388,.841,578,681198,TJ Rumfield,67,62,0,2,2026,.453,.---,0,80,115,Colorado Rockies,226,3
22,112,472,20.52,.294,.349,39,0,5,.227,27,113,7,104,0.93,hitting,2,139,23,5,194,1969,.350,.848,515,694192,Jackson Chourio,67,85,0,2,2026,.498,.773,17,119,158,Milwaukee Brewers,235,0
26,49,245,81.67,.294,.367,27,0,0,.000,13,83,2,72,1.47,hitting,2,72,3,0,92,1004,.369,.753,276,685133,Wade Meckler,25,35,2,0,2026,.384,1.000,6,54,108,Los Angeles Angels,94,0
23,139,405,50.62,.294,.305,24,0,4,.286,29,130,8,115,0.83,hitting,0,119,8,0,171,1476,.333,.777,431,691594,Javier Sanoja,57,44,1,1,2026,.444,.714,10,34,146,Miami Marlins,180,4
31,99,388,19.40,.294,.336,34,1,1,.500,20,120,10,87,0.88,hitting,12,114,20,1,166,1753,.363,.873,442,664034,Ty France,63,52,0,7,2026,.510,.500,1,95,135,San Diego Padres,198,2
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
24,133,454,32.43,.293,.323,52,0,2,.167,28,122,9,116,0.87,hitting,0,133,14,0,198,1974,.363,.823,509,800050,Chase DeLauter,62,57,0,3,2026,.460,.833,10,75,114,Cleveland Guardians,209,3
26,118,478,15.93,.291,.299,23,0,2,.286,26,137,9,137,1.16,hitting,0,139,30,0,199,1831,.322,.876,503,671277,Luis García Jr.,91,65,0,2,2026,.554,.714,5,86,147,New York Yankees,265,5
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
36,29,138,27.60,.290,.368,6,0,0,.---,6,47,5,33,1.14,hitting,1,40,5,0,44,554,.322,.764,148,543510,James McCann,24,15,2,1,2026,.442,.---,0,39,109,Arizona Diamondbacks,61,0
34,61,223,18.58,.287,.331,9,0,0,.---,23,104,3,44,0.72,hitting,1,64,12,1,103,862,.316,.877,234,545341,Randal Grichuk,36,33,0,1,2026,.561,.---,0,55,145,Chicago White Sox,125,1
24,16,98,24.50,.286,.444,6,0,2,.167,2,48,0,19,1.19,hitting,0,28,4,0,27,403,.327,.796,109,813841,Jonah Cox,11,21,5,0,2026,.469,.833,10,40,137,San Francisco Giants,46,2
23,28,105,35.00,.286,.338,6,0,0,.000,5,29,3,25,0.89,hitting,3,30,3,0,45,452,.339,.758,115,701785,Kaelen Culpepper,11,15,0,1,2026,.419,1.000,1,23,142,Minnesota Twins,44,0
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,145,445,24.72,.285,.284,51,0,0,.000,13,131,7,131,0.90,hitting,11,127,18,3,170,1886,.368,.808,515,689414,Liam Hicks,79,63,1,7,2026,.440,1.000,3,50,139,Tampa Bay Rays,196,1
27,145,559,25.41,.284,.314,53,0,0,.000,35,147,12,154,1.06,hitting,6,159,22,4,258,2295,.350,.819,622,676475,Alec Burleson,106,83,0,4,2026,.469,1.000,4,105,138,St. Louis Cardinals,262,1
27,132,570,28.50,.284,.324,57,0,13,.289,29,145,14,165,1.25,hitting,5,162,20,5,153,2290,.351,.802,639,665487,Fernando Tatis Jr.,72,84,1,6,2026,.451,.711,32,118,135,San Diego Padres,257,3
30,79,398,99.50,.284,.349,23,0,8,.258,18,122,7,128,1.62,hitting,12,113,4,1,178,1583,.340,.709,439,663968,Jake Mangum,30,55,4,2,2026,.369,.742,23,84,134,Pittsburgh Pirates,147,2
26,23,74,-.--,.284,.333,8,0,1,.143,2,30,0,21,0.91,hitting,1,21,0,0,32,300,.357,.722,86,687957,Dustin Harris,8,12,2,1,2026,.365,.857,6,12,135,San Diego Padres,27,2
27,50,180,25.71,.283,.346,27,0,0,.---,12,62,4,33,0.66,hitting,3,51,7,0,80,859,.386,.853,210,669134,Luis Campusano,28,21,0,0,2026,.467,.---,0,46,135,San Diego Padres,84,0
25,132,537,22.38,.283,.317,21,0,3,.231,32,142,3,146,1.11,hitting,2,152,24,1,189,2012,.311,.791,565,671739,Michael Harris II,80,67,2,3,2026,.480,.769,10,112,144,Atlanta Braves,258,1
24,130,562,20.07,.283,.341,45,0,5,.208,33,144,14,123,0.95,hitting,4,159,28,1,273,2206,.338,.829,615,691023,Jordan Walker,100,92,0,4,2026,.491,.792,19,154,138,St. Louis Cardinals,276,0
27,107,304,30.40,.283,.291,16,0,1,.333,23,95,7,78,0.73,hitting,2,86,10,1,142,1041,.320,.777,325,660688,Keibert Ruiz,47,43,0,3,2026,.457,.667,2,36,120,Washington Nationals,139,0
23,93,474,20.61,.283,.346,30,0,2,.250,27,131,5,117,1.26,hitting,5,134,23,2,205,1805,.331,.825,510,695506,Jac Caglianone,70,66,0,1,2026,.494,.750,6,131,118,Kansas City Royals,234,2
29,104,372,93.00,.282,.339,36,0,5,.556,29,120,6,94,0.90,hitting,7,105,4,0,159,1537,.352,.750,421,687859,Troy Johnston,48,39,1,5,2026,.398,.444,4,75,115,Colorado Rockies,148,1
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
32,62,202,18.36,.282,.299,13,0,2,.400,14,91,0,50,0.81,hitting,2,57,11,0,72,836,.329,.844,223,621438,Tyrone Taylor,37,33,4,2,2026,.515,.600,3,39,112,Chicago Cubs,104,0
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
24,94,504,19.38,.282,.357,62,0,8,.242,26,128,6,115,1.22,hitting,2,142,26,0,179,2335,.361,.869,571,682829,Elly De La Cruz,70,89,0,3,2026,.508,.758,25,156,113,Cincinnati Reds,256,5
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
26,10,32,-.--,.281,.321,2,0,0,.000,1,10,3,10,1.00,hitting,0,9,0,0,17,136,.324,.637,35,682927,Ronny Simon,2,5,1,0,2026,.313,1.000,2,4,134,Pittsburgh Pirates,10,0
24,156,570,13.90,.281,.331,77,0,7,.163,28,148,2,86,0.55,hitting,12,160,41,6,201,2632,.376,.946,664,691718,Pete Crow-Armstrong,98,111,1,4,2026,.570,.837,36,173,112,Chicago Cubs,325,7
30,23,82,41.00,.280,.333,6,0,0,.---,0,28,1,19,0.83,hitting,1,23,2,0,35,367,.337,.691,89,640902,Jhonny Pereda,6,10,0,0,2026,.354,.---,0,17,136,Seattle Mariners,29,0
28,119,371,33.73,.280,.310,21,0,0,.000,24,118,8,90,0.76,hitting,0,104,11,0,174,1447,.315,.754,399,686681,Michael Massey,45,46,2,5,2026,.439,1.000,3,65,118,Kansas City Royals,163,1
26,173,503,27.94,.280,.314,62,0,8,.170,30,129,7,96,0.55,hitting,3,141,18,11,184,2114,.360,.811,572,677951,Bobby Witt Jr.,54,84,0,4,2026,.451,.830,39,97,118,Kansas City Royals,227,1
25,114,458,24.10,.279,.361,64,0,1,.250,30,126,12,79,0.69,hitting,4,128,19,4,210,2206,.369,.847,531,682985,Riley Greene,67,71,0,5,2026,.478,.750,3,142,116,Detroit Tigers,219,2
22,118,562,14.05,.279,.287,74,0,3,.500,21,147,24,172,1.46,hitting,4,157,40,13,237,2478,.365,.899,643,691406,Junior Caminero,95,90,0,3,2026,.534,.500,3,118,139,Tampa Bay Rays,300,1
26,119,401,33.42,.279,.323,34,0,2,.200,30,142,0,95,0.80,hitting,7,112,12,0,167,1598,.345,.809,448,671976,Tristan Peters,53,58,4,2,2026,.464,.800,8,81,145,Chicago White Sox,186,4
27,158,509,56.56,.279,.296,27,0,1,.077,29,135,6,159,1.01,hitting,7,142,9,1,175,2002,.322,.727,547,808982,Jung Hoo Lee,55,63,0,4,2026,.405,.923,12,54,137,San Francisco Giants,206,4
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
32,53,191,27.29,.277,.309,26,0,2,.500,13,78,7,52,0.98,hitting,7,53,7,0,77,872,.384,.850,226,622268,Donovan Walton,25,34,2,0,2026,.466,.500,2,35,133,Athletics,89,1
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
25,113,494,21.48,.277,.323,51,0,1,.250,17,125,14,126,1.12,hitting,8,137,23,2,166,2141,.354,.805,554,686948,Drake Baldwin,72,77,0,1,2026,.451,.750,3,119,144,Atlanta Braves,223,0
27,40,325,18.06,.277,.396,42,0,7,.206,12,85,5,70,1.75,hitting,3,90,18,3,143,1527,.365,.851,370,665833,Oneil Cruz,63,56,0,0,2026,.486,.794,27,125,134,Pittsburgh Pirates,158,1
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
28,140,539,28.37,.276,.340,63,0,1,1.000,24,143,14,112,0.80,hitting,11,149,19,3,220,2446,.359,.786,621,666018,Jonathan Aranda,86,69,0,8,2026,.427,.000,0,146,139,Tampa Bay Rays,230,0
22,47,362,36.20,.276,.375,33,1,8,.286,13,105,5,104,2.21,hitting,13,100,10,0,128,1547,.356,.757,412,703607,Henry Bolte,33,48,1,2,2026,.401,.714,20,114,133,Athletics,145,1
27,40,134,67.00,.276,.333,9,0,0,.000,5,85,3,33,0.83,hitting,1,37,2,0,39,535,.320,.678,150,669397,Nick Allen,13,22,3,3,2026,.358,1.000,2,30,117,Houston Astros,48,0
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
31,47,215,215.00,.274,.330,10,0,3,.375,4,87,5,81,1.72,hitting,4,59,1,0,92,893,.316,.632,241,670032,Nicky Lopez,24,22,10,2,2026,.316,.625,5,40,140,Texas Rangers,68,1
28,165,492,246.00,.274,.306,74,1,3,.231,20,138,10,141,0.85,hitting,4,135,2,1,163,2360,.372,.707,578,680757,Steven Kwan,27,73,4,3,2026,.335,.769,10,58,114,Cleveland Guardians,165,2
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
31,88,369,36.90,.274,.301,21,0,1,.500,13,112,11,129,1.47,hitting,6,101,10,0,140,1575,.322,.712,404,664770,Nathan Lukes,36,44,6,2,2026,.390,.500,1,59,141,Toronto Blue Jays,144,0
27,105,340,14.17,.274,.262,69,1,3,.273,9,96,7,89,0.85,hitting,0,93,24,10,121,1614,.394,.918,412,665742,Juan Soto,59,55,0,2,2026,.524,.727,8,55,121,New York Mets,178,2
30,213,546,60.67,.273,.287,21,0,1,.143,31,144,11,134,0.63,hitting,2,149,9,0,225,1790,.300,.683,574,676391,Ernie Clement,46,59,0,5,2026,.383,.857,6,55,141,Toronto Blue Jays,209,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
27,65,242,26.89,.273,.282,29,0,0,.000,7,69,7,80,1.23,hitting,0,66,9,5,87,1044,.347,.760,274,672386,Alejandro Kirk,36,21,0,3,2026,.413,1.000,1,34,141,Toronto Blue Jays,100,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
25,5,22,22.00,.273,.333,1,0,1,.500,0,14,0,5,1.00,hitting,1,6,1,0,3,96,.308,.808,26,687605,Andrew Pinckney,3,6,0,2,2026,.500,.500,1,8,120,Washington Nationals,11,1
24,1,11,-.--,.273,.375,1,0,0,.---,2,7,1,4,4.00,hitting,0,3,0,0,4,54,.308,.763,13,691858,Jared Serna,2,2,0,1,2026,.455,.---,0,4,146,Miami Marlins,5,0
27,59,290,26.36,.272,.293,11,0,2,1.000,13,84,7,105,1.78,hitting,2,79,11,0,121,984,.302,.733,305,673237,Yainer Diaz,36,33,0,2,2026,.431,.000,0,49,117,Houston Astros,125,0
28,171,525,32.81,.272,.295,55,0,2,.667,25,136,13,132,0.77,hitting,4,143,16,5,243,2128,.341,.756,592,661388,William Contreras,83,77,0,8,2026,.415,.333,1,87,158,Milwaukee Brewers,218,1
23,127,533,33.31,.272,.332,45,0,4,.154,19,141,7,133,1.05,hitting,7,145,16,1,199,2399,.336,.745,586,701807,Carson Benge,55,75,0,1,2026,.409,.846,22,129,121,New York Mets,218,3
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
31,112,519,23.59,.272,.322,61,0,8,.267,29,140,16,138,1.23,hitting,23,141,22,1,198,2463,.371,.830,607,668227,Randy Arozarena,67,96,0,4,2026,.459,.733,22,132,136,Seattle Mariners,238,1
23,173,475,52.78,.272,.306,53,0,7,.292,25,138,6,100,0.58,hitting,21,129,9,1,190,2075,.365,.750,557,807712,Luke Keaschall,44,71,1,7,2026,.385,.708,17,81,142,Minnesota Twins,183,1
37,68,199,66.33,.271,.285,13,0,1,1.000,15,96,9,62,0.91,hitting,2,54,3,0,92,785,.312,.704,223,500743,Miguel Rojas,20,20,2,7,2026,.392,.000,0,24,119,Los Angeles Dodgers,78,0
30,66,258,43.00,.271,.350,34,0,0,.000,11,107,4,53,0.80,hitting,3,70,6,0,109,1227,.360,.744,297,667472,Dane Myers,25,36,0,2,2026,.384,1.000,10,71,113,Cincinnati Reds,99,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
28,93,391,23.00,.271,.320,23,0,2,.182,18,98,3,96,1.03,hitting,8,106,17,0,116,1554,.323,.776,424,665161,Jeremy Peña,47,70,0,2,2026,.453,.818,9,98,117,Houston Astros,177,1
27,63,203,18.46,.271,.317,16,0,0,.---,12,89,3,32,0.51,hitting,3,55,11,0,97,894,.332,.834,223,679822,Justin Foscue,33,22,0,1,2026,.502,.---,0,54,140,Texas Rangers,102,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
33,125,521,19.30,.271,.311,102,0,6,.462,29,148,18,127,1.02,hitting,1,141,27,3,204,2508,.387,.880,631,547180,Bryce Harper,82,86,0,7,2026,.493,.538,7,135,143,Philadelphia Phillies,257,3
21,205,547,34.19,.271,.296,86,0,3,.200,26,142,5,109,0.53,hitting,3,148,16,1,191,2567,.371,.788,639,805808,Kevin McGonigle,62,90,0,3,2026,.417,.800,12,88,116,Detroit Tigers,228,3
31,130,496,20.67,.270,.326,75,0,0,.000,30,130,11,97,0.75,hitting,4,134,24,4,254,2497,.369,.849,578,673548,Seiya Suzuki,81,91,0,3,2026,.480,1.000,3,138,112,Chicago Cubs,238,1
34,147,430,53.75,.270,.289,28,1,2,.200,21,130,12,120,0.82,hitting,5,116,8,1,167,1627,.319,.693,469,643446,Jeff McNeil,54,47,1,4,2026,.374,.800,8,52,133,Athletics,161,0
21,88,367,22.94,.270,.344,55,0,0,.000,22,102,0,70,0.80,hitting,0,99,16,1,164,1783,.362,.822,425,805811,Bryce Eldridge,53,48,0,3,2026,.460,1.000,1,113,137,San Francisco Giants,169,0
30,92,434,17.36,.270,.333,87,0,5,.333,19,132,5,92,1.00,hitting,4,117,25,4,207,2197,.395,.890,527,641343,Jake Bauers,80,83,0,2,2026,.495,.667,10,135,158,Milwaukee Brewers,215,2
29,84,282,20.14,.270,.288,43,0,0,.000,18,82,5,70,0.83,hitting,3,76,14,1,119,1374,.371,.867,330,680777,Ryan Jeffers,54,48,0,1,2026,.496,1.000,1,54,142,Minnesota Twins,140,2
24,111,520,37.14,.269,.333,57,1,2,.400,27,141,8,146,1.32,hitting,5,140,14,0,205,2435,.345,.747,591,805367,Chase Meidroth,53,80,5,3,2026,.402,.600,3,131,145,Chicago White Sox,209,0
32,94,361,21.24,.269,.307,31,0,0,.000,15,97,14,87,0.93,hitting,5,97,17,1,176,1540,.333,.785,400,656811,Ryan O'Hearn,69,54,0,3,2026,.452,1.000,1,86,134,Pittsburgh Pirates,163,0
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
30,151,447,31.93,.268,.296,56,0,6,.353,25,120,4,101,0.67,hitting,0,120,14,0,155,1917,.345,.777,510,641355,Cody Bellinger,67,67,0,7,2026,.432,.647,11,82,147,New York Yankees,193,3
27,115,488,28.71,.268,.327,42,0,3,.214,26,139,6,121,1.05,hitting,5,131,17,0,196,2137,.330,.773,541,677649,Ezequiel Duran,78,66,1,5,2026,.443,.786,11,127,140,Texas Rangers,216,4
22,140,563,18.16,.268,.295,60,0,4,.211,25,147,15,147,1.05,hitting,4,151,31,5,235,2490,.338,.816,636,701398,Sal Stewart,107,80,0,9,2026,.478,.789,15,134,113,Cincinnati Reds,269,0
31,42,138,69.00,.268,.299,15,0,2,.200,5,55,3,41,0.98,hitting,0,37,2,0,68,544,.340,.688,154,643396,Isiah Kiner-Falefa,16,20,1,0,2026,.348,.800,8,19,111,Boston Red Sox,48,0
