age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,23,87,14.50,.264,.378,7,0,1,.500,6,24,0,5,0.22,hitting,3,23,6,1,34,359,.340,.880,97,696100,Hunter Goodman,9,17,0,0,2026,.540,.500,1,36,115,Colorado Rockies,47,0
31,17,87,29.00,.264,.345,17,0,0,.000,2,24,1,21,1.24,hitting,1,23,3,2,35,427,.387,.801,106,668804,Bryan Reynolds,16,16,0,1,2026,.414,1.000,1,27,134,Pittsburgh Pirates,36,1
27,18,72,14.40,.264,.264,5,2,0,.---,4,21,3,21,1.17,hitting,4,19,5,0,31,291,.346,.874,83,693307,Dillon Dingler,18,11,0,0,2026,.528,.---,0,14,116,Detroit Tigers,38,0
35,24,91,18.20,.264,.271,13,0,0,.---,7,26,4,27,1.13,hitting,1,24,5,1,40,404,.358,.863,106,572233,Christian Walker,18,16,0,1,2026,.505,.---,0,17,117,Houston Astros,46,0
29,26,76,25.33,.263,.288,7,0,0,.000,4,22,0,16,0.62,hitting,1,20,3,1,25,303,.333,.767,84,662139,Daulton Varsho,7,8,0,0,2026,.434,1.000,1,14,141,Toronto Blue Jays,33,0
26,24,76,38.00,.263,.290,3,0,0,.000,4,23,1,21,0.88,hitting,1,20,2,0,35,287,.300,.695,81,696285,Jacob Young,12,10,1,0,2026,.395,1.000,1,12,120,Washington Nationals,30,0
32,33,99,49.50,.263,.293,12,0,0,.000,3,24,5,25,0.76,hitting,0,26,2,0,50,464,.339,.713,112,608324,Alex Bregman,9,7,0,1,2026,.374,1.000,1,16,112,Chicago Cubs,37,1
35,27,80,20.00,.263,.283,3,0,0,.---,2,22,3,16,0.59,hitting,0,21,4,0,33,328,.286,.724,84,571448,Nolan Arenado,14,11,0,1,2026,.438,.---,0,17,109,Arizona Diamondbacks,35,0
34,20,80,20.00,.263,.340,12,0,0,.---,2,23,2,13,0.65,hitting,5,21,4,0,40,378,.392,.830,97,575929,Willson Contreras,12,10,0,0,2026,.438,.---,0,26,111,Boston Red Sox,35,0
31,20,80,11.43,.263,.269,12,0,0,.---,4,20,0,18,0.90,hitting,1,21,7,0,33,397,.366,.941,93,664040,Brandon Lowe,19,13,0,0,2026,.575,.---,0,21,134,Pittsburgh Pirates,46,0
27,24,84,84.00,.262,.296,7,0,0,.---,6,24,2,26,1.08,hitting,0,22,1,0,27,359,.312,.681,93,808982,Jung Hoo Lee,9,9,0,2,2026,.369,.---,0,14,137,San Francisco Giants,31,0
33,26,88,17.60,.261,.269,12,0,1,.500,5,24,1,23,0.88,hitting,0,23,5,0,42,362,.350,.861,100,547180,Bryce Harper,13,11,0,0,2026,.511,.500,1,16,143,Philadelphia Phillies,45,1
22,28,96,16.00,.260,.260,13,0,1,1.000,3,24,2,26,0.93,hitting,0,25,6,0,45,430,.345,.824,110,691406,Junior Caminero,12,15,0,1,2026,.479,.000,0,18,139,Tampa Bay Rays,46,0
26,22,77,77.00,.260,.279,14,0,3,.333,3,23,5,29,1.32,hitting,0,20,1,0,39,398,.366,.782,95,672695,Geraldo Perdomo,6,11,2,2,2026,.416,.667,6,10,109,Arizona Diamondbacks,32,3
27,7,58,58.00,.259,.500,17,0,2,.286,4,21,0,8,1.14,hitting,0,15,1,1,22,344,.427,.841,76,669003,Garrett Mitchell,18,10,1,0,2026,.414,.714,5,29,158,Milwaukee Brewers,24,1
31,23,89,17.80,.258,.300,16,1,0,.000,4,24,2,19,0.83,hitting,3,23,5,5,38,413,.382,.854,111,660271,Shohei Ohtani,11,15,0,2,2026,.472,1.000,1,26,119,Los Angeles Dodgers,42,0
24,20,70,70.00,.257,.321,9,0,0,.000,5,19,0,16,0.80,hitting,2,18,1,0,42,357,.354,.754,82,691026,Masyn Winn,9,11,0,1,2026,.400,1.000,3,17,138,St. Louis Cardinals,28,1
33,17,78,19.50,.256,.320,6,0,0,.000,4,21,4,17,1.00,hitting,0,20,4,0,41,346,.306,.768,85,606192,Teoscar Hernández,13,13,0,1,2026,.462,1.000,1,25,119,Los Angeles Dodgers,36,0
26,17,82,8.20,.256,.268,21,0,1,1.000,0,24,1,13,0.76,hitting,0,21,10,2,30,448,.404,1.026,104,808959,Munetaka Murakami,19,19,0,1,2026,.622,.000,0,32,145,Chicago White Sox,51,0
23,15,86,43.00,.256,.377,5,0,1,.333,5,24,3,18,1.20,hitting,4,22,2,0,38,379,.320,.750,97,691777,Max Muncy,7,15,0,2,2026,.430,.667,2,33,133,Athletics,37,2
36,22,98,32.67,.255,.297,15,0,1,.500,6,25,3,30,1.36,hitting,0,25,3,1,48,412,.354,.762,113,514888,Jose Altuve,8,17,0,0,2026,.408,.500,1,21,117,Houston Astros,40,0
23,14,98,10.89,.255,.308,23,0,0,.000,6,25,1,22,1.57,hitting,2,25,9,5,38,516,.407,.999,123,695578,James Wood,20,25,0,0,2026,.592,1.000,4,37,120,Washington Nationals,58,0
24,17,63,15.75,.254,.261,9,2,0,.---,2,22,4,17,1.00,hitting,2,16,4,0,22,301,.365,.841,76,682626,Francisco Alvarez,6,8,0,0,2026,.476,.---,0,13,121,New York Mets,30,0
23,11,75,75.00,.253,.367,6,0,1,1.000,4,22,1,20,1.82,hitting,2,19,1,0,36,307,.325,.698,83,695506,Jac Caglianone,2,7,0,0,2026,.373,.000,0,25,118,Kansas City Royals,28,1
26,21,79,79.00,.253,.288,4,0,0,.000,4,24,0,26,1.24,hitting,0,20,1,0,25,293,.289,.656,83,671277,Luis García Jr.,15,11,0,0,2026,.367,1.000,2,12,120,Washington Nationals,29,1
33,28,83,27.67,.253,.286,11,0,0,.---,5,24,1,17,0.61,hitting,1,21,3,0,32,370,.344,.766,96,605137,Josh Bell,15,17,0,1,2026,.422,.---,0,18,142,Minnesota Twins,35,0
26,25,87,29.00,.253,.275,7,0,0,.---,2,25,1,25,1.00,hitting,0,22,3,0,42,354,.305,.707,95,681198,TJ Rumfield,13,7,0,1,2026,.402,.---,0,16,115,Colorado Rockies,35,1
27,23,87,-.--,.253,.338,11,0,1,.143,4,24,1,21,0.91,hitting,1,22,0,0,24,382,.333,.632,103,665487,Fernando Tatis Jr.,12,9,1,3,2026,.299,.857,6,25,135,San Diego Padres,26,0
30,14,96,19.20,.250,.311,3,0,0,.---,4,24,3,28,2.00,hitting,1,24,5,0,39,361,.277,.725,101,669394,Jake Burger,19,10,0,1,2026,.448,.---,0,31,140,Texas Rangers,43,0
32,22,64,64.00,.250,.259,8,0,0,.---,1,19,2,21,0.95,hitting,4,16,1,0,33,294,.350,.663,80,605170,Victor Caratini,11,5,0,4,2026,.313,.---,0,9,142,Minnesota Twins,20,0
24,17,84,84.00,.250,.313,11,1,0,.000,5,22,3,29,1.71,hitting,0,21,1,0,33,417,.337,.682,98,805367,Chase Meidroth,2,15,2,0,2026,.345,1.000,1,19,145,Chicago White Sox,29,0
24,26,93,93.00,.247,.338,5,0,3,.375,3,24,2,18,0.69,hitting,2,23,1,1,46,366,.300,.633,101,691718,Pete Crow-Armstrong,7,14,1,0,2026,.333,.625,5,27,112,Chicago Cubs,31,1
29,21,89,89.00,.247,.296,18,0,0,.---,2,24,2,29,1.38,hitting,1,22,1,0,36,453,.376,.679,109,650402,Gleyber Torres,7,14,0,1,2026,.303,.---,0,18,116,Detroit Tigers,27,0
31,19,85,21.25,.247,.304,7,0,0,.000,4,22,1,20,1.05,hitting,1,21,4,0,32,377,.309,.768,94,657656,Ramón Laureano,15,13,0,1,2026,.459,1.000,3,26,135,San Diego Padres,39,1
26,19,73,36.50,.247,.333,7,0,0,.---,5,22,1,13,0.68,hitting,4,18,2,0,33,330,.341,.738,85,681393,Connor Norby,7,6,0,1,2026,.397,.---,0,24,146,Miami Marlins,29,0
25,24,98,98.00,.245,.329,12,0,1,.333,3,26,2,23,0.96,hitting,2,24,1,1,45,449,.339,.645,112,677594,Julio Rodríguez,8,10,0,0,2026,.306,.667,2,27,136,Seattle Mariners,30,0
31,14,86,14.33,.244,.300,15,0,0,.000,4,22,3,21,1.50,hitting,1,21,6,1,57,396,.363,.863,102,664023,Ian Happ,13,15,0,0,2026,.500,1.000,1,30,112,Chicago Cubs,43,0
34,16,87,9.67,.241,.245,15,1,1,.167,3,24,2,21,1.31,hitting,1,21,9,0,32,463,.359,.945,104,592450,Aaron Judge,16,21,0,0,2026,.586,.833,5,29,147,New York Yankees,51,0
23,18,83,20.75,.241,.364,27,0,1,.250,3,24,0,10,0.56,hitting,0,20,4,2,26,514,.427,.849,110,701762,Nick Kurtz,11,14,0,0,2026,.422,.750,3,35,133,Athletics,35,0
23,14,92,46.00,.239,.339,6,0,0,.000,4,24,3,25,1.79,hitting,0,22,2,0,44,390,.286,.634,98,691781,Brady House,8,11,0,0,2026,.348,1.000,1,31,120,Washington Nationals,32,0
24,23,92,30.67,.239,.253,10,0,1,1.000,4,23,6,33,1.43,hitting,0,22,3,0,54,415,.308,.688,104,694384,Nolan Schanuel,18,8,0,2,2026,.380,.000,0,16,108,Los Angeles Angels,35,0
23,23,88,29.33,.239,.286,11,1,0,.000,5,26,2,22,0.96,hitting,1,21,3,0,49,434,.324,.722,103,701358,Cam Smith,11,15,0,2,2026,.398,1.000,4,24,117,Houston Astros,35,0
34,28,88,11.00,.239,.228,25,0,0,.000,4,25,2,16,0.57,hitting,2,21,8,3,39,501,.417,.974,115,545361,Mike Trout,17,25,0,0,2026,.557,1.000,4,23,108,Los Angeles Angels,49,0
25,26,101,20.20,.238,.306,19,0,3,.429,6,26,0,17,0.65,hitting,1,24,5,1,45,508,.364,.810,121,687263,Zach Neto,11,19,0,0,2026,.446,.571,4,34,108,Los Angeles Angels,45,0
29,17,80,80.00,.238,.316,4,0,0,.000,4,23,4,22,1.29,hitting,1,19,1,0,34,342,.282,.607,85,676609,José Caballero,8,9,0,0,2026,.325,1.000,9,22,147,New York Yankees,26,0
24,21,80,80.00,.238,.300,4,0,0,.000,3,20,2,21,1.00,hitting,0,19,1,0,39,331,.274,.637,84,694671,Wyatt Langford,4,9,0,0,2026,.363,1.000,3,19,140,Texas Rangers,29,2
30,30,97,32.33,.237,.313,5,0,2,1.000,10,24,1,14,0.47,hitting,1,23,3,0,34,426,.282,.715,103,642715,Willy Adames,6,12,0,0,2026,.433,.000,0,30,137,San Francisco Giants,42,0
29,24,97,48.50,.237,.323,5,0,0,.---,3,24,4,20,0.83,hitting,0,23,2,1,50,409,.275,.605,102,646240,Rafael Devers,9,7,0,0,2026,.330,.---,0,30,137,San Francisco Giants,32,0
30,20,76,15.20,.237,.236,7,0,1,.250,2,22,1,22,1.10,hitting,0,18,5,2,47,299,.301,.762,83,641343,Jake Bauers,15,13,0,0,2026,.461,.750,3,16,158,Milwaukee Brewers,35,0
33,34,98,49.00,.235,.276,8,0,0,.000,5,24,2,21,0.62,hitting,0,23,2,0,40,414,.292,.639,106,607208,Trea Turner,7,14,0,0,2026,.347,1.000,3,20,143,Philadelphia Phillies,34,0
24,30,81,16.20,.235,.212,12,0,0,.---,5,23,3,22,0.73,hitting,0,19,5,0,34,376,.330,.836,94,800050,Chase DeLauter,15,12,0,1,2026,.506,.---,0,11,114,Cleveland Guardians,41,1
28,30,94,94.00,.234,.284,14,0,3,.429,5,25,0,23,0.77,hitting,3,22,1,0,29,456,.345,.685,113,660670,Ronald Acuña Jr.,6,11,0,2,2026,.340,.571,4,21,144,Atlanta Braves,32,1
33,40,94,15.67,.234,.222,19,0,0,.000,5,26,1,16,0.40,hitting,0,22,6,2,39,484,.363,.842,113,608070,José Ramírez,12,18,0,0,2026,.479,1.000,11,16,114,Cleveland Guardians,45,0
29,26,90,30.00,.233,.281,12,0,0,.000,2,23,0,20,0.77,hitting,0,21,3,0,49,400,.320,.676,103,663656,Kyle Tucker,13,16,0,1,2026,.356,1.000,3,24,119,Los Angeles Dodgers,32,0
22,29,90,45.00,.233,.292,11,0,2,.667,2,26,0,17,0.59,hitting,1,21,2,0,38,416,.324,.668,102,702284,Cole Young,11,15,0,0,2026,.344,.333,1,23,136,Seattle Mariners,31,1
32,35,91,18.20,.231,.271,7,0,0,.---,3,22,0,8,0.23,hitting,1,21,5,0,38,361,.290,.741,100,621439,Byron Buxton,7,19,0,1,2026,.451,.---,0,28,142,Minnesota Twins,41,1
28,21,78,39.00,.231,.271,12,0,2,.500,2,22,2,22,1.05,hitting,0,18,2,0,30,344,.333,.666,90,673357,Luis Robert Jr.,7,9,0,0,2026,.333,.500,2,17,121,New York Mets,26,0
34,23,91,30.33,.231,.310,9,0,0,.---,3,25,1,17,0.74,hitting,0,21,3,0,47,396,.300,.663,100,553993,Eugenio Suárez,11,10,0,0,2026,.363,.---,0,30,113,Cincinnati Reds,33,0
26,22,87,29.00,.230,.246,18,0,0,.---,4,24,2,30,1.36,hitting,5,20,3,4,37,439,.387,.766,111,671056,Iván Herrera,12,10,0,1,2026,.379,.---,0,16,138,St. Louis Cardinals,33,0
32,25,92,23.00,.228,.246,8,0,0,.---,3,23,2,27,1.08,hitting,0,21,4,0,32,377,.290,.681,100,606466,Ketel Marte,9,15,0,0,2026,.391,.---,0,19,109,Arizona Diamondbacks,36,0
24,22,88,44.00,.227,.281,9,0,1,.500,4,24,3,24,1.09,hitting,1,20,2,1,48,379,.303,.667,99,682663,Agustín Ramírez,12,12,0,1,2026,.364,.500,1,23,146,Miami Marlins,32,1
28,33,97,97.00,.227,.247,12,0,1,.333,3,25,2,32,0.97,hitting,1,22,1,0,31,450,.315,.604,112,680757,Steven Kwan,8,10,1,1,2026,.289,.667,2,12,114,Cleveland Guardians,28,0
27,31,75,37.50,.227,.268,8,0,0,.---,4,21,2,10,0.32,hitting,4,17,2,0,35,380,.333,.693,87,670623,Isaac Paredes,10,9,0,0,2026,.360,.---,0,17,117,Houston Astros,27,0
