age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,48,211,16.23,.299,.360,25,0,1,.500,8,60,6,41,0.85,hitting,10,63,13,1,81,983,.394,.934,249,575929,Willson Contreras,38,29,0,3,2026,.540,.500,1,62,111,Boston Red Sox,114,2
24,48,232,15.47,.297,.355,21,0,3,.250,13,60,5,50,1.04,hitting,2,69,15,0,115,937,.359,.906,256,691023,Jordan Walker,45,42,0,1,2026,.547,.750,9,66,138,St. Louis Cardinals,127,0
27,66,223,74.33,.296,.317,31,0,1,.167,11,62,7,70,1.06,hitting,4,66,3,5,80,924,.385,.771,262,665489,Vladimir Guerrero Jr.,25,37,0,4,2026,.386,.833,5,25,141,Toronto Blue Jays,86,0
31,51,223,22.30,.296,.364,42,1,2,.250,14,62,3,47,0.92,hitting,5,66,10,7,84,1049,.414,.925,274,660271,Shohei Ohtani,33,41,0,3,2026,.511,.750,6,62,119,Los Angeles Dodgers,114,2
32,39,174,19.33,.293,.328,20,0,0,.000,6,49,11,47,1.21,hitting,2,51,9,1,88,810,.369,.852,198,656811,Ryan O'Hearn,33,30,0,2,2026,.483,1.000,1,39,134,Pittsburgh Pirates,84,0
27,73,222,14.80,.293,.307,7,0,1,.167,12,56,3,40,0.55,hitting,5,65,15,0,88,854,.325,.884,237,669477,Casey Schmitt,38,31,0,3,2026,.559,.833,5,47,137,San Francisco Giants,124,1
25,64,230,17.69,.291,.325,29,0,4,.308,13,63,3,48,0.75,hitting,9,67,13,2,90,1046,.387,.922,271,682928,CJ Abrams,48,40,0,3,2026,.535,.692,9,54,120,Washington Nationals,123,2
27,66,234,29.25,.291,.321,23,0,0,.000,15,60,6,61,0.92,hitting,2,68,8,2,110,922,.356,.813,261,676475,Alec Burleson,43,30,0,2,2026,.457,1.000,2,41,138,St. Louis Cardinals,107,0
25,55,222,24.67,.288,.346,30,0,1,.125,15,60,2,49,0.89,hitting,2,64,9,1,72,985,.375,.925,256,682998,Corbin Carroll,30,39,0,2,2026,.550,.875,7,56,109,Arizona Diamondbacks,122,8
22,50,226,16.14,.288,.293,38,0,2,1.000,10,60,9,73,1.46,hitting,0,65,14,2,96,1050,.389,.907,265,691406,Junior Caminero,30,41,0,1,2026,.518,.000,0,39,139,Tampa Bay Rays,117,0
21,88,230,76.67,.287,.328,36,0,0,.000,13,61,1,41,0.47,hitting,2,66,3,0,78,1085,.388,.797,268,805808,Kevin McGonigle,21,39,0,0,2026,.409,1.000,9,35,116,Detroit Tigers,94,3
27,49,171,13.15,.287,.277,24,1,2,.250,4,46,2,45,0.92,hitting,0,49,13,5,61,735,.372,.922,197,665742,Juan Soto,29,28,0,1,2026,.550,.750,6,29,121,New York Mets,94,1
25,75,242,18.62,.285,.306,17,0,3,.300,15,64,5,52,0.69,hitting,2,69,13,0,107,1068,.332,.849,265,681624,Andy Pages,51,37,0,4,2026,.517,.700,7,50,119,Los Angeles Dodgers,125,1
28,77,232,14.50,.284,.294,21,0,0,.---,13,57,4,43,0.56,hitting,4,66,16,1,107,926,.353,.900,258,669127,Shea Langeliers,33,40,0,1,2026,.547,.---,0,47,133,Athletics,127,0
27,40,176,44.00,.284,.359,16,0,1,.167,13,55,2,43,1.08,hitting,0,50,4,0,67,740,.340,.789,195,677649,Ezequiel Duran,32,25,1,2,2026,.449,.833,5,46,140,Texas Rangers,79,2
34,65,212,30.29,.283,.286,8,1,0,.000,9,56,3,68,1.05,hitting,2,60,7,1,84,769,.314,.757,225,545121,Ildemaro Vargas,37,30,1,1,2026,.443,1.000,1,21,109,Arizona Diamondbacks,94,2
27,79,237,33.86,.283,.330,24,0,1,.200,12,61,6,44,0.56,hitting,0,67,7,1,118,1031,.346,.776,264,677800,Wilyer Abreu,29,28,1,2,2026,.430,.800,4,50,111,Boston Red Sox,102,1
25,51,209,41.80,.282,.344,14,0,4,.400,12,59,7,52,1.02,hitting,6,59,5,0,87,864,.345,.776,229,678882,Ceddanne Rafaela,24,24,0,0,2026,.431,.600,6,47,111,Boston Red Sox,90,2
28,60,188,26.86,.282,.293,32,0,0,.000,8,59,8,51,0.85,hitting,2,53,7,0,86,914,.385,.832,226,687462,Spencer Horwitz,26,25,0,4,2026,.447,1.000,1,28,134,Pittsburgh Pirates,84,1
23,41,220,20.00,.282,.398,59,0,1,.143,12,62,3,36,0.88,hitting,2,62,11,6,68,1219,.438,.933,281,701762,Nick Kurtz,43,40,0,0,2026,.495,.857,6,81,133,Athletics,109,1
26,84,252,28.00,.282,.320,30,0,3,.120,17,64,6,48,0.57,hitting,1,71,9,3,90,1053,.358,.822,285,677951,Bobby Witt Jr.,26,33,0,2,2026,.464,.880,22,51,118,Kansas City Royals,117,1
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
28,72,225,56.25,.280,.307,22,0,1,.500,10,57,5,61,0.85,hitting,1,63,4,2,100,871,.341,.719,252,661388,William Contreras,37,31,0,4,2026,.378,.500,1,33,158,Milwaukee Brewers,85,0
31,48,236,39.33,.280,.351,25,0,2,.100,17,64,6,63,1.31,hitting,9,66,6,0,89,1090,.366,.802,273,668227,Randy Arozarena,26,42,0,3,2026,.436,.900,18,62,136,Seattle Mariners,103,1
26,39,211,30.14,.280,.361,46,0,2,.154,13,58,5,55,1.41,hitting,0,59,7,2,89,1118,.405,.865,261,668930,Brice Turang,35,48,2,2,2026,.460,.846,11,62,158,Milwaukee Brewers,97,2
25,62,201,50.25,.279,.306,20,0,4,.267,9,62,4,58,0.94,hitting,6,56,4,0,78,910,.358,.751,231,677587,Brayan Rocchio,28,27,2,2,2026,.393,.733,11,29,114,Cleveland Guardians,79,1
30,38,191,19.10,.277,.326,23,0,1,.200,12,54,2,51,1.34,hitting,2,53,10,3,89,890,.361,.858,216,641343,Jake Bauers,39,35,0,0,2026,.497,.800,4,49,158,Milwaukee Brewers,95,0
26,53,213,30.43,.277,.304,22,0,0,.---,10,61,1,66,1.25,hitting,4,59,7,0,82,915,.353,.785,241,681198,TJ Rumfield,29,25,0,2,2026,.432,.---,0,37,115,Colorado Rockies,92,1
29,91,246,24.60,.276,.278,21,0,3,1.000,11,64,3,60,0.66,hitting,3,68,10,0,101,983,.335,.778,275,645277,Ozzie Albies,34,41,0,5,2026,.443,.000,0,32,144,Atlanta Braves,109,0
33,41,181,25.86,.276,.355,19,0,0,.000,8,51,6,37,0.90,hitting,2,50,7,1,83,831,.348,.784,204,606192,Teoscar Hernández,31,30,0,2,2026,.436,1.000,2,55,119,Los Angeles Dodgers,79,0
36,61,232,23.20,.276,.300,31,0,0,.000,15,61,10,65,1.07,hitting,1,64,10,1,104,1075,.360,.838,267,518692,Freddie Freeman,35,32,0,3,2026,.478,1.000,2,45,119,Los Angeles Dodgers,111,1
25,57,232,-.--,.276,.309,12,0,8,.364,4,59,2,89,1.56,hitting,0,64,0,0,85,824,.309,.637,249,802415,Chandler Simpson,12,30,3,2,2026,.328,.636,14,27,139,Tampa Bay Rays,76,4
28,57,214,19.46,.276,.327,39,0,0,.---,9,60,4,42,0.74,hitting,3,59,11,3,90,1063,.385,.857,262,666018,Jonathan Aranda,44,34,0,6,2026,.472,.---,0,62,139,Tampa Bay Rays,101,0
28,60,212,23.56,.274,.314,23,0,0,.000,12,60,7,47,0.78,hitting,3,58,9,0,97,945,.351,.809,239,668715,Spencer Steer,23,38,0,1,2026,.458,1.000,3,48,113,Cincinnati Reds,97,0
32,68,250,14.71,.272,.297,28,0,0,.000,19,64,2,53,0.78,hitting,1,68,17,2,120,1206,.344,.896,282,621566,Matt Olson,47,46,0,3,2026,.552,1.000,1,64,144,Atlanta Braves,138,0
24,46,229,45.80,.271,.343,26,1,1,.333,13,61,3,66,1.43,hitting,0,62,5,0,74,1075,.342,.735,261,805367,Chase Meidroth,20,39,3,2,2026,.393,.667,2,60,145,Chicago White Sox,90,0
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
27,52,230,230.00,.270,.347,24,0,6,.300,7,61,6,64,1.23,hitting,2,62,1,1,66,937,.338,.660,261,665487,Fernando Tatis Jr.,18,23,1,4,2026,.322,.700,14,57,135,San Diego Padres,74,1
30,82,223,27.88,.269,.280,39,0,3,.300,13,62,2,52,0.63,hitting,0,60,8,0,86,1005,.371,.833,267,641355,Cody Bellinger,40,37,0,5,2026,.462,.700,7,34,147,New York Yankees,103,3
23,46,243,14.29,.267,.350,52,0,1,.091,15,64,1,43,0.93,hitting,4,65,17,7,85,1266,.405,.944,299,695578,James Wood,40,56,0,0,2026,.539,.909,10,89,120,Washington Nationals,131,0
26,71,225,75.00,.267,.302,21,0,3,.429,15,58,5,61,0.86,hitting,0,60,3,0,82,938,.327,.709,248,672580,Maikel Garcia,22,28,0,2,2026,.382,.571,4,35,118,Kansas City Royals,86,1
31,45,225,37.50,.267,.333,45,0,0,.000,12,64,4,63,1.40,hitting,4,60,6,2,90,1099,.395,.813,276,668804,Bryan Reynolds,39,41,0,2,2026,.418,1.000,5,59,134,Pittsburgh Pirates,94,2
27,33,249,17.79,.265,.377,27,0,4,.167,10,62,3,53,1.61,hitting,3,66,14,2,100,1133,.344,.818,279,665833,Oneil Cruz,44,45,0,0,2026,.474,.833,20,97,134,Pittsburgh Pirates,118,0
33,58,219,15.64,.265,.275,38,0,2,.286,10,63,7,58,1.00,hitting,0,58,14,2,84,995,.369,.880,260,547180,Bryce Harper,36,38,0,3,2026,.511,.714,5,48,143,Philadelphia Phillies,112,1
22,59,232,19.33,.263,.293,34,0,2,.167,13,62,5,59,1.00,hitting,1,61,12,3,105,1051,.357,.831,269,701398,Sal Stewart,39,35,0,2,2026,.474,.833,10,55,113,Cincinnati Reds,110,0
26,54,194,27.71,.263,.278,8,0,1,.333,10,58,3,60,1.11,hitting,0,51,7,0,78,702,.291,.745,203,671277,Luis García Jr.,37,23,0,1,2026,.454,.667,2,30,120,Washington Nationals,88,3
27,71,202,16.83,.262,.238,24,0,0,.000,5,61,2,60,0.85,hitting,4,53,12,1,81,834,.346,.811,234,689414,Liam Hicks,46,31,0,4,2026,.465,1.000,1,22,146,Miami Marlins,94,0
24,50,191,47.75,.262,.295,13,0,1,1.000,12,49,8,60,1.20,hitting,2,50,4,0,110,818,.313,.700,208,694384,Nolan Schanuel,24,18,0,2,2026,.387,.000,0,33,108,Los Angeles Angels,74,0
35,56,192,24.00,.260,.294,19,0,0,.000,12,58,6,45,0.80,hitting,5,50,8,1,85,874,.339,.787,218,571448,Nolan Arenado,30,29,0,2,2026,.448,1.000,1,43,109,Arizona Diamondbacks,86,0
25,76,258,19.85,.260,.290,20,0,2,.222,14,64,5,56,0.74,hitting,2,67,13,1,100,1073,.317,.782,281,677594,Julio Rodríguez,32,33,0,1,2026,.465,.778,7,60,136,Seattle Mariners,120,0
31,72,220,36.67,.259,.288,16,0,2,1.000,13,60,4,54,0.75,hitting,2,57,6,0,79,886,.315,.733,238,643289,Mauricio Dubón,36,26,0,0,2026,.418,.000,0,37,144,Atlanta Braves,92,2
26,47,228,32.57,.259,.295,35,0,0,.000,12,61,7,77,1.64,hitting,12,59,7,4,91,1061,.383,.795,277,671056,Iván Herrera,28,38,0,2,2026,.412,1.000,2,47,138,St. Louis Cardinals,94,1
32,61,232,116.00,.259,.337,55,0,2,.500,16,63,2,53,0.87,hitting,1,60,2,1,70,1251,.400,.753,290,621493,Taylor Ward,18,39,0,2,2026,.353,.500,2,60,110,Baltimore Orioles,82,0
29,42,179,59.67,.257,.355,18,0,4,.500,10,53,2,36,0.86,hitting,3,46,3,0,66,822,.333,.696,201,650489,Willi Castro,22,26,0,1,2026,.363,.500,4,56,115,Colorado Rockies,65,0
32,78,226,12.56,.257,.276,18,0,0,.000,10,55,1,27,0.35,hitting,3,58,18,1,85,918,.319,.868,248,621439,Byron Buxton,28,41,0,1,2026,.549,1.000,5,64,142,Minnesota Twins,124,1
29,64,211,42.20,.256,.302,22,0,0,.000,13,61,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,26,0,1,2026,.408,1.000,4,45,141,Toronto Blue Jays,86,2
23,84,254,31.75,.256,.284,20,0,3,.375,15,63,3,60,0.71,hitting,1,65,8,1,121,962,.308,.725,279,695734,Daylen Lile,30,38,0,4,2026,.417,.625,5,49,120,Washington Nationals,106,1
29,71,232,38.67,.254,.275,21,1,2,.143,6,59,10,69,0.97,hitting,1,59,6,2,101,836,.318,.676,256,647304,Josh Naylor,25,22,0,1,2026,.358,.857,12,34,136,Seattle Mariners,83,0
32,66,236,21.46,.254,.261,20,0,0,.---,11,59,4,73,1.11,hitting,0,60,11,0,77,947,.309,.767,259,606466,Ketel Marte,37,37,0,3,2026,.458,.---,0,40,109,Arizona Diamondbacks,108,2
28,51,185,26.43,.254,.303,35,0,6,.300,10,50,0,41,0.80,hitting,3,47,7,2,45,912,.378,.810,225,660670,Ronald Acuña Jr.,22,29,0,2,2026,.432,.700,14,48,144,Atlanta Braves,80,1
31,58,225,15.00,.253,.284,28,0,0,.---,14,58,2,48,0.83,hitting,2,57,15,0,101,1056,.340,.864,256,664040,Brandon Lowe,40,40,0,1,2026,.524,.---,0,63,134,Pittsburgh Pirates,118,1
35,42,190,13.57,.253,.283,26,0,0,.---,7,58,3,44,1.05,hitting,1,48,14,1,97,884,.346,.857,217,571970,Max Muncy,22,40,0,0,2026,.511,.---,0,56,119,Los Angeles Dodgers,97,0
24,77,218,31.14,.252,.262,26,0,1,.333,11,60,6,58,0.75,hitting,0,55,7,0,96,939,.329,.737,246,800050,Chase DeLauter,32,22,0,2,2026,.408,.667,2,30,114,Cleveland Guardians,89,1
27,52,179,89.50,.251,.297,25,0,5,.385,10,58,4,50,0.96,hitting,3,45,2,0,65,826,.351,.692,208,668885,Austin Martin,17,23,0,1,2026,.341,.615,8,33,142,Minnesota Twins,61,0
23,40,195,32.50,.251,.344,19,0,1,.333,10,59,2,42,1.05,hitting,3,49,6,0,95,832,.327,.732,217,695506,Jac Caglianone,15,21,0,0,2026,.405,.667,2,64,118,Kansas City Royals,79,1
32,83,255,51.00,.251,.291,28,0,1,.333,9,63,8,61,0.73,hitting,4,64,5,2,136,1135,.333,.686,288,608324,Alex Bregman,19,29,0,1,2026,.353,.667,2,48,112,Chicago Cubs,90,1
30,74,252,22.91,.250,.306,16,0,2,.667,18,63,1,44,0.59,hitting,1,63,11,0,96,1038,.296,.756,270,642715,Willy Adames,29,34,0,1,2026,.460,.333,1,72,137,San Francisco Giants,116,1
29,98,252,63.00,.250,.255,29,0,2,.143,14,63,5,74,0.76,hitting,4,63,4,0,107,1038,.333,.686,288,663538,Nico Hoerner,33,26,0,3,2026,.353,.857,12,20,112,Chicago Cubs,89,0
33,67,236,33.71,.250,.299,22,0,1,.333,10,61,6,55,0.82,hitting,6,59,7,1,80,1032,.327,.725,266,607043,Brandon Nimmo,22,26,0,2,2026,.398,.667,2,57,140,Texas Rangers,94,2
22,70,224,56.00,.250,.302,20,0,3,.600,10,64,1,51,0.73,hitting,5,56,4,0,97,985,.321,.678,253,702284,Cole Young,30,27,1,3,2026,.357,.400,2,51,136,Seattle Mariners,80,1
23,72,225,25.00,.249,.272,29,0,0,.000,7,58,0,54,0.75,hitting,10,56,9,2,64,1079,.357,.757,266,802139,JJ Wetherholt,25,40,0,2,2026,.400,1.000,7,45,138,St. Louis Cardinals,90,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
35,63,238,14.88,.248,.256,22,0,0,.---,10,64,7,62,0.98,hitting,4,59,16,2,127,1012,.321,.821,265,572233,Christian Walker,46,38,0,1,2026,.500,.---,0,55,117,Houston Astros,119,1
24,67,234,26.00,.248,.310,23,0,5,.278,8,64,2,43,0.64,hitting,8,58,9,1,99,1007,.335,.750,267,691718,Pete Crow-Armstrong,30,35,1,1,2026,.415,.722,13,68,112,Chicago Cubs,97,2
23,57,214,35.67,.248,.299,17,0,2,.167,9,60,1,53,0.93,hitting,3,53,6,0,75,984,.312,.686,234,701807,Carson Benge,24,31,0,0,2026,.374,.833,10,51,121,New York Mets,80,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
31,47,182,20.22,.247,.300,23,0,0,.---,5,50,5,37,0.79,hitting,3,45,9,3,125,872,.340,.763,209,673548,Seiya Suzuki,21,29,0,1,2026,.423,.---,0,54,112,Chicago Cubs,77,0
25,65,219,24.33,.247,.268,15,0,1,.250,9,61,3,59,0.91,hitting,2,54,9,0,83,908,.300,.720,238,686797,Brooks Lee,37,27,1,1,2026,.420,.750,3,43,142,Minnesota Twins,92,1
31,65,244,20.33,.246,.281,29,0,0,.000,12,64,8,58,0.89,hitting,1,60,12,1,126,1120,.326,.769,276,624413,Pete Alonso,38,37,0,2,2026,.443,1.000,2,63,110,Baltimore Orioles,108,0
33,49,228,9.91,.246,.289,37,0,0,.000,9,60,1,32,0.65,hitting,4,56,23,2,74,1148,.361,.957,269,656941,Kyle Schwarber,40,39,0,0,2026,.596,1.000,1,91,143,Philadelphia Phillies,136,1
26,54,220,13.75,.245,.309,19,0,2,.286,11,58,2,31,0.57,hitting,4,54,16,1,102,921,.316,.830,244,696100,Hunter Goodman,29,38,0,1,2026,.514,.714,5,82,115,Colorado Rockies,113,0
34,58,193,96.50,.244,.276,17,0,2,.667,9,59,6,61,1.05,hitting,3,47,2,1,81,801,.312,.633,216,643446,Jeff McNeil,15,15,1,2,2026,.321,.333,1,30,133,Athletics,62,0
26,77,222,14.80,.243,.241,42,1,1,.100,10,62,4,46,0.60,hitting,5,54,15,1,87,1100,.373,.873,272,678246,Miguel Vargas,41,46,0,2,2026,.500,.900,9,47,145,Chicago White Sox,111,1
29,52,251,35.86,.243,.331,17,0,0,.---,20,64,7,57,1.10,hitting,1,61,7,2,119,1088,.292,.706,271,646240,Rafael Devers,31,28,0,2,2026,.414,.---,0,83,137,San Francisco Giants,104,1
28,62,227,37.83,.242,.304,42,0,0,.000,12,63,2,50,0.81,hitting,5,55,6,1,114,1113,.368,.760,277,683737,Michael Busch,36,27,0,3,2026,.392,1.000,1,63,112,Chicago Cubs,89,2
27,62,207,14.79,.242,.243,20,2,0,.---,12,57,7,50,0.81,hitting,5,50,14,0,102,916,.322,.824,235,693307,Dillon Dingler,44,29,0,1,2026,.502,.---,0,46,116,Detroit Tigers,104,0
23,78,216,216.00,.241,.283,21,0,3,.231,10,60,3,51,0.65,hitting,4,52,1,1,98,920,.316,.626,244,807712,Luke Keaschall,21,28,0,3,2026,.310,.769,10,38,142,Minnesota Twins,67,1
33,94,241,26.78,.241,.249,39,0,2,.083,17,65,1,54,0.57,hitting,1,58,9,5,98,1160,.345,.768,284,608070,José Ramírez,32,37,0,3,2026,.423,.917,22,38,114,Cleveland Guardians,102,0
27,85,212,23.56,.241,.256,23,0,0,.---,10,59,7,37,0.44,hitting,7,51,9,0,110,1081,.333,.748,243,670623,Isaac Paredes,32,25,0,1,2026,.415,.---,0,40,117,Houston Astros,88,0
33,60,237,59.25,.241,.301,25,0,1,1.000,16,63,6,63,1.05,hitting,2,57,4,1,100,1055,.317,.684,265,656305,Matt Chapman,31,30,0,1,2026,.367,.000,0,58,137,San Francisco Giants,87,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
29,75,225,45.00,.240,.283,32,0,0,.000,15,61,0,49,0.65,hitting,1,54,5,0,107,1003,.335,.726,260,663656,Kyle Tucker,29,38,0,2,2026,.391,1.000,4,49,119,Los Angeles Dodgers,88,2
31,51,181,30.17,.238,.303,16,0,0,.000,9,56,3,35,0.69,hitting,0,43,6,0,83,764,.295,.704,201,643217,Andrew Benintendi,29,23,1,3,2026,.409,1.000,1,56,145,Chicago White Sox,74,2
24,57,199,22.11,.236,.262,6,0,2,.182,10,59,4,54,0.95,hitting,4,47,9,0,88,802,.271,.703,214,682657,Angel Martínez,29,25,4,1,2026,.432,.818,9,46,114,Cleveland Guardians,86,1
26,63,208,69.33,.236,.257,33,0,3,.273,9,60,6,74,1.17,hitting,1,49,3,0,86,1012,.336,.687,251,672695,Geraldo Perdomo,22,27,4,5,2026,.351,.727,8,31,109,Arizona Diamondbacks,73,3
34,64,221,15.79,.235,.273,60,0,0,.000,10,63,4,37,0.58,hitting,3,52,14,6,82,1216,.405,.876,284,545361,Mike Trout,31,47,0,0,2026,.471,1.000,5,68,108,Los Angeles Angels,104,0
27,73,247,27.44,.235,.275,7,0,0,.000,8,64,5,56,0.77,hitting,8,58,9,0,105,1004,.277,.654,264,666176,Jo Adell,35,22,0,2,2026,.377,1.000,3,62,108,Los Angeles Angels,93,0
26,64,196,24.50,.235,.252,11,0,1,.200,6,62,3,50,0.78,hitting,4,46,8,0,77,786,.289,.677,212,696285,Jacob Young,27,26,1,0,2026,.388,.800,4,37,120,Washington Nationals,76,0
31,48,226,16.14,.235,.307,37,0,0,.000,13,60,5,40,0.83,hitting,3,53,14,3,135,1076,.350,.837,266,664023,Ian Happ,34,42,0,0,2026,.487,1.000,2,85,112,Chicago Cubs,110,1
28,56,218,31.14,.234,.306,23,0,3,.158,10,60,0,44,0.79,hitting,1,51,7,0,99,992,.307,.692,244,665862,Jazz Chisholm Jr.,22,29,0,2,2026,.385,.842,16,69,147,New York Yankees,84,1
30,48,176,17.60,.233,.256,23,0,0,.000,10,57,5,42,0.88,hitting,2,41,10,0,62,846,.328,.788,201,657757,Gavin Sheets,25,24,0,0,2026,.460,1.000,3,45,135,San Diego Padres,81,0
26,43,189,63.00,.233,.320,18,1,1,.333,8,59,2,44,1.02,hitting,1,44,3,0,67,870,.300,.633,211,683146,Brett Baty,24,23,0,2,2026,.333,.667,2,60,121,New York Mets,63,1
27,21,159,53.00,.233,.386,28,0,5,.455,10,53,2,34,1.62,hitting,2,37,3,1,74,816,.353,.718,191,669003,Garrett Mitchell,29,22,1,1,2026,.365,.545,6,69,158,Milwaukee Brewers,58,1
25,63,237,23.70,.232,.308,34,0,6,.375,14,61,0,38,0.60,hitting,6,55,10,1,82,1095,.342,.768,278,687263,Zach Neto,27,42,0,1,2026,.426,.625,10,82,108,Los Angeles Angels,101,1
24,57,203,101.50,.232,.290,21,0,1,.167,8,55,5,53,0.93,hitting,6,47,2,0,99,950,.316,.636,234,691026,Masyn Winn,22,22,0,4,2026,.320,.833,5,50,138,St. Louis Cardinals,65,2
30,51,229,22.90,.231,.281,17,0,0,.000,11,61,5,59,1.16,hitting,1,53,10,0,110,904,.286,.696,248,669394,Jake Burger,37,30,0,1,2026,.410,1.000,1,67,140,Texas Rangers,94,0
26,56,191,63.67,.230,.244,20,5,2,.286,8,58,4,71,1.27,hitting,1,44,3,1,86,839,.302,.621,220,686217,Sal Frelick,22,25,0,3,2026,.319,.714,5,23,158,Milwaukee Brewers,61,0
28,73,252,50.40,.230,.260,19,0,0,.000,7,63,8,78,1.07,hitting,1,58,5,0,92,1007,.284,.609,275,666182,Bo Bichette,32,29,0,3,2026,.325,1.000,1,46,121,New York Mets,82,1
