age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,87,305,50.83,.298,.329,42,0,3,.200,12,84,8,87,1.00,hitting,0,91,6,4,119,1358,.380,.810,351,669364,Xavier Edwards,29,45,1,3,2026,.430,.800,12,44,146,Miami Marlins,131,5
25,66,276,19.71,.297,.332,13,0,1,.167,13,76,2,71,1.08,hitting,1,82,14,0,99,1063,.329,.825,292,671739,Michael Harris II,43,37,0,2,2026,.496,.833,5,59,144,Atlanta Braves,137,0
27,59,290,96.67,.297,.361,20,0,2,.333,11,78,9,88,1.49,hitting,6,86,3,0,124,1165,.353,.725,317,693304,Nick Gonzales,35,44,0,1,2026,.372,.667,4,58,134,Pittsburgh Pirates,108,1
31,64,288,16.94,.295,.352,55,2,2,.250,15,80,5,61,0.95,hitting,5,85,17,9,97,1375,.412,.950,354,660271,Shohei Ohtani,47,59,0,4,2026,.538,.750,6,82,119,Los Angeles Dodgers,155,2
26,77,289,24.08,.294,.316,31,0,0,.---,17,81,2,81,1.05,hitting,6,85,12,0,112,1226,.372,.863,328,681198,TJ Rumfield,45,36,0,2,2026,.491,.---,0,48,115,Colorado Rockies,142,2
28,78,304,38.00,.293,.339,25,0,1,.500,19,78,13,80,1.03,hitting,5,89,8,0,120,1218,.354,.788,336,673962,Josh Jung,31,38,0,2,2026,.434,.500,1,59,140,Texas Rangers,132,0
23,46,219,54.75,.292,.339,20,0,4,.267,10,64,1,73,1.59,hitting,16,64,4,0,54,1020,.391,.802,258,803011,Sam Antonacci,22,41,2,1,2026,.411,.733,11,39,145,Chicago White Sox,90,2
22,60,305,13.86,.292,.300,47,0,2,1.000,12,81,14,96,1.60,hitting,0,89,22,6,134,1374,.384,.932,354,691406,Junior Caminero,49,52,0,2,2026,.548,.000,0,62,139,Tampa Bay Rays,167,0
24,66,310,17.22,.290,.348,24,0,4,.286,16,79,6,69,1.05,hitting,2,90,18,1,151,1221,.343,.859,338,691023,Jordan Walker,58,47,0,2,2026,.516,.714,10,87,138,St. Louis Cardinals,160,0
27,100,297,18.56,.290,.314,7,0,1,.125,15,75,5,53,0.53,hitting,6,86,16,0,119,1119,.316,.824,313,669477,Casey Schmitt,42,37,0,3,2026,.508,.875,7,61,137,San Francisco Giants,151,1
36,79,305,23.46,.289,.318,43,0,0,.000,21,81,11,82,1.04,hitting,3,88,13,1,132,1472,.379,.871,354,518692,Freddie Freeman,45,47,0,3,2026,.492,1.000,2,59,119,Los Angeles Dodgers,150,1
26,104,309,30.90,.288,.326,37,0,4,.125,20,79,6,59,0.57,hitting,1,89,10,3,113,1294,.363,.819,350,677951,Bobby Witt Jr.,33,42,0,3,2026,.456,.875,28,60,118,Kansas City Royals,141,1
28,73,290,22.31,.286,.341,47,0,0,.---,13,80,7,62,0.85,hitting,6,83,13,3,124,1377,.390,.856,349,666018,Jonathan Aranda,57,42,0,6,2026,.466,.---,0,78,139,Tampa Bay Rays,135,0
32,62,259,19.92,.286,.330,21,0,0,.000,11,69,11,62,1.00,hitting,2,74,13,1,131,1114,.342,.821,284,656811,Ryan O'Hearn,50,38,0,2,2026,.479,1.000,1,63,134,Pittsburgh Pirates,124,0
31,61,301,27.36,.286,.350,55,0,0,.000,19,84,4,78,1.28,hitting,5,86,11,2,112,1429,.402,.874,363,668804,Bryan Reynolds,52,56,0,2,2026,.472,1.000,5,78,134,Pittsburgh Pirates,142,2
25,75,305,33.89,.285,.384,44,0,1,.500,17,84,9,50,0.67,hitting,2,87,9,0,146,1467,.377,.807,353,682985,Riley Greene,34,41,0,2,2026,.430,.500,1,95,116,Detroit Tigers,131,0
27,75,314,104.67,.283,.350,30,0,8,.296,15,81,7,86,1.15,hitting,3,89,3,1,83,1269,.347,.713,353,665487,Fernando Tatis Jr.,30,35,1,5,2026,.366,.704,19,70,135,San Diego Padres,115,1
31,57,283,35.38,.283,.351,30,0,4,.174,19,77,8,76,1.33,hitting,11,80,8,0,107,1289,.370,.812,327,668227,Randy Arozarena,36,48,0,3,2026,.442,.826,19,73,136,Seattle Mariners,125,1
21,116,302,50.33,.281,.319,54,0,0,.000,18,81,2,53,0.46,hitting,2,85,6,0,104,1468,.394,.815,358,805808,Kevin McGonigle,28,51,0,0,2026,.421,1.000,11,48,116,Detroit Tigers,127,3
34,65,285,16.76,.281,.341,31,0,1,.500,14,80,7,57,0.88,hitting,14,80,17,1,110,1295,.375,.898,333,575929,Willson Contreras,50,40,0,3,2026,.523,.500,1,86,111,Boston Red Sox,149,2
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
25,72,289,41.29,.280,.335,15,0,6,.375,18,78,8,76,1.06,hitting,6,81,7,0,113,1161,.329,.765,311,678882,Ceddanne Rafaela,35,34,1,0,2026,.436,.625,10,61,111,Boston Red Sox,126,3
27,90,311,23.92,.280,.295,30,0,0,.000,20,80,9,87,0.97,hitting,4,87,13,2,154,1251,.348,.824,348,676475,Alec Burleson,57,42,0,3,2026,.476,1.000,2,50,138,St. Louis Cardinals,148,1
26,69,258,16.12,.279,.277,11,0,1,.333,14,78,5,77,1.12,hitting,0,72,16,0,103,968,.307,.850,270,671277,Luis García Jr.,55,38,0,1,2026,.543,.667,2,41,120,Washington Nationals,140,3
23,53,301,15.84,.279,.387,73,0,1,.125,15,83,5,50,0.94,hitting,2,84,19,9,98,1610,.423,.948,376,701762,Nick Kurtz,64,59,0,0,2026,.525,.875,7,114,133,Athletics,158,1
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
24,81,317,18.65,.278,.345,36,0,5,.200,13,84,2,55,0.68,hitting,8,88,17,2,118,1407,.364,.869,364,691718,Pete Crow-Armstrong,45,51,1,2,2026,.505,.800,20,96,112,Chicago Cubs,160,4
25,78,299,23.00,.278,.326,36,0,2,.182,17,80,4,67,0.86,hitting,4,83,13,1,105,1307,.361,.893,341,682998,Corbin Carroll,43,48,0,2,2026,.532,.818,9,73,109,Arizona Diamondbacks,159,10
32,87,319,15.95,.276,.309,34,0,0,.000,21,82,2,65,0.75,hitting,1,88,20,2,144,1548,.345,.875,357,621566,Matt Olson,52,54,0,3,2026,.530,1.000,2,82,144,Atlanta Braves,169,0
24,56,301,50.17,.276,.362,29,1,2,.500,14,80,4,84,1.50,hitting,2,83,6,0,101,1404,.341,.723,339,805367,Chase Meidroth,27,47,4,2,2026,.382,.500,2,84,145,Chicago White Sox,115,0
33,76,294,15.47,.276,.288,50,0,3,.375,14,84,8,77,1.01,hitting,0,81,19,2,116,1355,.374,.905,350,547180,Bryce Harper,51,55,0,6,2026,.531,.625,5,66,143,Philadelphia Phillies,156,2
25,89,302,17.76,.275,.308,31,0,4,.235,15,82,4,59,0.66,hitting,10,83,17,2,117,1314,.358,.865,346,682928,CJ Abrams,57,51,0,3,2026,.507,.765,13,74,120,Washington Nationals,153,2
29,119,314,26.17,.274,.273,24,0,3,.750,14,82,3,78,0.66,hitting,4,86,12,1,123,1225,.325,.758,351,645277,Ozzie Albies,44,51,0,9,2026,.433,.250,1,40,144,Atlanta Braves,136,0
29,63,256,42.67,.273,.362,25,0,4,.400,13,72,3,50,0.79,hitting,3,70,6,0,86,1147,.344,.739,285,650489,Willi Castro,33,37,0,1,2026,.395,.600,6,74,115,Colorado Rockies,101,0
27,65,290,13.18,.272,.295,40,0,0,.000,15,78,6,71,1.09,hitting,2,79,22,3,105,1319,.362,.928,334,700250,Ben Rice,53,56,0,2,2026,.566,1.000,2,77,147,New York Yankees,164,2
27,57,251,41.83,.271,.339,21,0,1,.143,15,75,3,65,1.14,hitting,1,68,6,0,108,1072,.327,.745,276,677649,Ezequiel Duran,41,33,1,2,2026,.418,.857,6,64,140,Texas Rangers,105,2
25,88,272,54.40,.268,.298,25,0,4,.235,13,81,4,74,0.84,hitting,7,73,5,0,114,1213,.342,.728,309,677587,Brayan Rocchio,34,32,2,3,2026,.386,.765,13,42,114,Cleveland Guardians,105,2
32,98,302,12.08,.268,.284,22,0,0,.000,15,73,2,43,0.44,hitting,4,81,25,1,124,1206,.325,.898,329,621439,Byron Buxton,43,56,0,1,2026,.573,1.000,7,81,142,Minnesota Twins,173,1
24,46,250,20.83,.268,.344,26,0,5,.333,13,63,4,59,1.28,hitting,2,67,12,0,104,1141,.339,.819,280,682829,Elly De La Cruz,38,42,0,2,2026,.480,.667,10,80,113,Cincinnati Reds,120,2
27,86,295,73.75,.268,.290,35,0,1,.143,12,80,10,98,1.14,hitting,4,79,4,5,111,1208,.348,.697,339,665489,Vladimir Guerrero Jr.,34,45,0,5,2026,.349,.857,6,37,141,Toronto Blue Jays,103,0
28,104,314,16.53,.268,.286,28,0,1,.333,16,76,4,58,0.56,hitting,4,84,19,2,140,1266,.334,.834,347,669127,Shea Langeliers,43,49,0,1,2026,.500,.667,2,69,133,Athletics,157,0
25,70,288,-.--,.267,.298,17,0,9,.321,7,78,3,115,1.64,hitting,0,77,0,0,111,1026,.306,.625,311,802415,Chandler Simpson,16,33,4,2,2026,.319,.679,19,32,139,Tampa Bay Rays,92,4
31,89,292,36.50,.267,.293,19,1,2,.500,17,78,4,80,0.90,hitting,2,78,8,0,101,1159,.316,.737,314,643289,Mauricio Dubón,43,34,0,0,2026,.421,.500,2,45,144,Atlanta Braves,123,2
27,107,307,30.70,.267,.308,33,1,2,.250,16,80,6,56,0.52,hitting,0,82,10,1,146,1358,.335,.771,345,677800,Wilyer Abreu,38,37,1,3,2026,.436,.750,6,66,111,Boston Red Sox,134,3
25,102,322,21.47,.267,.293,26,0,6,.429,19,83,8,69,0.68,hitting,5,86,15,0,142,1419,.327,.799,358,681624,Andy Pages,58,50,0,5,2026,.472,.571,8,70,119,Los Angeles Dodgers,152,1
24,84,245,35.00,.265,.286,28,0,1,.333,12,67,6,61,0.73,hitting,0,65,7,0,107,1050,.338,.746,275,800050,Chase DeLauter,36,25,0,2,2026,.408,.667,2,37,114,Cleveland Guardians,100,1
23,50,268,19.14,.265,.348,25,0,1,.250,12,78,3,57,1.14,hitting,4,71,14,0,130,1145,.337,.818,297,695506,Jac Caglianone,30,39,0,0,2026,.481,.750,3,90,118,Kansas City Royals,129,2
23,89,302,25.17,.265,.288,35,0,0,.000,8,77,1,79,0.89,hitting,11,80,12,2,86,1372,.360,.771,350,802139,JJ Wetherholt,34,49,0,2,2026,.411,1.000,9,56,138,St. Louis Cardinals,124,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
35,61,255,15.94,.263,.300,36,0,0,.000,11,78,4,58,0.95,hitting,3,67,16,1,129,1170,.361,.863,294,571970,Max Muncy,35,50,0,0,2026,.502,1.000,1,69,119,Los Angeles Dodgers,128,1
30,49,244,17.43,.262,.318,39,0,1,.167,12,72,3,58,1.18,hitting,3,64,14,3,118,1176,.371,.863,286,641343,Jake Bauers,48,46,0,0,2026,.492,.833,5,73,158,Milwaukee Brewers,120,1
27,81,286,15.05,.262,.279,23,2,0,.---,15,77,9,64,0.79,hitting,6,75,19,0,132,1236,.328,.856,319,693307,Dillon Dingler,58,42,0,2,2026,.528,.---,0,68,116,Detroit Tigers,151,2
24,65,248,41.33,.262,.291,23,0,1,1.000,14,67,8,79,1.22,hitting,5,65,6,0,131,1089,.335,.726,278,694384,Nolan Schanuel,30,29,0,2,2026,.391,.000,0,41,108,Los Angeles Angels,97,0
31,61,252,21.00,.262,.327,32,0,0,.---,10,68,6,50,0.82,hitting,3,66,12,3,153,1245,.349,.793,289,673548,Seiya Suzuki,37,38,0,2,2026,.444,.---,0,77,112,Chicago Cubs,112,0
32,95,317,21.13,.262,.265,25,0,0,.000,17,79,4,94,0.99,hitting,2,83,15,0,102,1248,.317,.787,347,606466,Ketel Marte,49,44,0,3,2026,.470,1.000,1,48,109,Arizona Diamondbacks,149,2
33,90,317,39.62,.262,.315,29,0,1,.250,20,82,8,73,0.81,hitting,6,83,8,1,118,1345,.333,.753,354,607043,Brandon Nimmo,29,35,0,2,2026,.420,.750,3,73,140,Texas Rangers,133,3
30,107,298,27.09,.262,.275,49,0,4,.286,16,82,2,70,0.65,hitting,0,78,11,0,113,1325,.361,.807,352,641355,Cody Bellinger,49,46,0,5,2026,.446,.714,10,48,147,New York Yankees,133,3
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
26,53,296,26.91,.260,.338,49,0,2,.133,16,77,7,79,1.49,hitting,0,77,11,3,119,1456,.363,.809,350,668930,Brice Turang,47,58,3,2,2026,.446,.867,13,92,158,Milwaukee Brewers,132,3
29,71,240,34.29,.258,.309,24,0,0,.000,15,71,1,52,0.73,hitting,2,62,7,2,102,1013,.330,.755,267,662139,Daulton Varsho,22,31,0,1,2026,.425,1.000,7,56,141,Toronto Blue Jays,102,2
23,63,326,16.30,.258,.342,64,0,2,.133,20,85,2,60,0.95,hitting,4,84,20,8,116,1664,.384,.887,396,695578,James Wood,49,72,0,2,2026,.503,.867,13,121,120,Washington Nationals,164,0
23,80,303,33.67,.257,.309,23,0,2,.154,10,81,2,74,0.93,hitting,4,78,9,0,103,1352,.318,.711,330,701807,Carson Benge,32,44,0,0,2026,.393,.846,11,71,121,New York Mets,119,2
30,67,296,21.14,.257,.310,27,0,0,.000,14,81,5,71,1.06,hitting,2,76,14,0,139,1217,.321,.767,327,669394,Jake Burger,50,38,0,2,2026,.446,1.000,2,84,140,Texas Rangers,132,0
29,98,308,38.50,.256,.276,25,1,3,.176,11,78,12,88,0.90,hitting,3,79,8,2,144,1101,.318,.688,338,647304,Josh Naylor,34,29,0,1,2026,.370,.824,14,44,136,Seattle Mariners,114,0
32,83,316,63.20,.256,.329,66,0,2,.500,18,84,7,72,0.87,hitting,3,81,5,1,105,1618,.388,.749,387,621493,Taylor Ward,22,53,0,2,2026,.361,.500,2,82,110,Baltimore Orioles,114,0
27,115,285,25.91,.256,.277,32,0,0,.---,16,79,8,47,0.41,hitting,11,73,11,0,141,1464,.350,.778,331,670623,Isaac Paredes,45,34,0,3,2026,.428,.---,0,53,117,Houston Astros,122,0
34,82,250,35.71,.256,.260,14,1,0,.000,11,72,3,81,0.99,hitting,2,64,7,2,106,934,.300,.700,269,545121,Ildemaro Vargas,44,38,1,1,2026,.400,1.000,1,25,109,Arizona Diamondbacks,100,2
26,68,293,29.30,.256,.285,48,0,0,.000,13,81,9,95,1.40,hitting,22,75,10,4,125,1406,.397,.807,365,671056,Iván Herrera,35,53,0,2,2026,.410,1.000,5,57,138,St. Louis Cardinals,120,1
33,65,301,10.03,.256,.313,51,0,0,.000,9,80,1,38,0.58,hitting,4,77,30,3,90,1520,.371,.962,356,656941,Kyle Schwarber,54,54,0,0,2026,.591,1.000,2,121,143,Philadelphia Phillies,178,1
25,47,231,16.50,.255,.292,25,0,1,.500,6,59,7,62,1.32,hitting,4,59,14,1,77,985,.337,.800,261,686948,Drake Baldwin,39,42,0,1,2026,.463,.500,1,64,144,Atlanta Braves,107,0
28,90,338,33.80,.254,.288,22,0,0,.000,13,84,9,98,1.09,hitting,2,86,10,0,121,1338,.300,.688,367,666182,Bo Bichette,46,44,0,5,2026,.388,1.000,1,69,121,New York Mets,131,1
22,79,311,20.73,.254,.287,42,0,3,.214,18,82,7,80,1.01,hitting,1,79,15,3,141,1410,.342,.799,357,701398,Sal Stewart,57,44,0,3,2026,.457,.786,11,76,113,Cincinnati Reds,142,0
22,100,308,44.00,.253,.290,22,0,3,.600,12,85,2,75,0.75,hitting,7,78,7,0,124,1301,.315,.682,341,702284,Cole Young,37,35,1,3,2026,.367,.400,2,59,136,Seattle Mariners,113,1
25,99,336,24.00,.253,.290,27,0,3,.200,15,84,7,75,0.76,hitting,4,85,14,1,132,1389,.315,.738,368,677594,Julio Rodríguez,40,44,0,1,2026,.423,.800,12,78,136,Seattle Mariners,142,0
29,54,234,29.25,.252,.293,16,0,7,.269,10,71,8,69,1.28,hitting,5,59,8,0,93,1017,.311,.708,257,676609,José Caballero,28,32,0,2,2026,.397,.731,19,54,147,New York Yankees,93,0
26,106,294,15.47,.252,.252,49,1,2,.167,14,81,4,57,0.54,hitting,5,74,19,1,108,1401,.366,.866,351,678246,Miguel Vargas,52,56,0,2,2026,.500,.833,10,59,145,Chicago White Sox,147,1
31,76,318,16.74,.252,.284,43,0,0,.000,15,85,8,78,1.03,hitting,3,80,19,2,160,1511,.342,.820,368,624413,Pete Alonso,58,53,0,4,2026,.478,1.000,2,88,110,Baltimore Orioles,152,0
23,57,227,45.40,.251,.311,32,0,0,.000,14,79,2,58,1.02,hitting,2,57,5,2,105,1091,.346,.734,263,691720,Kyle Karros,23,36,0,2,2026,.388,1.000,2,57,115,Colorado Rockies,88,1
22,84,267,24.27,.251,.308,27,0,0,.000,17,78,3,42,0.50,hitting,1,67,11,1,95,1198,.317,.755,300,695600,Carter Jensen,45,39,0,5,2026,.438,1.000,1,79,118,Kansas City Royals,117,0
27,95,330,30.00,.248,.297,10,0,0,.000,15,84,8,73,0.77,hitting,12,82,11,0,139,1358,.294,.694,354,666176,Jo Adell,45,39,0,2,2026,.400,1.000,3,82,108,Los Angeles Angels,132,1
23,110,326,40.75,.248,.280,24,0,5,.417,18,83,4,78,0.71,hitting,4,81,8,1,146,1250,.304,.700,358,695734,Daylen Lile,39,44,0,4,2026,.396,.583,7,61,120,Washington Nationals,129,3
25,97,294,21.00,.248,.253,22,0,2,.286,12,81,4,78,0.80,hitting,2,73,14,0,112,1193,.304,.750,320,686797,Brooks Lee,47,40,1,1,2026,.446,.714,5,48,142,Minnesota Twins,131,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,30,219,36.50,.247,.378,32,0,5,.455,14,71,2,50,1.67,hitting,2,54,6,1,101,1046,.346,.757,255,669003,Garrett Mitchell,37,33,1,1,2026,.411,.545,6,87,158,Milwaukee Brewers,90,2
26,81,277,55.40,.245,.268,49,0,7,.389,11,80,7,95,1.17,hitting,2,68,5,0,122,1409,.357,.718,337,672695,Geraldo Perdomo,28,37,4,5,2026,.361,.611,11,42,109,Arizona Diamondbacks,100,3
23,101,274,137.00,.245,.286,30,0,3,.214,12,79,4,61,0.60,hitting,5,67,2,1,122,1169,.327,.645,312,807712,Luke Keaschall,24,39,0,3,2026,.318,.786,11,48,142,Minnesota Twins,87,1
24,82,271,90.33,.244,.294,25,0,2,.250,11,73,7,69,0.84,hitting,6,66,3,0,129,1207,.316,.648,307,691026,Masyn Winn,32,33,0,5,2026,.332,.750,6,59,138,St. Louis Cardinals,90,2
33,82,296,32.89,.243,.289,23,0,0,.000,16,82,5,73,0.89,hitting,2,72,9,0,130,1262,.300,.695,323,605137,Josh Bell,51,41,0,2,2026,.395,1.000,1,71,142,Minnesota Twins,117,1
31,86,305,15.25,.243,.269,34,0,0,.---,19,78,3,61,0.71,hitting,2,74,20,0,136,1387,.318,.826,346,664040,Brandon Lowe,56,51,0,5,2026,.508,.---,0,89,134,Pittsburgh Pirates,155,1
26,77,297,11.88,.242,.281,25,0,2,.286,12,78,3,43,0.56,hitting,4,72,25,2,141,1194,.308,.843,328,696100,Hunter Goodman,47,52,0,2,2026,.535,.714,5,107,115,Colorado Rockies,159,0
29,125,330,82.50,.242,.251,34,0,2,.143,21,82,7,102,0.82,hitting,4,80,4,0,141,1368,.317,.659,372,663538,Nico Hoerner,36,35,0,4,2026,.342,.857,12,27,112,Chicago Cubs,113,0
27,67,260,37.14,.242,.279,9,0,2,.167,13,80,6,80,1.19,hitting,8,63,7,0,121,1033,.286,.667,282,665926,Andrés Giménez,34,23,2,3,2026,.381,.833,10,55,141,Toronto Blue Jays,99,1
24,74,289,22.23,.242,.261,43,0,1,.500,20,80,7,87,1.18,hitting,2,70,13,4,142,1260,.343,.803,335,691016,Tyler Soderstrom,41,41,0,1,2026,.460,.500,1,59,133,Athletics,133,2
30,74,252,19.38,.242,.265,19,0,2,.250,16,71,5,61,0.82,hitting,5,61,13,1,108,1067,.308,.784,278,665019,Kody Clemens,34,35,2,0,2026,.476,.750,6,58,142,Minnesota Twins,120,2
34,60,224,17.23,.241,.263,32,1,0,.---,7,78,8,55,0.92,hitting,3,54,13,1,80,1076,.340,.804,263,592626,Joc Pederson,29,33,0,3,2026,.464,.---,0,58,140,Texas Rangers,104,2
33,75,299,42.71,.241,.301,37,0,2,1.000,18,82,6,76,1.01,hitting,5,72,7,1,121,1393,.331,.709,344,656305,Matt Chapman,42,35,0,3,2026,.378,.000,0,79,137,San Francisco Giants,113,1
29,75,321,22.93,.240,.307,27,0,0,.---,24,83,7,67,0.89,hitting,1,77,14,2,150,1432,.299,.751,351,646240,Rafael Devers,43,38,0,2,2026,.452,.---,0,104,137,San Francisco Giants,145,1
35,86,317,16.68,.240,.256,29,0,0,.---,16,84,8,80,0.93,hitting,4,76,19,2,169,1351,.311,.787,351,572233,Christian Walker,56,45,0,1,2026,.476,.---,0,76,117,Houston Astros,151,1
32,113,322,53.67,.239,.274,42,0,1,.333,11,82,9,75,0.66,hitting,7,77,6,2,175,1495,.336,.671,375,608324,Alex Bregman,27,39,0,4,2026,.335,.667,2,61,112,Chicago Cubs,108,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
29,85,285,40.71,.239,.289,40,0,0,.000,16,78,0,65,0.76,hitting,2,68,7,0,142,1312,.333,.715,330,663656,Kyle Tucker,44,45,0,3,2026,.382,1.000,6,70,119,Los Angeles Dodgers,109,2
26,70,235,78.33,.238,.252,24,6,2,.250,11,76,4,88,1.26,hitting,1,56,3,1,108,1035,.308,.631,270,686217,Sal Frelick,30,28,1,3,2026,.323,.750,6,25,158,Milwaukee Brewers,76,0
28,73,277,21.31,.238,.275,29,1,0,.000,12,79,8,67,0.92,hitting,3,66,13,0,132,1234,.315,.737,312,668715,Spencer Steer,34,47,0,2,2026,.422,1.000,3,73,113,Cincinnati Reds,117,0
30,68,298,15.68,.238,.301,32,0,0,.---,11,82,5,53,0.78,hitting,4,71,19,0,147,1423,.318,.784,336,672960,Kazuma Okamoto,53,43,0,2,2026,.466,.---,0,108,141,Toronto Blue Jays,139,0
31,64,231,23.10,.238,.281,19,0,0,.000,11,74,4,52,0.81,hitting,0,55,10,0,100,961,.292,.725,254,643217,Andrew Benintendi,39,32,1,3,2026,.433,1.000,1,64,145,Chicago White Sox,100,2
25,57,236,-.--,.237,.324,28,0,3,.086,4,79,2,66,1.16,hitting,1,56,0,0,105,1107,.320,.600,272,683083,Nasim Nuñez,27,31,6,1,2026,.280,.914,32,64,120,Washington Nationals,66,3
35,84,266,33.25,.237,.275,24,0,0,.000,15,78,6,61,0.73,hitting,6,63,8,1,132,1200,.311,.694,299,571448,Nolan Arenado,33,34,0,3,2026,.383,1.000,3,61,109,Arizona Diamondbacks,102,0
28,86,271,38.71,.236,.268,22,0,0,.000,15,78,7,72,0.84,hitting,2,64,7,0,116,1203,.297,.688,298,681082,Bryson Stott,40,30,2,1,2026,.391,1.000,16,52,143,Philadelphia Phillies,106,3
28,82,301,33.44,.236,.292,58,0,0,.000,14,83,4,68,0.83,hitting,8,71,9,1,155,1482,.370,.755,370,683737,Michael Busch,45,33,0,3,2026,.385,1.000,2,83,112,Chicago Cubs,116,2
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
34,84,244,81.33,.234,.260,21,0,2,.667,10,77,7,71,0.85,hitting,4,57,3,1,107,1007,.303,.614,272,643446,Jeff McNeil,22,23,1,2,2026,.311,.333,1,35,133,Athletics,76,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
