age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,13,33,-.--,.273,.321,7,0,0,.000,5,10,1,6,0.46,hitting,2,9,0,0,11,176,.419,.843,43,663538,Nico Hoerner,5,6,0,1,2026,.424,1.000,4,6,112,Chicago Cubs,14,0
31,10,33,11.00,.273,.250,7,0,0,.---,2,9,0,8,0.80,hitting,0,9,3,0,14,163,.400,1.006,40,664040,Brandon Lowe,4,4,0,0,2026,.606,.---,0,6,134,Pittsburgh Pirates,20,0
33,12,37,18.50,.270,.296,2,0,0,.000,2,10,0,7,0.58,hitting,1,10,2,0,16,162,.317,.803,41,666969,Adolis García,4,3,0,1,2026,.486,1.000,1,9,143,Philadelphia Phillies,18,0
32,9,37,12.33,.270,.280,6,0,0,.000,0,10,0,9,1.00,hitting,0,10,3,1,12,157,.364,.878,44,608369,Corey Seager,6,7,0,1,2026,.514,1.000,1,10,140,Texas Rangers,19,0
24,9,37,37.00,.270,.360,1,0,0,.000,2,10,0,7,0.78,hitting,0,10,1,0,12,131,.289,.694,38,678662,Ezequiel Tovar,5,3,0,0,2026,.405,1.000,1,11,115,Colorado Rockies,15,0
26,9,37,37.00,.270,.346,9,0,1,.200,4,10,1,9,1.00,hitting,0,10,1,1,21,183,.413,.927,47,668930,Brice Turang,7,10,1,0,2026,.514,.800,4,10,158,Milwaukee Brewers,19,1
26,15,37,-.--,.270,.333,6,0,0,.000,0,10,3,5,0.33,hitting,0,10,0,2,23,170,.364,.634,44,677951,Bobby Witt Jr.,3,1,0,1,2026,.270,1.000,5,8,118,Kansas City Royals,10,0
24,7,41,13.67,.268,.333,3,0,1,.500,1,10,0,9,1.29,hitting,0,11,3,0,25,188,.318,.830,44,682829,Elly De La Cruz,5,7,0,0,2026,.512,.500,1,14,113,Cincinnati Reds,21,0
30,13,30,30.00,.267,.269,9,0,1,.333,1,9,0,6,0.46,hitting,0,8,1,0,17,158,.425,.892,40,641355,Cody Bellinger,3,8,0,1,2026,.467,.667,2,4,147,New York Yankees,14,1
35,4,30,30.00,.267,.412,4,0,0,.---,0,9,1,6,1.50,hitting,0,8,1,0,16,150,.353,.720,34,571970,Max Muncy,1,6,0,0,2026,.367,.---,0,12,119,Los Angeles Dodgers,11,0
28,13,34,34.00,.265,.296,8,0,0,.---,4,9,0,6,0.46,hitting,0,9,1,1,19,173,.405,.876,42,661388,William Contreras,8,7,0,0,2026,.471,.---,0,6,158,Milwaukee Brewers,16,0
27,11,34,34.00,.265,.276,8,0,0,.---,0,10,0,10,0.91,hitting,1,9,1,2,13,166,.419,.772,43,665489,Vladimir Guerrero Jr.,4,3,0,0,2026,.353,.---,0,4,141,Toronto Blue Jays,12,0
30,9,34,34.00,.265,.308,4,0,2,.667,2,10,0,9,1.00,hitting,1,9,1,0,16,141,.350,.762,40,676694,Jake Meyers,4,5,0,1,2026,.412,.333,1,8,117,Houston Astros,14,0
25,9,34,-.--,.265,.346,2,0,0,.000,1,10,2,8,0.89,hitting,0,9,0,0,16,118,.306,.600,36,810938,Ben Williamson,3,8,0,0,2026,.294,1.000,1,8,139,Tampa Bay Rays,10,0
30,5,38,19.00,.263,.444,5,0,0,.---,0,10,2,5,1.00,hitting,0,10,2,0,21,185,.349,.770,43,672960,Kazuma Okamoto,3,4,0,0,2026,.421,.---,0,18,141,Toronto Blue Jays,16,0
27,12,42,42.00,.262,.323,1,0,0,.---,0,11,0,9,0.75,hitting,1,11,1,0,14,169,.295,.628,44,666176,Jo Adell,5,5,0,0,2026,.333,.---,0,10,108,Los Angeles Angels,14,0
33,8,42,42.00,.262,.303,4,0,1,1.000,2,11,1,15,1.88,hitting,0,11,1,0,12,178,.326,.755,46,656305,Matt Chapman,6,6,0,0,2026,.429,.000,0,8,137,San Francisco Giants,18,1
31,12,42,42.00,.262,.286,6,0,0,.000,2,11,3,13,1.08,hitting,0,11,1,1,38,196,.354,.735,48,621043,Carlos Correa,9,9,0,0,2026,.381,1.000,1,6,117,Houston Astros,16,0
36,15,42,14.00,.262,.222,2,0,0,.---,4,10,1,13,0.87,hitting,1,11,3,0,16,163,.311,.882,45,518692,Freddie Freeman,12,6,0,0,2026,.571,.---,0,3,119,Los Angeles Dodgers,24,0
35,11,35,35.00,.257,.333,4,0,0,.---,2,10,1,5,0.45,hitting,1,9,1,0,22,137,.341,.741,41,543760,Marcus Semien,6,2,0,1,2026,.400,.---,0,11,121,New York Mets,14,0
22,7,39,39.00,.256,.360,4,0,0,.---,1,10,0,9,1.29,hitting,0,10,1,1,12,170,.326,.736,43,701350,Roman Anthony,2,5,0,0,2026,.410,.---,0,13,111,Boston Red Sox,16,1
22,14,39,19.50,.256,.267,7,0,0,.---,1,10,1,8,0.57,hitting,0,10,2,0,19,184,.370,.806,46,691406,Junior Caminero,3,5,0,0,2026,.436,.---,0,7,139,Tampa Bay Rays,17,0
22,9,39,19.50,.256,.333,2,0,0,.---,2,11,0,7,0.78,hitting,1,10,2,0,15,183,.310,.823,42,702284,Cole Young,8,7,0,0,2026,.513,.---,0,13,136,Seattle Mariners,20,1
29,8,28,14.00,.250,.263,3,0,0,.---,0,8,0,6,0.75,hitting,1,7,2,0,8,129,.344,.808,32,663697,Jonathan India,8,7,0,0,2026,.464,.---,0,7,118,Kansas City Royals,13,0
34,6,36,12.00,.250,.300,3,0,1,.500,1,9,1,8,1.33,hitting,1,9,3,0,12,161,.325,.853,40,592450,Aaron Judge,7,8,0,0,2026,.528,.500,1,13,147,New York Yankees,19,0
31,8,28,-.--,.250,.333,4,0,0,.---,1,9,0,6,0.75,hitting,0,7,0,0,13,114,.344,.630,32,608348,Carson Kelly,3,3,0,0,2026,.286,.---,0,7,112,Chicago Cubs,8,0
31,12,36,18.00,.250,.259,2,0,0,.000,2,9,1,8,0.67,hitting,0,9,2,0,12,145,.289,.761,38,657656,Ramón Laureano,6,4,0,0,2026,.472,1.000,1,7,135,San Diego Padres,17,0
23,8,36,18.00,.250,.259,3,0,0,.000,2,10,3,12,1.50,hitting,0,9,2,0,19,152,.308,.780,39,701538,Jackson Merrill,7,7,0,0,2026,.472,1.000,1,7,135,San Diego Padres,17,0
26,9,32,32.00,.250,.292,6,0,0,.000,3,10,0,8,0.89,hitting,1,8,1,0,10,168,.375,.875,40,678246,Miguel Vargas,7,8,0,1,2026,.500,1.000,3,8,145,Chicago White Sox,16,1
26,12,41,41.00,.244,.391,2,0,1,1.000,1,10,0,2,0.17,hitting,0,10,1,1,13,168,.279,.620,43,696100,Hunter Goodman,3,6,0,0,2026,.341,.000,0,17,115,Colorado Rockies,14,0
28,16,41,41.00,.244,.265,4,0,1,.500,2,11,0,10,0.63,hitting,1,10,1,0,17,180,.326,.692,47,680757,Steven Kwan,3,5,1,0,2026,.366,.500,1,6,114,Cleveland Guardians,15,0
27,8,37,-.--,.243,.281,3,0,0,.---,1,9,1,15,1.88,hitting,0,9,0,0,21,138,.293,.563,41,673237,Yainer Diaz,7,3,0,1,2026,.270,.---,0,6,117,Houston Astros,10,0
27,11,37,18.50,.243,.241,3,0,0,.000,0,10,0,11,1.00,hitting,0,9,2,0,17,139,.300,.759,40,665926,Andrés Giménez,8,2,0,0,2026,.459,1.000,2,6,141,Toronto Blue Jays,17,1
24,10,37,18.50,.243,.226,4,0,0,.---,1,9,4,14,1.40,hitting,0,9,2,0,22,157,.310,.742,42,694384,Nolan Schanuel,7,3,0,1,2026,.432,.---,0,5,108,Los Angeles Angels,16,0
26,8,33,-.--,.242,.348,0,0,0,.000,2,8,1,7,0.88,hitting,0,8,0,0,20,131,.242,.606,33,683146,Brett Baty,4,6,0,0,2026,.364,1.000,1,10,121,New York Mets,12,1
24,6,33,33.00,.242,.292,5,0,0,.---,2,9,1,11,1.83,hitting,0,8,1,0,12,164,.342,.736,38,805367,Chase Meidroth,1,4,0,0,2026,.394,.---,0,8,145,Chicago White Sox,13,0
24,7,29,-.--,.241,.280,1,0,0,.000,0,9,1,12,1.71,hitting,1,7,0,0,10,114,.290,.531,32,682668,Luisangel Acuña,0,4,1,0,2026,.241,1.000,4,4,145,Chicago White Sox,7,0
23,9,29,-.--,.241,.368,5,0,0,.000,3,10,0,3,0.33,hitting,0,7,0,0,16,154,.353,.698,34,694497,Evan Carter,0,4,0,0,2026,.345,1.000,1,10,140,Texas Rangers,10,0
35,6,25,25.00,.240,.278,5,0,0,.---,1,8,1,7,1.17,hitting,2,6,1,0,12,127,.406,.806,32,592663,J.T. Realmuto,1,4,0,0,2026,.400,.---,0,6,143,Philadelphia Phillies,10,0
24,8,38,-.--,.237,.273,0,0,0,.---,3,9,2,16,2.00,hitting,0,9,0,0,16,124,.237,.553,38,805779,Jacob Wilson,3,2,0,0,2026,.316,.---,0,5,133,Athletics,12,0
34,6,34,17.00,.235,.273,8,0,0,.---,1,10,2,10,1.67,hitting,2,8,2,0,15,176,.409,.850,44,575929,Willson Contreras,4,5,0,0,2026,.441,.---,0,10,111,Boston Red Sox,15,0
35,10,34,-.--,.235,.308,4,0,0,.---,2,10,1,8,0.80,hitting,0,8,0,0,16,148,.316,.669,38,573262,Mike Yastrzemski,3,3,0,0,2026,.353,.---,0,8,144,Atlanta Braves,12,1
26,8,30,30.00,.233,.273,6,0,0,.---,1,9,1,8,1.00,hitting,1,7,1,0,15,159,.378,.745,37,686217,Sal Frelick,3,4,0,0,2026,.367,.---,0,7,158,Milwaukee Brewers,11,0
26,13,30,-.--,.233,.280,2,0,0,.---,2,9,0,5,0.38,hitting,0,7,0,0,7,139,.281,.581,32,672515,Gabriel Moreno,2,4,0,0,2026,.300,.---,0,5,109,Arizona Diamondbacks,9,0
24,5,30,-.--,.233,.333,7,0,0,.000,1,9,0,9,1.80,hitting,1,7,0,1,13,155,.395,.728,38,682663,Agustín Ramírez,1,4,0,0,2026,.333,1.000,1,9,146,Miami Marlins,10,1
25,11,43,10.75,.233,.222,8,0,1,.500,2,11,0,10,0.91,hitting,0,10,4,1,20,199,.353,.911,51,687263,Zach Neto,6,10,0,0,2026,.558,.500,1,12,108,Los Angeles Angels,24,0
33,15,39,-.--,.231,.250,3,0,0,.---,2,10,0,12,0.80,hitting,0,9,0,0,19,168,.286,.568,42,593428,Xander Bogaerts,3,0,0,0,2026,.282,.---,0,3,135,San Diego Padres,11,0
28,10,26,-.--,.231,.300,5,0,0,.---,1,9,0,4,0.40,hitting,0,6,0,0,15,121,.344,.613,32,687462,Spencer Horwitz,2,2,0,1,2026,.269,.---,0,7,134,Pittsburgh Pirates,7,0
23,15,39,39.00,.231,.242,4,0,0,.000,1,10,0,10,0.67,hitting,0,9,1,0,11,172,.295,.628,44,807712,Luke Keaschall,5,4,0,1,2026,.333,1.000,1,6,142,Minnesota Twins,13,0
31,9,39,19.50,.231,.280,6,0,0,.---,1,10,1,9,1.00,hitting,0,9,2,0,19,185,.326,.736,46,668804,Bryan Reynolds,5,9,0,1,2026,.410,.---,0,13,134,Pittsburgh Pirates,16,0
33,4,31,31.00,.226,.286,10,0,0,.---,2,10,2,11,2.75,hitting,0,7,1,0,9,180,.415,.802,41,592518,Manny Machado,4,6,0,0,2026,.387,.---,0,9,135,San Diego Padres,12,0
25,7,31,-.--,.226,.304,2,0,0,.000,0,8,0,9,1.29,hitting,1,7,0,0,13,145,.294,.520,34,683083,Nasim Nuñez,3,4,0,0,2026,.226,1.000,6,8,120,Washington Nationals,7,0
26,5,31,31.00,.226,.316,2,0,0,.000,1,10,1,9,1.80,hitting,0,7,1,0,13,142,.273,.628,34,672724,Oswald Peraza,2,2,1,0,2026,.355,1.000,1,11,108,Los Angeles Angels,11,0
28,18,41,13.67,.220,.207,6,0,0,.---,2,10,1,5,0.28,hitting,0,9,3,0,18,205,.313,.801,48,666018,Jonathan Aranda,9,5,0,1,2026,.488,.---,0,10,139,Tampa Bay Rays,20,0
25,10,41,13.67,.220,.250,4,0,1,.500,2,10,1,8,0.80,hitting,1,9,3,0,21,181,.304,.792,46,683002,Gunnar Henderson,7,6,0,0,2026,.488,.500,1,14,110,Baltimore Orioles,20,0
28,7,41,13.67,.220,.353,3,0,1,1.000,1,10,0,4,0.57,hitting,0,9,3,0,23,187,.273,.736,44,670242,Matt Wallner,4,6,0,0,2026,.463,.000,0,21,142,Minnesota Twins,19,0
30,3,32,32.00,.219,.316,1,0,1,1.000,1,9,0,10,3.33,hitting,0,7,1,1,15,127,.242,.586,33,669720,Austin Hays,6,2,0,0,2026,.344,.000,0,12,145,Chicago White Sox,11,0
27,11,37,37.00,.216,.212,7,0,0,.000,2,10,2,15,1.36,hitting,0,8,1,1,21,164,.333,.684,45,676475,Alec Burleson,7,4,0,1,2026,.351,1.000,1,4,138,St. Louis Cardinals,13,0
26,12,37,-.--,.216,.333,7,0,1,.500,1,10,0,4,0.33,hitting,1,8,0,0,20,174,.356,.599,45,680574,Matt McLain,1,4,0,0,2026,.243,.500,1,13,113,Cincinnati Reds,9,0
30,14,42,42.00,.214,.286,4,0,0,.---,4,11,1,6,0.43,hitting,0,9,1,0,18,193,.283,.664,46,642715,Willy Adames,3,3,0,0,2026,.381,.---,0,13,137,San Francisco Giants,16,0
28,8,28,28.00,.214,.294,4,0,1,1.000,1,10,1,4,0.50,hitting,1,6,1,0,15,138,.333,.690,33,686555,Isaac Collins,3,5,0,0,2026,.357,.000,0,10,118,Kansas City Royals,10,0
26,11,28,-.--,.214,.261,3,0,0,.---,0,10,1,6,0.55,hitting,2,6,0,0,9,131,.324,.538,34,681351,Logan O'Hoppe,4,3,0,1,2026,.214,.---,0,6,108,Los Angeles Angels,6,0
24,8,33,-.--,.212,.318,5,0,0,.---,2,9,3,7,0.88,hitting,0,7,0,0,15,155,.316,.649,38,691016,Tyler Soderstrom,6,5,0,0,2026,.333,.---,0,11,133,Athletics,11,1
34,10,33,16.50,.212,.263,11,0,0,.000,1,10,1,4,0.40,hitting,2,7,2,1,11,202,.435,.859,46,545361,Mike Trout,3,8,0,0,2026,.424,1.000,2,12,108,Los Angeles Angels,14,0
24,12,38,-.--,.211,.308,2,0,0,.000,1,10,0,7,0.58,hitting,0,8,0,0,13,166,.250,.487,41,691718,Pete Crow-Armstrong,3,5,1,0,2026,.237,1.000,3,12,112,Chicago Cubs,9,0
25,10,38,-.--,.211,.258,5,0,1,1.000,3,10,2,13,1.30,hitting,0,8,0,0,22,175,.302,.591,43,682985,Riley Greene,5,6,0,0,2026,.289,.000,0,7,116,Detroit Tigers,11,0
