age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
24,3,14,7.00,.286,.286,1,0,0,.---,1,5,0,2,0.67,hitting,0,4,2,0,6,49,.333,1.119,15,691728,Zac Veen,6,3,0,0,2026,.786,.---,0,5,115,Colorado Rockies,11,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
26,137,459,76.50,.285,.321,61,0,5,.208,16,126,12,130,0.95,hitting,0,131,6,4,187,2043,.365,.751,529,669364,Xavier Edwards,46,59,3,6,2026,.386,.792,19,70,146,Miami Marlins,177,6
24,123,403,31.00,.285,.310,47,0,2,.182,22,107,8,104,0.85,hitting,0,115,13,0,182,1754,.358,.800,453,800050,Chase DeLauter,57,49,0,3,2026,.442,.818,9,64,114,Cleveland Guardians,178,1
37,56,169,56.33,.284,.294,13,0,1,1.000,12,81,8,54,0.96,hitting,2,48,3,0,73,685,.332,.740,192,500743,Miguel Rojas,18,20,2,6,2026,.408,.000,0,19,119,Los Angeles Dodgers,69,0
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
25,14,53,17.67,.283,.286,0,0,1,.500,2,16,0,16,1.14,hitting,2,15,3,0,19,197,.304,.795,56,678545,Osleivis Basabe,8,6,0,1,2026,.491,.500,1,9,137,San Francisco Giants,26,0
29,95,330,110.00,.282,.335,32,0,5,.556,25,105,4,85,0.89,hitting,5,93,3,0,144,1340,.349,.740,373,687859,Troy Johnston,44,36,1,5,2026,.391,.444,4,63,115,Colorado Rockies,129,1
21,172,465,35.77,.282,.313,77,0,1,.077,21,121,5,87,0.51,hitting,3,131,13,1,164,2196,.386,.810,547,805808,Kevin McGonigle,50,82,0,2,2026,.424,.923,12,77,116,Detroit Tigers,197,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,128,387,24.19,.282,.278,48,0,0,.000,12,112,5,114,0.89,hitting,10,109,16,3,155,1639,.370,.812,452,689414,Liam Hicks,71,59,1,6,2026,.442,1.000,3,43,139,Tampa Bay Rays,171,1
30,178,469,52.11,.281,.294,17,0,1,.167,28,123,10,117,0.66,hitting,2,132,9,0,174,1530,.306,.709,493,676391,Ernie Clement,43,51,0,5,2026,.403,.833,5,47,141,Toronto Blue Jays,189,1
24,127,480,16.00,.281,.349,66,0,7,.184,25,126,2,70,0.55,hitting,11,135,30,4,168,2236,.379,.929,561,691718,Pete Crow-Armstrong,78,89,1,3,2026,.550,.816,31,152,112,Chicago Cubs,264,7
34,96,392,15.68,.281,.337,52,0,3,.500,20,114,8,72,0.75,hitting,21,110,25,2,160,1816,.391,.924,469,575929,Willson Contreras,73,62,1,3,2026,.533,.500,3,118,111,Boston Red Sox,209,2
25,9,43,10.75,.279,.320,8,0,0,.---,1,17,0,8,0.89,hitting,0,12,4,0,20,217,.392,.973,51,804668,Rafael Flores Jr.,10,7,0,0,2026,.581,.---,0,14,134,Pittsburgh Pirates,25,0
29,63,215,21.50,.279,.305,36,0,0,.000,12,63,3,52,0.83,hitting,2,60,10,0,83,1100,.386,.870,255,680777,Ryan Jeffers,40,39,0,1,2026,.484,1.000,1,42,142,Minnesota Twins,104,1
24,105,380,54.29,.279,.308,42,0,1,.500,22,104,10,118,1.12,hitting,6,106,7,0,189,1624,.356,.748,434,694384,Nolan Schanuel,47,41,1,5,2026,.392,.500,1,57,108,Los Angeles Angels,149,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
27,112,481,37.00,.279,.325,53,0,13,.317,25,124,11,140,1.25,hitting,5,134,13,5,127,1954,.352,.772,546,665487,Fernando Tatis Jr.,57,69,1,6,2026,.420,.683,28,102,135,San Diego Padres,202,2
26,103,399,16.62,.278,.282,19,0,2,.333,23,115,6,119,1.16,hitting,0,111,24,0,160,1520,.310,.851,420,671277,Luis García Jr.,79,51,0,2,2026,.541,.667,4,68,147,New York Yankees,216,5
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
25,128,461,15.90,.278,.312,46,0,5,.172,23,122,6,90,0.70,hitting,12,128,29,2,184,2002,.354,.883,525,682928,CJ Abrams,91,77,0,6,2026,.529,.828,24,121,120,Washington Nationals,244,3
32,38,137,45.67,.277,.327,16,0,2,.667,11,58,5,36,0.95,hitting,3,38,3,0,54,610,.365,.803,158,622268,Donovan Walton,16,25,2,0,2026,.438,.333,1,27,133,Athletics,60,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
34,51,188,18.80,.277,.316,7,0,0,.---,19,86,3,40,0.78,hitting,1,52,10,1,87,724,.305,.853,197,545341,Randal Grichuk,31,30,0,1,2026,.548,.---,0,46,145,Chicago White Sox,103,1
31,91,434,25.53,.276,.328,47,0,7,.259,26,117,12,120,1.32,hitting,18,120,17,0,161,2031,.369,.828,502,668227,Randy Arozarena,53,78,0,3,2026,.459,.741,20,106,136,Seattle Mariners,199,1
25,88,399,19.95,.276,.313,46,0,1,.250,10,102,13,110,1.25,hitting,7,110,20,2,137,1735,.360,.811,453,686948,Drake Baldwin,62,67,0,1,2026,.451,.750,3,92,144,Atlanta Braves,180,0
26,59,254,18.14,.276,.327,17,0,2,.200,12,74,5,58,0.98,hitting,4,70,14,0,103,1061,.331,.827,277,680869,Zack Gelof,34,48,2,0,2026,.496,.800,8,69,133,Athletics,126,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
23,81,421,19.14,.276,.332,29,0,2,.250,21,117,5,108,1.33,hitting,4,116,22,2,185,1632,.327,.819,455,695506,Jac Caglianone,60,57,0,1,2026,.492,.750,6,117,118,Kansas City Royals,207,2
22,87,374,22.00,.275,.335,34,0,4,.267,22,91,6,84,0.97,hitting,2,103,17,5,166,1599,.338,.809,411,694192,Jackson Chourio,49,62,0,1,2026,.471,.733,11,101,158,Milwaukee Brewers,176,0
23,58,207,34.50,.275,.338,12,0,2,.667,11,80,1,43,0.74,hitting,0,57,6,0,83,778,.312,.737,222,701678,Hao-Yu Lee,30,21,1,2,2026,.425,.333,1,52,116,Detroit Tigers,88,1
30,82,378,18.00,.275,.335,65,0,4,.308,18,112,4,83,1.01,hitting,3,104,21,4,173,1831,.384,.884,448,641343,Jake Bauers,70,71,0,2,2026,.500,.692,9,111,158,Milwaukee Brewers,189,2
24,8,40,-.--,.275,.355,3,0,0,.---,2,9,0,12,1.50,hitting,0,11,0,0,15,143,.326,.651,43,703520,Brett Bateman,3,3,0,0,2026,.325,.---,0,9,141,Toronto Blue Jays,13,0
24,86,440,36.67,.275,.345,49,1,2,.500,24,119,8,126,1.47,hitting,4,121,12,0,155,2096,.351,.762,502,805367,Chase Meidroth,49,71,5,3,2026,.411,.500,2,115,145,Chicago White Sox,181,0
27,91,262,37.43,.275,.289,13,0,1,.333,21,81,6,69,0.76,hitting,2,72,7,1,128,901,.311,.746,280,660688,Keibert Ruiz,41,37,0,3,2026,.435,.667,2,33,120,Washington Nationals,114,0
25,144,482,22.95,.274,.307,45,0,7,.368,25,125,11,106,0.74,hitting,6,132,21,1,205,2184,.340,.805,538,681624,Andy Pages,80,71,0,5,2026,.465,.632,12,105,119,Los Angeles Dodgers,224,2
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
22,96,472,13.49,.273,.279,66,0,2,.400,18,124,22,147,1.53,hitting,2,129,35,10,209,2094,.363,.901,542,691406,Junior Caminero,79,77,0,2,2026,.538,.600,3,102,139,Tampa Bay Rays,254,1
29,100,326,32.60,.273,.315,41,0,2,.500,19,102,7,73,0.73,hitting,3,89,10,1,103,1463,.359,.788,371,663616,Trevor Larnach,42,50,1,0,2026,.429,.500,2,65,142,Minnesota Twins,140,1
23,77,359,44.88,.273,.314,29,0,7,.318,18,104,1,123,1.60,hitting,23,98,8,0,101,1640,.364,.765,415,803011,Sam Antonacci,36,64,3,1,2026,.401,.682,15,65,145,Chicago White Sox,144,2
23,109,451,32.21,.273,.328,37,0,4,.182,16,120,7,114,1.05,hitting,6,123,14,0,168,2000,.335,.750,495,701807,Carson Benge,49,63,0,1,2026,.415,.818,18,106,121,New York Mets,187,3
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
28,32,165,12.69,.273,.337,22,0,0,.000,6,59,1,31,0.97,hitting,3,45,13,0,75,716,.368,.913,190,665052,Griffin Conine,30,26,0,0,2026,.545,1.000,2,57,146,Miami Marlins,90,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
31,106,411,18.68,.273,.331,56,0,0,.000,24,108,9,76,0.72,hitting,4,112,22,4,218,2051,.363,.854,474,673548,Seiya Suzuki,74,71,0,3,2026,.491,1.000,2,120,112,Chicago Cubs,202,0
28,112,437,25.71,.272,.334,29,0,3,.214,17,120,4,92,0.82,hitting,2,119,17,5,185,1752,.318,.755,473,669016,Brandon Marsh,54,64,1,4,2026,.437,.786,11,119,143,Philadelphia Phillies,191,2
23,50,191,95.50,.272,.391,14,1,1,.143,13,59,3,30,0.60,hitting,4,52,2,0,84,841,.332,.714,214,814439,Ryan Waldschmidt,16,24,2,2,2026,.382,.857,6,63,109,Arizona Diamondbacks,73,1
21,35,136,68.00,.272,.330,18,0,2,.167,5,44,7,36,1.03,hitting,1,37,2,0,72,624,.352,.720,159,806198,Cooper Pratt,17,20,0,4,2026,.368,.833,10,32,158,Milwaukee Brewers,50,1
23,116,320,64.00,.272,.285,19,0,4,.400,26,108,4,91,0.78,hitting,0,87,5,0,136,1150,.312,.725,341,691594,Javier Sanoja,47,31,1,1,2026,.413,.600,6,28,146,Miami Marlins,132,2
26,25,81,13.50,.272,.291,4,0,0,.000,4,24,3,15,0.60,hitting,1,22,6,1,45,321,.310,.853,88,687952,Christian Encarnacion-Strand,22,8,1,1,2026,.543,1.000,1,21,110,Baltimore Orioles,44,0
28,105,324,29.46,.272,.301,17,0,0,.000,20,105,7,76,0.72,hitting,0,88,11,0,152,1272,.303,.744,348,686681,Michael Massey,42,43,2,5,2026,.441,1.000,2,62,118,Kansas City Royals,143,1
24,14,70,17.50,.271,.326,1,0,2,.667,3,27,3,17,1.21,hitting,0,19,4,0,29,270,.282,.768,71,682674,Victor Bericoto,10,7,0,0,2026,.486,.333,1,20,137,San Francisco Giants,34,0
26,95,328,46.86,.271,.320,27,0,2,.250,24,119,0,83,0.87,hitting,5,89,7,0,144,1329,.334,.761,366,671976,Tristan Peters,42,46,4,2,2026,.427,.750,6,67,145,Chicago White Sox,140,3
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
27,45,166,33.20,.271,.284,22,0,0,.---,5,50,4,56,1.24,hitting,0,45,5,4,56,708,.351,.743,191,672386,Alejandro Kirk,22,12,0,3,2026,.392,.---,0,23,141,Toronto Blue Jays,65,0
33,119,454,34.92,.271,.328,40,0,1,.143,28,119,12,106,0.89,hitting,6,123,13,1,169,1962,.337,.773,502,607043,Brandon Nimmo,47,51,0,2,2026,.436,.857,6,108,140,Texas Rangers,198,4
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
29,61,255,31.88,.271,.318,44,0,0,.---,10,68,5,70,1.15,hitting,3,69,8,1,97,1279,.382,.786,304,650402,Gleyber Torres,33,43,0,2,2026,.404,.---,0,57,116,Detroit Tigers,103,0
21,8,37,18.50,.270,.308,5,0,1,.500,1,11,0,10,1.25,hitting,0,10,2,0,13,187,.357,.816,42,806146,George Lombard Jr.,3,7,0,0,2026,.459,.500,1,9,147,New York Yankees,17,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
21,16,63,63.00,.270,.348,4,0,0,.---,2,16,0,14,0.88,hitting,1,17,1,0,32,259,.324,.737,68,703601,Max Clark,9,7,0,0,2026,.413,.---,0,16,116,Detroit Tigers,26,2
24,99,327,36.33,.269,.311,24,0,0,.000,15,115,8,76,0.77,hitting,3,88,9,0,134,1315,.323,.745,356,690993,Colt Keith,32,46,0,2,2026,.422,1.000,5,66,116,Detroit Tigers,138,4
