age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,67,278,139.00,.284,.355,28,0,8,.308,11,72,6,74,1.10,hitting,2,79,2,1,77,1125,.348,.701,314,665487,Fernando Tatis Jr.,26,28,1,5,2026,.353,.692,18,64,135,San Diego Padres,98,1
25,79,271,19.36,.284,.321,29,0,4,.250,14,73,4,54,0.68,hitting,9,77,14,2,104,1183,.369,.875,312,682928,CJ Abrams,54,47,0,3,2026,.506,.750,12,64,120,Washington Nationals,137,2
27,87,265,17.67,.283,.305,7,0,1,.125,13,66,5,50,0.57,hitting,6,75,15,0,106,1004,.313,.822,281,669477,Casey Schmitt,38,33,0,3,2026,.509,.875,7,56,137,San Francisco Giants,135,1
31,55,269,26.90,.283,.344,49,0,0,.000,17,75,4,71,1.29,hitting,5,76,10,2,102,1282,.400,.872,325,668804,Bryan Reynolds,47,50,0,2,2026,.472,1.000,5,69,134,Pittsburgh Pirates,127,2
21,102,266,44.33,.282,.315,45,0,0,.000,15,71,1,48,0.47,hitting,2,75,6,0,91,1280,.390,.819,313,805808,Kevin McGonigle,26,47,0,0,2026,.429,1.000,9,41,116,Detroit Tigers,114,3
27,82,284,21.85,.282,.298,27,0,0,.000,18,72,8,76,0.93,hitting,2,80,13,2,148,1129,.345,.827,316,676475,Alec Burleson,54,39,0,3,2026,.482,1.000,2,49,138,St. Louis Cardinals,137,0
29,54,217,43.40,.281,.368,23,0,4,.444,12,63,2,42,0.78,hitting,3,61,5,0,75,998,.357,.763,244,650489,Willi Castro,31,32,0,1,2026,.406,.556,5,61,115,Colorado Rockies,88,0
28,73,228,25.33,.281,.296,39,0,0,.000,11,69,8,58,0.79,hitting,4,64,9,0,103,1115,.389,.845,275,687462,Spencer Horwitz,32,33,0,4,2026,.456,1.000,1,37,134,Pittsburgh Pirates,104,1
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
27,83,243,18.69,.280,.264,29,0,0,.000,7,72,2,71,0.86,hitting,5,68,13,1,95,1013,.362,.839,283,689414,Liam Hicks,52,40,1,5,2026,.477,1.000,1,27,146,Miami Marlins,116,1
36,73,272,22.67,.279,.302,37,0,0,.000,17,72,11,75,1.03,hitting,3,76,12,1,120,1295,.368,.850,315,518692,Freddie Freeman,40,41,0,3,2026,.482,1.000,2,51,119,Los Angeles Dodgers,131,1
27,74,258,64.50,.279,.300,34,0,1,.167,12,71,8,85,1.15,hitting,4,72,4,5,94,1065,.367,.739,300,665489,Vladimir Guerrero Jr.,30,40,0,4,2026,.372,.833,5,31,141,Toronto Blue Jays,96,0
27,45,216,43.20,.278,.359,17,0,1,.167,15,65,2,54,1.20,hitting,1,60,5,0,86,908,.331,.766,237,677649,Ezequiel Duran,37,30,1,2,2026,.435,.833,5,60,140,Texas Rangers,94,2
29,102,281,28.10,.278,.283,22,0,3,.750,13,73,3,70,0.69,hitting,4,78,10,0,112,1129,.331,.762,314,645277,Ozzie Albies,37,46,0,7,2026,.431,.250,1,38,144,Atlanta Braves,121,0
23,52,285,14.25,.277,.360,59,0,1,.071,17,75,2,53,1.02,hitting,4,79,20,7,100,1478,.407,.954,349,695578,James Wood,48,68,0,1,2026,.547,.929,13,102,120,Washington Nationals,156,0
24,50,267,44.50,.277,.354,27,1,1,.333,14,71,4,78,1.56,hitting,2,74,6,0,87,1250,.346,.743,303,805367,Chase Meidroth,25,43,4,2,2026,.397,.667,2,71,145,Chicago White Sox,106,0
32,80,286,14.30,.276,.301,31,0,0,.000,19,73,2,57,0.71,hitting,1,79,20,2,133,1386,.346,.898,321,621566,Matt Olson,51,52,0,3,2026,.552,1.000,2,73,144,Atlanta Braves,158,0
24,79,283,18.87,.276,.332,25,0,5,.238,12,75,2,49,0.62,hitting,8,78,15,1,113,1210,.349,.854,319,691718,Pete Crow-Armstrong,37,45,1,2,2026,.505,.762,16,80,112,Chicago Cubs,143,4
28,97,283,14.90,.276,.286,24,0,1,.500,15,68,4,50,0.52,hitting,4,78,19,1,126,1120,.340,.870,312,669127,Shea Langeliers,39,48,0,1,2026,.530,.500,1,59,133,Athletics,150,0
28,63,254,23.09,.276,.335,42,0,0,.---,10,70,6,54,0.86,hitting,4,70,11,3,110,1219,.379,.824,306,666018,Jonathan Aranda,48,36,0,6,2026,.445,.---,0,73,139,Tampa Bay Rays,113,0
30,97,265,24.09,.275,.282,42,0,4,.333,15,72,2,61,0.63,hitting,0,73,11,0,104,1162,.369,.848,312,641355,Cody Bellinger,49,45,0,5,2026,.479,.667,8,39,147,New York Yankees,127,3
25,69,265,20.38,.275,.317,34,0,1,.100,15,71,4,60,0.87,hitting,4,73,13,1,91,1163,.364,.904,305,682998,Corbin Carroll,38,45,0,2,2026,.540,.900,9,65,109,Arizona Diamondbacks,143,8
26,71,255,25.50,.275,.291,27,0,0,.---,14,72,1,75,1.06,hitting,5,70,10,0,104,1081,.353,.816,289,681198,TJ Rumfield,37,32,0,2,2026,.463,.---,0,41,115,Colorado Rockies,118,2
27,95,277,34.62,.274,.322,26,0,1,.167,16,71,6,49,0.52,hitting,0,76,8,1,131,1205,.333,.759,307,677800,Wilyer Abreu,34,31,1,3,2026,.426,.833,5,61,111,Boston Red Sox,118,1
22,53,268,17.87,.272,.290,42,0,2,1.000,12,71,12,89,1.68,hitting,0,73,15,3,124,1213,.370,.855,311,691406,Junior Caminero,33,43,0,1,2026,.485,.000,0,54,139,Tampa Bay Rays,130,0
25,87,287,19.13,.272,.293,20,0,3,.300,16,74,7,65,0.75,hitting,2,78,15,0,129,1256,.318,.809,314,681624,Andy Pages,56,43,0,5,2026,.491,.700,7,62,119,Los Angeles Dodgers,141,1
32,83,263,11.44,.270,.289,21,0,0,.000,13,64,2,35,0.42,hitting,3,71,23,1,106,1060,.330,.919,288,621439,Byron Buxton,36,51,0,1,2026,.589,1.000,7,75,142,Minnesota Twins,155,1
30,45,219,16.85,.269,.315,33,0,1,.167,12,63,3,55,1.22,hitting,3,59,13,3,102,1045,.373,.875,255,641343,Jake Bauers,46,41,0,0,2026,.502,.833,5,60,158,Milwaukee Brewers,110,0
25,73,234,46.80,.269,.296,24,0,4,.250,10,72,4,67,0.92,hitting,7,63,5,0,100,1063,.351,.744,270,677587,Brayan Rocchio,32,29,2,3,2026,.393,.750,12,36,114,Cleveland Guardians,92,2
26,80,259,86.33,.266,.308,24,0,3,.375,16,67,6,68,0.85,hitting,0,69,3,0,94,1099,.326,.704,285,672580,Maikel Garcia,30,32,0,2,2026,.378,.625,5,44,118,Kansas City Royals,98,2
23,82,267,26.70,.266,.292,35,0,0,.000,8,69,1,66,0.80,hitting,10,71,10,2,77,1254,.369,.777,314,802139,JJ Wetherholt,31,46,0,2,2026,.408,1.000,8,50,138,St. Louis Cardinals,109,0
23,47,237,26.33,.266,.360,22,0,1,.250,12,70,3,49,1.04,hitting,4,63,9,0,120,1018,.338,.777,263,695506,Jac Caglianone,22,30,0,0,2026,.439,.750,3,78,118,Kansas City Royals,104,1
35,50,223,13.94,.265,.295,33,0,0,.---,9,69,4,53,1.06,hitting,3,59,16,1,111,1045,.367,.887,259,571970,Max Muncy,28,47,0,0,2026,.520,.---,0,61,119,Los Angeles Dodgers,116,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
26,46,256,23.27,.262,.331,49,0,2,.143,15,68,6,69,1.50,hitting,0,67,11,3,106,1312,.378,.843,309,668930,Brice Turang,44,54,2,2,2026,.465,.857,12,78,158,Milwaukee Brewers,119,2
31,53,218,21.80,.261,.329,27,0,0,.---,9,60,5,43,0.81,hitting,3,57,10,3,138,1048,.349,.789,249,673548,Seiya Suzuki,29,33,0,1,2026,.440,.---,0,66,112,Chicago Cubs,96,0
34,72,230,32.86,.261,.264,12,1,0,.000,9,64,3,77,1.07,hitting,2,60,7,2,93,853,.302,.711,247,545121,Ildemaro Vargas,37,34,1,1,2026,.409,1.000,1,23,109,Arizona Diamondbacks,94,2
26,63,231,25.67,.260,.273,8,0,1,.333,12,69,5,73,1.16,hitting,0,60,9,0,96,839,.283,.738,240,671277,Luis García Jr.,45,29,0,1,2026,.455,.667,2,36,120,Washington Nationals,105,3
31,81,255,36.43,.259,.286,19,1,2,.667,13,69,4,66,0.81,hitting,2,66,7,0,94,1040,.315,.723,277,643289,Mauricio Dubón,40,29,0,0,2026,.408,.333,1,42,144,Atlanta Braves,104,2
25,64,255,-.--,.259,.291,14,0,8,.364,4,69,2,100,1.56,hitting,0,66,0,0,96,902,.295,.601,274,802415,Chandler Simpson,14,32,3,2,2026,.306,.636,14,30,139,Tampa Bay Rays,78,4
32,81,283,25.73,.258,.270,22,0,0,.---,15,70,4,87,1.07,hitting,1,73,11,0,92,1119,.311,.753,309,606466,Ketel Marte,43,40,0,3,2026,.442,.---,0,45,109,Arizona Diamondbacks,125,2
26,61,268,29.78,.257,.287,43,0,0,.000,13,73,8,88,1.44,hitting,20,69,9,4,118,1277,.396,.810,333,671056,Iván Herrera,31,49,0,2,2026,.414,1.000,5,52,138,St. Louis Cardinals,111,1
22,90,276,46.00,.257,.300,20,0,3,.600,11,76,1,63,0.70,hitting,6,71,6,0,110,1157,.318,.688,306,702284,Cole Young,34,33,1,3,2026,.370,.400,2,56,136,Seattle Mariners,102,1
23,95,292,36.50,.257,.286,24,0,4,.364,16,74,3,72,0.76,hitting,3,75,8,1,127,1117,.316,.730,323,695734,Daylen Lile,37,42,0,4,2026,.414,.636,7,54,120,Washington Nationals,121,3
23,68,265,37.86,.257,.311,19,0,2,.154,9,72,2,67,0.99,hitting,4,68,7,0,94,1179,.316,.701,288,701807,Carson Benge,26,39,0,0,2026,.385,.846,11,62,121,New York Mets,102,2
33,79,277,39.57,.256,.306,24,0,1,.333,16,72,6,66,0.84,hitting,6,71,7,1,101,1168,.327,.731,309,607043,Brandon Nimmo,25,28,0,2,2026,.404,.667,2,63,140,Texas Rangers,112,2
29,64,211,42.20,.256,.302,22,0,0,.000,13,64,0,49,0.77,hitting,2,54,5,2,82,894,.331,.739,236,662139,Daulton Varsho,17,27,0,1,2026,.408,1.000,5,45,141,Toronto Blue Jays,86,2
27,73,247,15.44,.255,.270,22,2,0,.---,14,67,7,54,0.74,hitting,6,63,16,0,116,1069,.329,.851,279,693307,Dillon Dingler,51,36,0,2,2026,.522,.---,0,59,116,Detroit Tigers,129,2
24,53,213,53.25,.254,.289,17,0,1,1.000,12,58,8,70,1.32,hitting,5,54,4,0,121,936,.321,.687,237,694384,Nolan Schanuel,25,21,0,2,2026,.366,.000,0,38,108,Los Angeles Angels,78,0
29,86,273,34.12,.253,.268,23,1,3,.188,8,69,11,81,0.94,hitting,2,69,8,2,126,979,.314,.684,300,647304,Josh Naylor,32,28,0,1,2026,.370,.813,13,38,136,Seattle Mariners,101,0
32,77,277,92.33,.253,.324,63,0,2,.500,17,75,5,63,0.82,hitting,3,70,3,1,87,1463,.394,.741,345,621493,Taylor Ward,20,46,0,2,2026,.347,.500,2,69,110,Baltimore Orioles,96,0
27,25,194,38.80,.253,.400,28,0,5,.455,14,62,2,42,1.68,hitting,2,49,5,1,88,924,.351,.774,226,669003,Garrett Mitchell,34,30,1,1,2026,.423,.545,6,80,158,Milwaukee Brewers,82,2
23,89,246,123.00,.252,.296,27,0,3,.214,12,70,3,54,0.61,hitting,5,62,2,1,111,1056,.335,.668,281,807712,Luke Keaschall,24,34,0,3,2026,.333,.786,11,44,142,Minnesota Twins,82,1
33,68,270,38.57,.252,.302,32,0,1,1.000,17,73,6,73,1.07,hitting,4,68,7,1,109,1230,.337,.737,309,656305,Matt Chapman,41,35,0,3,2026,.400,.000,0,64,137,San Francisco Giants,108,1
22,68,274,19.57,.252,.279,41,0,3,.214,14,73,6,74,1.09,hitting,1,69,14,3,124,1259,.349,.805,318,701398,Sal Stewart,47,39,0,2,2026,.456,.786,11,65,113,Cincinnati Reds,125,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
26,63,263,12.52,.251,.306,24,0,2,.286,12,69,3,39,0.62,hitting,4,66,21,2,122,1076,.322,.858,292,696100,Hunter Goodman,39,46,0,1,2026,.536,.714,5,96,115,Colorado Rockies,141,0
28,82,304,38.00,.250,.279,20,0,0,.000,11,75,9,94,1.15,hitting,1,76,8,0,107,1200,.295,.667,329,666182,Bo Bichette,42,39,0,4,2026,.372,1.000,1,56,121,New York Mets,113,1
32,100,292,48.67,.250,.286,37,0,1,.333,10,74,8,67,0.67,hitting,5,73,6,2,156,1346,.341,.694,337,608324,Alex Bregman,23,34,0,3,2026,.353,.667,2,55,112,Chicago Cubs,103,1
30,62,220,20.00,.250,.282,16,0,2,.250,15,63,4,52,0.84,hitting,5,55,11,1,93,932,.315,.801,243,665019,Kody Clemens,28,32,2,0,2026,.486,.750,6,53,142,Minnesota Twins,107,2
25,90,301,23.15,.249,.281,25,0,2,.182,15,75,6,69,0.77,hitting,2,75,13,1,116,1249,.310,.739,329,677594,Julio Rodríguez,35,40,0,1,2026,.429,.818,9,68,136,Seattle Mariners,129,0
27,86,297,29.70,.249,.296,9,0,0,.000,12,76,6,66,0.77,hitting,10,74,10,0,126,1219,.292,.683,318,666176,Jo Adell,41,35,0,2,2026,.391,1.000,3,73,108,Los Angeles Angels,116,0
23,55,209,52.25,.249,.306,30,0,0,.000,12,71,1,54,0.98,hitting,1,52,4,0,93,1020,.343,.716,242,691720,Kyle Karros,20,33,0,2,2026,.373,1.000,2,50,115,Colorado Rockies,78,1
30,58,266,22.17,.248,.302,22,0,0,.000,13,72,5,67,1.16,hitting,1,66,12,0,122,1063,.306,.738,291,669394,Jake Burger,42,32,0,2,2026,.432,1.000,1,77,140,Texas Rangers,115,0
28,71,266,33.25,.248,.310,50,0,0,.000,13,74,3,58,0.82,hitting,7,66,8,1,131,1314,.377,.779,326,683737,Michael Busch,42,31,0,3,2026,.402,1.000,2,74,112,Chicago Cubs,107,2
33,70,258,17.20,.248,.259,48,0,3,.375,12,75,8,70,1.00,hitting,0,64,15,2,102,1211,.360,.837,311,547180,Bryce Harper,40,48,0,5,2026,.477,.625,5,59,143,Philadelphia Phillies,123,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
31,72,287,17.94,.247,.278,35,0,0,.000,13,76,8,71,0.99,hitting,3,71,16,2,152,1335,.332,.792,328,624413,Pete Alonso,48,45,0,3,2026,.460,1.000,2,76,110,Baltimore Orioles,132,0
26,75,244,61.00,.246,.269,42,0,5,.313,10,71,6,81,1.08,hitting,2,60,4,0,102,1233,.355,.716,297,672695,Geraldo Perdomo,25,32,4,5,2026,.361,.688,11,37,109,Arizona Diamondbacks,88,3
35,75,281,15.61,.246,.258,25,0,0,.---,14,75,7,72,0.96,hitting,4,69,18,2,147,1182,.315,.810,311,572233,Christian Walker,52,42,0,1,2026,.495,.---,0,66,117,Houston Astros,139,1
28,68,245,22.27,.245,.278,29,0,0,.000,12,71,7,59,0.87,hitting,3,60,11,0,113,1115,.330,.759,279,668715,Spencer Steer,28,42,0,2,2026,.429,1.000,3,60,113,Cincinnati Reds,105,0
33,60,274,10.96,.245,.307,46,0,0,.000,9,72,1,35,0.58,hitting,4,67,25,3,84,1385,.361,.919,324,656941,Kyle Schwarber,43,45,0,0,2026,.558,1.000,1,112,143,Philadelphia Phillies,153,1
33,71,266,33.25,.244,.295,20,0,0,.000,14,73,4,65,0.92,hitting,2,65,8,0,113,1154,.300,.687,290,605137,Josh Bell,46,36,0,2,2026,.387,1.000,1,67,142,Minnesota Twins,103,0
24,72,244,122.00,.242,.298,25,0,2,.250,10,66,6,62,0.86,hitting,6,59,2,0,118,1119,.321,.645,280,691026,Masyn Winn,26,29,0,5,2026,.324,.750,6,56,138,St. Louis Cardinals,79,2
31,59,207,23.00,.242,.295,19,0,0,.000,10,66,3,40,0.68,hitting,0,50,9,0,92,880,.301,.741,230,643217,Andrew Benintendi,37,30,1,3,2026,.440,1.000,1,62,145,Chicago White Sox,91,2
29,79,261,43.50,.241,.289,38,0,0,.000,16,71,0,61,0.77,hitting,2,63,6,0,127,1202,.339,.726,304,663656,Kyle Tucker,40,43,0,3,2026,.387,1.000,6,61,119,Los Angeles Dodgers,101,2
31,72,266,14.78,.241,.266,33,0,0,.---,16,69,3,55,0.76,hitting,2,64,18,0,120,1243,.326,.837,304,664040,Brandon Lowe,49,46,0,3,2026,.511,.---,0,78,134,Pittsburgh Pirates,136,1
26,98,262,16.38,.240,.240,45,1,2,.167,12,72,4,51,0.52,hitting,5,63,16,1,97,1259,.360,.837,315,678246,Miguel Vargas,44,51,0,2,2026,.477,.833,10,52,145,Chicago White Sox,125,1
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
29,65,288,28.80,.240,.319,25,0,0,.---,23,74,7,61,0.94,hitting,1,69,10,2,135,1281,.301,.732,316,646240,Rafael Devers,35,34,0,2,2026,.431,.---,0,95,137,San Francisco Giants,124,1
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
27,58,201,100.50,.239,.293,29,0,5,.385,11,67,4,53,0.91,hitting,5,48,2,0,72,943,.347,.670,236,668885,Austin Martin,17,28,0,1,2026,.323,.615,8,43,142,Minnesota Twins,65,0
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
25,84,260,21.67,.238,.245,19,0,2,.400,10,72,4,71,0.85,hitting,2,62,12,0,101,1054,.294,.717,283,686797,Brooks Lee,42,32,1,1,2026,.423,.600,3,45,142,Minnesota Twins,110,1
22,73,231,25.67,.238,.297,23,0,0,.000,16,69,3,36,0.49,hitting,1,55,9,1,83,1058,.304,.728,260,695600,Carter Jensen,38,33,0,5,2026,.424,1.000,1,72,118,Kansas City Royals,98,0
28,77,237,39.50,.236,.265,19,0,0,.000,13,69,5,64,0.83,hitting,1,56,6,0,103,1038,.295,.687,260,681082,Bryson Stott,35,23,2,1,2026,.392,1.000,14,43,143,Philadelphia Phillies,93,3
35,72,234,29.25,.235,.270,22,0,0,.000,12,69,6,55,0.76,hitting,6,55,8,1,115,1060,.313,.702,265,571448,Nolan Arenado,31,30,0,3,2026,.389,1.000,3,55,109,Arizona Diamondbacks,91,0
34,70,217,72.33,.235,.264,21,0,2,.667,9,68,6,65,0.93,hitting,3,51,3,1,97,903,.309,.627,244,643446,Jeff McNeil,19,19,1,2,2026,.318,.333,1,34,133,Athletics,69,0
24,69,264,20.31,.235,.249,38,0,1,.500,19,72,7,79,1.14,hitting,1,62,13,4,134,1134,.332,.802,304,691016,Tyler Soderstrom,40,36,0,1,2026,.470,.500,1,55,133,Athletics,124,2
26,71,226,28.25,.235,.262,12,0,1,.125,8,72,3,57,0.80,hitting,4,53,8,0,87,918,.285,.679,243,696285,Jacob Young,28,31,1,0,2026,.394,.875,7,46,120,Washington Nationals,89,2
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
27,99,244,24.40,.234,.250,30,0,0,.---,14,69,8,42,0.42,hitting,11,57,10,0,125,1275,.341,.755,287,670623,Isaac Paredes,36,29,0,2,2026,.414,.---,0,48,117,Houston Astros,101,0
29,112,292,73.00,.233,.239,31,0,2,.143,15,73,7,92,0.82,hitting,4,68,4,0,126,1213,.311,.636,331,663538,Nico Hoerner,34,27,0,4,2026,.325,.857,12,24,112,Chicago Cubs,95,0
26,61,215,71.67,.233,.247,23,5,2,.286,9,67,4,82,1.34,hitting,1,50,3,1,96,951,.306,.622,247,686217,Sal Frelick,27,27,0,3,2026,.316,.714,5,25,158,Milwaukee Brewers,68,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
29,73,259,28.78,.232,.239,18,0,0,.000,10,71,7,89,1.22,hitting,2,60,9,0,103,1035,.283,.658,283,664761,Alec Bohm,41,22,0,4,2026,.375,1.000,1,41,143,Philadelphia Phillies,97,0
