age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,55,274,39.14,.285,.359,30,0,4,.174,19,75,7,72,1.31,hitting,10,78,7,0,100,1256,.372,.810,317,668227,Randy Arozarena,33,47,0,3,2026,.438,.826,19,72,136,Seattle Mariners,120,1
24,80,310,18.24,.284,.350,33,0,5,.217,13,82,2,53,0.66,hitting,8,88,17,1,118,1355,.365,.881,354,691718,Pete Crow-Armstrong,45,50,1,2,2026,.516,.783,18,92,112,Chicago Cubs,160,4
21,113,296,49.33,.284,.320,50,0,0,.000,18,79,2,53,0.47,hitting,2,84,6,0,101,1429,.391,.817,348,805808,Kevin McGonigle,28,49,0,0,2026,.426,1.000,11,46,116,Detroit Tigers,126,3
25,85,294,17.29,.282,.314,30,0,4,.235,15,80,4,59,0.69,hitting,10,83,17,2,112,1280,.365,.885,337,682928,CJ Abrams,57,51,0,3,2026,.520,.765,13,70,120,Washington Nationals,153,2
25,75,291,22.38,.282,.330,36,0,1,.100,17,78,4,65,0.87,hitting,4,82,13,1,101,1276,.366,.909,333,682998,Corbin Carroll,42,48,0,2,2026,.543,.900,9,71,109,Arizona Diamondbacks,158,10
25,69,281,40.14,.281,.338,15,0,6,.375,18,76,8,73,1.06,hitting,6,79,7,0,113,1132,.331,.772,303,678882,Ceddanne Rafaela,35,33,1,0,2026,.441,.625,10,61,111,Boston Red Sox,124,3
32,57,249,22.64,.281,.331,21,0,0,.000,11,67,11,62,1.09,hitting,2,70,11,1,123,1080,.339,.797,274,656811,Ryan O'Hearn,45,35,0,2,2026,.458,1.000,1,62,134,Pittsburgh Pirates,114,0
29,115,306,25.50,.281,.280,24,0,3,.750,14,80,3,75,0.65,hitting,4,86,12,1,119,1204,.332,.776,343,645277,Ozzie Albies,44,51,0,9,2026,.444,.250,1,39,144,Atlanta Braves,136,0
34,64,278,16.35,.281,.339,30,0,1,.500,13,78,7,55,0.86,hitting,14,78,17,1,107,1260,.375,.900,325,575929,Willson Contreras,48,39,0,3,2026,.525,.500,1,84,111,Boston Red Sox,146,2
29,60,246,41.00,.280,.368,25,0,4,.400,13,70,3,48,0.80,hitting,3,69,6,0,82,1109,.353,.760,275,650489,Willi Castro,33,36,0,1,2026,.407,.600,6,70,115,Colorado Rockies,100,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
23,50,296,15.58,.280,.390,73,0,1,.125,15,81,5,50,1.00,hitting,2,83,19,9,96,1595,.426,.956,371,701762,Nick Kurtz,64,58,0,0,2026,.530,.875,7,113,133,Athletics,157,1
27,62,282,12.82,.280,.306,40,0,0,.000,15,76,5,67,1.08,hitting,2,79,22,3,103,1296,.371,.953,326,700250,Ben Rice,53,56,0,2,2026,.582,1.000,2,76,147,New York Yankees,164,2
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
27,84,286,71.50,.276,.298,35,0,1,.143,12,78,10,93,1.11,hitting,4,79,4,5,104,1184,.358,.718,330,665489,Vladimir Guerrero Jr.,34,45,0,5,2026,.360,.857,6,35,141,Toronto Blue Jays,103,0
32,93,294,11.76,.276,.295,22,0,0,.000,15,71,2,41,0.44,hitting,3,81,25,1,121,1171,.331,.919,320,621439,Byron Buxton,43,56,0,1,2026,.588,1.000,7,80,142,Minnesota Twins,173,1
24,54,294,49.00,.276,.361,28,1,2,.500,14,78,4,83,1.54,hitting,2,81,6,0,99,1370,.340,.724,331,805367,Chase Meidroth,27,47,4,2,2026,.384,.500,2,82,145,Chicago White Sox,113,0
33,74,287,15.94,.275,.290,50,0,3,.375,14,82,8,75,1.01,hitting,0,79,18,2,115,1321,.377,.903,342,547180,Bryce Harper,48,54,0,5,2026,.526,.625,5,64,143,Philadelphia Phillies,151,2
32,84,311,15.55,.273,.304,34,0,0,.000,20,80,2,65,0.77,hitting,1,85,20,2,143,1507,.344,.875,349,621566,Matt Olson,52,53,0,3,2026,.531,1.000,2,80,144,Atlanta Braves,165,0
24,46,242,20.17,.273,.353,24,0,5,.333,13,61,2,53,1.15,hitting,2,66,12,0,96,1097,.341,.833,270,682829,Elly De La Cruz,38,41,0,2,2026,.492,.667,10,79,113,Cincinnati Reds,119,2
27,103,301,30.10,.272,.313,31,1,2,.250,16,78,6,56,0.54,hitting,0,82,10,1,143,1321,.337,.782,337,677800,Wilyer Abreu,38,36,1,3,2026,.445,.750,6,64,111,Boston Red Sox,134,3
23,48,264,18.86,.269,.354,25,0,1,.250,12,77,3,56,1.17,hitting,4,71,14,0,128,1130,.341,.830,293,695506,Jac Caglianone,30,39,0,0,2026,.489,.750,3,89,118,Kansas City Royals,129,2
25,84,264,52.80,.269,.299,24,0,4,.250,12,79,4,73,0.87,hitting,7,71,5,0,110,1180,.342,.728,300,677587,Brayan Rocchio,33,31,2,3,2026,.386,.750,12,41,114,Cleveland Guardians,102,2
30,47,238,17.00,.269,.325,39,0,1,.167,12,70,3,57,1.21,hitting,3,64,14,3,113,1156,.379,.883,280,641343,Jake Bauers,48,46,0,0,2026,.504,.833,5,70,158,Milwaukee Brewers,120,1
27,78,280,14.74,.268,.286,23,2,0,.---,15,75,9,62,0.79,hitting,6,75,19,0,129,1207,.334,.873,313,693307,Dillon Dingler,58,42,0,2,2026,.539,.---,0,67,116,Detroit Tigers,151,2
25,68,280,-.--,.268,.299,17,0,8,.296,6,76,2,112,1.65,hitting,0,75,0,0,106,1002,.308,.626,303,802415,Chandler Simpson,16,33,4,2,2026,.318,.704,19,31,139,Tampa Bay Rays,89,4
31,88,285,35.62,.267,.293,19,1,2,.500,15,76,4,76,0.86,hitting,2,76,8,0,99,1146,.317,.735,307,643289,Mauricio Dubón,43,34,0,0,2026,.418,.500,2,45,144,Atlanta Braves,119,2
25,98,315,21.00,.267,.292,24,0,5,.385,18,81,8,69,0.70,hitting,3,84,15,0,141,1376,.320,.793,347,681624,Andy Pages,58,46,0,5,2026,.473,.615,8,69,119,Los Angeles Dodgers,149,1
28,103,308,16.21,.266,.281,26,0,1,.333,16,74,4,58,0.56,hitting,4,82,19,2,136,1226,.330,.833,339,669127,Shea Langeliers,43,49,0,1,2026,.503,.667,2,66,133,Athletics,155,0
27,55,245,40.83,.265,.333,20,0,1,.143,15,73,3,64,1.16,hitting,1,65,6,0,104,1043,.321,.737,269,677649,Ezequiel Duran,41,32,1,2,2026,.416,.857,6,64,140,Texas Rangers,102,2
25,44,223,15.93,.265,.306,25,0,1,.500,6,57,7,58,1.32,hitting,4,59,14,1,73,971,.348,.828,253,686948,Drake Baldwin,39,42,0,1,2026,.480,.500,1,63,144,Atlanta Braves,107,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
30,104,292,26.54,.264,.275,47,0,4,.286,16,80,2,70,0.67,hitting,0,77,11,0,112,1293,.360,.812,344,641355,Cody Bellinger,49,46,0,5,2026,.452,.714,10,46,147,New York Yankees,132,3
33,88,311,38.88,.264,.318,26,0,1,.250,20,80,8,71,0.81,hitting,6,82,8,1,114,1306,.330,.754,345,607043,Brandon Nimmo,29,33,0,2,2026,.424,.750,3,72,140,Texas Rangers,132,3
35,58,247,15.44,.263,.302,35,0,0,.000,11,76,4,55,0.95,hitting,3,65,16,1,126,1138,.361,.863,285,571970,Max Muncy,34,47,0,0,2026,.502,1.000,1,69,119,Los Angeles Dodgers,124,0
29,68,232,33.14,.263,.310,24,0,0,.000,15,69,1,52,0.76,hitting,2,61,7,2,96,984,.336,.771,259,662139,Daulton Varsho,22,31,0,1,2026,.435,1.000,7,52,141,Toronto Blue Jays,101,2
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
32,81,309,61.80,.262,.335,64,0,2,.500,18,82,7,70,0.86,hitting,3,81,5,1,100,1578,.392,.761,378,621493,Taylor Ward,22,53,0,2,2026,.369,.500,2,79,110,Baltimore Orioles,114,0
26,67,248,19.08,.262,.267,11,0,1,.333,12,76,5,76,1.13,hitting,0,65,13,0,102,929,.292,.784,260,671277,Luis García Jr.,49,34,0,1,2026,.492,.667,2,41,120,Washington Nationals,122,3
24,61,241,40.17,.261,.291,22,0,1,1.000,14,65,8,78,1.28,hitting,5,63,6,0,128,1060,.333,.727,270,694384,Nolan Schanuel,30,28,0,2,2026,.394,.000,0,41,108,Los Angeles Angels,95,0
32,91,310,23.85,.261,.269,25,0,0,.000,17,77,4,94,1.03,hitting,1,81,13,0,102,1221,.316,.771,339,606466,Ketel Marte,47,42,0,3,2026,.455,1.000,1,47,109,Arizona Diamondbacks,141,2
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
31,58,242,22.00,.260,.329,32,0,0,.---,10,66,6,48,0.83,hitting,3,63,11,3,153,1200,.351,.789,279,673548,Seiya Suzuki,33,37,0,2,2026,.438,.---,0,75,112,Chicago Cubs,106,0
23,61,319,15.95,.260,.342,61,0,1,.071,20,83,2,60,0.98,hitting,4,83,20,8,112,1618,.383,.894,386,695578,James Wood,49,70,0,2,2026,.511,.929,13,117,120,Washington Nationals,163,0
34,80,246,35.14,.260,.264,14,1,0,.000,11,71,3,80,1.00,hitting,2,64,7,2,103,918,.304,.711,265,545121,Ildemaro Vargas,44,38,1,1,2026,.407,1.000,1,24,109,Arizona Diamondbacks,100,2
26,66,286,28.60,.259,.290,48,0,0,.000,13,79,8,91,1.38,hitting,22,74,10,4,122,1381,.402,.818,358,671056,Iván Herrera,35,53,0,2,2026,.416,1.000,5,57,138,St. Louis Cardinals,119,1
23,87,294,24.50,.259,.278,35,0,0,.000,8,75,1,79,0.91,hitting,11,76,12,2,85,1336,.357,.765,342,802139,JJ Wetherholt,34,49,0,2,2026,.408,1.000,8,54,138,St. Louis Cardinals,120,0
26,51,287,26.09,.258,.335,49,0,2,.133,16,75,6,77,1.51,hitting,0,74,11,3,115,1424,.364,.813,341,668930,Brice Turang,47,58,3,2,2026,.449,.867,13,90,158,Milwaukee Brewers,129,3
23,77,293,32.56,.256,.307,23,0,2,.154,10,79,2,72,0.94,hitting,4,75,9,0,99,1316,.319,.715,320,701807,Carson Benge,30,43,0,0,2026,.396,.846,11,69,121,New York Mets,116,2
33,64,293,10.10,.256,.313,50,0,0,.000,9,78,1,37,0.58,hitting,4,75,29,3,88,1487,.372,.962,347,656941,Kyle Schwarber,52,52,0,0,2026,.590,1.000,1,117,143,Philadelphia Phillies,173,1
29,95,299,37.38,.254,.273,25,1,3,.176,10,76,12,86,0.91,hitting,2,76,8,2,137,1075,.315,.683,328,647304,Josh Naylor,33,28,0,1,2026,.368,.824,14,43,136,Seattle Mariners,110,0
28,87,331,33.10,.254,.286,21,0,0,.000,13,82,9,98,1.13,hitting,2,84,10,0,114,1298,.299,.689,358,666182,Bo Bichette,45,43,0,4,2026,.390,1.000,1,66,121,New York Mets,129,1
30,65,288,20.57,.253,.306,26,0,0,.000,14,79,5,69,1.06,hitting,2,73,14,0,135,1172,.318,.766,318,669394,Jake Burger,48,37,0,2,2026,.448,1.000,1,83,140,Texas Rangers,129,0
23,56,222,55.50,.252,.313,30,0,0,.000,14,77,2,58,1.04,hitting,1,56,4,0,101,1058,.341,.719,255,691720,Kyle Karros,21,35,0,2,2026,.378,1.000,2,54,115,Colorado Rockies,84,1
31,74,310,17.22,.252,.284,42,0,0,.000,14,83,8,77,1.04,hitting,3,78,18,2,158,1471,.343,.814,359,624413,Pete Alonso,55,51,0,4,2026,.471,1.000,2,85,110,Baltimore Orioles,146,0
22,99,299,42.71,.251,.288,22,0,3,.600,12,83,2,70,0.71,hitting,7,75,7,0,118,1266,.314,.682,332,702284,Cole Young,37,34,1,3,2026,.368,.400,2,59,136,Seattle Mariners,110,1
23,106,317,39.62,.249,.280,24,0,5,.417,17,81,4,77,0.73,hitting,4,79,8,1,141,1218,.307,.704,349,695734,Daylen Lile,38,43,0,4,2026,.397,.583,7,59,120,Washington Nationals,126,3
22,77,301,21.50,.249,.284,42,0,3,.214,17,80,6,77,1.00,hitting,1,75,14,3,136,1376,.340,.785,347,701398,Sal Stewart,55,42,0,3,2026,.445,.786,11,75,113,Cincinnati Reds,134,0
27,30,218,36.33,.248,.381,31,0,5,.455,14,69,2,49,1.63,hitting,2,54,6,1,101,1037,.345,.758,253,669003,Garrett Mitchell,36,33,1,1,2026,.413,.545,6,87,158,Milwaukee Brewers,90,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,99,328,23.43,.247,.280,26,0,3,.214,15,82,7,73,0.74,hitting,3,81,14,1,129,1350,.307,.728,358,677594,Julio Rodríguez,39,42,0,1,2026,.421,.786,11,76,136,Seattle Mariners,138,0
27,93,324,29.46,.247,.295,10,0,0,.000,14,82,8,72,0.77,hitting,10,80,11,0,138,1335,.289,.681,346,666176,Jo Adell,43,38,0,2,2026,.392,1.000,3,81,108,Los Angeles Angels,127,0
27,112,276,27.60,.246,.269,31,0,0,.---,15,77,8,46,0.41,hitting,11,68,10,0,138,1425,.343,.752,321,670623,Isaac Paredes,41,31,0,3,2026,.409,.---,0,53,117,Houston Astros,113,0
23,98,268,134.00,.246,.290,29,0,3,.214,12,77,4,59,0.60,hitting,5,66,2,1,120,1148,.328,.649,305,807712,Luke Keaschall,24,38,0,3,2026,.321,.786,11,48,142,Minnesota Twins,86,1
31,83,297,15.63,.246,.274,33,0,0,.---,19,76,3,60,0.72,hitting,2,73,19,0,131,1349,.321,.829,336,664040,Brandon Lowe,52,50,0,4,2026,.508,.---,0,85,134,Pittsburgh Pirates,151,1
26,104,289,16.06,.246,.248,46,1,2,.167,13,79,4,57,0.55,hitting,5,71,18,1,108,1365,.357,.841,343,678246,Miguel Vargas,50,54,0,2,2026,.484,.833,10,59,145,Chicago White Sox,140,1
30,67,290,15.26,.245,.308,32,0,0,.---,11,80,5,50,0.75,hitting,4,71,19,0,142,1383,.326,.805,328,672960,Kazuma Okamoto,53,43,0,2,2026,.479,.---,0,104,141,Toronto Blue Jays,139,0
32,108,315,52.50,.244,.281,41,0,1,.333,11,80,9,74,0.69,hitting,6,77,6,2,172,1456,.340,.683,365,608324,Alex Bregman,26,37,0,3,2026,.343,.667,2,59,112,Chicago Cubs,108,1
22,82,258,23.46,.244,.297,27,0,0,.000,16,76,3,41,0.50,hitting,1,63,11,1,93,1169,.313,.747,291,695600,Carter Jensen,42,39,0,5,2026,.434,1.000,1,77,118,Kansas City Royals,112,0
33,80,291,32.33,.244,.291,23,0,0,.000,16,80,5,71,0.89,hitting,2,71,9,0,126,1244,.302,.694,318,605137,Josh Bell,51,40,0,2,2026,.392,1.000,1,71,142,Minnesota Twins,114,0
24,74,288,22.15,.243,.261,43,0,1,.500,20,79,7,87,1.18,hitting,2,70,13,4,142,1255,.344,.806,334,691016,Tyler Soderstrom,41,41,0,1,2026,.462,.500,1,58,133,Athletics,133,2
24,79,264,88.00,.242,.293,25,0,2,.250,11,71,7,68,0.86,hitting,6,64,3,0,126,1186,.317,.650,300,691026,Masyn Winn,31,32,0,5,2026,.333,.750,6,58,138,St. Louis Cardinals,88,2
30,71,245,20.42,.241,.269,19,0,2,.250,16,69,5,59,0.83,hitting,5,59,12,1,106,1038,.309,.778,271,665019,Kody Clemens,32,34,2,0,2026,.469,.750,6,58,142,Minnesota Twins,115,2
25,94,287,20.50,.240,.243,22,0,2,.333,11,79,4,78,0.83,hitting,2,69,14,0,111,1163,.298,.737,313,686797,Brooks Lee,47,39,1,1,2026,.439,.667,4,48,142,Minnesota Twins,126,2
36,50,233,29.12,.240,.286,24,0,2,.667,12,61,11,71,1.42,hitting,1,56,8,1,118,936,.313,.708,260,514888,Jose Altuve,21,36,1,1,2026,.395,.333,1,58,117,Houston Astros,92,0
28,72,271,20.85,.240,.275,29,0,0,.000,12,77,8,65,0.90,hitting,3,65,13,0,128,1211,.318,.746,305,668715,Spencer Steer,34,46,0,2,2026,.428,1.000,3,71,113,Cincinnati Reds,116,0
26,75,288,13.09,.240,.288,25,0,2,.286,12,76,3,41,0.55,hitting,4,69,22,2,138,1164,.307,.817,319,696100,Hunter Goodman,42,49,0,2,2026,.510,.714,5,105,115,Colorado Rockies,147,0
35,82,259,32.38,.239,.276,24,0,0,.000,14,76,6,60,0.73,hitting,6,62,8,1,128,1177,.315,.701,292,571448,Nolan Arenado,33,34,0,3,2026,.386,1.000,3,58,109,Arizona Diamondbacks,100,0
33,74,293,41.86,.239,.297,36,0,1,1.000,17,80,6,75,1.01,hitting,5,70,7,1,121,1370,.329,.704,337,656305,Matt Chapman,42,35,0,3,2026,.375,.000,0,77,137,San Francisco Giants,110,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
28,83,264,37.71,.239,.269,21,0,0,.000,15,76,7,71,0.86,hitting,2,63,7,0,111,1165,.299,.697,290,681082,Bryson Stott,40,30,2,1,2026,.398,1.000,16,50,143,Philadelphia Phillies,105,3
25,56,231,-.--,.238,.322,28,0,3,.088,4,77,2,66,1.18,hitting,1,55,0,0,101,1081,.322,.603,267,683083,Nasim Nuñez,27,31,6,1,2026,.281,.912,31,61,120,Washington Nationals,65,3
28,80,295,32.78,.237,.292,55,0,0,.000,13,81,4,68,0.85,hitting,8,70,9,1,154,1451,.368,.754,361,683737,Michael Busch,44,32,0,3,2026,.386,1.000,2,80,112,Chicago Cubs,114,2
34,79,236,78.67,.237,.265,21,0,2,.667,10,75,7,69,0.87,hitting,4,56,3,1,103,980,.308,.626,264,643446,Jeff McNeil,22,22,1,2,2026,.318,.333,1,35,133,Athletics,75,0
26,80,270,54.00,.237,.258,48,0,7,.389,10,78,7,94,1.18,hitting,2,64,5,0,122,1370,.351,.703,329,672695,Geraldo Perdomo,28,36,4,5,2026,.352,.611,11,41,109,Arizona Diamondbacks,95,3
29,122,322,80.50,.236,.244,34,0,2,.143,21,80,7,101,0.83,hitting,4,76,4,0,141,1344,.313,.652,364,663538,Nico Hoerner,35,34,0,4,2026,.339,.857,12,27,112,Chicago Cubs,109,0
26,67,229,76.33,.236,.250,23,6,2,.250,11,74,4,87,1.30,hitting,1,54,3,1,106,1014,.305,.628,263,686217,Sal Frelick,29,28,1,3,2026,.323,.750,6,25,158,Milwaukee Brewers,74,0
29,74,314,26.17,.236,.305,27,0,0,.---,24,81,7,67,0.91,hitting,1,74,12,2,146,1404,.297,.730,344,646240,Rafael Devers,39,36,0,2,2026,.433,.---,0,101,137,San Francisco Giants,136,1
27,66,255,36.43,.235,.269,8,0,2,.167,13,78,6,80,1.21,hitting,8,60,7,0,121,1008,.277,.653,276,665926,Andrés Giménez,33,23,2,3,2026,.376,.833,10,54,141,Toronto Blue Jays,96,1
33,85,328,46.86,.235,.288,21,0,2,.118,14,80,4,88,1.04,hitting,2,77,7,0,120,1330,.284,.625,352,607208,Trea Turner,24,51,0,1,2026,.341,.882,15,79,143,Philadelphia Phillies,112,0
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
25,54,223,24.78,.233,.319,28,0,0,.---,7,72,4,38,0.70,hitting,4,52,9,0,113,1072,.327,.722,257,700932,Kyle Manzardo,27,27,0,2,2026,.395,.---,0,81,114,Cleveland Guardians,88,1
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
29,84,276,46.00,.232,.280,40,0,0,.000,16,76,0,65,0.77,hitting,2,64,6,0,139,1276,.330,.700,321,663656,Kyle Tucker,40,44,0,3,2026,.370,1.000,6,66,119,Los Angeles Dodgers,102,2
35,86,308,17.11,.231,.245,28,0,0,.---,14,82,8,77,0.90,hitting,4,71,18,2,167,1309,.302,.760,341,572233,Christian Walker,52,43,0,1,2026,.458,.---,0,75,117,Houston Astros,141,1
