age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,47,126,126.00,.302,.319,4,0,0,.000,13,31,3,32,0.68,hitting,0,38,1,0,46,396,.323,.752,130,676391,Ernie Clement,9,10,0,0,2026,.429,1.000,1,9,141,Toronto Blue Jays,54,0
33,32,126,31.50,.302,.354,13,0,1,.500,7,32,3,30,0.94,hitting,3,38,4,1,44,528,.378,.846,143,607043,Brandon Nimmo,12,16,0,1,2026,.468,.500,1,27,140,Texas Rangers,59,1
25,30,134,19.14,.299,.340,14,0,0,.000,4,33,4,34,1.13,hitting,3,40,7,1,53,573,.377,.862,151,686948,Drake Baldwin,25,30,0,0,2026,.485,1.000,1,30,144,Atlanta Braves,65,0
27,33,114,57.00,.298,.330,9,0,0,.---,8,32,3,32,0.97,hitting,0,34,2,0,34,465,.344,.783,125,808982,Jung Hoo Lee,11,14,0,2,2026,.439,.---,0,17,137,San Francisco Giants,50,1
29,50,128,32.00,.297,.304,13,0,0,.000,9,32,1,28,0.56,hitting,4,38,4,0,53,536,.374,.835,147,663538,Nico Hoerner,26,17,0,2,2026,.461,1.000,7,14,112,Chicago Cubs,59,0
32,29,128,12.80,.297,.326,18,0,0,.---,13,33,2,29,1.00,hitting,0,38,10,2,62,655,.378,1.011,148,621566,Matt Olson,29,29,0,2,2026,.633,.---,0,34,144,Atlanta Braves,81,0
27,36,118,29.50,.297,.337,12,0,1,.500,6,31,5,25,0.69,hitting,0,35,4,0,54,503,.362,.828,130,677800,Wilyer Abreu,13,15,0,0,2026,.466,.500,1,22,111,Boston Red Sox,55,1
34,28,95,95.00,.295,.325,10,0,2,.667,7,31,1,29,1.04,hitting,2,28,1,0,36,404,.370,.770,109,643446,Jeff McNeil,7,9,1,1,2026,.400,.333,1,12,133,Athletics,38,0
35,28,119,17.00,.294,.315,14,0,0,.---,9,33,5,33,1.18,hitting,1,35,7,1,54,510,.370,.916,135,572233,Christian Walker,24,19,0,1,2026,.546,.---,0,24,117,Houston Astros,65,0
32,34,119,119.00,.294,.358,27,0,1,.500,13,32,1,27,0.79,hitting,1,35,1,0,28,648,.426,.855,148,621493,Taylor Ward,11,18,0,1,2026,.429,.500,1,24,110,Baltimore Orioles,51,0
25,24,117,29.25,.291,.390,20,0,1,.500,8,33,2,23,0.96,hitting,0,34,4,0,57,588,.394,.856,137,682985,Riley Greene,19,22,0,0,2026,.462,.500,1,36,116,Detroit Tigers,54,0
26,21,107,26.75,.290,.355,25,0,2,.222,8,29,3,29,1.38,hitting,0,31,4,1,51,562,.421,.916,134,668930,Brice Turang,20,27,1,1,2026,.495,.778,7,28,158,Milwaukee Brewers,53,1
35,21,104,11.56,.288,.313,15,0,0,.---,5,30,1,25,1.19,hitting,0,30,9,1,52,478,.378,.974,119,571970,Max Muncy,12,23,0,0,2026,.596,.---,0,28,119,Los Angeles Dodgers,62,0
25,32,111,13.88,.288,.296,16,0,2,.286,4,32,2,25,0.78,hitting,6,32,8,2,44,503,.400,.941,135,682928,CJ Abrams,26,17,0,2,2026,.541,.714,5,24,120,Washington Nationals,60,0
31,25,111,37.00,.288,.330,15,0,0,.000,8,29,5,34,1.36,hitting,0,32,3,1,64,518,.370,.811,127,621043,Carlos Correa,15,21,0,1,2026,.441,1.000,1,21,117,Houston Astros,49,0
31,23,118,39.33,.288,.365,15,0,0,.000,9,33,0,31,1.35,hitting,3,34,3,0,51,571,.377,.835,138,668227,Randy Arozarena,12,23,0,2,2026,.458,1.000,7,32,136,Seattle Mariners,54,1
26,45,125,62.50,.288,.337,17,0,2,.167,9,32,4,22,0.49,hitting,0,36,2,2,47,550,.368,.792,144,677951,Bobby Witt Jr.,15,11,0,2,2026,.424,.833,10,24,118,Kansas City Royals,53,1
24,35,132,66.00,.288,.310,3,0,0,.000,7,31,3,45,1.29,hitting,0,38,2,0,55,453,.301,.687,136,805779,Jacob Wilson,15,16,0,1,2026,.386,1.000,1,15,133,Athletics,51,0
24,38,105,21.00,.286,.284,15,0,0,.---,8,30,3,25,0.66,hitting,0,30,5,0,44,478,.372,.896,121,800050,Chase DeLauter,20,13,0,1,2026,.524,.---,0,13,114,Cleveland Guardians,55,1
25,18,103,25.75,.282,.385,16,0,0,.000,7,29,1,22,1.22,hitting,1,29,4,0,31,506,.380,.924,121,682998,Corbin Carroll,18,20,0,1,2026,.544,1.000,4,35,109,Arizona Diamondbacks,56,4
31,34,114,57.00,.281,.326,6,0,1,1.000,8,31,2,28,0.82,hitting,2,32,2,0,49,449,.328,.767,122,643289,Mauricio Dubón,18,17,0,0,2026,.439,.000,0,20,144,Atlanta Braves,50,2
25,32,104,34.67,.279,.289,10,0,2,.500,4,32,2,34,1.06,hitting,2,29,3,0,31,473,.353,.757,118,677587,Brayan Rocchio,18,13,2,0,2026,.404,.500,2,11,114,Cleveland Guardians,42,0
27,31,122,24.40,.279,.293,16,0,0,.000,8,31,4,39,1.26,hitting,0,34,5,2,65,498,.360,.827,139,676475,Alec Burleson,26,17,0,1,2026,.467,1.000,1,19,138,St. Louis Cardinals,57,0
22,38,116,38.67,.276,.333,11,0,2,.500,4,33,1,20,0.53,hitting,2,32,3,0,49,527,.346,.751,130,702284,Cole Young,19,20,0,1,2026,.405,.500,2,27,136,Seattle Mariners,47,1
35,32,102,20.40,.275,.303,6,0,0,.---,2,29,4,21,0.66,hitting,0,28,5,0,40,436,.312,.753,109,571448,Nolan Arenado,17,15,0,1,2026,.441,.---,0,22,109,Arizona Diamondbacks,45,0
26,37,117,39.00,.274,.315,13,0,2,.400,8,30,2,26,0.70,hitting,0,32,3,0,37,501,.344,.780,131,672580,Maikel Garcia,11,18,0,1,2026,.436,.600,3,23,118,Kansas City Royals,51,1
24,23,128,12.80,.273,.325,14,0,3,.273,5,32,1,29,1.26,hitting,0,35,10,0,56,569,.345,.892,142,682829,Elly De La Cruz,25,26,0,0,2026,.547,.727,8,41,113,Cincinnati Reds,70,0
26,21,114,38.00,.272,.378,7,0,0,.---,7,31,1,25,1.19,hitting,0,31,3,1,49,516,.311,.723,122,671218,Heliot Ramos,15,12,0,1,2026,.412,.---,0,38,137,San Francisco Giants,47,0
31,39,92,30.67,.272,.301,10,0,0,.---,1,28,1,12,0.31,hitting,0,25,3,0,41,454,.340,.720,103,669257,Will Smith,15,11,0,1,2026,.380,.---,0,17,119,Los Angeles Dodgers,35,0
22,31,118,13.11,.271,.264,18,0,0,.000,6,32,1,33,1.06,hitting,0,32,9,1,48,539,.362,.913,138,701398,Sal Stewart,29,20,0,2,2026,.551,1.000,7,24,113,Cincinnati Reds,65,0
26,21,100,16.67,.270,.296,2,0,1,.500,3,30,5,29,1.38,hitting,1,27,6,0,45,332,.288,.768,104,669236,Jeremiah Jackson,24,10,0,1,2026,.480,.500,1,24,110,Baltimore Orioles,48,0
27,30,115,-.--,.270,.356,14,0,2,.182,4,31,2,27,0.90,hitting,1,31,0,1,34,503,.343,.665,135,665487,Fernando Tatis Jr.,13,12,1,4,2026,.322,.818,9,32,135,San Diego Padres,37,1
22,18,93,-.--,.269,.338,8,0,2,.500,6,28,0,31,1.72,hitting,2,25,0,0,40,361,.340,.716,103,702222,Justin Crawford,6,8,0,0,2026,.376,.500,2,19,143,Philadelphia Phillies,35,2
33,34,112,22.40,.268,.281,14,0,0,.000,2,30,1,30,0.88,hitting,0,30,5,0,47,480,.349,.769,126,593428,Xander Bogaerts,17,14,0,0,2026,.420,1.000,3,18,135,San Diego Padres,47,0
36,38,120,40.00,.267,.282,11,0,0,.---,7,30,5,36,0.95,hitting,1,32,3,1,57,491,.333,.750,132,518692,Freddie Freeman,15,12,0,0,2026,.417,.---,0,14,119,Los Angeles Dodgers,50,1
29,23,109,27.25,.266,.316,4,0,4,.250,5,31,6,31,1.35,hitting,3,29,4,0,45,453,.310,.732,116,676609,José Caballero,12,13,0,0,2026,.422,.750,12,26,147,New York Yankees,46,0
25,24,98,98.00,.265,.342,6,0,3,1.000,4,30,4,24,1.00,hitting,4,26,1,0,37,403,.333,.711,108,678882,Ceddanne Rafaela,10,13,0,0,2026,.378,.000,0,24,111,Boston Red Sox,37,2
27,42,102,34.00,.265,.296,10,0,0,.---,4,28,2,15,0.36,hitting,4,27,3,0,46,509,.353,.745,116,670623,Isaac Paredes,15,15,0,0,2026,.392,.---,0,18,117,Houston Astros,40,0
24,29,102,102.00,.265,.338,11,0,0,.000,5,27,1,22,0.76,hitting,3,27,1,0,52,486,.350,.713,117,691026,Masyn Winn,13,14,0,1,2026,.363,1.000,4,25,138,St. Louis Cardinals,37,1
34,25,110,15.71,.264,.333,14,0,0,.---,3,31,2,19,0.76,hitting,7,29,7,0,45,524,.379,.861,132,575929,Willson Contreras,20,16,0,1,2026,.482,.---,0,38,111,Boston Red Sox,53,0
34,22,114,9.50,.263,.281,23,1,2,.286,5,32,2,24,1.09,hitting,2,30,12,1,42,630,.396,1.019,140,592450,Aaron Judge,21,27,0,0,2026,.623,.714,5,38,147,New York Yankees,71,0
33,34,118,19.67,.263,.278,18,0,1,.333,7,32,3,31,0.91,hitting,0,31,6,1,55,494,.358,.850,137,547180,Bryce Harper,19,17,0,1,2026,.492,.667,2,23,143,Philadelphia Phillies,58,1
26,28,118,39.33,.263,.292,11,0,0,.---,6,33,1,40,1.43,hitting,1,31,3,0,53,485,.328,.735,131,681198,TJ Rumfield,17,11,0,1,2026,.407,.---,0,20,115,Colorado Rockies,48,1
33,25,122,122.00,.262,.344,14,0,1,1.000,6,32,4,34,1.36,hitting,1,32,1,0,48,540,.343,.695,137,656305,Matt Chapman,12,16,0,0,2026,.352,.000,0,31,137,San Francisco Giants,43,1
25,35,130,32.50,.262,.323,12,0,1,.250,6,33,2,28,0.80,hitting,2,34,4,1,60,581,.333,.733,144,677594,Julio Rodríguez,16,16,0,0,2026,.400,.750,3,33,136,Seattle Mariners,52,0
31,28,115,19.17,.261,.312,23,1,0,.000,6,32,3,25,0.89,hitting,3,30,6,6,50,548,.392,.862,144,660271,Shohei Ohtani,13,21,0,2,2026,.470,1.000,4,34,119,Los Angeles Dodgers,54,0
24,29,96,19.20,.260,.278,3,0,2,.286,6,30,2,25,0.86,hitting,2,25,5,0,36,421,.294,.773,104,682657,Angel Martínez,16,12,2,1,2026,.479,.714,5,20,114,Cleveland Guardians,46,0
32,47,127,14.11,.260,.289,9,0,0,.000,5,30,0,12,0.26,hitting,2,33,9,0,55,498,.317,.845,139,621439,Byron Buxton,13,24,0,1,2026,.528,1.000,1,36,142,Minnesota Twins,67,1
23,42,131,43.67,.260,.304,13,0,3,.750,8,32,2,29,0.69,hitting,0,34,3,1,59,477,.326,.715,144,695734,Daylen Lile,14,20,0,0,2026,.389,.250,1,26,120,Washington Nationals,51,0
22,31,120,13.33,.258,.247,13,0,1,1.000,3,31,3,36,1.16,hitting,0,31,9,0,56,527,.328,.836,134,691406,Junior Caminero,16,18,0,1,2026,.508,.000,0,23,139,Tampa Bay Rays,61,0
32,42,128,42.67,.258,.286,17,0,0,.000,4,32,6,33,0.79,hitting,1,33,3,1,70,590,.347,.722,147,608324,Alex Bregman,12,11,0,1,2026,.375,1.000,1,21,112,Chicago Cubs,48,1
27,30,109,36.33,.257,.281,4,0,0,.000,6,30,3,35,1.17,hitting,0,28,3,0,48,403,.281,.694,115,665926,Andrés Giménez,16,9,1,1,2026,.413,1.000,4,18,141,Toronto Blue Jays,45,1
26,26,113,12.56,.257,.351,9,0,1,.500,7,30,1,11,0.42,hitting,3,29,9,1,50,440,.328,.886,125,696100,Hunter Goodman,15,24,0,0,2026,.558,.500,1,47,115,Colorado Rockies,63,0
24,24,113,113.00,.257,.326,14,1,0,.000,7,30,3,36,1.50,hitting,0,29,1,0,44,566,.336,.681,131,805367,Chase Meidroth,3,19,2,1,2026,.345,1.000,1,27,145,Chicago White Sox,39,0
27,38,133,33.25,.256,.303,4,0,0,.000,2,33,4,31,0.82,hitting,4,34,4,0,60,535,.296,.657,142,666176,Jo Adell,19,13,0,1,2026,.361,1.000,2,31,108,Los Angeles Angels,48,0
26,29,114,28.50,.254,.287,25,0,0,.000,7,32,2,33,1.14,hitting,8,29,4,4,44,591,.419,.840,148,671056,Iván Herrera,14,20,0,1,2026,.421,1.000,1,24,138,St. Louis Cardinals,48,0
31,21,118,29.50,.254,.342,26,0,0,.000,4,33,1,29,1.38,hitting,2,30,4,2,48,610,.395,.819,147,668804,Bryan Reynolds,21,23,0,1,2026,.424,1.000,1,39,134,Pittsburgh Pirates,50,2
27,17,130,14.44,.254,.343,11,0,2,.167,6,31,1,29,1.71,hitting,1,33,9,2,46,584,.317,.825,142,665833,Oneil Cruz,26,23,0,0,2026,.508,.833,10,51,134,Pittsburgh Pirates,66,0
28,20,79,-.--,.253,.317,12,1,2,.222,2,26,1,26,1.30,hitting,1,20,0,0,21,391,.359,.637,96,666152,David Hamilton,7,15,3,0,2026,.278,.778,7,16,158,Milwaukee Brewers,22,0
23,14,91,30.33,.253,.364,9,0,1,1.000,5,28,1,21,1.50,hitting,2,23,3,0,42,383,.333,.762,102,695506,Jac Caglianone,5,12,0,0,2026,.429,.000,0,33,118,Kansas City Royals,39,1
30,23,103,20.60,.252,.284,11,0,1,.250,5,29,1,30,1.30,hitting,0,26,5,3,60,443,.325,.772,114,641343,Jake Bauers,19,19,0,0,2026,.447,.750,3,24,158,Milwaukee Brewers,46,0
25,32,103,20.60,.252,.273,8,0,1,.333,2,30,0,24,0.75,hitting,1,26,5,0,44,450,.313,.730,112,686797,Brooks Lee,17,14,0,0,2026,.417,.667,2,21,142,Minnesota Twins,43,0
33,39,127,31.75,.252,.295,12,0,0,.000,5,31,3,28,0.72,hitting,0,32,4,0,45,541,.317,.703,139,607208,Trea Turner,11,20,0,0,2026,.386,1.000,3,28,143,Philadelphia Phillies,49,0
36,25,116,38.67,.250,.292,17,0,2,.667,7,30,3,38,1.52,hitting,0,29,3,1,60,477,.346,.734,133,514888,Jose Altuve,8,20,0,0,2026,.388,.333,1,24,117,Houston Astros,45,0
30,41,112,37.33,.250,.275,19,0,1,.250,6,31,2,25,0.61,hitting,0,28,3,0,50,493,.353,.755,133,641355,Cody Bellinger,16,18,0,2,2026,.402,.750,3,20,147,New York Yankees,45,1
28,36,125,62.50,.248,.309,20,0,4,.364,8,33,0,29,0.81,hitting,3,31,2,1,34,592,.360,.736,150,660670,Ronald Acuña Jr.,9,16,0,2,2026,.376,.636,7,31,144,Atlanta Braves,47,1
34,33,113,11.30,.248,.257,32,0,0,.000,5,32,2,19,0.58,hitting,3,28,10,3,45,648,.426,.984,148,545361,Mike Trout,21,30,0,0,2026,.558,1.000,5,33,108,Los Angeles Angels,63,0
27,25,97,19.40,.247,.260,7,2,0,.---,6,28,5,29,1.16,hitting,4,24,5,0,48,435,.324,.788,110,693307,Dillon Dingler,20,11,0,0,2026,.464,.---,0,19,116,Detroit Tigers,45,0
23,39,122,17.43,.246,.256,17,0,0,.000,5,32,0,28,0.72,hitting,7,30,7,0,37,597,.365,.824,148,802139,JJ Wetherholt,16,27,0,2,2026,.459,1.000,4,27,138,St. Louis Cardinals,56,0
29,28,114,57.00,.246,.283,25,0,0,.---,2,31,2,38,1.36,hitting,1,28,2,0,43,607,.380,.696,142,650402,Gleyber Torres,10,18,0,2,2026,.316,.---,0,22,116,Detroit Tigers,36,0
22,27,94,15.67,.245,.288,11,0,0,.---,2,30,1,15,0.56,hitting,1,23,6,0,39,447,.327,.784,107,695600,Carter Jensen,16,13,0,1,2026,.457,.---,0,30,118,Kansas City Royals,43,0
26,25,94,47.00,.245,.266,18,0,3,.333,3,28,5,35,1.40,hitting,0,23,2,0,44,498,.360,.764,116,672695,Geraldo Perdomo,9,12,2,2,2026,.404,.667,6,15,109,Arizona Diamondbacks,38,3
31,25,111,27.75,.243,.315,10,0,0,.000,4,29,1,25,1.00,hitting,1,27,4,0,38,501,.306,.729,124,657656,Ramón Laureano,18,14,0,2,2026,.423,1.000,3,36,135,San Diego Padres,47,2
31,31,111,13.88,.243,.257,14,0,0,.---,8,28,0,24,0.77,hitting,1,27,8,0,45,523,.333,.865,126,664040,Brandon Lowe,20,16,0,0,2026,.532,.---,0,29,134,Pittsburgh Pirates,59,0
26,27,103,103.00,.243,.282,4,0,0,.000,6,31,0,34,1.26,hitting,0,25,1,0,34,379,.269,.619,108,671277,Luis García Jr.,16,14,0,1,2026,.350,1.000,2,18,120,Washington Nationals,36,1
28,26,99,19.80,.242,.288,10,0,0,.000,6,30,2,21,0.81,hitting,3,24,5,0,44,428,.327,.782,113,668715,Spencer Steer,10,13,0,1,2026,.455,1.000,1,29,113,Cincinnati Reds,45,0
24,29,120,40.00,.242,.329,9,0,3,.333,3,32,2,25,0.86,hitting,2,29,3,1,62,489,.305,.663,132,691718,Pete Crow-Armstrong,13,20,1,0,2026,.358,.667,6,38,112,Chicago Cubs,43,1
33,33,116,38.67,.241,.309,11,0,0,.000,5,32,1,23,0.70,hitting,2,28,3,0,51,543,.315,.694,130,666969,Adolis García,11,10,0,1,2026,.379,1.000,1,33,143,Philadelphia Phillies,44,1
28,27,87,29.00,.241,.254,17,0,0,.---,2,30,5,26,0.96,hitting,1,21,3,0,45,409,.364,.732,107,687462,Spencer Horwitz,10,11,0,2,2026,.368,.---,0,15,134,Pittsburgh Pirates,32,0
24,27,116,38.67,.241,.260,10,0,1,1.000,6,30,8,44,1.63,hitting,1,28,3,0,71,501,.302,.673,129,694384,Nolan Schanuel,19,10,0,2,2026,.371,.000,0,19,108,Los Angeles Angels,43,0
26,32,104,52.00,.240,.280,5,0,1,.500,5,31,1,28,0.88,hitting,1,25,2,0,45,404,.282,.628,111,696285,Jacob Young,15,11,1,0,2026,.346,.500,1,20,120,Washington Nationals,36,0
28,29,96,24.00,.240,.250,5,0,0,.000,4,31,2,28,0.97,hitting,2,23,4,1,45,404,.283,.689,106,660821,Jesús Sánchez,15,11,0,3,2026,.406,1.000,1,19,141,Toronto Blue Jays,39,0
23,17,92,46.00,.239,.364,6,0,1,.333,5,26,3,18,1.06,hitting,4,22,2,0,42,404,.308,.710,104,691777,Max Muncy,7,15,0,2,2026,.402,.667,2,37,133,Athletics,37,2
26,24,113,8.69,.239,.255,27,0,2,1.000,0,32,1,17,0.71,hitting,0,27,13,3,43,606,.383,.967,141,808959,Munetaka Murakami,26,23,0,1,2026,.584,.000,0,46,145,Chicago White Sox,66,0
28,28,130,65.00,.238,.284,8,0,0,.000,5,32,5,45,1.61,hitting,0,31,2,0,47,505,.279,.602,140,666182,Bo Bichette,14,16,0,2,2026,.323,1.000,1,28,121,New York Mets,42,0
27,12,84,84.00,.238,.432,19,0,3,.375,6,29,0,14,1.17,hitting,1,20,1,1,37,464,.385,.754,105,669003,Garrett Mitchell,20,15,1,0,2026,.369,.625,5,39,158,Milwaukee Brewers,31,1
33,26,101,25.25,.238,.303,11,0,0,.000,4,28,4,20,0.77,hitting,0,24,4,0,50,453,.310,.706,113,606192,Teoscar Hernández,17,16,0,1,2026,.396,1.000,1,32,119,Los Angeles Dodgers,40,0
29,39,118,39.33,.237,.284,17,0,0,.000,6,31,0,24,0.62,hitting,0,28,3,0,63,520,.328,.692,137,663656,Kyle Tucker,16,21,0,2,2026,.364,1.000,3,29,119,Los Angeles Dodgers,43,0
24,25,114,12.67,.237,.269,11,0,0,.000,5,32,2,24,0.96,hitting,7,27,9,2,67,494,.341,.859,132,695657,Colson Montgomery,22,15,0,0,2026,.518,1.000,1,38,145,Chicago White Sox,59,0
23,23,110,22.00,.236,.356,34,0,1,.250,5,31,0,15,0.65,hitting,0,26,5,4,35,665,.417,.835,144,701762,Nick Kurtz,15,18,0,0,2026,.418,.750,3,46,133,Athletics,46,0
34,26,106,15.14,.236,.281,13,0,0,.---,5,29,4,20,0.77,hitting,3,25,7,0,48,524,.328,.809,125,624585,Jorge Soler,25,16,0,3,2026,.481,.---,0,38,108,Los Angeles Angels,51,0
26,23,94,31.33,.234,.317,11,0,1,.333,6,29,2,18,0.78,hitting,4,22,3,0,50,440,.336,.730,110,681393,Connor Norby,10,7,0,1,2026,.394,.667,2,32,146,Miami Marlins,37,0
24,24,107,53.50,.234,.291,11,0,1,.250,5,29,4,32,1.33,hitting,2,25,2,1,54,467,.314,.669,121,682663,Agustín Ramírez,13,14,0,1,2026,.355,.750,3,27,146,Miami Marlins,38,1
26,27,103,20.60,.233,.297,20,0,1,1.000,6,32,1,18,0.67,hitting,1,24,5,0,49,543,.363,.800,124,679529,Spencer Torkelson,12,12,0,0,2026,.437,.000,0,34,116,Detroit Tigers,45,0
29,34,103,25.75,.233,.253,9,0,0,.000,5,30,0,25,0.74,hitting,2,24,4,1,35,409,.307,.705,114,662139,Daulton Varsho,8,13,0,0,2026,.398,1.000,2,20,141,Toronto Blue Jays,41,0
20,17,95,47.50,.232,.313,7,0,0,.000,2,27,1,27,1.59,hitting,2,22,2,0,45,400,.295,.632,105,804606,Konnor Griffin,14,11,0,1,2026,.337,1.000,7,30,134,Pittsburgh Pirates,32,1
28,37,117,117.00,.231,.257,15,0,1,.333,5,31,3,39,1.05,hitting,1,27,1,1,41,528,.321,.620,135,680757,Steven Kwan,8,12,1,1,2026,.299,.667,2,16,114,Cleveland Guardians,35,0
32,30,117,23.40,.231,.247,10,0,0,.---,3,30,3,37,1.23,hitting,0,27,5,0,42,474,.291,.676,127,606466,Ketel Marte,11,17,0,0,2026,.385,.---,0,23,109,Arizona Diamondbacks,45,0
34,23,91,30.33,.231,.310,9,0,0,.---,3,25,1,17,0.74,hitting,0,21,3,0,47,396,.300,.663,100,553993,Eugenio Suárez,11,10,0,0,2026,.363,.---,0,30,113,Cincinnati Reds,33,0
