age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,79,387,64.50,.315,.378,28,0,2,.333,17,102,11,112,1.42,hitting,6,122,6,0,159,1557,.370,.781,422,693304,Nick Gonzales,47,59,0,1,2026,.411,.667,4,75,134,Pittsburgh Pirates,159,1
28,60,236,21.46,.314,.348,17,0,1,.111,10,61,2,58,0.97,hitting,4,74,11,0,68,962,.367,.863,259,665161,Jeremy Peña,30,49,0,2,2026,.496,.889,8,46,117,Houston Astros,117,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
31,29,149,149.00,.309,.363,7,0,2,.333,3,54,4,57,1.97,hitting,2,46,1,0,54,611,.346,.695,166,670032,Nicky Lopez,18,17,7,1,2026,.349,.667,4,25,140,Texas Rangers,52,0
28,54,175,43.75,.309,.336,22,0,0,.---,15,64,5,45,0.83,hitting,3,54,4,1,103,794,.391,.877,202,683734,Andrew Vaughn,28,24,0,2,2026,.486,.---,0,24,158,Milwaukee Brewers,85,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,17,65,32.50,.308,.346,5,0,3,.200,1,44,3,21,1.24,hitting,0,20,2,0,35,250,.352,.767,75,686475,Tyler Tolbert,5,19,4,1,2026,.415,.800,12,12,118,Kansas City Royals,27,0
26,75,283,40.43,.307,.342,39,0,1,.200,18,81,6,79,1.05,hitting,3,87,7,0,111,1454,.389,.834,332,672515,Gabriel Moreno,43,44,0,7,2026,.445,.800,4,49,109,Arizona Diamondbacks,126,0
30,50,275,137.50,.302,.365,14,0,6,.240,11,86,6,94,1.88,hitting,6,83,2,1,130,1095,.348,.719,299,663968,Jake Mangum,21,37,3,1,2026,.371,.760,19,52,134,Pittsburgh Pirates,102,1
27,104,365,60.83,.301,.323,15,0,0,.000,22,97,5,114,1.10,hitting,5,110,6,0,106,1416,.335,.768,388,808982,Jung Hoo Lee,37,51,0,3,2026,.433,1.000,6,40,137,San Francisco Giants,158,4
24,43,133,26.60,.301,.347,15,0,3,.500,9,40,1,24,0.56,hitting,2,40,5,1,55,587,.370,.896,155,694249,Cole Carrigg,26,31,1,4,2026,.526,.500,3,31,115,Colorado Rockies,70,3
34,94,396,28.29,.301,.328,41,0,1,.333,18,102,12,121,1.29,hitting,9,119,14,4,127,1678,.376,.833,449,650490,Yandy Díaz,61,58,0,3,2026,.457,.667,2,65,139,Tampa Bay Rays,181,1
36,102,394,26.27,.299,.333,50,0,0,.000,27,104,15,104,1.02,hitting,3,118,15,1,175,1866,.379,.866,451,518692,Freddie Freeman,52,56,0,4,2026,.487,1.000,5,74,119,Los Angeles Dodgers,192,1
25,95,382,20.10,.298,.331,15,0,1,.143,21,100,3,97,1.02,hitting,2,114,19,0,137,1450,.326,.829,402,671739,Michael Harris II,61,53,0,3,2026,.503,.857,6,79,144,Atlanta Braves,192,0
28,81,324,32.40,.296,.341,18,0,4,.190,21,93,4,89,1.10,hitting,4,96,10,0,109,1177,.338,.835,353,664983,Jake McCarthy,59,46,4,3,2026,.497,.810,17,65,115,Colorado Rockies,161,7
32,29,108,36.00,.296,.354,13,0,1,1.000,9,42,2,25,0.86,hitting,1,32,3,0,42,470,.377,.858,123,622268,Donovan Walton,13,20,1,0,2026,.481,.000,0,23,133,Athletics,52,1
30,152,406,50.75,.296,.311,14,0,1,.200,26,105,6,96,0.63,hitting,2,120,8,0,142,1322,.320,.744,425,676391,Ernie Clement,34,46,0,3,2026,.424,.800,4,41,141,Toronto Blue Jays,172,1
25,117,391,14.48,.294,.321,38,0,5,.208,21,104,5,69,0.59,hitting,10,115,27,2,149,1664,.366,.931,445,682928,CJ Abrams,82,67,0,6,2026,.565,.792,19,96,120,Washington Nationals,221,2
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
26,104,371,28.54,.294,.321,44,0,0,.---,22,105,2,99,0.95,hitting,7,109,13,0,143,1575,.377,.846,424,681198,TJ Rumfield,53,46,0,2,2026,.469,.---,0,61,115,Colorado Rockies,174,2
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
29,50,160,17.78,.294,.314,27,0,0,.000,9,47,2,34,0.68,hitting,1,47,9,0,58,813,.397,.928,190,680777,Ryan Jeffers,35,29,0,1,2026,.531,1.000,1,31,142,Minnesota Twins,85,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
25,89,369,-.--,.293,.320,20,0,11,.297,11,100,4,145,1.63,hitting,0,108,0,0,128,1318,.326,.681,398,802415,Chandler Simpson,20,45,5,4,2026,.355,.703,26,36,139,Tampa Bay Rays,131,6
29,83,278,34.75,.291,.340,37,0,2,.500,19,88,7,60,0.72,hitting,3,81,8,1,85,1276,.381,.834,319,663616,Trevor Larnach,38,47,1,0,2026,.453,.500,2,55,142,Minnesota Twins,126,1
26,115,395,65.83,.291,.328,54,0,3,.150,14,108,11,109,0.95,hitting,0,115,6,4,154,1767,.372,.775,455,669364,Xavier Edwards,37,51,1,5,2026,.403,.850,17,62,146,Miami Marlins,159,6
26,31,141,70.50,.291,.379,15,0,0,.000,8,50,1,33,1.06,hitting,0,41,2,0,50,552,.359,.749,156,685133,Wade Meckler,17,19,0,0,2026,.390,1.000,3,36,108,Los Angeles Angels,55,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
21,8,38,-.--,.289,.333,7,0,1,.333,4,15,0,14,1.75,hitting,0,11,0,0,12,220,.391,.838,46,800325,Luis Lara,10,6,0,1,2026,.447,.667,2,6,158,Milwaukee Brewers,17,1
36,14,83,27.67,.289,.362,2,0,0,.---,3,28,4,25,1.79,hitting,0,24,3,0,29,333,.306,.740,87,543510,James McCann,16,8,2,0,2026,.434,.---,0,22,109,Arizona Diamondbacks,36,0
21,146,395,43.89,.289,.326,65,0,1,.083,20,104,2,71,0.49,hitting,3,114,9,1,129,1872,.393,.816,463,805808,Kevin McGonigle,36,66,0,0,2026,.423,.917,11,64,116,Detroit Tigers,167,3
29,87,302,100.67,.288,.340,30,0,5,.556,24,95,3,77,0.89,hitting,5,87,3,0,128,1236,.357,.754,343,687859,Troy Johnston,41,33,1,5,2026,.397,.444,4,57,115,Colorado Rockies,120,0
31,91,377,16.39,.286,.332,63,2,2,.250,20,102,6,80,0.88,hitting,5,108,23,13,126,1706,.391,.924,452,660271,Shohei Ohtani,64,67,0,5,2026,.533,.750,6,103,119,Los Angeles Dodgers,201,2
27,21,91,22.75,.286,.355,15,0,0,.---,8,34,2,19,0.90,hitting,1,26,4,0,39,446,.393,.898,107,669134,Luis Campusano,14,14,0,0,2026,.505,.---,0,25,135,San Diego Padres,46,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
26,7,35,-.--,.286,.370,5,0,0,.---,2,18,0,10,1.43,hitting,0,10,0,0,23,150,.366,.709,41,701162,Ben Malgeri,5,3,0,1,2026,.343,.---,0,9,116,Detroit Tigers,12,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
31,0,7,7.00,.286,.250,0,0,0,.---,0,3,0,3,3.00,hitting,0,2,1,0,2,28,.286,1.000,7,661531,Brian Serven,2,1,0,0,2026,.714,.---,0,2,133,Athletics,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,92,417,52.12,.285,.347,41,0,10,.286,20,106,10,118,1.28,hitting,5,119,8,3,107,1690,.353,.753,469,665487,Fernando Tatis Jr.,49,54,1,5,2026,.400,.714,25,94,135,San Diego Padres,167,2
31,55,235,47.00,.285,.321,14,0,1,1.000,11,73,7,79,1.44,hitting,5,67,5,0,71,1033,.337,.733,258,664770,Nathan Lukes,18,28,3,1,2026,.396,.000,0,38,141,Toronto Blue Jays,93,0
27,109,407,27.13,.285,.310,35,0,0,.000,26,106,9,116,1.06,hitting,4,116,15,2,187,1626,.345,.809,449,676475,Alec Burleson,71,57,0,3,2026,.464,1.000,3,69,138,St. Louis Cardinals,189,1
24,103,400,17.39,.285,.358,55,0,7,.212,19,107,2,61,0.59,hitting,11,114,23,4,140,1838,.384,.919,470,691718,Pete Crow-Armstrong,61,70,1,3,2026,.535,.788,26,126,112,Chicago Cubs,214,6
34,82,344,15.64,.285,.341,43,0,3,.500,18,99,8,65,0.79,hitting,18,98,22,2,132,1586,.390,.931,408,575929,Willson Contreras,66,54,0,3,2026,.541,.500,3,102,111,Boston Red Sox,186,2
22,83,404,13.93,.285,.294,57,0,2,.500,18,106,18,124,1.49,hitting,1,115,29,8,173,1802,.373,.923,464,691406,Junior Caminero,64,65,0,2,2026,.550,.500,2,84,139,Tampa Bay Rays,222,1
22,24,130,9.29,.285,.377,19,0,1,1.000,8,39,4,14,0.58,hitting,1,37,14,0,62,647,.377,1.062,151,699013,Esmerlyn Valdez,36,26,0,1,2026,.685,.000,0,56,134,Pittsburgh Pirates,89,1
28,98,383,27.36,.285,.351,54,0,0,.---,17,104,10,78,0.80,hitting,8,109,14,3,159,1771,.378,.817,452,666018,Jonathan Aranda,65,50,0,7,2026,.439,.---,0,105,139,Tampa Bay Rays,168,0
31,58,253,15.81,.285,.320,13,1,1,.500,13,81,7,61,1.05,hitting,8,72,16,1,116,1107,.336,.878,278,664034,Ty France,46,32,0,3,2026,.542,.500,1,65,135,San Diego Padres,137,2
37,50,148,49.33,.284,.289,10,0,1,1.000,9,70,6,48,0.96,hitting,2,42,3,0,64,590,.325,.730,168,500743,Miguel Rojas,18,16,2,6,2026,.405,.000,0,16,119,Los Angeles Dodgers,60,0
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
21,28,106,53.00,.283,.322,14,0,2,.182,4,34,5,31,1.11,hitting,1,30,2,0,56,476,.363,.759,124,806198,Cooper Pratt,14,17,0,3,2026,.396,.818,9,20,158,Milwaukee Brewers,42,1
24,91,403,18.32,.283,.335,37,0,5,.263,23,105,9,92,1.01,hitting,3,114,22,1,191,1607,.345,.849,446,691023,Jordan Walker,77,66,0,3,2026,.504,.737,14,109,138,St. Louis Cardinals,203,0
24,69,223,18.58,.283,.321,13,0,1,.125,12,55,3,39,0.57,hitting,1,63,12,0,83,893,.325,.841,237,694671,Wyatt Langford,29,34,0,0,2026,.516,.875,7,52,140,Texas Rangers,115,2
27,110,337,24.07,.282,.278,36,0,0,.000,9,96,4,101,0.92,hitting,8,95,14,1,134,1403,.359,.798,388,689414,Liam Hicks,60,54,1,6,2026,.439,1.000,3,38,146,Miami Marlins,148,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
33,37,142,35.50,.282,.319,13,0,1,.500,7,55,3,44,1.19,hitting,1,40,4,0,73,606,.342,.757,162,595978,Austin Hedges,17,19,4,2,2026,.415,.500,1,27,114,Cleveland Guardians,59,0
26,88,341,15.50,.282,.282,16,0,1,.200,18,100,6,100,1.14,hitting,0,96,22,0,138,1292,.313,.864,358,671277,Luis García Jr.,73,47,0,1,2026,.551,.800,4,58,120,Washington Nationals,188,4
31,74,367,28.23,.281,.338,40,0,6,.240,21,100,9,102,1.38,hitting,17,103,13,0,136,1730,.375,.825,427,668227,Randy Arozarena,47,66,0,3,2026,.450,.760,19,91,136,Seattle Mariners,165,1
33,21,82,41.00,.280,.323,2,0,1,.500,6,25,2,23,1.10,hitting,1,23,2,0,40,289,.302,.729,86,595879,Javier Báez,6,11,0,1,2026,.427,.500,1,16,116,Detroit Tigers,35,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
28,91,378,23.62,.280,.352,22,0,3,.250,15,103,2,75,0.82,hitting,2,106,16,3,154,1514,.321,.779,405,669016,Brandon Marsh,47,55,0,3,2026,.458,.750,9,109,143,Philadelphia Phillies,173,2
29,63,232,58.00,.280,.308,6,0,0,.---,13,80,6,76,1.21,hitting,8,65,4,0,103,846,.320,.708,249,663743,Nick Fortes,27,28,2,1,2026,.388,.---,0,31,139,Tampa Bay Rays,90,0
25,97,386,25.73,.280,.362,55,0,1,.333,23,107,11,67,0.69,hitting,2,108,15,2,182,1873,.368,.829,448,682985,Riley Greene,52,57,0,5,2026,.461,.667,2,119,116,Detroit Tigers,178,1
24,109,340,30.91,.279,.301,37,0,2,.286,20,91,8,86,0.79,hitting,0,95,11,0,148,1466,.347,.788,380,800050,Chase DeLauter,51,37,0,3,2026,.441,.714,5,53,114,Cleveland Guardians,150,1
28,71,240,14.12,.279,.313,14,0,0,.000,12,70,3,39,0.55,hitting,3,67,17,0,85,911,.323,.890,260,666160,Mickey Moniak,46,36,0,3,2026,.567,1.000,1,66,115,Colorado Rockies,136,3
24,86,326,54.33,.279,.313,33,0,1,.500,18,88,10,101,1.17,hitting,5,91,6,0,158,1402,.351,.741,367,694384,Nolan Schanuel,37,33,0,3,2026,.390,.500,1,51,108,Los Angeles Angels,127,0
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
22,73,305,23.46,.279,.338,24,0,1,.091,19,73,3,68,0.93,hitting,2,85,13,2,129,1300,.334,.803,332,694192,Jackson Chourio,42,51,0,1,2026,.469,.909,10,80,158,Milwaukee Brewers,143,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
23,63,298,42.57,.279,.318,25,0,5,.263,14,86,1,103,1.63,hitting,19,83,7,0,78,1381,.370,.779,346,803011,Sam Antonacci,30,56,3,1,2026,.409,.737,14,53,145,Chicago White Sox,122,2
25,102,392,35.64,.278,.329,18,0,6,.316,25,102,8,100,0.98,hitting,6,109,11,0,148,1560,.320,.761,418,678882,Ceddanne Rafaela,50,50,2,0,2026,.441,.684,13,83,111,Boston Red Sox,173,3
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
26,83,285,47.50,.277,.326,21,0,2,.286,21,102,0,72,0.87,hitting,4,79,6,0,122,1143,.333,.768,316,671976,Tristan Peters,37,38,4,2,2026,.435,.714,5,57,145,Chicago White Sox,124,3
24,66,347,19.28,.277,.350,39,0,6,.250,15,87,5,79,1.20,hitting,2,96,18,0,136,1572,.351,.850,390,682829,Elly De La Cruz,47,59,0,2,2026,.499,.750,18,108,113,Cincinnati Reds,173,4
32,87,347,20.41,.277,.319,30,0,0,.000,15,93,14,82,0.94,hitting,5,96,17,1,170,1488,.340,.807,385,656811,Ryan O'Hearn,69,54,0,3,2026,.467,1.000,1,85,134,Pittsburgh Pirates,162,0
25,70,322,16.10,.276,.308,41,0,1,.333,6,83,8,85,1.21,hitting,7,89,20,2,109,1432,.369,.850,371,686948,Drake Baldwin,56,58,0,1,2026,.481,.667,2,79,144,Atlanta Braves,155,0
23,34,145,145.00,.276,.419,9,1,1,.143,13,44,0,20,0.59,hitting,1,40,1,0,62,605,.318,.718,158,814439,Ryan Waldschmidt,13,17,0,2,2026,.400,.857,6,53,109,Arizona Diamondbacks,58,1
24,74,381,42.33,.276,.350,39,1,2,.500,19,103,5,108,1.46,hitting,3,105,9,0,130,1788,.345,.741,431,805367,Chase Meidroth,40,60,4,3,2026,.396,.500,2,101,145,Chicago White Sox,151,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
23,51,182,30.33,.275,.338,9,0,2,.667,10,66,1,36,0.71,hitting,0,50,6,0,68,674,.307,.747,193,701678,Hao-Yu Lee,25,17,1,1,2026,.440,.333,1,47,116,Detroit Tigers,80,1
27,77,335,27.92,.275,.329,26,0,2,.200,19,98,3,87,1.13,hitting,2,92,12,0,135,1440,.326,.783,369,677649,Ezequiel Duran,57,48,1,5,2026,.457,.800,8,85,140,Texas Rangers,153,3
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
34,95,311,44.43,.273,.284,19,1,0,.000,14,94,4,103,1.08,hitting,2,85,7,2,129,1173,.318,.723,335,545121,Ildemaro Vargas,50,45,1,1,2026,.405,1.000,2,30,109,Arizona Diamondbacks,126,3
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,71,271,38.71,.273,.286,11,0,0,.000,11,67,5,97,1.37,hitting,2,74,7,0,116,977,.305,.704,286,805779,Jacob Wilson,32,31,1,1,2026,.399,1.000,4,31,133,Athletics,108,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
28,120,385,38.50,.273,.297,36,0,2,.667,15,100,11,105,0.88,hitting,3,105,10,4,179,1491,.336,.731,429,661388,William Contreras,57,52,0,5,2026,.395,.333,1,60,158,Milwaukee Brewers,152,1
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
27,81,382,12.32,.272,.297,50,0,0,.000,18,102,10,92,1.14,hitting,3,104,31,4,128,1720,.359,.938,437,700250,Ben Rice,73,69,0,2,2026,.579,1.000,2,107,147,New York Yankees,221,3
29,42,184,36.80,.272,.328,34,0,0,.---,7,51,3,50,1.19,hitting,2,50,5,1,71,954,.387,.778,222,650402,Gleyber Torres,23,29,0,2,2026,.391,.---,0,44,116,Detroit Tigers,72,0
31,86,346,19.22,.272,.336,44,0,0,.000,18,91,9,64,0.74,hitting,4,94,18,3,196,1704,.358,.838,397,673548,Seiya Suzuki,60,58,0,3,2026,.480,1.000,1,105,112,Chicago Cubs,166,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
21,57,240,34.29,.271,.356,26,0,6,.333,12,67,1,50,0.88,hitting,1,65,7,0,78,1101,.342,.759,271,805999,A.J. Ewing,26,31,2,2,2026,.417,.667,12,72,121,New York Mets,100,1
30,28,133,66.50,.271,.358,15,0,1,.250,9,51,3,37,1.32,hitting,4,36,2,0,48,595,.359,.742,157,657136,Connor Wong,17,16,4,1,2026,.383,.750,3,37,111,Boston Red Sox,51,0
