age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,152,433,48.11,.291,.302,26,0,4,.267,31,137,8,120,0.79,hitting,0,126,9,1,186,1575,.330,.778,461,691594,Javier Sanoja,64,48,1,1,2026,.448,.733,11,37,146,Miami Marlins,194,5
25,139,568,21.85,.290,.325,21,0,3,.214,32,149,3,152,1.09,hitting,2,165,26,1,200,2114,.316,.804,596,671739,Michael Harris II,85,74,2,3,2026,.488,.786,11,117,144,Atlanta Braves,277,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
24,136,472,31.47,.290,.319,56,0,2,.154,28,127,12,125,0.92,hitting,0,137,15,0,208,2050,.363,.821,531,800050,Chase DeLauter,65,59,0,3,2026,.458,.846,11,77,114,Cleveland Guardians,216,3
36,141,555,34.69,.290,.332,66,0,0,.000,32,147,20,151,1.07,hitting,5,161,16,3,255,2620,.367,.805,633,518692,Freddie Freeman,67,74,0,7,2026,.438,1.000,7,109,119,Los Angeles Dodgers,243,1
24,19,125,31.25,.288,.471,7,1,4,.235,2,55,0,24,1.26,hitting,0,36,4,0,33,520,.326,.758,140,813841,Jonah Cox,15,24,7,0,2026,.432,.765,13,53,137,San Francisco Giants,54,2
27,148,459,25.50,.288,.288,54,0,0,.000,14,137,7,135,0.91,hitting,11,132,18,3,176,1946,.371,.811,532,689414,Liam Hicks,81,64,1,7,2026,.440,1.000,3,52,139,Tampa Bay Rays,202,1
27,112,318,31.80,.286,.295,16,0,1,.333,24,99,7,82,0.73,hitting,3,91,10,1,148,1085,.324,.780,340,660688,Keibert Ruiz,47,44,0,3,2026,.456,.667,2,36,120,Washington Nationals,145,0
24,98,532,19.00,.286,.364,68,0,8,.229,29,136,6,119,1.21,hitting,2,152,28,1,183,2497,.367,.884,605,682829,Elly De La Cruz,74,96,0,3,2026,.517,.771,27,166,113,Cincinnati Reds,275,5
25,119,490,23.33,.286,.368,66,0,1,.250,30,134,12,85,0.71,hitting,5,140,21,4,227,2358,.373,.857,566,682985,Riley Greene,75,76,0,5,2026,.484,.750,3,151,116,Detroit Tigers,237,2
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
24,5,35,17.50,.286,.364,0,0,0,.000,4,12,0,9,1.80,hitting,0,10,2,0,17,141,.286,.857,35,691002,Yohandy Morales,6,8,0,0,2026,.571,1.000,1,11,120,Washington Nationals,20,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,137,603,25.12,.285,.322,62,0,13,.265,30,153,15,175,1.28,hitting,7,172,24,6,164,2445,.355,.819,679,665487,Fernando Tatis Jr.,80,93,1,6,2026,.464,.735,36,126,135,San Diego Padres,280,3
22,119,502,20.92,.285,.339,43,0,5,.208,27,120,7,113,0.95,hitting,2,143,24,5,207,2102,.342,.824,549,694192,Jackson Chourio,70,89,0,2,2026,.482,.792,19,129,158,Milwaukee Brewers,242,0
34,69,246,18.92,.285,.324,10,0,0,.---,23,111,4,50,0.72,hitting,1,70,13,1,114,946,.313,.866,259,545341,Randal Grichuk,39,36,0,2,2026,.553,.---,0,59,145,Chicago White Sox,136,2
27,149,582,25.30,.284,.316,55,0,0,.000,37,154,12,158,1.06,hitting,6,165,23,4,269,2384,.349,.818,647,676475,Alec Burleson,111,85,0,4,2026,.469,1.000,4,114,138,St. Louis Cardinals,273,1
25,119,524,21.83,.282,.331,53,0,1,.250,20,132,15,132,1.11,hitting,8,148,24,2,176,2286,.356,.814,587,686948,Drake Baldwin,77,83,0,2,2026,.458,.750,3,127,144,Atlanta Braves,240,0
27,67,262,26.20,.282,.292,30,0,0,.000,7,74,8,88,1.31,hitting,0,74,10,5,95,1128,.353,.777,295,672386,Alejandro Kirk,42,23,0,3,2026,.424,1.000,1,36,141,Toronto Blue Jays,111,0
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
36,30,142,28.40,.282,.354,6,0,0,.---,6,48,5,36,1.20,hitting,1,40,5,0,45,565,.313,.743,152,543510,James McCann,24,15,2,1,2026,.430,.---,0,39,109,Arizona Diamondbacks,61,0
23,12,64,16.00,.281,.280,7,0,0,.---,3,21,0,25,2.08,hitting,1,18,4,1,26,287,.361,.877,73,691182,Adael Amador,13,16,1,0,2026,.516,.---,0,10,115,Colorado Rockies,33,0
30,84,416,83.20,.281,.343,24,0,9,.281,19,127,7,135,1.61,hitting,12,117,5,1,184,1653,.337,.710,458,663968,Jake Mangum,32,56,4,2,2026,.373,.719,23,86,134,Pittsburgh Pirates,155,2
26,125,498,16.60,.281,.292,23,0,2,.286,26,142,9,142,1.14,hitting,0,140,30,0,209,1905,.312,.846,523,671277,Luis García Jr.,91,66,0,2,2026,.534,.714,5,93,147,New York Yankees,266,5
31,116,548,21.08,.281,.328,63,0,8,.258,31,147,17,146,1.26,hitting,24,154,26,1,201,2603,.377,.861,639,668227,Randy Arozarena,76,105,0,4,2026,.484,.742,23,136,136,Seattle Mariners,265,1
27,42,353,18.58,.280,.404,45,0,7,.200,13,92,5,76,1.81,hitting,4,99,19,3,150,1666,.368,.852,402,665833,Oneil Cruz,66,60,0,0,2026,.484,.800,28,136,134,Pittsburgh Pirates,171,1
25,5,25,25.00,.280,.375,1,0,1,.500,0,17,0,5,1.00,hitting,1,7,1,0,3,109,.310,.790,29,687605,Andrew Pinckney,3,7,0,2,2026,.480,.500,1,10,120,Washington Nationals,12,1
26,151,518,86.33,.280,.320,68,0,5,.192,17,142,13,148,0.98,hitting,0,145,6,4,218,2301,.360,.731,595,669364,Xavier Edwards,52,61,3,6,2026,.371,.808,21,83,146,Miami Marlins,192,6
27,41,136,45.33,.279,.330,10,0,0,.000,5,89,3,33,0.80,hitting,1,38,3,0,40,543,.327,.709,153,669397,Nick Allen,14,24,3,3,2026,.382,1.000,2,30,117,Houston Astros,52,0
23,95,487,21.17,.279,.347,32,0,2,.222,27,137,5,118,1.24,hitting,7,136,23,2,208,1882,.332,.817,527,695506,Jac Caglianone,71,68,0,1,2026,.485,.778,7,139,118,Kansas City Royals,236,2
26,180,530,29.44,.279,.316,66,0,8,.157,30,136,7,102,0.57,hitting,3,148,18,12,194,2229,.360,.802,603,677951,Bobby Witt Jr.,54,87,0,4,2026,.442,.843,43,104,118,Kansas City Royals,234,1
29,107,387,96.75,.279,.338,36,0,5,.556,31,124,8,98,0.92,hitting,8,108,4,0,169,1596,.349,.744,437,687859,Troy Johnston,50,40,1,5,2026,.395,.444,4,80,115,Colorado Rockies,153,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
21,43,158,52.67,.278,.345,16,0,1,.167,10,45,2,37,0.86,hitting,4,44,3,1,73,653,.360,.797,180,703601,Max Clark,22,26,2,0,2026,.437,.833,5,36,116,Detroit Tigers,69,3
23,180,507,56.33,.278,.314,56,0,7,.269,26,146,8,110,0.61,hitting,22,141,9,1,203,2216,.370,.757,594,807712,Luke Keaschall,46,76,2,7,2026,.387,.731,19,85,142,Minnesota Twins,196,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,18,54,-.--,.278,.288,7,0,1,.500,2,19,1,19,1.06,hitting,1,15,0,0,18,239,.365,.680,63,663611,Nick Madrigal,3,8,0,1,2026,.315,.500,1,3,139,Tampa Bay Rays,17,0
24,167,602,13.68,.277,.324,78,0,7,.159,29,155,2,91,0.54,hitting,12,167,44,6,220,2761,.369,.940,697,691718,Pete Crow-Armstrong,105,115,1,4,2026,.571,.841,37,182,112,Chicago Cubs,344,8
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
22,125,588,14.34,.277,.286,78,0,3,.500,24,154,25,179,1.43,hitting,4,163,41,13,246,2598,.364,.895,673,691406,Junior Caminero,97,95,0,3,2026,.531,.500,3,124,139,Tampa Bay Rays,312,1
28,144,563,25.59,.277,.339,66,0,1,1.000,26,149,14,117,0.81,hitting,11,156,22,3,225,2574,.360,.800,648,666018,Jonathan Aranda,92,73,0,8,2026,.440,.000,0,154,139,Tampa Bay Rays,248,0
28,126,397,30.54,.277,.305,21,0,0,.000,24,125,9,98,0.78,hitting,0,110,13,0,186,1546,.310,.751,426,686681,Michael Massey,48,49,3,5,2026,.441,1.000,3,71,118,Kansas City Royals,175,1
25,27,130,14.44,.277,.333,13,0,0,.---,5,42,2,27,1.00,hitting,0,36,9,1,64,565,.343,.866,143,804668,Rafael Flores Jr.,20,15,0,0,2026,.523,.---,0,40,134,Pittsburgh Pirates,68,0
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
28,174,517,172.33,.277,.306,80,1,3,.231,21,145,10,147,0.84,hitting,4,143,3,1,169,2493,.376,.718,609,680757,Steven Kwan,31,78,4,3,2026,.342,.769,10,60,114,Cleveland Guardians,177,2
21,215,579,34.06,.276,.301,93,0,4,.250,26,150,5,117,0.54,hitting,3,160,17,1,201,2725,.377,.804,679,805808,Kevin McGonigle,70,95,0,4,2026,.427,.750,12,91,116,Detroit Tigers,247,5
21,55,210,70.00,.276,.324,23,0,2,.118,6,68,8,63,1.15,hitting,2,58,3,0,95,960,.343,.710,245,806198,Cooper Pratt,31,33,3,7,2026,.367,.882,15,44,158,Milwaukee Brewers,77,2
34,107,446,16.52,.276,.333,59,0,3,.500,21,129,9,86,0.80,hitting,24,123,27,2,190,2062,.387,.905,533,575929,Willson Contreras,81,68,1,3,2026,.518,.500,3,134,111,Boston Red Sox,231,3
28,100,417,20.85,.276,.325,24,0,2,.182,19,105,3,97,0.97,hitting,8,115,20,0,121,1658,.326,.801,451,665161,Jeremy Peña,51,75,0,2,2026,.475,.818,9,107,117,Houston Astros,198,2
24,134,584,20.86,.276,.338,48,0,5,.200,33,151,14,127,0.95,hitting,4,161,28,1,290,2304,.333,.809,640,691023,Jordan Walker,100,93,0,4,2026,.476,.800,20,166,138,St. Louis Cardinals,278,0
27,66,312,26.00,.276,.296,12,0,2,1.000,14,91,8,110,1.67,hitting,3,86,12,0,127,1057,.307,.743,329,673237,Yainer Diaz,39,34,0,2,2026,.436,.000,0,52,117,Houston Astros,136,0
23,139,566,29.79,.276,.332,47,0,5,.185,19,149,7,137,0.99,hitting,8,156,19,1,207,2536,.339,.759,622,701807,Carson Benge,61,81,0,1,2026,.420,.815,22,135,121,New York Mets,238,3
27,170,537,53.70,.276,.291,28,0,1,.077,31,142,6,166,0.98,hitting,7,148,10,1,189,2107,.318,.722,576,808982,Jung Hoo Lee,57,65,0,4,2026,.404,.923,12,57,137,San Francisco Giants,217,4
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
23,29,109,36.33,.275,.329,6,0,0,.000,5,31,4,26,0.90,hitting,4,30,3,0,47,467,.333,.737,120,701785,Kaelen Culpepper,11,15,0,1,2026,.404,1.000,1,25,142,Minnesota Twins,44,0
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
32,66,212,19.27,.274,.288,14,0,2,.400,15,95,1,54,0.82,hitting,2,58,11,0,78,867,.322,.822,234,621438,Tyrone Taylor,37,34,4,2,2026,.500,.600,3,40,112,Chicago Cubs,106,0
27,112,373,14.35,.273,.266,73,1,3,.250,11,104,7,98,0.88,hitting,0,102,26,11,132,1766,.391,.914,449,665742,Juan Soto,65,59,0,2,2026,.523,.750,9,63,121,New York Mets,195,2
31,188,549,49.91,.273,.295,34,3,3,.250,27,147,10,145,0.77,hitting,4,150,11,0,201,2187,.319,.712,594,643289,Mauricio Dubón,70,62,1,3,2026,.393,.750,9,70,144,Atlanta Braves,216,3
22,50,385,35.00,.273,.373,37,1,8,.276,13,112,5,109,2.18,hitting,15,105,11,0,137,1661,.358,.755,441,703607,Henry Bolte,35,53,1,2,2026,.397,.724,21,124,133,Athletics,153,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
26,123,419,34.92,.272,.317,37,0,2,.200,31,149,0,101,0.82,hitting,10,114,12,0,174,1705,.344,.795,472,671976,Tristan Peters,54,61,4,2,2026,.451,.800,8,87,145,Chicago White Sox,189,4
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
33,133,549,19.61,.271,.314,104,0,6,.462,32,155,18,131,0.98,hitting,1,149,28,3,219,2611,.384,.878,662,547180,Bryce Harper,85,91,0,8,2026,.494,.538,7,144,143,Philadelphia Phillies,271,3
31,93,387,38.70,.271,.301,22,0,1,.500,14,119,12,135,1.45,hitting,6,105,10,0,145,1664,.319,.704,424,664770,Nathan Lukes,37,45,7,2,2026,.385,.500,1,63,141,Toronto Blue Jays,149,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
24,89,306,30.60,.271,.333,28,0,5,.313,21,86,5,59,0.66,hitting,4,83,10,2,140,1328,.336,.800,344,694249,Cole Carrigg,48,46,2,4,2026,.464,.688,11,81,115,Colorado Rockies,142,4
31,49,225,225.00,.271,.326,12,0,3,.375,4,93,5,87,1.78,hitting,5,61,1,1,98,940,.320,.631,256,670032,Nicky Lopez,24,24,12,2,2026,.311,.625,5,42,140,Texas Rangers,70,1
28,179,546,32.12,.271,.292,58,0,2,.667,27,141,13,138,0.77,hitting,4,148,17,6,256,2192,.341,.759,616,661388,William Contreras,87,81,0,8,2026,.418,.333,1,89,158,Milwaukee Brewers,228,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
30,163,477,29.81,.270,.294,58,0,6,.333,25,127,5,109,0.67,hitting,0,129,16,0,170,2022,.345,.781,542,641355,Cody Bellinger,71,72,0,7,2026,.436,.667,12,83,147,New York Yankees,208,3
29,163,570,57.00,.270,.297,42,1,7,.194,22,145,17,178,1.09,hitting,5,154,10,3,261,2042,.325,.686,620,647304,Josh Naylor,54,57,0,2,2026,.361,.806,29,77,136,Seattle Mariners,206,0
27,64,215,19.54,.270,.324,17,0,0,.---,13,94,3,34,0.53,hitting,3,58,11,0,103,954,.331,.824,236,679822,Justin Foscue,34,25,0,1,2026,.493,.---,0,60,140,Texas Rangers,106,1
37,74,215,53.75,.270,.280,14,0,1,.500,15,102,9,67,0.91,hitting,2,58,4,0,101,840,.311,.706,240,500743,Miguel Rojas,22,22,2,7,2026,.395,.500,1,25,119,Los Angeles Dodgers,85,0
27,95,356,39.56,.270,.313,34,0,5,.357,14,130,11,100,1.05,hitting,0,96,9,0,168,1539,.329,.736,399,687401,Joey Ortiz,46,49,4,5,2026,.407,.643,9,74,158,Milwaukee Brewers,145,4
21,89,386,22.71,.269,.344,59,0,1,.500,23,107,0,77,0.87,hitting,0,104,17,1,170,1880,.364,.825,448,805811,Bryce Eldridge,57,50,0,3,2026,.461,.500,1,119,137,San Francisco Giants,178,0
22,145,594,18.56,.269,.300,61,0,6,.286,25,155,16,153,1.06,hitting,4,160,32,5,249,2624,.336,.809,669,701398,Sal Stewart,110,85,0,10,2026,.473,.714,15,146,113,Cincinnati Reds,281,0
29,115,383,29.46,.269,.309,45,0,2,.500,23,122,10,87,0.76,hitting,4,103,13,1,122,1692,.352,.788,433,663616,Trevor Larnach,48,57,1,0,2026,.436,.500,2,79,142,Minnesota Twins,167,1
32,58,212,26.50,.269,.297,26,0,2,.400,14,85,9,60,1.03,hitting,7,57,8,0,87,943,.367,.825,247,622268,Donovan Walton,29,35,2,0,2026,.458,.600,3,39,133,Athletics,97,1
20,52,283,56.60,.269,.350,20,0,3,.120,13,73,4,80,1.54,hitting,4,76,5,0,134,1213,.324,.713,309,804606,Konnor Griffin,31,42,0,2,2026,.389,.880,22,77,134,Pittsburgh Pirates,110,3
