age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,46,156,22.29,.263,.298,14,0,0,.000,8,44,5,34,0.74,hitting,3,41,7,0,70,674,.333,.782,174,668715,Spencer Steer,17,24,0,1,2026,.449,1.000,2,36,113,Cincinnati Reds,70,0
33,40,160,22.86,.263,.282,17,0,0,.000,3,44,2,49,1.23,hitting,0,42,7,0,58,670,.333,.746,177,593428,Xander Bogaerts,23,21,0,0,2026,.413,1.000,5,29,135,San Diego Padres,66,0
29,70,183,45.75,.262,.265,18,0,1,.111,12,45,3,52,0.74,hitting,4,48,4,0,74,746,.337,.730,208,663538,Nico Hoerner,29,21,0,3,2026,.393,.889,8,16,112,Chicago Cubs,72,0
30,59,164,32.80,.262,.279,28,0,2,.286,11,45,2,39,0.66,hitting,0,43,5,0,65,734,.364,.821,195,641355,Cody Bellinger,30,27,0,3,2026,.457,.714,5,26,147,New York Yankees,75,3
31,54,130,32.50,.262,.291,15,0,0,.---,3,39,2,19,0.35,hitting,1,34,4,0,56,623,.336,.713,149,669257,Will Smith,19,16,0,3,2026,.377,.---,0,26,119,Los Angeles Dodgers,49,0
32,61,169,11.27,.260,.269,13,0,0,.000,7,40,0,18,0.30,hitting,2,44,15,1,71,666,.319,.899,185,621439,Byron Buxton,23,33,0,1,2026,.580,1.000,4,47,142,Minnesota Twins,98,1
20,25,146,48.67,.260,.350,11,0,0,.000,7,40,2,40,1.60,hitting,2,38,3,0,70,616,.317,.714,161,804606,Konnor Griffin,20,19,0,2,2026,.397,1.000,10,45,134,Pittsburgh Pirates,58,2
27,23,185,18.50,.259,.362,16,0,3,.158,9,44,3,44,1.91,hitting,2,48,10,2,73,822,.325,.795,203,665833,Oneil Cruz,32,35,0,0,2026,.470,.842,16,70,134,Pittsburgh Pirates,87,0
29,28,135,33.75,.259,.304,8,0,5,.278,7,41,6,43,1.54,hitting,4,35,4,0,54,576,.320,.720,147,676609,José Caballero,13,18,0,0,2026,.400,.722,13,29,147,New York Yankees,54,0
31,32,162,40.50,.259,.333,34,0,0,.000,6,46,3,44,1.38,hitting,2,42,4,2,70,797,.392,.787,199,668804,Bryan Reynolds,26,29,0,1,2026,.395,1.000,3,45,134,Pittsburgh Pirates,64,2
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
28,36,133,26.60,.256,.284,6,0,0,.000,5,44,3,37,1.03,hitting,3,34,5,1,55,540,.297,.703,145,660821,Jesús Sánchez,18,16,0,3,2026,.406,1.000,1,29,141,Toronto Blue Jays,54,0
32,56,180,45.00,.256,.296,23,0,0,.000,6,45,7,44,0.79,hitting,1,46,4,2,89,814,.341,.708,205,608324,Alex Bregman,14,20,0,1,2026,.367,1.000,2,35,112,Chicago Cubs,66,1
25,51,188,26.86,.255,.311,16,0,2,.286,9,47,3,40,0.78,hitting,2,48,7,1,71,806,.320,.735,206,677594,Julio Rodríguez,20,23,0,0,2026,.415,.714,5,49,136,Seattle Mariners,78,0
22,50,165,55.00,.255,.322,15,0,2,.500,8,47,1,32,0.64,hitting,4,42,3,0,74,733,.330,.700,185,702284,Cole Young,26,20,0,1,2026,.370,.500,2,42,136,Seattle Mariners,61,1
25,38,134,26.80,.254,.284,6,0,2,.333,6,42,3,35,0.92,hitting,2,34,5,0,54,524,.292,.702,144,701675,Nathan Church,18,17,0,2,2026,.410,.667,4,29,138,St. Louis Cardinals,55,0
29,47,150,30.00,.253,.289,14,0,0,.000,8,43,0,34,0.72,hitting,2,38,5,2,49,600,.325,.732,166,662139,Daulton Varsho,14,19,0,0,2026,.407,1.000,3,31,141,Toronto Blue Jays,61,0
25,46,154,30.80,.253,.281,11,0,1,.250,6,43,2,42,0.91,hitting,1,39,5,0,60,640,.307,.697,167,686797,Brooks Lee,24,19,1,0,2026,.390,.750,3,28,142,Minnesota Twins,60,0
26,39,158,14.36,.253,.333,11,0,2,.667,8,41,1,19,0.49,hitting,3,40,11,1,64,636,.314,.827,172,696100,Hunter Goodman,19,26,0,0,2026,.513,.333,1,60,115,Colorado Rockies,81,0
22,41,170,15.46,.253,.248,21,0,2,1.000,4,44,7,56,1.37,hitting,0,43,11,1,78,745,.333,.804,192,691406,Junior Caminero,21,27,0,1,2026,.471,.000,0,31,139,Tampa Bay Rays,80,0
29,53,174,34.80,.253,.279,16,0,2,.182,5,44,6,48,0.91,hitting,1,44,5,1,75,637,.318,.686,192,647304,Josh Naylor,20,14,0,1,2026,.368,.818,9,30,136,Seattle Mariners,64,0
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
34,34,151,16.78,.252,.309,20,0,0,.000,5,43,5,31,0.91,hitting,8,38,9,0,64,715,.363,.827,182,575929,Willson Contreras,25,20,0,3,2026,.464,1.000,1,51,111,Boston Red Sox,70,0
24,44,151,151.00,.252,.308,14,0,1,.200,8,40,3,39,0.89,hitting,4,38,1,0,77,713,.326,.677,172,691026,Masyn Winn,17,18,0,3,2026,.351,.800,4,33,138,St. Louis Cardinals,53,2
27,62,152,38.00,.250,.286,15,0,0,.---,7,42,5,23,0.37,hitting,6,38,4,0,73,777,.341,.716,173,670623,Isaac Paredes,18,17,0,0,2026,.375,.---,0,29,117,Houston Astros,57,0
24,41,164,54.67,.250,.284,12,0,1,1.000,10,42,8,55,1.34,hitting,1,41,3,0,100,718,.302,.668,179,694384,Nolan Schanuel,20,14,0,2,2026,.366,.000,0,29,108,Los Angeles Angels,60,0
29,53,161,40.25,.248,.293,25,0,0,.000,12,44,0,34,0.64,hitting,1,40,4,0,78,719,.349,.747,189,663656,Kyle Tucker,20,30,0,2,2026,.398,1.000,3,36,119,Los Angeles Dodgers,64,0
29,36,174,34.80,.247,.339,13,0,0,.---,10,46,6,38,1.06,hitting,0,43,5,2,85,766,.296,.687,189,646240,Rafael Devers,18,17,0,2,2026,.391,.---,0,59,137,San Francisco Giants,68,0
31,36,158,22.57,.247,.299,31,1,0,.000,9,45,3,39,1.08,hitting,4,39,7,6,64,756,.379,.828,196,660271,Shohei Ohtani,22,29,0,2,2026,.449,1.000,6,46,119,Los Angeles Dodgers,71,1
26,56,158,14.36,.247,.237,30,0,0,.000,6,44,3,34,0.61,hitting,3,39,11,1,57,774,.373,.879,193,678246,Miguel Vargas,27,33,0,2,2026,.506,1.000,6,31,145,Chicago White Sox,80,1
31,44,154,12.83,.247,.255,23,0,0,.---,9,40,1,32,0.73,hitting,1,38,12,0,72,751,.346,.898,179,664040,Brandon Lowe,31,26,0,1,2026,.552,.---,0,41,134,Pittsburgh Pirates,85,1
23,27,134,26.80,.246,.326,12,0,1,1.000,7,42,1,31,1.15,hitting,2,33,5,0,65,549,.318,.743,148,695506,Jac Caglianone,9,18,0,0,2026,.425,.000,0,43,118,Kansas City Royals,57,1
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
31,52,163,54.33,.245,.287,12,0,2,1.000,10,44,4,40,0.77,hitting,2,40,3,0,67,645,.305,.692,177,643289,Mauricio Dubón,25,19,0,0,2026,.387,.000,0,31,144,Atlanta Braves,63,2
27,40,147,29.40,.245,.258,4,0,0,.000,7,42,4,50,1.25,hitting,2,36,5,0,65,545,.271,.679,156,665926,Andrés Giménez,25,12,1,2,2026,.408,1.000,5,24,141,Toronto Blue Jays,60,1
23,37,139,46.33,.245,.295,11,0,1,.111,6,42,1,37,1.00,hitting,0,34,3,0,55,626,.300,.653,150,701807,Carson Benge,13,19,0,0,2026,.353,.889,8,31,121,New York Mets,49,0
27,43,144,18.00,.243,.257,11,2,0,.---,9,40,5,35,0.81,hitting,4,35,8,0,73,627,.314,.786,161,693307,Dillon Dingler,28,17,0,0,2026,.472,.---,0,31,116,Detroit Tigers,68,0
26,29,137,22.83,.241,.265,3,0,1,.500,4,42,8,46,1.59,hitting,1,33,6,0,68,478,.259,.660,143,669236,Jeremiah Jackson,25,10,0,2,2026,.401,.500,1,31,110,Baltimore Orioles,55,0
24,46,168,33.60,.238,.304,15,0,3,.214,5,46,2,35,0.76,hitting,3,40,5,1,79,688,.312,.693,187,691718,Pete Crow-Armstrong,20,25,1,0,2026,.381,.786,11,48,112,Chicago Cubs,64,2
24,40,160,12.31,.238,.263,16,0,1,.500,8,44,2,30,0.75,hitting,7,38,13,2,89,684,.333,.864,183,695657,Colson Montgomery,31,22,0,0,2026,.531,.500,1,52,145,Chicago White Sox,85,0
34,42,160,14.54,.238,.281,41,0,0,.000,6,45,3,27,0.64,hitting,3,38,11,4,59,871,.402,.883,204,545361,Mike Trout,23,33,0,0,2026,.481,1.000,5,53,108,Los Angeles Angels,77,0
33,41,173,8.65,.237,.241,31,0,0,.000,8,46,1,25,0.61,hitting,4,41,20,0,63,874,.365,1.007,208,656941,Kyle Schwarber,36,33,0,0,2026,.642,1.000,1,66,143,Philadelphia Phillies,111,1
23,54,169,21.12,.237,.252,23,0,0,.000,5,44,0,41,0.76,hitting,10,40,8,2,48,820,.358,.766,204,802139,JJ Wetherholt,22,33,0,2,2026,.408,1.000,5,36,138,St. Louis Cardinals,69,0
22,40,131,21.83,.237,.305,18,0,0,.---,5,42,1,17,0.43,hitting,1,31,6,1,50,633,.329,.741,152,695600,Carter Jensen,19,18,0,2,2026,.412,.---,0,45,118,Kansas City Royals,54,0
33,51,186,46.50,.237,.286,14,0,1,.143,8,45,3,49,0.96,hitting,0,44,4,0,74,755,.289,.633,201,607208,Trea Turner,14,29,0,1,2026,.344,.857,6,43,143,Philadelphia Phillies,64,0
26,31,157,9.24,.236,.263,36,0,2,1.000,1,45,1,25,0.81,hitting,0,37,17,4,61,845,.376,.943,194,808959,Munetaka Murakami,32,32,0,1,2026,.567,.000,0,65,145,Chicago White Sox,89,0
22,48,174,17.40,.236,.244,25,0,0,.000,8,46,4,48,1.00,hitting,0,41,10,2,82,775,.328,.782,201,701398,Sal Stewart,31,26,0,2,2026,.454,1.000,10,39,113,Cincinnati Reds,79,0
23,33,174,14.50,.236,.305,38,0,1,.125,12,46,1,33,1.00,hitting,4,41,12,6,59,904,.384,.895,216,695578,James Wood,29,38,0,0,2026,.511,.875,7,67,120,Washington Nationals,89,0
30,55,183,61.00,.235,.323,7,0,2,.667,14,45,1,29,0.53,hitting,1,43,3,0,66,729,.267,.628,191,642715,Willy Adames,13,15,0,0,2026,.361,.333,1,56,137,San Francisco Giants,66,0
31,32,162,16.20,.235,.311,34,0,0,.000,6,44,3,30,0.94,hitting,2,38,10,2,96,835,.374,.843,198,664023,Ian Happ,20,35,0,0,2026,.469,1.000,2,62,112,Chicago Cubs,76,1
26,47,145,29.00,.234,.299,18,0,0,.---,4,43,0,21,0.45,hitting,0,34,5,2,70,684,.313,.679,166,669357,Nolan Gorman,23,16,0,3,2026,.366,.---,0,46,138,St. Louis Cardinals,53,0
30,43,163,16.30,.233,.277,21,0,0,.---,5,44,4,30,0.70,hitting,0,38,10,0,77,799,.319,.767,185,672960,Kazuma Okamoto,27,23,0,1,2026,.448,.---,0,53,141,Toronto Blue Jays,73,0
27,38,163,-.--,.233,.314,19,0,5,.333,5,44,4,46,1.21,hitting,1,38,0,1,50,699,.310,.586,188,665487,Fernando Tatis Jr.,15,15,1,4,2026,.276,.667,10,46,135,San Diego Padres,45,1
26,31,133,33.25,.233,.321,15,0,2,.286,8,41,4,26,0.84,hitting,5,31,4,0,63,602,.331,.714,154,681393,Connor Norby,14,13,0,1,2026,.383,.714,5,46,146,Miami Marlins,51,0
28,43,164,54.67,.232,.294,29,0,0,.000,9,45,2,41,0.95,hitting,2,38,3,0,85,779,.350,.704,197,683737,Michael Busch,24,19,0,2,2026,.354,1.000,1,44,112,Chicago Cubs,58,1
26,29,130,65.00,.231,.315,13,1,1,.333,7,42,2,32,1.10,hitting,1,30,2,0,51,608,.301,.647,147,683146,Brett Baty,17,17,0,2,2026,.346,.667,2,41,121,New York Mets,45,1
25,45,180,25.71,.228,.312,28,0,4,.364,9,46,0,30,0.67,hitting,3,41,7,1,66,862,.340,.746,212,687263,Zach Neto,20,30,0,1,2026,.406,.636,7,65,108,Los Angeles Angels,73,1
28,37,123,41.00,.228,.298,20,0,3,.600,5,40,2,22,0.59,hitting,4,28,3,0,65,577,.349,.690,149,686555,Isaac Collins,15,16,0,2,2026,.341,.400,2,38,118,Kansas City Royals,42,0
33,64,172,28.67,.227,.237,33,0,2,.091,9,47,1,42,0.66,hitting,1,39,6,5,77,845,.353,.737,207,608070,José Ramírez,17,27,0,1,2026,.384,.909,20,28,114,Cleveland Guardians,66,0
