age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,107,384,34.91,.302,.333,51,0,2,.286,28,107,8,103,0.96,hitting,4,116,11,0,162,1983,.382,.848,448,672515,Gabriel Moreno,66,58,0,9,2026,.466,.714,5,67,109,Arizona Diamondbacks,179,1
36,130,501,33.40,.301,.341,58,0,0,.000,31,132,18,133,1.02,hitting,3,151,15,3,216,2317,.373,.830,568,518692,Freddie Freeman,63,65,0,6,2026,.457,1.000,6,93,119,Los Angeles Dodgers,229,1
23,0,10,10.00,.300,.500,3,0,0,.---,1,5,0,2,2.00,hitting,0,3,1,0,7,59,.462,1.162,13,691182,Adael Amador,6,5,0,0,2026,.700,.---,0,5,115,Colorado Rockies,7,0
25,116,494,22.46,.296,.332,19,0,3,.250,32,130,3,135,1.16,hitting,2,146,22,0,175,1867,.322,.820,520,671739,Michael Harris II,77,64,2,3,2026,.498,.750,9,102,144,Atlanta Braves,246,1
36,27,129,32.25,.295,.374,6,0,0,.---,6,43,5,32,1.19,hitting,1,38,4,0,42,515,.331,.765,138,543510,James McCann,22,14,2,0,2026,.434,.---,0,34,109,Arizona Diamondbacks,56,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
24,7,24,24.00,.292,.353,1,0,0,.---,1,10,0,4,0.57,hitting,1,7,1,0,14,84,.333,.875,27,814430,Brett Callahan,6,2,0,1,2026,.542,.---,0,7,116,Detroit Tigers,13,1
22,44,168,42.00,.292,.341,16,0,1,.125,10,60,3,44,1.00,hitting,1,49,4,2,61,682,.355,.801,187,699393,Pedro Ramírez,24,28,1,1,2026,.446,.875,7,33,112,Chicago Cubs,75,2
27,141,471,52.33,.291,.307,24,0,1,.083,27,125,6,148,1.05,hitting,7,137,9,0,151,1854,.332,.755,506,808982,Jung Hoo Lee,49,61,0,4,2026,.423,.917,11,49,137,San Francisco Giants,199,4
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
28,117,441,33.92,.290,.327,24,1,5,.167,27,121,7,124,1.06,hitting,6,128,13,0,145,1585,.332,.804,481,664983,Jake McCarthy,69,65,4,5,2026,.472,.833,25,81,115,Colorado Rockies,208,7
26,131,463,35.62,.289,.320,61,0,0,.---,26,132,5,126,0.96,hitting,9,134,13,0,177,2021,.381,.819,535,681198,TJ Rumfield,61,55,0,2,2026,.438,.---,0,74,115,Colorado Rockies,203,2
27,132,517,24.62,.288,.318,47,0,0,.000,33,136,11,143,1.08,hitting,6,149,21,4,238,2105,.353,.831,573,676475,Alec Burleson,99,78,0,3,2026,.478,1.000,3,96,138,St. Louis Cardinals,247,1
26,109,438,15.64,.288,.292,22,0,2,.286,24,126,7,129,1.18,hitting,0,126,28,0,176,1697,.320,.877,462,671277,Luis García Jr.,88,60,0,2,2026,.557,.714,5,76,147,New York Yankees,244,5
24,125,518,19.18,.288,.342,43,0,5,.217,29,133,11,110,0.88,hitting,4,149,27,1,244,2027,.345,.845,568,691023,Jordan Walker,97,86,0,3,2026,.500,.783,18,137,138,St. Louis Cardinals,259,0
30,69,369,92.25,.287,.355,22,0,8,.276,16,113,6,119,1.72,hitting,11,106,4,1,166,1483,.344,.718,407,663968,Jake Mangum,28,52,3,2,2026,.374,.724,21,80,134,Pittsburgh Pirates,138,2
26,155,463,28.94,.287,.326,55,0,7,.163,28,118,6,87,0.56,hitting,2,133,16,8,165,1936,.363,.819,523,677951,Bobby Witt Jr.,49,77,0,3,2026,.456,.837,36,91,118,Kansas City Royals,211,1
31,89,352,18.53,.287,.327,29,1,1,.500,17,110,8,80,0.90,hitting,12,101,19,1,152,1600,.356,.865,400,664034,Ty France,58,46,0,6,2026,.509,.500,1,88,135,San Diego Padres,179,2
27,137,415,24.41,.287,.283,50,0,0,.000,13,121,7,122,0.89,hitting,10,119,17,3,163,1761,.371,.817,483,689414,Liam Hicks,74,62,1,7,2026,.446,1.000,3,45,139,Tampa Bay Rays,185,1
29,102,349,87.25,.287,.338,34,0,5,.556,27,113,4,87,0.85,hitting,7,100,4,0,150,1426,.357,.761,396,687859,Troy Johnston,47,37,1,5,2026,.404,.444,4,66,115,Colorado Rockies,141,1
24,128,423,32.54,.286,.316,50,0,2,.182,22,114,8,106,0.83,hitting,0,121,13,0,190,1859,.359,.803,476,800050,Chase DeLauter,59,52,0,3,2026,.444,.818,9,71,114,Cleveland Guardians,188,3
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
23,88,453,19.70,.285,.349,29,0,2,.250,24,125,5,110,1.25,hitting,5,129,23,2,197,1731,.334,.833,488,695506,Jac Caglianone,66,63,0,1,2026,.499,.750,6,127,118,Kansas City Royals,226,2
26,43,211,70.33,.284,.361,22,0,0,.000,10,72,1,60,1.40,hitting,2,60,3,0,77,855,.357,.731,237,685133,Wade Meckler,22,29,2,0,2026,.374,1.000,6,50,108,Los Angeles Angels,79,0
25,134,521,32.56,.284,.333,21,0,8,.320,32,131,10,132,0.99,hitting,8,148,16,1,206,2023,.321,.770,554,678882,Ceddanne Rafaela,67,67,2,2,2026,.449,.680,17,111,111,Boston Red Sox,234,3
27,123,525,30.88,.284,.328,54,0,13,.295,28,134,12,149,1.21,hitting,5,149,17,5,140,2121,.353,.795,591,665487,Fernando Tatis Jr.,67,76,1,6,2026,.442,.705,31,111,135,San Diego Padres,232,2
26,17,53,-.--,.283,.326,6,0,0,.000,2,21,0,16,0.94,hitting,1,15,0,0,24,215,.361,.719,63,687957,Dustin Harris,5,9,2,1,2026,.358,1.000,5,8,135,San Diego Padres,19,1
27,92,297,14.14,.283,.274,63,1,3,.300,8,85,4,75,0.82,hitting,0,84,21,9,103,1458,.406,.941,363,665742,Juan Soto,53,47,0,2,2026,.535,.700,7,48,121,New York Mets,159,2
31,109,488,16.27,.283,.330,77,2,3,.231,25,130,9,110,1.01,hitting,5,138,30,16,164,2188,.383,.918,577,660271,Shohei Ohtani,80,86,0,5,2026,.535,.769,10,136,119,Los Angeles Dodgers,261,4
26,147,499,83.17,.283,.320,64,0,5,.200,17,136,13,143,0.97,hitting,0,141,6,4,209,2202,.360,.737,572,669364,Xavier Edwards,51,59,3,6,2026,.377,.800,20,77,146,Miami Marlins,188,6
28,79,340,21.25,.282,.328,22,0,1,.100,16,86,3,85,1.08,hitting,7,96,16,0,98,1357,.337,.813,371,665161,Jeremy Peña,44,66,0,2,2026,.476,.900,9,82,117,Houston Astros,162,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,143,522,14.50,.282,.336,71,0,7,.179,27,136,2,77,0.54,hitting,11,147,36,6,183,2414,.377,.944,608,691718,Pete Crow-Armstrong,89,97,1,3,2026,.567,.821,32,159,112,Chicago Cubs,296,7
22,98,416,20.80,.281,.336,37,0,4,.222,22,101,6,94,0.96,hitting,2,117,20,5,178,1767,.342,.820,456,694192,Jackson Chourio,56,69,0,1,2026,.478,.778,14,108,158,Milwaukee Brewers,199,0
23,127,356,59.33,.281,.294,22,0,4,.308,28,118,5,100,0.79,hitting,0,100,6,0,150,1310,.322,.743,380,691594,Javier Sanoja,51,34,1,1,2026,.421,.692,9,31,146,Miami Marlins,150,2
27,37,146,29.20,.281,.350,24,0,0,.---,11,52,4,30,0.81,hitting,2,41,5,0,63,708,.390,.849,172,669134,Luis Campusano,23,18,0,0,2026,.459,.---,0,38,135,San Diego Padres,67,0
32,45,164,41.00,.280,.326,20,0,2,.500,12,68,6,44,0.98,hitting,6,46,4,0,68,738,.379,.818,192,622268,Donovan Walton,20,30,2,0,2026,.439,.500,2,31,133,Athletics,72,1
27,103,289,32.11,.280,.289,16,0,1,.333,22,89,7,74,0.72,hitting,2,81,9,1,141,987,.319,.769,310,660688,Keibert Ruiz,45,41,0,3,2026,.450,.667,2,34,120,Washington Nationals,130,0
22,105,514,14.28,.280,.289,69,0,2,.400,20,135,23,161,1.53,hitting,3,144,36,11,220,2272,.367,.900,588,691406,Junior Caminero,86,83,0,2,2026,.533,.600,3,106,139,Tampa Bay Rays,274,1
26,108,365,30.42,.279,.320,32,0,2,.222,27,130,0,87,0.81,hitting,5,102,12,0,153,1474,.344,.812,408,671976,Tristan Peters,52,54,4,2,2026,.468,.778,7,74,145,Chicago White Sox,171,3
28,129,498,29.29,.279,.344,60,0,0,.---,21,132,14,104,0.81,hitting,9,139,17,3,207,2249,.362,.786,574,666018,Jonathan Aranda,79,63,0,7,2026,.424,.---,0,133,139,Tampa Bay Rays,211,0
23,117,491,30.69,.279,.336,39,0,4,.174,18,130,7,122,1.04,hitting,6,137,16,1,176,2175,.339,.765,537,701807,Carson Benge,54,69,0,1,2026,.426,.826,19,116,121,New York Mets,209,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
30,39,133,26.60,.278,.299,18,0,1,1.000,8,45,3,37,0.95,hitting,3,37,5,0,45,572,.374,.840,156,681508,Mickey Gasper,19,17,1,1,2026,.466,.000,0,22,111,Boston Red Sox,62,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
31,114,451,19.61,.277,.340,64,0,0,.000,28,118,9,84,0.74,hitting,4,125,23,4,240,2264,.370,.862,522,673548,Seiya Suzuki,79,81,0,3,2026,.492,1.000,3,131,112,Chicago Cubs,222,0
30,193,509,56.56,.277,.292,18,0,1,.167,29,133,10,127,0.66,hitting,2,141,9,0,202,1674,.301,.692,534,676391,Ernie Clement,43,54,0,5,2026,.391,.833,5,53,141,Toronto Blue Jays,199,1
28,109,340,30.91,.276,.305,19,0,0,.000,22,110,7,82,0.75,hitting,0,94,11,0,160,1340,.310,.754,366,686681,Michael Massey,44,46,2,5,2026,.444,1.000,2,62,118,Kansas City Royals,151,1
21,187,503,35.93,.276,.305,81,0,1,.077,24,131,5,98,0.52,hitting,3,139,14,1,176,2362,.378,.797,590,805808,Kevin McGonigle,57,84,0,3,2026,.419,.923,12,82,116,Detroit Tigers,211,3
30,22,76,38.00,.276,.328,5,0,0,.---,0,26,1,17,0.77,hitting,1,21,2,0,31,339,.329,.684,82,640902,Jhonny Pereda,4,9,0,0,2026,.355,.---,0,16,136,Seattle Mariners,27,0
37,62,181,60.33,.276,.288,13,0,1,1.000,12,86,8,56,0.90,hitting,2,50,3,0,80,725,.322,.714,204,500743,Miguel Rojas,19,20,2,6,2026,.392,.000,0,21,119,Los Angeles Dodgers,71,0
34,104,431,16.58,.276,.335,57,0,3,.500,21,124,8,82,0.79,hitting,22,119,26,2,184,1987,.386,.906,514,575929,Willson Contreras,79,66,1,3,2026,.520,.500,3,130,111,Boston Red Sox,224,3
24,9,58,19.33,.276,.520,3,0,1,.111,1,37,0,6,0.67,hitting,0,16,3,0,18,238,.311,.828,64,813841,Jonah Cox,7,11,3,0,2026,.517,.889,8,30,137,San Francisco Giants,30,2
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
25,100,443,20.14,.275,.314,49,0,1,.250,13,113,13,118,1.18,hitting,7,122,22,2,151,1927,.356,.810,500,686948,Drake Baldwin,67,72,0,1,2026,.454,.750,3,104,144,Atlanta Braves,201,0
34,56,200,18.18,.275,.310,7,0,0,.---,20,94,3,42,0.75,hitting,1,55,11,1,92,762,.301,.851,209,545341,Randal Grichuk,32,32,0,1,2026,.550,.---,0,48,145,Chicago White Sox,110,1
21,26,124,124.00,.274,.344,14,0,1,.250,6,42,1,37,1.42,hitting,0,34,1,0,53,608,.345,.724,139,800325,Luis Lara,19,17,0,1,2026,.379,.750,3,28,158,Milwaukee Brewers,47,2
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
26,32,117,16.71,.274,.325,7,0,0,.000,7,34,3,21,0.66,hitting,1,32,7,1,57,482,.317,.830,127,687952,Christian Encarnacion-Strand,28,13,1,1,2026,.513,1.000,1,34,110,Baltimore Orioles,60,0
30,85,406,17.65,.273,.338,74,0,4,.286,19,121,5,87,1.02,hitting,3,111,23,4,191,2001,.388,.888,485,641343,Jake Bauers,75,78,0,2,2026,.500,.714,10,125,158,Milwaukee Brewers,203,2
27,56,205,29.29,.273,.282,26,0,0,.000,6,60,6,69,1.23,hitting,0,56,7,5,72,887,.350,.755,234,672386,Alejandro Kirk,30,17,0,3,2026,.405,1.000,1,27,141,Toronto Blue Jays,83,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
28,151,444,222.00,.273,.304,70,1,3,.250,16,126,8,126,0.83,hitting,4,121,2,1,149,2144,.374,.705,526,680757,Steven Kwan,27,65,4,3,2026,.331,.750,9,53,114,Cleveland Guardians,147,2
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
30,69,257,32.12,.272,.312,18,0,1,.250,15,87,4,68,0.99,hitting,6,70,8,0,100,1103,.332,.779,283,676724,Jared Young,35,33,0,2,2026,.447,.750,3,52,121,New York Mets,115,3
28,120,467,27.47,.272,.336,32,0,3,.214,18,130,4,98,0.82,hitting,2,127,17,5,194,1882,.319,.747,506,669016,Brandon Marsh,56,67,1,4,2026,.428,.786,11,127,143,Philadelphia Phillies,200,2
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
27,101,442,31.57,.271,.337,37,0,3,.231,25,127,5,109,1.08,hitting,4,120,14,0,180,1945,.330,.771,489,677649,Ezequiel Duran,70,58,1,5,2026,.441,.769,10,118,140,Texas Rangers,195,4
23,18,70,23.33,.271,.348,3,0,0,.000,2,22,0,13,0.72,hitting,4,19,3,0,25,293,.338,.767,78,691783,Jordan Lawlar,9,10,1,0,2026,.429,1.000,4,21,109,Arizona Diamondbacks,30,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
23,155,435,54.38,.271,.309,48,0,7,.318,22,127,6,92,0.59,hitting,17,118,8,1,184,1892,.361,.743,508,807712,Luke Keaschall,40,62,1,7,2026,.382,.682,15,78,142,Minnesota Twins,166,1
29,141,491,49.10,.271,.296,40,1,7,.219,18,126,16,151,1.07,hitting,5,133,10,3,224,1782,.331,.700,539,647304,Josh Naylor,47,49,0,2,2026,.369,.781,25,68,136,Seattle Mariners,181,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
32,57,181,18.10,.271,.289,13,0,2,.400,11,83,0,43,0.75,hitting,2,49,10,0,66,761,.325,.822,201,621438,Tyrone Taylor,30,29,4,1,2026,.497,.600,3,37,112,Chicago Cubs,90,0
22,45,314,52.33,.271,.373,25,1,8,.364,12,93,5,89,1.98,hitting,12,85,6,0,110,1309,.346,.719,355,703607,Henry Bolte,26,38,1,2,2026,.373,.636,14,98,133,Athletics,117,1
28,156,484,37.23,.271,.293,51,0,2,.667,21,126,13,129,0.83,hitting,4,131,13,4,225,1966,.341,.740,546,661388,William Contreras,70,67,0,7,2026,.399,.333,1,75,158,Milwaukee Brewers,193,1
24,97,484,40.33,.271,.337,51,1,2,.500,26,130,8,142,1.46,hitting,4,131,12,0,183,2268,.343,.742,548,805367,Chase Meidroth,50,75,5,3,2026,.399,.500,2,122,145,Chicago White Sox,193,0
31,102,473,23.65,.271,.319,56,0,8,.286,26,128,14,129,1.26,hitting,20,128,20,0,176,2239,.370,.827,552,668227,Randy Arozarena,58,85,0,3,2026,.457,.714,20,117,136,Seattle Mariners,216,1
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
31,164,482,48.20,.270,.291,30,3,2,.222,24,129,7,129,0.79,hitting,2,130,10,0,180,1903,.314,.704,520,643289,Mauricio Dubón,64,58,1,2,2026,.390,.778,7,62,144,Atlanta Braves,188,2
24,89,464,22.10,.269,.342,56,0,8,.250,23,117,6,111,1.25,hitting,2,125,21,0,168,2136,.349,.825,525,682829,Elly De La Cruz,60,80,0,3,2026,.476,.750,24,142,113,Cincinnati Reds,221,5
29,75,245,24.50,.269,.298,39,0,0,.000,15,72,3,58,0.77,hitting,2,66,10,1,100,1217,.373,.834,288,680777,Ryan Jeffers,42,41,0,1,2026,.461,1.000,1,48,142,Minnesota Twins,113,1
25,140,494,17.03,.269,.308,49,0,5,.161,26,130,7,94,0.67,hitting,12,133,29,3,197,2148,.346,.856,561,682928,CJ Abrams,92,81,0,6,2026,.510,.839,26,133,120,Washington Nationals,252,3
