age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,13,60,30.00,.283,.326,6,0,0,.---,1,18,1,18,1.38,hitting,0,17,2,0,27,245,.343,.776,67,681198,TJ Rumfield,8,6,0,1,2026,.433,.---,0,13,115,Colorado Rockies,26,1
22,8,53,-.--,.283,.375,4,0,1,.500,4,17,0,17,2.13,hitting,1,15,0,0,21,198,.345,.741,58,702222,Justin Crawford,1,7,0,0,2026,.396,.500,1,13,143,Philadelphia Phillies,21,1
24,12,71,11.83,.282,.341,9,0,1,.167,3,18,0,15,1.25,hitting,0,20,6,0,36,330,.363,.940,80,682829,Elly De La Cruz,11,15,0,0,2026,.577,.833,5,24,113,Cincinnati Reds,41,0
28,16,50,25.00,.280,.308,3,0,0,.---,3,16,1,11,0.69,hitting,2,14,2,1,29,213,.333,.793,57,660821,Jesús Sánchez,10,7,0,2,2026,.460,.---,0,11,141,Toronto Blue Jays,23,0
27,20,68,34.00,.279,.288,11,0,0,.000,3,18,3,22,1.10,hitting,0,19,2,1,36,291,.375,.787,80,676475,Alec Burleson,14,7,0,1,2026,.412,1.000,1,8,138,St. Louis Cardinals,28,0
31,18,61,61.00,.279,.314,8,0,0,.000,3,16,3,17,0.94,hitting,0,17,1,1,46,275,.362,.739,69,621043,Carlos Correa,9,14,0,0,2026,.377,1.000,1,9,117,Houston Astros,23,0
34,12,54,-.--,.278,.341,6,0,0,.000,3,17,1,17,1.42,hitting,0,15,0,0,14,216,.350,.683,60,643446,Jeff McNeil,3,5,0,0,2026,.333,1.000,1,10,133,Athletics,18,0
23,8,51,-.--,.275,.412,5,0,1,1.000,4,16,0,12,1.50,hitting,2,14,0,0,17,229,.362,.754,58,695506,Jac Caglianone,0,4,0,0,2026,.392,.000,0,17,118,Kansas City Royals,20,1
27,16,62,20.67,.274,.280,4,0,0,.000,1,17,1,21,1.31,hitting,0,17,3,0,27,244,.318,.786,67,665926,Andrés Giménez,11,5,1,0,2026,.468,1.000,3,9,141,Toronto Blue Jays,29,1
36,15,62,62.00,.274,.400,6,0,0,.000,3,17,1,9,0.60,hitting,0,17,1,0,36,275,.338,.709,68,519317,Giancarlo Stanton,8,5,0,0,2026,.371,1.000,1,21,147,New York Yankees,23,0
26,14,55,27.50,.273,.333,6,0,0,.---,5,17,1,12,0.86,hitting,4,15,2,0,23,247,.379,.852,66,681393,Connor Norby,6,6,0,1,2026,.473,.---,0,15,146,Miami Marlins,26,0
33,15,70,70.00,.271,.321,5,0,1,1.000,3,18,3,23,1.53,hitting,0,19,1,0,27,278,.320,.706,75,656305,Matt Chapman,7,9,0,0,2026,.386,.000,0,13,137,San Francisco Giants,27,1
26,23,70,35.00,.271,.298,8,0,1,.500,5,18,1,17,0.74,hitting,0,19,2,0,22,304,.342,.771,79,672580,Maikel Garcia,8,10,0,1,2026,.429,.500,1,12,118,Kansas City Royals,30,0
24,12,48,12.00,.271,.273,7,2,0,.---,1,17,3,12,1.00,hitting,2,13,4,0,16,229,.386,.928,59,682626,Francisco Alvarez,4,7,0,0,2026,.542,.---,0,11,121,New York Mets,26,0
27,10,48,16.00,.271,.286,3,2,0,.---,2,15,3,15,1.50,hitting,4,13,3,0,19,196,.364,.864,57,693307,Dillon Dingler,12,8,0,0,2026,.500,.---,0,10,116,Detroit Tigers,24,0
36,25,74,24.67,.270,.279,5,0,0,.---,6,18,3,19,0.76,hitting,1,20,3,0,38,300,.325,.798,80,518692,Freddie Freeman,14,8,0,0,2026,.473,.---,0,10,119,Los Angeles Dodgers,35,0
23,21,78,-.--,.269,.318,4,0,2,.667,4,18,2,24,1.14,hitting,0,21,0,0,33,257,.305,.626,82,695734,Daylen Lile,6,10,0,0,2026,.321,.333,1,12,120,Washington Nationals,25,0
27,7,52,-.--,.269,.389,6,0,1,.500,5,18,0,15,2.14,hitting,0,14,0,0,21,242,.339,.704,59,694388,Joey Loperfido,5,7,0,1,2026,.365,.500,1,17,117,Houston Astros,19,0
29,21,60,20.00,.267,.265,7,0,0,.000,4,17,0,15,0.71,hitting,0,16,3,1,19,240,.343,.826,67,662139,Daulton Varsho,7,8,0,0,2026,.483,1.000,1,8,141,Toronto Blue Jays,29,0
25,11,49,-.--,.265,.342,5,0,0,.000,4,16,2,15,1.36,hitting,0,13,0,0,17,206,.333,.680,55,810938,Ben Williamson,6,11,1,0,2026,.347,1.000,2,11,139,Tampa Bay Rays,17,0
23,20,69,23.00,.261,.278,6,0,0,.000,5,18,4,20,1.00,hitting,0,18,3,1,32,303,.320,.784,76,701538,Jackson Merrill,13,15,1,0,2026,.464,1.000,4,12,135,San Diego Padres,32,0
33,21,73,36.50,.260,.315,5,0,0,.000,4,18,2,16,0.76,hitting,0,19,2,0,31,296,.308,.705,78,607208,Trea Turner,7,13,0,0,2026,.397,1.000,1,17,143,Philadelphia Phillies,29,0
32,16,54,54.00,.259,.277,7,0,0,.---,1,16,2,18,1.13,hitting,4,14,1,0,26,244,.373,.706,67,605170,Victor Caratini,8,5,0,2,2026,.333,.---,0,8,142,Minnesota Twins,18,0
24,17,58,11.60,.259,.233,8,0,0,.---,4,17,3,16,0.94,hitting,0,15,5,0,22,280,.343,.929,67,800050,Chase DeLauter,12,9,0,1,2026,.586,.---,0,11,114,Cleveland Guardians,34,0
33,20,66,16.50,.258,.255,10,0,1,.500,5,18,1,18,0.90,hitting,0,17,4,0,32,266,.355,.870,76,547180,Bryce Harper,11,10,0,0,2026,.515,.500,1,11,143,Philadelphia Phillies,34,0
30,23,70,23.33,.257,.319,5,0,1,1.000,9,18,1,9,0.39,hitting,0,18,3,0,23,314,.307,.821,75,642715,Willy Adames,6,8,0,0,2026,.514,.000,0,20,137,San Francisco Giants,36,0
25,8,47,-.--,.255,.343,3,0,1,.250,1,18,1,20,2.50,hitting,0,12,0,0,19,194,.294,.571,56,687363,Victor Scott II,3,5,5,1,2026,.277,.750,3,13,138,St. Louis Cardinals,13,0
31,18,63,12.60,.254,.268,14,0,0,.---,1,18,2,12,0.67,hitting,3,16,5,4,32,307,.402,.910,82,660271,Shohei Ohtani,10,10,0,2,2026,.508,.---,0,19,119,Los Angeles Dodgers,32,0
26,25,67,-.--,.254,.315,10,0,1,.111,3,18,4,12,0.48,hitting,0,17,0,2,30,299,.346,.645,78,677951,Bobby Witt Jr.,7,1,0,1,2026,.299,.889,8,14,118,Kansas City Royals,20,0
30,9,71,14.20,.254,.302,2,0,0,.---,4,18,3,21,2.33,hitting,1,18,5,0,30,256,.284,.805,74,669394,Jake Burger,15,8,0,0,2026,.521,.---,0,23,140,Texas Rangers,37,0
24,17,71,71.00,.254,.283,1,0,0,.---,3,17,2,26,1.53,hitting,0,18,1,0,30,239,.264,.602,72,805779,Jacob Wilson,7,6,0,0,2026,.338,.---,0,10,133,Athletics,24,0
23,10,64,32.00,.250,.333,5,0,0,.---,4,17,2,18,1.80,hitting,0,16,2,0,34,280,.304,.710,69,691781,Brady House,7,8,0,0,2026,.406,.---,0,20,120,Washington Nationals,26,0
31,16,60,8.57,.250,.211,11,0,0,.---,2,16,0,14,0.88,hitting,1,15,7,0,24,301,.375,1.008,72,664040,Brandon Lowe,15,11,0,0,2026,.633,.---,0,15,134,Pittsburgh Pirates,38,0
24,16,64,64.00,.250,.313,8,0,0,.000,3,18,2,17,1.06,hitting,1,16,1,1,29,281,.338,.713,74,682663,Agustín Ramírez,9,10,0,1,2026,.375,1.000,1,16,146,Miami Marlins,24,1
34,15,64,21.33,.250,.325,7,0,0,.---,1,18,1,12,0.80,hitting,0,16,3,0,33,267,.324,.730,71,553993,Eugenio Suárez,9,6,0,0,2026,.406,.---,0,21,113,Cincinnati Reds,26,0
23,8,72,14.40,.250,.333,14,0,0,.000,6,18,1,18,2.25,hitting,1,18,5,1,27,369,.379,.921,87,695578,James Wood,14,15,0,0,2026,.542,1.000,3,28,120,Washington Nationals,39,0
28,21,73,73.00,.247,.304,10,0,2,.333,5,19,0,18,0.86,hitting,1,18,1,0,24,343,.341,.725,85,660670,Ronald Acuña Jr.,5,6,0,1,2026,.384,.667,4,17,144,Atlanta Braves,28,1
24,16,69,69.00,.246,.340,3,0,0,.000,7,18,0,15,0.94,hitting,1,17,1,0,32,279,.288,.679,73,678662,Ezequiel Tovar,6,7,0,0,2026,.391,1.000,1,21,115,Colorado Rockies,27,0
22,13,65,65.00,.246,.341,10,0,0,.000,3,17,0,16,1.23,hitting,1,16,1,1,24,310,.355,.724,76,701350,Roman Anthony,3,11,0,0,2026,.369,1.000,1,20,111,Boston Red Sox,24,1
26,16,57,57.00,.246,.271,3,0,0,.---,3,17,0,19,1.19,hitting,0,14,1,0,21,209,.283,.669,60,671277,Luis García Jr.,9,8,0,0,2026,.386,.---,0,8,120,Washington Nationals,22,1
27,11,53,-.--,.245,.310,4,0,0,.000,3,15,3,18,1.64,hitting,0,13,0,0,25,210,.298,.600,57,693304,Nick Gonzales,9,7,0,0,2026,.302,1.000,1,11,134,Pittsburgh Pirates,16,0
32,24,74,37.00,.243,.271,9,0,0,.000,1,18,3,19,0.79,hitting,0,18,2,0,35,364,.321,.659,84,608324,Alex Bregman,9,4,0,1,2026,.338,1.000,1,14,112,Chicago Cubs,25,0
27,18,66,-.--,.242,.314,8,0,0,.000,4,18,1,18,1.00,hitting,0,16,0,0,19,283,.312,.615,78,665487,Fernando Tatis Jr.,8,7,1,3,2026,.303,1.000,4,18,135,San Diego Padres,20,0
30,28,62,62.00,.242,.264,10,0,1,.250,2,17,0,11,0.39,hitting,0,15,1,0,29,279,.338,.693,74,641355,Cody Bellinger,6,9,0,2,2026,.355,.750,3,10,147,New York Yankees,22,1
28,11,58,29.00,.241,.300,12,0,1,.333,0,17,2,17,1.55,hitting,0,14,2,0,23,294,.371,.716,70,673357,Luis Robert Jr.,7,9,0,0,2026,.345,.667,2,16,121,New York Mets,20,0
30,13,54,27.00,.241,.289,2,0,0,.000,7,16,1,14,1.08,hitting,0,13,2,0,22,218,.268,.749,56,657757,Gavin Sheets,6,7,0,0,2026,.481,1.000,1,14,135,San Diego Padres,26,0
25,19,75,15.00,.240,.289,14,0,1,.500,4,19,0,13,0.68,hitting,1,18,5,1,37,370,.367,.860,90,687263,Zach Neto,9,17,0,0,2026,.493,.500,1,25,108,Los Angeles Angels,37,0
28,24,71,71.00,.239,.258,7,0,1,.333,3,18,2,23,0.96,hitting,1,17,1,0,24,305,.316,.640,80,680757,Steven Kwan,6,8,1,0,2026,.324,.667,2,8,114,Cleveland Guardians,23,0
34,22,67,11.17,.239,.233,15,0,0,.000,3,18,2,11,0.50,hitting,2,16,6,1,30,351,.393,.945,84,545361,Mike Trout,15,18,0,0,2026,.552,1.000,2,18,108,Los Angeles Angels,37,0
29,20,67,33.50,.239,.286,12,0,0,.000,1,18,0,15,0.75,hitting,0,16,2,0,38,312,.350,.693,80,663656,Kyle Tucker,11,14,0,1,2026,.343,1.000,3,17,119,Los Angeles Dodgers,23,0
33,21,63,21.00,.238,.273,10,0,0,.---,5,19,1,11,0.52,hitting,1,15,3,0,22,312,.347,.807,75,605137,Josh Bell,14,15,0,1,2026,.460,.---,0,17,142,Minnesota Twins,29,0
26,16,63,15.75,.238,.367,5,0,1,.500,1,18,0,3,0.19,hitting,2,15,4,1,21,277,.314,.758,70,696100,Hunter Goodman,7,12,0,0,2026,.444,.500,1,29,115,Colorado Rockies,28,0
24,19,72,72.00,.236,.333,3,0,2,.333,2,18,2,14,0.74,hitting,1,17,1,1,35,272,.276,.582,77,691718,Pete Crow-Armstrong,5,12,1,0,2026,.306,.667,4,23,112,Chicago Cubs,22,0
32,29,68,22.67,.235,.283,5,0,0,.---,3,17,0,4,0.14,hitting,1,16,3,0,26,257,.293,.734,75,621439,Byron Buxton,4,15,0,1,2026,.441,.---,0,20,142,Minnesota Twins,30,1
34,13,68,9.71,.235,.231,8,1,1,.250,2,18,2,17,1.31,hitting,1,16,7,0,24,351,.325,.899,78,592450,Aaron Judge,13,15,0,0,2026,.574,.750,3,22,147,New York Yankees,39,0
22,19,64,21.33,.234,.255,12,0,1,1.000,2,17,2,16,0.84,hitting,0,15,3,0,34,300,.351,.757,77,691406,Junior Caminero,6,9,0,1,2026,.406,.000,0,15,139,Tampa Bay Rays,26,0
26,9,64,-.--,.234,.375,2,0,0,.---,2,17,0,16,1.78,hitting,0,15,0,0,33,279,.258,.524,66,671218,Heliot Ramos,7,5,0,0,2026,.266,.---,0,24,137,San Francisco Giants,17,0
29,18,64,64.00,.234,.280,12,0,0,.---,1,17,1,18,1.00,hitting,0,15,1,0,27,316,.351,.648,77,650402,Gleyber Torres,4,10,0,1,2026,.297,.---,0,14,116,Detroit Tigers,19,0
33,22,65,32.50,.231,.295,5,0,0,.000,4,18,0,9,0.41,hitting,2,15,2,0,30,304,.301,.686,73,666969,Adolis García,5,5,0,1,2026,.385,1.000,1,20,143,Philadelphia Phillies,25,0
28,13,52,-.--,.231,.300,5,0,0,.---,3,15,1,15,1.15,hitting,0,12,0,0,21,226,.298,.586,57,673962,Josh Jung,3,4,0,0,2026,.288,.---,0,12,140,Texas Rangers,15,0
34,16,65,13.00,.231,.278,10,0,0,.---,3,18,3,10,0.63,hitting,2,15,5,0,30,336,.342,.850,79,624585,Jorge Soler,18,13,0,2,2026,.508,.---,0,26,108,Los Angeles Angels,33,0
29,18,70,35.00,.229,.298,5,0,0,.---,1,18,3,15,0.83,hitting,0,16,2,1,37,309,.280,.609,75,646240,Rafael Devers,6,7,0,0,2026,.329,.---,0,21,137,San Francisco Giants,23,0
29,24,70,70.00,.229,.273,9,0,0,.000,4,19,2,16,0.67,hitting,0,16,1,0,31,337,.316,.645,79,663586,Austin Riley,9,10,0,0,2026,.329,1.000,2,14,144,Atlanta Braves,23,0
28,14,79,79.00,.228,.293,5,0,0,.---,3,19,1,27,1.93,hitting,0,18,1,0,33,328,.271,.575,85,666182,Bo Bichette,9,7,0,1,2026,.304,.---,0,21,121,New York Mets,24,0
28,25,66,22.00,.227,.245,10,0,0,.---,4,17,1,12,0.48,hitting,0,15,3,0,27,316,.316,.740,79,666018,Jonathan Aranda,15,9,0,3,2026,.424,.---,0,17,139,Tampa Bay Rays,28,0
25,15,66,66.00,.227,.298,9,0,1,.500,4,18,2,18,1.20,hitting,0,15,1,0,36,327,.320,.653,75,682985,Riley Greene,10,11,0,0,2026,.333,.500,1,18,116,Detroit Tigers,22,0
23,19,66,22.00,.227,.235,12,0,0,.000,1,18,0,20,1.05,hitting,2,15,3,0,21,341,.354,.733,82,802139,JJ Wetherholt,9,13,0,2,2026,.379,1.000,4,14,138,St. Louis Cardinals,25,0
30,11,53,10.60,.226,.194,6,0,1,.333,1,16,1,18,1.64,hitting,0,12,5,2,33,215,.305,.833,59,641343,Jake Bauers,13,10,0,0,2026,.528,.667,2,12,158,Milwaukee Brewers,28,0
25,13,62,31.00,.226,.267,3,0,0,.000,1,17,0,20,1.54,hitting,0,14,2,0,28,241,.262,.601,65,671739,Michael Harris II,7,5,0,0,2026,.339,1.000,2,15,144,Atlanta Braves,21,0
23,25,72,72.00,.222,.246,6,0,0,.000,2,19,0,21,0.84,hitting,0,16,1,0,25,313,.278,.570,79,807712,Luke Keaschall,9,11,0,1,2026,.292,1.000,3,11,142,Minnesota Twins,21,0
33,14,63,10.50,.222,.286,13,0,0,.---,3,18,0,6,0.43,hitting,3,14,6,0,22,325,.380,.936,79,656941,Kyle Schwarber,12,12,0,0,2026,.556,.---,0,29,143,Philadelphia Phillies,35,0
25,18,77,12.83,.221,.234,8,0,1,.200,3,18,1,18,1.00,hitting,1,17,6,0,33,365,.302,.821,86,683002,Gunnar Henderson,13,13,0,0,2026,.519,.800,4,24,110,Baltimore Orioles,40,1
35,10,59,14.75,.220,.281,8,0,0,.---,0,17,1,13,1.30,hitting,0,13,4,1,32,275,.313,.737,67,571970,Max Muncy,4,12,0,0,2026,.424,.---,0,23,119,Los Angeles Dodgers,25,0
27,24,50,-.--,.220,.282,5,0,0,.---,4,14,2,4,0.17,hitting,4,11,0,0,20,259,.339,.639,59,670623,Isaac Paredes,6,6,0,0,2026,.300,.---,0,11,117,Houston Astros,15,0
26,20,55,55.00,.218,.256,8,0,0,.---,1,18,1,12,0.60,hitting,2,12,1,0,22,259,.333,.624,66,681351,Logan O'Hoppe,8,5,0,1,2026,.291,.---,0,12,108,Los Angeles Angels,16,0
