age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,7,93,93.00,.344,.508,12,0,2,.222,1,28,2,26,3.71,hitting,1,32,1,0,32,444,.425,.855,109,669392,Samad Taylor,11,16,3,0,2026,.430,.778,7,31,135,San Diego Padres,40,2
27,12,38,-.--,.342,.382,6,0,0,.000,5,14,0,9,0.75,hitting,1,13,0,0,18,180,.426,.900,47,806367,Turner Hill,9,6,0,2,2026,.474,1.000,1,6,137,San Francisco Giants,18,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
29,10,45,22.50,.333,.382,2,0,0,.---,2,22,1,11,1.10,hitting,2,15,2,0,18,191,.373,.884,51,650559,Bryan De La Cruz,11,6,0,2,2026,.511,.---,0,11,143,Philadelphia Phillies,23,0
23,1,9,-.--,.333,.500,0,0,0,.---,1,4,0,2,2.00,hitting,0,3,0,0,2,40,.333,.777,9,691277,Deyvison De Los Santos,0,0,0,0,2026,.444,.---,0,3,146,Miami Marlins,4,0
22,1,3,-.--,.333,.500,2,0,0,.---,0,3,0,0,0.00,hitting,1,1,0,0,2,28,.667,1.000,6,694224,Gabriel Gonzalez,0,2,0,0,2026,.333,.---,0,1,142,Minnesota Twins,1,0
25,0,3,-.--,.333,1.000,0,0,0,.---,0,3,0,0,-.--,hitting,0,1,0,0,1,11,.333,.666,3,683090,Matthew Lugo,0,0,0,0,2026,.333,.---,0,2,118,Kansas City Royals,1,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
23,19,75,25.00,.320,.375,5,0,0,.---,4,21,1,16,0.84,hitting,2,24,3,0,33,321,.373,.866,83,701785,Kaelen Culpepper,9,11,0,1,2026,.493,.---,0,17,142,Minnesota Twins,37,0
29,203,523,87.17,.317,.317,28,0,0,.000,28,131,14,147,0.72,hitting,4,166,6,4,173,2139,.350,.782,572,650333,Luis Arraez,55,63,6,11,2026,.432,1.000,10,24,143,Philadelphia Phillies,226,7
24,11,82,-.--,.317,.419,7,0,0,.000,4,20,0,27,2.45,hitting,0,26,0,0,27,337,.367,.757,92,703520,Brett Bateman,7,10,2,1,2026,.390,1.000,3,21,141,Toronto Blue Jays,32,1
29,155,491,13.27,.316,.333,96,0,0,.000,28,137,5,81,0.52,hitting,9,155,37,29,150,2274,.433,1.036,601,670541,Yordan Alvarez,94,91,0,5,2026,.603,1.000,1,105,117,Houston Astros,296,1
30,10,67,67.00,.313,.465,2,0,0,.---,4,31,0,13,1.30,hitting,2,21,1,0,24,260,.352,.770,71,656577,Alex Jackson,5,12,0,0,2026,.418,.---,0,23,142,Minnesota Twins,28,0
26,13,77,12.83,.312,.383,1,0,0,.---,7,27,3,16,1.23,hitting,1,24,6,0,36,306,.329,.965,79,680664,Eduardo Valencia,17,13,0,0,2026,.636,.---,0,24,116,Detroit Tigers,49,0
27,109,487,81.17,.310,.369,37,0,3,.300,23,129,12,139,1.28,hitting,11,151,6,0,202,1963,.371,.769,536,693304,Nick Gonzales,58,67,0,1,2026,.398,.700,7,89,134,Pittsburgh Pirates,194,1
25,122,487,-.--,.310,.336,24,0,14,.269,14,130,5,186,1.52,hitting,0,151,0,1,163,1703,.338,.701,526,802415,Chandler Simpson,31,54,9,6,2026,.363,.731,38,43,139,Tampa Bay Rays,177,6
28,68,255,51.00,.310,.357,32,0,0,.---,17,92,7,65,0.96,hitting,6,79,5,1,142,1205,.397,.848,295,683734,Andrew Vaughn,40,30,0,2,2026,.451,.---,0,45,158,Milwaukee Brewers,115,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,30,114,38.00,.307,.364,12,0,3,.130,5,67,3,30,1.00,hitting,1,35,3,0,57,459,.375,.805,132,686475,Tyler Tolbert,8,30,4,1,2026,.430,.870,20,24,118,Kansas City Royals,49,0
27,143,541,54.10,.305,.333,30,0,4,.121,30,135,12,168,1.17,hitting,4,165,10,0,210,2131,.340,.782,586,672640,Otto Lopez,61,81,0,11,2026,.442,.879,29,76,146,Miami Marlins,239,7
27,47,234,58.50,.303,.383,17,2,3,.250,12,86,5,63,1.34,hitting,4,71,4,1,83,990,.359,.782,260,677942,Blaze Alexander,29,32,2,1,2026,.423,.750,9,56,110,Baltimore Orioles,99,2
36,130,505,33.67,.303,.344,61,0,0,.000,32,134,18,133,1.02,hitting,3,153,15,3,218,2357,.377,.836,575,518692,Freddie Freeman,63,69,0,6,2026,.459,1.000,6,95,119,Los Angeles Dodgers,232,1
26,44,222,74.00,.302,.383,25,0,0,.000,11,75,1,61,1.39,hitting,2,67,3,0,81,913,.378,.770,251,685133,Wade Meckler,23,32,2,0,2026,.392,1.000,6,52,108,Los Angeles Angels,87,0
34,123,527,25.10,.302,.325,50,0,1,.250,23,133,14,164,1.33,hitting,10,159,21,5,174,2197,.370,.839,592,650490,Yandy Díaz,76,80,0,5,2026,.469,.750,3,86,139,Tampa Bay Rays,247,1
26,111,393,35.73,.300,.332,51,0,2,.286,29,109,8,104,0.94,hitting,4,118,11,0,164,2019,.379,.842,457,672515,Gabriel Moreno,67,58,0,9,2026,.463,.714,5,69,109,Arizona Diamondbacks,182,1
26,18,60,-.--,.300,.346,7,0,1,.143,2,24,0,18,1.00,hitting,1,18,0,0,27,245,.377,.744,71,687957,Dustin Harris,6,9,2,1,2026,.367,.857,6,9,135,San Diego Padres,22,1
25,19,64,64.00,.297,.346,6,0,1,.500,1,23,0,17,0.89,hitting,1,19,1,0,20,311,.366,.757,73,683227,Cody Freeman,6,7,2,0,2026,.391,.500,1,11,140,Texas Rangers,25,1
25,118,506,21.08,.296,.332,19,0,3,.231,32,133,3,137,1.16,hitting,2,150,24,0,177,1909,.323,.829,532,671739,Michael Harris II,80,66,2,3,2026,.506,.769,10,106,144,Atlanta Braves,256,1
36,27,129,32.25,.295,.374,6,0,0,.---,6,43,5,32,1.19,hitting,1,38,4,0,42,515,.331,.765,138,543510,James McCann,22,14,2,0,2026,.434,.---,0,34,109,Arizona Diamondbacks,56,0
24,11,68,17.00,.294,.516,4,0,1,.111,2,39,0,7,0.64,hitting,0,20,4,0,22,275,.333,.892,75,813841,Jonah Cox,10,13,3,0,2026,.559,.889,8,33,137,San Francisco Giants,38,2
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
26,134,472,33.71,.290,.320,64,0,0,.---,26,135,5,127,0.95,hitting,9,137,14,0,178,2069,.384,.827,547,681198,TJ Rumfield,63,56,0,2,2026,.443,.---,0,76,115,Colorado Rockies,209,2
28,124,455,32.50,.290,.323,24,1,5,.161,28,124,8,127,1.02,hitting,6,132,14,0,153,1627,.331,.806,495,664983,Jake McCarthy,71,66,4,5,2026,.475,.839,26,81,115,Colorado Rockies,216,7
24,128,431,33.15,.290,.322,50,0,2,.182,24,116,8,108,0.84,hitting,0,125,13,0,191,1888,.362,.812,484,800050,Chase DeLauter,60,55,0,3,2026,.450,.818,9,73,114,Cleveland Guardians,194,3
27,139,421,24.76,.290,.288,50,0,0,.000,13,123,7,122,0.88,hitting,10,122,17,3,165,1780,.373,.820,489,689414,Liam Hicks,75,62,1,7,2026,.447,1.000,3,46,139,Tampa Bay Rays,188,1
31,93,364,19.16,.288,.328,30,1,1,.500,17,113,9,83,0.89,hitting,12,105,19,1,159,1655,.356,.859,414,664034,Ty France,60,48,0,7,2026,.503,.500,1,90,135,San Diego Padres,183,2
24,126,527,18.82,.288,.343,43,0,5,.217,30,135,11,111,0.88,hitting,4,152,28,1,250,2062,.345,.850,577,691023,Jordan Walker,99,88,0,3,2026,.505,.783,18,141,138,St. Louis Cardinals,266,0
29,102,354,88.50,.288,.341,35,0,5,.556,28,115,4,88,0.86,hitting,7,102,4,0,150,1454,.359,.766,402,687859,Troy Johnston,47,37,1,5,2026,.407,.444,4,68,115,Colorado Rockies,144,1
23,18,73,18.25,.288,.354,4,0,0,.000,2,24,0,14,0.78,hitting,4,21,4,0,26,311,.358,.837,82,691783,Jordan Lawlar,10,11,1,0,2026,.479,1.000,4,21,109,Arizona Diamondbacks,35,0
30,69,374,93.50,.286,.355,22,0,8,.276,16,115,6,121,1.75,hitting,11,107,4,1,168,1500,.342,.714,412,663968,Jake Mangum,28,52,3,2,2026,.372,.724,21,82,134,Pittsburgh Pirates,139,2
26,112,451,16.11,.286,.292,23,0,2,.286,25,129,9,133,1.19,hitting,0,129,28,0,184,1747,.319,.869,476,671277,Luis García Jr.,88,61,0,2,2026,.550,.714,5,79,147,New York Yankees,248,5
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,144,480,53.33,.285,.301,26,0,1,.077,27,127,6,153,1.06,hitting,7,137,9,0,159,1889,.329,.744,517,808982,Jung Hoo Lee,50,62,0,4,2026,.415,.923,12,50,137,San Francisco Giants,199,4
27,135,526,25.05,.285,.314,48,0,0,.000,33,138,11,147,1.09,hitting,6,150,21,4,245,2134,.350,.821,583,676475,Alec Burleson,100,78,0,3,2026,.471,1.000,4,97,138,St. Louis Cardinals,248,1
26,159,470,29.38,.285,.322,55,0,7,.159,28,120,7,89,0.56,hitting,2,134,16,8,171,1966,.360,.811,531,677951,Bobby Witt Jr.,50,77,0,4,2026,.451,.841,37,92,118,Kansas City Royals,212,1
22,47,172,43.00,.285,.331,16,0,1,.125,10,61,3,45,0.96,hitting,1,49,4,2,66,702,.347,.783,191,699393,Pedro Ramírez,24,28,1,1,2026,.436,.875,7,33,112,Chicago Cubs,75,2
27,38,151,30.20,.285,.358,24,0,0,.---,11,54,4,30,0.79,hitting,2,43,5,0,66,732,.390,.847,177,669134,Luis Campusano,23,18,0,0,2026,.457,.---,0,40,135,San Diego Padres,69,0
27,103,293,32.56,.283,.294,16,0,1,.333,22,90,7,75,0.73,hitting,2,83,9,1,142,1008,.322,.773,314,660688,Keibert Ruiz,45,41,0,3,2026,.451,.667,2,35,120,Washington Nationals,132,0
22,109,527,14.24,.283,.292,70,0,3,.500,20,138,23,162,1.49,hitting,3,149,37,11,229,2331,.369,.904,602,691406,Junior Caminero,88,85,0,2,2026,.535,.500,3,109,139,Tampa Bay Rays,282,1
32,60,191,17.36,.283,.299,13,0,2,.400,12,86,0,45,0.75,hitting,2,54,11,0,68,797,.333,.851,211,621438,Tyrone Taylor,35,32,4,1,2026,.518,.600,3,37,112,Chicago Cubs,99,0
23,90,460,20.00,.283,.346,30,0,2,.250,25,127,5,112,1.24,hitting,5,130,23,2,202,1761,.333,.829,496,695506,Jac Caglianone,66,64,0,1,2026,.496,.750,6,129,118,Kansas City Royals,228,2
23,130,368,61.33,.283,.296,22,0,4,.308,28,121,6,104,0.80,hitting,0,104,6,0,156,1347,.322,.740,392,691594,Javier Sanoja,52,35,1,1,2026,.418,.692,9,32,146,Miami Marlins,154,2
22,101,429,21.45,.282,.339,38,0,5,.250,23,104,6,96,0.95,hitting,2,121,20,5,181,1827,.343,.819,470,694192,Jackson Chourio,57,72,0,1,2026,.476,.750,15,112,158,Milwaukee Brewers,204,0
27,124,539,28.37,.282,.321,54,0,13,.295,29,137,13,158,1.27,hitting,5,152,19,5,146,2155,.349,.798,605,665487,Fernando Tatis Jr.,69,79,1,6,2026,.449,.705,31,112,135,San Diego Padres,242,2
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
25,138,532,33.25,.282,.332,21,0,9,.346,32,134,10,134,0.97,hitting,8,150,16,1,211,2068,.317,.761,566,678882,Ceddanne Rafaela,70,67,2,3,2026,.444,.654,17,115,111,Boston Red Sox,236,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,9,32,32.00,.281,.348,2,0,0,.---,1,13,0,6,0.67,hitting,1,9,1,0,15,109,.333,.802,36,814430,Brett Callahan,6,2,0,1,2026,.469,.---,0,9,116,Detroit Tigers,15,1
28,83,352,20.71,.281,.325,23,0,1,.100,16,89,3,87,1.05,hitting,7,99,17,0,105,1407,.336,.813,384,665161,Jeremy Peña,46,67,0,2,2026,.477,.900,9,85,117,Houston Astros,168,1
31,110,495,16.50,.281,.328,78,2,3,.231,25,132,9,113,1.03,hitting,6,139,30,16,165,2226,.382,.911,586,660271,Shohei Ohtani,80,88,0,5,2026,.529,.769,10,138,119,Los Angeles Dodgers,262,4
24,148,536,14.10,.280,.332,71,0,7,.179,27,139,2,78,0.53,hitting,11,150,38,6,188,2466,.374,.943,622,691718,Pete Crow-Armstrong,91,100,1,3,2026,.569,.821,32,164,112,Chicago Cubs,305,7
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
37,63,183,61.00,.279,.289,13,0,1,1.000,13,88,8,57,0.90,hitting,2,51,3,0,80,737,.322,.721,207,500743,Miguel Rojas,20,20,2,7,2026,.399,.000,0,21,119,Los Angeles Dodgers,73,0
27,96,305,13.86,.279,.268,64,1,3,.300,8,88,4,76,0.79,hitting,0,85,22,9,108,1490,.402,.936,372,665742,Juan Soto,54,48,0,2,2026,.534,.700,7,50,121,New York Mets,163,2
30,41,140,20.00,.279,.291,20,0,1,1.000,8,47,3,38,0.93,hitting,3,39,7,0,52,609,.378,.878,165,681508,Mickey Gasper,21,20,1,1,2026,.500,.000,0,24,111,Boston Red Sox,70,1
25,100,456,20.73,.279,.323,49,0,1,.250,15,116,14,120,1.20,hitting,7,127,22,2,156,1976,.357,.813,513,686948,Drake Baldwin,69,73,0,1,2026,.456,.750,3,110,144,Atlanta Braves,208,0
29,77,255,19.62,.278,.299,41,0,0,.000,16,75,3,60,0.78,hitting,2,71,13,1,101,1268,.381,.891,300,680777,Ryan Jeffers,49,46,0,1,2026,.510,1.000,1,49,142,Minnesota Twins,130,2
23,158,446,49.56,.278,.314,50,0,7,.304,24,130,6,94,0.59,hitting,17,124,9,1,184,1934,.367,.764,521,807712,Luke Keaschall,43,67,1,7,2026,.397,.696,16,78,142,Minnesota Twins,177,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
27,58,213,26.62,.277,.285,26,0,0,.000,6,62,6,70,1.21,hitting,0,59,8,5,74,921,.351,.769,242,672386,Alejandro Kirk,32,18,0,3,2026,.418,1.000,1,29,141,Toronto Blue Jays,89,0
28,134,506,29.76,.277,.340,61,0,1,1.000,21,134,14,105,0.78,hitting,9,140,17,3,214,2291,.360,.779,583,666018,Jonathan Aranda,79,64,0,7,2026,.419,.000,0,134,139,Tampa Bay Rays,212,0
28,109,340,30.91,.276,.305,19,0,0,.000,22,110,7,82,0.75,hitting,0,94,11,0,160,1340,.310,.754,366,686681,Michael Massey,44,46,2,5,2026,.444,1.000,2,62,118,Kansas City Royals,151,1
31,118,463,19.29,.276,.337,67,0,0,.000,28,121,9,87,0.74,hitting,4,128,24,4,241,2319,.371,.863,537,673548,Seiya Suzuki,80,85,0,3,2026,.492,1.000,3,133,112,Chicago Cubs,228,0
23,121,503,31.44,.276,.334,39,0,4,.174,18,133,7,124,1.02,hitting,6,139,16,1,180,2234,.335,.754,549,701807,Carson Benge,54,69,0,1,2026,.419,.826,19,120,121,New York Mets,211,3
30,22,76,38.00,.276,.328,5,0,0,.---,0,26,1,17,0.77,hitting,1,21,2,0,31,339,.329,.684,82,640902,Jhonny Pereda,4,9,0,0,2026,.355,.---,0,16,136,Seattle Mariners,27,0
26,112,373,31.08,.276,.316,33,0,2,.222,27,133,0,89,0.79,hitting,6,103,12,0,156,1498,.343,.804,418,671976,Tristan Peters,52,54,4,2,2026,.461,.778,7,75,145,Chicago White Sox,172,3
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
30,195,512,56.89,.275,.290,19,0,1,.167,29,135,11,128,0.66,hitting,2,141,9,0,205,1688,.301,.690,538,676391,Ernie Clement,43,54,0,5,2026,.389,.833,5,53,141,Toronto Blue Jays,199,1
28,153,451,225.50,.275,.306,71,1,3,.250,17,128,8,128,0.84,hitting,4,124,2,1,149,2175,.376,.711,534,680757,Steven Kwan,27,68,4,3,2026,.335,.750,9,53,114,Cleveland Guardians,151,2
27,39,131,65.50,.275,.333,9,0,0,.000,5,78,3,32,0.82,hitting,1,36,2,0,38,528,.319,.678,147,669397,Nick Allen,13,22,3,3,2026,.359,1.000,2,30,117,Houston Astros,47,0
21,27,131,131.00,.275,.343,14,0,1,.250,7,45,1,40,1.48,hitting,0,36,1,0,55,630,.342,.724,146,800325,Luis Lara,19,19,0,1,2026,.382,.750,3,29,158,Milwaukee Brewers,50,2
21,193,514,36.71,.274,.302,81,0,2,.143,24,134,5,101,0.52,hitting,3,141,14,1,179,2398,.374,.788,601,805808,Kevin McGonigle,58,85,0,3,2026,.414,.857,12,82,116,Detroit Tigers,213,3
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
33,118,489,18.11,.274,.308,98,0,6,.462,28,139,17,122,1.03,hitting,1,134,27,3,193,2358,.392,.901,595,547180,Bryce Harper,80,85,0,7,2026,.509,.538,7,122,143,Philadelphia Phillies,249,3
32,45,168,42.00,.274,.318,21,0,2,.500,12,70,7,47,1.04,hitting,7,46,4,0,70,764,.378,.807,198,622268,Donovan Walton,20,30,2,0,2026,.429,.500,2,32,133,Athletics,72,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
23,58,227,75.67,.273,.383,19,1,2,.222,15,72,5,39,0.67,hitting,4,62,3,0,107,995,.336,.724,256,814439,Ryan Waldschmidt,22,27,2,3,2026,.388,.778,7,73,109,Arizona Diamondbacks,88,1
31,104,487,22.14,.273,.321,56,0,8,.286,27,131,15,131,1.26,hitting,20,133,22,0,184,2289,.369,.837,566,668227,Randy Arozarena,65,89,0,3,2026,.468,.714,20,122,136,Seattle Mariners,228,1
30,87,414,18.00,.273,.340,78,0,4,.286,19,124,5,88,1.01,hitting,4,113,23,4,196,2069,.392,.887,498,641343,Jake Bauers,76,78,0,2,2026,.495,.714,10,128,158,Milwaukee Brewers,205,2
28,159,491,37.77,.273,.296,52,0,2,.667,24,128,13,129,0.81,hitting,4,134,13,4,229,1995,.343,.748,554,661388,William Contreras,71,69,0,7,2026,.405,.333,1,76,158,Milwaukee Brewers,199,1
24,100,491,40.92,.273,.339,53,1,2,.500,27,132,8,143,1.43,hitting,4,134,12,0,186,2309,.347,.748,557,805367,Chase Meidroth,51,76,5,3,2026,.401,.500,2,122,145,Chicago White Sox,197,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
31,36,121,60.50,.273,.307,12,0,2,.222,4,48,3,35,0.97,hitting,0,33,2,0,57,476,.338,.693,134,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.355,.778,7,18,111,Boston Red Sox,43,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,4,22,22.00,.273,.357,1,0,1,.500,0,13,0,5,1.25,hitting,1,6,1,0,3,92,.320,.820,25,687605,Andrew Pinckney,2,6,0,1,2026,.500,.500,1,8,120,Washington Nationals,11,1
28,42,158,52.67,.272,.331,25,0,0,.---,11,44,2,43,1.02,hitting,0,43,3,0,68,771,.370,.781,188,686765,Nick Sogard,13,24,4,1,2026,.411,.---,0,35,111,Boston Red Sox,65,1
34,58,206,18.73,.272,.308,7,0,0,.---,21,96,3,43,0.74,hitting,1,56,11,1,98,787,.298,.842,215,545341,Randal Grichuk,34,32,0,1,2026,.544,.---,0,50,145,Chicago White Sox,112,1
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
27,104,453,30.20,.272,.334,40,0,3,.231,26,130,5,112,1.08,hitting,4,123,15,0,187,1995,.333,.779,503,677649,Ezequiel Duran,74,61,1,5,2026,.446,.769,10,120,140,Texas Rangers,202,4
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
27,38,295,17.35,.271,.387,36,0,4,.143,11,76,3,62,1.63,hitting,3,80,17,3,122,1365,.356,.844,334,665833,Oneil Cruz,56,53,0,0,2026,.488,.857,24,115,134,Pittsburgh Pirates,144,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
24,91,473,22.52,.271,.346,59,0,8,.250,24,120,6,111,1.22,hitting,2,128,21,0,171,2193,.352,.828,537,682829,Elly De La Cruz,60,82,0,3,2026,.476,.750,24,146,113,Cincinnati Reds,225,5
