age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,4,19,19.00,.316,.313,3,0,0,.000,1,6,2,7,1.75,hitting,1,6,1,0,12,98,.417,.943,24,682988,Tyler Locklear,6,4,0,1,2026,.526,1.000,1,3,109,Arizona Diamondbacks,10,0
26,73,273,39.00,.315,.350,38,0,1,.200,18,79,6,74,1.01,hitting,3,86,7,0,100,1391,.396,.854,321,672515,Gabriel Moreno,41,43,0,7,2026,.458,.800,4,47,109,Arizona Diamondbacks,125,0
27,76,377,62.83,.313,.375,28,0,2,.333,17,100,11,111,1.46,hitting,6,118,6,0,157,1532,.369,.780,412,693304,Nick Gonzales,47,58,0,1,2026,.411,.667,4,73,134,Pittsburgh Pirates,155,1
31,27,144,144.00,.313,.367,5,0,2,.333,3,52,4,56,2.07,hitting,2,45,1,0,54,573,.344,.698,158,670032,Nicky Lopez,17,16,7,0,2026,.354,.667,4,23,140,Texas Rangers,51,0
28,17,64,32.00,.313,.346,5,0,3,.200,1,43,3,21,1.24,hitting,0,20,2,0,35,244,.357,.779,74,686475,Tyler Tolbert,5,19,4,1,2026,.422,.800,12,11,118,Kansas City Royals,27,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,51,169,42.25,.308,.336,21,0,0,.---,15,62,5,44,0.86,hitting,2,52,4,1,100,748,.387,.878,194,683734,Andrew Vaughn,28,23,0,2,2026,.491,.---,0,24,158,Milwaukee Brewers,83,2
22,22,82,82.00,.305,.353,6,0,0,.000,7,33,3,23,1.05,hitting,0,25,1,0,28,299,.348,.799,90,699393,Pedro Ramírez,13,13,1,1,2026,.451,1.000,3,14,112,Chicago Cubs,37,1
21,8,33,-.--,.303,.345,6,0,0,.000,4,13,0,11,1.38,hitting,0,10,0,0,10,195,.400,.824,40,800325,Luis Lara,7,5,0,1,2026,.424,1.000,1,5,158,Milwaukee Brewers,14,0
30,48,264,132.00,.303,.366,14,0,6,.240,10,84,6,90,1.88,hitting,6,80,2,1,125,1065,.351,.722,288,663968,Jake Mangum,21,35,3,1,2026,.371,.760,19,50,134,Pittsburgh Pirates,98,1
34,93,393,28.07,.303,.330,40,0,1,.333,18,101,12,120,1.29,hitting,9,119,14,4,126,1660,.378,.839,445,650490,Yandy Díaz,61,57,0,3,2026,.461,.667,2,64,139,Tampa Bay Rays,181,1
27,104,361,60.17,.302,.322,15,0,0,.000,22,96,5,113,1.09,hitting,5,109,6,0,103,1401,.336,.771,384,808982,Jung Hoo Lee,37,51,0,3,2026,.435,1.000,6,38,137,San Francisco Giants,157,4
36,101,389,25.93,.301,.336,50,0,0,.000,27,103,14,101,1.00,hitting,3,117,15,1,169,1847,.381,.872,446,518692,Freddie Freeman,52,56,0,4,2026,.491,1.000,5,74,119,Los Angeles Dodgers,191,1
25,95,379,19.95,.298,.330,15,0,1,.143,21,99,3,96,1.01,hitting,2,113,19,0,136,1441,.326,.830,399,671739,Michael Harris II,61,53,0,3,2026,.504,.857,6,78,144,Atlanta Braves,191,0
26,102,366,28.15,.298,.325,44,0,0,.---,22,104,2,97,0.95,hitting,7,109,13,0,143,1557,.382,.857,419,681198,TJ Rumfield,53,46,0,2,2026,.475,.---,0,60,115,Colorado Rockies,174,2
28,81,319,31.90,.298,.343,18,0,4,.190,21,92,4,86,1.06,hitting,4,95,10,0,105,1156,.340,.842,348,664983,Jake McCarthy,58,45,4,3,2026,.502,.810,17,64,115,Colorado Rockies,160,7
30,147,397,49.62,.297,.313,14,0,1,.200,25,103,6,95,0.65,hitting,2,118,8,0,138,1285,.322,.748,416,676391,Ernie Clement,33,46,0,3,2026,.426,.800,4,40,141,Toronto Blue Jays,169,1
26,31,138,69.00,.297,.382,15,0,0,.000,8,49,1,32,1.03,hitting,0,41,2,0,46,536,.366,.765,153,685133,Wade Meckler,17,19,0,0,2026,.399,1.000,3,34,108,Los Angeles Angels,55,0
25,114,384,14.22,.297,.322,36,0,5,.227,21,102,5,69,0.61,hitting,10,114,27,2,148,1629,.367,.940,436,682928,CJ Abrams,82,66,0,6,2026,.573,.773,17,93,120,Washington Nationals,220,2
32,29,108,36.00,.296,.354,13,0,1,1.000,9,41,2,25,0.86,hitting,1,32,3,0,42,470,.377,.858,123,622268,Donovan Walton,13,20,1,0,2026,.481,.000,0,23,133,Athletics,52,1
25,89,365,-.--,.296,.324,20,0,11,.297,11,99,3,141,1.58,hitting,0,108,0,0,125,1307,.329,.688,394,802415,Chandler Simpson,20,45,5,4,2026,.359,.703,26,36,139,Tampa Bay Rays,131,6
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
29,82,276,34.50,.293,.343,36,0,2,.500,19,87,7,59,0.72,hitting,3,81,8,1,84,1259,.381,.838,316,663616,Trevor Larnach,38,47,1,0,2026,.457,.500,2,55,142,Minnesota Twins,126,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
29,48,157,17.44,.293,.314,26,0,0,.000,9,46,2,34,0.71,hitting,1,46,9,0,58,793,.395,.930,186,680777,Ryan Jeffers,35,29,0,1,2026,.535,1.000,1,31,142,Minnesota Twins,84,1
22,20,123,8.79,.293,.393,19,0,1,1.000,7,37,4,14,0.70,hitting,0,36,14,0,58,613,.385,1.092,143,699013,Esmerlyn Valdez,36,26,0,1,2026,.707,.000,0,54,134,Pittsburgh Pirates,87,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
24,100,393,17.09,.290,.363,53,0,6,.188,19,105,2,61,0.61,hitting,11,114,23,4,135,1799,.388,.933,460,691718,Pete Crow-Armstrong,60,70,1,2,2026,.545,.813,26,121,112,Chicago Cubs,214,6
21,25,100,50.00,.290,.333,12,0,2,.200,4,32,4,29,1.16,hitting,1,29,2,0,54,443,.362,.772,116,806198,Cooper Pratt,13,15,0,3,2026,.410,.800,8,20,158,Milwaukee Brewers,41,1
24,66,214,17.83,.290,.325,13,0,1,.125,11,53,3,38,0.58,hitting,1,62,12,0,83,859,.333,.861,228,694671,Wyatt Langford,29,34,0,0,2026,.528,.875,7,48,140,Texas Rangers,113,2
27,107,401,26.73,.289,.316,34,0,0,.000,26,104,9,112,1.05,hitting,4,116,15,2,184,1606,.348,.819,442,676475,Alec Burleson,71,56,0,3,2026,.471,1.000,3,69,138,St. Louis Cardinals,189,1
26,113,388,64.67,.289,.325,52,0,3,.158,14,106,11,108,0.96,hitting,0,112,6,4,154,1738,.369,.771,446,669364,Xavier Edwards,37,51,1,5,2026,.402,.842,16,61,146,Miami Marlins,156,6
29,86,298,99.33,.289,.342,30,0,5,.556,24,94,3,75,0.87,hitting,5,86,3,0,127,1217,.358,.757,339,687859,Troy Johnston,41,33,1,5,2026,.399,.444,4,57,115,Colorado Rockies,119,0
34,81,340,15.46,.288,.344,40,0,3,.500,18,97,7,64,0.79,hitting,17,98,22,2,129,1549,.388,.935,400,575929,Willson Contreras,66,53,0,3,2026,.547,.500,3,100,111,Boston Red Sox,186,2
28,88,369,23.06,.287,.360,22,0,3,.250,15,101,2,72,0.82,hitting,2,106,16,3,147,1482,.328,.797,396,669016,Brandon Marsh,47,55,0,3,2026,.469,.750,9,106,143,Philadelphia Phillies,173,2
24,42,129,25.80,.287,.330,15,0,2,.400,9,39,1,24,0.57,hitting,2,37,5,1,55,576,.360,.879,151,694249,Cole Carrigg,26,30,1,4,2026,.519,.600,3,31,115,Colorado Rockies,67,3
24,87,398,18.09,.286,.339,35,0,5,.263,23,103,9,92,1.06,hitting,3,114,22,1,186,1584,.346,.856,439,691023,Jordan Walker,77,65,0,3,2026,.510,.737,14,108,138,St. Louis Cardinals,203,0
31,56,248,15.50,.286,.322,13,1,1,.500,13,80,6,60,1.07,hitting,8,71,16,1,111,1093,.338,.886,273,664034,Ty France,46,31,0,3,2026,.548,.500,1,64,135,San Diego Padres,136,2
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,0,7,-.--,.286,.667,2,0,0,.---,0,13,0,1,1.00,hitting,0,2,0,0,8,35,.444,1.015,9,681909,Justin Dean,3,3,0,0,2026,.571,.---,0,4,112,Chicago Cubs,4,1
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
31,54,228,45.60,.285,.323,13,0,1,1.000,11,71,7,75,1.39,hitting,5,65,5,0,70,997,.336,.735,250,664770,Nathan Lukes,18,26,3,1,2026,.399,.000,0,38,141,Toronto Blue Jays,91,0
31,70,359,29.92,.284,.344,40,0,6,.240,21,98,9,102,1.46,hitting,17,102,12,0,131,1694,.379,.827,419,668227,Randy Arozarena,46,65,0,3,2026,.448,.760,19,88,136,Seattle Mariners,161,1
37,50,148,49.33,.284,.289,10,0,1,1.000,9,70,6,48,0.96,hitting,2,42,3,0,64,590,.325,.730,168,500743,Miguel Rojas,18,16,2,6,2026,.405,.000,0,16,119,Los Angeles Dodgers,60,0
23,61,293,41.86,.283,.323,25,0,5,.263,14,84,1,101,1.66,hitting,19,83,7,0,77,1362,.376,.792,341,803011,Sam Antonacci,30,55,3,1,2026,.416,.737,14,52,145,Chicago White Sox,122,2
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
26,81,279,46.50,.283,.332,21,0,2,.286,21,100,0,70,0.86,hitting,4,79,6,0,115,1120,.340,.784,310,671976,Tristan Peters,37,38,4,2,2026,.444,.714,5,55,145,Chicago White Sox,124,3
22,81,400,13.79,.283,.291,57,0,2,.500,17,105,18,124,1.53,hitting,1,113,29,8,171,1785,.372,.915,460,691406,Junior Caminero,63,65,0,2,2026,.543,.500,2,84,139,Tampa Bay Rays,217,0
28,98,379,27.07,.282,.347,54,0,0,.---,17,103,10,77,0.79,hitting,8,107,14,3,158,1760,.377,.815,448,666018,Jonathan Aranda,65,50,0,7,2026,.438,.---,0,104,139,Tampa Bay Rays,166,0
24,106,333,30.27,.282,.305,37,0,2,.286,20,89,8,83,0.78,hitting,0,94,11,0,143,1435,.352,.799,372,800050,Chase DeLauter,50,35,0,2,2026,.447,.714,5,52,114,Cleveland Guardians,149,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
25,94,380,25.33,.282,.365,54,0,1,.333,22,105,11,66,0.70,hitting,2,107,15,2,177,1838,.370,.833,441,682985,Riley Greene,52,55,0,5,2026,.463,.667,2,118,116,Detroit Tigers,176,1
31,91,373,16.96,.282,.328,62,2,2,.250,19,101,6,79,0.87,hitting,5,105,22,12,126,1690,.387,.907,447,660271,Shohei Ohtani,61,66,0,5,2026,.520,.750,6,103,119,Los Angeles Dodgers,194,2
29,62,231,57.75,.281,.310,6,0,0,.---,13,79,6,76,1.23,hitting,8,65,4,0,102,843,.321,.711,248,663743,Nick Fortes,27,28,2,1,2026,.390,.---,0,31,139,Tampa Bay Rays,90,0
33,36,139,34.75,.281,.318,13,0,1,.500,7,54,3,43,1.19,hitting,1,39,4,0,71,599,.342,.759,159,595978,Austin Hedges,17,19,4,2,2026,.417,.500,1,27,114,Cleveland Guardians,58,0
21,145,385,42.78,.281,.315,64,0,1,.083,20,102,2,70,0.48,hitting,3,108,9,1,126,1832,.387,.805,452,805808,Kevin McGonigle,35,62,0,0,2026,.418,.917,11,62,116,Detroit Tigers,161,3
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
24,81,318,53.00,.280,.316,33,0,1,.500,17,86,10,99,1.22,hitting,5,89,6,0,155,1365,.355,.745,358,694384,Nolan Schanuel,36,33,0,2,2026,.390,.500,1,51,108,Los Angeles Angels,124,0
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
32,81,337,19.82,.279,.324,30,0,0,.000,13,91,13,80,0.99,hitting,5,94,17,1,165,1462,.344,.813,375,656811,Ryan O'Hearn,68,53,0,3,2026,.469,1.000,1,85,134,Pittsburgh Pirates,158,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
25,99,384,38.40,.279,.331,18,0,6,.316,25,100,8,99,1.00,hitting,6,107,10,0,144,1530,.321,.759,410,678882,Ceddanne Rafaela,46,49,2,0,2026,.438,.684,13,81,111,Boston Red Sox,168,3
24,64,338,18.78,.278,.347,39,0,6,.250,15,85,5,79,1.23,hitting,2,94,18,0,135,1532,.354,.860,381,682829,Elly De La Cruz,47,58,0,2,2026,.506,.750,18,103,113,Cincinnati Reds,171,4
26,87,331,15.76,.278,.278,16,0,1,.200,17,98,6,97,1.11,hitting,0,92,21,0,133,1256,.310,.854,348,671277,Luis García Jr.,70,46,0,1,2026,.544,.800,4,56,120,Washington Nationals,180,4
24,70,263,37.57,.278,.291,11,0,0,.000,10,65,5,92,1.31,hitting,2,73,7,0,115,948,.310,.713,278,805779,Jacob Wilson,32,31,1,1,2026,.403,1.000,3,30,133,Athletics,106,1
27,108,328,23.43,.277,.272,36,0,0,.000,9,94,4,99,0.92,hitting,8,91,14,1,129,1369,.357,.796,379,689414,Liam Hicks,60,54,1,6,2026,.439,1.000,3,37,146,Miami Marlins,144,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
22,72,296,22.77,.277,.337,24,0,1,.091,19,71,3,64,0.89,hitting,2,82,13,2,126,1267,.334,.807,323,694192,Jackson Chourio,40,51,0,1,2026,.473,.909,10,79,158,Milwaukee Brewers,140,0
25,70,318,15.90,.277,.308,41,0,1,.333,6,82,8,83,1.19,hitting,7,88,20,2,109,1421,.371,.855,367,686948,Drake Baldwin,56,58,0,1,2026,.484,.667,2,78,144,Atlanta Braves,154,0
27,92,412,51.50,.277,.337,41,0,10,.286,20,105,10,118,1.28,hitting,5,114,8,3,107,1669,.346,.739,464,665487,Fernando Tatis Jr.,47,53,1,5,2026,.393,.714,25,94,135,San Diego Padres,162,2
28,71,235,14.69,.277,.308,14,0,0,.000,11,69,3,39,0.55,hitting,3,65,16,0,85,890,.322,.875,255,666160,Mickey Moniak,43,35,0,3,2026,.553,1.000,1,63,115,Colorado Rockies,130,3
24,73,373,46.62,.276,.356,39,1,2,.500,18,101,4,103,1.41,hitting,3,103,8,0,126,1759,.348,.737,422,805367,Chase Meidroth,37,59,4,2,2026,.389,.500,2,100,145,Chicago White Sox,145,0
27,20,87,21.75,.276,.345,15,0,0,.---,7,33,1,18,0.90,hitting,1,24,4,0,36,432,.388,.882,103,669134,Luis Campusano,13,14,0,0,2026,.494,.---,0,25,135,San Diego Padres,43,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
27,100,357,16.23,.275,.300,26,2,0,.---,22,97,10,77,0.77,hitting,12,98,22,0,154,1561,.342,.874,400,693307,Dillon Dingler,68,54,0,3,2026,.532,.---,0,85,116,Detroit Tigers,190,2
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
28,87,259,32.38,.274,.304,16,0,0,.000,19,87,4,59,0.68,hitting,0,71,8,0,126,1028,.312,.752,281,686681,Michael Massey,36,36,2,4,2026,.440,1.000,2,48,118,Kansas City Royals,114,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
23,50,179,29.83,.274,.339,9,0,2,.667,10,64,1,35,0.70,hitting,0,49,6,0,66,662,.309,.750,189,701678,Hao-Yu Lee,23,17,1,0,2026,.441,.333,1,46,116,Detroit Tigers,79,1
28,117,377,37.70,.273,.297,36,0,2,.667,15,98,11,103,0.88,hitting,3,103,10,4,175,1461,.337,.730,421,661388,William Contreras,57,51,0,5,2026,.393,.333,1,59,158,Milwaukee Brewers,148,0
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
27,80,374,12.06,.273,.295,49,0,0,.000,18,100,10,90,1.13,hitting,3,102,31,4,126,1677,.360,.946,428,700250,Ben Rice,72,68,0,2,2026,.586,1.000,2,104,147,New York Yankees,219,3
34,95,305,43.57,.272,.283,19,1,0,.000,14,92,4,99,1.04,hitting,2,83,7,2,127,1158,.318,.725,329,545121,Ildemaro Vargas,49,45,1,1,2026,.407,1.000,2,30,109,Arizona Diamondbacks,124,3
27,74,217,31.00,.272,.280,8,0,1,.333,20,68,5,60,0.81,hitting,2,59,7,0,111,748,.300,.761,230,660688,Keibert Ruiz,35,32,0,3,2026,.461,.667,2,27,120,Washington Nationals,100,0
27,43,298,37.25,.272,.403,40,0,5,.417,22,94,2,66,1.53,hitting,2,81,8,1,129,1385,.361,.807,342,669003,Garrett Mitchell,48,46,1,1,2026,.446,.583,7,110,158,Milwaukee Brewers,133,3
23,76,409,13.63,.271,.343,82,0,2,.118,25,106,4,79,1.04,hitting,4,111,30,9,147,2079,.396,.953,498,695578,James Wood,72,96,0,3,2026,.557,.882,15,146,120,Washington Nationals,228,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
27,22,96,48.00,.271,.364,3,0,1,1.000,9,43,2,21,0.95,hitting,1,26,2,0,41,404,.297,.724,102,675961,Alika Williams,10,13,1,1,2026,.427,.000,0,29,133,Athletics,41,0
27,75,329,29.91,.271,.329,26,0,1,.125,19,96,3,85,1.13,hitting,1,89,11,0,135,1420,.322,.769,361,677649,Ezequiel Duran,55,46,1,4,2026,.447,.875,7,85,140,Texas Rangers,147,3
30,24,100,20.00,.270,.333,7,0,1,.333,5,52,3,22,0.92,hitting,2,27,5,0,41,422,.327,.797,112,642350,Jose Siri,18,21,2,1,2026,.470,.667,2,30,108,Los Angeles Angels,47,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
29,42,178,44.50,.270,.326,34,0,0,.---,6,49,3,49,1.17,hitting,2,48,4,1,67,929,.389,.760,216,650402,Gleyber Torres,18,28,0,2,2026,.371,.---,0,41,116,Detroit Tigers,66,0
