age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,11,51,17.00,.314,.394,4,0,0,.000,3,14,2,9,0.82,hitting,0,16,3,0,22,230,.357,.906,56,606192,Teoscar Hernández,11,10,0,1,2026,.549,1.000,1,16,119,Los Angeles Dodgers,28,0
34,3,51,51.00,.314,.417,5,0,0,.000,2,15,0,18,6.00,hitting,0,16,1,2,21,246,.375,.826,56,592885,Christian Yelich,10,10,0,0,2026,.451,1.000,3,14,158,Milwaukee Brewers,23,1
34,11,48,-.--,.313,.395,4,0,0,.000,3,15,1,12,1.09,hitting,0,15,0,0,11,187,.365,.740,52,643446,Jeff McNeil,3,5,0,0,2026,.375,1.000,1,10,133,Athletics,18,0
36,10,61,30.50,.311,.362,13,0,1,.500,5,17,2,20,2.00,hitting,0,19,2,1,31,279,.432,.924,74,514888,Jose Altuve,6,12,0,0,2026,.492,.500,1,12,117,Houston Astros,30,0
30,21,61,-.--,.311,.322,1,0,0,.000,5,15,2,19,0.90,hitting,0,19,0,0,24,183,.323,.716,62,676391,Ernie Clement,4,5,0,0,2026,.393,1.000,1,2,141,Toronto Blue Jays,24,0
29,10,45,15.00,.311,.333,7,0,1,.500,3,14,0,12,1.20,hitting,3,14,3,0,20,213,.429,1.007,56,680977,Brendan Donovan,6,6,0,1,2026,.578,.500,1,10,136,Seattle Mariners,26,0
22,15,55,13.75,.309,.310,13,0,0,.000,4,16,1,14,0.93,hitting,0,17,4,1,19,269,.435,1.035,69,701398,Sal Stewart,10,10,0,1,2026,.600,1.000,3,10,113,Cincinnati Reds,33,0
27,22,68,68.00,.309,.364,1,0,0,.000,1,17,1,13,0.59,hitting,3,21,1,0,29,271,.347,.715,72,666176,Jo Adell,7,7,0,0,2026,.368,1.000,1,12,108,Los Angeles Angels,25,0
26,13,52,26.00,.308,.359,5,0,0,.---,1,16,1,12,0.92,hitting,0,16,2,0,22,211,.362,.843,58,681198,TJ Rumfield,8,6,0,1,2026,.481,.---,0,12,115,Colorado Rockies,25,1
26,20,62,31.00,.306,.333,8,0,1,.500,5,16,1,14,0.70,hitting,0,19,2,0,19,275,.380,.864,71,672580,Maikel Garcia,8,10,0,1,2026,.484,.500,1,10,118,Kansas City Royals,30,0
28,18,62,12.40,.306,.389,3,0,0,.---,2,15,2,4,0.22,hitting,0,19,5,0,30,256,.338,.919,65,669127,Shea Langeliers,10,9,0,0,2026,.581,.---,0,21,133,Athletics,36,0
22,6,49,-.--,.306,.405,4,0,1,.500,4,15,0,16,2.67,hitting,1,15,0,0,20,188,.370,.799,54,702222,Justin Crawford,1,7,0,0,2026,.429,.500,1,12,143,Philadelphia Phillies,21,1
29,20,56,-.--,.304,.315,4,0,0,.000,1,15,1,18,0.90,hitting,0,17,0,0,15,258,.339,.732,63,650333,Luis Arraez,6,6,1,2,2026,.393,1.000,2,4,137,San Francisco Giants,22,2
34,11,56,18.67,.304,.400,11,0,0,.---,2,16,2,10,0.91,hitting,3,17,3,0,25,284,.443,.943,70,575929,Willson Contreras,11,9,0,0,2026,.500,.---,0,18,111,Boston Red Sox,28,0
28,12,56,28.00,.304,.366,3,0,0,.000,4,15,1,14,1.17,hitting,0,17,2,0,25,216,.333,.815,60,669016,Brandon Marsh,11,7,0,1,2026,.482,1.000,2,14,143,Philadelphia Phillies,27,0
25,16,70,14.00,.300,.302,6,0,0,.---,2,17,3,21,1.31,hitting,2,21,5,0,28,320,.372,.915,78,686948,Drake Baldwin,17,16,0,0,2026,.543,.---,0,12,144,Atlanta Braves,38,0
24,12,50,10.00,.300,.278,7,0,0,.---,4,15,3,14,1.17,hitting,0,15,5,0,21,231,.379,1.059,58,800050,Chase DeLauter,12,9,0,1,2026,.680,.---,0,10,114,Cleveland Guardians,34,0
29,21,60,60.00,.300,.327,9,0,0,.000,7,16,1,14,0.67,hitting,2,18,1,0,23,288,.403,.870,72,663538,Nico Hoerner,10,9,0,1,2026,.467,1.000,5,8,112,Chicago Cubs,28,0
28,8,50,25.00,.300,.371,12,0,1,.333,0,15,2,14,1.75,hitting,0,15,2,0,21,257,.435,.855,62,673357,Luis Robert Jr.,7,9,0,0,2026,.420,.667,2,13,121,New York Mets,21,0
32,11,67,16.75,.299,.390,9,0,0,.---,8,17,1,14,1.27,hitting,0,20,4,1,31,333,.382,.979,76,621566,Matt Olson,11,14,0,0,2026,.597,.---,0,22,144,Atlanta Braves,40,0
31,18,47,23.50,.298,.324,8,0,0,.---,0,15,1,7,0.39,hitting,0,14,2,0,15,255,.400,.826,55,669257,Will Smith,8,8,0,0,2026,.426,.---,0,8,119,Los Angeles Dodgers,20,0
26,10,47,15.67,.298,.344,12,0,1,.167,4,13,1,12,1.20,hitting,0,14,3,1,22,237,.441,1.058,60,668930,Brice Turang,9,14,1,0,2026,.617,.833,5,12,158,Milwaukee Brewers,29,1
31,6,51,17.00,.294,.444,2,0,1,1.000,3,15,0,9,1.50,hitting,2,15,3,0,23,201,.345,.914,55,670042,Luke Raley,10,6,0,0,2026,.569,.000,0,21,136,Seattle Mariners,29,1
31,16,55,55.00,.291,.333,6,0,0,.000,3,14,3,14,0.88,hitting,0,16,1,1,43,244,.361,.761,61,621043,Carlos Correa,9,12,0,0,2026,.400,1.000,1,9,117,Houston Astros,22,0
33,12,62,62.00,.290,.354,5,0,1,1.000,3,16,2,19,1.58,hitting,0,18,1,0,21,250,.343,.762,67,656305,Matt Chapman,7,8,0,0,2026,.419,.000,0,13,137,San Francisco Giants,26,1
31,13,62,20.67,.290,.366,8,0,0,.000,1,16,1,13,1.00,hitting,1,18,3,0,24,292,.375,.859,72,668804,Bryan Reynolds,12,12,0,1,2026,.484,1.000,1,19,134,Pittsburgh Pirates,30,1
29,18,66,22.00,.288,.314,5,0,1,1.000,0,17,1,17,0.94,hitting,0,19,3,0,28,270,.333,.757,72,645277,Ozzie Albies,7,10,0,1,2026,.424,.000,0,13,144,Atlanta Braves,28,0
23,19,70,-.--,.286,.333,4,0,2,.667,4,16,2,21,1.11,hitting,0,20,0,0,31,226,.324,.667,74,695734,Daylen Lile,5,10,0,0,2026,.343,.333,1,10,120,Washington Nationals,24,0
23,13,60,20.00,.283,.341,7,0,0,.000,4,17,1,14,1.08,hitting,1,17,3,0,29,296,.368,.868,68,701358,Cam Smith,8,11,0,0,2026,.500,1.000,3,16,117,Houston Astros,30,0
35,18,60,20.00,.283,.304,8,0,0,.---,6,17,2,14,0.78,hitting,0,17,3,1,26,245,.368,.901,68,572233,Christian Walker,13,10,0,0,2026,.533,.---,0,11,117,Houston Astros,32,0
29,10,46,23.00,.283,.324,3,0,1,1.000,3,13,0,14,1.40,hitting,0,13,2,0,11,172,.327,.805,50,687859,Troy Johnston,6,6,1,0,2026,.478,.000,0,10,115,Colorado Rockies,22,0
24,11,64,12.80,.281,.333,8,0,1,.167,3,16,0,15,1.36,hitting,0,18,5,0,31,292,.361,.924,72,682829,Elly De La Cruz,10,13,0,0,2026,.563,.833,5,20,113,Cincinnati Reds,36,0
28,19,50,25.00,.280,.308,9,0,0,.---,4,13,0,8,0.42,hitting,0,14,2,1,26,236,.390,.870,59,661388,William Contreras,9,9,0,0,2026,.480,.---,0,9,158,Milwaukee Brewers,24,0
27,14,54,27.00,.278,.295,4,0,0,.000,1,15,0,18,1.29,hitting,0,15,2,0,25,213,.328,.772,59,665926,Andrés Giménez,9,4,1,0,2026,.444,1.000,3,8,141,Toronto Blue Jays,24,1
31,15,54,9.00,.278,.257,10,0,0,.---,2,14,0,11,0.73,hitting,1,15,6,0,22,268,.400,1.048,65,664040,Brandon Lowe,14,9,0,0,2026,.648,.---,0,13,134,Pittsburgh Pirates,35,0
23,6,65,13.00,.277,.351,12,0,0,.000,6,16,1,18,3.00,hitting,1,18,5,1,23,327,.397,.997,78,695578,James Wood,14,14,0,0,2026,.600,1.000,2,23,120,Washington Nationals,39,0
33,17,58,19.33,.276,.277,10,0,1,.500,5,16,1,17,1.00,hitting,0,16,3,0,29,238,.382,.899,68,547180,Bryce Harper,10,9,0,0,2026,.517,.500,1,8,143,Philadelphia Phillies,30,0
36,22,66,22.00,.273,.273,4,0,0,.---,5,16,3,18,0.82,hitting,1,18,3,0,34,261,.324,.809,71,518692,Freddie Freeman,13,8,0,0,2026,.485,.---,0,8,119,Los Angeles Dodgers,32,0
28,12,44,22.00,.273,.313,2,0,0,.---,3,14,1,10,0.83,hitting,2,12,2,0,27,185,.327,.804,49,660821,Jesús Sánchez,9,6,0,1,2026,.477,.---,0,11,141,Toronto Blue Jays,21,0
31,13,59,59.00,.271,.326,10,0,0,.000,3,17,0,18,1.38,hitting,3,16,1,0,21,289,.403,.776,72,668227,Randy Arozarena,7,12,0,0,2026,.373,1.000,4,12,136,Seattle Mariners,22,0
27,18,59,29.50,.271,.264,11,0,0,.000,3,16,3,21,1.17,hitting,0,16,2,1,30,261,.380,.804,71,676475,Alec Burleson,12,7,0,1,2026,.424,1.000,1,5,138,St. Louis Cardinals,25,0
26,22,59,-.--,.271,.333,10,0,1,.111,3,16,3,10,0.45,hitting,0,16,0,2,29,271,.371,.693,70,677951,Bobby Witt Jr.,7,1,0,1,2026,.322,.889,8,12,118,Kansas City Royals,19,0
32,14,48,48.00,.271,.286,7,0,0,.---,1,14,2,16,1.14,hitting,2,13,1,0,25,207,.373,.727,59,605170,Victor Caratini,8,5,0,2,2026,.354,.---,0,7,142,Minnesota Twins,17,0
33,17,56,18.67,.268,.324,10,0,0,.---,5,17,1,8,0.47,hitting,1,15,3,0,20,286,.382,.900,68,605137,Josh Bell,14,15,0,1,2026,.518,.---,0,17,142,Minnesota Twins,29,0
31,16,56,14.00,.268,.282,5,0,0,.000,3,15,1,12,0.75,hitting,1,15,4,0,18,245,.339,.875,62,657656,Ramón Laureano,11,10,0,0,2026,.536,1.000,3,13,135,San Diego Padres,30,0
31,16,60,12.00,.267,.289,13,0,0,.---,1,16,2,11,0.69,hitting,3,16,5,3,32,299,.410,.943,78,660271,Shohei Ohtani,10,10,0,2,2026,.533,.---,0,19,119,Los Angeles Dodgers,32,0
25,12,54,27.00,.259,.293,3,0,0,.000,1,15,0,17,1.42,hitting,0,14,2,0,23,211,.298,.687,57,671739,Michael Harris II,7,5,0,0,2026,.389,1.000,1,11,144,Atlanta Braves,21,0
30,23,62,31.00,.258,.311,5,0,0,.---,9,16,1,8,0.35,hitting,0,16,2,0,20,286,.313,.813,67,642715,Willy Adames,5,7,0,0,2026,.500,.---,0,15,137,San Francisco Giants,31,0
28,20,62,62.00,.258,.283,7,0,1,.333,2,16,2,19,0.95,hitting,1,16,1,0,22,267,.343,.682,71,680757,Steven Kwan,6,8,1,0,2026,.339,.667,2,8,114,Cleveland Guardians,21,0
24,16,62,62.00,.258,.349,1,0,0,.000,7,16,0,12,0.75,hitting,1,16,1,0,31,241,.281,.700,64,678662,Ezequiel Tovar,6,5,0,0,2026,.419,1.000,1,18,115,Colorado Rockies,26,0
25,7,43,-.--,.256,.333,1,0,1,.333,1,16,1,20,2.86,hitting,0,11,0,0,17,170,.267,.546,50,687363,Victor Scott II,3,4,5,1,2026,.279,.667,2,11,138,St. Louis Cardinals,12,0
26,13,47,23.50,.255,.294,6,0,0,.---,4,15,1,11,0.85,hitting,4,12,2,0,20,226,.379,.847,58,681393,Connor Norby,5,4,0,1,2026,.468,.---,0,12,146,Miami Marlins,22,0
33,20,67,67.00,.254,.314,4,0,0,.000,4,16,2,15,0.75,hitting,0,17,1,0,31,263,.296,.654,71,607208,Trea Turner,5,12,0,0,2026,.358,1.000,1,15,143,Philadelphia Phillies,24,0
27,10,44,14.67,.250,.258,3,2,0,.---,1,14,2,13,1.30,hitting,4,11,3,0,16,181,.353,.830,53,693307,Dillon Dingler,11,8,0,0,2026,.477,.---,0,10,116,Detroit Tigers,21,0
25,15,60,60.00,.250,.318,9,0,1,.500,4,16,2,15,1.00,hitting,0,15,1,0,33,306,.348,.715,69,682985,Riley Greene,10,11,0,0,2026,.367,.500,1,15,116,Detroit Tigers,22,0
23,10,56,28.00,.250,.333,5,0,0,.---,3,15,2,14,1.40,hitting,0,14,2,0,31,244,.311,.722,61,691781,Brady House,6,7,0,0,2026,.411,.---,0,18,120,Washington Nationals,23,0
25,18,68,13.60,.250,.286,13,0,1,.500,3,17,0,12,0.67,hitting,0,17,5,1,31,330,.370,.885,81,687263,Zach Neto,9,16,0,0,2026,.515,.500,1,21,108,Los Angeles Angels,35,0
24,14,60,60.00,.250,.311,8,0,0,.000,3,16,2,17,1.21,hitting,1,15,1,1,28,261,.348,.731,69,682663,Agustín Ramírez,8,9,0,0,2026,.383,1.000,1,14,146,Miami Marlins,23,1
29,18,52,26.00,.250,.256,6,0,0,.000,4,15,0,14,0.78,hitting,0,13,2,1,18,211,.328,.770,58,662139,Daulton Varsho,6,6,0,0,2026,.442,1.000,1,7,141,Toronto Blue Jays,23,0
30,8,65,16.25,.246,.300,2,0,0,.---,4,16,3,20,2.50,hitting,1,16,4,0,27,240,.279,.771,68,669394,Jake Burger,11,7,0,0,2026,.492,.---,0,21,140,Texas Rangers,32,0
22,18,57,28.50,.246,.286,9,0,0,.---,2,15,1,12,0.67,hitting,0,14,2,0,28,267,.343,.729,67,691406,Junior Caminero,4,6,0,1,2026,.386,.---,0,14,139,Tampa Bay Rays,22,0
26,16,53,53.00,.245,.273,1,0,0,.---,3,15,0,16,1.00,hitting,0,13,1,0,19,184,.259,.655,54,671277,Luis García Jr.,8,7,0,0,2026,.396,.---,0,8,120,Washington Nationals,21,1
25,10,45,-.--,.244,.314,4,0,0,.000,2,14,2,14,1.40,hitting,0,11,0,0,17,182,.306,.595,49,810938,Ben Williamson,3,9,0,0,2026,.289,1.000,2,10,139,Tampa Bay Rays,13,0
28,14,41,41.00,.244,.290,8,0,0,.---,1,14,2,8,0.57,hitting,0,10,1,0,23,204,.360,.701,50,687462,Spencer Horwitz,3,6,0,1,2026,.341,.---,0,10,134,Pittsburgh Pirates,14,0
28,20,66,66.00,.242,.294,9,0,2,.400,4,17,0,16,0.80,hitting,1,16,1,0,20,296,.338,.717,77,660670,Ronald Acuña Jr.,5,5,0,1,2026,.379,.600,3,15,144,Atlanta Braves,25,1
27,17,62,-.--,.242,.319,8,0,0,.000,4,16,1,16,0.94,hitting,0,15,0,0,17,264,.319,.625,73,665487,Fernando Tatis Jr.,6,6,1,2,2026,.306,1.000,4,17,135,San Diego Padres,19,0
26,8,58,-.--,.241,.389,2,0,0,.---,2,15,0,14,1.75,hitting,0,14,0,0,29,257,.267,.543,60,671218,Heliot Ramos,6,5,0,0,2026,.276,.---,0,22,137,San Francisco Giants,16,0
22,15,58,29.00,.241,.308,7,0,1,1.000,2,17,0,12,0.80,hitting,1,14,2,0,23,284,.333,.747,66,702284,Cole Young,9,11,0,0,2026,.414,.000,0,17,136,Seattle Mariners,24,1
26,15,54,27.00,.241,.379,5,0,1,.500,1,16,0,3,0.20,hitting,2,13,2,1,18,245,.328,.698,61,696100,Hunter Goodman,5,10,0,0,2026,.370,.500,1,23,115,Colorado Rockies,20,0
30,11,46,11.50,.239,.219,4,0,1,.333,1,14,1,14,1.27,hitting,0,11,4,0,30,187,.300,.822,50,641343,Jake Bauers,10,9,0,0,2026,.522,.667,2,10,158,Milwaukee Brewers,24,0
25,16,67,11.17,.239,.250,8,0,1,.250,3,16,1,14,0.88,hitting,1,16,6,0,32,311,.329,.911,76,683002,Gunnar Henderson,13,12,0,0,2026,.582,.750,3,21,110,Baltimore Orioles,39,1
30,27,59,59.00,.237,.260,9,0,1,.250,1,16,0,10,0.37,hitting,0,14,1,0,29,266,.329,.668,70,641355,Cody Bellinger,6,9,0,2,2026,.339,.750,3,10,147,New York Yankees,20,1
33,20,59,29.50,.237,.235,6,0,0,.000,2,15,0,19,0.95,hitting,0,14,2,0,28,252,.308,.681,65,593428,Xander Bogaerts,8,4,0,0,2026,.373,1.000,2,6,135,San Diego Padres,22,0
29,17,59,59.00,.237,.310,11,0,0,.000,1,16,0,12,0.71,hitting,0,14,1,0,37,280,.352,.657,71,663656,Kyle Tucker,9,12,0,1,2026,.305,1.000,3,17,119,Los Angeles Dodgers,18,0
33,14,55,9.17,.236,.280,13,0,0,.---,3,16,0,4,0.29,hitting,3,13,6,0,21,291,.408,1.026,71,656941,Kyle Schwarber,12,12,0,0,2026,.618,.---,0,24,143,Philadelphia Phillies,34,0
24,16,64,-.--,.234,.273,0,0,0,.---,3,15,2,24,1.50,hitting,0,15,0,0,26,202,.234,.515,64,805779,Jacob Wilson,3,5,0,0,2026,.281,.---,0,9,133,Athletics,18,0
26,17,47,-.--,.234,.297,7,0,0,.---,1,16,1,9,0.53,hitting,2,11,0,0,17,223,.351,.606,57,681351,Logan O'Hoppe,7,4,0,1,2026,.255,.---,0,11,108,Los Angeles Angels,12,0
34,11,60,10.00,.233,.235,8,1,1,.250,1,16,2,15,1.36,hitting,1,14,6,0,24,307,.333,.883,70,592450,Aaron Judge,12,14,0,0,2026,.550,.750,3,20,147,New York Yankees,33,0
26,14,52,-.--,.231,.316,0,0,0,.000,3,14,2,12,0.86,hitting,0,12,0,0,26,216,.222,.549,54,683146,Brett Baty,7,6,0,2,2026,.327,1.000,2,16,121,New York Mets,17,1
23,8,48,-.--,.229,.355,4,0,1,1.000,4,15,0,12,1.50,hitting,2,11,0,0,17,215,.315,.628,54,695506,Jac Caglianone,0,4,0,0,2026,.313,.000,0,17,118,Kansas City Royals,15,0
35,9,53,13.25,.226,.296,7,0,0,.---,0,15,1,10,1.11,hitting,0,12,4,1,32,248,.317,.770,60,571970,Max Muncy,4,11,0,0,2026,.453,.---,0,22,119,Los Angeles Dodgers,24,0
29,19,62,-.--,.226,.292,9,0,0,.000,3,17,2,15,0.79,hitting,0,14,0,0,29,301,.324,.598,71,663586,Austin Riley,8,9,0,0,2026,.274,1.000,2,14,144,Atlanta Braves,17,0
34,16,62,15.50,.226,.286,8,0,0,.---,3,17,2,9,0.56,hitting,2,14,4,0,29,315,.324,.792,74,624585,Jorge Soler,17,11,0,2,2026,.468,.---,0,25,108,Los Angeles Angels,29,0
28,14,71,71.00,.225,.288,5,0,0,.---,2,17,1,23,1.64,hitting,0,16,1,0,33,305,.273,.569,77,666182,Bo Bichette,9,6,0,1,2026,.296,.---,0,19,121,New York Mets,21,0
33,20,58,29.00,.224,.282,4,0,0,.000,3,16,0,8,0.40,hitting,2,13,2,0,29,266,.292,.671,65,666969,Adolis García,5,5,0,1,2026,.379,1.000,1,18,143,Philadelphia Phillies,22,0
34,14,58,29.00,.224,.306,6,0,0,.---,1,16,0,11,0.79,hitting,0,13,2,0,31,242,.297,.642,64,553993,Eugenio Suárez,8,5,0,0,2026,.345,.---,0,20,113,Cincinnati Reds,20,0
34,20,58,14.50,.224,.231,15,0,0,.000,3,16,1,10,0.50,hitting,2,13,4,1,23,312,.400,.883,75,545361,Mike Trout,12,16,0,0,2026,.483,1.000,2,15,108,Los Angeles Angels,28,0
29,15,63,31.50,.222,.286,4,0,0,.---,1,16,3,15,1.00,hitting,0,14,2,1,36,273,.269,.602,67,646240,Rafael Devers,6,6,0,0,2026,.333,.---,0,19,137,San Francisco Giants,21,0
29,8,50,50.00,.220,.357,4,0,1,.500,3,14,0,10,1.25,hitting,0,11,1,0,21,227,.278,.618,54,650489,Willi Castro,7,8,0,0,2026,.340,.500,1,21,115,Colorado Rockies,17,0
28,25,60,20.00,.217,.222,7,0,0,.---,3,15,1,10,0.40,hitting,0,13,3,0,27,276,.286,.703,70,666018,Jonathan Aranda,14,7,0,3,2026,.417,.---,0,15,139,Tampa Bay Rays,25,0
26,18,60,-.--,.217,.295,8,0,1,.250,3,16,2,13,0.72,hitting,2,13,0,0,35,264,.329,.596,70,680574,Matt McLain,3,6,0,0,2026,.267,.750,3,16,113,Cincinnati Reds,16,0
23,19,60,20.00,.217,.217,6,0,0,.000,3,16,4,18,0.95,hitting,0,13,3,1,30,261,.288,.705,67,701538,Jackson Merrill,11,12,1,0,2026,.417,1.000,3,11,135,San Diego Padres,25,0
27,11,51,51.00,.216,.233,3,0,0,.---,1,13,1,22,2.00,hitting,0,11,1,0,31,175,.255,.549,55,673237,Yainer Diaz,9,4,0,1,2026,.294,.---,0,8,117,Houston Astros,15,0
32,24,65,32.50,.215,.222,8,0,0,.---,1,16,2,18,0.75,hitting,0,14,2,0,33,324,.297,.620,74,608324,Alex Bregman,6,3,0,1,2026,.323,.---,0,10,112,Chicago Cubs,21,0
23,22,65,65.00,.215,.241,6,0,0,.000,2,17,0,19,0.86,hitting,0,14,1,0,23,285,.278,.570,72,807712,Luke Keaschall,8,11,0,1,2026,.292,1.000,3,11,142,Minnesota Twins,19,0
29,14,56,56.00,.214,.262,12,0,0,.---,1,15,1,17,1.21,hitting,0,12,1,0,26,290,.348,.634,69,650402,Gleyber Torres,4,10,0,1,2026,.286,.---,0,14,116,Detroit Tigers,16,0
31,15,61,30.50,.213,.275,9,0,0,.000,4,16,2,14,0.93,hitting,0,13,2,0,37,292,.314,.691,70,624413,Pete Alonso,7,7,0,0,2026,.377,1.000,1,19,110,Baltimore Orioles,23,0
24,17,61,30.50,.213,.220,8,0,0,.---,2,15,5,22,1.29,hitting,0,13,2,0,34,275,.300,.644,70,694384,Nolan Schanuel,11,4,0,1,2026,.344,.---,0,10,108,Los Angeles Angels,21,0
