age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,23,183,45.75,.251,.400,28,0,5,.455,14,58,2,41,1.78,hitting,2,46,4,1,84,886,.355,.770,215,669003,Garrett Mitchell,33,29,1,1,2026,.415,.545,6,75,158,Milwaukee Brewers,76,2
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
28,67,235,23.50,.251,.287,27,0,0,.000,12,67,7,55,0.82,hitting,3,59,10,0,108,1057,.333,.763,267,668715,Spencer Steer,26,41,0,2,2026,.430,1.000,3,56,113,Cincinnati Reds,101,0
32,76,267,24.27,.251,.262,21,0,0,.---,14,66,4,82,1.08,hitting,0,67,11,0,89,1057,.302,.744,291,606466,Ketel Marte,40,38,0,3,2026,.442,.---,0,45,109,Arizona Diamondbacks,118,2
27,80,277,27.70,.249,.295,8,0,0,.000,10,71,5,61,0.76,hitting,9,69,10,0,118,1126,.291,.685,296,666176,Jo Adell,39,33,0,2,2026,.394,1.000,3,69,108,Los Angeles Angels,109,0
30,55,250,20.83,.248,.296,21,0,0,.000,12,68,5,64,1.16,hitting,1,62,12,0,113,1006,.307,.747,274,669394,Jake Burger,42,32,0,2,2026,.440,1.000,1,71,140,Texas Rangers,110,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
35,71,267,14.83,.247,.258,23,0,0,.---,13,71,7,67,0.94,hitting,4,66,18,2,140,1126,.315,.821,295,572233,Christian Walker,52,41,0,1,2026,.506,.---,0,64,117,Houston Astros,135,1
22,67,259,19.92,.247,.274,39,0,2,.167,13,69,5,68,1.01,hitting,1,64,13,3,118,1195,.346,.794,301,701398,Sal Stewart,42,36,0,2,2026,.448,.833,10,62,113,Cincinnati Reds,116,0
33,54,255,10.62,.247,.307,43,0,0,.000,9,67,1,34,0.63,hitting,4,63,24,3,75,1288,.364,.937,302,656941,Kyle Schwarber,42,42,0,0,2026,.573,1.000,1,104,143,Philadelphia Phillies,146,1
26,91,247,15.44,.247,.245,45,1,2,.182,11,68,4,48,0.53,hitting,5,61,16,1,94,1211,.371,.865,300,678246,Miguel Vargas,44,50,0,2,2026,.494,.818,9,49,145,Chicago White Sox,122,1
32,95,280,46.67,.246,.283,32,0,1,.333,10,70,8,65,0.68,hitting,5,69,6,2,149,1263,.332,.686,319,608324,Alex Bregman,22,33,0,2,2026,.354,.667,2,53,112,Chicago Cubs,99,1
30,60,203,20.30,.246,.280,15,0,2,.250,14,59,2,45,0.75,hitting,5,50,10,0,86,874,.314,.797,225,665019,Kody Clemens,25,29,2,0,2026,.483,.750,6,50,142,Minnesota Twins,98,2
31,67,249,14.65,.245,.268,31,0,0,.---,16,65,3,53,0.79,hitting,2,61,17,0,113,1163,.331,.853,284,664040,Brandon Lowe,46,43,0,2,2026,.522,.---,0,70,134,Pittsburgh Pirates,130,1
23,85,234,117.00,.244,.285,23,0,3,.231,10,66,3,53,0.62,hitting,5,57,2,1,109,991,.321,.642,265,807712,Luke Keaschall,23,30,0,3,2026,.321,.769,10,42,142,Minnesota Twins,75,1
35,64,218,27.25,.243,.280,22,0,0,.000,12,65,6,52,0.81,hitting,6,53,8,1,107,1007,.325,.733,249,571448,Nolan Arenado,31,30,0,3,2026,.408,1.000,2,52,109,Arizona Diamondbacks,89,0
27,56,195,97.50,.241,.292,29,0,5,.385,10,65,4,53,0.95,hitting,5,47,2,0,71,921,.352,.675,230,668885,Austin Martin,17,27,0,1,2026,.323,.615,8,40,142,Minnesota Twins,63,0
29,108,279,69.75,.240,.244,30,0,2,.143,15,70,6,87,0.81,hitting,4,67,4,0,117,1153,.319,.656,317,663538,Nico Hoerner,34,26,0,4,2026,.337,.857,12,21,112,Chicago Cubs,94,0
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
25,78,246,22.36,.240,.251,19,0,2,.400,9,68,4,66,0.85,hitting,2,59,11,0,94,1021,.299,.718,269,686797,Brooks Lee,39,31,1,1,2026,.419,.600,3,45,142,Minnesota Twins,103,1
24,63,226,20.54,.239,.264,7,0,2,.182,11,66,5,61,0.97,hitting,5,54,11,0,99,907,.276,.718,243,682657,Angel Martínez,33,28,4,1,2026,.442,.818,9,53,114,Cleveland Guardians,100,1
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
26,72,231,77.00,.238,.261,38,0,4,.286,9,67,6,79,1.10,hitting,2,55,3,0,100,1156,.344,.686,280,672695,Geraldo Perdomo,22,29,4,5,2026,.342,.714,10,34,109,Arizona Diamondbacks,79,3
24,65,245,22.27,.237,.255,35,0,1,.500,18,67,7,72,1.11,hitting,1,58,11,3,127,1043,.333,.794,282,691016,Tyler Soderstrom,37,31,0,1,2026,.461,.500,1,51,133,Athletics,113,2
26,58,246,13.67,.236,.299,23,0,2,.286,11,65,3,36,0.62,hitting,4,58,18,2,120,1022,.310,.810,274,696100,Hunter Goodman,33,41,0,1,2026,.500,.714,5,95,115,Colorado Rockies,123,0
28,78,280,35.00,.236,.259,19,0,0,.000,9,70,8,88,1.13,hitting,1,66,8,0,99,1109,.283,.644,304,666182,Bo Bichette,40,34,0,4,2026,.361,1.000,1,52,121,New York Mets,101,1
29,78,247,49.40,.235,.285,37,0,0,.000,16,67,0,55,0.71,hitting,2,58,5,0,121,1138,.336,.713,289,663656,Kyle Tucker,36,42,0,3,2026,.377,1.000,6,59,119,Los Angeles Dodgers,93,2
29,62,278,30.89,.234,.315,22,0,0,.---,21,71,7,60,0.97,hitting,1,65,9,2,131,1228,.290,.704,303,646240,Rafael Devers,33,33,0,2,2026,.414,.---,0,93,137,San Francisco Giants,115,1
23,52,197,65.67,.234,.295,30,0,0,.000,11,67,1,51,0.98,hitting,1,46,3,0,89,973,.335,.680,230,691720,Kyle Karros,17,28,0,2,2026,.345,1.000,2,50,115,Colorado Rockies,68,1
26,68,215,26.88,.233,.258,11,0,1,.143,6,69,3,54,0.79,hitting,4,50,8,0,84,877,.283,.674,231,696285,Jacob Young,27,30,1,0,2026,.391,.857,6,44,120,Washington Nationals,84,2
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
30,83,276,25.09,.232,.288,17,0,2,.667,18,69,1,48,0.58,hitting,1,64,11,0,108,1140,.278,.702,295,642715,Willy Adames,29,34,0,1,2026,.424,.333,1,82,137,San Francisco Giants,117,1
34,64,203,101.50,.232,.263,19,0,2,.667,9,63,6,63,0.98,hitting,3,47,2,1,92,846,.304,.609,228,643446,Jeff McNeil,15,15,1,2,2026,.305,.333,1,32,133,Athletics,62,0
33,60,229,28.62,.231,.256,25,0,1,.100,4,65,2,71,1.18,hitting,2,53,8,0,87,1012,.310,.664,258,593428,Xander Bogaerts,27,29,0,2,2026,.354,.900,9,47,135,San Diego Padres,81,0
31,56,199,28.43,.231,.291,18,0,0,.000,9,62,3,40,0.71,hitting,0,46,7,0,92,846,.291,.693,221,643217,Andrew Benintendi,31,27,1,3,2026,.402,1.000,1,61,145,Chicago White Sox,80,2
30,59,251,16.73,.231,.295,27,0,0,.---,8,69,5,44,0.75,hitting,3,58,15,0,134,1196,.311,.753,283,672960,Kazuma Okamoto,41,34,0,2,2026,.442,.---,0,92,141,Toronto Blue Jays,111,0
28,71,221,36.83,.231,.260,16,0,0,.000,13,64,5,59,0.83,hitting,1,51,6,0,95,968,.285,.674,241,681082,Bryson Stott,33,20,2,1,2026,.389,1.000,12,43,143,Philadelphia Phillies,86,2
30,55,200,18.18,.230,.255,24,0,0,.000,13,63,5,47,0.85,hitting,2,46,11,0,72,946,.319,.779,226,657757,Gavin Sheets,30,27,0,0,2026,.460,1.000,3,52,135,San Diego Padres,92,0
28,59,240,26.67,.229,.295,28,0,4,.182,10,66,1,51,0.86,hitting,1,55,9,0,106,1107,.310,.710,271,665862,Jazz Chisholm Jr.,29,34,0,2,2026,.400,.818,18,77,147,New York Yankees,96,2
27,98,236,26.22,.229,.246,27,0,0,.---,12,66,8,40,0.41,hitting,10,54,9,0,121,1223,.331,.725,275,670623,Isaac Paredes,33,28,0,2,2026,.394,.---,0,46,117,Houston Astros,93,0
26,61,210,70.00,.229,.243,23,5,2,.286,8,65,4,79,1.30,hitting,1,48,3,1,93,934,.304,.614,242,686217,Sal Frelick,25,26,0,3,2026,.310,.714,5,25,158,Milwaukee Brewers,65,0
24,66,228,114.00,.228,.282,23,0,1,.143,9,61,5,61,0.92,hitting,6,52,2,0,108,1043,.309,.620,262,691026,Masyn Winn,26,26,0,5,2026,.311,.857,6,54,138,St. Louis Cardinals,71,2
