age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,114,402,50.25,.303,.321,18,0,1,.111,26,106,5,127,1.11,hitting,6,122,8,0,119,1559,.340,.788,430,808982,Jung Hoo Lee,45,56,0,4,2026,.448,.889,8,43,137,San Francisco Giants,180,4
30,10,66,66.00,.303,.452,1,0,0,.---,4,28,0,13,1.30,hitting,2,20,1,0,24,253,.333,.742,69,656577,Alex Jackson,5,11,0,0,2026,.409,.---,0,23,142,Minnesota Twins,27,0
36,17,99,24.75,.303,.377,2,0,0,.---,5,32,4,28,1.65,hitting,1,30,4,0,32,390,.324,.799,104,543510,James McCann,21,11,2,0,2026,.475,.---,0,26,109,Arizona Diamondbacks,47,0
26,87,309,38.62,.301,.333,42,0,1,.200,20,88,6,83,0.95,hitting,4,93,8,0,125,1586,.383,.826,363,672515,Gabriel Moreno,50,47,0,8,2026,.443,.800,4,54,109,Arizona Diamondbacks,137,0
26,33,163,54.33,.301,.377,16,0,0,.000,9,58,1,43,1.30,hitting,1,49,3,0,58,634,.367,.778,180,685133,Wade Meckler,20,22,0,0,2026,.411,1.000,4,38,108,Los Angeles Angels,67,0
21,1,10,10.00,.300,.333,2,0,0,.---,0,3,0,3,3.00,hitting,0,3,1,0,2,51,.417,1.017,12,806146,George Lombard Jr.,1,2,0,0,2026,.600,.---,0,3,147,New York Yankees,6,0
22,27,110,55.00,.300,.352,10,0,0,.000,8,43,3,31,1.15,hitting,0,33,2,1,38,432,.355,.800,122,699393,Pedro Ramírez,15,17,1,1,2026,.445,1.000,5,21,112,Chicago Cubs,49,1
28,55,194,38.80,.299,.333,27,0,0,.---,15,71,5,51,0.93,hitting,4,58,5,1,108,903,.392,.866,227,683734,Andrew Vaughn,33,25,0,2,2026,.474,.---,0,32,158,Milwaukee Brewers,92,2
28,94,359,32.64,.298,.338,18,0,4,.182,24,101,4,98,1.04,hitting,4,107,11,0,123,1282,.335,.831,389,664983,Jake McCarthy,64,52,4,4,2026,.496,.818,18,68,115,Colorado Rockies,178,7
34,108,429,28.60,.296,.324,43,0,1,.250,20,110,12,126,1.17,hitting,9,127,15,4,138,1812,.369,.821,485,650490,Yandy Díaz,64,61,0,4,2026,.452,.750,3,72,139,Tampa Bay Rays,194,1
26,111,402,30.92,.296,.326,44,0,0,.---,24,113,3,108,0.97,hitting,7,119,13,0,154,1690,.374,.837,455,681198,TJ Rumfield,58,50,0,2,2026,.463,.---,0,66,115,Colorado Rockies,186,2
25,102,399,-.--,.296,.323,20,0,11,.268,11,108,4,152,1.49,hitting,0,118,0,0,136,1414,.325,.678,431,802415,Chandler Simpson,23,46,7,5,2026,.353,.732,30,39,139,Tampa Bay Rays,141,6
31,95,406,15.62,.296,.342,69,2,3,.333,22,110,7,86,0.91,hitting,5,120,26,16,132,1833,.400,.952,487,660271,Shohei Ohtani,70,73,0,5,2026,.552,.667,6,110,119,Los Angeles Dodgers,224,2
31,29,132,44.00,.295,.367,10,0,2,.400,6,40,2,35,1.21,hitting,5,39,3,0,54,538,.367,.806,149,669242,Tommy Edman,22,20,2,0,2026,.439,.600,3,31,119,Los Angeles Dodgers,58,2
30,61,308,102.67,.295,.359,19,0,7,.259,12,95,6,99,1.62,hitting,8,91,3,1,142,1250,.350,.720,340,663968,Jake Mangum,25,41,3,2,2026,.370,.741,20,62,134,Pittsburgh Pirates,114,1
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
24,48,157,31.40,.293,.347,21,0,3,.375,11,48,2,30,0.63,hitting,3,46,5,2,68,723,.378,.875,186,694249,Cole Carrigg,28,33,1,4,2026,.497,.625,5,38,115,Colorado Rockies,78,3
25,103,418,20.90,.292,.322,17,0,1,.143,24,110,3,112,1.09,hitting,2,122,20,0,153,1576,.320,.818,440,671739,Michael Harris II,66,58,0,3,2026,.498,.857,6,84,144,Atlanta Braves,208,1
23,40,168,84.00,.292,.427,9,1,1,.143,13,51,1,23,0.58,hitting,2,49,2,0,69,707,.331,.748,182,814439,Ryan Waldschmidt,15,22,0,2,2026,.417,.857,6,58,109,Arizona Diamondbacks,70,1
29,8,86,-.--,.291,.417,10,0,0,.000,4,29,0,28,3.50,hitting,0,25,0,0,32,417,.365,.702,97,663604,Brandon Lockridge,12,9,1,0,2026,.337,1.000,5,26,158,Milwaukee Brewers,29,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
24,115,439,16.88,.289,.362,62,0,7,.189,22,117,2,64,0.56,hitting,11,127,26,4,150,2042,.388,.937,516,691718,Pete Crow-Armstrong,70,82,1,3,2026,.549,.811,30,137,112,Chicago Cubs,241,7
31,67,287,17.94,.289,.332,15,1,1,.500,15,91,7,68,1.01,hitting,10,83,16,1,127,1275,.341,.864,318,664034,Ty France,50,39,0,5,2026,.523,.500,1,74,135,San Diego Padres,150,2
21,158,426,35.50,.289,.320,73,0,1,.083,20,112,3,78,0.49,hitting,3,123,12,1,145,2025,.395,.829,504,805808,Kevin McGonigle,44,75,0,2,2026,.434,.917,11,69,116,Detroit Tigers,185,3
25,110,433,28.87,.289,.338,19,0,7,.304,28,111,9,107,0.97,hitting,7,125,15,0,163,1713,.329,.800,461,678882,Ceddanne Rafaela,60,60,2,0,2026,.471,.696,16,93,111,Boston Red Sox,204,3
34,87,361,15.70,.288,.348,47,0,3,.500,18,105,8,65,0.75,hitting,19,104,23,2,139,1669,.395,.935,430,575929,Willson Contreras,70,57,0,3,2026,.540,.500,3,108,111,Boston Red Sox,195,2
37,53,160,53.33,.288,.299,10,0,1,1.000,10,74,7,50,0.94,hitting,2,46,3,0,72,637,.326,.732,180,500743,Miguel Rojas,18,17,2,6,2026,.406,.000,0,19,119,Los Angeles Dodgers,65,0
28,107,418,27.87,.287,.352,55,0,0,.---,19,112,11,86,0.80,hitting,8,120,15,3,167,1918,.375,.815,488,666018,Jonathan Aranda,72,56,0,7,2026,.440,.---,0,112,139,Tampa Bay Rays,184,0
25,121,429,15.32,.287,.321,42,0,5,.192,22,114,6,80,0.66,hitting,11,123,28,2,170,1854,.361,.909,488,682928,CJ Abrams,88,72,0,6,2026,.548,.808,21,111,120,Washington Nationals,235,3
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
26,9,42,42.00,.286,.344,9,0,0,.---,2,22,0,12,1.33,hitting,0,12,1,0,26,202,.404,.809,52,701162,Ben Malgeri,7,6,0,1,2026,.405,.---,0,10,116,Detroit Tigers,17,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
26,130,385,29.62,.286,.322,42,0,5,.139,24,98,6,74,0.57,hitting,1,110,13,4,143,1588,.355,.810,431,677951,Bobby Witt Jr.,42,56,0,3,2026,.455,.861,31,74,118,Kansas City Royals,175,1
27,115,438,24.33,.285,.309,41,0,0,.000,28,115,10,124,1.08,hitting,4,125,18,4,199,1765,.350,.827,486,676475,Alec Burleson,77,60,0,3,2026,.477,1.000,3,77,138,St. Louis Cardinals,209,1
26,128,425,70.83,.285,.319,57,0,5,.217,15,117,11,119,0.93,hitting,0,121,6,4,171,1886,.366,.757,489,669364,Xavier Edwards,41,52,2,5,2026,.391,.783,18,64,146,Miami Marlins,166,6
24,102,436,19.82,.284,.342,37,0,5,.263,23,112,9,94,0.92,hitting,3,124,22,1,203,1725,.342,.831,479,691023,Jordan Walker,81,68,0,3,2026,.489,.737,14,119,138,St. Louis Cardinals,213,0
30,168,440,48.89,.284,.297,15,0,1,.200,27,114,7,107,0.64,hitting,2,125,9,0,156,1427,.308,.719,461,676391,Ernie Clement,38,48,0,4,2026,.411,.800,4,44,141,Toronto Blue Jays,181,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
22,89,435,13.18,.283,.288,63,0,2,.500,18,115,21,134,1.51,hitting,2,123,33,9,187,1947,.375,.931,502,691406,Junior Caminero,71,70,0,2,2026,.556,.500,2,91,139,Tampa Bay Rays,242,1
26,96,372,15.50,.282,.281,18,0,1,.200,20,108,6,111,1.16,hitting,0,105,24,0,153,1404,.315,.871,391,671277,Luis García Jr.,78,50,0,1,2026,.556,.800,4,61,147,New York Yankees,207,5
27,120,365,24.33,.282,.278,42,0,0,.000,10,104,5,110,0.92,hitting,9,103,15,2,143,1533,.365,.803,423,689414,Liam Hicks,66,55,1,6,2026,.438,1.000,3,39,139,Tampa Bay Rays,160,1
31,84,401,28.64,.282,.338,45,0,6,.231,24,109,11,110,1.31,hitting,17,113,14,0,148,1875,.376,.827,466,668227,Randy Arozarena,49,73,0,3,2026,.451,.769,20,97,136,Seattle Mariners,181,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
32,34,121,40.33,.281,.333,14,0,1,1.000,9,50,3,30,0.88,hitting,1,34,3,0,47,527,.360,.806,138,622268,Donovan Walton,14,21,2,0,2026,.446,.000,0,25,133,Athletics,54,1
27,104,452,45.20,.281,.336,46,0,11,.297,24,115,10,128,1.23,hitting,5,127,10,4,118,1829,.350,.759,509,665487,Fernando Tatis Jr.,51,62,1,5,2026,.409,.703,26,99,135,San Diego Padres,185,2
29,88,303,30.30,.281,.326,40,0,2,.500,19,96,7,68,0.77,hitting,3,85,10,1,92,1386,.370,.819,347,663616,Trevor Larnach,41,49,1,0,2026,.449,.500,2,63,142,Minnesota Twins,136,1
29,57,189,18.90,.280,.299,30,0,0,.000,10,55,2,45,0.79,hitting,2,53,10,0,68,964,.383,.886,223,680777,Ryan Jeffers,36,34,0,1,2026,.503,1.000,1,36,142,Minnesota Twins,95,1
24,116,371,30.92,.280,.305,45,0,2,.222,21,99,8,94,0.81,hitting,0,104,12,0,165,1634,.356,.795,419,800050,Chase DeLauter,56,45,0,3,2026,.439,.778,7,60,114,Cleveland Guardians,163,1
21,34,132,66.00,.280,.333,18,0,2,.167,5,43,7,36,1.06,hitting,1,37,2,0,69,601,.361,.740,155,806198,Cooper Pratt,17,20,0,4,2026,.379,.833,10,29,158,Milwaukee Brewers,50,1
29,93,319,106.33,.279,.332,30,0,5,.556,25,101,3,81,0.87,hitting,5,89,3,0,138,1293,.345,.731,360,687859,Troy Johnston,43,36,1,5,2026,.386,.444,4,62,115,Colorado Rockies,123,0
28,78,269,14.16,.279,.309,15,0,0,.000,14,78,4,47,0.60,hitting,3,75,19,0,93,1012,.318,.890,292,666160,Mickey Moniak,52,40,0,5,2026,.572,1.000,1,74,115,Colorado Rockies,154,4
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
31,36,176,176.00,.278,.331,9,0,3,.429,3,63,4,69,1.92,hitting,2,49,1,0,69,729,.319,.632,196,670032,Nicky Lopez,19,17,8,1,2026,.313,.571,4,31,140,Texas Rangers,55,0
28,102,410,25.62,.278,.344,24,0,3,.231,17,112,3,85,0.83,hitting,2,114,16,3,167,1637,.319,.765,439,669016,Brandon Marsh,51,60,0,3,2026,.446,.769,10,112,143,Philadelphia Phillies,183,2
23,71,328,41.00,.277,.316,26,0,6,.300,15,95,1,112,1.58,hitting,20,91,8,0,91,1483,.365,.774,378,803011,Sam Antonacci,34,59,3,1,2026,.409,.700,14,58,145,Chicago White Sox,134,2
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
24,73,379,18.95,.277,.346,48,0,6,.222,18,96,5,88,1.21,hitting,2,105,20,0,145,1737,.360,.869,431,682829,Elly De La Cruz,54,66,0,2,2026,.509,.778,21,115,113,Cincinnati Reds,193,5
22,81,340,21.25,.276,.331,29,0,2,.167,20,82,6,77,0.95,hitting,2,94,16,2,147,1448,.336,.812,372,694192,Jackson Chourio,46,57,0,1,2026,.476,.833,10,89,158,Milwaukee Brewers,162,0
25,4,29,29.00,.276,.292,4,0,0,.000,2,10,3,13,3.25,hitting,1,8,1,0,19,138,.371,.819,35,682988,Tyler Locklear,6,7,0,1,2026,.448,1.000,1,5,109,Arizona Diamondbacks,13,0
29,68,243,60.75,.276,.303,7,0,0,.---,14,84,6,80,1.18,hitting,8,67,4,0,104,884,.317,.700,262,663743,Nick Fortes,28,28,3,1,2026,.383,.---,0,32,139,Tampa Bay Rays,93,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
25,104,414,25.88,.275,.355,60,0,1,.250,25,114,11,74,0.71,hitting,3,114,16,4,195,2015,.367,.824,482,682985,Riley Greene,54,62,0,5,2026,.457,.750,3,127,116,Detroit Tigers,189,1
33,27,109,54.50,.275,.318,3,0,1,.500,6,31,3,33,1.22,hitting,1,30,2,0,55,373,.298,.683,114,595879,Javier Báez,13,16,0,1,2026,.385,.500,1,20,116,Detroit Tigers,42,0
27,111,407,15.65,.275,.302,28,2,0,.---,22,107,11,88,0.79,hitting,13,112,26,0,184,1765,.339,.870,453,693307,Dillon Dingler,79,63,0,3,2026,.531,.---,0,99,116,Detroit Tigers,216,2
33,111,419,34.92,.274,.332,38,0,1,.143,27,110,11,96,0.86,hitting,6,115,12,1,159,1817,.342,.786,465,607043,Brandon Nimmo,43,48,0,2,2026,.444,.857,6,99,140,Texas Rangers,186,4
27,84,368,28.31,.274,.332,29,0,2,.182,22,107,4,94,1.12,hitting,3,101,13,0,151,1586,.328,.785,406,677649,Ezequiel Duran,63,51,1,5,2026,.457,.818,9,95,140,Texas Rangers,168,3
24,83,412,37.46,.274,.345,46,1,2,.500,21,112,6,116,1.40,hitting,4,113,11,0,139,1951,.351,.756,471,805367,Chase Meidroth,44,67,5,3,2026,.405,.500,2,108,145,Chicago White Sox,167,0
34,98,329,47.00,.274,.287,21,1,0,.000,17,101,4,109,1.11,hitting,2,90,7,2,138,1245,.320,.733,355,545121,Ildemaro Vargas,55,46,1,1,2026,.413,1.000,2,34,109,Arizona Diamondbacks,136,4
25,76,362,18.10,.273,.309,44,0,1,.333,7,93,13,101,1.33,hitting,7,99,20,2,126,1602,.362,.821,414,686948,Drake Baldwin,59,62,0,1,2026,.459,.667,2,87,144,Atlanta Braves,166,0
24,95,355,50.71,.273,.303,35,0,1,.500,21,96,10,112,1.18,hitting,6,97,7,0,171,1501,.345,.737,400,694384,Nolan Schanuel,40,38,0,4,2026,.392,.500,1,55,108,Los Angeles Angels,139,0
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
33,40,154,38.50,.273,.311,15,0,1,.500,7,60,3,48,1.20,hitting,1,42,4,0,74,670,.337,.733,176,595978,Austin Hedges,18,19,4,2,2026,.396,.500,1,30,114,Cleveland Guardians,61,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
32,69,242,48.40,.273,.289,25,0,0,.000,14,81,1,81,1.17,hitting,3,66,5,0,108,967,.346,.747,272,807799,Masataka Yoshida,26,33,0,2,2026,.401,1.000,2,28,111,Boston Red Sox,97,1
29,72,217,36.17,.272,.325,17,0,4,.571,21,75,2,39,0.54,hitting,2,59,6,0,102,1024,.328,.789,239,655316,Andruw Monasterio,29,29,1,2,2026,.461,.429,3,50,111,Boston Red Sox,100,1
24,94,309,38.62,.272,.318,19,0,0,.000,14,106,7,69,0.73,hitting,3,84,8,0,126,1230,.318,.739,333,690993,Colt Keith,31,42,0,2,2026,.421,1.000,5,64,116,Detroit Tigers,130,4
31,100,379,19.95,.272,.333,53,0,0,.000,20,100,9,68,0.68,hitting,4,103,19,4,206,1889,.364,.839,439,673548,Seiya Suzuki,66,63,0,3,2026,.475,1.000,2,111,112,Chicago Cubs,180,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
28,59,229,28.62,.271,.318,13,0,1,.500,15,79,4,57,0.97,hitting,5,62,8,1,89,942,.319,.760,251,660821,Jesús Sánchez,32,23,0,4,2026,.441,.500,1,55,141,Toronto Blue Jays,101,0
28,86,266,26.60,.271,.288,41,0,0,.000,12,80,11,67,0.78,hitting,5,72,10,0,119,1266,.373,.809,316,687462,Spencer Horwitz,37,36,0,4,2026,.436,1.000,1,45,134,Pittsburgh Pirates,116,1
23,110,292,73.00,.271,.283,16,0,4,.400,24,99,3,81,0.74,hitting,0,79,4,0,123,1036,.307,.715,310,691594,Javier Sanoja,39,27,1,1,2026,.408,.600,6,24,146,Miami Marlins,119,2
27,84,244,34.86,.270,.282,12,0,1,.333,20,76,6,66,0.79,hitting,2,66,7,0,118,844,.307,.746,261,660688,Keibert Ruiz,38,35,0,3,2026,.439,.667,2,31,120,Washington Nationals,107,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
23,102,422,32.46,.270,.327,33,0,3,.143,15,112,5,106,1.04,hitting,5,114,13,0,151,1872,.330,.742,461,701807,Carson Benge,46,61,0,1,2026,.412,.857,18,101,121,New York Mets,174,3
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
30,58,260,20.00,.269,.328,29,0,0,.---,18,86,2,59,1.02,hitting,0,70,13,1,98,1229,.343,.831,289,663993,Nathaniel Lowe,42,27,0,0,2026,.488,.---,0,73,114,Cleveland Guardians,127,0
23,83,327,36.33,.269,.328,46,0,0,.000,20,108,3,79,0.95,hitting,5,88,9,2,141,1551,.366,.791,380,691720,Kyle Karros,41,56,0,2,2026,.425,1.000,3,79,115,Colorado Rockies,139,2
21,65,275,39.29,.269,.349,27,0,6,.286,15,76,1,63,0.97,hitting,2,74,7,0,98,1231,.336,.743,310,805999,A.J. Ewing,28,34,3,3,2026,.407,.714,15,79,121,New York Mets,112,1
