age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,9,44,14.67,.341,.343,8,0,0,.---,2,12,3,14,1.56,hitting,0,15,3,1,19,233,.434,1.025,53,656811,Ryan O'Hearn,11,7,0,1,2026,.591,.---,0,7,134,Pittsburgh Pirates,26,0
22,11,47,11.75,.340,.333,11,0,0,.000,4,14,1,13,1.18,hitting,0,16,4,1,15,232,.458,1.139,59,701398,Sal Stewart,9,8,0,1,2026,.681,1.000,3,8,113,Cincinnati Reds,32,0
34,3,47,47.00,.340,.455,3,0,0,.000,2,13,0,15,5.00,hitting,0,16,1,1,19,228,.380,.869,50,592885,Christian Yelich,10,10,0,0,2026,.489,1.000,3,13,158,Milwaukee Brewers,23,1
25,9,42,21.00,.333,.387,6,0,0,.000,3,12,0,10,1.11,hitting,0,14,2,0,14,194,.408,1.098,49,682998,Corbin Carroll,11,9,0,1,2026,.690,1.000,1,10,109,Arizona Diamondbacks,29,3
33,8,51,51.00,.333,.421,6,0,0,.000,2,13,1,14,1.75,hitting,1,17,1,1,9,219,.414,.885,58,607043,Brandon Nimmo,4,8,0,0,2026,.471,1.000,1,12,140,Texas Rangers,24,1
25,11,58,11.60,.328,.326,4,0,0,.---,2,14,3,18,1.64,hitting,2,19,5,0,19,264,.391,1.012,64,686948,Drake Baldwin,16,14,0,0,2026,.621,.---,0,10,144,Atlanta Braves,36,0
29,18,46,46.00,.326,.350,9,0,0,.000,6,13,1,8,0.44,hitting,2,15,1,0,18,236,.448,.970,58,663538,Nico Hoerner,9,8,0,1,2026,.522,1.000,5,6,112,Chicago Cubs,24,0
36,12,46,46.00,.326,.424,4,0,0,.000,2,12,1,7,0.58,hitting,0,15,1,0,24,190,.380,.815,50,519317,Giancarlo Stanton,7,4,0,0,2026,.435,1.000,1,12,147,New York Yankees,20,0
28,7,43,21.50,.326,.400,11,0,1,.333,0,13,2,11,1.57,hitting,0,14,2,0,19,230,.463,.928,54,673357,Luis Robert Jr.,7,8,0,0,2026,.465,.667,2,11,121,New York Mets,20,0
25,10,37,37.00,.324,.379,2,0,1,1.000,1,13,2,8,0.80,hitting,1,12,1,0,14,142,.375,.807,40,678882,Ceddanne Rafaela,4,5,0,0,2026,.432,.000,0,7,111,Boston Red Sox,16,0
35,15,53,17.67,.321,.333,6,0,0,.---,6,14,2,13,0.87,hitting,0,17,3,1,23,210,.390,.994,59,572233,Christian Walker,13,10,0,0,2026,.604,.---,0,8,117,Houston Astros,32,0
26,11,47,23.50,.319,.371,5,0,0,.---,1,14,1,11,1.00,hitting,0,15,2,0,20,194,.377,.888,53,681198,TJ Rumfield,8,6,0,1,2026,.511,.---,0,11,115,Colorado Rockies,24,1
22,5,38,-.--,.316,.414,3,0,1,.500,2,12,0,12,2.40,hitting,1,12,0,0,16,140,.381,.802,42,702222,Justin Crawford,1,5,0,0,2026,.421,.500,1,9,143,Philadelphia Phillies,16,1
29,6,38,12.67,.316,.346,5,0,1,.500,2,11,0,11,1.83,hitting,2,12,3,0,14,170,.422,1.027,45,680977,Brendan Donovan,5,5,0,0,2026,.605,.500,1,9,136,Seattle Mariners,23,0
33,9,54,54.00,.315,.390,5,0,1,1.000,3,14,2,16,1.78,hitting,0,17,1,0,17,222,.373,.836,59,656305,Matt Chapman,7,8,0,0,2026,.463,.000,0,12,137,San Francisco Giants,25,1
26,17,54,54.00,.315,.364,7,0,1,.500,4,14,1,11,0.65,hitting,0,17,1,0,14,243,.387,.831,62,672580,Maikel Garcia,7,7,0,1,2026,.444,.500,1,10,118,Kansas City Royals,24,0
23,8,51,25.50,.314,.452,1,0,0,.000,5,13,1,9,1.13,hitting,0,16,2,0,12,191,.327,.896,52,691777,Max Muncy,5,12,0,0,2026,.569,1.000,1,18,133,Athletics,29,1
27,12,48,48.00,.313,.359,4,0,1,.333,2,13,0,13,1.08,hitting,1,15,1,0,13,209,.377,.835,53,672640,Otto Lopez,4,9,0,0,2026,.458,.667,2,8,146,Miami Marlins,22,1
24,8,48,9.60,.313,.357,5,0,0,.000,2,13,0,10,1.25,hitting,0,15,5,0,23,200,.377,1.044,53,691023,Jordan Walker,12,11,0,0,2026,.667,1.000,1,15,138,St. Louis Cardinals,32,0
25,11,45,11.25,.311,.313,6,0,0,.000,1,12,2,11,1.00,hitting,2,14,4,0,23,198,.415,1.015,53,682928,CJ Abrams,15,9,0,0,2026,.600,1.000,4,9,120,Washington Nationals,27,0
29,9,42,21.00,.310,.355,3,0,1,1.000,3,12,0,12,1.33,hitting,0,13,2,0,10,158,.356,.880,46,687859,Troy Johnston,6,6,1,0,2026,.524,.000,0,9,115,Colorado Rockies,22,0
36,8,49,24.50,.306,.361,12,0,1,.500,4,14,1,15,1.88,hitting,0,15,2,0,27,241,.443,.953,61,514888,Jose Altuve,6,12,0,0,2026,.510,.500,1,11,117,Houston Astros,25,0
27,12,46,46.00,.304,.325,9,0,0,.000,3,13,0,15,1.25,hitting,1,14,1,2,17,205,.429,.864,56,665489,Vladimir Guerrero Jr.,5,5,0,0,2026,.435,1.000,1,5,141,Toronto Blue Jays,20,0
31,10,33,-.--,.303,.385,7,0,0,.---,2,11,0,6,0.60,hitting,0,10,0,0,13,151,.425,.789,40,608348,Carson Kelly,3,4,0,0,2026,.364,.---,0,7,112,Chicago Cubs,12,0
29,19,53,-.--,.302,.314,4,0,0,.000,1,14,0,17,0.89,hitting,0,16,0,0,14,247,.339,.735,60,650333,Luis Arraez,6,6,1,2,2026,.396,1.000,2,4,137,San Francisco Giants,21,2
27,7,50,12.50,.300,.379,3,0,1,.333,2,13,0,11,1.57,hitting,1,15,4,0,13,226,.352,.932,54,665833,Oneil Cruz,12,9,0,0,2026,.580,.667,2,17,134,Pittsburgh Pirates,29,0
27,17,55,55.00,.291,.349,1,0,0,.000,0,14,0,11,0.65,hitting,1,16,1,0,21,211,.316,.661,57,666176,Jo Adell,5,5,0,0,2026,.345,1.000,1,11,108,Los Angeles Angels,19,0
27,15,38,12.67,.289,.242,3,0,0,.---,1,13,0,10,0.67,hitting,2,11,3,0,15,171,.364,.917,44,689414,Liam Hicks,13,9,0,1,2026,.553,.---,0,3,146,Miami Marlins,21,0
33,12,45,15.00,.289,.357,8,0,0,.---,4,14,1,6,0.50,hitting,1,13,3,0,17,236,.400,.978,55,605137,Josh Bell,10,11,0,1,2026,.578,.---,0,15,142,Minnesota Twins,26,0
26,13,45,45.00,.289,.308,1,0,0,.---,3,13,0,14,1.08,hitting,0,13,1,0,14,148,.304,.771,46,671277,Luis García Jr.,8,6,0,0,2026,.467,.---,0,5,120,Washington Nationals,21,1
33,10,45,22.50,.289,.379,2,0,0,.000,1,12,1,8,0.80,hitting,0,13,2,0,19,193,.313,.757,48,606192,Teoscar Hernández,8,8,0,1,2026,.444,1.000,1,15,119,Los Angeles Dodgers,20,0
30,19,52,-.--,.288,.300,1,0,0,.000,4,13,1,16,0.84,hitting,0,15,0,0,21,159,.302,.667,53,676391,Ernie Clement,4,3,0,0,2026,.365,1.000,1,2,141,Toronto Blue Jays,19,0
21,20,52,-.--,.288,.341,7,0,0,.000,5,14,0,9,0.45,hitting,0,15,0,0,11,232,.373,.796,59,805808,Kevin McGonigle,7,7,0,0,2026,.423,1.000,1,8,116,Detroit Tigers,22,1
28,15,42,42.00,.286,.333,8,0,0,.---,4,11,0,7,0.47,hitting,0,12,1,1,23,204,.400,.852,50,661388,William Contreras,8,7,0,0,2026,.452,.---,0,8,158,Milwaukee Brewers,19,0
28,15,49,9.80,.286,.321,3,0,0,.---,1,12,2,4,0.27,hitting,0,14,5,0,26,204,.327,.939,52,669127,Shea Langeliers,9,7,0,0,2026,.612,.---,0,16,133,Athletics,30,0
35,6,42,10.50,.286,.333,6,0,0,.---,0,12,1,10,1.67,hitting,0,12,4,1,22,197,.375,.946,48,571970,Max Muncy,4,11,0,0,2026,.571,.---,0,14,119,Los Angeles Dodgers,24,0
26,19,53,-.--,.283,.349,7,0,0,.000,3,14,3,9,0.47,hitting,0,15,0,2,28,239,.361,.701,61,677951,Bobby Witt Jr.,5,1,0,1,2026,.340,1.000,8,11,118,Kansas City Royals,18,0
24,7,36,12.00,.278,.292,5,2,0,.---,1,13,2,10,1.43,hitting,1,10,3,0,15,172,.381,.937,44,682626,Francisco Alvarez,3,6,0,0,2026,.556,.---,0,9,121,New York Mets,20,0
32,8,54,13.50,.278,.355,8,0,0,.---,6,14,1,12,1.50,hitting,0,15,4,1,25,281,.371,.982,62,621566,Matt Olson,10,11,0,0,2026,.611,.---,0,19,144,Atlanta Braves,33,0
25,6,36,-.--,.278,.370,1,0,1,.333,1,13,1,16,2.67,hitting,0,10,0,0,13,151,.289,.595,43,687363,Victor Scott II,3,4,5,1,2026,.306,.667,2,10,138,St. Louis Cardinals,11,0
28,9,36,36.00,.278,.346,2,0,0,.---,3,12,0,8,0.89,hitting,2,10,1,0,21,145,.350,.794,40,660821,Jesús Sánchez,6,5,0,0,2026,.444,.---,0,9,141,Toronto Blue Jays,16,0
23,7,47,23.50,.277,.367,5,0,0,.---,3,13,2,12,1.71,hitting,0,13,2,0,25,211,.346,.814,52,691781,Brady House,5,7,0,0,2026,.468,.---,0,15,120,Washington Nationals,22,0
32,12,40,-.--,.275,.306,4,0,0,.---,1,11,2,13,1.08,hitting,2,11,0,0,21,163,.362,.662,47,605170,Victor Caratini,4,3,0,1,2026,.300,.---,0,5,142,Minnesota Twins,12,0
26,16,40,-.--,.275,.333,3,0,0,.---,5,13,0,6,0.38,hitting,1,11,0,0,12,195,.333,.733,45,672515,Gabriel Moreno,5,6,0,1,2026,.400,.---,0,8,109,Arizona Diamondbacks,16,0
26,10,40,40.00,.275,.357,10,0,1,.167,4,11,1,9,0.90,hitting,0,11,1,1,22,199,.420,.920,51,668930,Brice Turang,7,11,1,0,2026,.500,.833,5,11,158,Milwaukee Brewers,20,1
30,18,55,27.50,.273,.333,4,0,0,.---,8,14,1,8,0.44,hitting,0,15,2,0,19,248,.322,.849,59,642715,Willy Adames,5,7,0,0,2026,.527,.---,0,14,137,San Francisco Giants,29,0
29,15,55,18.33,.273,.286,4,0,1,1.000,0,14,1,15,1.00,hitting,0,15,3,0,24,224,.317,.753,60,645277,Ozzie Albies,6,8,0,1,2026,.436,.000,0,11,144,Atlanta Braves,24,0
24,11,44,8.80,.273,.233,5,0,0,.---,2,13,3,12,1.09,hitting,0,12,5,0,20,196,.340,.999,50,800050,Chase DeLauter,11,9,0,1,2026,.659,.---,0,10,114,Cleveland Guardians,29,0
27,11,44,-.--,.273,.343,3,0,0,.000,3,11,1,12,1.09,hitting,0,12,0,0,17,175,.319,.660,47,693304,Nick Gonzales,7,6,0,0,2026,.341,1.000,1,9,134,Pittsburgh Pirates,15,0
28,9,44,22.00,.273,.333,2,0,0,.000,3,12,1,11,1.22,hitting,0,12,2,0,22,171,.298,.775,47,669016,Brandon Marsh,9,5,0,1,2026,.477,1.000,1,13,143,Philadelphia Phillies,21,0
24,14,55,55.00,.273,.368,1,0,0,.000,6,14,0,10,0.71,hitting,0,15,1,0,25,201,.286,.722,56,678662,Ezequiel Tovar,6,3,0,0,2026,.436,1.000,1,16,115,Colorado Rockies,24,0
31,10,48,48.00,.271,.333,8,0,0,.000,3,14,0,14,1.40,hitting,3,13,1,0,19,232,.407,.803,59,668227,Randy Arozarena,6,10,0,0,2026,.396,1.000,3,11,136,Seattle Mariners,19,0
27,14,48,24.00,.271,.275,3,0,0,.000,0,13,0,16,1.14,hitting,0,13,2,0,24,182,.314,.752,52,665926,Andrés Giménez,9,4,1,0,2026,.438,1.000,3,6,141,Toronto Blue Jays,21,1
29,13,48,48.00,.271,.343,9,0,0,.000,1,13,0,10,0.77,hitting,0,13,1,0,29,227,.379,.733,58,663656,Kyle Tucker,8,11,0,1,2026,.354,1.000,3,13,119,Los Angeles Dodgers,17,0
27,8,37,18.50,.270,.320,3,1,0,.---,1,12,2,9,1.13,hitting,4,10,2,0,13,163,.386,.845,45,693307,Dillon Dingler,8,6,0,0,2026,.459,.---,0,10,116,Detroit Tigers,17,0
23,6,56,14.00,.268,.333,8,0,0,.000,5,13,1,16,2.67,hitting,0,15,4,0,21,267,.359,.930,64,695578,James Wood,11,12,0,0,2026,.571,1.000,1,19,120,Washington Nationals,32,0
31,13,49,16.33,.265,.303,11,0,0,.---,1,13,2,10,0.77,hitting,2,13,3,2,24,246,.406,.875,64,660271,Shohei Ohtani,8,7,0,2,2026,.469,.---,0,15,119,Los Angeles Dodgers,23,0
22,11,49,24.50,.265,.344,4,0,1,1.000,2,14,0,10,0.91,hitting,1,13,2,0,19,235,.333,.802,54,702284,Cole Young,8,9,0,0,2026,.469,.000,0,15,136,Seattle Mariners,23,1
28,17,53,53.00,.264,.295,6,0,1,.500,2,14,1,15,0.88,hitting,1,14,1,0,18,228,.350,.708,61,680757,Steven Kwan,4,7,1,0,2026,.358,.500,1,8,114,Cleveland Guardians,19,0
23,16,57,-.--,.263,.313,4,0,1,.500,3,13,2,17,1.06,hitting,0,15,0,0,28,189,.311,.627,61,695734,Daylen Lile,5,9,0,0,2026,.316,.500,1,9,120,Washington Nationals,18,0
31,16,42,21.00,.262,.281,4,0,0,.---,0,12,1,7,0.44,hitting,0,11,2,0,14,209,.326,.731,46,669257,Will Smith,7,6,0,0,2026,.405,.---,0,8,119,Los Angeles Dodgers,17,0
31,14,46,46.00,.261,.289,6,0,0,.000,2,12,3,13,0.93,hitting,0,12,1,1,38,212,.346,.716,52,621043,Carlos Correa,9,10,0,0,2026,.370,1.000,1,7,117,Houston Astros,17,0
30,10,43,21.50,.256,.300,1,0,0,.000,5,13,0,11,1.10,hitting,0,11,2,0,15,169,.273,.785,44,657757,Gavin Sheets,6,6,0,0,2026,.512,1.000,1,11,135,San Diego Padres,22,0
26,15,47,23.50,.255,.370,4,0,1,.500,1,14,0,2,0.13,hitting,2,12,2,1,17,205,.340,.744,53,696100,Hunter Goodman,5,10,0,0,2026,.404,.500,1,18,115,Colorado Rockies,19,0
36,20,55,18.33,.255,.239,3,0,0,.---,4,13,2,15,0.75,hitting,1,14,3,0,26,211,.305,.796,59,518692,Freddie Freeman,13,6,0,0,2026,.491,.---,0,6,119,Los Angeles Dodgers,27,0
33,16,55,-.--,.255,.333,4,0,0,.000,4,13,2,12,0.75,hitting,0,14,0,0,26,222,.305,.632,59,607208,Trea Turner,3,10,0,0,2026,.327,1.000,1,13,143,Philadelphia Phillies,18,0
28,22,52,17.33,.250,.250,7,0,0,.---,3,13,1,8,0.36,hitting,0,13,3,0,21,251,.328,.809,61,666018,Jonathan Aranda,12,7,0,2,2026,.481,.---,0,11,139,Tampa Bay Rays,25,0
26,11,48,-.--,.250,.343,0,0,0,.000,3,12,2,12,1.09,hitting,0,12,0,0,26,198,.245,.599,49,683146,Brett Baty,6,6,0,1,2026,.354,1.000,2,14,121,New York Mets,17,1
30,8,52,26.00,.250,.324,1,0,0,.---,4,13,3,15,1.88,hitting,1,13,2,0,20,183,.278,.720,54,669394,Jake Burger,7,5,0,0,2026,.442,.---,0,16,140,Texas Rangers,23,0
28,14,40,-.--,.250,.294,3,0,0,.000,4,9,0,10,0.71,hitting,0,10,0,0,17,169,.302,.652,43,665161,Jeremy Peña,0,5,0,0,2026,.350,1.000,1,6,117,Houston Astros,14,0
23,10,48,16.00,.250,.290,7,0,0,.000,2,14,0,12,1.20,hitting,1,12,3,0,25,245,.357,.836,56,701358,Cam Smith,6,9,0,0,2026,.479,1.000,3,14,117,Houston Astros,23,0
25,9,40,-.--,.250,.323,4,0,0,.000,2,12,2,12,1.33,hitting,0,10,0,0,16,166,.318,.618,44,810938,Ben Williamson,3,9,0,0,2026,.300,1.000,2,9,139,Tampa Bay Rays,12,0
25,15,57,11.40,.246,.257,8,0,1,.500,2,14,0,11,0.73,hitting,0,14,5,1,28,257,.338,.882,65,687263,Zach Neto,8,12,0,0,2026,.544,.500,1,17,108,Los Angeles Angels,31,0
25,12,53,10.60,.245,.258,7,0,1,.500,3,13,1,11,0.92,hitting,1,13,5,0,25,249,.344,.929,61,683002,Gunnar Henderson,11,10,0,0,2026,.585,.500,1,17,110,Baltimore Orioles,31,0
27,15,49,49.00,.245,.250,10,0,0,.000,2,13,3,18,1.20,hitting,0,12,1,1,28,221,.367,.714,60,676475,Alec Burleson,10,6,0,1,2026,.347,1.000,1,5,138,St. Louis Cardinals,17,0
33,15,49,24.50,.245,.256,7,0,1,.500,4,13,0,14,0.93,hitting,0,12,2,0,28,199,.339,.788,56,547180,Bryce Harper,8,6,0,0,2026,.449,.500,1,8,143,Philadelphia Phillies,22,0
31,14,49,24.50,.245,.286,3,0,0,.000,2,13,1,11,0.79,hitting,0,12,2,0,16,206,.288,.696,52,657656,Ramón Laureano,6,5,0,0,2026,.408,1.000,3,12,135,San Diego Padres,20,0
31,11,49,16.33,.245,.290,8,0,0,.---,1,13,1,11,1.00,hitting,0,12,3,0,19,242,.345,.794,58,668804,Bryan Reynolds,7,11,0,1,2026,.449,.---,0,16,134,Pittsburgh Pirates,22,0
23,6,41,-.--,.244,.385,4,0,1,1.000,3,13,0,10,1.67,hitting,2,10,0,0,15,186,.340,.657,47,695506,Jac Caglianone,0,3,0,0,2026,.317,.000,0,15,118,Kansas City Royals,13,0
30,11,37,37.00,.243,.276,4,0,2,.667,2,12,0,10,0.91,hitting,1,9,1,0,17,150,.326,.704,43,676694,Jake Meyers,4,5,0,1,2026,.378,.333,1,8,117,Houston Astros,14,0
24,13,37,18.50,.243,.241,2,0,1,.500,1,12,1,10,0.77,hitting,0,9,2,0,27,158,.275,.707,41,807713,Matt Shaw,6,3,1,1,2026,.432,.500,1,7,112,Chicago Cubs,16,0
34,9,50,12.50,.240,.320,6,0,0,.---,2,14,2,8,0.89,hitting,2,12,4,0,21,251,.339,.859,59,624585,Jorge Soler,15,10,0,1,2026,.520,.---,0,22,108,Los Angeles Angels,26,0
23,15,38,38.00,.237,.308,6,0,0,.000,3,13,0,3,0.20,hitting,0,9,1,0,16,190,.341,.736,44,694497,Evan Carter,3,6,0,0,2026,.395,1.000,2,11,140,Texas Rangers,15,0
26,10,38,19.00,.237,.280,6,0,0,.---,0,12,0,8,0.80,hitting,0,9,2,1,18,190,.333,.728,45,669357,Nolan Gorman,8,6,0,1,2026,.395,.---,0,12,138,St. Louis Cardinals,15,0
24,10,55,13.75,.236,.273,7,0,1,.250,1,14,0,14,1.40,hitting,0,13,4,0,30,253,.323,.796,62,682829,Elly De La Cruz,7,10,0,0,2026,.473,.750,3,18,113,Cincinnati Reds,26,0
24,13,55,-.--,.236,.277,0,0,0,.---,3,13,2,21,1.62,hitting,0,13,0,0,23,178,.236,.527,55,805779,Jacob Wilson,3,3,0,0,2026,.291,.---,0,8,133,Athletics,16,0
25,12,51,25.50,.235,.256,2,0,0,.000,1,14,0,17,1.42,hitting,0,12,2,0,22,191,.264,.637,53,671739,Michael Harris II,7,5,0,0,2026,.373,1.000,1,10,144,Atlanta Braves,19,0
32,12,47,11.75,.234,.241,7,0,0,.000,0,13,0,10,0.83,hitting,0,11,4,1,16,209,.321,.810,56,608369,Corey Seager,10,8,0,2,2026,.489,1.000,1,16,140,Texas Rangers,23,0
31,7,43,10.75,.233,.286,6,0,0,.---,2,11,1,8,1.14,hitting,0,10,4,0,20,183,.327,.885,49,664023,Ian Happ,7,7,0,0,2026,.558,.---,0,18,112,Chicago Cubs,24,0
34,13,52,26.00,.231,.303,4,0,0,.---,1,14,0,10,0.77,hitting,0,12,2,0,27,209,.286,.651,56,553993,Eugenio Suárez,8,4,0,0,2026,.365,.---,0,17,113,Cincinnati Reds,19,0
28,14,61,-.--,.230,.304,3,0,0,.---,2,14,1,18,1.29,hitting,0,14,0,0,32,259,.262,.524,65,666182,Bo Bichette,6,5,0,1,2026,.262,.---,0,16,121,New York Mets,16,0
33,16,48,24.00,.229,.273,3,0,0,.000,2,13,0,8,0.50,hitting,1,11,2,0,23,216,.283,.679,53,666969,Adolis García,4,3,0,1,2026,.396,1.000,1,14,143,Philadelphia Phillies,19,0
24,11,48,-.--,.229,.306,7,0,0,.000,3,13,1,14,1.27,hitting,1,11,0,1,22,213,.339,.672,56,682663,Agustín Ramírez,4,7,0,0,2026,.333,1.000,1,12,146,Miami Marlins,16,1
23,15,48,48.00,.229,.278,10,0,0,.000,1,13,0,11,0.73,hitting,1,11,1,0,19,255,.367,.680,60,802139,JJ Wetherholt,5,10,0,1,2026,.313,1.000,3,12,138,St. Louis Cardinals,15,0
34,10,44,22.00,.227,.286,11,0,0,.---,1,13,2,10,1.00,hitting,2,10,2,0,24,231,.404,.790,57,575929,Willson Contreras,5,7,0,0,2026,.386,.---,0,14,111,Boston Red Sox,17,0
30,9,40,13.33,.225,.222,4,0,1,.333,1,12,1,12,1.33,hitting,0,9,3,0,25,165,.295,.770,44,641343,Jake Bauers,9,8,0,0,2026,.475,.667,2,10,158,Milwaukee Brewers,19,0
27,8,40,-.--,.225,.257,3,0,0,.---,1,10,1,18,2.25,hitting,0,9,0,0,22,144,.273,.523,44,673237,Yainer Diaz,7,3,0,1,2026,.250,.---,0,6,117,Houston Astros,10,0
26,10,40,40.00,.225,.258,7,1,0,.---,2,12,1,13,1.30,hitting,1,9,1,0,17,200,.354,.704,49,686217,Sal Frelick,3,5,0,0,2026,.350,.---,0,8,158,Milwaukee Brewers,14,0
29,8,49,49.00,.224,.357,4,0,1,.500,3,13,0,10,1.25,hitting,0,11,1,0,21,224,.283,.630,53,650489,Willi Castro,7,8,0,0,2026,.347,.500,1,20,115,Colorado Rockies,17,0
34,7,49,16.33,.224,.276,5,1,1,.333,1,13,2,14,2.00,hitting,1,11,3,0,20,234,.309,.738,56,592450,Aaron Judge,7,10,0,0,2026,.429,.667,2,17,147,New York Yankees,21,0
24,9,49,49.00,.224,.286,6,0,0,.---,3,13,2,16,1.78,hitting,0,11,1,0,19,231,.309,.656,55,805367,Chase Meidroth,2,6,0,0,2026,.347,.---,0,13,145,Chicago White Sox,17,0
29,17,49,-.--,.224,.297,8,0,0,.000,2,14,1,9,0.53,hitting,0,11,0,0,24,244,.333,.598,57,663586,Austin Riley,4,7,0,0,2026,.265,1.000,1,12,144,Atlanta Braves,13,0
33,20,58,29.00,.224,.220,3,0,0,.000,2,14,0,19,0.95,hitting,0,13,2,0,28,231,.262,.624,61,593428,Xander Bogaerts,8,4,0,0,2026,.362,1.000,2,6,135,San Diego Padres,21,0
28,18,54,54.00,.222,.256,8,0,2,.500,3,14,0,14,0.78,hitting,0,12,1,0,15,243,.317,.650,63,660670,Ronald Acuña Jr.,4,4,0,1,2026,.333,.500,2,11,144,Atlanta Braves,18,0
30,21,45,45.00,.222,.237,9,0,1,.333,1,13,0,8,0.38,hitting,0,10,1,0,24,218,.339,.695,56,641355,Cody Bellinger,5,9,0,2,2026,.356,.667,2,8,147,New York Yankees,16,1
28,9,27,-.--,.222,.261,9,1,1,.200,0,10,0,10,1.11,hitting,1,6,0,0,6,166,.432,.654,40,666152,David Hamilton,3,7,2,0,2026,.222,.800,4,4,158,Milwaukee Brewers,6,0
27,8,36,18.00,.222,.273,8,0,0,.000,2,12,1,8,1.00,hitting,1,8,2,0,22,181,.378,.822,45,668904,Royce Lewis,8,6,0,0,2026,.444,1.000,2,12,142,Minnesota Twins,16,0
26,10,36,36.00,.222,.259,6,0,0,.---,3,12,1,10,1.00,hitting,3,8,1,0,17,188,.378,.767,45,681393,Connor Norby,2,3,0,0,2026,.389,.---,0,8,146,Miami Marlins,14,0
26,13,36,-.--,.222,.286,5,0,0,.---,0,13,1,7,0.54,hitting,2,8,0,0,12,165,.341,.563,44,681351,Logan O'Hoppe,5,4,0,1,2026,.222,.---,0,9,108,Los Angeles Angels,8,0
22,17,50,25.00,.220,.250,9,0,0,.---,1,13,1,10,0.59,hitting,0,11,2,0,26,236,.339,.699,59,691406,Junior Caminero,3,5,0,0,2026,.360,.---,0,12,139,Tampa Bay Rays,18,0
30,13,50,25.00,.220,.321,5,0,0,.---,1,13,2,6,0.46,hitting,0,11,2,0,31,238,.291,.651,55,672960,Kazuma Okamoto,3,4,0,0,2026,.360,.---,0,20,141,Toronto Blue Jays,18,0
31,13,41,13.67,.220,.214,7,0,0,.---,2,11,0,9,0.69,hitting,0,9,3,0,18,193,.333,.821,48,664040,Brandon Lowe,4,4,0,0,2026,.488,.---,0,10,134,Pittsburgh Pirates,20,0
29,14,55,27.50,.218,.263,4,0,0,.---,1,14,3,14,1.00,hitting,0,12,2,1,31,239,.271,.616,59,646240,Rafael Devers,6,4,0,0,2026,.345,.---,0,15,137,San Francisco Giants,19,0
