age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
36,27,81,27.00,.296,.309,7,0,0,.---,7,20,3,20,0.74,hitting,1,24,3,0,41,334,.360,.879,89,518692,Freddie Freeman,14,9,0,0,2026,.519,.---,0,10,119,Los Angeles Dodgers,42,1
32,15,81,16.20,.296,.373,13,0,0,.---,10,21,1,17,1.13,hitting,0,24,5,1,38,414,.394,.999,94,621566,Matt Olson,15,17,0,0,2026,.605,.---,0,25,144,Atlanta Braves,49,0
33,19,85,85.00,.294,.353,5,0,1,1.000,4,21,3,25,1.32,hitting,0,25,1,0,31,334,.333,.733,90,656305,Matt Chapman,12,12,0,0,2026,.400,.000,0,16,137,San Francisco Giants,34,1
27,25,89,29.67,.292,.338,3,0,0,.000,2,22,2,20,0.80,hitting,3,26,3,0,40,365,.337,.753,95,666176,Jo Adell,14,11,0,0,2026,.416,1.000,1,18,108,Los Angeles Angels,37,0
32,23,83,-.--,.289,.364,13,0,1,.500,11,21,1,19,0.83,hitting,1,24,0,0,20,419,.388,.810,98,621493,Taylor Ward,8,10,0,1,2026,.422,.500,1,18,110,Baltimore Orioles,35,0
31,18,73,18.25,.288,.327,6,0,0,.000,4,19,1,17,0.94,hitting,1,21,4,0,27,310,.346,.880,81,657656,Ramón Laureano,15,12,0,1,2026,.534,1.000,3,18,135,San Diego Padres,39,1
23,26,92,92.00,.283,.333,5,0,2,.667,6,21,2,24,0.92,hitting,0,26,1,0,40,296,.320,.700,97,695734,Daylen Lile,8,13,0,0,2026,.380,.333,1,16,120,Washington Nationals,35,0
31,15,78,78.00,.282,.344,12,0,0,.000,4,22,0,25,1.67,hitting,3,22,1,0,33,384,.398,.770,93,668227,Randy Arozarena,7,17,0,0,2026,.372,1.000,5,16,136,Seattle Mariners,29,0
34,13,64,21.33,.281,.395,11,0,0,.---,2,19,2,10,0.77,hitting,5,18,3,0,30,329,.425,.878,80,575929,Willson Contreras,11,9,0,0,2026,.453,.---,0,23,111,Boston Red Sox,29,0
28,14,64,32.00,.281,.340,3,0,0,.000,4,18,2,17,1.21,hitting,0,18,2,0,26,244,.309,.747,68,669016,Brandon Marsh,11,8,0,1,2026,.438,1.000,2,16,143,Philadelphia Phillies,28,0
25,14,57,57.00,.281,.341,4,0,2,1.000,2,19,4,15,1.07,hitting,4,16,1,0,23,236,.369,.737,65,678882,Ceddanne Rafaela,5,9,0,0,2026,.368,.000,0,12,111,Boston Red Sox,21,0
29,26,82,20.50,.280,.288,6,0,2,1.000,2,21,1,21,0.81,hitting,1,23,4,0,34,325,.333,.784,90,645277,Ozzie Albies,9,14,0,1,2026,.451,.000,0,13,144,Atlanta Braves,37,0
36,14,79,26.33,.278,.333,15,0,1,.500,6,21,2,24,1.71,hitting,0,22,3,1,35,351,.394,.862,94,514888,Jose Altuve,7,16,0,0,2026,.468,.500,1,19,117,Houston Astros,37,0
27,6,47,47.00,.277,.545,15,0,2,.333,4,18,0,5,0.83,hitting,0,13,1,1,21,287,.452,.878,63,669003,Garrett Mitchell,16,7,1,0,2026,.426,.667,4,24,158,Milwaukee Brewers,20,0
30,30,73,24.33,.274,.283,12,0,1,.250,2,20,0,13,0.43,hitting,0,20,3,0,33,320,.368,.820,87,641355,Cody Bellinger,11,13,0,2,2026,.452,.750,3,12,147,New York Yankees,33,1
27,19,73,24.33,.274,.293,4,0,0,.000,3,20,1,23,1.21,hitting,0,20,3,0,32,288,.312,.778,78,665926,Andrés Giménez,11,6,1,0,2026,.466,1.000,4,12,141,Toronto Blue Jays,34,1
23,11,73,36.50,.274,.429,4,0,0,.000,5,20,3,13,1.18,hitting,2,20,2,0,30,310,.325,.804,80,691777,Max Muncy,6,15,0,1,2026,.479,1.000,2,30,133,Athletics,35,2
24,15,55,13.75,.273,.275,8,2,0,.---,1,19,3,14,0.93,hitting,2,15,4,0,18,255,.385,.894,67,682626,Francisco Alvarez,5,8,0,0,2026,.509,.---,0,11,121,New York Mets,28,0
33,14,66,16.50,.273,.350,5,0,0,.000,3,18,3,12,0.86,hitting,0,18,4,0,34,300,.319,.819,72,606192,Teoscar Hernández,12,12,0,1,2026,.500,1.000,1,23,119,Los Angeles Dodgers,33,0
33,21,74,18.50,.270,.286,10,0,1,.500,5,20,1,19,0.90,hitting,0,20,4,0,35,298,.357,.884,84,547180,Bryce Harper,11,10,0,0,2026,.527,.500,1,14,143,Philadelphia Phillies,39,1
34,17,74,24.67,.270,.354,8,0,0,.---,3,21,1,14,0.82,hitting,0,20,3,0,37,318,.341,.773,82,553993,Eugenio Suárez,11,8,0,0,2026,.432,.---,0,23,113,Cincinnati Reds,32,0
23,10,63,-.--,.270,.405,5,0,1,1.000,4,19,0,15,1.50,hitting,2,17,0,0,23,269,.343,.708,70,695506,Jac Caglianone,1,6,0,0,2026,.365,.000,0,21,118,Kansas City Royals,23,1
26,18,63,31.50,.270,.333,6,0,0,.---,5,19,1,12,0.67,hitting,4,17,2,0,25,281,.365,.809,74,681393,Connor Norby,7,6,0,1,2026,.444,.---,0,17,146,Miami Marlins,28,0
26,26,82,41.00,.268,.303,9,0,1,.500,6,21,1,20,0.77,hitting,0,22,2,0,24,351,.337,.752,92,672580,Maikel Garcia,9,12,0,1,2026,.415,.500,1,15,118,Kansas City Royals,34,0
33,22,71,23.67,.268,.314,10,0,0,.---,5,21,1,13,0.59,hitting,1,19,3,0,25,329,.361,.826,83,605137,Josh Bell,14,17,0,1,2026,.465,.---,0,18,142,Minnesota Twins,33,0
31,20,75,10.71,.267,.260,12,0,0,.---,4,19,0,17,0.85,hitting,1,20,7,0,33,370,.375,.975,88,664040,Brandon Lowe,18,12,0,0,2026,.600,.---,0,18,134,Pittsburgh Pirates,45,0
26,13,60,15.00,.267,.300,6,0,0,.000,3,20,1,16,1.23,hitting,1,16,4,0,27,259,.343,.860,68,672724,Oswald Peraza,8,7,1,0,2026,.517,1.000,3,16,108,Los Angeles Angels,31,0
26,27,79,-.--,.266,.339,10,0,1,.111,5,21,4,14,0.52,hitting,0,21,0,2,32,342,.344,.673,90,677951,Bobby Witt Jr.,8,4,0,1,2026,.329,.889,8,18,118,Kansas City Royals,26,0
34,18,64,-.--,.266,.315,7,0,0,.000,5,20,1,19,1.06,hitting,1,17,0,0,17,271,.342,.686,73,643446,Jeff McNeil,4,5,0,1,2026,.344,1.000,1,11,133,Athletics,22,0
24,15,83,13.83,.265,.333,10,0,1,.167,4,21,1,17,1.13,hitting,0,22,6,0,42,392,.344,.874,93,682829,Elly De La Cruz,12,16,0,0,2026,.530,.833,5,29,113,Cincinnati Reds,44,0
31,20,72,72.00,.264,.310,10,0,0,.000,5,19,3,20,1.00,hitting,0,19,1,1,51,343,.354,.729,82,621043,Carlos Correa,9,15,0,0,2026,.375,1.000,1,13,117,Houston Astros,27,0
31,20,72,14.40,.264,.286,14,1,0,.---,2,20,2,15,0.75,hitting,3,19,5,4,33,337,.396,.896,92,660271,Shohei Ohtani,10,12,0,2,2026,.500,.---,0,20,119,Los Angeles Dodgers,36,0
35,20,76,19.00,.263,.276,10,0,0,.---,6,22,3,22,1.10,hitting,1,20,4,1,36,330,.352,.852,88,572233,Christian Walker,16,12,0,1,2026,.500,.---,0,15,117,Houston Astros,38,0
28,19,61,30.50,.262,.286,3,0,0,.---,3,19,1,16,0.84,hitting,2,16,2,1,32,260,.309,.719,68,660821,Jesús Sánchez,11,7,0,2,2026,.410,.---,0,12,141,Toronto Blue Jays,25,0
30,26,84,28.00,.262,.328,5,0,2,1.000,10,21,1,13,0.50,hitting,1,22,3,0,28,371,.311,.799,90,642715,Willy Adames,6,11,0,0,2026,.488,.000,0,23,137,San Francisco Giants,41,0
30,13,84,16.80,.262,.315,3,0,0,.---,4,21,3,24,1.85,hitting,1,22,5,0,36,313,.292,.780,89,669394,Jake Burger,17,10,0,1,2026,.488,.---,0,26,140,Texas Rangers,41,0
29,22,65,21.67,.262,.275,7,0,0,.000,4,19,0,15,0.68,hitting,0,17,3,1,20,255,.333,.795,72,662139,Daulton Varsho,7,8,0,0,2026,.462,1.000,1,11,141,Toronto Blue Jays,30,0
33,24,77,25.67,.260,.254,7,0,0,.000,2,20,1,26,1.08,hitting,0,20,3,0,34,310,.321,.724,84,593428,Xander Bogaerts,13,5,0,0,2026,.403,1.000,2,7,135,San Diego Padres,31,0
29,22,77,25.67,.260,.304,12,0,0,.000,2,20,0,17,0.77,hitting,0,20,3,0,44,343,.356,.759,90,663656,Kyle Tucker,13,16,0,1,2026,.403,1.000,3,19,119,Los Angeles Dodgers,31,0
33,26,81,40.50,.259,.306,6,0,0,.000,4,20,2,17,0.65,hitting,0,21,2,0,32,338,.310,.693,87,607208,Trea Turner,7,13,0,0,2026,.383,1.000,2,17,143,Philadelphia Phillies,31,0
27,15,58,14.50,.259,.262,4,2,0,.---,3,18,3,16,1.07,hitting,4,15,4,0,25,233,.348,.865,68,693307,Dillon Dingler,14,9,0,0,2026,.517,.---,0,12,116,Detroit Tigers,30,0
25,14,66,22.00,.258,.292,4,0,0,.000,1,19,0,20,1.43,hitting,0,17,3,0,29,260,.300,.709,70,671739,Michael Harris II,8,7,0,0,2026,.409,1.000,2,15,144,Atlanta Braves,27,0
28,14,66,33.00,.258,.313,12,0,2,.500,2,19,2,19,1.36,hitting,0,17,2,0,26,308,.372,.751,78,673357,Luis Robert Jr.,7,9,0,0,2026,.379,.500,2,16,121,New York Mets,25,0
26,18,70,14.00,.257,.382,6,0,1,.500,3,20,0,3,0.17,hitting,2,18,5,1,26,303,.333,.847,78,696100,Hunter Goodman,8,14,0,0,2026,.514,.500,1,31,115,Colorado Rockies,36,0
26,13,74,37.00,.257,.362,5,0,0,.---,3,20,0,17,1.31,hitting,0,19,2,1,36,326,.304,.682,79,671218,Heliot Ramos,13,8,0,0,2026,.378,.---,0,25,137,San Francisco Giants,28,0
23,17,74,24.67,.257,.302,11,1,0,.000,5,22,2,20,1.18,hitting,1,19,3,0,40,369,.356,.802,88,701358,Cam Smith,10,13,0,1,2026,.446,1.000,3,19,117,Houston Astros,33,0
24,22,86,43.00,.256,.274,1,0,0,.000,3,20,2,31,1.41,hitting,0,22,2,0,40,283,.264,.624,87,805779,Jacob Wilson,10,9,0,0,2026,.360,1.000,1,11,133,Athletics,31,0
23,12,86,12.29,.256,.326,16,0,0,.000,6,21,1,19,1.58,hitting,2,22,7,3,37,437,.385,.955,104,695578,James Wood,18,20,0,0,2026,.570,1.000,4,33,120,Washington Nationals,49,0
27,23,75,75.00,.253,.281,7,0,0,.---,6,21,2,23,1.00,hitting,0,19,1,0,26,334,.310,.683,84,808982,Jung Hoo Lee,8,8,0,2,2026,.373,.---,0,12,137,San Francisco Giants,28,0
31,15,75,25.00,.253,.327,16,0,0,.000,1,21,1,18,1.20,hitting,1,19,3,2,32,376,.387,.800,93,668804,Bryan Reynolds,12,15,0,1,2026,.413,1.000,1,24,134,Pittsburgh Pirates,31,1
27,21,75,-.--,.253,.328,11,0,1,.167,4,21,1,19,0.90,hitting,1,19,0,0,22,336,.344,.651,91,665487,Fernando Tatis Jr.,12,8,1,3,2026,.307,.833,5,20,135,San Diego Padres,23,0
22,23,80,20.00,.250,.267,12,0,1,1.000,3,20,2,21,0.91,hitting,0,20,4,0,38,359,.344,.782,93,691406,Junior Caminero,9,11,0,1,2026,.438,.000,0,17,139,Tampa Bay Rays,35,0
25,23,88,17.60,.250,.315,15,0,2,.667,5,22,0,14,0.61,hitting,1,22,5,1,40,429,.365,.842,104,687263,Zach Neto,10,18,0,0,2026,.477,.333,1,29,108,Los Angeles Angels,42,0
29,25,80,26.67,.250,.293,9,0,0,.000,4,21,2,16,0.64,hitting,0,20,3,0,38,382,.326,.739,89,663586,Austin Riley,14,12,0,0,2026,.413,1.000,2,19,144,Atlanta Braves,33,0
26,18,72,36.00,.250,.286,7,0,0,.---,1,21,1,22,1.22,hitting,0,18,2,0,34,302,.313,.688,80,681198,TJ Rumfield,9,6,0,1,2026,.375,.---,0,15,115,Colorado Rockies,27,1
28,24,81,81.00,.247,.302,12,0,2,.333,5,21,0,20,0.83,hitting,1,20,1,0,27,384,.347,.717,95,660670,Ronald Acuña Jr.,5,8,0,1,2026,.370,.667,4,18,144,Atlanta Braves,30,1
25,17,73,73.00,.247,.327,12,0,1,.500,6,21,2,18,1.06,hitting,0,18,1,0,37,371,.353,.723,85,682985,Riley Greene,12,13,0,0,2026,.370,.500,1,20,116,Detroit Tigers,27,0
28,17,53,53.00,.245,.300,11,0,0,.---,2,19,2,11,0.65,hitting,1,13,1,0,29,270,.379,.719,66,687462,Spencer Horwitz,4,7,0,1,2026,.340,.---,0,13,134,Pittsburgh Pirates,18,0
22,22,74,37.00,.243,.314,11,0,1,.500,2,22,0,13,0.59,hitting,1,18,2,0,31,371,.349,.727,86,702284,Cole Young,11,14,0,0,2026,.378,.500,1,21,136,Seattle Mariners,28,1
27,12,62,-.--,.242,.306,4,0,0,.000,3,18,4,22,1.83,hitting,0,15,0,0,31,234,.288,.578,66,693304,Nick Gonzales,10,7,0,0,2026,.290,1.000,1,13,134,Pittsburgh Pirates,18,0
32,17,58,58.00,.241,.260,7,0,0,.---,1,17,2,20,1.18,hitting,4,14,1,0,29,255,.352,.662,71,605170,Victor Caratini,8,5,0,2,2026,.310,.---,0,9,142,Minnesota Twins,18,0
25,13,58,-.--,.241,.318,6,0,0,.000,4,19,2,18,1.38,hitting,0,14,0,0,20,259,.313,.623,65,810938,Ben Williamson,6,11,1,0,2026,.310,1.000,2,14,139,Tampa Bay Rays,18,0
28,26,83,83.00,.241,.268,8,0,1,.333,3,21,2,27,1.04,hitting,1,20,1,0,24,366,.315,.628,93,680757,Steven Kwan,7,9,1,0,2026,.313,.667,2,11,114,Cleveland Guardians,26,0
24,20,75,75.00,.240,.298,3,0,0,.000,3,18,1,20,1.00,hitting,0,18,1,0,37,302,.269,.642,78,694671,Wyatt Langford,4,8,0,0,2026,.373,1.000,2,17,140,Texas Rangers,28,2
36,20,75,37.50,.240,.327,6,0,0,.000,3,20,1,13,0.65,hitting,0,18,2,0,42,324,.296,.656,81,519317,Giancarlo Stanton,10,6,0,0,2026,.360,1.000,1,24,147,New York Yankees,27,0
24,15,71,71.00,.239,.302,9,1,0,.000,4,19,3,24,1.60,hitting,0,17,1,0,28,342,.325,.663,83,805367,Chase Meidroth,2,10,2,0,2026,.338,1.000,1,17,145,Chicago White Sox,24,0
35,10,67,11.17,.239,.278,8,0,0,.---,1,19,1,16,1.60,hitting,0,16,6,1,36,306,.320,.842,75,571970,Max Muncy,7,14,0,0,2026,.522,.---,0,25,119,Los Angeles Dodgers,35,0
30,16,63,31.50,.238,.289,3,0,0,.000,9,19,2,16,1.00,hitting,0,15,2,0,27,260,.273,.749,66,657757,Gavin Sheets,6,8,0,0,2026,.476,1.000,1,16,135,San Diego Padres,30,0
24,22,80,80.00,.238,.321,3,0,0,.000,8,21,0,16,0.73,hitting,1,19,1,0,35,319,.274,.649,84,678662,Ezequiel Tovar,6,8,0,0,2026,.375,1.000,1,23,115,Colorado Rockies,30,0
22,13,59,11.80,.237,.265,6,0,0,.---,1,20,0,12,0.92,hitting,0,14,5,0,19,290,.303,.811,66,695600,Carter Jensen,12,8,0,1,2026,.508,.---,0,21,118,Kansas City Royals,30,0
29,19,76,76.00,.237,.283,14,0,0,.---,2,20,1,24,1.26,hitting,0,18,1,0,31,365,.352,.655,91,650402,Gleyber Torres,5,12,0,1,2026,.303,.---,0,16,116,Detroit Tigers,23,0
34,27,76,10.86,.237,.220,20,0,0,.000,4,21,2,12,0.44,hitting,2,18,7,2,35,422,.408,.974,98,545361,Mike Trout,16,22,0,0,2026,.566,1.000,2,19,108,Los Angeles Angels,43,0
22,16,72,72.00,.236,.327,11,0,0,.000,3,19,0,17,1.06,hitting,1,17,1,1,27,342,.345,.692,84,701350,Roman Anthony,3,11,0,0,2026,.347,1.000,1,22,111,Boston Red Sox,25,1
23,21,72,24.00,.236,.250,14,0,0,.000,1,20,0,21,1.00,hitting,4,17,3,0,23,390,.380,.755,92,802139,JJ Wetherholt,9,17,0,2,2026,.375,1.000,4,15,138,St. Louis Cardinals,27,0
23,14,68,34.00,.235,.389,23,0,1,.333,3,20,0,8,0.57,hitting,0,16,2,2,23,421,.429,.797,91,701762,Nick Kurtz,9,9,0,0,2026,.368,.667,2,30,133,Athletics,25,0
30,15,64,12.80,.234,.222,7,0,1,.250,1,19,1,20,1.33,hitting,0,15,5,2,43,251,.310,.794,71,641343,Jake Bauers,13,13,0,0,2026,.484,.750,3,14,158,Milwaukee Brewers,31,0
32,31,77,25.67,.234,.283,6,0,0,.---,3,19,0,7,0.23,hitting,1,18,3,0,30,294,.294,.710,85,621439,Byron Buxton,4,15,0,1,2026,.416,.---,0,22,142,Minnesota Twins,32,1
23,11,77,38.50,.234,.314,5,0,0,.---,4,20,3,24,2.18,hitting,0,18,2,0,39,330,.280,.644,82,691781,Brady House,9,8,0,0,2026,.364,.---,0,24,120,Washington Nationals,28,0
34,15,77,9.62,.234,.233,11,1,1,.200,3,21,2,18,1.20,hitting,1,18,8,0,29,407,.337,.921,90,592450,Aaron Judge,14,17,0,0,2026,.584,.800,4,26,147,New York Yankees,45,0
25,21,60,20.00,.233,.239,4,0,0,.---,1,19,0,14,0.67,hitting,1,14,3,0,25,251,.292,.692,65,686797,Brooks Lee,12,6,0,0,2026,.400,.---,0,11,142,Minnesota Twins,24,0
24,19,73,73.00,.233,.296,8,0,0,.000,4,20,2,19,1.00,hitting,1,17,1,1,36,319,.313,.669,83,682663,Agustín Ramírez,10,10,0,1,2026,.356,1.000,1,19,146,Miami Marlins,26,1
29,16,69,69.00,.232,.306,4,0,0,.000,4,20,3,18,1.13,hitting,1,16,1,0,26,296,.284,.617,74,676609,José Caballero,8,9,0,0,2026,.333,1.000,9,19,147,New York Yankees,23,0
24,25,69,13.80,.232,.204,10,0,0,.---,5,20,3,18,0.72,hitting,0,16,5,0,26,325,.325,.847,80,800050,Chase DeLauter,12,11,0,1,2026,.522,.---,0,11,114,Cleveland Guardians,36,0
23,24,82,27.33,.232,.262,6,0,0,.000,6,21,4,22,0.92,hitting,0,19,3,1,43,342,.284,.699,89,701538,Jackson Merrill,13,15,1,0,2026,.415,1.000,4,18,135,San Diego Padres,34,0
26,18,65,65.00,.231,.255,4,0,0,.000,3,20,0,23,1.28,hitting,0,15,1,0,21,238,.275,.629,69,671277,Luis García Jr.,12,9,0,0,2026,.354,1.000,1,9,120,Washington Nationals,23,1
24,20,78,39.00,.231,.250,9,0,0,.---,2,19,5,28,1.40,hitting,0,18,2,0,43,347,.307,.640,88,694384,Nolan Schanuel,13,5,0,1,2026,.333,.---,0,13,108,Los Angeles Angels,26,0
34,16,65,13.00,.231,.278,10,0,0,.---,3,18,3,10,0.63,hitting,2,15,5,0,30,336,.342,.850,79,624585,Jorge Soler,18,13,0,2,2026,.508,.---,0,26,108,Los Angeles Angels,33,0
28,27,74,24.67,.230,.264,14,0,0,.---,4,20,1,12,0.44,hitting,0,17,3,1,30,375,.341,.746,91,666018,Jonathan Aranda,16,11,0,3,2026,.405,.---,0,21,139,Tampa Bay Rays,30,0
