age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,119,419,32.23,.294,.324,46,0,0,.---,24,118,4,111,0.93,hitting,7,123,13,0,159,1755,.371,.824,474,681198,TJ Rumfield,59,50,0,2,2026,.453,.---,0,68,115,Colorado Rockies,190,2
27,120,423,47.00,.293,.309,18,0,1,.111,26,111,6,137,1.14,hitting,6,124,9,0,131,1642,.328,.765,451,808982,Jung Hoo Lee,46,57,0,4,2026,.437,.889,8,46,137,San Francisco Giants,185,4
36,20,106,26.50,.292,.365,4,0,0,.---,5,34,4,29,1.45,hitting,1,31,4,0,35,434,.324,.777,113,543510,James McCann,21,11,2,0,2026,.453,.---,0,28,109,Arizona Diamondbacks,48,0
24,55,178,35.60,.292,.348,23,0,3,.300,14,53,3,34,0.62,hitting,3,52,5,2,77,805,.375,.864,209,694249,Cole Carrigg,30,35,1,4,2026,.489,.700,7,42,115,Colorado Rockies,87,3
31,100,432,16.00,.292,.339,69,2,3,.300,24,116,7,93,0.93,hitting,5,126,27,16,139,1921,.391,.935,513,660271,Shohei Ohtani,74,77,0,5,2026,.544,.700,7,118,119,Los Angeles Dodgers,235,2
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
28,70,293,22.54,.290,.333,21,0,1,.111,13,74,3,74,1.06,hitting,6,85,13,0,89,1189,.348,.822,322,665161,Jeremy Peña,38,55,0,2,2026,.474,.889,8,66,117,Houston Astros,139,1
25,106,438,21.90,.290,.323,18,0,3,.333,25,115,3,118,1.11,hitting,2,127,20,0,156,1656,.319,.808,461,671739,Michael Harris II,67,59,0,3,2026,.489,.667,6,90,144,Atlanta Braves,214,1
25,120,458,28.62,.288,.334,19,0,7,.304,28,117,9,113,0.94,hitting,8,132,16,0,174,1795,.326,.793,489,678882,Ceddanne Rafaela,63,63,2,2,2026,.467,.696,16,97,111,Boston Red Sox,214,3
37,55,167,55.67,.287,.298,13,0,1,1.000,12,78,8,53,0.96,hitting,2,48,3,0,73,682,.335,.748,190,500743,Miguel Rojas,18,20,2,6,2026,.413,.000,0,19,119,Los Angeles Dodgers,69,0
29,59,206,20.60,.286,.312,34,0,0,.000,11,60,2,50,0.85,hitting,2,59,10,0,70,1053,.391,.886,244,680777,Ryan Jeffers,40,37,0,1,2026,.495,1.000,1,40,142,Minnesota Twins,102,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
21,165,448,37.33,.286,.318,75,0,1,.077,21,117,4,84,0.51,hitting,3,128,12,1,157,2128,.390,.816,528,805808,Kevin McGonigle,48,79,0,2,2026,.426,.923,12,73,116,Detroit Tigers,191,3
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,121,393,30.23,.285,.309,47,0,2,.200,22,104,8,100,0.83,hitting,0,112,13,0,178,1716,.359,.804,443,800050,Chase DeLauter,57,48,0,3,2026,.445,.800,8,63,114,Cleveland Guardians,175,1
27,120,460,24.21,.285,.311,44,0,0,.000,30,121,10,128,1.07,hitting,5,131,19,4,208,1869,.352,.830,512,676475,Alec Burleson,84,65,0,3,2026,.478,1.000,3,84,138,St. Louis Cardinals,220,1
28,112,439,29.27,.285,.350,58,0,0,.---,19,117,13,92,0.82,hitting,8,125,15,3,181,2014,.373,.804,512,666018,Jonathan Aranda,73,58,0,7,2026,.431,.---,0,117,139,Tampa Bay Rays,189,0
26,136,404,31.08,.285,.324,45,0,6,.158,25,103,6,77,0.57,hitting,1,115,13,4,148,1671,.355,.803,453,677951,Bobby Witt Jr.,42,60,0,3,2026,.448,.842,32,79,118,Kansas City Royals,181,1
33,31,123,61.50,.285,.337,4,0,2,.667,7,35,3,34,1.10,hitting,1,35,2,0,63,429,.310,.700,129,595879,Javier Báez,14,19,0,1,2026,.390,.333,1,24,116,Detroit Tigers,48,0
27,125,380,23.75,.284,.279,44,0,0,.000,12,109,5,114,0.91,hitting,10,108,16,2,151,1597,.368,.815,441,689414,Liam Hicks,71,57,1,6,2026,.447,1.000,3,40,139,Tampa Bay Rays,170,1
25,124,451,15.55,.284,.320,44,0,5,.179,23,119,6,86,0.69,hitting,11,128,29,2,181,1957,.357,.898,512,682928,CJ Abrams,91,76,0,6,2026,.541,.821,23,119,120,Washington Nationals,244,3
26,132,444,74.00,.284,.319,59,0,5,.217,16,123,12,126,0.95,hitting,0,126,6,4,179,1967,.363,.750,511,669364,Xavier Edwards,46,55,2,6,2026,.387,.783,18,68,146,Miami Marlins,172,6
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
29,94,322,107.33,.283,.336,30,0,5,.556,25,102,3,81,0.86,hitting,5,91,3,0,139,1302,.348,.736,363,687859,Troy Johnston,43,36,1,5,2026,.388,.444,4,62,115,Colorado Rockies,125,0
32,36,131,43.67,.282,.330,15,0,1,.500,10,55,5,35,0.97,hitting,3,37,3,0,50,580,.369,.812,151,622268,Donovan Walton,16,24,2,0,2026,.443,.500,1,25,133,Athletics,58,1
24,107,457,19.87,.282,.338,40,0,5,.238,24,118,9,101,0.94,hitting,3,129,23,1,213,1807,.342,.828,503,691023,Jordan Walker,84,72,0,3,2026,.486,.762,16,123,138,St. Louis Cardinals,222,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
26,99,388,16.17,.281,.282,18,0,1,.200,23,112,6,117,1.18,hitting,0,109,24,0,158,1472,.312,.864,407,671277,Luis García Jr.,78,51,0,1,2026,.552,.800,4,64,147,New York Yankees,214,5
27,108,467,38.92,.281,.331,50,0,12,.300,25,120,10,134,1.24,hitting,5,131,12,5,122,1889,.353,.773,528,665487,Fernando Tatis Jr.,55,67,1,5,2026,.420,.700,28,100,135,San Diego Padres,196,2
26,56,239,18.38,.280,.338,14,0,1,.111,12,70,5,52,0.93,hitting,4,67,13,0,95,992,.331,.833,259,680869,Zack Gelof,32,46,2,0,2026,.502,.889,8,66,133,Athletics,120,1
23,47,182,91.00,.280,.405,13,1,1,.143,13,56,3,26,0.55,hitting,3,51,2,0,82,797,.335,.731,202,814439,Ryan Waldschmidt,15,24,1,2,2026,.396,.857,6,61,109,Arizona Diamondbacks,72,1
34,94,382,15.92,.280,.337,49,0,3,.500,19,111,8,70,0.74,hitting,21,107,24,2,155,1764,.389,.918,456,575929,Willson Contreras,72,60,1,3,2026,.529,.500,3,115,111,Boston Red Sox,202,2
30,175,461,51.22,.280,.293,17,0,1,.167,28,120,10,114,0.65,hitting,2,129,9,0,173,1502,.306,.709,484,676391,Ernie Clement,42,50,0,4,2026,.403,.833,5,47,141,Toronto Blue Jays,186,1
29,8,93,-.--,.280,.406,10,0,1,.143,4,34,0,31,3.88,hitting,0,26,0,0,37,438,.350,.673,104,663604,Brandon Lockridge,12,10,1,0,2026,.323,.857,6,29,158,Milwaukee Brewers,30,0
23,75,347,43.38,.280,.320,28,0,7,.318,17,100,1,117,1.56,hitting,21,97,8,0,97,1587,.368,.777,400,803011,Sam Antonacci,35,61,3,1,2026,.409,.682,15,62,145,Chicago White Sox,142,2
24,124,466,17.26,.279,.350,65,0,7,.189,24,123,2,68,0.55,hitting,11,130,27,4,164,2177,.378,.912,546,691718,Pete Crow-Armstrong,73,86,1,3,2026,.534,.811,30,148,112,Chicago Cubs,249,7
24,83,423,35.25,.279,.349,48,1,2,.500,23,115,7,120,1.45,hitting,4,118,12,0,146,2008,.356,.774,484,805367,Chase Meidroth,49,70,5,3,2026,.418,.500,2,110,145,Chicago White Sox,177,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
22,93,456,13.03,.279,.281,65,0,2,.500,18,120,22,142,1.53,hitting,2,127,35,10,200,2030,.370,.923,525,691406,Junior Caminero,77,76,0,2,2026,.553,.500,2,96,139,Tampa Bay Rays,252,1
28,28,155,11.92,.277,.341,21,0,0,.000,6,56,1,30,1.07,hitting,2,43,13,0,65,676,.371,.939,178,665052,Griffin Conine,27,26,0,0,2026,.568,1.000,2,54,146,Miami Marlins,88,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
31,89,420,26.25,.276,.328,47,0,6,.231,24,114,12,116,1.30,hitting,17,116,16,0,155,1973,.370,.822,487,668227,Randy Arozarena,52,76,0,3,2026,.452,.769,20,102,136,Seattle Mariners,190,1
28,111,431,25.35,.276,.340,28,0,3,.214,17,118,4,87,0.78,hitting,2,119,17,4,179,1735,.320,.763,465,669016,Brandon Marsh,54,64,0,4,2026,.443,.786,11,118,143,Philadelphia Phillies,191,2
21,6,29,14.50,.276,.316,3,0,1,1.000,0,8,0,7,1.17,hitting,0,8,2,0,12,140,.344,.827,32,806146,George Lombard Jr.,2,6,0,0,2026,.483,.000,0,8,147,New York Yankees,14,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
27,87,255,36.43,.275,.288,13,0,1,.333,21,79,6,69,0.79,hitting,2,70,7,1,122,879,.311,.750,273,660688,Keibert Ruiz,39,37,0,3,2026,.439,.667,2,32,120,Washington Nationals,112,0
33,115,441,33.92,.274,.332,40,0,1,.143,27,116,12,102,0.89,hitting,6,121,13,1,167,1912,.342,.784,489,607043,Brandon Nimmo,47,50,0,2,2026,.442,.857,6,105,140,Texas Rangers,195,4
22,84,361,21.24,.274,.329,34,0,4,.267,20,88,6,83,0.99,hitting,2,99,17,5,160,1546,.339,.810,398,694192,Jackson Chourio,49,59,0,1,2026,.471,.733,11,96,158,Milwaukee Brewers,170,0
25,82,383,19.15,.274,.311,45,0,1,.333,8,98,13,106,1.29,hitting,7,105,20,2,134,1666,.360,.812,436,686948,Drake Baldwin,61,64,0,1,2026,.452,.667,2,91,144,Atlanta Braves,173,0
23,104,438,33.69,.274,.331,35,0,3,.143,16,116,6,112,1.08,hitting,6,120,13,0,160,1954,.335,.748,480,701807,Carson Benge,47,62,0,1,2026,.413,.857,18,103,121,New York Mets,181,3
23,114,307,76.75,.274,.288,18,0,4,.400,25,105,4,85,0.75,hitting,0,84,4,0,127,1103,.313,.720,327,691594,Javier Sanoja,42,30,1,1,2026,.407,.600,6,26,146,Miami Marlins,125,2
31,105,399,19.00,.273,.331,54,0,0,.000,22,105,9,73,0.70,hitting,4,109,21,4,212,1985,.363,.849,460,673548,Seiya Suzuki,73,67,0,3,2026,.486,1.000,2,115,112,Chicago Cubs,194,0
27,67,227,28.38,.273,.318,10,0,4,.222,17,74,6,51,0.76,hitting,0,62,8,0,115,870,.304,.758,239,676356,Jonny DeLuca,34,33,2,0,2026,.454,.778,14,49,139,Tampa Bay Rays,103,0
24,12,66,16.50,.273,.326,1,0,2,.667,3,26,3,17,1.42,hitting,0,18,4,0,29,256,.284,.784,67,682674,Victor Bericoto,10,7,0,0,2026,.500,.333,1,19,137,San Francisco Giants,33,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
29,99,323,32.30,.272,.315,40,0,2,.500,19,101,7,72,0.73,hitting,3,88,10,1,103,1446,.358,.788,367,663616,Trevor Larnach,42,50,1,0,2026,.430,.500,2,65,142,Minnesota Twins,139,1
21,35,136,68.00,.272,.330,18,0,2,.167,5,44,7,36,1.03,hitting,1,37,2,0,72,624,.352,.720,159,806198,Cooper Pratt,17,20,0,4,2026,.368,.833,10,32,158,Milwaukee Brewers,50,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
29,14,59,59.00,.271,.349,1,0,1,1.000,2,34,2,14,1.00,hitting,2,16,1,0,23,224,.302,.658,63,645305,Ali Sánchez,7,5,0,1,2026,.356,.000,0,16,147,New York Yankees,21,0
28,84,284,14.95,.271,.302,17,0,0,.000,14,83,4,50,0.60,hitting,3,77,19,0,99,1088,.313,.862,310,666160,Mickey Moniak,53,41,0,6,2026,.549,1.000,1,79,115,Colorado Rockies,156,4
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
24,104,373,53.29,.271,.299,42,0,1,.500,21,102,10,116,1.12,hitting,6,101,7,0,189,1604,.350,.733,426,694384,Nolan Schanuel,42,40,0,5,2026,.383,.500,1,57,108,Los Angeles Angels,143,0
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
29,69,248,62.00,.270,.297,8,0,0,.---,14,87,6,83,1.20,hitting,8,67,4,0,107,910,.313,.688,268,663743,Nick Fortes,29,28,3,1,2026,.375,.---,0,33,139,Tampa Bay Rays,93,0
31,36,152,50.67,.270,.333,11,0,2,.333,6,46,2,42,1.17,hitting,5,41,3,0,64,613,.339,.734,170,669242,Tommy Edman,22,22,2,0,2026,.395,.667,4,35,119,Los Angeles Dodgers,60,2
32,73,256,51.20,.270,.287,28,0,0,.000,15,85,1,86,1.18,hitting,3,69,5,1,119,1045,.345,.740,290,807799,Masataka Yoshida,27,34,0,3,2026,.395,1.000,2,31,111,Boston Red Sox,101,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
29,80,234,39.00,.269,.322,21,0,4,.500,21,81,3,41,0.51,hitting,2,63,6,0,113,1117,.331,.775,261,655316,Andruw Monasterio,32,30,1,3,2026,.444,.500,4,54,111,Boston Red Sox,104,1
24,82,316,45.14,.269,.287,12,0,0,.000,16,78,7,113,1.38,hitting,2,85,7,0,133,1123,.299,.691,332,805779,Jacob Wilson,37,36,1,1,2026,.392,1.000,4,38,133,Athletics,124,1
33,41,160,40.00,.269,.305,18,0,1,.500,7,63,3,52,1.27,hitting,1,43,4,0,77,701,.343,.731,185,595978,Austin Hedges,19,19,4,2,2026,.388,.500,1,30,114,Cleveland Guardians,62,0
23,78,406,19.33,.268,.325,28,0,2,.286,21,113,5,105,1.35,hitting,4,109,21,1,184,1585,.321,.806,439,695506,Jac Caglianone,53,54,0,1,2026,.485,.714,5,115,118,Kansas City Royals,197,2
31,38,190,190.00,.268,.325,9,0,3,.375,3,69,5,74,1.95,hitting,3,51,1,0,76,790,.310,.621,211,670032,Nicky Lopez,20,19,8,1,2026,.311,.625,5,36,140,Texas Rangers,59,1
30,81,369,17.57,.268,.324,61,0,3,.250,17,109,4,82,1.01,hitting,3,99,21,3,171,1772,.375,.871,435,641343,Jake Bauers,68,69,0,2,2026,.496,.750,9,109,158,Milwaukee Brewers,183,2
26,93,451,28.19,.268,.344,66,0,5,.238,28,115,7,111,1.19,hitting,0,121,16,3,176,2218,.360,.810,523,668930,Brice Turang,76,74,4,2,2026,.450,.762,16,132,158,Milwaukee Brewers,203,3
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
25,142,467,24.58,.268,.304,43,0,7,.389,24,121,11,101,0.71,hitting,6,125,19,1,203,2115,.334,.784,521,681624,Andy Pages,76,66,0,5,2026,.450,.611,11,104,119,Los Angeles Dodgers,210,2
34,102,340,48.57,.268,.282,22,1,0,.000,17,106,4,113,1.11,hitting,2,91,7,2,144,1297,.315,.718,367,545121,Ildemaro Vargas,56,46,1,1,2026,.403,1.000,2,36,109,Arizona Diamondbacks,137,4
31,70,284,47.33,.268,.299,17,0,1,.500,11,88,7,98,1.40,hitting,5,76,6,0,95,1235,.319,.689,311,664770,Nathan Lukes,21,31,4,1,2026,.370,.500,1,45,141,Toronto Blue Jays,105,0
