age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,71,224,74.67,.268,.303,20,0,3,.429,15,56,5,60,0.85,hitting,0,60,3,0,81,930,.325,.709,246,672580,Maikel Garcia,21,28,0,2,2026,.384,.571,4,35,118,Kansas City Royals,86,1
27,47,214,214.00,.266,.341,24,0,6,.300,6,57,5,62,1.32,hitting,2,57,1,1,61,886,.340,.658,245,665487,Fernando Tatis Jr.,18,21,1,4,2026,.318,.700,14,53,135,San Diego Padres,68,1
26,44,211,30.14,.265,.302,34,0,0,.000,12,57,7,69,1.57,hitting,11,56,7,4,84,989,.391,.822,258,671056,Iván Herrera,27,35,0,2,2026,.431,1.000,2,44,138,St. Louis Cardinals,91,1
25,72,243,20.25,.263,.295,18,0,2,.286,13,60,4,52,0.72,hitting,2,64,12,1,96,996,.319,.784,263,677594,Julio Rodríguez,30,32,0,0,2026,.465,.714,5,55,136,Seattle Mariners,113,0
26,38,194,27.71,.263,.333,42,0,2,.182,11,53,4,52,1.37,hitting,0,51,7,2,84,1027,.391,.829,240,668930,Brice Turang,31,44,2,2,2026,.438,.818,9,57,158,Milwaukee Brewers,85,1
27,47,160,80.00,.263,.310,24,0,5,.417,9,53,4,42,0.89,hitting,3,42,2,0,55,753,.367,.723,188,668885,Austin Martin,16,20,0,1,2026,.356,.583,7,30,142,Minnesota Twins,57,0
32,59,221,24.56,.262,.275,19,0,0,.---,11,55,4,70,1.19,hitting,0,58,9,0,74,879,.318,.770,242,606466,Ketel Marte,33,34,0,2,2026,.452,.---,0,36,109,Arizona Diamondbacks,100,2
24,50,191,47.75,.262,.295,13,0,1,1.000,12,49,8,60,1.20,hitting,2,50,4,0,110,818,.313,.700,208,694384,Nolan Schanuel,24,18,0,2,2026,.387,.000,0,33,108,Los Angeles Angels,74,0
22,55,218,18.17,.261,.285,32,0,2,.167,11,58,5,58,1.05,hitting,1,57,12,3,100,983,.356,.833,253,701398,Sal Stewart,37,34,0,2,2026,.477,.833,10,50,113,Cincinnati Reds,104,0
33,55,207,15.92,.261,.272,34,0,2,.333,10,59,7,55,1.00,hitting,0,54,13,2,75,936,.361,.868,244,547180,Bryce Harper,34,34,0,3,2026,.507,.667,4,46,143,Philadelphia Phillies,105,1
32,63,234,14.62,.261,.283,28,0,0,.000,18,60,2,51,0.81,hitting,1,61,16,2,115,1134,.340,.883,265,621566,Matt Olson,45,41,0,2,2026,.543,1.000,1,61,144,Atlanta Braves,127,0
29,62,204,40.80,.260,.308,20,0,0,.000,13,57,0,46,0.74,hitting,2,53,5,2,82,848,.332,.749,226,662139,Daulton Varsho,16,26,0,0,2026,.417,1.000,4,43,141,Toronto Blue Jays,85,2
32,70,208,12.24,.260,.282,17,0,0,.000,10,50,1,24,0.34,hitting,3,54,17,1,81,845,.323,.886,229,621439,Byron Buxton,27,40,0,1,2026,.563,1.000,4,61,142,Minnesota Twins,117,1
31,55,208,14.86,.260,.292,26,0,0,.---,12,54,2,42,0.76,hitting,2,54,14,0,92,967,.346,.875,237,664040,Brandon Lowe,37,36,0,1,2026,.529,.---,0,58,134,Pittsburgh Pirates,110,1
32,76,239,47.80,.259,.302,26,0,1,.333,8,59,7,56,0.74,hitting,4,62,5,2,125,1063,.341,.705,270,608324,Alex Bregman,18,28,0,1,2026,.364,.667,2,46,112,Chicago Cubs,87,1
35,41,175,12.50,.257,.282,26,0,0,.---,6,53,2,38,0.93,hitting,1,45,14,1,87,829,.356,.887,202,571970,Max Muncy,21,39,0,0,2026,.531,.---,0,51,119,Los Angeles Dodgers,93,0
33,60,222,31.71,.257,.305,22,0,1,.500,10,57,5,54,0.90,hitting,5,57,7,1,72,977,.336,.750,250,607043,Brandon Nimmo,21,25,0,1,2026,.414,.500,1,52,140,Texas Rangers,92,2
31,70,160,26.67,.256,.278,20,0,0,.---,4,48,3,21,0.30,hitting,2,41,6,0,66,793,.341,.735,185,669257,Will Smith,23,22,0,3,2026,.394,.---,0,31,119,Los Angeles Dodgers,63,0
27,31,235,18.08,.255,.359,23,0,3,.136,10,58,3,53,1.71,hitting,3,60,13,2,91,1047,.330,.794,261,665833,Oneil Cruz,41,42,0,0,2026,.464,.864,19,91,134,Pittsburgh Pirates,109,0
25,56,200,25.00,.255,.283,14,0,1,.250,9,56,2,54,0.96,hitting,2,51,8,0,74,845,.310,.740,217,686797,Brooks Lee,34,25,1,0,2026,.430,.750,3,40,142,Minnesota Twins,86,1
29,69,221,44.20,.253,.277,20,1,2,.143,5,56,9,64,0.93,hitting,1,56,5,2,94,790,.317,.661,244,647304,Josh Naylor,24,20,0,1,2026,.344,.857,12,33,136,Seattle Mariners,76,0
29,48,229,32.71,.253,.338,15,0,0,.---,18,59,7,52,1.08,hitting,1,58,7,2,108,981,.300,.732,247,646240,Rafael Devers,30,26,0,2,2026,.432,.---,0,73,137,San Francisco Giants,99,1
28,47,170,24.29,.253,.298,33,0,5,.294,9,46,0,38,0.81,hitting,3,43,7,2,44,831,.380,.821,208,660670,Ronald Acuña Jr.,21,27,0,2,2026,.441,.706,12,44,144,Atlanta Braves,75,1
23,53,198,49.50,.253,.311,16,0,2,.182,9,56,1,49,0.92,hitting,3,50,4,0,71,903,.318,.677,217,701807,Carson Benge,21,28,0,0,2026,.359,.818,9,46,121,New York Mets,71,0
29,89,238,59.50,.252,.258,27,0,1,.083,13,59,5,72,0.81,hitting,4,60,4,0,103,981,.335,.692,272,663538,Nico Hoerner,33,24,0,3,2026,.357,.917,11,20,112,Chicago Cubs,85,0
34,52,179,89.50,.251,.285,17,0,2,.667,9,55,5,57,1.10,hitting,3,45,2,1,71,757,.323,.658,202,643446,Jeff McNeil,15,15,1,2,2026,.335,.333,1,28,133,Athletics,60,0
31,68,208,69.33,.250,.290,15,0,3,1.000,12,56,4,52,0.76,hitting,2,52,3,0,76,833,.307,.677,225,643289,Mauricio Dubón,29,22,0,0,2026,.370,.000,0,36,144,Atlanta Braves,77,2
23,69,216,24.00,.250,.274,29,0,0,.000,7,56,0,50,0.72,hitting,10,54,9,2,59,1050,.362,.769,257,802139,JJ Wetherholt,25,39,0,2,2026,.407,1.000,7,45,138,St. Louis Cardinals,88,0
23,78,237,33.86,.249,.280,19,0,3,.429,15,59,2,56,0.72,hitting,1,59,7,1,115,899,.303,.712,261,695734,Daylen Lile,28,35,0,4,2026,.409,.571,4,48,120,Washington Nationals,97,1
35,59,221,13.81,.249,.247,21,0,0,.---,10,60,7,60,1.02,hitting,4,55,16,2,112,933,.324,.835,247,572233,Christian Walker,43,36,0,1,2026,.511,.---,0,48,117,Houston Astros,113,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
32,59,214,107.00,.248,.319,53,0,2,.500,15,59,2,50,0.85,hitting,1,53,2,1,64,1175,.396,.742,270,621493,Taylor Ward,17,36,0,2,2026,.346,.500,2,54,110,Baltimore Orioles,74,0
30,46,215,21.50,.247,.299,15,0,0,.000,11,57,5,55,1.20,hitting,1,53,10,0,104,840,.297,.734,232,669394,Jake Burger,37,29,0,1,2026,.437,1.000,1,62,140,Texas Rangers,94,0
23,70,199,199.00,.246,.291,19,0,3,.231,10,55,3,47,0.67,hitting,4,49,1,1,91,852,.321,.643,224,807712,Luke Keaschall,18,25,0,2,2026,.322,.769,10,35,142,Minnesota Twins,64,1
30,42,163,18.11,.245,.277,20,0,0,.000,10,53,5,39,0.93,hitting,2,40,9,0,56,784,.335,.807,185,657757,Gavin Sheets,23,22,0,0,2026,.472,1.000,3,42,135,San Diego Padres,77,0
31,44,172,24.57,.244,.304,20,0,0,.---,5,46,4,36,0.82,hitting,3,42,7,3,122,808,.332,.727,196,673548,Seiya Suzuki,19,25,0,1,2026,.395,.---,0,51,112,Chicago Cubs,68,0
22,65,209,52.25,.244,.297,19,0,3,.600,10,60,1,47,0.72,hitting,5,51,4,0,94,924,.318,.677,237,702284,Cole Young,29,26,1,3,2026,.359,.400,2,50,136,Seattle Mariners,75,1
24,54,185,20.56,.243,.265,6,0,2,.200,9,55,3,50,0.93,hitting,4,45,9,0,76,748,.281,.730,200,682657,Angel Martínez,29,24,4,1,2026,.449,.800,8,41,114,Cleveland Guardians,83,1
28,61,214,35.67,.243,.299,40,0,0,.000,11,59,2,47,0.77,hitting,5,52,6,1,109,1036,.370,.758,262,683737,Michael Busch,35,26,0,3,2026,.388,1.000,1,57,112,Chicago Cubs,83,1
33,52,202,25.25,.243,.259,21,0,1,.100,3,56,2,65,1.25,hitting,0,49,8,0,78,876,.311,.687,225,593428,Xander Bogaerts,26,25,0,2,2026,.376,.900,9,38,135,San Diego Padres,76,0
30,71,235,29.38,.243,.308,12,0,2,.667,17,58,1,39,0.55,hitting,1,57,8,0,89,948,.281,.707,249,642715,Willy Adames,23,28,0,1,2026,.426,.333,1,69,137,San Francisco Giants,100,1
34,60,207,14.79,.242,.273,56,0,0,.000,10,59,4,36,0.60,hitting,3,50,14,6,75,1132,.410,.903,266,545361,Mike Trout,31,45,0,0,2026,.493,1.000,5,61,108,Los Angeles Angels,102,0
29,70,207,51.75,.242,.288,30,0,0,.000,15,56,0,44,0.63,hitting,1,50,4,0,101,920,.338,.729,240,663656,Kyle Tucker,27,37,0,2,2026,.391,1.000,4,45,119,Los Angeles Dodgers,81,2
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
28,53,205,34.17,.239,.314,22,0,3,.176,10,56,0,41,0.77,hitting,1,49,6,0,96,922,.314,.699,229,665862,Jazz Chisholm Jr.,20,25,0,1,2026,.385,.824,14,63,147,New York Yankees,79,1
26,49,205,15.77,.239,.316,15,0,2,.400,9,54,2,29,0.59,hitting,4,49,13,1,92,850,.304,.777,224,696100,Hunter Goodman,23,34,0,0,2026,.473,.600,3,78,115,Colorado Rockies,97,0
24,63,219,31.29,.237,.302,22,0,4,.250,8,60,2,42,0.67,hitting,7,52,7,1,96,948,.325,.713,250,691718,Pete Crow-Armstrong,26,33,1,1,2026,.388,.750,12,64,112,Chicago Cubs,85,2
27,79,198,33.00,.237,.263,20,0,0,.---,10,55,7,36,0.46,hitting,7,47,6,0,99,1003,.329,.708,225,670623,Isaac Paredes,24,21,0,0,2026,.379,.---,0,36,117,Houston Astros,75,0
27,69,232,25.78,.237,.275,7,0,0,.000,8,60,5,52,0.75,hitting,8,55,9,0,96,955,.281,.669,249,666176,Jo Adell,33,21,0,2,2026,.388,1.000,3,58,108,Los Angeles Angels,90,0
31,62,228,20.73,.237,.269,27,0,0,.000,12,60,7,55,0.89,hitting,1,54,11,1,118,1046,.318,.752,258,624413,Pete Alonso,36,34,0,2,2026,.434,1.000,2,59,110,Baltimore Orioles,99,0
23,36,178,35.60,.236,.327,15,0,1,.500,9,54,2,40,1.11,hitting,2,42,5,0,86,738,.303,.685,195,695506,Jac Caglianone,11,18,0,0,2026,.382,.500,1,60,118,Kansas City Royals,68,1
24,52,213,14.20,.235,.276,22,0,1,.500,11,58,4,40,0.77,hitting,8,50,15,3,118,899,.329,.827,243,695657,Colson Montgomery,36,28,0,0,2026,.498,.500,1,71,145,Chicago White Sox,106,0
24,51,188,188.00,.234,.295,18,0,1,.167,8,51,5,52,1.02,hitting,5,44,1,0,93,886,.312,.626,215,691026,Masyn Winn,20,20,0,4,2026,.314,.833,5,45,138,St. Louis Cardinals,59,2
33,47,214,9.73,.234,.264,33,0,0,.000,9,56,1,31,0.66,hitting,4,50,22,0,73,1072,.347,.940,251,656941,Kyle Schwarber,39,36,0,0,2026,.593,1.000,1,86,143,Philadelphia Phillies,127,1
26,61,185,26.43,.232,.248,11,0,1,.200,6,58,3,49,0.80,hitting,4,43,7,0,74,742,.290,.668,201,696285,Jacob Young,25,25,1,0,2026,.378,.800,4,33,120,Washington Nationals,70,0
31,50,168,42.00,.232,.302,12,0,0,.000,9,52,3,32,0.64,hitting,0,39,4,0,79,688,.279,.660,184,643217,Andrew Benintendi,25,20,1,3,2026,.381,1.000,1,51,145,Chicago White Sox,64,2
26,75,207,15.92,.232,.230,38,0,0,.000,9,58,4,42,0.56,hitting,5,48,13,1,80,1020,.361,.834,252,678246,Miguel Vargas,34,42,0,2,2026,.473,1.000,9,44,145,Chicago White Sox,98,1
33,53,220,220.00,.232,.305,23,0,1,1.000,15,58,6,61,1.15,hitting,2,51,1,1,91,973,.310,.633,245,656305,Matt Chapman,19,26,0,0,2026,.323,.000,0,55,137,San Francisco Giants,71,1
26,40,173,57.67,.231,.316,18,1,1,.333,8,55,2,40,1.00,hitting,1,40,3,0,61,808,.304,.645,195,683146,Brett Baty,23,22,0,2,2026,.341,.667,2,55,121,New York Mets,59,1
25,63,234,23.40,.231,.308,34,0,6,.429,14,60,0,36,0.57,hitting,5,54,10,1,81,1081,.339,.766,274,687263,Zach Neto,27,42,0,1,2026,.427,.571,8,82,108,Los Angeles Angels,100,1
31,46,213,16.38,.230,.300,37,0,0,.000,10,56,5,38,0.83,hitting,2,49,13,3,127,1021,.349,.818,252,664023,Ian Happ,31,39,0,0,2026,.469,1.000,2,80,112,Chicago Cubs,100,1
27,19,148,49.33,.230,.388,26,0,5,.455,9,49,2,31,1.63,hitting,2,34,3,1,69,757,.350,.715,178,669003,Garrett Mitchell,28,21,1,1,2026,.365,.545,6,66,158,Milwaukee Brewers,54,1
22,57,171,24.43,.228,.288,20,0,0,.---,8,54,2,22,0.39,hitting,1,39,7,1,63,810,.308,.706,195,695600,Carter Jensen,26,22,0,3,2026,.398,.---,0,56,118,Kansas City Royals,68,0
33,90,224,28.00,.228,.234,39,0,2,.091,14,61,1,51,0.57,hitting,1,51,8,5,95,1088,.341,.738,267,608070,José Ramírez,29,32,0,3,2026,.397,.909,20,35,114,Cleveland Guardians,89,0
35,77,212,42.40,.226,.262,16,0,1,.167,8,59,6,45,0.58,hitting,1,48,5,0,85,831,.280,.615,233,543760,Marcus Semien,22,22,1,3,2026,.335,.833,5,46,121,New York Mets,71,0
27,52,190,17.27,.226,.241,20,2,0,.---,11,53,7,49,0.94,hitting,4,43,11,0,92,861,.313,.771,216,693307,Dillon Dingler,34,23,0,0,2026,.458,.---,0,46,116,Detroit Tigers,87,0
24,59,208,29.71,.226,.253,27,0,1,.500,17,56,5,59,1.00,hitting,1,47,7,2,114,867,.316,.744,237,691016,Tyler Soderstrom,26,26,0,1,2026,.428,.500,1,44,133,Athletics,89,2
26,55,182,26.00,.225,.250,7,0,0,.---,9,51,7,47,0.85,hitting,2,41,7,0,90,673,.260,.650,192,668901,Mark Vientos,26,19,0,1,2026,.390,.---,0,40,121,New York Mets,71,0
