age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,17,109,-.--,.330,.424,11,0,0,.000,4,27,0,34,2.00,hitting,2,36,0,0,38,463,.398,.783,125,703520,Brett Bateman,7,16,2,1,2026,.385,1.000,3,25,141,Toronto Blue Jays,42,1
29,12,53,26.50,.321,.375,2,0,0,.---,3,25,2,13,1.08,hitting,2,17,2,0,23,230,.356,.847,59,650559,Bryan De La Cruz,11,6,0,2,2026,.491,.---,0,13,143,Philadelphia Phillies,26,0
29,213,544,90.67,.316,.317,28,0,0,.000,29,137,14,151,0.71,hitting,5,172,6,4,182,2226,.348,.776,595,650333,Luis Arraez,57,64,6,12,2026,.428,1.000,10,26,143,Philadelphia Phillies,233,7
29,162,514,13.53,.311,.329,99,0,0,.000,29,143,5,87,0.54,hitting,10,160,38,31,157,2373,.428,1.021,628,670541,Yordan Alvarez,95,94,0,5,2026,.593,1.000,1,110,117,Houston Astros,305,1
28,71,271,45.17,.310,.358,34,0,0,.---,17,98,8,69,0.97,hitting,6,84,6,1,147,1285,.396,.850,313,683734,Andrew Vaughn,42,32,0,2,2026,.454,.---,0,49,158,Milwaukee Brewers,123,2
30,10,68,68.00,.309,.465,2,0,0,.---,4,32,0,13,1.30,hitting,2,21,1,0,25,266,.347,.759,72,656577,Alex Jackson,5,12,0,0,2026,.412,.---,0,24,142,Minnesota Twins,28,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
25,129,514,-.--,.307,.333,24,0,14,.259,14,136,5,196,1.52,hitting,0,158,0,1,179,1787,.335,.693,553,802415,Chandler Simpson,31,58,9,6,2026,.358,.741,40,46,139,Tampa Bay Rays,184,6
34,129,553,25.14,.306,.328,52,0,1,.250,25,139,15,172,1.33,hitting,10,169,22,6,178,2301,.373,.847,620,650490,Yandy Díaz,79,84,0,5,2026,.474,.750,3,88,139,Tampa Bay Rays,262,1
27,112,504,84.00,.306,.362,39,0,3,.300,24,134,14,149,1.33,hitting,12,154,6,0,212,2036,.369,.762,556,693304,Nick Gonzales,59,67,0,1,2026,.393,.700,7,90,134,Pittsburgh Pirates,198,1
27,10,105,105.00,.305,.456,13,0,2,.222,1,32,2,30,3.00,hitting,1,32,1,0,36,502,.387,.768,122,669392,Samad Taylor,11,16,3,0,2026,.381,.778,7,36,135,San Diego Padres,40,2
27,53,261,65.25,.303,.385,19,2,3,.231,13,93,5,69,1.30,hitting,4,79,4,1,92,1106,.358,.772,289,677942,Blaze Alexander,31,35,2,1,2026,.414,.769,10,63,110,Baltimore Orioles,108,2
28,30,116,38.67,.302,.360,12,0,3,.125,5,72,3,31,1.03,hitting,1,35,3,0,58,465,.369,.791,134,686475,Tyler Tolbert,8,31,4,1,2026,.422,.875,21,25,118,Kansas City Royals,49,0
26,16,93,15.50,.301,.361,1,0,0,.---,8,31,3,23,1.44,hitting,1,28,6,0,43,359,.316,.897,95,680664,Eduardo Valencia,18,14,0,0,2026,.581,.---,0,26,116,Detroit Tigers,54,0
27,154,568,56.80,.301,.329,32,0,4,.118,31,142,13,174,1.13,hitting,5,171,10,0,222,2233,.338,.775,616,672640,Otto Lopez,64,85,0,11,2026,.437,.882,30,80,146,Miami Marlins,248,8
26,120,417,34.75,.300,.330,54,0,2,.286,31,115,8,109,0.91,hitting,4,125,12,0,176,2136,.378,.843,484,672515,Gabriel Moreno,70,60,0,9,2026,.465,.714,5,72,109,Arizona Diamondbacks,194,1
26,136,492,32.80,.299,.330,66,0,0,.---,28,140,5,132,0.97,hitting,9,147,15,0,182,2152,.390,.849,569,681198,TJ Rumfield,67,62,0,2,2026,.459,.---,0,79,115,Colorado Rockies,226,3
26,49,242,80.67,.298,.371,27,0,0,.000,13,81,1,70,1.43,hitting,2,72,3,0,90,992,.373,.761,273,685133,Wade Meckler,25,35,2,0,2026,.388,1.000,6,53,108,Los Angeles Angels,94,0
36,132,525,32.81,.297,.339,65,0,0,.000,32,140,18,141,1.07,hitting,4,156,16,3,231,2473,.375,.828,600,518692,Freddie Freeman,66,72,0,6,2026,.453,1.000,7,102,119,Los Angeles Dodgers,238,1
36,29,135,27.00,.296,.372,6,0,0,.---,6,45,5,32,1.10,hitting,1,40,5,0,42,542,.329,.781,145,543510,James McCann,24,15,2,1,2026,.452,.---,0,37,109,Arizona Diamondbacks,61,0
23,25,98,32.67,.296,.351,6,0,0,.000,5,27,2,23,0.92,hitting,2,29,3,0,43,416,.346,.785,107,701785,Kaelen Culpepper,10,15,0,1,2026,.439,1.000,1,22,142,Minnesota Twins,43,0
24,130,445,34.23,.294,.327,51,0,2,.167,28,120,8,113,0.87,hitting,0,131,13,0,194,1931,.365,.823,499,800050,Chase DeLauter,60,56,0,3,2026,.458,.833,10,74,114,Cleveland Guardians,204,3
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
28,130,475,31.67,.293,.325,28,1,5,.147,29,129,8,131,1.01,hitting,6,139,15,1,156,1715,.337,.819,519,664983,Jake McCarthy,75,71,4,5,2026,.482,.853,29,84,115,Colorado Rockies,229,8
23,135,395,49.38,.291,.302,24,0,4,.308,29,128,8,113,0.84,hitting,0,115,8,0,166,1440,.331,.772,421,691594,Javier Sanoja,57,41,1,1,2026,.441,.692,9,34,146,Miami Marlins,174,3
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
31,98,383,19.15,.290,.330,34,1,1,.500,19,119,10,87,0.89,hitting,12,111,20,1,165,1739,.360,.867,437,664034,Ty France,62,50,0,7,2026,.507,.500,1,94,135,San Diego Padres,194,2
25,126,526,21.92,.289,.324,20,0,3,.231,32,139,3,143,1.13,hitting,2,152,24,1,183,1974,.316,.806,553,671739,Michael Harris II,80,67,2,3,2026,.490,.769,10,110,144,Atlanta Braves,258,1
27,144,437,24.28,.288,.286,51,0,0,.000,13,128,7,127,0.88,hitting,11,126,18,3,169,1850,.372,.818,507,689414,Liam Hicks,78,63,1,7,2026,.446,1.000,3,48,139,Tampa Bay Rays,195,1
30,75,391,97.75,.286,.354,23,0,8,.267,18,120,7,126,1.68,hitting,12,112,4,1,175,1562,.343,.716,432,663968,Jake Mangum,30,55,4,2,2026,.373,.733,22,84,134,Pittsburgh Pirates,146,2
22,111,461,20.96,.286,.340,39,0,5,.238,25,111,7,103,0.93,hitting,2,132,22,5,192,1937,.343,.827,504,694192,Jackson Chourio,63,81,0,2,2026,.484,.762,16,117,158,Milwaukee Brewers,223,0
26,115,465,16.61,.286,.296,23,0,2,.286,25,134,9,135,1.17,hitting,0,133,28,0,192,1793,.318,.860,490,671277,Luis García Jr.,88,62,0,2,2026,.542,.714,5,84,147,New York Yankees,252,5
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,47,172,24.57,.285,.350,25,0,0,.---,11,60,4,31,0.66,hitting,3,49,7,0,75,822,.385,.856,200,669134,Luis Campusano,27,20,0,0,2026,.471,.---,0,45,135,San Diego Padres,81,0
27,144,553,25.14,.284,.314,51,0,0,.000,34,145,12,151,1.05,hitting,6,157,22,4,257,2266,.349,.817,614,676475,Alec Burleson,104,81,0,4,2026,.468,1.000,4,105,138,St. Louis Cardinals,259,1
32,61,201,18.27,.284,.303,13,0,2,.400,14,90,0,49,0.80,hitting,2,57,11,0,72,831,.332,.849,221,621438,Tyrone Taylor,36,33,4,1,2026,.517,.600,3,39,112,Chicago Cubs,104,0
27,20,60,-.--,.283,.315,9,0,1,.500,6,20,0,17,0.85,hitting,2,17,0,0,27,278,.378,.761,74,806367,Turner Hill,12,9,0,3,2026,.383,.500,1,9,137,San Francisco Giants,23,0
27,107,300,33.33,.283,.295,16,0,1,.333,23,93,7,75,0.70,hitting,2,85,9,1,142,1027,.321,.771,321,660688,Keibert Ruiz,46,42,0,3,2026,.450,.667,2,36,120,Washington Nationals,135,0
24,92,498,19.92,.283,.359,61,0,8,.242,26,126,6,115,1.25,hitting,2,141,25,0,179,2308,.362,.868,564,682829,Elly De La Cruz,69,88,0,3,2026,.506,.758,25,153,113,Cincinnati Reds,252,5
23,93,474,20.61,.283,.346,30,0,2,.250,27,131,5,117,1.26,hitting,5,134,23,2,205,1805,.331,.825,510,695506,Jac Caglianone,70,66,0,1,2026,.494,.750,6,131,118,Kansas City Royals,234,2
29,103,368,92.00,.283,.339,36,0,5,.556,29,119,6,93,0.90,hitting,7,104,4,0,157,1525,.353,.752,417,687859,Troy Johnston,48,39,1,5,2026,.399,.444,4,74,115,Colorado Rockies,147,1
26,118,393,32.75,.282,.324,33,0,2,.200,30,139,0,93,0.79,hitting,6,111,12,0,162,1563,.346,.817,438,671976,Tristan Peters,53,58,4,2,2026,.471,.800,8,77,145,Chicago White Sox,185,4
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
24,129,557,19.89,.282,.340,45,0,5,.208,32,142,12,121,0.94,hitting,4,157,28,1,269,2190,.338,.828,610,691023,Jordan Walker,100,90,0,4,2026,.490,.792,19,154,138,St. Louis Cardinals,273,0
22,113,550,14.10,.282,.291,73,0,3,.500,21,144,23,169,1.50,hitting,4,155,39,13,234,2435,.368,.904,630,691406,Junior Caminero,93,89,0,3,2026,.536,.500,3,116,139,Tampa Bay Rays,295,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
27,131,561,28.05,.282,.320,56,0,13,.289,29,143,14,163,1.24,hitting,5,158,20,5,150,2249,.349,.796,629,665487,Fernando Tatis Jr.,71,83,1,6,2026,.447,.711,32,116,135,San Diego Padres,251,2
22,10,32,32.00,.281,.333,4,0,1,1.000,1,8,0,6,0.60,hitting,0,9,1,0,13,119,.361,.767,36,699024,Leo Bernal,7,5,0,0,2026,.406,.000,0,7,138,St. Louis Cardinals,13,0
24,155,563,13.73,.281,.330,75,0,7,.163,28,146,2,84,0.54,hitting,12,158,41,6,199,2587,.375,.949,655,691718,Pete Crow-Armstrong,97,108,1,4,2026,.574,.837,36,171,112,Chicago Cubs,323,7
30,23,82,41.00,.280,.333,6,0,0,.---,0,28,1,19,0.83,hitting,1,23,2,0,35,367,.337,.691,89,640902,Jhonny Pereda,6,10,0,0,2026,.354,.---,0,17,136,Seattle Mariners,29,0
26,170,496,29.18,.280,.315,60,0,8,.170,30,127,7,95,0.56,hitting,3,139,17,9,182,2099,.359,.807,563,677951,Bobby Witt Jr.,51,83,0,4,2026,.448,.830,39,96,118,Kansas City Royals,222,1
27,154,501,55.67,.279,.296,27,0,1,.077,28,133,6,157,1.02,hitting,7,140,9,1,175,1958,.323,.728,539,808982,Jung Hoo Lee,53,62,0,4,2026,.405,.923,12,54,137,San Francisco Giants,203,4
28,139,530,27.90,.279,.343,63,0,1,1.000,23,140,14,108,0.78,hitting,10,148,19,3,217,2405,.362,.792,611,666018,Jonathan Aranda,86,68,0,8,2026,.430,.000,0,143,139,Tampa Bay Rays,228,0
27,102,330,13.75,.279,.266,68,1,3,.273,9,94,6,86,0.84,hitting,0,92,24,10,118,1579,.400,.936,401,665742,Juan Soto,59,55,0,2,2026,.536,.727,8,52,121,New York Mets,177,2
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
28,117,363,33.00,.278,.307,21,0,0,.000,24,116,8,88,0.75,hitting,0,101,11,0,173,1418,.314,.755,391,686681,Michael Massey,45,46,2,5,2026,.441,1.000,3,64,118,Kansas City Royals,160,1
24,16,90,22.50,.278,.438,5,0,1,.100,2,46,0,16,1.00,hitting,0,25,4,0,25,370,.316,.794,100,813841,Jonah Cox,10,18,5,0,2026,.478,.900,9,38,137,San Francisco Giants,43,2
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
22,46,353,39.22,.278,.379,33,1,8,.296,13,103,5,101,2.20,hitting,13,98,9,0,124,1520,.359,.756,403,703607,Henry Bolte,32,46,1,2,2026,.397,.704,19,111,133,Athletics,140,1
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
31,37,130,65.00,.277,.309,15,0,2,.200,5,53,3,40,1.08,hitting,0,36,2,0,62,522,.352,.714,146,643396,Isiah Kiner-Falefa,16,20,1,0,2026,.362,.800,8,18,111,Boston Red Sox,47,0
31,111,502,16.73,.277,.327,80,2,3,.214,25,134,9,113,1.02,hitting,7,139,30,16,169,2271,.380,.902,596,660271,Shohei Ohtani,80,89,0,5,2026,.522,.786,11,144,119,Los Angeles Dodgers,262,4
25,111,452,23.79,.277,.358,62,0,1,.250,29,124,12,79,0.71,hitting,4,125,19,4,210,2170,.365,.836,523,682985,Riley Greene,64,70,0,5,2026,.471,.750,3,142,116,Detroit Tigers,213,1
25,107,482,21.91,.276,.323,50,0,1,.250,16,122,14,126,1.18,hitting,7,133,22,2,165,2075,.352,.798,540,686948,Drake Baldwin,70,75,0,1,2026,.446,.750,3,117,144,Atlanta Braves,215,0
34,59,214,17.83,.276,.313,9,0,0,.---,22,101,3,44,0.75,hitting,1,59,12,1,99,834,.307,.863,225,545341,Randal Grichuk,36,33,0,1,2026,.556,.---,0,53,145,Chicago White Sox,119,1
23,168,468,52.00,.276,.312,53,0,7,.292,25,136,6,98,0.58,hitting,20,129,9,1,187,2044,.369,.760,549,807712,Luke Keaschall,44,71,1,7,2026,.391,.708,17,81,142,Minnesota Twins,183,1
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
27,64,236,26.22,.275,.283,26,0,0,.000,7,67,7,78,1.22,hitting,0,65,9,5,83,1002,.343,.762,265,672386,Alejandro Kirk,36,21,0,3,2026,.419,1.000,1,32,141,Toronto Blue Jays,99,0
24,27,109,27.25,.275,.351,10,0,2,.400,5,42,3,21,0.78,hitting,0,30,4,0,48,488,.331,.781,121,695336,Thomas Saggese,12,20,0,2,2026,.450,.600,3,33,138,St. Louis Cardinals,49,1
27,39,131,65.50,.275,.333,9,0,0,.000,5,83,3,32,0.82,hitting,1,36,2,0,38,528,.319,.678,147,669397,Nick Allen,13,22,3,3,2026,.359,1.000,2,30,117,Houston Astros,47,0
27,110,477,28.06,.275,.335,42,0,3,.214,26,136,6,117,1.06,hitting,4,131,17,0,193,2085,.335,.788,529,677649,Ezequiel Duran,78,66,1,5,2026,.453,.786,11,125,140,Texas Rangers,216,4
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
23,126,526,32.88,.274,.333,43,0,4,.154,19,139,7,130,1.03,hitting,6,144,16,1,195,2343,.335,.748,576,701807,Carson Benge,54,73,0,1,2026,.413,.846,22,127,121,New York Mets,217,3
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
31,109,508,23.09,.274,.324,60,0,8,.276,28,137,16,135,1.24,hitting,22,139,22,0,194,2420,.372,.835,594,668227,Randy Arozarena,67,93,0,4,2026,.463,.724,21,129,136,Seattle Mariners,235,1
28,163,483,241.50,.273,.304,73,1,3,.250,20,136,10,139,0.85,hitting,4,132,2,1,161,2325,.371,.706,568,680757,Steven Kwan,27,72,4,3,2026,.335,.750,9,56,114,Cleveland Guardians,162,2
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
30,209,539,59.89,.273,.288,20,0,1,.143,30,142,11,133,0.64,hitting,2,147,9,0,223,1770,.299,.681,566,676391,Ernie Clement,46,58,0,5,2026,.382,.857,6,55,141,Toronto Blue Jays,206,1
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
31,46,209,209.00,.273,.326,10,0,3,.375,4,84,5,79,1.72,hitting,4,57,1,0,89,872,.316,.632,234,670032,Nicky Lopez,23,21,9,2,2026,.316,.625,5,38,140,Texas Rangers,66,1
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
21,202,539,33.69,.273,.297,85,0,3,.200,25,140,5,108,0.53,hitting,3,147,16,1,190,2520,.373,.792,630,805808,Kevin McGonigle,62,89,0,3,2026,.419,.800,12,85,116,Detroit Tigers,226,3
25,4,22,22.00,.273,.357,1,0,1,.500,0,13,0,5,1.25,hitting,1,6,1,0,3,92,.320,.820,25,687605,Andrew Pinckney,2,6,0,1,2026,.500,.500,1,8,120,Washington Nationals,11,1
31,86,364,36.40,.272,.299,21,0,1,.500,13,110,11,129,1.50,hitting,6,99,10,0,135,1563,.321,.711,399,664770,Nathan Lukes,36,43,6,2,2026,.390,.500,1,58,141,Toronto Blue Jays,142,0
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
32,50,184,30.67,.272,.308,25,0,2,.500,13,76,7,51,1.02,hitting,7,50,6,0,73,839,.380,.831,218,622268,Donovan Walton,23,33,2,0,2026,.451,.500,2,35,133,Athletics,83,1
27,61,199,18.09,.271,.316,15,0,0,.---,12,86,3,32,0.52,hitting,3,54,11,0,96,873,.330,.838,218,679822,Justin Foscue,33,22,0,1,2026,.508,.---,0,53,140,Texas Rangers,101,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
33,124,509,18.85,.271,.309,101,0,6,.462,28,145,17,124,1.00,hitting,1,138,27,3,203,2455,.388,.885,618,547180,Bryce Harper,80,85,0,7,2026,.497,.538,7,130,143,Philadelphia Phillies,253,3
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
30,46,159,19.88,.270,.282,25,0,1,1.000,9,53,3,44,0.96,hitting,5,43,8,0,60,713,.384,.875,191,681508,Mickey Gasper,22,23,1,1,2026,.491,.000,0,28,111,Boston Red Sox,78,1
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
29,76,322,40.25,.270,.324,50,0,0,.---,12,86,6,89,1.17,hitting,3,87,8,3,120,1575,.371,.753,377,650402,Gleyber Torres,36,53,0,2,2026,.382,.---,0,72,116,Detroit Tigers,123,0
27,39,315,18.53,.270,.391,41,0,6,.182,12,82,4,67,1.72,hitting,3,85,17,3,139,1482,.359,.835,359,665833,Oneil Cruz,60,55,0,0,2026,.476,.818,27,124,134,Pittsburgh Pirates,150,1
28,92,378,22.24,.270,.314,23,0,1,.100,17,95,3,94,1.02,hitting,8,102,17,0,113,1502,.324,.779,411,665161,Jeremy Peña,47,69,0,2,2026,.455,.900,9,92,117,Houston Astros,172,1
29,83,278,19.86,.270,.288,43,0,0,.000,18,81,5,69,0.83,hitting,3,75,14,1,117,1362,.372,.872,326,680777,Ryan Jeffers,54,48,0,1,2026,.500,1.000,1,53,142,Minnesota Twins,139,2
21,48,182,60.67,.269,.313,21,0,2,.133,5,60,8,56,1.17,hitting,2,49,3,0,84,851,.340,.708,215,806198,Cooper Pratt,29,28,3,7,2026,.368,.867,13,39,158,Milwaukee Brewers,67,2
37,68,197,65.67,.269,.282,13,0,1,1.000,15,94,9,61,0.90,hitting,2,53,3,0,92,779,.311,.702,221,500743,Miguel Rojas,20,20,2,7,2026,.391,.000,0,24,119,Los Angeles Dodgers,77,0
31,60,238,39.67,.269,.328,16,0,2,.250,11,68,4,61,1.02,hitting,12,64,6,0,96,979,.346,.754,268,669242,Tommy Edman,34,38,2,0,2026,.408,.750,6,55,119,Los Angeles Dodgers,97,2
28,167,517,36.93,.269,.295,54,0,2,.667,25,134,13,132,0.79,hitting,4,139,14,5,242,2097,.338,.740,582,661388,William Contreras,74,73,0,7,2026,.402,.333,1,86,158,Milwaukee Brewers,208,1
24,108,510,42.50,.269,.335,55,1,2,.400,27,138,8,145,1.34,hitting,5,137,12,0,198,2387,.344,.736,579,805367,Chase Meidroth,51,78,5,3,2026,.392,.600,3,128,145,Chicago White Sox,200,0
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
31,128,488,20.33,.268,.324,74,0,0,.000,30,128,9,95,0.74,hitting,4,131,24,4,250,2460,.367,.844,569,673548,Seiya Suzuki,80,87,0,3,2026,.477,1.000,3,137,112,Chicago Cubs,233,0
31,118,537,33.56,.268,.340,82,0,0,.000,36,145,7,131,1.11,hitting,10,144,16,3,220,2449,.373,.805,632,668804,Bryan Reynolds,69,98,0,3,2026,.432,1.000,9,147,134,Pittsburgh Pirates,232,2
