age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,10,48,24.00,.354,.405,2,0,0,.---,3,23,1,12,1.20,hitting,2,17,2,0,18,203,.389,.931,54,650559,Bryan De La Cruz,11,6,0,2,2026,.542,.---,0,11,143,Philadelphia Phillies,26,0
30,2,17,-.--,.353,.462,1,0,0,.000,2,11,0,5,2.50,hitting,0,6,0,0,10,69,.389,.860,18,640492,José Azócar,0,2,0,0,2026,.471,1.000,1,4,144,Atlanta Braves,8,0
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
23,1,9,-.--,.333,.500,0,0,0,.---,1,4,0,2,2.00,hitting,0,3,0,0,2,40,.333,.777,9,691277,Deyvison De Los Santos,0,0,0,0,2026,.444,.---,0,3,146,Miami Marlins,4,0
22,1,3,-.--,.333,.500,2,0,0,.---,0,4,0,0,0.00,hitting,1,1,0,0,2,28,.667,1.000,6,694224,Gabriel Gonzalez,0,2,0,0,2026,.333,.---,0,1,142,Minnesota Twins,1,0
27,14,42,-.--,.333,.359,6,0,0,.000,5,15,0,11,0.79,hitting,1,14,0,0,21,189,.404,.856,52,806367,Turner Hill,11,6,0,3,2026,.452,1.000,1,6,137,San Francisco Giants,19,0
25,0,3,-.--,.333,1.000,0,0,0,.---,0,3,0,0,-.--,hitting,0,1,0,0,1,11,.333,.666,3,683090,Matthew Lugo,0,0,0,0,2026,.333,.---,0,2,118,Kansas City Royals,1,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
24,1,3,-.--,.333,.250,1,0,0,.---,0,2,1,2,2.00,hitting,0,1,0,0,1,21,.400,.733,5,691858,Jared Serna,1,1,0,1,2026,.333,.---,0,0,146,Miami Marlins,1,0
27,8,96,96.00,.333,.492,13,0,2,.222,1,29,2,27,3.38,hitting,1,32,1,0,33,464,.418,.835,113,669392,Samad Taylor,11,16,3,0,2026,.417,.778,7,32,135,San Diego Padres,40,2
29,156,495,13.38,.317,.335,96,0,0,.000,29,138,5,82,0.53,hitting,9,157,37,29,152,2290,.433,1.037,605,670541,Yordan Alvarez,94,91,0,5,2026,.604,1.000,1,105,117,Houston Astros,299,1
29,204,527,87.83,.315,.316,28,0,0,.000,28,132,14,149,0.73,hitting,4,166,6,4,176,2151,.347,.776,576,650333,Luis Arraez,55,63,6,11,2026,.429,1.000,10,25,143,Philadelphia Phillies,226,7
24,13,86,-.--,.314,.409,8,0,0,.000,4,21,0,28,2.15,hitting,0,27,0,0,32,354,.368,.752,97,703520,Brett Bateman,7,13,2,1,2026,.384,1.000,3,21,141,Toronto Blue Jays,33,1
28,68,258,51.60,.314,.364,32,0,0,.---,17,93,7,65,0.96,hitting,6,81,5,1,142,1220,.399,.852,298,683734,Andrew Vaughn,41,31,0,2,2026,.453,.---,0,46,158,Milwaukee Brewers,117,2
30,10,67,67.00,.313,.465,2,0,0,.---,4,31,0,13,1.30,hitting,2,21,1,0,24,260,.352,.770,71,656577,Alex Jackson,5,12,0,0,2026,.418,.---,0,23,142,Minnesota Twins,28,0
26,13,83,13.83,.313,.392,1,0,0,.---,8,28,3,18,1.38,hitting,1,26,6,0,38,326,.329,.956,85,680664,Eduardo Valencia,17,14,0,0,2026,.627,.---,0,26,116,Detroit Tigers,52,0
25,124,491,-.--,.312,.337,24,0,14,.269,14,131,5,186,1.50,hitting,0,153,0,1,163,1719,.340,.705,530,802415,Chandler Simpson,31,55,9,6,2026,.365,.731,38,43,139,Tampa Bay Rays,179,6
27,48,239,59.75,.310,.389,17,2,3,.250,12,87,5,64,1.33,hitting,4,74,4,1,84,1009,.364,.791,265,677942,Blaze Alexander,30,33,2,1,2026,.427,.750,9,56,110,Baltimore Orioles,102,2
27,109,491,81.83,.310,.368,38,0,3,.300,23,130,12,142,1.30,hitting,11,152,6,0,204,1982,.372,.769,541,693304,Nick Gonzales,59,67,0,1,2026,.397,.700,7,89,134,Pittsburgh Pirates,195,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,30,114,38.00,.307,.364,12,0,3,.130,5,67,3,30,1.00,hitting,1,35,3,0,57,459,.375,.805,132,686475,Tyler Tolbert,8,30,4,1,2026,.430,.870,20,24,118,Kansas City Royals,49,0
36,130,507,31.69,.306,.346,64,0,0,.000,32,135,18,133,1.02,hitting,3,155,16,3,218,2381,.383,.850,580,518692,Freddie Freeman,66,70,0,6,2026,.467,1.000,6,95,119,Los Angeles Dodgers,237,1
27,144,546,54.60,.304,.333,30,0,4,.121,30,136,12,169,1.17,hitting,4,166,10,0,215,2147,.338,.781,591,672640,Otto Lopez,62,82,0,11,2026,.443,.879,29,78,146,Miami Marlins,242,8
34,125,530,25.24,.302,.325,51,0,1,.250,23,134,14,164,1.31,hitting,10,160,21,5,175,2212,.371,.839,596,650490,Yandy Díaz,76,80,0,5,2026,.468,.750,3,86,139,Tampa Bay Rays,248,1
23,21,80,26.67,.300,.356,5,0,0,.---,4,22,1,17,0.81,hitting,2,24,3,0,37,341,.352,.815,88,701785,Kaelen Culpepper,9,12,0,1,2026,.463,.---,0,19,142,Minnesota Twins,37,0
26,113,396,36.00,.298,.330,51,0,2,.286,29,110,8,104,0.92,hitting,4,118,11,0,165,2034,.376,.836,460,672515,Gabriel Moreno,67,58,0,9,2026,.460,.714,5,70,109,Arizona Diamondbacks,182,1
26,45,226,75.33,.296,.376,25,0,0,.000,11,76,1,63,1.40,hitting,2,67,3,0,82,930,.372,.757,255,685133,Wade Meckler,23,33,2,0,2026,.385,1.000,6,53,108,Los Angeles Angels,87,0
36,27,132,26.40,.295,.374,6,0,0,.---,6,44,5,32,1.19,hitting,1,39,5,0,42,524,.331,.786,141,543510,James McCann,23,15,2,0,2026,.455,.---,0,36,109,Arizona Diamondbacks,60,0
25,119,509,21.21,.295,.331,20,0,3,.231,32,134,3,138,1.16,hitting,2,150,24,1,179,1918,.322,.825,536,671739,Michael Harris II,80,67,2,3,2026,.503,.769,10,107,144,Atlanta Braves,256,1
24,128,435,33.46,.294,.327,50,0,2,.182,25,117,8,109,0.85,hitting,0,128,13,0,191,1898,.365,.820,488,800050,Chase DeLauter,60,55,0,3,2026,.455,.818,9,73,114,Cleveland Guardians,198,3
25,21,68,68.00,.294,.345,6,0,1,.500,1,24,0,17,0.81,hitting,1,20,1,0,21,323,.360,.742,77,683227,Cody Freeman,6,7,2,0,2026,.382,.500,1,12,140,Texas Rangers,26,1
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
28,125,459,32.79,.292,.326,25,1,5,.161,29,125,8,127,1.02,hitting,6,134,14,1,153,1645,.333,.814,500,664983,Jake McCarthy,72,66,4,5,2026,.481,.839,26,82,115,Colorado Rockies,221,8
31,93,367,18.35,.292,.330,31,1,1,.500,17,114,9,84,0.90,hitting,12,107,20,1,159,1670,.360,.872,418,664034,Ty France,62,49,0,7,2026,.512,.500,1,90,135,San Diego Padres,188,2
26,135,477,34.07,.291,.322,64,0,0,.---,26,136,5,128,0.95,hitting,9,139,14,0,179,2088,.384,.826,552,681198,TJ Rumfield,64,57,0,2,2026,.442,.---,0,77,115,Colorado Rockies,211,2
30,23,79,39.50,.291,.344,6,0,0,.---,0,27,1,17,0.74,hitting,1,23,2,0,32,356,.349,.716,86,640902,Jhonny Pereda,6,10,0,0,2026,.367,.---,0,16,136,Seattle Mariners,29,0
26,18,62,-.--,.290,.340,7,0,1,.143,2,25,0,19,1.06,hitting,1,18,0,0,29,253,.366,.721,73,687957,Dustin Harris,6,9,2,1,2026,.355,.857,6,10,135,San Diego Padres,22,1
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
24,11,69,17.25,.290,.500,4,0,1,.111,2,40,0,8,0.73,hitting,0,20,4,0,22,277,.329,.880,76,813841,Jonah Cox,10,13,3,0,2026,.551,.889,8,33,137,San Francisco Giants,38,2
24,126,532,19.00,.288,.344,43,0,5,.217,31,136,11,112,0.89,hitting,4,153,28,1,251,2085,.344,.848,582,691023,Jordan Walker,99,89,0,3,2026,.504,.783,18,144,138,St. Louis Cardinals,268,0
22,101,435,20.71,.287,.343,38,0,5,.250,24,105,7,98,0.97,hitting,2,125,21,5,182,1844,.347,.834,476,694192,Jackson Chourio,58,74,0,1,2026,.487,.750,15,112,158,Milwaukee Brewers,212,0
27,140,425,25.00,.287,.286,50,0,0,.000,13,124,7,123,0.88,hitting,10,122,17,3,165,1796,.370,.812,493,689414,Liam Hicks,75,62,1,7,2026,.442,1.000,3,48,139,Tampa Bay Rays,188,1
23,130,373,53.29,.287,.299,22,0,4,.308,28,122,6,105,0.81,hitting,0,107,7,0,157,1362,.326,.755,397,691594,Javier Sanoja,53,37,1,1,2026,.429,.692,9,33,146,Miami Marlins,160,2
29,102,356,89.00,.287,.341,35,0,5,.556,28,116,4,88,0.86,hitting,7,102,4,0,152,1462,.357,.761,404,687859,Troy Johnston,47,37,1,5,2026,.404,.444,4,70,115,Colorado Rockies,144,1
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
30,71,378,94.50,.286,.355,22,0,8,.276,16,116,6,121,1.70,hitting,11,108,4,1,168,1515,.341,.711,416,663968,Jake Mangum,28,52,3,2,2026,.370,.724,21,83,134,Pittsburgh Pirates,140,2
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
22,47,172,43.00,.285,.331,16,0,1,.125,10,61,3,45,0.96,hitting,1,49,4,2,66,702,.347,.783,191,699393,Pedro Ramírez,24,28,1,1,2026,.436,.875,7,33,112,Chicago Cubs,75,2
26,162,474,29.62,.285,.322,56,0,7,.156,28,121,7,89,0.55,hitting,2,135,16,8,172,1982,.360,.809,536,677951,Bobby Witt Jr.,50,78,0,4,2026,.449,.844,38,92,118,Kansas City Royals,213,1
26,113,453,16.18,.285,.290,23,0,2,.286,25,130,9,134,1.19,hitting,0,129,28,0,187,1756,.318,.865,478,671277,Luis García Jr.,88,61,0,2,2026,.547,.714,5,79,147,New York Yankees,248,5
27,124,543,28.58,.284,.325,54,0,13,.295,29,138,13,158,1.27,hitting,5,154,19,5,147,2174,.350,.799,609,665487,Fernando Tatis Jr.,70,80,1,6,2026,.449,.705,31,114,135,San Diego Padres,244,2
32,61,194,17.64,.284,.299,13,0,2,.400,12,87,0,46,0.75,hitting,2,55,11,0,69,807,.333,.848,214,621438,Tyrone Taylor,36,33,4,1,2026,.515,.600,3,37,112,Chicago Cubs,100,0
27,137,530,25.24,.283,.311,48,0,0,.000,33,139,11,149,1.09,hitting,6,150,21,4,247,2153,.347,.815,588,676475,Alec Burleson,101,78,0,4,2026,.468,1.000,4,98,138,St. Louis Cardinals,248,1
30,42,145,20.71,.283,.298,20,0,1,1.000,9,48,3,39,0.93,hitting,3,41,7,0,54,629,.379,.882,170,681508,Mickey Gasper,21,21,1,1,2026,.503,.000,0,25,111,Boston Red Sox,73,1
27,147,485,53.89,.282,.299,26,0,1,.077,27,128,6,153,1.04,hitting,7,137,9,0,162,1907,.326,.736,522,808982,Jung Hoo Lee,50,62,0,4,2026,.410,.923,12,52,137,San Francisco Giants,199,4
27,104,294,32.67,.282,.292,16,0,1,.333,22,91,7,75,0.72,hitting,2,83,9,1,142,1012,.321,.770,315,660688,Keibert Ruiz,45,41,0,3,2026,.449,.667,2,35,120,Washington Nationals,132,0
25,139,535,33.44,.282,.332,21,0,9,.346,32,135,10,135,0.97,hitting,8,151,16,1,213,2073,.317,.760,569,678882,Ceddanne Rafaela,70,67,2,3,2026,.443,.654,17,115,111,Boston Red Sox,237,3
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
23,91,465,20.22,.282,.346,30,0,2,.250,26,128,5,113,1.24,hitting,5,131,23,2,204,1774,.331,.826,501,695506,Jac Caglianone,67,65,0,1,2026,.495,.750,6,131,118,Kansas City Royals,230,2
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
28,84,356,20.94,.281,.324,23,0,1,.100,16,90,3,89,1.06,hitting,7,100,17,0,105,1415,.335,.810,388,665161,Jeremy Peña,46,67,0,2,2026,.475,.900,9,85,117,Houston Astros,169,1
27,97,310,13.48,.281,.269,64,1,3,.300,8,89,4,77,0.79,hitting,0,87,23,9,110,1505,.402,.944,377,665742,Juan Soto,55,49,0,2,2026,.542,.700,7,51,121,New York Mets,168,2
22,109,531,14.35,.281,.291,70,0,3,.500,20,139,23,164,1.50,hitting,3,149,37,11,232,2354,.366,.897,606,691406,Junior Caminero,88,85,0,2,2026,.531,.500,3,111,139,Tampa Bay Rays,282,1
24,148,539,14.18,.280,.333,73,0,7,.179,27,140,2,79,0.53,hitting,11,151,38,6,189,2486,.375,.943,627,691718,Pete Crow-Armstrong,91,102,1,3,2026,.568,.821,32,165,112,Chicago Cubs,306,7
37,63,186,62.00,.280,.292,13,0,1,1.000,14,89,8,58,0.92,hitting,2,52,3,0,84,745,.322,.725,210,500743,Miguel Rojas,20,20,2,7,2026,.403,.000,0,22,119,Los Angeles Dodgers,75,0
26,112,376,31.33,.279,.321,33,0,2,.200,27,134,0,89,0.79,hitting,6,105,12,0,156,1509,.345,.813,421,671976,Tristan Peters,52,54,4,2,2026,.468,.800,8,76,145,Chicago White Sox,176,4
28,111,344,31.27,.279,.308,19,0,0,.000,23,111,7,82,0.74,hitting,0,96,11,0,162,1356,.313,.761,370,686681,Michael Massey,45,46,2,5,2026,.448,1.000,3,62,118,Kansas City Royals,154,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
31,110,499,16.63,.279,.328,79,2,3,.214,25,133,9,113,1.03,hitting,7,139,30,16,168,2254,.381,.906,592,660271,Shohei Ohtani,80,89,0,5,2026,.525,.786,11,142,119,Los Angeles Dodgers,262,4
23,122,507,31.69,.278,.336,40,0,4,.174,18,134,7,125,1.02,hitting,6,141,16,1,182,2254,.338,.758,554,701807,Carson Benge,54,71,0,1,2026,.420,.826,19,120,121,New York Mets,213,3
23,160,450,50.00,.278,.314,50,0,7,.304,24,131,6,94,0.59,hitting,19,125,9,1,184,1953,.369,.765,527,807712,Luke Keaschall,44,67,1,7,2026,.396,.696,16,79,142,Minnesota Twins,178,1
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
27,40,155,31.00,.277,.352,24,0,0,.---,11,55,4,30,0.75,hitting,2,43,5,0,69,752,.381,.826,181,669134,Luis Campusano,23,18,0,0,2026,.445,.---,0,42,135,San Diego Padres,69,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
28,136,510,30.00,.276,.340,61,0,1,1.000,21,135,14,105,0.77,hitting,9,141,17,3,215,2305,.359,.777,587,666018,Jonathan Aranda,80,64,0,7,2026,.418,.000,0,135,139,Tampa Bay Rays,213,0
23,19,76,19.00,.276,.347,4,0,0,.000,2,25,0,14,0.74,hitting,4,21,4,0,26,324,.345,.806,85,691783,Jordan Lawlar,10,11,1,0,2026,.461,1.000,4,23,109,Arizona Diamondbacks,35,0
21,27,134,134.00,.276,.346,15,0,1,.250,7,46,1,41,1.52,hitting,1,37,1,0,57,654,.351,.732,151,800325,Luis Lara,20,20,0,1,2026,.381,.750,3,30,158,Milwaukee Brewers,51,2
25,103,460,20.91,.276,.320,50,0,1,.250,15,117,14,120,1.17,hitting,7,127,22,2,160,1993,.355,.807,518,686948,Drake Baldwin,69,74,0,1,2026,.452,.750,3,111,144,Atlanta Braves,208,0
29,78,261,20.08,.276,.296,41,0,0,.000,17,76,4,63,0.81,hitting,2,72,13,1,108,1292,.377,.883,306,680777,Ryan Jeffers,50,47,0,1,2026,.506,1.000,1,50,142,Minnesota Twins,132,2
27,105,457,28.56,.276,.337,40,0,3,.231,26,131,5,112,1.07,hitting,4,126,16,0,189,2009,.336,.791,507,677649,Ezequiel Duran,75,62,1,5,2026,.455,.769,10,120,140,Texas Rangers,208,4
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
21,45,167,55.67,.275,.323,19,0,2,.143,5,55,8,46,1.02,hitting,2,46,3,0,80,778,.344,.715,196,806198,Cooper Pratt,24,26,1,7,2026,.371,.857,12,38,158,Milwaukee Brewers,62,1
33,118,491,18.18,.275,.310,100,0,6,.462,28,140,17,122,1.03,hitting,1,135,27,3,193,2377,.394,.903,599,547180,Bryce Harper,80,85,0,7,2026,.509,.538,7,123,143,Philadelphia Phillies,250,3
27,39,131,65.50,.275,.333,9,0,0,.000,5,79,3,32,0.82,hitting,1,36,2,0,38,528,.319,.678,147,669397,Nick Allen,13,22,3,3,2026,.359,1.000,2,30,117,Houston Astros,47,0
31,120,466,19.42,.275,.333,69,0,0,.000,28,122,9,88,0.73,hitting,4,128,24,4,243,2345,.371,.860,542,673548,Seiya Suzuki,80,85,0,3,2026,.489,1.000,3,133,112,Chicago Cubs,228,0
30,197,517,57.44,.275,.289,19,0,1,.143,29,136,11,130,0.66,hitting,2,142,9,0,208,1700,.300,.687,543,676391,Ernie Clement,43,55,0,5,2026,.387,.857,6,53,141,Toronto Blue Jays,200,1
28,160,496,38.15,.274,.298,52,0,2,.667,24,129,13,130,0.81,hitting,4,136,13,4,229,2009,.343,.748,559,661388,William Contreras,72,70,0,7,2026,.405,.333,1,77,158,Milwaukee Brewers,201,1
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
22,45,332,41.50,.274,.372,27,1,8,.348,12,97,5,96,2.13,hitting,13,91,8,0,120,1400,.350,.739,376,703607,Henry Bolte,30,41,1,2,2026,.389,.652,15,103,133,Athletics,129,1
32,45,168,42.00,.274,.318,21,0,2,.500,12,70,7,47,1.04,hitting,7,46,4,0,70,764,.378,.807,198,622268,Donovan Walton,20,30,2,0,2026,.429,.500,2,32,133,Athletics,72,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
28,155,454,227.00,.273,.303,71,1,3,.250,17,129,9,129,0.83,hitting,4,124,2,1,150,2186,.374,.707,537,680757,Steven Kwan,27,68,4,3,2026,.333,.750,9,53,114,Cleveland Guardians,151,2
23,58,227,75.67,.273,.383,19,1,2,.222,15,72,5,39,0.67,hitting,4,62,3,0,107,995,.336,.724,256,814439,Ryan Waldschmidt,22,27,2,3,2026,.388,.778,7,73,109,Arizona Diamondbacks,88,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
31,36,121,60.50,.273,.307,12,0,2,.222,4,48,3,35,0.97,hitting,0,33,2,0,57,476,.338,.693,134,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.355,.778,7,18,111,Boston Red Sox,43,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,4,22,22.00,.273,.357,1,0,1,.500,0,13,0,5,1.25,hitting,1,6,1,0,3,92,.320,.820,25,687605,Andrew Pinckney,2,6,0,1,2026,.500,.500,1,8,120,Washington Nationals,11,1
24,92,477,22.71,.273,.349,59,0,8,.250,24,121,6,111,1.21,hitting,2,130,21,0,171,2213,.353,.829,541,682829,Elly De La Cruz,60,83,0,3,2026,.476,.750,24,147,113,Cincinnati Reds,227,5
31,106,492,22.36,.272,.319,56,0,8,.286,27,132,16,133,1.25,hitting,20,134,22,0,190,2306,.368,.833,571,668227,Randy Arozarena,66,89,0,3,2026,.465,.714,20,122,136,Seattle Mariners,229,1
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
27,39,162,54.00,.272,.347,7,0,1,1.000,15,70,3,41,1.05,hitting,2,44,3,0,68,644,.308,.740,175,675961,Alika Williams,15,20,3,1,2026,.432,.000,0,42,133,Athletics,70,1
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
24,102,494,41.17,.271,.336,53,1,2,.500,27,133,8,144,1.41,hitting,4,134,12,0,189,2317,.345,.744,560,805367,Chase Meidroth,51,76,5,3,2026,.399,.500,2,122,145,Chicago White Sox,197,0
21,196,520,37.14,.271,.298,82,0,2,.143,24,135,5,103,0.53,hitting,3,141,14,1,184,2424,.372,.782,608,805808,Kevin McGonigle,58,86,0,3,2026,.410,.857,12,83,116,Detroit Tigers,213,3
27,39,299,17.59,.271,.388,37,0,4,.138,11,77,3,62,1.59,hitting,3,81,17,3,126,1386,.357,.842,339,665833,Oneil Cruz,57,53,0,0,2026,.485,.862,25,117,134,Pittsburgh Pirates,145,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
27,58,218,27.25,.271,.280,26,0,0,.000,6,63,7,73,1.26,hitting,0,59,8,5,78,944,.344,.752,247,672386,Alejandro Kirk,32,18,0,3,2026,.408,1.000,1,31,141,Toronto Blue Jays,89,0
