age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,58,222,24.67,.315,.349,17,0,1,.111,9,58,2,56,0.97,hitting,4,70,9,0,61,907,.371,.848,245,665161,Jeremy Peña,28,45,0,2,2026,.477,.889,8,40,117,Houston Astros,106,0
31,27,140,140.00,.314,.364,5,0,2,.333,3,51,4,55,2.04,hitting,2,44,1,0,53,549,.347,.704,154,670032,Nicky Lopez,16,16,7,0,2026,.357,.667,4,21,140,Texas Rangers,50,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
26,71,270,38.57,.311,.347,37,0,1,.200,16,78,6,74,1.04,hitting,3,84,7,0,100,1368,.392,.840,316,672515,Gabriel Moreno,39,42,0,6,2026,.448,.800,4,47,109,Arizona Diamondbacks,121,0
27,75,373,62.17,.311,.373,28,0,2,.333,17,99,11,110,1.47,hitting,6,116,6,0,156,1519,.368,.778,408,693304,Nick Gonzales,47,58,0,1,2026,.410,.667,4,73,134,Pittsburgh Pirates,153,1
28,49,165,55.00,.309,.343,21,0,0,.---,15,61,5,43,0.88,hitting,2,51,3,1,97,728,.392,.871,189,683734,Andrew Vaughn,26,22,0,1,2026,.479,.---,0,23,158,Milwaukee Brewers,79,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
34,92,389,27.79,.306,.333,40,0,1,.333,18,100,12,118,1.28,hitting,9,119,14,4,125,1643,.381,.846,441,650490,Yandy Díaz,61,57,0,3,2026,.465,.667,2,63,139,Tampa Bay Rays,181,1
30,47,260,130.00,.304,.365,14,0,6,.240,10,83,6,90,1.91,hitting,6,79,2,1,125,1045,.352,.725,284,663968,Jake Mangum,21,35,3,1,2026,.373,.760,19,48,134,Pittsburgh Pirates,97,1
27,104,361,60.17,.302,.322,15,0,0,.000,22,96,5,113,1.09,hitting,5,109,6,0,103,1401,.336,.771,384,808982,Jung Hoo Lee,37,51,0,3,2026,.435,1.000,6,38,137,San Francisco Giants,157,4
28,81,315,31.50,.302,.346,18,0,4,.190,21,91,4,84,1.04,hitting,4,95,10,0,105,1136,.344,.852,344,664983,Jake McCarthy,58,45,4,3,2026,.508,.810,17,62,115,Colorado Rockies,160,7
25,93,374,19.68,.299,.332,15,0,1,.143,21,98,3,94,1.01,hitting,2,112,19,0,133,1419,.327,.835,394,671739,Michael Harris II,61,52,0,3,2026,.508,.857,6,78,144,Atlanta Braves,190,0
36,101,385,25.67,.299,.332,50,0,0,.000,26,102,14,100,0.99,hitting,3,115,15,1,168,1817,.380,.868,442,518692,Freddie Freeman,51,56,0,4,2026,.488,1.000,5,73,119,Los Angeles Dodgers,188,1
26,102,362,27.85,.298,.324,44,0,0,.---,22,103,2,96,0.94,hitting,7,108,13,0,141,1537,.383,.861,415,681198,TJ Rumfield,53,46,0,2,2026,.478,.---,0,58,115,Colorado Rockies,173,2
30,146,393,49.12,.298,.312,14,0,1,.200,24,102,6,94,0.64,hitting,2,117,8,0,138,1275,.323,.748,412,676391,Ernie Clement,33,46,0,3,2026,.425,.800,4,39,141,Toronto Blue Jays,167,1
26,31,138,69.00,.297,.382,15,0,0,.000,8,49,1,32,1.03,hitting,0,41,2,0,46,536,.366,.765,153,685133,Wade Meckler,17,19,0,0,2026,.399,1.000,3,34,108,Los Angeles Angels,55,0
23,7,27,-.--,.296,.308,2,0,1,1.000,2,7,1,11,1.57,hitting,0,8,0,0,5,103,.345,.715,29,695720,Tommy White,0,2,0,0,2026,.370,.000,0,1,133,Athletics,10,0
22,22,78,78.00,.295,.344,6,0,0,.000,7,32,3,21,0.95,hitting,0,23,1,0,26,279,.341,.790,86,699393,Pedro Ramírez,12,12,1,1,2026,.449,1.000,3,14,112,Chicago Cubs,35,1
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
29,82,276,34.50,.293,.343,36,0,2,.500,19,87,7,59,0.72,hitting,3,81,8,1,84,1259,.381,.838,316,663616,Trevor Larnach,38,47,1,0,2026,.457,.500,2,55,142,Minnesota Twins,126,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
25,113,379,15.16,.293,.321,36,0,5,.227,21,101,5,69,0.61,hitting,10,111,25,2,146,1617,.364,.921,431,682928,CJ Abrams,79,64,0,6,2026,.557,.773,17,92,120,Washington Nationals,211,2
25,89,362,-.--,.293,.321,20,0,11,.297,11,98,3,140,1.57,hitting,0,106,0,0,125,1299,.326,.682,391,802415,Chandler Simpson,20,44,5,4,2026,.356,.703,26,36,139,Tampa Bay Rays,129,6
29,85,295,98.33,.292,.344,30,0,5,.556,24,93,3,74,0.87,hitting,5,86,3,0,126,1204,.361,.764,336,687859,Troy Johnston,41,33,1,5,2026,.403,.444,4,56,115,Colorado Rockies,119,0
24,99,388,16.87,.291,.363,53,0,6,.188,19,104,2,60,0.61,hitting,11,113,23,4,132,1780,.390,.934,455,691718,Pete Crow-Armstrong,59,70,1,2,2026,.544,.813,26,119,112,Chicago Cubs,211,5
34,80,337,15.32,.291,.347,39,0,3,.500,18,96,7,63,0.79,hitting,17,98,22,2,128,1533,.389,.941,396,575929,Willson Contreras,66,52,0,3,2026,.552,.500,3,99,111,Boston Red Sox,186,2
24,63,210,17.50,.290,.327,13,0,1,.125,11,52,3,38,0.60,hitting,1,61,12,0,83,846,.335,.868,224,694671,Wyatt Langford,29,34,0,0,2026,.533,.875,7,48,140,Texas Rangers,112,2
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
31,54,224,44.80,.290,.326,13,0,1,1.000,11,70,7,73,1.35,hitting,5,65,5,0,68,982,.342,.748,246,664770,Nathan Lukes,18,26,3,1,2026,.406,.000,0,36,141,Toronto Blue Jays,91,0
24,84,393,17.86,.290,.345,35,0,5,.263,23,102,9,91,1.08,hitting,3,114,22,1,183,1564,.350,.867,434,691023,Jordan Walker,77,65,0,3,2026,.517,.737,14,107,138,St. Louis Cardinals,203,0
32,29,107,35.67,.290,.346,12,0,1,1.000,9,40,2,25,0.86,hitting,1,31,3,0,42,463,.367,.844,121,622268,Donovan Walton,12,19,1,0,2026,.477,.000,0,23,133,Athletics,51,1
26,113,384,64.00,.289,.325,52,0,3,.167,14,105,11,106,0.94,hitting,0,111,6,4,153,1725,.370,.774,442,669364,Xavier Edwards,37,51,1,5,2026,.404,.833,15,60,146,Miami Marlins,155,6
24,40,125,31.25,.288,.337,15,0,2,.400,9,38,1,24,0.60,hitting,2,36,4,1,54,558,.363,.867,147,694249,Cole Carrigg,25,29,1,4,2026,.504,.600,3,30,115,Colorado Rockies,63,3
26,80,275,45.83,.287,.336,21,0,2,.286,21,99,0,68,0.85,hitting,4,79,6,0,112,1108,.344,.795,306,671976,Tristan Peters,37,38,4,2,2026,.451,.714,5,54,145,Chicago White Sox,124,3
28,88,366,22.88,.287,.359,20,0,3,.273,15,100,2,71,0.81,hitting,2,105,16,2,144,1463,.325,.795,391,669016,Brandon Marsh,47,54,0,3,2026,.470,.727,8,105,143,Philadelphia Phillies,172,2
33,34,136,34.00,.287,.324,13,0,1,.500,7,53,3,43,1.26,hitting,1,39,4,0,71,593,.349,.775,156,595978,Austin Hedges,17,19,4,2,2026,.426,.500,1,26,114,Cleveland Guardians,58,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,0,7,-.--,.286,.667,2,0,0,.---,0,13,0,1,1.00,hitting,0,2,0,0,8,35,.444,1.015,9,681909,Justin Dean,3,3,0,0,2026,.571,.---,0,4,112,Chicago Cubs,4,1
23,2,14,14.00,.286,.429,1,0,0,.000,1,4,0,2,1.00,hitting,1,4,1,0,8,63,.375,.946,16,695670,Harry Ford,4,3,0,0,2026,.571,1.000,1,6,120,Washington Nationals,8,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
37,49,147,49.00,.286,.291,10,0,1,1.000,9,69,6,48,0.98,hitting,2,42,3,0,64,589,.327,.735,167,500743,Miguel Rojas,18,16,2,6,2026,.408,.000,0,16,119,Los Angeles Dodgers,60,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,107,396,26.40,.285,.309,34,0,0,.000,25,103,9,112,1.05,hitting,4,113,15,2,184,1580,.346,.813,437,676475,Alec Burleson,70,55,0,3,2026,.467,1.000,3,67,138,St. Louis Cardinals,185,1
22,79,396,13.66,.285,.295,57,0,2,.500,17,104,18,122,1.54,hitting,1,113,29,8,170,1767,.375,.923,456,691406,Junior Caminero,63,65,0,2,2026,.548,.500,2,84,139,Tampa Bay Rays,217,0
25,93,375,25.00,.285,.371,54,0,1,.333,22,104,11,63,0.68,hitting,2,107,15,2,174,1807,.374,.843,436,682985,Riley Greene,51,54,0,5,2026,.469,.667,2,117,116,Detroit Tigers,176,1
24,106,331,30.09,.284,.305,35,0,2,.286,20,88,8,83,0.78,hitting,0,94,11,0,142,1409,.351,.801,368,800050,Chase DeLauter,50,35,0,2,2026,.450,.714,5,50,114,Cleveland Guardians,149,1
22,20,120,9.23,.283,.382,18,0,1,1.000,7,36,4,14,0.70,hitting,0,34,13,0,58,598,.374,1.057,139,699013,Esmerlyn Valdez,34,24,0,1,2026,.683,.000,0,53,134,Pittsburgh Pirates,82,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
29,48,152,16.89,.283,.298,26,0,0,.000,9,45,2,33,0.69,hitting,1,43,9,0,57,769,.389,.922,181,680777,Ryan Jeffers,32,29,0,1,2026,.533,1.000,1,30,142,Minnesota Twins,81,1
31,56,244,15.25,.283,.317,13,1,1,.500,13,79,6,58,1.04,hitting,8,69,16,1,110,1084,.336,.885,269,664034,Ty France,46,31,0,3,2026,.549,.500,1,64,135,San Diego Padres,134,2
28,98,379,27.07,.282,.347,54,0,0,.---,17,103,10,77,0.79,hitting,8,107,14,3,158,1760,.377,.815,448,666018,Jonathan Aranda,65,50,0,7,2026,.438,.---,0,104,139,Tampa Bay Rays,166,0
24,67,259,37.00,.282,.296,11,0,0,.000,10,64,5,91,1.36,hitting,1,73,7,0,113,931,.313,.722,273,805779,Jacob Wilson,32,30,1,1,2026,.409,1.000,3,30,133,Athletics,106,1
31,90,369,16.77,.282,.327,62,2,2,.250,18,100,6,79,0.88,hitting,5,104,22,12,123,1676,.388,.908,443,660271,Shohei Ohtani,61,66,0,5,2026,.520,.750,6,101,119,Los Angeles Dodgers,192,2
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
24,79,316,52.67,.282,.318,31,0,1,.500,17,85,10,99,1.25,hitting,5,89,6,0,154,1348,.353,.745,354,694384,Nolan Schanuel,36,32,0,2,2026,.392,.500,1,51,108,Los Angeles Angels,124,0
21,24,96,48.00,.281,.325,12,0,2,.200,3,31,4,28,1.17,hitting,1,27,2,0,53,435,.357,.753,112,806198,Cooper Pratt,11,14,0,3,2026,.396,.800,8,20,158,Milwaukee Brewers,38,1
30,23,96,19.20,.281,.349,7,0,1,.333,5,51,3,20,0.87,hitting,2,27,5,0,39,406,.340,.830,108,642350,Jose Siri,18,21,2,1,2026,.490,.667,2,29,108,Los Angeles Angels,47,0
29,61,228,57.00,.281,.308,6,0,0,.---,12,78,6,76,1.25,hitting,8,64,4,0,99,832,.321,.707,245,663743,Nick Fortes,27,28,2,1,2026,.386,.---,0,30,139,Tampa Bay Rays,88,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
27,91,407,50.88,.280,.340,41,0,10,.286,20,104,10,116,1.27,hitting,5,114,8,3,107,1656,.349,.747,459,665487,Fernando Tatis Jr.,47,53,1,5,2026,.398,.714,25,92,135,San Diego Padres,162,2
31,70,354,32.18,.280,.341,40,0,6,.240,21,97,9,100,1.43,hitting,17,99,11,0,131,1668,.377,.815,414,668227,Randy Arozarena,45,64,0,3,2026,.438,.760,19,88,136,Seattle Mariners,155,1
27,108,326,23.29,.279,.273,35,0,0,.000,9,93,4,98,0.91,hitting,7,91,14,1,128,1354,.356,.798,375,689414,Liam Hicks,60,53,1,6,2026,.442,1.000,2,36,146,Miami Marlins,144,1
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
25,98,380,38.00,.279,.331,18,0,6,.316,25,99,8,98,1.00,hitting,6,106,10,0,143,1513,.322,.761,406,678882,Ceddanne Rafaela,45,49,2,0,2026,.439,.684,13,80,111,Boston Red Sox,167,3
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
23,61,291,41.57,.278,.318,24,0,5,.263,13,83,1,101,1.66,hitting,19,81,7,0,77,1348,.370,.779,338,803011,Sam Antonacci,30,53,3,1,2026,.409,.737,14,52,145,Chicago White Sox,119,2
21,143,381,42.33,.278,.313,63,0,1,.083,20,101,2,70,0.49,hitting,3,106,9,1,124,1813,.385,.802,447,805808,Kevin McGonigle,35,61,0,0,2026,.417,.917,11,62,116,Detroit Tigers,159,3
32,81,335,20.94,.278,.325,28,0,0,.000,13,90,13,79,0.98,hitting,5,93,16,1,165,1451,.340,.800,371,656811,Ryan O'Hearn,64,51,0,3,2026,.460,1.000,1,85,134,Pittsburgh Pirates,154,0
29,40,173,43.25,.277,.333,34,0,0,.---,6,48,2,48,1.20,hitting,2,48,4,1,60,905,.398,.780,211,650402,Gleyber Torres,18,28,0,2,2026,.382,.---,0,39,116,Detroit Tigers,66,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
27,18,83,20.75,.277,.345,15,0,0,.---,7,32,1,18,1.00,hitting,1,23,4,0,32,411,.394,.900,99,669134,Luis Campusano,12,14,0,0,2026,.506,.---,0,24,135,San Diego Padres,42,0
28,71,231,14.44,.277,.306,14,0,0,.000,11,68,3,38,0.54,hitting,3,64,16,0,85,872,.323,.881,251,666160,Mickey Moniak,43,35,0,3,2026,.558,1.000,1,61,115,Colorado Rockies,129,3
27,22,94,47.00,.277,.369,3,0,1,1.000,9,42,2,20,0.91,hitting,1,26,2,0,41,396,.303,.739,100,675961,Alika Williams,10,13,1,1,2026,.436,.000,0,28,133,Athletics,41,0
24,63,333,19.59,.276,.346,39,0,6,.250,15,84,5,79,1.25,hitting,2,92,17,0,134,1515,.354,.852,376,682829,Elly De La Cruz,46,56,0,2,2026,.498,.750,18,101,113,Cincinnati Reds,166,4
21,8,29,-.--,.276,.320,6,0,0,.000,2,12,0,9,1.13,hitting,0,8,0,0,9,179,.389,.734,36,800325,Luis Lara,5,4,0,1,2026,.345,1.000,1,5,158,Milwaukee Brewers,10,0
24,73,370,52.86,.276,.357,38,1,2,.500,18,100,4,102,1.40,hitting,3,102,7,0,126,1742,.346,.727,418,805367,Chase Meidroth,36,57,4,2,2026,.381,.500,2,99,145,Chicago White Sox,141,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
26,85,327,15.57,.275,.275,16,0,1,.200,16,97,6,97,1.14,hitting,0,90,21,0,131,1238,.308,.849,344,671277,Luis García Jr.,70,46,0,1,2026,.541,.800,4,56,120,Washington Nationals,177,4
22,71,291,22.38,.275,.335,24,0,1,.091,17,70,3,62,0.87,hitting,2,80,13,2,124,1251,.333,.800,318,694192,Jackson Chourio,39,49,0,1,2026,.467,.909,10,79,158,Milwaukee Brewers,136,0
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
28,115,372,37.20,.274,.298,36,0,2,.667,14,97,11,102,0.89,hitting,3,102,10,4,175,1439,.339,.731,416,661388,William Contreras,57,50,0,5,2026,.392,.333,1,58,158,Milwaukee Brewers,146,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
25,70,315,15.75,.273,.301,38,0,1,.333,6,81,8,83,1.19,hitting,7,86,20,1,108,1397,.363,.846,361,686948,Drake Baldwin,56,58,0,1,2026,.483,.667,2,77,144,Atlanta Braves,152,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
23,50,176,29.33,.273,.339,8,0,2,.667,9,63,1,33,0.66,hitting,0,48,6,0,65,647,.304,.742,185,701678,Hao-Yu Lee,23,16,1,0,2026,.438,.333,1,46,116,Detroit Tigers,77,1
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
28,86,257,36.71,.272,.306,16,0,0,.000,19,86,4,59,0.69,hitting,0,70,7,0,125,1021,.310,.738,279,686681,Michael Massey,34,35,2,4,2026,.428,1.000,2,48,118,Kansas City Royals,110,0
27,136,382,18.19,.272,.290,11,0,1,.100,17,96,6,67,0.49,hitting,7,104,21,1,152,1433,.302,.789,404,669477,Casey Schmitt,55,47,0,4,2026,.487,.900,9,79,137,San Francisco Giants,186,1
27,74,217,31.00,.272,.280,8,0,1,.333,20,68,5,60,0.81,hitting,2,59,7,0,111,748,.300,.761,230,660688,Keibert Ruiz,35,32,0,3,2026,.461,.667,2,27,120,Washington Nationals,100,0
27,43,298,37.25,.272,.403,40,0,5,.417,22,94,2,66,1.53,hitting,2,81,8,1,129,1385,.361,.807,342,669003,Garrett Mitchell,48,46,1,1,2026,.446,.583,7,110,158,Milwaukee Brewers,133,3
27,100,354,16.09,.271,.296,25,2,0,.---,22,96,10,76,0.76,hitting,12,96,22,0,154,1543,.338,.869,396,693307,Dillon Dingler,66,54,0,3,2026,.531,.---,0,85,116,Detroit Tigers,188,2
25,11,59,59.00,.271,.326,2,0,0,.---,4,19,0,21,1.91,hitting,1,16,1,0,26,245,.306,.730,63,805347,Jim Jarvis,8,8,1,0,2026,.424,.---,0,12,144,Atlanta Braves,25,1
27,79,369,12.30,.271,.294,49,0,0,.000,17,99,10,89,1.13,hitting,3,100,30,4,123,1660,.359,.936,423,700250,Ben Rice,71,66,0,2,2026,.577,1.000,2,103,147,New York Yankees,213,3
25,116,358,39.78,.271,.298,27,0,5,.250,16,103,5,94,0.81,hitting,7,97,9,0,146,1531,.332,.734,398,677587,Brayan Rocchio,49,43,3,3,2026,.402,.750,15,57,114,Cleveland Guardians,144,2
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
