age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,10,52,52.00,.308,.366,2,0,0,.---,4,16,0,17,1.70,hitting,1,16,1,0,22,221,.345,.826,56,805347,Jim Jarvis,7,7,1,0,2026,.481,.---,0,10,144,Atlanta Braves,25,1
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
28,49,163,54.33,.307,.338,21,0,0,.---,15,60,5,43,0.88,hitting,2,50,3,1,95,719,.390,.869,187,683734,Andrew Vaughn,26,22,0,1,2026,.479,.---,0,22,158,Milwaukee Brewers,78,2
28,77,305,30.50,.305,.347,18,0,4,.190,21,89,4,83,1.08,hitting,4,93,10,0,100,1112,.348,.859,334,664983,Jake McCarthy,56,44,4,3,2026,.511,.810,17,59,115,Colorado Rockies,156,6
32,28,102,34.00,.304,.364,11,0,1,1.000,9,38,2,22,0.79,hitting,1,31,3,0,42,443,.377,.877,115,622268,Donovan Walton,12,18,1,0,2026,.500,.000,0,22,133,Athletics,51,1
30,46,251,125.50,.303,.365,14,0,6,.240,10,81,6,86,1.87,hitting,6,76,2,1,119,1013,.353,.728,275,663968,Jake Mangum,21,35,3,1,2026,.375,.760,19,47,134,Pittsburgh Pirates,94,1
26,69,258,36.86,.302,.340,37,0,1,.200,15,75,6,69,1.00,hitting,3,78,7,0,98,1321,.391,.833,302,672515,Gabriel Moreno,34,41,0,4,2026,.442,.800,4,46,109,Arizona Diamondbacks,114,0
27,103,354,70.80,.302,.324,15,0,0,.000,21,94,5,110,1.07,hitting,4,107,5,0,103,1373,.335,.762,376,808982,Jung Hoo Lee,34,50,0,3,2026,.427,1.000,6,37,137,San Francisco Giants,151,4
28,57,212,23.56,.302,.329,17,0,1,.111,9,56,2,55,0.96,hitting,4,64,9,0,57,873,.362,.834,235,665161,Jeremy Peña,28,42,0,2,2026,.472,.889,8,38,117,Houston Astros,100,0
26,101,357,27.46,.297,.323,43,0,0,.---,21,101,2,94,0.93,hitting,7,106,13,0,140,1517,.381,.857,409,681198,TJ Rumfield,52,45,0,2,2026,.476,.---,0,58,115,Colorado Rockies,170,2
30,140,381,47.62,.297,.312,14,0,1,.250,23,99,6,92,0.66,hitting,1,113,8,0,132,1241,.321,.746,399,676391,Ernie Clement,32,44,0,3,2026,.425,.750,3,39,141,Toronto Blue Jays,162,1
25,89,361,20.06,.296,.328,15,0,1,.143,19,95,3,93,1.04,hitting,2,107,18,0,132,1377,.325,.824,381,671739,Michael Harris II,60,49,0,3,2026,.499,.857,6,75,144,Atlanta Braves,180,0
29,82,291,97.00,.296,.350,30,0,5,.556,24,92,3,73,0.89,hitting,5,86,3,0,122,1187,.366,.775,332,687859,Troy Johnston,41,33,1,5,2026,.409,.444,4,56,115,Colorado Rockies,119,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
29,82,269,33.62,.294,.341,36,0,2,.500,19,85,7,56,0.68,hitting,3,79,8,1,81,1234,.383,.844,309,663616,Trevor Larnach,37,47,1,0,2026,.461,.500,2,53,142,Minnesota Twins,124,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
34,79,331,15.04,.293,.346,37,0,2,.500,18,94,7,63,0.80,hitting,17,97,22,1,126,1501,.389,.948,388,575929,Willson Contreras,66,52,0,3,2026,.559,.500,2,95,111,Boston Red Sox,185,2
22,20,113,8.69,.292,.392,17,0,1,1.000,7,34,4,11,0.55,hitting,0,33,13,0,57,569,.382,1.099,131,699013,Esmerlyn Valdez,34,24,0,1,2026,.717,.000,0,50,134,Pittsburgh Pirates,81,1
28,86,360,22.50,.292,.365,20,0,3,.273,15,98,2,69,0.80,hitting,2,105,16,2,143,1437,.330,.808,385,669016,Brandon Marsh,47,54,0,3,2026,.478,.727,8,103,143,Philadelphia Phillies,172,2
37,45,144,48.00,.292,.300,10,0,1,1.000,9,68,6,48,1.07,hitting,2,42,3,0,62,580,.335,.752,163,500743,Miguel Rojas,17,16,2,5,2026,.417,.000,0,16,119,Los Angeles Dodgers,60,0
24,64,251,35.86,.291,.307,11,0,0,.000,10,62,5,86,1.34,hitting,1,73,7,0,108,903,.322,.744,265,805779,Jacob Wilson,32,30,1,1,2026,.422,1.000,3,30,133,Athletics,106,1
24,38,117,29.25,.291,.337,14,0,2,.400,7,36,1,22,0.58,hitting,2,34,4,1,52,521,.365,.869,138,694249,Cole Carrigg,24,27,1,4,2026,.504,.600,3,28,115,Colorado Rockies,59,3
25,83,351,-.--,.291,.320,20,0,11,.297,10,95,3,139,1.67,hitting,0,102,0,0,122,1264,.326,.679,379,802415,Chandler Simpson,19,43,5,3,2026,.353,.703,26,35,139,Tampa Bay Rays,124,6
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,110,376,62.67,.290,.325,52,0,3,.176,13,103,11,105,0.95,hitting,0,109,6,4,150,1695,.372,.776,434,669364,Xavier Edwards,37,51,1,5,2026,.404,.824,14,58,146,Miami Marlins,152,6
22,75,383,13.21,.290,.297,57,0,2,.500,16,101,18,119,1.59,hitting,1,111,29,8,164,1719,.381,.940,443,691406,Junior Caminero,62,65,0,2,2026,.559,.500,2,80,139,Tampa Bay Rays,214,0
36,100,377,25.13,.289,.320,50,0,0,.000,25,100,14,100,1.00,hitting,3,109,15,1,167,1796,.373,.853,434,518692,Freddie Freeman,51,54,0,4,2026,.480,1.000,4,72,119,Los Angeles Dodgers,181,1
24,81,381,17.32,.289,.342,35,0,5,.263,21,99,8,88,1.09,hitting,3,110,22,1,179,1532,.351,.868,422,691023,Jordan Walker,76,64,0,3,2026,.517,.737,14,105,138,St. Louis Cardinals,197,0
24,105,324,29.46,.287,.307,33,0,2,.333,19,86,7,80,0.76,hitting,0,93,11,0,138,1369,.351,.805,359,800050,Chase DeLauter,50,34,0,2,2026,.454,.667,4,48,114,Cleveland Guardians,147,1
29,47,143,15.89,.287,.294,26,0,0,.000,9,43,2,31,0.66,hitting,1,41,9,0,50,731,.398,.950,172,680777,Ryan Jeffers,32,28,0,1,2026,.552,1.000,1,26,142,Minnesota Twins,79,1
28,95,367,26.21,.286,.349,53,0,0,.---,17,100,10,75,0.79,hitting,8,105,14,3,150,1701,.382,.829,435,666018,Jonathan Aranda,65,48,0,7,2026,.447,.---,0,99,139,Tampa Bay Rays,164,0
27,88,395,49.38,.286,.347,39,0,10,.286,20,101,9,111,1.26,hitting,4,113,8,3,101,1600,.352,.760,444,665487,Fernando Tatis Jr.,46,52,1,5,2026,.408,.714,25,89,135,San Diego Padres,161,2
25,111,371,15.46,.286,.313,36,0,4,.200,20,99,5,69,0.62,hitting,10,106,24,2,143,1595,.359,.903,423,682928,CJ Abrams,76,62,0,6,2026,.544,.800,16,91,120,Washington Nationals,202,2
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
31,54,217,43.40,.286,.318,13,0,1,1.000,8,67,7,71,1.31,hitting,5,62,5,0,67,965,.339,.731,239,664770,Nathan Lukes,18,24,3,1,2026,.392,.000,0,34,141,Toronto Blue Jays,85,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
22,19,70,70.00,.286,.328,5,0,0,.000,6,30,3,21,1.11,hitting,0,20,1,0,23,250,.329,.772,77,699393,Pedro Ramírez,11,9,1,1,2026,.443,1.000,2,12,112,Chicago Cubs,31,1
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,106,319,22.79,.285,.279,35,0,0,.000,9,91,4,94,0.89,hitting,6,91,14,1,127,1332,.361,.812,367,689414,Liam Hicks,60,53,1,6,2026,.451,1.000,2,35,146,Miami Marlins,144,1
26,77,270,45.00,.285,.335,20,0,2,.286,21,97,0,68,0.88,hitting,3,77,6,0,110,1078,.339,.791,299,671976,Tristan Peters,37,38,4,2,2026,.452,.714,5,54,145,Chicago White Sox,122,3
25,88,365,24.33,.285,.374,53,0,1,.333,21,101,10,61,0.69,hitting,2,104,15,2,171,1763,.375,.846,424,682985,Riley Greene,50,53,0,4,2026,.471,.667,2,116,116,Detroit Tigers,172,1
27,18,81,20.25,.284,.345,14,0,0,.---,7,31,1,18,1.00,hitting,1,23,4,0,32,392,.396,.915,96,669134,Luis Campusano,12,14,0,0,2026,.519,.---,0,22,135,San Diego Padres,42,0
31,87,360,16.36,.283,.329,62,2,2,.250,17,98,6,76,0.87,hitting,5,102,22,12,120,1640,.392,.917,433,660271,Shohei Ohtani,60,66,0,4,2026,.525,.750,6,99,119,Los Angeles Dodgers,189,2
27,89,293,13.95,.283,.274,61,1,3,.300,8,83,4,75,0.84,hitting,0,83,21,9,102,1430,.404,.943,357,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
24,99,379,18.05,.282,.352,52,0,6,.194,16,102,2,60,0.61,hitting,11,107,21,3,130,1737,.383,.900,445,691718,Pete Crow-Armstrong,55,66,1,2,2026,.517,.806,25,116,112,Chicago Cubs,196,5
24,61,202,18.36,.282,.317,13,0,1,.125,9,50,3,38,0.62,hitting,1,57,11,0,81,809,.329,.839,216,694671,Wyatt Langford,27,31,0,0,2026,.510,.875,7,46,140,Texas Rangers,103,2
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
21,141,373,41.44,.282,.317,63,0,1,.083,20,99,2,66,0.47,hitting,3,105,9,1,123,1782,.390,.814,439,805808,Kevin McGonigle,35,61,0,0,2026,.424,.917,11,61,116,Detroit Tigers,158,3
31,68,345,31.36,.281,.343,40,0,6,.240,21,95,9,97,1.43,hitting,17,97,11,0,127,1627,.380,.823,405,668227,Randy Arozarena,45,63,0,3,2026,.443,.760,19,86,136,Seattle Mariners,153,1
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
29,38,164,41.00,.280,.336,31,0,0,.---,6,45,2,45,1.18,hitting,2,46,4,1,58,849,.397,.787,199,650402,Gleyber Torres,18,27,0,2,2026,.390,.---,0,37,116,Detroit Tigers,64,0
25,97,371,41.22,.280,.333,18,0,6,.316,25,97,8,95,0.98,hitting,6,104,9,0,140,1477,.324,.761,397,678882,Ceddanne Rafaela,43,48,2,0,2026,.437,.684,13,77,111,Boston Red Sox,162,3
33,33,132,44.00,.280,.321,12,0,1,.500,7,51,3,43,1.30,hitting,1,37,3,0,71,572,.340,.742,151,595978,Austin Hedges,15,18,4,2,2026,.402,.500,1,25,114,Cleveland Guardians,53,0
24,76,307,51.17,.280,.316,31,0,1,1.000,17,83,10,97,1.28,hitting,5,86,6,0,151,1318,.354,.748,345,694384,Nolan Schanuel,35,32,0,2,2026,.394,.000,0,50,108,Los Angeles Angels,121,0
26,82,322,15.33,.280,.279,15,0,1,.200,16,95,6,96,1.17,hitting,0,90,21,0,129,1219,.311,.861,338,671277,Luis García Jr.,70,46,0,1,2026,.550,.800,4,55,120,Washington Nationals,177,4
28,70,229,14.31,.279,.308,13,0,0,.000,11,67,3,38,0.54,hitting,3,64,16,0,85,855,.324,.887,247,666160,Mickey Moniak,42,34,0,2,2026,.563,1.000,1,59,115,Colorado Rockies,129,3
27,105,383,25.53,.279,.300,34,0,0,.000,23,100,9,110,1.05,hitting,4,107,15,2,181,1540,.342,.804,424,676475,Alec Burleson,69,53,0,3,2026,.462,1.000,3,64,138,St. Louis Cardinals,177,1
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
23,59,284,40.57,.278,.317,24,0,5,.278,12,81,1,99,1.68,hitting,18,79,7,0,75,1308,.370,.778,330,803011,Sam Antonacci,30,52,3,1,2026,.408,.722,13,51,145,Chicago White Sox,116,2
24,71,364,52.00,.277,.359,38,1,2,.500,17,98,4,101,1.42,hitting,2,101,7,0,121,1714,.347,.729,411,805367,Chase Meidroth,34,57,4,2,2026,.382,.500,2,97,145,Chicago White Sox,139,0
27,41,292,36.50,.277,.415,38,0,5,.417,22,92,2,63,1.54,hitting,2,81,8,1,124,1352,.363,.818,334,669003,Garrett Mitchell,48,45,1,1,2026,.455,.583,7,109,158,Milwaukee Brewers,133,3
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
27,78,361,12.03,.277,.298,49,0,0,.000,17,97,10,87,1.12,hitting,3,100,30,4,122,1633,.366,.956,415,700250,Ben Rice,71,66,0,2,2026,.590,1.000,2,98,147,New York Yankees,213,3
22,68,282,21.69,.277,.339,24,0,1,.091,17,68,3,59,0.87,hitting,2,78,13,2,121,1210,.337,.812,309,694192,Jackson Chourio,39,49,0,1,2026,.475,.909,10,78,158,Milwaukee Brewers,134,0
24,61,326,19.18,.276,.344,37,0,6,.273,15,82,5,78,1.28,hitting,2,90,17,0,132,1487,.351,.854,367,682829,Elly De La Cruz,46,55,0,2,2026,.503,.727,16,99,113,Cincinnati Reds,164,4
31,54,232,15.47,.276,.308,13,1,1,.500,12,76,6,56,1.04,hitting,8,64,15,1,105,1036,.332,.871,257,664034,Ty France,41,29,0,3,2026,.539,.500,1,61,135,San Diego Padres,125,2
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
31,73,374,26.71,.275,.349,64,0,0,.000,24,103,4,93,1.27,hitting,8,103,14,2,153,1779,.391,.854,448,668804,Bryan Reynolds,59,71,0,2,2026,.463,1.000,7,107,134,Pittsburgh Pirates,173,2
25,112,345,38.33,.275,.302,27,0,5,.250,15,100,5,90,0.80,hitting,7,95,9,0,139,1477,.338,.747,385,677587,Brayan Rocchio,48,43,3,3,2026,.409,.750,15,54,114,Cleveland Guardians,141,2
29,58,218,31.14,.275,.296,22,0,0,.000,12,78,11,68,1.17,hitting,4,60,7,0,101,1006,.351,.787,245,666126,Carlos Cortes,25,22,0,1,2026,.436,1.000,1,33,133,Athletics,95,1
23,89,251,83.67,.275,.291,14,0,2,.286,20,85,3,73,0.82,hitting,0,69,3,0,105,886,.312,.718,267,691594,Javier Sanoja,35,25,1,1,2026,.406,.714,5,22,146,Miami Marlins,102,2
25,69,302,16.78,.275,.307,38,0,1,.333,6,78,8,78,1.13,hitting,7,83,18,1,103,1340,.368,.842,348,686948,Drake Baldwin,54,56,0,1,2026,.474,.667,2,73,144,Atlanta Braves,143,0
32,101,313,12.52,.275,.295,23,0,1,.125,16,77,2,45,0.45,hitting,4,86,25,1,128,1253,.330,.902,342,621439,Byron Buxton,45,57,0,2,2026,.572,.875,7,83,142,Minnesota Twins,179,1
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
32,79,328,20.50,.274,.320,28,0,0,.000,13,88,13,78,0.99,hitting,5,90,16,1,163,1427,.338,.798,364,656811,Ryan O'Hearn,64,51,0,3,2026,.460,1.000,1,84,134,Pittsburgh Pirates,151,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
27,73,212,30.29,.274,.282,8,0,1,.333,19,66,5,57,0.78,hitting,2,58,7,0,104,732,.302,.764,225,660688,Keibert Ruiz,35,32,0,3,2026,.462,.667,2,27,120,Washington Nationals,98,0
21,51,223,31.86,.274,.362,24,0,6,.353,11,63,1,46,0.90,hitting,1,61,7,0,69,1029,.345,.771,251,805999,A.J. Ewing,25,27,2,1,2026,.426,.647,11,68,121,New York Mets,95,1
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
23,9,33,33.00,.273,.320,4,0,0,.---,2,15,1,8,0.89,hitting,1,9,1,0,7,131,.368,.853,38,695508,Cam Cauley,1,8,0,0,2026,.485,.---,0,7,140,Texas Rangers,16,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
23,1,11,11.00,.273,.400,1,0,0,.000,1,3,0,2,2.00,hitting,1,3,1,0,6,52,.385,1.021,13,695670,Harry Ford,4,3,0,0,2026,.636,1.000,1,5,120,Washington Nationals,7,0
27,35,121,17.29,.273,.317,10,0,0,.---,7,52,3,21,0.60,hitting,2,33,7,0,54,520,.336,.840,134,679822,Justin Foscue,19,15,0,1,2026,.504,.---,0,33,140,Texas Rangers,61,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
27,133,374,18.70,.273,.293,11,0,1,.100,17,94,6,65,0.49,hitting,7,102,20,1,151,1408,.303,.787,396,669477,Casey Schmitt,51,45,0,4,2026,.484,.900,9,78,137,San Francisco Giants,181,1
28,113,364,36.40,.272,.294,36,0,2,.667,14,95,10,101,0.89,hitting,3,99,10,4,169,1415,.338,.731,408,661388,William Contreras,57,49,0,5,2026,.393,.333,1,56,158,Milwaukee Brewers,143,0
27,22,92,46.00,.272,.359,3,0,1,1.000,9,41,2,20,0.91,hitting,1,25,2,0,40,388,.299,.734,98,675961,Alika Williams,10,13,1,1,2026,.435,.000,0,27,133,Athletics,40,0
27,99,347,15.77,.271,.293,24,2,0,.---,21,93,10,75,0.76,hitting,11,94,22,0,150,1508,.335,.868,387,693307,Dillon Dingler,65,53,0,3,2026,.533,.---,0,82,116,Detroit Tigers,185,2
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
