age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,58,181,12.07,.309,.313,31,0,0,.000,11,50,2,32,0.55,hitting,4,56,15,7,71,825,.419,1.038,217,670541,Yordan Alvarez,31,30,0,1,2026,.619,1.000,1,36,117,Houston Astros,112,0
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
26,62,193,27.57,.301,.338,23,0,3,.167,12,49,6,38,0.61,hitting,0,58,7,2,68,810,.372,.854,218,677951,Bobby Witt Jr.,23,23,0,2,2026,.482,.833,15,37,118,Kansas City Royals,93,1
31,31,180,45.00,.300,.388,20,0,2,.143,13,50,4,48,1.55,hitting,7,54,4,0,72,851,.386,.836,210,668227,Randy Arozarena,19,33,0,3,2026,.450,.857,12,50,136,Seattle Mariners,81,1
24,37,177,13.62,.299,.354,19,0,3,.300,10,46,3,36,0.97,hitting,1,53,13,0,85,717,.369,.945,198,691023,Jordan Walker,34,34,0,1,2026,.576,.700,7,52,138,St. Louis Cardinals,102,0
28,44,171,34.20,.298,.331,13,0,1,.500,14,45,7,49,1.11,hitting,2,51,5,0,71,667,.353,.821,187,673962,Josh Jung,20,21,0,1,2026,.468,.500,1,28,140,Texas Rangers,80,0
24,36,195,17.73,.297,.376,20,0,4,.308,12,49,2,42,1.17,hitting,1,58,11,0,76,866,.364,.902,217,682829,Elly De La Cruz,32,36,0,1,2026,.538,.692,9,60,113,Cincinnati Reds,105,1
27,27,155,9.69,.297,.313,25,0,0,.000,10,44,5,39,1.44,hitting,2,46,16,2,59,761,.397,1.068,184,700250,Ben Rice,33,36,0,2,2026,.671,1.000,2,45,147,New York Yankees,104,0
25,49,176,19.56,.295,.336,21,0,4,.364,11,48,3,36,0.73,hitting,7,52,9,2,78,788,.386,.909,207,682928,CJ Abrams,39,30,0,3,2026,.523,.636,7,42,120,Washington Nationals,92,1
27,58,180,30.00,.294,.341,20,0,1,.250,7,47,5,33,0.57,hitting,0,53,6,1,88,783,.363,.807,201,677800,Wilyer Abreu,19,21,0,1,2026,.444,.750,3,37,111,Boston Red Sox,80,1
25,48,180,18.00,.294,.323,13,0,1,.143,8,49,3,42,0.88,hitting,2,53,10,0,73,829,.343,.849,198,681624,Andy Pages,42,27,0,3,2026,.506,.857,6,40,119,Los Angeles Dodgers,91,0
25,42,180,-.--,.294,.325,10,0,6,.300,2,46,1,71,1.69,hitting,0,53,0,0,62,656,.328,.678,195,802415,Chandler Simpson,12,24,3,2,2026,.350,.700,14,19,139,Tampa Bay Rays,63,4
27,46,153,19.12,.294,.330,6,0,1,.250,8,41,2,29,0.63,hitting,5,45,8,0,62,586,.339,.855,165,669477,Casey Schmitt,21,20,0,1,2026,.516,.750,3,34,137,San Francisco Giants,79,1
27,54,150,16.67,.293,.269,13,0,0,.000,4,46,0,41,0.76,hitting,4,44,9,1,62,608,.357,.857,171,689414,Liam Hicks,42,22,0,4,2026,.500,1.000,1,15,146,Miami Marlins,75,0
26,31,161,23.00,.292,.354,34,0,2,.182,10,43,3,44,1.42,hitting,0,47,7,1,75,842,.413,.910,198,668930,Brice Turang,29,39,2,1,2026,.497,.818,9,42,158,Milwaukee Brewers,80,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
30,31,144,20.57,.292,.340,16,0,1,.200,10,40,2,37,1.19,hitting,0,42,7,3,72,632,.363,.870,160,641343,Jake Bauers,28,27,0,0,2026,.507,.800,4,34,158,Milwaukee Brewers,73,0
25,36,158,17.56,.291,.316,7,0,0,.000,5,46,1,44,1.22,hitting,0,46,9,0,62,596,.319,.813,166,671739,Michael Harris II,26,19,0,1,2026,.494,1.000,3,33,144,Atlanta Braves,78,0
28,45,145,12.08,.290,.313,10,0,0,.000,9,41,3,21,0.47,hitting,3,42,12,0,55,560,.346,.974,159,666160,Mickey Moniak,28,21,0,1,2026,.628,1.000,1,38,115,Colorado Rockies,91,2
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
21,70,177,88.50,.288,.331,28,0,0,.000,12,47,0,29,0.41,hitting,2,51,2,0,54,856,.391,.803,207,805808,Kevin McGonigle,16,28,0,0,2026,.412,1.000,7,27,116,Detroit Tigers,73,2
25,35,153,38.25,.288,.360,10,0,4,.571,7,46,6,36,1.03,hitting,6,44,4,0,64,640,.355,.793,169,678882,Ceddanne Rafaela,19,20,0,0,2026,.438,.429,3,38,111,Boston Red Sox,67,2
30,68,181,60.33,.287,.299,7,0,0,.000,13,47,4,47,0.69,hitting,0,52,3,0,74,577,.312,.721,189,676391,Ernie Clement,16,18,0,1,2026,.409,1.000,1,15,141,Toronto Blue Jays,74,0
25,39,158,22.57,.285,.345,28,0,1,.143,11,45,1,33,0.85,hitting,2,45,7,1,45,751,.395,.958,190,682998,Corbin Carroll,24,33,0,2,2026,.563,.857,6,43,109,Arizona Diamondbacks,89,6
28,54,176,58.67,.284,.309,19,0,0,.---,8,44,4,51,0.94,hitting,1,50,3,2,77,694,.355,.736,197,661388,William Contreras,27,25,0,1,2026,.381,.---,0,22,158,Milwaukee Brewers,67,0
32,46,187,13.36,.283,.315,25,0,0,.000,16,49,2,39,0.85,hitting,0,53,14,2,89,923,.364,.958,214,621566,Matt Olson,41,36,0,2,2026,.594,1.000,1,51,144,Atlanta Braves,111,0
27,47,180,25.71,.283,.308,18,0,0,.000,11,46,5,52,1.11,hitting,1,51,7,2,89,718,.348,.809,201,676475,Alec Burleson,34,24,0,2,2026,.461,1.000,2,32,138,St. Louis Cardinals,83,0
25,49,156,39.00,.282,.296,18,0,3,.273,5,48,3,48,0.98,hitting,4,44,4,0,53,715,.369,.773,181,677587,Brayan Rocchio,27,22,2,1,2026,.404,.727,8,18,114,Cleveland Guardians,63,1
27,51,175,58.33,.280,.305,23,0,0,.000,7,48,4,54,1.06,hitting,3,49,3,3,65,752,.369,.740,203,665489,Vladimir Guerrero Jr.,21,28,0,2,2026,.371,1.000,3,23,141,Toronto Blue Jays,65,0
34,43,143,143.00,.280,.317,12,0,2,.667,9,45,2,42,0.98,hitting,3,40,1,0,52,594,.344,.708,161,643446,Jeff McNeil,14,14,1,2,2026,.364,.333,1,21,133,Athletics,52,0
28,37,129,43.00,.279,.311,23,0,0,.000,7,43,7,36,0.97,hitting,1,36,3,0,60,610,.387,.806,155,687462,Spencer Horwitz,20,15,0,2,2026,.419,1.000,1,22,134,Pittsburgh Pirates,54,1
35,44,151,21.57,.278,.310,16,0,0,.000,9,45,5,34,0.77,hitting,2,42,7,0,65,696,.351,.828,171,571448,Nolan Arenado,25,25,0,2,2026,.477,1.000,1,33,109,Arizona Diamondbacks,72,0
29,49,162,32.40,.278,.320,15,0,0,.000,9,46,0,36,0.73,hitting,2,45,5,2,53,659,.346,.784,179,662139,Daulton Varsho,15,22,0,0,2026,.438,1.000,4,32,141,Toronto Blue Jays,71,1
23,35,170,21.25,.276,.394,44,0,1,.143,10,47,1,25,0.71,hitting,2,47,8,4,50,943,.431,.919,216,701762,Nick Kurtz,34,31,0,0,2026,.488,.857,6,63,133,Athletics,83,1
31,32,132,18.86,.273,.337,19,0,0,.---,4,35,2,25,0.78,hitting,2,36,7,3,96,628,.370,.832,154,673548,Seiya Suzuki,18,22,0,1,2026,.462,.---,0,40,112,Chicago Cubs,61,0
33,45,180,36.00,.272,.324,19,0,1,.500,8,46,4,47,1.04,hitting,4,49,5,1,60,791,.353,.775,204,607043,Brandon Nimmo,16,21,0,1,2026,.422,.500,1,40,140,Texas Rangers,76,2
31,37,169,24.14,.272,.336,33,1,1,.143,11,48,3,40,1.08,hitting,4,46,7,6,66,803,.399,.872,209,660271,Shohei Ohtani,25,31,0,2,2026,.473,.857,6,48,119,Los Angeles Dodgers,80,1
30,62,173,28.83,.272,.285,32,0,2,.286,11,48,2,41,0.66,hitting,0,47,6,0,67,783,.380,.854,208,641355,Cody Bellinger,32,30,0,3,2026,.474,.714,5,26,147,New York Yankees,82,3
29,68,188,23.50,.271,.272,16,0,3,1.000,8,49,2,47,0.69,hitting,2,51,8,0,79,761,.329,.770,210,645277,Ozzie Albies,26,31,0,4,2026,.441,.000,0,26,144,Atlanta Braves,83,0
33,46,177,14.75,.271,.279,27,0,1,.250,9,49,5,47,1.02,hitting,0,48,12,2,66,770,.366,.903,205,547180,Bryce Harper,30,29,0,1,2026,.537,.750,3,37,143,Philadelphia Phillies,95,1
26,40,174,29.00,.270,.297,18,0,0,.---,8,48,1,57,1.43,hitting,3,47,6,0,70,746,.347,.778,196,681198,TJ Rumfield,24,20,0,1,2026,.431,.---,0,31,115,Colorado Rockies,75,1
28,50,167,23.86,.269,.306,15,0,0,.000,9,47,5,36,0.72,hitting,3,45,7,0,74,715,.339,.788,186,668715,Spencer Steer,18,26,0,1,2026,.449,1.000,3,37,113,Cincinnati Reds,75,0
24,58,164,23.43,.268,.266,23,0,0,.---,10,45,4,44,0.76,hitting,0,44,7,0,73,724,.354,.824,189,800050,Chase DeLauter,30,19,0,2,2026,.470,.---,0,20,114,Cleveland Guardians,77,1
27,57,179,59.67,.268,.288,10,0,0,.---,10,48,3,54,0.95,hitting,2,48,3,0,49,725,.311,.696,193,808982,Jung Hoo Lee,17,20,0,2,2026,.385,.---,0,22,137,San Francisco Giants,69,1
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
28,38,139,27.80,.266,.294,6,0,0,.000,6,47,3,39,1.03,hitting,3,37,5,1,55,560,.303,.720,152,660821,Jesús Sánchez,21,16,0,4,2026,.417,1.000,1,29,141,Toronto Blue Jays,58,0
24,40,151,16.78,.265,.282,6,0,2,.200,8,46,3,43,1.08,hitting,4,40,9,0,63,644,.309,.806,166,682657,Angel Martínez,25,23,4,1,2026,.497,.800,8,33,114,Cleveland Guardians,75,0
23,39,155,51.67,.265,.319,12,0,1,.111,7,45,1,42,1.08,hitting,1,41,3,0,59,699,.321,.689,168,701807,Carson Benge,17,25,0,0,2026,.368,.889,8,33,121,New York Mets,57,0
32,63,174,11.60,.264,.277,13,0,0,.000,9,41,0,18,0.29,hitting,2,46,15,1,73,683,.321,.907,190,621439,Byron Buxton,23,34,0,1,2026,.586,1.000,4,48,142,Minnesota Twins,102,1
27,23,193,19.30,.264,.376,17,0,3,.158,9,46,3,45,1.96,hitting,2,51,10,2,74,858,.330,.796,212,665833,Oneil Cruz,33,35,0,0,2026,.466,.842,16,74,134,Pittsburgh Pirates,90,0
29,73,193,48.25,.264,.269,23,0,1,.100,12,48,3,55,0.75,hitting,4,51,4,0,78,802,.350,.739,223,663538,Nico Hoerner,30,23,0,3,2026,.389,.900,9,17,112,Chicago Cubs,75,0
23,61,194,27.71,.263,.293,17,0,3,.500,12,48,2,45,0.74,hitting,1,51,7,1,93,732,.322,.755,214,695734,Daylen Lile,25,31,0,2,2026,.433,.500,3,39,120,Washington Nationals,84,0
26,39,175,35.00,.263,.301,29,0,0,.000,12,47,4,56,1.44,hitting,9,46,5,4,65,834,.391,.808,215,671056,Iván Herrera,23,26,0,2,2026,.417,1.000,1,36,138,St. Louis Cardinals,73,0
22,42,179,13.77,.263,.256,26,0,2,1.000,5,47,7,57,1.36,hitting,0,47,13,1,80,813,.354,.862,206,691406,Junior Caminero,27,31,0,1,2026,.508,.000,0,34,139,Tampa Bay Rays,91,0
33,36,160,32.00,.263,.352,16,0,0,.000,8,44,6,32,0.89,hitting,2,42,5,1,78,723,.335,.741,179,606192,Teoscar Hernández,23,24,0,1,2026,.406,1.000,1,51,119,Los Angeles Dodgers,65,0
26,60,187,62.33,.262,.295,19,0,3,.429,13,47,5,50,0.83,hitting,0,49,3,0,71,773,.327,.717,208,672580,Maikel Garcia,18,26,0,2,2026,.390,.571,4,30,118,Kansas City Royals,73,1
28,44,168,21.00,.262,.308,28,0,0,.---,6,47,2,37,0.84,hitting,3,44,8,2,65,836,.368,.808,204,666018,Jonathan Aranda,35,26,0,5,2026,.440,.---,0,48,139,Tampa Bay Rays,74,0
24,34,168,56.00,.262,.339,20,1,0,.000,9,46,3,49,1.44,hitting,0,44,3,0,59,816,.337,.706,194,805367,Chase Meidroth,11,29,3,2,2026,.369,1.000,1,46,145,Chicago White Sox,62,0
32,41,172,86.00,.262,.339,45,0,2,.667,15,48,2,43,1.05,hitting,1,45,2,0,53,988,.416,.800,219,621493,Taylor Ward,14,31,0,1,2026,.384,.333,1,44,110,Baltimore Orioles,66,0
20,25,153,51.00,.261,.352,11,0,1,.091,7,42,2,43,1.72,hitting,3,40,3,0,76,639,.320,.712,169,804606,Konnor Griffin,20,20,0,2,2026,.392,.909,10,47,134,Pittsburgh Pirates,60,2
34,36,176,11.00,.261,.303,37,2,3,.375,8,49,4,33,0.92,hitting,2,46,16,5,59,939,.395,.975,217,592450,Aaron Judge,30,40,0,0,2026,.580,.625,5,61,147,New York Yankees,102,0
35,36,157,13.08,.261,.299,25,0,0,.---,5,46,1,32,0.89,hitting,0,41,12,1,77,745,.363,.885,182,571970,Max Muncy,19,35,0,0,2026,.522,.---,0,48,119,Los Angeles Dodgers,82,0
35,47,180,16.36,.261,.273,18,0,0,.---,10,50,7,49,1.04,hitting,3,47,11,1,89,751,.337,.837,202,572233,Christian Walker,31,27,0,1,2026,.500,.---,0,38,117,Houston Astros,90,0
36,48,177,29.50,.260,.284,21,0,0,.000,11,46,7,53,1.10,hitting,1,46,6,1,76,770,.342,.777,199,518692,Freddie Freeman,23,19,0,0,2026,.435,1.000,1,30,119,Los Angeles Dodgers,77,1
23,34,189,14.54,.259,.343,40,0,1,.125,13,49,1,35,1.03,hitting,4,49,13,7,63,973,.399,.933,233,695578,James Wood,34,43,0,0,2026,.534,.875,7,71,120,Washington Nationals,101,0
22,26,139,69.50,.259,.315,13,0,2,.222,7,44,0,48,1.85,hitting,2,36,2,0,64,584,.331,.712,154,702222,Justin Crawford,12,12,0,0,2026,.381,.778,7,29,143,Philadelphia Phillies,53,2
26,45,147,49.00,.259,.289,6,0,1,.333,9,44,0,41,0.91,hitting,0,38,3,0,54,528,.286,.694,154,671277,Luis García Jr.,22,18,0,1,2026,.408,.667,2,24,120,Washington Nationals,60,2
34,36,163,16.30,.258,.308,20,0,0,.000,6,46,5,36,1.00,hitting,8,42,10,0,67,756,.361,.840,194,575929,Willson Contreras,30,21,0,3,2026,.479,1.000,1,52,111,Boston Red Sox,78,0
31,54,172,57.33,.256,.297,12,0,2,1.000,11,46,4,43,0.80,hitting,2,44,3,0,68,687,.312,.707,186,643289,Mauricio Dubón,26,20,0,0,2026,.395,.000,0,31,144,Atlanta Braves,68,2
29,57,184,36.80,.255,.282,18,0,2,.143,5,47,6,50,0.88,hitting,1,47,5,1,76,675,.324,.688,204,647304,Josh Naylor,22,15,0,1,2026,.364,.857,12,31,136,Seattle Mariners,67,0
24,44,153,153.00,.255,.311,14,0,1,.200,8,41,3,40,0.91,hitting,5,39,1,0,78,723,.331,.684,175,691026,Masyn Winn,17,18,0,3,2026,.353,.800,4,33,138,St. Louis Cardinals,54,2
33,44,170,24.29,.253,.277,18,0,0,.000,3,47,2,50,1.14,hitting,0,43,7,0,61,716,.324,.718,188,593428,Xander Bogaerts,23,22,0,0,2026,.394,1.000,7,33,135,San Diego Padres,67,0
31,34,170,42.50,.253,.322,34,0,0,.000,7,48,4,48,1.41,hitting,3,43,4,2,72,828,.385,.773,208,668804,Bryan Reynolds,28,30,0,1,2026,.388,1.000,3,46,134,Pittsburgh Pirates,66,2
28,38,131,65.50,.252,.313,22,0,4,.364,9,35,0,30,0.79,hitting,3,33,2,1,37,625,.367,.749,158,660670,Ronald Acuña Jr.,9,20,0,2,2026,.382,.636,7,32,144,Atlanta Braves,50,1
26,31,147,24.50,.252,.277,3,0,1,.500,6,45,8,50,1.61,hitting,1,37,6,0,70,506,.268,.683,153,669236,Jeremiah Jackson,25,12,0,2,2026,.415,.500,1,31,110,Baltimore Orioles,61,0
31,47,163,13.58,.252,.269,23,0,0,.---,10,42,1,32,0.68,hitting,1,41,12,0,76,783,.346,.892,188,664040,Brandon Lowe,31,27,0,1,2026,.546,.---,0,44,134,Pittsburgh Pirates,89,1
24,44,175,58.33,.251,.289,12,0,1,1.000,10,45,8,57,1.30,hitting,2,44,3,0,104,767,.304,.664,191,694384,Nolan Schanuel,20,16,0,2,2026,.360,.000,0,32,108,Los Angeles Angels,63,0
25,55,199,24.88,.251,.298,17,0,2,.286,9,50,3,44,0.80,hitting,2,50,8,1,77,849,.317,.734,218,677594,Julio Rodríguez,21,26,0,0,2026,.417,.714,5,50,136,Seattle Mariners,83,0
27,54,188,31.33,.250,.299,7,0,0,.000,6,49,5,42,0.78,hitting,6,47,6,0,79,787,.296,.674,203,666176,Jo Adell,27,16,0,2,2026,.378,1.000,2,47,108,Los Angeles Angels,71,0
27,64,160,32.00,.250,.285,16,0,0,.---,7,44,5,24,0.38,hitting,6,40,5,0,77,820,.341,.729,182,670623,Isaac Paredes,20,18,0,0,2026,.388,.---,0,32,117,Houston Astros,62,0
22,51,184,16.73,.250,.257,27,0,1,.091,8,49,4,50,0.98,hitting,0,46,11,2,87,824,.343,.816,213,701398,Sal Stewart,32,28,0,2,2026,.473,.909,10,39,113,Cincinnati Reds,87,0
32,60,193,48.25,.249,.289,24,0,0,.000,6,48,7,48,0.80,hitting,1,48,4,2,103,876,.333,.685,219,608324,Alex Bregman,16,22,0,1,2026,.352,1.000,2,38,112,Chicago Cubs,68,1
29,55,173,43.25,.249,.295,26,0,0,.000,13,47,0,38,0.69,hitting,1,43,4,0,81,766,.347,.740,202,663656,Kyle Tucker,23,32,0,2,2026,.393,1.000,4,39,119,Los Angeles Dodgers,68,0
25,49,165,33.00,.248,.281,11,0,1,.250,6,46,2,44,0.90,hitting,1,41,5,0,62,694,.299,.687,178,686797,Brooks Lee,24,19,1,0,2026,.388,.750,3,32,142,Minnesota Twins,64,1
23,28,142,28.40,.246,.330,12,0,1,1.000,9,44,1,33,1.18,hitting,2,35,5,0,68,586,.314,.744,156,695506,Jac Caglianone,10,18,0,0,2026,.430,.000,0,46,118,Kansas City Royals,61,1
25,41,142,28.40,.246,.278,6,0,2,.333,6,44,3,37,0.90,hitting,2,35,5,0,58,560,.283,.677,152,701675,Nathan Church,18,17,0,2,2026,.394,.667,4,31,138,St. Louis Cardinals,56,0
31,60,138,34.50,.246,.275,15,0,0,.---,3,41,2,19,0.32,hitting,1,34,4,0,59,662,.318,.673,157,669257,Will Smith,19,16,0,3,2026,.355,.---,0,28,119,Los Angeles Dodgers,49,0
29,38,187,31.17,.246,.328,13,0,0,.---,11,49,7,44,1.16,hitting,0,46,6,2,90,815,.292,.693,202,646240,Rafael Devers,20,19,0,2,2026,.401,.---,0,61,137,San Francisco Giants,75,0
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
26,41,169,15.36,.243,.323,12,0,2,.667,8,44,1,22,0.54,hitting,3,41,11,1,71,686,.304,.789,184,696100,Hunter Goodman,19,28,0,0,2026,.485,.333,1,65,115,Colorado Rockies,82,0
22,54,175,58.33,.240,.305,16,0,2,.500,8,50,1,35,0.65,hitting,4,42,3,0,81,784,.316,.665,196,702284,Cole Young,26,20,0,1,2026,.349,.500,2,45,136,Seattle Mariners,61,1
30,57,192,38.40,.240,.315,9,0,2,.667,14,48,1,32,0.56,hitting,1,46,5,0,71,772,.277,.668,202,642715,Willy Adames,15,19,0,0,2026,.391,.333,1,57,137,San Francisco Giants,75,0
26,32,167,9.82,.240,.277,39,0,2,1.000,2,48,1,28,0.88,hitting,0,40,17,4,65,908,.382,.939,207,808959,Munetaka Murakami,32,33,0,1,2026,.557,.000,0,68,145,Chicago White Sox,93,0
26,41,142,23.67,.239,.262,7,0,0,.---,7,40,5,38,0.93,hitting,1,34,6,0,65,539,.278,.693,151,668901,Mark Vientos,22,15,0,1,2026,.415,.---,0,30,121,New York Mets,59,0
31,41,138,46.00,.239,.319,11,0,0,.000,7,44,3,24,0.59,hitting,0,33,3,0,65,586,.289,.673,153,643217,Andrew Benintendi,20,16,1,3,2026,.384,1.000,1,44,145,Chicago White Sox,53,2
27,43,155,19.38,.239,.257,13,2,0,.---,9,43,6,41,0.95,hitting,4,37,8,0,80,688,.314,.766,174,693307,Dillon Dingler,28,18,0,0,2026,.452,.---,0,34,116,Detroit Tigers,70,0
27,40,155,31.00,.239,.256,5,0,0,.000,7,45,4,54,1.35,hitting,2,37,5,0,67,589,.268,.662,165,665926,Andrés Giménez,26,13,1,2,2026,.394,1.000,5,27,141,Toronto Blue Jays,61,1
30,38,176,22.00,.239,.286,11,0,0,.000,7,46,4,47,1.24,hitting,1,42,8,0,84,682,.286,.701,189,669394,Jake Burger,32,19,0,1,2026,.415,1.000,1,50,140,Texas Rangers,73,0
23,55,176,19.56,.239,.252,25,0,0,.000,5,46,0,43,0.78,hitting,10,42,9,2,48,859,.362,.782,213,802139,JJ Wetherholt,24,35,0,2,2026,.420,1.000,5,38,138,St. Louis Cardinals,74,0
26,48,151,25.17,.238,.297,20,0,1,1.000,4,45,1,23,0.48,hitting,0,36,6,2,71,711,.322,.706,174,669357,Nolan Gorman,25,17,0,3,2026,.384,.000,0,47,138,St. Louis Cardinals,58,0
27,41,177,-.--,.237,.318,19,0,6,.333,5,47,4,50,1.22,hitting,1,42,0,1,51,738,.308,.585,202,665487,Fernando Tatis Jr.,15,17,1,4,2026,.277,.667,12,49,135,San Diego Padres,49,1
26,61,169,15.36,.237,.232,30,0,0,.000,7,47,3,35,0.57,hitting,5,40,11,1,64,828,.364,.849,206,678246,Miguel Vargas,29,35,0,2,2026,.485,1.000,7,35,145,Chicago White Sox,82,1
33,69,182,22.75,.236,.240,37,0,2,.091,10,50,1,42,0.61,hitting,1,43,8,5,77,917,.367,.790,221,608070,José Ramírez,22,30,0,1,2026,.423,.909,20,29,114,Cleveland Guardians,77,0
33,55,199,39.80,.236,.282,14,0,1,.125,9,48,3,52,0.95,hitting,0,47,5,0,77,802,.285,.642,214,607208,Trea Turner,16,31,0,1,2026,.357,.875,7,46,143,Philadelphia Phillies,71,0
22,43,140,23.33,.236,.307,19,0,0,.---,6,45,1,18,0.42,hitting,1,33,6,1,53,674,.327,.734,162,695600,Carter Jensen,19,19,0,2,2026,.407,.---,0,48,118,Kansas City Royals,57,0
28,45,174,43.50,.236,.296,32,0,0,.000,11,48,2,43,0.96,hitting,3,41,4,1,93,833,.360,.739,211,683737,Michael Busch,27,20,0,2,2026,.379,1.000,1,47,112,Chicago Cubs,66,1
33,52,170,34.00,.235,.285,14,0,0,.000,8,46,4,36,0.69,hitting,1,40,5,0,82,738,.296,.667,186,605137,Josh Bell,29,23,0,1,2026,.371,1.000,1,43,142,Minnesota Twins,63,0
34,47,170,14.17,.235,.267,43,0,0,.000,7,48,3,30,0.64,hitting,3,40,12,4,62,919,.398,.886,216,545361,Mike Trout,25,34,0,0,2026,.488,1.000,5,53,108,Los Angeles Angels,83,0
28,46,172,34.40,.233,.313,20,0,3,.200,9,48,0,31,0.67,hitting,1,40,5,0,79,781,.314,.686,194,665862,Jazz Chisholm Jr.,18,22,0,1,2026,.372,.800,12,56,147,New York Yankees,64,0
23,58,168,168.00,.232,.275,19,0,1,.091,8,47,3,42,0.72,hitting,3,39,1,1,78,745,.318,.628,192,807712,Luke Keaschall,17,21,0,2,2026,.310,.909,10,31,142,Minnesota Twins,52,1
26,35,143,35.75,.231,.312,18,0,2,.286,9,44,4,29,0.83,hitting,5,33,4,0,67,645,.335,.713,167,681393,Connor Norby,14,15,0,1,2026,.378,.714,5,47,146,Miami Marlins,54,0
33,42,178,8.90,.230,.239,31,0,0,.000,8,47,1,25,0.60,hitting,4,41,20,0,64,897,.357,.981,213,656941,Kyle Schwarber,36,33,0,0,2026,.624,1.000,1,70,143,Philadelphia Phillies,111,1
35,66,174,58.00,.230,.274,13,0,1,.167,7,48,3,33,0.50,hitting,1,40,3,0,73,680,.283,.605,192,543760,Marcus Semien,18,18,1,3,2026,.322,.833,5,39,121,New York Mets,56,0
