age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
26,10,31,-.--,.290,.333,2,0,0,.000,1,9,3,9,0.90,hitting,0,9,0,0,15,129,.333,.656,34,682927,Ronny Simon,2,4,1,0,2026,.323,1.000,1,4,134,Pittsburgh Pirates,10,0
26,133,469,36.08,.290,.321,63,0,0,.---,26,134,5,127,0.95,hitting,9,136,13,0,177,2050,.383,.820,543,681198,TJ Rumfield,61,55,0,2,2026,.437,.---,0,75,115,Colorado Rockies,205,2
27,139,421,24.76,.290,.288,50,0,0,.000,13,123,7,122,0.88,hitting,10,122,17,3,165,1780,.373,.820,489,689414,Liam Hicks,75,62,1,7,2026,.447,1.000,3,46,139,Tampa Bay Rays,188,1
28,122,450,32.14,.289,.322,24,1,5,.161,27,123,7,126,1.03,hitting,6,130,14,0,147,1604,.330,.803,490,664983,Jake McCarthy,70,66,4,5,2026,.473,.839,26,81,115,Colorado Rockies,213,7
27,142,475,52.78,.288,.305,25,0,1,.077,27,126,6,150,1.06,hitting,7,137,9,0,153,1868,.331,.750,511,808982,Jung Hoo Lee,49,61,0,4,2026,.419,.923,12,50,137,San Francisco Giants,199,4
29,102,354,88.50,.288,.341,35,0,5,.556,28,115,4,88,0.86,hitting,7,102,4,0,150,1454,.359,.766,402,687859,Troy Johnston,47,37,1,5,2026,.407,.444,4,68,115,Colorado Rockies,144,1
27,133,521,24.81,.288,.317,48,0,0,.000,33,137,11,145,1.09,hitting,6,150,21,4,241,2119,.353,.829,578,676475,Alec Burleson,100,78,0,3,2026,.476,1.000,4,96,138,St. Louis Cardinals,248,1
30,69,373,93.25,.287,.356,22,0,8,.276,16,114,6,120,1.74,hitting,11,107,4,1,166,1499,.343,.716,411,663968,Jake Mangum,28,52,3,2,2026,.373,.724,21,82,134,Pittsburgh Pirates,139,2
27,38,150,30.00,.287,.358,24,0,0,.---,11,53,4,30,0.79,hitting,2,43,5,0,64,729,.392,.852,176,669134,Luis Campusano,23,18,0,0,2026,.460,.---,0,39,135,San Diego Padres,69,0
24,10,63,15.75,.286,.500,3,0,1,.111,1,38,0,7,0.70,hitting,0,18,4,0,20,248,.318,.874,69,813841,Jonah Cox,9,12,3,0,2026,.556,.889,8,31,137,San Francisco Giants,35,2
30,2,7,-.--,.286,.333,0,0,0,.---,1,4,0,2,1.00,hitting,0,2,0,0,1,25,.286,.715,7,667452,Corey Julks,0,1,0,0,2026,.429,.---,0,1,116,Detroit Tigers,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,126,522,19.33,.285,.340,43,0,5,.217,29,134,11,111,0.88,hitting,4,149,27,1,249,2040,.343,.839,572,691023,Jordan Walker,97,86,0,3,2026,.496,.783,18,139,138,St. Louis Cardinals,259,0
22,47,172,43.00,.285,.331,16,0,1,.125,10,61,3,45,0.96,hitting,1,49,4,2,66,702,.347,.783,191,699393,Pedro Ramírez,24,28,1,1,2026,.436,.875,7,33,112,Chicago Cubs,75,2
26,158,467,29.19,.285,.322,55,0,7,.163,28,119,6,88,0.56,hitting,2,133,16,8,170,1952,.361,.813,527,677951,Bobby Witt Jr.,49,77,0,3,2026,.452,.837,36,91,118,Kansas City Royals,211,1
26,111,446,15.93,.285,.290,23,0,2,.286,24,128,8,131,1.18,hitting,0,127,28,0,181,1732,.318,.867,471,671277,Luis García Jr.,88,61,0,2,2026,.549,.714,5,79,147,New York Yankees,245,5
23,89,457,19.87,.284,.349,29,0,2,.250,25,126,5,111,1.25,hitting,5,130,23,2,200,1747,.333,.832,492,695506,Jac Caglianone,66,64,0,1,2026,.499,.750,6,128,118,Kansas City Royals,228,2
28,81,349,20.53,.284,.328,22,0,1,.100,16,88,3,87,1.07,hitting,7,99,17,0,104,1394,.337,.818,380,665161,Jeremy Peña,46,67,0,2,2026,.481,.900,9,84,117,Houston Astros,168,1
25,137,529,33.06,.284,.333,21,0,9,.346,32,133,10,134,0.98,hitting,8,150,16,1,210,2055,.319,.765,563,678882,Ceddanne Rafaela,70,67,2,3,2026,.446,.654,17,113,111,Boston Red Sox,236,3
27,103,293,32.56,.283,.294,16,0,1,.333,22,90,7,75,0.73,hitting,2,83,9,1,142,1008,.322,.773,314,660688,Keibert Ruiz,45,41,0,3,2026,.451,.667,2,35,120,Washington Nationals,132,0
27,93,301,13.68,.282,.273,64,1,3,.300,8,87,4,75,0.81,hitting,0,85,22,9,105,1479,.406,.948,368,665742,Juan Soto,54,48,0,2,2026,.542,.700,7,50,121,New York Mets,163,2
26,148,500,83.33,.282,.319,65,0,5,.200,17,137,13,143,0.97,hitting,0,141,6,4,211,2211,.361,.737,574,669364,Xavier Edwards,51,59,3,6,2026,.376,.800,20,77,146,Miami Marlins,188,6
24,147,532,14.00,.282,.333,71,0,7,.179,27,138,2,78,0.53,hitting,11,150,38,6,186,2449,.376,.949,618,691718,Pete Crow-Armstrong,91,100,1,3,2026,.573,.821,32,161,112,Chicago Cubs,305,7
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
22,107,522,14.11,.282,.291,70,0,3,.500,20,137,23,161,1.50,hitting,3,147,37,11,224,2312,.369,.905,597,691406,Junior Caminero,87,85,0,2,2026,.536,.500,3,109,139,Tampa Bay Rays,280,1
27,124,534,31.41,.281,.323,54,0,13,.295,29,136,13,156,1.26,hitting,5,150,17,5,143,2141,.349,.787,600,665487,Fernando Tatis Jr.,67,77,1,6,2026,.438,.705,31,111,135,San Diego Padres,234,2
22,100,424,21.20,.281,.337,38,0,4,.222,23,103,6,95,0.95,hitting,2,119,20,5,179,1801,.342,.818,465,694192,Jackson Chourio,57,71,0,1,2026,.476,.778,14,111,158,Milwaukee Brewers,202,0
32,59,189,17.18,.280,.296,13,0,2,.400,11,85,0,45,0.76,hitting,2,53,11,0,68,786,.332,.845,209,621438,Tyrone Taylor,33,31,4,1,2026,.513,.600,3,37,112,Chicago Cubs,97,0
23,128,364,60.67,.280,.294,22,0,4,.308,28,120,6,104,0.81,hitting,0,102,6,0,156,1335,.320,.738,388,691594,Javier Sanoja,51,35,1,1,2026,.418,.692,9,32,146,Miami Marlins,152,2
31,110,493,16.43,.280,.327,77,2,3,.231,25,131,9,112,1.02,hitting,5,138,30,16,165,2212,.379,.908,582,660271,Shohei Ohtani,80,86,0,5,2026,.529,.769,10,138,119,Los Angeles Dodgers,261,4
25,100,452,20.54,.279,.323,49,0,1,.250,14,115,13,118,1.18,hitting,7,126,22,2,153,1963,.358,.814,509,686948,Drake Baldwin,68,73,0,1,2026,.456,.750,3,109,144,Atlanta Braves,206,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
37,63,183,61.00,.279,.289,13,0,1,1.000,13,87,8,57,0.90,hitting,2,51,3,0,80,737,.322,.721,207,500743,Miguel Rojas,20,20,2,7,2026,.399,.000,0,21,119,Los Angeles Dodgers,73,0
26,110,370,30.83,.278,.319,32,0,2,.222,27,132,0,88,0.80,hitting,6,103,12,0,154,1483,.344,.809,414,671976,Tristan Peters,52,54,4,2,2026,.465,.778,7,75,145,Chicago White Sox,172,3
25,5,36,36.00,.278,.333,4,0,0,.000,3,15,3,13,2.60,hitting,1,10,1,0,20,171,.357,.801,42,682988,Tyler Locklear,6,8,0,1,2026,.444,1.000,1,9,109,Arizona Diamondbacks,16,0
31,117,461,19.21,.278,.338,65,0,0,.000,28,120,9,87,0.74,hitting,4,128,24,4,241,2301,.370,.865,533,673548,Seiya Suzuki,80,84,0,3,2026,.495,1.000,3,132,112,Chicago Cubs,228,0
27,58,209,26.12,.278,.282,26,0,0,.000,6,61,6,69,1.19,hitting,0,58,8,5,74,901,.353,.774,238,672386,Alejandro Kirk,32,18,0,3,2026,.421,1.000,1,27,141,Toronto Blue Jays,88,0
29,35,137,45.67,.277,.313,15,0,1,.500,7,39,5,42,1.20,hitting,6,38,3,0,66,593,.371,.780,159,680977,Brendan Donovan,15,12,0,1,2026,.409,.500,1,23,136,Seattle Mariners,56,1
30,41,137,22.83,.277,.294,19,0,1,1.000,8,46,3,37,0.90,hitting,3,38,6,0,49,596,.375,.857,161,681508,Mickey Gasper,20,18,1,1,2026,.482,.000,0,23,111,Boston Red Sox,66,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
28,134,506,29.76,.277,.340,61,0,1,1.000,21,134,14,105,0.78,hitting,9,140,17,3,214,2291,.360,.779,583,666018,Jonathan Aranda,79,64,0,7,2026,.419,.000,0,134,139,Tampa Bay Rays,212,0
23,156,441,49.00,.277,.313,50,0,7,.304,23,129,6,93,0.60,hitting,17,122,9,1,184,1921,.367,.762,516,807712,Luke Keaschall,41,66,1,7,2026,.395,.696,16,78,142,Minnesota Twins,174,1
23,119,499,31.19,.277,.334,39,0,4,.174,18,132,7,124,1.04,hitting,6,138,16,1,180,2216,.336,.757,545,701807,Carson Benge,54,69,0,1,2026,.421,.826,19,119,121,New York Mets,210,3
30,193,510,56.67,.276,.291,18,0,1,.167,29,134,11,128,0.66,hitting,2,141,9,0,204,1676,.301,.691,535,676391,Ernie Clement,43,54,0,5,2026,.390,.833,5,53,141,Toronto Blue Jays,199,1
28,109,340,30.91,.276,.305,19,0,0,.000,22,110,7,82,0.75,hitting,0,94,11,0,160,1340,.310,.754,366,686681,Michael Massey,44,46,2,5,2026,.444,1.000,2,62,118,Kansas City Royals,151,1
30,22,76,38.00,.276,.328,5,0,0,.---,0,26,1,17,0.77,hitting,1,21,2,0,31,339,.329,.684,82,640902,Jhonny Pereda,4,9,0,0,2026,.355,.---,0,16,136,Seattle Mariners,27,0
21,26,127,127.00,.276,.343,14,0,1,.250,7,44,1,39,1.50,hitting,0,35,1,0,54,613,.345,.731,142,800325,Luis Lara,19,18,0,1,2026,.386,.750,3,28,158,Milwaukee Brewers,49,2
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,113,392,56.00,.276,.304,42,0,1,.500,22,107,10,119,1.05,hitting,6,108,7,0,200,1678,.351,.736,446,694384,Nolan Schanuel,49,43,1,5,2026,.385,.500,1,58,108,Los Angeles Angels,151,0
32,45,167,41.75,.275,.318,20,0,2,.500,12,69,7,47,1.04,hitting,6,46,4,0,70,749,.373,.804,195,622268,Donovan Walton,20,30,2,0,2026,.431,.500,2,31,133,Athletics,72,1
28,152,447,223.50,.275,.306,71,1,3,.250,17,127,8,126,0.83,hitting,4,123,2,1,149,2158,.377,.713,530,680757,Steven Kwan,27,68,4,3,2026,.336,.750,9,53,114,Cleveland Guardians,150,2
29,75,251,20.92,.275,.298,41,0,0,.000,16,74,3,60,0.80,hitting,2,69,12,1,101,1250,.380,.870,296,680777,Ryan Jeffers,46,45,0,1,2026,.490,1.000,1,49,142,Minnesota Twins,123,1
27,39,131,65.50,.275,.333,9,0,0,.000,5,78,3,32,0.82,hitting,1,36,2,0,38,528,.319,.678,147,669397,Nick Allen,13,22,3,3,2026,.359,1.000,2,30,117,Houston Astros,47,0
30,86,412,17.91,.274,.341,75,0,4,.286,19,123,5,88,1.02,hitting,4,113,23,4,193,2041,.389,.887,493,641343,Jake Bauers,76,78,0,2,2026,.498,.714,10,127,158,Milwaukee Brewers,205,2
34,105,434,16.69,.274,.332,57,0,3,.500,21,125,9,83,0.79,hitting,22,119,26,2,188,2002,.384,.900,517,575929,Willson Contreras,79,66,1,3,2026,.516,.500,3,131,111,Boston Red Sox,224,3
21,192,511,36.50,.274,.301,81,0,2,.143,24,133,5,100,0.52,hitting,3,140,14,1,178,2392,.375,.790,598,805808,Kevin McGonigle,58,84,0,3,2026,.415,.857,12,82,116,Detroit Tigers,212,3
31,103,482,22.95,.274,.323,56,0,8,.286,27,130,15,130,1.26,hitting,20,132,21,0,177,2268,.371,.836,561,668227,Randy Arozarena,62,88,0,3,2026,.465,.714,20,120,136,Seattle Mariners,224,1
32,74,263,52.60,.274,.294,28,0,0,.000,16,87,1,87,1.18,hitting,3,72,5,1,122,1071,.347,.746,297,807799,Masataka Yoshida,28,34,0,3,2026,.399,1.000,2,33,111,Boston Red Sox,105,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
27,104,451,30.07,.273,.335,38,0,3,.231,26,129,5,111,1.07,hitting,4,123,15,0,185,1976,.331,.779,499,677649,Ezequiel Duran,73,61,1,5,2026,.448,.769,10,119,140,Texas Rangers,202,4
27,12,33,-.--,.273,.300,6,0,0,.000,5,13,0,9,0.75,hitting,0,9,0,0,17,162,.366,.790,41,806367,Turner Hill,8,4,0,2,2026,.424,1.000,1,5,137,San Francisco Giants,14,0
29,9,99,-.--,.273,.403,11,0,1,.143,4,38,0,32,3.56,hitting,0,27,0,0,41,462,.345,.658,111,663604,Brandon Lockridge,12,12,1,0,2026,.313,.857,6,32,158,Milwaukee Brewers,31,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
25,4,22,22.00,.273,.357,1,0,1,.500,0,13,0,5,1.25,hitting,1,6,1,0,3,92,.320,.820,25,687605,Andrew Pinckney,2,6,0,1,2026,.500,.500,1,8,120,Washington Nationals,11,1
25,104,422,26.38,.273,.356,61,0,1,.250,25,117,11,75,0.72,hitting,4,115,16,4,198,2058,.366,.816,492,682985,Riley Greene,54,65,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
34,57,202,18.36,.272,.308,7,0,0,.---,20,95,3,42,0.74,hitting,1,55,11,1,96,770,.299,.844,211,545341,Randal Grichuk,32,32,0,1,2026,.545,.---,0,49,145,Chicago White Sox,110,1
25,150,493,23.48,.272,.305,45,0,7,.368,25,128,11,107,0.71,hitting,7,134,21,1,210,2228,.338,.796,550,681624,Andy Pages,80,72,0,5,2026,.458,.632,12,107,119,Los Angeles Dodgers,226,2
28,157,486,37.38,.272,.294,52,0,2,.667,22,127,13,129,0.82,hitting,4,132,13,4,226,1979,.342,.743,549,661388,William Contreras,70,67,0,7,2026,.401,.333,1,75,158,Milwaukee Brewers,195,1
23,18,70,23.33,.271,.348,4,0,0,.000,2,23,0,13,0.72,hitting,4,19,3,0,25,298,.346,.775,79,691783,Jordan Lawlar,9,10,1,0,2026,.429,1.000,4,21,109,Arizona Diamondbacks,30,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
28,122,472,27.76,.271,.335,32,0,3,.214,18,132,4,99,0.81,hitting,2,128,17,5,194,1900,.318,.744,511,669016,Brandon Marsh,57,67,1,4,2026,.426,.786,11,128,143,Philadelphia Phillies,201,2
23,58,225,75.00,.271,.379,18,1,2,.222,15,71,5,39,0.67,hitting,4,61,3,0,105,979,.332,.719,253,814439,Ryan Waldschmidt,22,27,2,3,2026,.387,.778,7,72,109,Arizona Diamondbacks,87,1
24,98,487,40.58,.271,.337,53,1,2,.500,26,131,8,143,1.46,hitting,4,132,12,0,185,2288,.346,.744,553,805367,Chase Meidroth,51,76,5,3,2026,.398,.500,2,122,145,Chicago White Sox,194,0
28,41,155,51.67,.271,.328,25,0,0,.---,11,43,2,43,1.05,hitting,0,42,3,0,66,755,.370,.783,185,686765,Nick Sogard,13,24,4,1,2026,.413,.---,0,34,111,Boston Red Sox,64,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
23,70,244,30.50,.270,.326,17,0,2,.500,12,92,1,51,0.73,hitting,0,66,8,1,98,956,.316,.742,264,701678,Hao-Yu Lee,34,27,1,2,2026,.426,.500,2,60,116,Detroit Tigers,104,1
21,43,159,53.00,.270,.315,18,0,2,.143,5,53,8,45,1.05,hitting,2,43,3,0,79,730,.339,.710,187,806198,Cooper Pratt,22,25,1,7,2026,.371,.857,12,36,158,Milwaukee Brewers,59,1
24,90,470,22.38,.270,.345,58,0,8,.250,24,119,6,111,1.23,hitting,2,127,21,0,169,2175,.351,.828,533,682829,Elly De La Cruz,60,81,0,3,2026,.477,.750,24,145,113,Cincinnati Reds,224,5
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
