age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,21,95,23.75,.295,.348,9,0,0,.000,5,23,2,24,1.14,hitting,2,28,4,1,28,383,.368,.863,106,607043,Brandon Nimmo,11,13,0,0,2026,.495,1.000,1,22,140,Texas Rangers,47,1
24,17,89,11.12,.292,.360,9,0,0,.000,4,23,0,15,0.88,hitting,0,26,8,0,43,368,.357,.964,98,691023,Jordan Walker,16,19,0,0,2026,.607,1.000,4,31,138,St. Louis Cardinals,54,0
28,19,72,36.00,.292,.333,7,0,0,.---,8,20,2,19,1.00,hitting,0,21,2,0,33,307,.350,.836,80,673962,Josh Jung,9,8,0,1,2026,.486,.---,0,14,140,Texas Rangers,35,0
35,12,79,9.88,.291,.341,10,0,0,.---,1,22,1,17,1.42,hitting,0,23,8,1,39,371,.371,.979,89,571970,Max Muncy,9,18,0,0,2026,.608,.---,0,27,119,Los Angeles Dodgers,48,0
27,13,93,15.50,.290,.389,9,0,1,.091,5,23,0,20,1.54,hitting,1,27,6,2,33,415,.359,.897,103,665833,Oneil Cruz,19,17,0,0,2026,.538,.909,10,33,134,Pittsburgh Pirates,50,0
36,27,83,27.67,.289,.300,9,0,0,.---,7,21,3,22,0.81,hitting,1,24,3,0,41,352,.366,.872,93,518692,Freddie Freeman,14,9,0,0,2026,.506,.---,0,10,119,Los Angeles Dodgers,42,1
26,29,90,-.--,.289,.361,13,0,1,.111,7,24,4,17,0.59,hitting,0,26,0,2,36,401,.371,.738,105,677951,Bobby Witt Jr.,10,4,0,2,2026,.367,.889,8,20,118,Kansas City Royals,33,0
25,16,66,66.00,.288,.360,5,0,2,1.000,3,22,4,16,1.00,hitting,4,19,1,0,27,278,.373,.752,75,678882,Ceddanne Rafaela,7,10,0,0,2026,.379,.000,0,15,111,Boston Red Sox,25,0
25,14,73,24.33,.288,.383,13,0,0,.000,6,21,0,15,1.07,hitting,0,21,3,0,18,353,.391,.966,87,682998,Corbin Carroll,16,15,0,1,2026,.575,1.000,2,24,109,Arizona Diamondbacks,42,3
33,19,91,91.00,.286,.342,7,0,1,1.000,4,23,3,29,1.53,hitting,0,26,1,0,33,371,.337,.722,98,656305,Matt Chapman,12,13,0,0,2026,.385,.000,0,17,137,San Francisco Giants,35,1
31,22,84,84.00,.286,.338,12,0,0,.000,5,22,4,23,1.05,hitting,0,24,1,1,55,402,.371,.752,97,621043,Carlos Correa,13,16,0,1,2026,.381,1.000,1,16,117,Houston Astros,32,0
25,14,77,19.25,.286,.310,5,0,0,.000,2,22,0,26,1.86,hitting,0,22,4,0,32,302,.329,.797,82,671739,Michael Harris II,11,9,0,0,2026,.468,1.000,2,15,144,Atlanta Braves,36,0
25,24,74,24.67,.284,.295,10,0,2,.667,3,24,1,20,0.83,hitting,2,21,3,0,19,363,.384,.830,87,677587,Brayan Rocchio,15,10,1,0,2026,.446,.333,1,10,114,Cleveland Guardians,33,0
27,25,85,28.33,.282,.333,7,0,0,.---,4,22,2,17,0.68,hitting,0,24,3,0,40,352,.337,.796,92,677800,Wilyer Abreu,11,11,0,0,2026,.459,.---,0,19,111,Boston Red Sox,39,1
32,29,96,96.00,.281,.338,16,0,1,.500,12,24,1,22,0.76,hitting,1,27,1,0,22,486,.386,.824,114,621493,Taylor Ward,11,11,0,1,2026,.438,.500,1,19,110,Baltimore Orioles,42,0
29,30,93,23.25,.280,.289,7,0,2,1.000,3,24,1,24,0.80,hitting,1,26,4,0,35,364,.333,.774,102,645277,Ozzie Albies,11,15,0,1,2026,.441,.000,0,14,144,Atlanta Braves,41,0
30,31,79,26.33,.278,.288,15,0,1,.250,3,22,1,16,0.52,hitting,0,22,3,0,34,351,.385,.841,96,641355,Cody Bellinger,11,16,0,2,2026,.456,.750,3,12,147,New York Yankees,36,1
31,16,90,45.00,.278,.338,12,0,0,.000,5,25,0,29,1.81,hitting,3,25,2,0,42,427,.381,.781,105,668227,Randy Arozarena,9,18,0,0,2026,.400,1.000,5,20,136,Seattle Mariners,36,0
27,25,90,30.00,.278,.293,12,0,0,.000,6,23,3,28,1.12,hitting,0,25,3,1,49,366,.359,.803,103,676475,Alec Burleson,17,10,0,1,2026,.444,1.000,1,13,138,St. Louis Cardinals,40,0
34,20,72,72.00,.278,.317,8,0,0,.000,5,23,1,21,1.05,hitting,2,20,1,0,22,310,.361,.750,83,643446,Jeff McNeil,5,7,0,1,2026,.389,1.000,1,12,133,Athletics,28,0
31,30,72,36.00,.278,.316,8,0,0,.---,1,22,1,9,0.30,hitting,0,20,2,0,30,360,.346,.721,81,669257,Will Smith,11,10,0,1,2026,.375,.---,0,14,119,Los Angeles Dodgers,27,0
28,21,76,38.00,.276,.328,3,0,0,.000,4,21,2,18,0.86,hitting,0,21,2,0,31,278,.300,.708,80,669016,Brandon Marsh,11,8,0,1,2026,.408,1.000,2,17,143,Philadelphia Phillies,31,0
24,16,98,12.25,.276,.322,10,0,1,.143,5,24,1,24,1.50,hitting,0,27,8,0,48,443,.343,.914,108,682829,Elly De La Cruz,18,21,0,0,2026,.571,.857,6,31,113,Cincinnati Reds,56,0
23,30,98,49.00,.276,.313,8,0,2,.667,6,23,2,25,0.83,hitting,0,27,2,0,42,335,.330,.728,106,695734,Daylen Lile,10,14,0,0,2026,.398,.333,1,16,120,Washington Nationals,39,0
33,25,84,16.80,.274,.281,12,0,1,.500,5,23,1,21,0.84,hitting,0,23,5,0,40,342,.365,.901,96,547180,Bryce Harper,13,11,0,0,2026,.536,.500,1,15,143,Philadelphia Phillies,45,1
26,28,95,47.50,.274,.320,11,0,2,.500,6,24,1,23,0.82,hitting,0,26,2,0,30,418,.346,.746,107,672580,Maikel Garcia,10,14,0,1,2026,.400,.500,2,19,118,Kansas City Royals,38,0
34,19,77,19.25,.273,.354,11,0,0,.---,2,22,2,12,0.63,hitting,5,21,4,0,40,364,.398,.853,93,575929,Willson Contreras,12,10,0,0,2026,.455,.---,0,25,111,Boston Red Sox,35,0
27,7,55,55.00,.273,.519,16,0,2,.333,4,20,0,7,1.00,hitting,0,15,1,1,22,325,.437,.873,72,669003,Garrett Mitchell,18,10,1,0,2026,.436,.667,4,27,158,Milwaukee Brewers,24,1
27,13,70,-.--,.271,.345,4,0,0,.000,3,20,4,23,1.77,hitting,0,19,0,0,32,266,.311,.625,74,693304,Nick Gonzales,11,8,0,0,2026,.314,1.000,1,15,134,Pittsburgh Pirates,22,0
31,22,85,17.00,.271,.316,16,1,0,.000,4,23,2,17,0.77,hitting,3,23,5,5,37,402,.396,.890,107,660271,Shohei Ohtani,11,15,0,2,2026,.494,1.000,1,25,119,Los Angeles Dodgers,42,0
33,16,74,18.50,.270,.340,6,0,0,.000,4,20,4,15,0.94,hitting,0,20,4,0,38,334,.321,.807,81,606192,Teoscar Hernández,13,13,0,1,2026,.486,1.000,1,24,119,Los Angeles Dodgers,36,0
27,29,100,33.33,.270,.320,3,0,0,.000,2,25,3,22,0.76,hitting,4,27,3,0,47,411,.318,.698,107,666176,Jo Adell,14,11,0,0,2026,.380,1.000,1,22,108,Los Angeles Angels,38,0
24,26,100,50.00,.270,.294,1,0,0,.000,4,23,3,34,1.31,hitting,0,27,2,0,45,336,.277,.647,101,805779,Jacob Wilson,12,10,0,0,2026,.370,1.000,1,13,133,Athletics,37,0
31,20,75,10.71,.267,.260,12,0,0,.---,4,19,0,17,0.85,hitting,1,20,7,0,33,370,.375,.975,88,664040,Brandon Lowe,18,12,0,0,2026,.600,.---,0,18,134,Pittsburgh Pirates,45,0
36,20,94,31.33,.266,.314,15,0,1,.500,6,24,3,28,1.40,hitting,0,25,3,1,46,403,.367,.793,109,514888,Jose Altuve,8,17,0,0,2026,.426,.500,1,21,117,Houston Astros,40,0
32,21,94,15.67,.266,.311,13,0,0,.---,10,24,1,21,1.00,hitting,0,25,6,1,45,471,.352,.916,108,621566,Matt Olson,19,19,0,1,2026,.564,.---,0,28,144,Atlanta Braves,53,0
33,25,83,27.67,.265,.271,9,0,0,.000,2,22,1,26,1.04,hitting,0,22,3,0,37,345,.337,.735,92,593428,Xander Bogaerts,14,6,0,0,2026,.398,1.000,2,10,135,San Diego Padres,33,0
25,19,83,83.00,.265,.350,15,0,1,.500,7,24,2,20,1.05,hitting,0,22,1,0,40,426,.378,.764,98,682985,Riley Greene,14,15,0,0,2026,.386,.500,1,22,116,Detroit Tigers,32,0
27,23,83,-.--,.265,.349,11,0,1,.143,4,23,1,19,0.83,hitting,1,22,0,0,22,367,.347,.660,99,665487,Fernando Tatis Jr.,12,9,1,3,2026,.313,.857,6,23,135,San Diego Padres,26,0
28,21,68,34.00,.265,.286,5,0,0,.---,3,22,1,19,0.90,hitting,2,18,2,1,33,289,.325,.722,77,660821,Jesús Sánchez,11,8,0,2,2026,.397,.---,0,12,141,Toronto Blue Jays,27,0
27,18,72,14.40,.264,.264,5,2,0,.---,4,21,3,21,1.17,hitting,4,19,5,0,31,291,.346,.874,83,693307,Dillon Dingler,18,11,0,0,2026,.528,.---,0,14,116,Detroit Tigers,38,0
29,24,72,24.00,.264,.286,7,0,0,.000,4,21,0,16,0.67,hitting,1,19,3,1,24,284,.338,.782,80,662139,Daulton Varsho,7,8,0,0,2026,.444,1.000,1,13,141,Toronto Blue Jays,32,0
23,14,84,42.00,.262,.392,4,0,1,.333,5,23,3,17,1.21,hitting,3,22,2,0,38,358,.312,.752,93,691777,Max Muncy,7,15,0,2,2026,.440,.667,2,33,133,Athletics,37,2
35,22,88,17.60,.261,.269,12,0,0,.---,7,25,4,27,1.23,hitting,1,23,5,1,40,391,.353,.864,102,572233,Christian Walker,18,16,0,1,2026,.511,.---,0,17,117,Houston Astros,45,0
22,26,92,18.40,.261,.271,13,0,1,1.000,3,23,2,25,0.96,hitting,0,24,5,0,41,412,.349,.806,106,691406,Junior Caminero,10,14,0,1,2026,.457,.000,0,18,139,Tampa Bay Rays,42,0
31,18,81,20.25,.259,.315,6,0,0,.000,4,21,1,19,1.06,hitting,1,21,4,0,31,347,.315,.796,89,657656,Ramón Laureano,15,12,0,1,2026,.481,1.000,3,24,135,San Diego Padres,39,1
27,24,81,81.00,.259,.290,7,0,0,.---,6,23,2,25,1.04,hitting,0,21,1,0,27,349,.311,.681,90,808982,Jung Hoo Lee,9,8,0,2,2026,.370,.---,0,13,137,San Francisco Giants,30,0
26,15,81,40.50,.259,.365,5,0,0,.---,4,22,0,18,1.20,hitting,0,21,2,1,39,360,.302,.685,86,671218,Heliot Ramos,13,8,0,0,2026,.383,.---,0,27,137,San Francisco Giants,31,0
32,20,62,62.00,.258,.273,7,0,0,.---,1,18,2,20,1.00,hitting,4,16,1,0,31,273,.355,.678,76,605170,Victor Caratini,10,5,0,3,2026,.323,.---,0,9,142,Minnesota Twins,20,0
22,15,66,13.20,.258,.300,7,0,0,.---,2,22,1,13,0.87,hitting,1,17,5,0,24,324,.333,.848,75,695600,Carter Jensen,12,9,0,1,2026,.515,.---,0,22,118,Kansas City Royals,34,0
24,20,70,70.00,.257,.321,9,0,0,.000,5,19,0,16,0.80,hitting,2,18,1,0,42,357,.354,.754,82,691026,Masyn Winn,9,11,0,1,2026,.400,1.000,3,17,138,St. Louis Cardinals,28,1
27,23,82,27.33,.256,.269,4,0,0,.000,3,23,2,27,1.17,hitting,0,21,3,0,36,319,.287,.714,88,665926,Andrés Giménez,12,7,1,1,2026,.427,1.000,4,13,141,Toronto Blue Jays,35,1
31,15,82,27.33,.256,.340,17,0,0,.000,1,23,1,20,1.33,hitting,1,21,3,2,35,408,.386,.788,101,668804,Bryan Reynolds,15,15,0,1,2026,.402,1.000,1,27,134,Pittsburgh Pirates,33,1
23,11,71,71.00,.254,.378,6,0,1,1.000,4,21,0,17,1.55,hitting,2,18,1,0,33,298,.329,.709,79,695506,Jac Caglianone,2,7,0,0,2026,.380,.000,0,25,118,Kansas City Royals,27,1
26,22,71,35.50,.254,.281,3,0,0,.000,4,22,1,20,0.91,hitting,1,18,2,0,33,264,.293,.687,76,696285,Jacob Young,12,9,1,0,2026,.394,1.000,1,12,120,Washington Nationals,28,0
33,26,79,26.33,.253,.288,11,0,0,.---,5,23,1,16,0.62,hitting,1,20,3,0,31,361,.348,.778,92,605137,Josh Bell,15,17,0,1,2026,.430,.---,0,18,142,Minnesota Twins,34,0
24,17,79,79.00,.253,.322,11,1,0,.000,5,21,3,25,1.47,hitting,0,20,1,0,31,391,.344,.698,93,805367,Chase Meidroth,2,14,2,0,2026,.354,1.000,1,19,145,Chicago White Sox,28,0
36,21,79,26.33,.253,.333,6,0,0,.000,4,21,1,13,0.62,hitting,0,20,3,0,43,339,.306,.724,85,519317,Giancarlo Stanton,13,7,0,0,2026,.418,1.000,1,25,147,New York Yankees,33,0
24,16,60,15.00,.250,.256,8,2,0,.---,1,21,3,16,1.00,hitting,2,15,4,0,20,283,.357,.824,72,682626,Francisco Alvarez,5,8,0,0,2026,.467,.---,0,13,121,New York Mets,28,0
30,14,92,18.40,.250,.310,3,0,0,.---,4,23,3,26,1.86,hitting,1,23,5,0,39,344,.278,.735,97,669394,Jake Burger,17,10,0,1,2026,.457,.---,0,30,140,Texas Rangers,42,0
23,22,84,28.00,.250,.295,11,1,0,.000,5,25,2,21,0.95,hitting,1,21,3,0,45,413,.337,.754,99,701358,Cam Smith,11,15,0,2,2026,.417,1.000,4,22,117,Houston Astros,35,0
30,28,93,31.00,.247,.323,5,0,2,1.000,10,23,1,14,0.50,hitting,1,23,3,0,34,411,.293,.745,99,642715,Willy Adames,6,12,0,0,2026,.452,.000,0,28,137,San Francisco Giants,42,0
26,21,77,77.00,.247,.281,4,0,0,.000,4,23,0,25,1.19,hitting,0,19,1,0,24,287,.284,.648,81,671277,Luis García Jr.,15,10,0,0,2026,.364,1.000,2,12,120,Washington Nationals,28,1
26,19,73,36.50,.247,.333,7,0,0,.---,5,22,1,13,0.68,hitting,4,18,2,0,33,330,.341,.738,85,681393,Connor Norby,7,6,0,1,2026,.397,.---,0,24,146,Miami Marlins,29,0
32,31,94,47.00,.245,.273,12,0,0,.000,3,23,5,25,0.81,hitting,0,23,2,0,49,448,.327,.667,107,608324,Alex Bregman,9,6,0,1,2026,.340,1.000,1,16,112,Chicago Cubs,32,0
29,21,86,86.00,.244,.290,17,0,0,.---,2,23,2,28,1.33,hitting,1,21,1,0,34,433,.371,.673,105,650402,Gleyber Torres,7,14,0,1,2026,.302,.---,0,17,116,Detroit Tigers,26,0
29,23,86,28.67,.244,.295,12,0,0,.000,2,22,0,20,0.87,hitting,0,21,3,0,48,387,.333,.705,99,663656,Kyle Tucker,13,16,0,1,2026,.372,1.000,3,23,119,Los Angeles Dodgers,32,0
22,25,86,43.00,.244,.311,11,0,2,.667,2,25,0,17,0.68,hitting,1,21,2,0,36,407,.337,.697,98,702284,Cole Young,11,15,0,0,2026,.360,.333,1,23,136,Seattle Mariners,31,1
31,14,82,13.67,.244,.298,15,0,0,.000,4,21,3,19,1.36,hitting,1,20,6,1,55,382,.367,.879,98,664023,Ian Happ,11,14,0,0,2026,.512,1.000,1,29,112,Chicago Cubs,42,0
26,23,82,27.33,.244,.266,7,0,0,.---,1,24,1,24,1.04,hitting,0,20,3,0,39,331,.300,.690,90,681198,TJ Rumfield,11,7,0,1,2026,.390,.---,0,16,115,Colorado Rockies,32,1
28,18,74,37.00,.243,.286,12,0,2,.500,2,21,2,22,1.22,hitting,0,18,2,0,27,330,.349,.700,86,673357,Luis Robert Jr.,7,9,0,0,2026,.351,.500,2,16,121,New York Mets,26,0
23,14,95,11.88,.242,.294,21,0,0,.000,6,24,1,22,1.57,hitting,2,23,8,4,38,496,.390,.948,118,695578,James Wood,19,23,0,0,2026,.558,1.000,4,36,120,Washington Nationals,53,0
28,27,91,91.00,.242,.300,13,0,3,.429,5,24,0,22,0.81,hitting,3,22,1,0,29,437,.352,.704,108,660670,Ronald Acuña Jr.,5,10,0,1,2026,.352,.571,4,21,144,Atlanta Braves,32,1
23,14,87,43.50,.241,.333,6,0,0,.000,4,23,3,24,1.71,hitting,0,21,2,0,41,376,.290,.646,93,691781,Brady House,9,11,0,0,2026,.356,1.000,1,28,120,Washington Nationals,31,0
34,21,87,29.00,.241,.327,9,0,0,.---,3,24,1,16,0.76,hitting,0,21,3,0,45,382,.313,.692,96,553993,Eugenio Suárez,11,10,0,0,2026,.379,.---,0,29,113,Cincinnati Reds,33,0
26,23,83,16.60,.241,.349,6,0,1,.500,4,23,0,5,0.22,hitting,3,20,5,1,33,340,.315,.785,92,696100,Hunter Goodman,8,15,0,0,2026,.470,.500,1,35,115,Colorado Rockies,39,0
24,21,80,80.00,.238,.300,4,0,0,.000,3,20,2,21,1.00,hitting,0,19,1,0,39,331,.274,.637,84,694671,Wyatt Langford,4,9,0,0,2026,.363,1.000,3,19,140,Texas Rangers,29,2
25,24,97,19.40,.237,.305,18,0,3,.429,5,25,0,17,0.71,hitting,1,23,5,1,42,493,.362,.805,116,687263,Zach Neto,11,19,0,0,2026,.443,.571,4,33,108,Los Angeles Angels,43,0
25,23,93,93.00,.237,.318,12,0,1,.333,3,25,2,22,0.96,hitting,2,22,1,1,44,438,.336,.637,107,677594,Julio Rodríguez,7,10,0,0,2026,.301,.667,2,26,136,Seattle Mariners,28,0
30,18,72,14.40,.236,.231,7,0,1,.250,2,21,1,22,1.22,hitting,0,17,5,2,45,282,.304,.776,79,641343,Jake Bauers,14,13,0,0,2026,.472,.750,3,15,158,Milwaukee Brewers,34,0
34,16,85,9.44,.235,.234,13,1,1,.200,3,23,2,20,1.25,hitting,1,20,9,0,32,443,.343,.931,100,592450,Aaron Judge,16,19,0,0,2026,.588,.800,4,29,147,New York Yankees,50,0
34,28,85,12.14,.235,.232,23,0,0,.000,4,24,2,15,0.54,hitting,2,20,7,3,36,470,.409,.938,110,545361,Mike Trout,16,23,0,0,2026,.529,1.000,3,22,108,Los Angeles Angels,45,0
33,33,94,47.00,.234,.274,8,0,0,.000,4,23,2,20,0.61,hitting,0,22,2,0,39,396,.294,.634,102,607208,Trea Turner,7,14,0,0,2026,.340,1.000,3,19,143,Philadelphia Phillies,32,0
29,17,77,77.00,.234,.309,4,0,0,.000,4,22,4,21,1.24,hitting,1,18,1,0,34,327,.280,.605,82,676609,José Caballero,8,9,0,0,2026,.325,1.000,9,21,147,New York Yankees,25,0
26,16,77,8.56,.234,.237,21,0,1,1.000,0,23,1,13,0.81,hitting,0,18,9,2,28,422,.394,.978,99,808959,Munetaka Murakami,17,18,0,1,2026,.584,.000,0,31,145,Chicago White Sox,45,0
33,40,90,15.00,.233,.214,19,0,0,.000,5,25,1,15,0.38,hitting,0,21,6,2,35,468,.367,.856,109,608070,José Ramírez,12,18,0,0,2026,.489,1.000,11,14,114,Cleveland Guardians,44,0
26,22,73,73.00,.233,.246,13,0,3,.333,3,22,5,29,1.32,hitting,0,17,1,0,37,372,.341,.683,90,672695,Geraldo Perdomo,5,10,2,2,2026,.342,.667,6,9,109,Arizona Diamondbacks,25,1
32,33,86,21.50,.233,.281,7,0,0,.---,3,21,0,8,0.24,hitting,1,20,4,0,36,341,.295,.725,95,621439,Byron Buxton,6,18,0,1,2026,.430,.---,0,26,142,Minnesota Twins,37,1
30,18,69,34.50,.232,.280,4,0,0,.000,9,21,3,18,1.00,hitting,0,16,2,0,29,292,.274,.723,73,657757,Gavin Sheets,6,8,0,0,2026,.449,1.000,1,17,135,San Diego Padres,31,0
29,27,91,30.33,.231,.269,11,0,0,.000,4,24,2,22,0.81,hitting,1,21,3,0,41,437,.320,.694,103,663586,Austin Riley,16,13,0,0,2026,.374,1.000,2,21,144,Atlanta Braves,34,0
24,14,61,61.00,.230,.265,7,0,0,.---,3,18,3,22,1.57,hitting,2,14,1,0,41,268,.324,.652,71,694377,Nick Yorke,4,5,0,1,2026,.328,.---,0,12,134,Pittsburgh Pirates,20,0
28,28,83,20.75,.229,.254,18,0,0,.---,4,23,1,16,0.57,hitting,0,19,4,1,32,436,.356,.778,104,666018,Jonathan Aranda,19,13,0,3,2026,.422,.---,0,23,139,Tampa Bay Rays,35,0
23,22,83,27.67,.229,.262,15,0,0,.000,2,23,0,23,1.05,hitting,6,19,3,0,24,455,.377,.738,106,802139,JJ Wetherholt,11,19,0,2,2026,.361,1.000,4,21,138,St. Louis Cardinals,30,0
23,18,79,26.33,.228,.357,26,0,1,.250,3,23,0,9,0.50,hitting,0,18,3,2,25,490,.419,.799,105,701762,Nick Kurtz,10,12,0,0,2026,.380,.750,3,34,133,Athletics,30,0
24,22,88,44.00,.227,.247,10,0,1,1.000,3,22,6,33,1.50,hitting,0,20,2,0,53,401,.300,.630,100,694384,Nolan Schanuel,14,6,0,2,2026,.330,.000,0,15,108,Los Angeles Angels,29,0
29,23,93,46.50,.226,.311,5,0,0,.---,2,23,4,19,0.83,hitting,0,21,2,1,50,394,.265,.577,98,646240,Rafael Devers,9,7,0,0,2026,.312,.---,0,30,137,San Francisco Giants,29,0
24,23,93,46.50,.226,.275,12,0,0,.000,9,24,4,27,1.17,hitting,0,21,2,1,56,385,.314,.723,105,691016,Tyler Soderstrom,16,12,0,0,2026,.409,1.000,1,22,133,Athletics,38,1
27,29,71,35.50,.225,.264,8,0,0,.---,4,20,2,10,0.34,hitting,4,16,2,0,32,361,.337,.703,83,670623,Isaac Paredes,10,9,0,0,2026,.366,.---,0,16,117,Houston Astros,26,0
22,17,80,80.00,.225,.315,16,0,0,.000,3,22,0,20,1.18,hitting,1,18,1,1,28,407,.361,.686,97,701350,Roman Anthony,4,11,0,0,2026,.325,1.000,2,25,111,Boston Red Sox,26,1
