age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,68,251,27.89,.307,.343,15,0,3,.176,16,75,3,65,0.96,hitting,1,77,9,0,84,918,.344,.862,273,664983,Jake McCarthy,47,36,3,3,2026,.518,.824,14,47,115,Colorado Rockies,130,5
27,61,313,78.25,.307,.371,22,0,2,.333,12,84,10,95,1.56,hitting,6,96,4,0,131,1275,.363,.753,342,693304,Nick Gonzales,40,47,0,1,2026,.390,.667,4,62,134,Pittsburgh Pirates,122,1
27,38,199,66.33,.302,.390,15,2,3,.250,12,76,5,53,1.39,hitting,3,60,3,1,73,834,.358,.785,222,677942,Blaze Alexander,28,25,2,1,2026,.427,.750,9,51,110,Baltimore Orioles,85,2
25,70,296,18.50,.301,.332,15,0,1,.167,13,81,2,77,1.10,hitting,1,89,16,0,106,1134,.334,.841,314,671739,Michael Harris II,48,41,0,2,2026,.507,.833,5,62,144,Atlanta Braves,150,0
29,2,20,20.00,.300,.357,0,0,0,.---,0,5,1,7,3.50,hitting,0,6,1,0,6,76,.300,.850,20,663853,Romy Gonzalez,4,2,0,0,2026,.550,.---,0,5,111,Boston Red Sox,11,1
30,9,50,50.00,.300,.412,0,0,0,.---,3,19,0,11,1.22,hitting,2,15,1,0,14,184,.327,.747,52,656577,Alex Jackson,4,6,0,0,2026,.420,.---,0,15,142,Minnesota Twins,21,0
26,96,324,54.00,.299,.326,47,0,3,.188,13,90,9,93,0.97,hitting,0,97,6,4,127,1462,.383,.809,377,669364,Xavier Edwards,35,49,1,5,2026,.426,.813,13,44,146,Miami Marlins,138,5
22,20,154,77.00,.299,.415,15,1,3,.214,6,47,3,42,2.10,hitting,6,46,2,0,47,625,.379,.756,178,703607,Henry Bolte,14,16,0,2,2026,.377,.786,11,48,133,Athletics,58,0
24,7,47,11.75,.298,.333,1,0,2,1.000,3,21,2,13,1.86,hitting,0,14,4,0,19,184,.313,.930,48,682674,Victor Bericoto,6,5,0,0,2026,.617,.000,0,13,137,San Francisco Giants,29,0
28,81,323,35.89,.297,.345,29,0,1,.500,22,83,13,84,1.04,hitting,5,96,9,0,125,1329,.362,.811,359,673962,Josh Jung,34,41,0,2,2026,.449,.500,1,64,140,Texas Rangers,145,0
36,85,327,21.80,.297,.324,47,0,0,.000,22,87,11,86,1.01,hitting,3,97,15,1,142,1586,.387,.895,380,518692,Freddie Freeman,49,51,0,3,2026,.508,1.000,3,62,119,Los Angeles Dodgers,166,1
27,70,250,13.89,.296,.287,46,1,3,.333,8,70,3,69,0.99,hitting,0,74,18,7,88,1163,.404,.964,298,665742,Juan Soto,41,39,0,1,2026,.560,.667,6,38,121,New York Mets,140,2
26,84,308,25.67,.295,.319,34,0,0,.---,19,87,2,85,1.01,hitting,7,91,12,0,116,1310,.376,.863,351,681198,TJ Rumfield,47,40,0,2,2026,.487,.---,0,50,115,Colorado Rockies,150,2
29,41,122,17.43,.295,.312,23,0,0,.000,7,37,2,24,0.59,hitting,1,36,7,0,40,632,.408,.949,148,680777,Ryan Jeffers,26,26,0,1,2026,.541,1.000,1,23,142,Minnesota Twins,66,1
28,51,183,30.50,.295,.336,15,0,1,.111,9,48,1,44,0.86,hitting,3,54,6,0,52,753,.356,.799,202,665161,Jeremy Peña,21,34,0,1,2026,.443,.889,8,35,117,Houston Astros,81,0
28,99,322,35.78,.295,.320,31,0,2,.667,12,83,9,84,0.85,hitting,3,95,9,3,140,1232,.358,.774,360,661388,William Contreras,51,47,0,4,2026,.416,.333,1,48,158,Milwaukee Brewers,134,0
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
24,23,75,18.75,.293,.321,11,0,2,.500,3,23,1,16,0.70,hitting,1,22,4,0,34,341,.378,.951,91,694249,Cole Carrigg,19,18,1,3,2026,.573,.500,2,18,115,Colorado Rockies,43,3
22,53,225,17.31,.293,.346,19,0,1,.143,14,53,1,47,0.89,hitting,1,66,13,1,85,951,.350,.879,246,694192,Jackson Chourio,35,38,0,1,2026,.529,.857,6,60,158,Milwaukee Brewers,119,0
30,120,328,46.86,.293,.308,12,0,1,.333,22,86,5,80,0.67,hitting,0,96,7,0,123,1035,.316,.746,342,676391,Ernie Clement,29,38,0,2,2026,.430,.667,2,34,141,Toronto Blue Jays,141,1
29,71,233,38.83,.292,.344,33,0,2,.500,16,74,6,48,0.68,hitting,3,68,6,1,69,1063,.387,.833,270,663616,Trevor Larnach,30,41,1,0,2026,.446,.500,2,47,142,Minnesota Twins,104,1
37,41,127,42.33,.291,.298,10,0,1,1.000,8,60,6,41,1.00,hitting,2,37,3,0,53,512,.343,.768,145,500743,Miguel Rojas,15,15,2,4,2026,.425,.000,0,14,119,Los Angeles Dodgers,54,0
26,64,230,57.50,.291,.348,18,0,2,.286,19,84,0,58,0.91,hitting,3,67,4,0,93,927,.349,.792,256,671976,Tristan Peters,30,34,4,1,2026,.443,.714,5,46,145,Chicago White Sox,102,2
22,64,327,12.58,.291,.292,48,0,2,.667,12,86,16,103,1.61,hitting,0,95,26,6,141,1464,.379,.945,377,691406,Junior Caminero,56,57,0,2,2026,.566,.333,1,67,139,Tampa Bay Rays,185,0
24,69,327,17.21,.291,.350,28,0,4,.267,18,84,7,72,1.04,hitting,3,95,19,1,160,1305,.350,.870,360,691023,Jordan Walker,63,53,0,2,2026,.520,.733,11,93,138,St. Louis Cardinals,170,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
23,52,238,47.60,.290,.333,20,0,5,.313,12,69,1,78,1.50,hitting,17,69,5,0,60,1096,.384,.804,278,803011,Sam Antonacci,24,46,2,1,2026,.420,.688,11,42,145,Chicago White Sox,100,2
24,86,332,17.47,.289,.355,41,0,6,.222,14,89,2,55,0.64,hitting,9,96,19,2,121,1487,.380,.907,385,691718,Pete Crow-Armstrong,49,56,1,2,2026,.527,.778,21,98,112,Chicago Cubs,175,4
31,70,309,17.17,.288,.340,57,2,2,.250,15,85,5,68,0.97,hitting,5,89,18,9,110,1463,.403,.927,377,660271,Shohei Ohtani,50,60,0,4,2026,.524,.750,6,86,119,Los Angeles Dodgers,162,2
27,89,271,20.85,.288,.278,31,0,0,.000,7,78,3,81,0.91,hitting,5,78,13,1,110,1126,.365,.830,313,689414,Liam Hicks,54,48,1,5,2026,.465,1.000,1,29,146,Miami Marlins,126,1
35,22,73,18.25,.288,.304,2,0,0,.---,6,31,0,17,0.77,hitting,0,21,4,0,31,264,.303,.837,76,553869,Elias Díaz,16,10,0,1,2026,.534,.---,0,14,140,Texas Rangers,39,0
30,23,101,101.00,.287,.373,11,0,1,.333,8,37,1,26,1.13,hitting,3,29,1,0,36,437,.371,.767,118,657136,Connor Wong,14,12,2,1,2026,.396,.667,2,26,111,Boston Red Sox,40,0
28,76,310,23.85,.287,.345,49,0,0,.---,13,85,9,68,0.89,hitting,7,89,13,3,132,1471,.390,.845,372,666018,Jonathan Aranda,58,45,0,6,2026,.455,.---,0,83,139,Tampa Bay Rays,141,0
31,59,300,33.33,.287,.355,32,0,4,.174,21,82,8,81,1.37,hitting,13,86,9,0,112,1377,.376,.829,348,668227,Randy Arozarena,41,54,0,3,2026,.453,.826,19,77,136,Seattle Mariners,136,1
25,80,321,26.75,.287,.379,45,0,1,.333,18,88,9,51,0.64,hitting,2,92,12,1,153,1540,.375,.830,371,682985,Riley Greene,40,45,0,3,2026,.455,.667,2,101,116,Detroit Tigers,146,0
26,55,206,34.33,.286,.319,27,0,1,.200,12,61,6,58,1.05,hitting,3,59,6,0,75,1037,.371,.803,240,672515,Gabriel Moreno,28,30,0,4,2026,.432,.800,4,38,109,Arizona Diamondbacks,89,0
26,109,325,27.08,.286,.319,37,0,4,.121,20,83,6,64,0.59,hitting,1,93,12,3,118,1345,.358,.823,366,677951,Bobby Witt Jr.,36,44,0,3,2026,.465,.879,29,62,118,Kansas City Royals,151,1
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
35,3,14,-.--,.286,.364,0,0,0,.---,1,10,0,4,1.33,hitting,0,4,0,0,7,50,.267,.624,15,571657,Kyle Farmer,3,2,0,1,2026,.357,.---,0,4,144,Atlanta Braves,5,0
31,40,175,43.75,.286,.324,9,0,1,1.000,8,55,6,59,1.48,hitting,4,50,4,0,53,762,.333,.733,192,664770,Nathan Lukes,17,19,3,1,2026,.400,.000,0,30,141,Toronto Blue Jays,70,0
26,26,112,56.00,.286,.366,13,0,0,.000,7,37,1,26,1.00,hitting,0,32,2,0,40,431,.360,.762,125,685133,Wade Meckler,15,16,0,0,2026,.402,1.000,2,28,108,Los Angeles Angels,45,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
28,16,84,42.00,.286,.367,12,0,1,1.000,5,24,3,22,1.38,hitting,0,24,2,1,38,378,.371,.811,97,663457,Lars Nootbaar,8,13,0,1,2026,.440,.000,0,23,138,St. Louis Cardinals,37,1
27,11,42,14.00,.286,.310,6,0,0,.---,2,18,0,9,0.82,hitting,1,12,3,0,32,198,.380,.928,50,676369,Nelson Velázquez,9,8,0,1,2026,.548,.---,0,11,138,St. Louis Cardinals,23,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
27,13,77,38.50,.286,.400,3,0,1,1.000,7,32,2,18,1.38,hitting,0,22,2,0,32,320,.313,.768,81,675961,Alika Williams,8,12,1,0,2026,.455,.000,0,25,133,Athletics,35,0
34,70,302,15.90,.285,.338,33,0,1,.333,15,85,7,61,0.87,hitting,14,86,19,1,120,1375,.378,.914,352,575929,Willson Contreras,56,44,0,3,2026,.536,.667,2,88,111,Boston Red Sox,162,2
25,77,310,44.29,.284,.342,17,0,6,.353,20,83,8,80,1.04,hitting,6,88,7,0,118,1241,.333,.768,334,678882,Ceddanne Rafaela,36,37,1,0,2026,.435,.647,11,66,111,Boston Red Sox,135,3
31,66,328,27.33,.284,.352,57,0,0,.000,21,90,4,83,1.26,hitting,5,93,12,2,127,1559,.395,.865,392,668804,Bryan Reynolds,55,61,0,2,2026,.470,1.000,6,88,134,Pittsburgh Pirates,154,2
26,51,212,19.27,.283,.336,14,0,1,.111,11,63,5,48,0.94,hitting,4,60,11,0,87,890,.339,.839,232,680869,Zack Gelof,29,40,2,0,2026,.500,.889,8,55,133,Athletics,106,1
27,113,318,19.88,.283,.306,7,0,1,.125,16,80,5,55,0.49,hitting,6,90,16,0,124,1200,.307,.798,335,669477,Casey Schmitt,44,38,0,4,2026,.491,.875,7,64,137,San Francisco Giants,156,1
32,67,283,21.77,.283,.332,22,0,0,.000,12,75,12,68,1.01,hitting,2,80,13,1,142,1216,.337,.800,309,656811,Ryan O'Hearn,51,42,0,2,2026,.463,1.000,1,70,134,Pittsburgh Pirates,131,0
28,56,188,12.53,.282,.306,12,0,0,.000,11,55,3,30,0.54,hitting,3,53,15,0,72,704,.333,.945,204,666160,Mickey Moniak,37,29,0,1,2026,.612,1.000,1,50,115,Colorado Rockies,115,3
21,124,323,46.14,.282,.318,56,0,0,.000,18,86,2,56,0.45,hitting,3,91,7,0,109,1545,.393,.814,382,805808,Kevin McGonigle,31,54,0,0,2026,.421,1.000,11,52,116,Detroit Tigers,136,3
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
29,51,192,32.00,.281,.300,21,0,0,.000,10,68,8,61,1.20,hitting,3,54,6,0,85,892,.359,.797,217,666126,Carlos Cortes,22,19,0,1,2026,.438,1.000,1,27,133,Athletics,84,1
33,29,121,40.33,.281,.323,11,0,1,.500,7,46,3,40,1.38,hitting,1,34,3,0,69,526,.343,.756,138,595978,Austin Hedges,14,16,4,1,2026,.413,.500,1,23,114,Cleveland Guardians,50,0
23,65,203,67.67,.281,.300,14,0,2,.286,15,72,2,62,0.95,hitting,0,57,3,0,90,735,.326,.745,219,691594,Javier Sanoja,34,20,1,1,2026,.419,.714,5,21,146,Miami Marlins,85,2
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
29,37,157,39.25,.280,.328,29,0,0,.---,6,43,2,45,1.22,hitting,2,44,4,1,57,814,.395,.790,190,650402,Gleyber Torres,18,26,0,2,2026,.395,.---,0,33,116,Detroit Tigers,62,0
26,73,275,15.28,.280,.274,13,0,1,.333,15,83,5,83,1.14,hitting,0,77,18,0,111,1043,.311,.864,289,671277,Luis García Jr.,62,41,0,1,2026,.553,.667,2,43,120,Washington Nationals,152,3
31,58,200,50.00,.280,.325,24,0,1,1.000,10,64,4,50,0.86,hitting,3,56,4,0,93,886,.366,.756,227,608348,Carson Kelly,30,30,0,0,2026,.390,.000,0,36,112,Chicago Cubs,78,0
21,40,161,23.00,.280,.339,23,0,0,.---,12,46,0,34,0.85,hitting,0,45,7,1,70,757,.368,.852,185,805811,Bryce Eldridge,19,24,0,1,2026,.484,.---,0,43,137,San Francisco Giants,78,0
27,79,340,68.00,.279,.344,32,0,9,.310,17,87,8,94,1.19,hitting,3,95,5,1,89,1377,.342,.721,381,665487,Fernando Tatis Jr.,33,40,1,5,2026,.379,.690,20,78,135,San Diego Padres,129,1
27,92,330,23.57,.279,.295,30,0,0,.000,20,85,9,94,1.02,hitting,4,92,14,2,163,1321,.343,.816,367,676475,Alec Burleson,63,45,0,3,2026,.473,1.000,3,55,138,St. Louis Cardinals,156,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
27,59,183,30.50,.279,.292,7,0,1,.333,16,57,5,50,0.85,hitting,2,51,6,0,87,635,.309,.773,194,660688,Keibert Ruiz,33,26,0,2,2026,.464,.667,2,25,120,Washington Nationals,85,0
23,56,320,16.00,.278,.392,76,0,1,.125,15,88,5,51,0.91,hitting,2,89,20,9,100,1700,.420,.939,398,701762,Nick Kurtz,66,61,0,0,2026,.519,.875,7,124,133,Athletics,166,1
27,10,54,18.00,.278,.353,5,0,0,.---,7,19,0,12,1.20,hitting,1,15,3,0,21,230,.350,.924,60,669134,Luis Campusano,10,9,0,0,2026,.574,.---,0,17,135,San Diego Padres,31,0
24,47,162,20.25,.278,.316,10,0,0,.000,8,40,3,33,0.70,hitting,1,45,8,0,66,652,.324,.824,173,694671,Wyatt Langford,20,23,0,0,2026,.500,1.000,6,37,140,Texas Rangers,81,2
25,71,299,-.--,.278,.309,18,0,11,.355,8,81,3,120,1.69,hitting,0,83,0,0,112,1071,.317,.648,324,802415,Chandler Simpson,16,35,5,2,2026,.331,.645,20,32,139,Tampa Bay Rays,99,4
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
24,54,202,50.50,.277,.299,10,0,0,.000,10,50,4,69,1.28,hitting,0,56,4,0,90,738,.310,.696,214,805779,Jacob Wilson,26,23,1,1,2026,.386,1.000,2,25,133,Athletics,78,0
24,50,275,21.15,.276,.358,29,0,5,.278,14,69,5,63,1.26,hitting,2,76,13,0,111,1254,.347,.831,308,682829,Elly De La Cruz,41,44,0,2,2026,.484,.722,13,88,113,Cincinnati Reds,133,2
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
33,78,314,15.70,.274,.291,54,0,3,.375,16,89,8,83,1.06,hitting,0,86,20,2,122,1449,.374,.903,374,547180,Bryce Harper,57,56,0,6,2026,.529,.625,5,73,143,Philadelphia Phillies,166,2
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
28,51,205,14.64,.273,.290,22,0,1,.500,13,78,2,52,1.02,hitting,3,56,14,0,84,877,.349,.900,232,686527,Dominic Canzone,37,32,0,2,2026,.551,.500,1,48,136,Seattle Mariners,113,1
27,62,271,45.17,.273,.338,21,0,1,.143,15,80,3,72,1.16,hitting,1,74,6,0,114,1147,.324,.734,297,677649,Ezequiel Duran,43,34,1,3,2026,.410,.857,6,67,140,Texas Rangers,111,2
25,95,293,48.83,.273,.303,27,0,5,.250,13,87,4,77,0.81,hitting,7,80,6,0,118,1293,.345,.737,332,677587,Brayan Rocchio,37,36,2,3,2026,.392,.750,15,46,114,Cleveland Guardians,115,2
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
29,125,334,23.86,.272,.268,26,0,3,.750,16,87,3,85,0.68,hitting,4,91,14,1,129,1302,.324,.770,374,645277,Ozzie Albies,49,56,0,10,2026,.446,.250,1,43,144,Atlanta Braves,149,0
31,62,191,31.83,.272,.284,13,0,0,.---,6,72,5,55,0.89,hitting,1,52,6,0,85,795,.314,.722,211,642086,Dominic Smith,35,27,1,5,2026,.408,.---,0,28,144,Atlanta Braves,78,1
32,94,338,15.36,.272,.302,37,0,0,.000,22,87,2,68,0.72,hitting,1,92,22,2,153,1650,.343,.876,379,621566,Matt Olson,54,58,0,3,2026,.533,1.000,2,87,144,Atlanta Braves,180,0
20,38,221,44.20,.271,.357,15,0,1,.050,10,58,3,61,1.61,hitting,4,60,5,0,109,930,.326,.729,242,804606,Konnor Griffin,23,34,0,2,2026,.403,.950,19,64,134,Pittsburgh Pirates,89,2
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
27,45,133,44.33,.271,.297,10,1,0,.000,8,52,5,33,0.73,hitting,0,36,3,0,61,594,.319,.717,145,665877,José Fermín,16,15,0,1,2026,.398,1.000,3,20,138,St. Louis Cardinals,53,0
38,51,218,15.57,.271,.288,17,0,0,.000,9,62,3,60,1.18,hitting,3,59,14,0,76,944,.331,.845,239,502671,Paul Goldschmidt,41,31,0,1,2026,.514,1.000,1,49,147,New York Yankees,112,1
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
25,95,319,17.72,.270,.304,31,0,4,.222,16,86,5,61,0.64,hitting,10,86,18,2,121,1376,.350,.852,363,682928,CJ Abrams,60,53,0,3,2026,.502,.778,14,80,120,Washington Nationals,160,2
24,89,271,38.71,.269,.295,28,0,2,.400,15,73,6,69,0.78,hitting,0,73,7,0,118,1136,.336,.746,301,800050,Chase DeLauter,39,27,0,2,2026,.410,.600,3,42,114,Cleveland Guardians,111,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,23,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,3,15,137,San Francisco Giants,13,1
27,33,238,29.75,.269,.400,34,0,5,.455,17,77,2,52,1.58,hitting,2,64,8,1,106,1116,.364,.830,276,669003,Garrett Mitchell,42,37,1,1,2026,.466,.545,6,91,158,Milwaukee Brewers,111,3
32,99,305,12.20,.269,.286,23,0,0,.000,16,74,2,43,0.43,hitting,4,82,25,1,126,1224,.326,.900,334,621439,Byron Buxton,45,57,0,2,2026,.574,1.000,7,83,142,Minnesota Twins,175,1
