age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,39,173,19.22,.295,.331,20,0,0,.000,6,48,10,46,1.18,hitting,2,51,9,1,86,806,.371,.857,197,656811,Ryan O'Hearn,33,30,0,2,2026,.486,1.000,1,39,134,Pittsburgh Pirates,84,0
34,47,207,17.25,.295,.358,25,0,1,.500,8,59,6,41,0.87,hitting,10,61,12,1,81,971,.392,.919,245,575929,Willson Contreras,35,28,0,3,2026,.527,.500,1,61,111,Boston Red Sox,109,2
27,48,167,12.85,.293,.283,24,1,2,.250,4,45,2,43,0.90,hitting,0,49,13,5,59,718,.380,.943,193,665742,Juan Soto,29,28,0,1,2026,.563,.750,6,28,121,New York Mets,94,1
25,54,219,24.33,.292,.348,30,0,1,.125,15,59,2,49,0.91,hitting,2,64,9,1,71,974,.379,.936,253,682998,Corbin Carroll,30,39,0,2,2026,.557,.875,7,54,109,Arizona Diamondbacks,122,8
24,47,227,15.13,.291,.345,21,0,3,.273,11,59,5,50,1.06,hitting,2,66,15,0,111,918,.355,.892,251,691023,Jordan Walker,44,42,0,1,2026,.537,.727,8,65,138,St. Louis Cardinals,122,0
28,76,228,14.25,.289,.301,21,0,0,.---,13,56,4,40,0.53,hitting,4,66,16,1,106,910,.358,.915,254,669127,Shea Langeliers,33,40,0,1,2026,.557,.---,0,47,133,Athletics,127,0
25,63,226,18.83,.288,.323,27,0,4,.308,13,62,3,48,0.76,hitting,9,65,12,2,90,1028,.381,.903,265,682928,CJ Abrams,47,38,0,3,2026,.522,.692,9,53,120,Washington Nationals,118,2
21,87,226,75.33,.288,.330,36,0,0,.000,13,60,1,39,0.45,hitting,2,65,3,0,75,1072,.390,.802,264,805808,Kevin McGonigle,21,39,0,0,2026,.412,1.000,9,35,116,Detroit Tigers,93,3
27,39,174,43.50,.287,.365,15,0,1,.167,13,54,2,42,1.08,hitting,0,50,4,0,67,724,.340,.794,192,677649,Ezequiel Duran,32,25,1,2,2026,.454,.833,5,46,140,Texas Rangers,79,2
27,66,230,32.86,.287,.321,22,0,0,.000,15,59,6,59,0.89,hitting,2,66,7,2,109,904,.352,.795,256,676475,Alec Burleson,42,26,0,2,2026,.443,1.000,2,41,138,St. Louis Cardinals,102,0
25,49,206,41.20,.286,.351,13,0,4,.400,12,58,7,51,1.04,hitting,6,59,5,0,87,853,.347,.784,225,678882,Ceddanne Rafaela,24,24,0,0,2026,.437,.600,6,47,111,Boston Red Sox,90,2
25,73,238,18.31,.286,.306,17,0,2,.222,15,63,5,52,0.71,hitting,2,68,13,0,106,1048,.333,.854,261,681624,Andy Pages,51,37,0,4,2026,.521,.778,7,49,119,Los Angeles Dodgers,124,1
26,51,210,26.25,.286,.310,21,0,0,.---,10,60,1,65,1.27,hitting,4,60,8,0,81,901,.359,.816,237,681198,TJ Rumfield,30,25,0,2,2026,.457,.---,0,36,115,Colorado Rockies,96,1
28,69,221,55.25,.285,.314,22,0,1,.500,10,56,5,60,0.87,hitting,1,63,4,2,98,865,.347,.732,248,661388,William Contreras,37,31,0,4,2026,.385,.500,1,33,158,Milwaukee Brewers,85,0
28,59,186,26.57,.285,.295,31,0,0,.000,8,58,8,51,0.86,hitting,2,53,7,0,86,899,.386,.838,223,687462,Spencer Horwitz,26,24,0,4,2026,.452,1.000,1,27,134,Pittsburgh Pirates,84,1
23,40,218,19.82,.284,.405,57,0,1,.143,12,61,3,35,0.88,hitting,2,62,11,6,68,1198,.437,.937,277,701762,Nick Kurtz,43,40,0,0,2026,.500,.857,6,81,133,Athletics,109,1
25,60,197,49.25,.284,.311,20,0,4,.267,9,61,4,57,0.95,hitting,6,56,4,0,73,887,.364,.765,227,677587,Brayan Rocchio,28,27,2,2,2026,.401,.733,11,28,114,Cleveland Guardians,79,1
27,78,233,33.29,.283,.330,24,0,1,.200,12,60,6,43,0.55,hitting,0,66,7,1,116,1012,.347,.780,260,677800,Wilyer Abreu,28,27,1,2,2026,.433,.800,4,49,111,Boston Red Sox,101,1
34,65,212,30.29,.283,.286,8,1,0,.000,9,55,3,68,1.05,hitting,1,60,7,1,84,766,.311,.754,224,545121,Ildemaro Vargas,37,30,1,1,2026,.443,1.000,1,21,109,Arizona Diamondbacks,94,2
27,73,216,16.62,.282,.300,7,0,1,.167,12,55,3,39,0.53,hitting,5,61,13,0,88,832,.316,.844,231,669477,Casey Schmitt,35,28,0,3,2026,.528,.833,5,46,137,San Francisco Giants,114,1
26,83,249,27.67,.281,.318,29,0,3,.125,16,63,6,48,0.58,hitting,1,70,9,3,90,1039,.356,.818,281,677951,Bobby Witt Jr.,26,32,0,2,2026,.462,.875,21,50,118,Kansas City Royals,115,1
26,39,207,29.57,.280,.359,45,0,2,.154,13,57,5,54,1.38,hitting,0,58,7,2,88,1100,.406,.870,256,668930,Brice Turang,35,46,2,2,2026,.464,.846,11,60,158,Milwaukee Brewers,96,2
31,47,232,38.67,.280,.351,24,0,2,.105,16,63,6,62,1.32,hitting,9,65,6,0,86,1072,.366,.801,268,668227,Randy Arozarena,26,42,0,3,2026,.435,.895,17,61,136,Seattle Mariners,101,1
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
29,90,244,24.40,.279,.279,19,0,3,1.000,11,63,3,60,0.67,hitting,3,68,10,0,98,962,.332,.779,271,645277,Ozzie Albies,34,40,0,5,2026,.447,.000,0,31,144,Atlanta Braves,109,0
25,57,230,-.--,.278,.312,12,0,8,.364,4,58,2,87,1.53,hitting,0,64,0,0,85,815,.311,.641,247,802415,Chandler Simpson,12,30,3,2,2026,.330,.636,14,27,139,Tampa Bay Rays,76,4
22,50,223,15.93,.278,.281,36,0,2,1.000,8,59,9,73,1.46,hitting,0,62,14,2,96,1032,.377,.879,260,691406,Junior Caminero,30,38,0,1,2026,.502,.000,0,39,139,Tampa Bay Rays,112,0
28,60,209,23.22,.278,.320,22,0,0,.000,12,59,6,44,0.73,hitting,3,58,9,0,94,926,.353,.817,235,668715,Spencer Steer,23,37,0,1,2026,.464,1.000,3,48,113,Cincinnati Reds,97,0
33,41,181,25.86,.276,.355,19,0,0,.000,8,51,6,37,0.90,hitting,2,50,7,1,83,831,.348,.784,204,606192,Teoscar Hernández,31,30,0,2,2026,.436,1.000,2,55,119,Los Angeles Dodgers,79,0
28,55,211,19.18,.275,.326,37,0,0,.---,9,59,4,42,0.76,hitting,3,58,11,3,88,1045,.381,.855,257,666018,Jonathan Aranda,43,34,0,6,2026,.474,.---,0,62,139,Tampa Bay Rays,100,0
30,82,220,27.50,.273,.283,38,0,3,.300,13,61,2,50,0.61,hitting,0,60,8,0,86,994,.373,.841,263,641355,Cody Bellinger,40,37,0,5,2026,.468,.700,7,33,147,New York Yankees,103,3
24,45,224,44.80,.272,.344,26,1,1,.333,13,60,3,65,1.44,hitting,0,61,5,0,73,1057,.345,.742,256,805367,Chase Meidroth,20,38,3,2,2026,.397,.667,2,58,145,Chicago White Sox,89,0
36,61,229,25.44,.271,.296,30,0,0,.000,15,60,10,65,1.07,hitting,1,62,9,1,104,1051,.354,.817,263,518692,Freddie Freeman,34,31,0,3,2026,.463,1.000,2,44,119,Los Angeles Dodgers,106,1
31,43,222,37.00,.270,.340,44,0,0,.000,12,63,4,62,1.44,hitting,4,60,6,2,88,1087,.397,.820,272,668804,Bryan Reynolds,39,41,0,2,2026,.423,1.000,5,59,134,Pittsburgh Pirates,94,2
27,51,226,226.00,.270,.345,24,0,6,.300,7,60,6,64,1.25,hitting,2,61,1,1,64,923,.340,.663,257,665487,Fernando Tatis Jr.,18,23,1,4,2026,.323,.700,14,55,135,San Diego Padres,73,1
20,31,189,47.25,.270,.359,14,0,1,.067,9,51,2,53,1.71,hitting,3,51,4,0,89,795,.327,.729,208,804606,Konnor Griffin,22,30,0,2,2026,.402,.933,14,56,134,Pittsburgh Pirates,76,2
27,32,245,17.50,.269,.380,27,0,4,.167,10,61,3,53,1.66,hitting,3,66,14,2,96,1113,.349,.831,275,665833,Oneil Cruz,44,45,0,0,2026,.482,.833,20,94,134,Pittsburgh Pirates,118,0
32,68,245,14.41,.269,.290,28,0,0,.000,19,63,2,52,0.76,hitting,1,66,17,2,117,1183,.343,.898,277,621566,Matt Olson,47,45,0,3,2026,.555,1.000,1,62,144,Atlanta Braves,136,0
30,37,186,18.60,.269,.313,23,0,1,.200,10,53,2,51,1.38,hitting,2,50,10,3,89,872,.355,.839,211,641343,Jake Bauers,36,32,0,0,2026,.484,.800,4,48,158,Milwaukee Brewers,90,0
26,71,224,74.67,.268,.303,21,0,3,.429,15,57,5,60,0.85,hitting,0,60,3,0,81,935,.328,.712,247,672580,Maikel Garcia,21,28,0,2,2026,.384,.571,4,35,118,Kansas City Royals,86,1
27,70,198,16.50,.268,.243,24,0,0,.000,5,60,2,58,0.83,hitting,4,53,12,1,80,824,.352,.827,230,689414,Liam Hicks,46,31,0,4,2026,.475,1.000,1,21,146,Miami Marlins,94,0
23,46,239,14.94,.264,.346,51,0,1,.091,15,63,1,43,0.93,hitting,4,63,16,7,83,1244,.401,.928,294,695578,James Wood,39,53,0,0,2026,.527,.909,10,87,120,Washington Nationals,126,0
35,56,190,23.75,.263,.296,19,0,0,.000,12,57,6,44,0.79,hitting,5,50,8,1,85,864,.343,.796,216,571448,Nolan Arenado,30,29,0,2,2026,.453,1.000,1,42,109,Arizona Diamondbacks,86,0
24,50,191,47.75,.262,.295,13,0,1,1.000,12,49,8,60,1.20,hitting,2,50,4,0,110,818,.313,.700,208,694384,Nolan Schanuel,24,18,0,2,2026,.387,.000,0,33,108,Los Angeles Angels,74,0
26,52,188,37.60,.261,.286,8,0,1,.333,10,57,3,58,1.12,hitting,0,49,5,0,76,685,.289,.715,197,671277,Luis García Jr.,31,21,0,1,2026,.426,.667,2,30,120,Washington Nationals,80,3
32,61,227,113.50,.260,.335,55,0,2,.500,16,62,2,52,0.85,hitting,1,59,2,1,68,1229,.404,.761,285,621493,Taylor Ward,18,38,0,2,2026,.357,.500,2,57,110,Baltimore Orioles,81,0
33,57,216,15.43,.259,.268,37,0,2,.333,10,62,7,58,1.02,hitting,0,56,14,2,82,988,.363,.872,256,547180,Bryce Harper,36,38,0,3,2026,.509,.667,4,48,143,Philadelphia Phillies,110,1
26,47,224,32.00,.259,.295,34,0,0,.000,12,60,7,75,1.60,hitting,12,58,7,4,89,1037,.382,.797,272,671056,Iván Herrera,27,36,0,2,2026,.415,1.000,2,46,138,St. Louis Cardinals,93,1
31,43,182,36.40,.258,.292,6,0,2,.500,12,50,6,59,1.37,hitting,2,47,5,1,80,722,.289,.718,190,609280,Miguel Andujar,17,18,0,0,2026,.429,.500,2,33,135,San Diego Padres,78,2
32,77,225,12.50,.258,.278,18,0,0,.000,10,54,1,27,0.35,hitting,3,58,18,1,85,911,.320,.871,247,621439,Byron Buxton,28,41,0,1,2026,.551,1.000,5,64,142,Minnesota Twins,124,1
22,59,229,19.08,.258,.285,33,0,2,.167,12,61,5,59,1.00,hitting,1,59,12,3,105,1031,.351,.818,265,701398,Sal Stewart,37,34,0,2,2026,.467,.833,10,54,113,Cincinnati Reds,107,0
32,65,233,21.18,.258,.263,20,0,0,.---,11,58,4,72,1.11,hitting,0,60,11,0,77,933,.313,.777,256,606466,Ketel Marte,37,37,0,3,2026,.464,.---,0,39,109,Arizona Diamondbacks,108,2
29,64,210,42.00,.257,.304,22,0,0,.000,13,60,0,48,0.75,hitting,2,54,5,2,82,889,.332,.742,235,662139,Daulton Varsho,17,26,0,1,2026,.410,1.000,4,45,141,Toronto Blue Jays,86,2
24,75,214,30.57,.257,.265,26,0,1,.333,11,59,6,58,0.77,hitting,0,55,7,0,94,921,.335,.751,242,800050,Chase DeLauter,32,22,0,2,2026,.416,.667,2,28,114,Cleveland Guardians,89,1
31,58,222,14.80,.257,.288,27,0,0,.---,14,57,2,46,0.79,hitting,2,57,15,0,101,1038,.341,.873,252,664040,Brandon Lowe,40,40,0,1,2026,.532,.---,0,62,134,Pittsburgh Pirates,118,1
25,76,254,19.54,.256,.284,19,0,2,.286,13,63,4,55,0.72,hitting,2,65,13,1,99,1050,.312,.773,276,677594,Julio Rodríguez,32,33,0,1,2026,.461,.714,5,59,136,Seattle Mariners,117,0
29,42,176,58.67,.256,.356,17,0,4,.500,9,52,2,34,0.81,hitting,2,45,3,0,66,807,.327,.685,196,650489,Willi Castro,22,25,0,1,2026,.358,.500,4,56,115,Colorado Rockies,63,0
32,81,251,50.20,.255,.296,27,0,1,.333,9,62,7,59,0.73,hitting,4,64,5,2,133,1117,.336,.695,283,608324,Alex Bregman,19,29,0,1,2026,.359,.667,2,48,112,Chicago Cubs,90,1
31,72,216,43.20,.255,.286,16,0,3,1.000,12,59,4,53,0.74,hitting,2,55,5,0,77,867,.312,.710,234,643289,Mauricio Dubón,33,24,0,0,2026,.398,.000,0,36,144,Atlanta Braves,86,2
35,42,189,13.50,.254,.283,26,0,0,.---,7,57,3,44,1.05,hitting,1,48,14,1,97,881,.347,.860,216,571970,Max Muncy,22,40,0,0,2026,.513,.---,0,55,119,Los Angeles Dodgers,97,0
33,65,233,33.29,.253,.302,22,0,1,.333,10,60,6,55,0.85,hitting,6,59,7,1,78,1019,.331,.734,263,607043,Brandon Nimmo,22,26,0,2,2026,.403,.667,2,56,140,Texas Rangers,94,2
29,96,249,62.25,.253,.259,29,0,2,.143,14,62,5,73,0.76,hitting,4,63,4,0,107,1025,.337,.694,285,663538,Nico Hoerner,33,26,0,3,2026,.357,.857,12,20,112,Chicago Cubs,89,0
23,54,210,35.00,.252,.305,17,0,2,.167,9,59,1,53,0.98,hitting,3,53,6,0,74,966,.317,.698,230,701807,Carson Benge,24,31,0,0,2026,.381,.833,10,50,121,New York Mets,80,0
31,73,171,28.50,.251,.272,22,0,0,.---,5,51,5,26,0.36,hitting,2,43,6,0,72,846,.338,.724,198,669257,Will Smith,23,23,0,3,2026,.386,.---,0,32,119,Los Angeles Dodgers,66,0
27,51,175,87.50,.251,.296,25,0,5,.385,9,57,4,49,0.96,hitting,3,44,2,0,64,811,.353,.690,204,668885,Austin Martin,17,23,0,1,2026,.337,.615,8,32,142,Minnesota Twins,59,0
23,82,248,35.43,.250,.281,20,0,3,.429,15,62,3,59,0.72,hitting,1,62,7,1,119,946,.304,.707,273,695734,Daylen Lile,28,36,0,4,2026,.403,.571,4,49,120,Washington Nationals,100,1
29,71,228,38.00,.250,.268,20,1,2,.143,5,58,10,68,0.96,hitting,1,57,6,2,97,816,.312,.663,251,647304,Josh Naylor,25,21,0,1,2026,.351,.857,12,33,136,Seattle Mariners,80,0
22,68,220,55.00,.250,.304,20,0,3,.600,10,63,1,50,0.74,hitting,5,55,4,0,95,970,.323,.682,249,702284,Cole Young,30,27,1,3,2026,.359,.400,2,51,136,Seattle Mariners,79,1
23,72,225,25.00,.249,.272,29,0,0,.000,7,58,0,54,0.75,hitting,10,56,9,2,64,1079,.357,.757,266,802139,JJ Wetherholt,25,40,0,2,2026,.400,1.000,7,45,138,St. Louis Cardinals,90,0
28,49,181,25.86,.249,.297,34,0,5,.263,10,49,0,41,0.84,hitting,3,45,7,2,45,892,.373,.804,220,660670,Ronald Acuña Jr.,21,29,0,2,2026,.431,.737,14,48,144,Atlanta Braves,78,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
34,57,190,95.00,.247,.278,17,0,2,.667,9,58,6,61,1.07,hitting,3,47,2,1,76,790,.316,.642,213,643446,Jeff McNeil,15,15,1,2,2026,.326,.333,1,28,133,Athletics,62,0
35,62,235,14.69,.247,.253,21,0,0,.---,10,63,7,62,1.00,hitting,4,58,16,2,125,999,.318,.812,261,572233,Christian Walker,45,37,0,1,2026,.494,.---,0,54,117,Houston Astros,116,0
25,64,215,26.88,.247,.273,15,0,1,.250,9,60,3,57,0.89,hitting,2,53,8,0,81,901,.300,.709,234,686797,Brooks Lee,35,26,1,1,2026,.409,.750,3,43,142,Minnesota Twins,88,1
31,63,240,20.00,.246,.280,28,0,0,.000,12,63,8,58,0.92,hitting,1,59,12,1,124,1092,.325,.771,271,624413,Pete Alonso,38,36,0,2,2026,.446,1.000,2,62,110,Baltimore Orioles,107,0
24,67,232,25.78,.246,.308,22,0,5,.278,8,63,2,42,0.63,hitting,8,57,9,1,99,996,.331,.745,264,691718,Pete Crow-Armstrong,30,35,1,1,2026,.414,.722,13,68,112,Chicago Cubs,96,2
28,61,224,37.33,.246,.306,41,0,0,.000,12,62,2,50,0.82,hitting,5,55,6,1,110,1094,.370,.767,273,683737,Michael Busch,36,27,0,3,2026,.397,1.000,1,61,112,Chicago Cubs,89,2
23,76,212,212.00,.245,.288,21,0,3,.231,10,59,3,50,0.66,hitting,4,52,1,1,96,911,.321,.637,240,807712,Luke Keaschall,21,28,0,3,2026,.316,.769,10,37,142,Minnesota Twins,67,1
23,39,192,32.00,.245,.336,18,0,1,.333,9,58,2,42,1.08,hitting,3,47,6,0,95,819,.319,.715,213,695506,Jac Caglianone,14,20,0,0,2026,.396,.667,2,64,118,Kansas City Royals,76,1
33,93,237,26.33,.245,.251,39,0,2,.083,17,64,1,53,0.57,hitting,1,58,9,5,96,1140,.350,.780,280,608070,José Ramírez,32,37,0,3,2026,.430,.917,22,36,114,Cleveland Guardians,102,0
26,52,217,14.47,.244,.314,18,0,2,.333,11,57,2,31,0.60,hitting,4,53,15,1,100,898,.314,.816,239,696100,Hunter Goodman,27,37,0,0,2026,.502,.667,4,81,115,Colorado Rockies,109,0
30,74,250,27.78,.244,.306,14,0,2,.667,18,62,1,44,0.59,hitting,1,61,9,0,96,1016,.286,.718,266,642715,Willy Adames,25,30,0,1,2026,.432,.333,1,72,137,San Francisco Giants,108,1
29,74,222,44.40,.243,.287,32,0,0,.000,15,60,0,48,0.65,hitting,1,54,5,0,105,996,.339,.735,257,663656,Kyle Tucker,29,38,0,2,2026,.396,1.000,4,48,119,Los Angeles Dodgers,88,2
31,47,181,22.62,.243,.300,20,0,0,.---,5,49,5,37,0.79,hitting,3,44,8,3,125,851,.327,.730,205,673548,Seiya Suzuki,20,27,0,1,2026,.403,.---,0,54,112,Chicago Cubs,73,0
26,77,219,14.60,.242,.236,40,1,0,.000,10,61,4,46,0.60,hitting,5,53,15,1,86,1074,.368,.870,267,678246,Miguel Vargas,41,46,0,2,2026,.502,1.000,9,45,145,Chicago White Sox,110,1
27,59,203,14.50,.241,.243,20,2,0,.---,12,56,7,50,0.85,hitting,5,49,14,0,98,906,.323,.830,231,693307,Dillon Dingler,43,28,0,1,2026,.507,.---,0,46,116,Detroit Tigers,103,0
31,50,179,29.83,.240,.308,16,0,0,.000,9,55,3,34,0.68,hitting,0,43,6,0,82,756,.298,.711,199,643217,Andrew Benintendi,29,23,1,3,2026,.413,1.000,1,56,145,Chicago White Sox,74,2
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
29,52,246,35.14,.240,.325,17,0,0,.---,19,63,7,56,1.08,hitting,1,59,7,2,117,1072,.289,.700,266,646240,Rafael Devers,30,27,0,2,2026,.411,.---,0,81,137,San Francisco Giants,101,1
34,64,217,15.50,.240,.275,60,0,0,.000,10,62,4,36,0.56,hitting,3,52,14,6,80,1198,.411,.890,280,545361,Mike Trout,31,47,0,0,2026,.479,1.000,5,65,108,Los Angeles Angels,104,0
30,45,172,17.20,.238,.265,23,0,0,.000,10,56,5,41,0.91,hitting,2,41,10,0,59,828,.335,.806,197,657757,Gavin Sheets,25,24,0,0,2026,.471,1.000,3,45,135,San Diego Padres,81,0
28,54,214,30.57,.238,.312,23,0,3,.167,10,59,0,43,0.80,hitting,1,51,7,0,98,979,.313,.706,240,665862,Jazz Chisholm Jr.,22,28,0,2,2026,.393,.833,15,68,147,New York Yankees,84,1
27,84,210,26.25,.238,.258,22,0,0,.---,10,58,7,37,0.44,hitting,7,50,8,0,109,1068,.331,.731,239,670623,Isaac Paredes,28,24,0,0,2026,.400,.---,0,39,117,Houston Astros,84,0
24,56,198,22.00,.237,.264,6,0,2,.182,10,58,4,54,0.96,hitting,4,47,9,0,87,795,.273,.707,213,682657,Angel Martínez,29,25,4,1,2026,.434,.818,9,46,114,Cleveland Guardians,86,1
31,47,224,16.00,.237,.310,37,0,0,.000,13,59,5,40,0.85,hitting,3,53,14,3,131,1070,.352,.843,264,664023,Ian Happ,34,42,0,0,2026,.491,1.000,2,84,112,Chicago Cubs,110,1
26,63,195,24.38,.236,.253,11,0,1,.200,6,61,3,50,0.79,hitting,4,46,8,0,77,784,.290,.680,211,696285,Jacob Young,27,26,1,0,2026,.390,.800,4,37,120,Washington Nationals,76,0
33,59,234,117.00,.235,.303,25,0,1,1.000,16,62,6,63,1.07,hitting,2,55,2,1,100,1037,.314,.652,261,656305,Matt Chapman,23,28,0,0,2026,.338,.000,0,57,137,San Francisco Giants,79,1
27,73,243,27.00,.235,.274,7,0,0,.000,8,63,5,54,0.74,hitting,8,57,9,0,103,991,.277,.656,260,666176,Jo Adell,35,22,0,2,2026,.379,1.000,3,61,108,Los Angeles Angels,92,0
30,50,226,22.60,.235,.283,17,0,0,.000,11,60,5,59,1.18,hitting,1,53,10,0,110,890,.290,.706,245,669394,Jake Burger,37,30,0,1,2026,.416,1.000,1,65,140,Texas Rangers,94,0
24,56,201,100.50,.234,.292,19,0,1,.167,8,54,5,53,0.95,hitting,5,47,2,0,98,932,.310,.633,229,691026,Masyn Winn,21,21,0,4,2026,.323,.833,5,49,138,St. Louis Cardinals,65,2
27,21,154,51.33,.234,.393,28,0,5,.455,10,52,2,31,1.48,hitting,2,36,3,1,71,799,.357,.727,186,669003,Garrett Mitchell,28,22,1,1,2026,.370,.545,6,68,158,Milwaukee Brewers,57,1
33,49,223,9.70,.233,.264,37,0,0,.000,9,59,1,32,0.65,hitting,4,52,23,2,74,1125,.352,.944,264,656941,Kyle Schwarber,40,37,0,0,2026,.592,1.000,1,90,143,Philadelphia Phillies,132,1
22,35,177,88.50,.232,.283,14,0,2,.200,9,56,1,64,1.83,hitting,2,41,2,0,84,721,.295,.634,193,702222,Justin Crawford,12,16,0,0,2026,.339,.800,8,37,143,Philadelphia Phillies,60,2
33,54,212,26.50,.231,.252,22,0,1,.100,3,59,2,68,1.26,hitting,1,49,8,0,82,920,.304,.662,237,593428,Xander Bogaerts,27,25,0,2,2026,.358,.900,9,43,135,San Diego Padres,76,0
25,63,234,23.40,.231,.308,34,0,6,.429,14,60,0,36,0.57,hitting,5,54,10,1,81,1081,.339,.766,274,687263,Zach Neto,27,42,0,1,2026,.427,.571,8,82,108,Los Angeles Angels,100,1
24,61,221,27.62,.231,.257,27,0,1,.500,17,59,5,63,1.03,hitting,1,51,8,2,117,912,.316,.750,250,691016,Tyler Soderstrom,29,27,0,1,2026,.434,.500,1,47,133,Athletics,96,2
