age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,72,276,16.24,.268,.282,48,0,3,.375,14,79,8,73,1.01,hitting,0,74,17,2,108,1271,.371,.889,329,547180,Bryce Harper,44,52,0,5,2026,.518,.625,5,62,143,Philadelphia Phillies,143,2
28,100,295,15.53,.268,.279,25,0,1,.500,16,71,4,55,0.55,hitting,4,79,19,1,132,1169,.332,.847,325,669127,Shea Langeliers,40,49,0,1,2026,.515,.500,1,62,133,Athletics,152,0
24,54,284,47.33,.268,.347,27,1,1,.333,14,76,4,82,1.52,hitting,2,76,6,0,93,1317,.333,.713,320,805367,Chase Meidroth,25,44,4,2,2026,.380,.667,2,78,145,Chicago White Sox,108,0
32,84,303,15.15,.267,.292,34,0,0,.000,19,78,2,64,0.76,hitting,1,81,20,2,140,1475,.340,.868,341,621566,Matt Olson,52,53,0,3,2026,.528,1.000,2,77,144,Atlanta Braves,160,0
30,47,232,17.85,.267,.325,36,0,1,.167,12,68,3,55,1.17,hitting,3,62,13,3,110,1119,.373,.869,271,641343,Jake Bauers,47,43,0,0,2026,.496,.833,5,68,158,Milwaukee Brewers,115,1
23,85,285,23.75,.267,.288,35,0,0,.000,8,73,1,73,0.86,hitting,11,76,12,2,82,1312,.366,.787,333,802139,JJ Wetherholt,34,49,0,2,2026,.421,1.000,8,53,138,St. Louis Cardinals,120,0
26,49,278,25.27,.266,.344,49,0,2,.133,16,73,6,73,1.49,hitting,0,74,11,3,109,1396,.374,.831,331,668930,Brice Turang,47,57,2,2,2026,.457,.867,13,86,158,Milwaukee Brewers,127,2
24,58,233,38.83,.266,.296,19,0,1,1.000,13,63,8,75,1.29,hitting,5,62,6,0,125,1016,.332,.731,259,694384,Nolan Schanuel,30,26,0,2,2026,.399,.000,0,40,108,Los Angeles Angels,93,0
31,87,276,34.50,.264,.290,19,1,2,.667,14,74,4,72,0.83,hitting,2,73,8,0,97,1115,.316,.733,298,643289,Mauricio Dubón,43,32,0,0,2026,.417,.333,1,44,144,Atlanta Braves,115,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
25,66,273,-.--,.264,.295,16,0,8,.320,5,74,2,109,1.65,hitting,0,72,0,0,102,972,.302,.613,294,802415,Chandler Simpson,15,33,3,2,2026,.311,.680,17,31,139,Tampa Bay Rays,85,4
26,65,281,28.10,.263,.292,47,0,0,.000,13,77,8,90,1.38,hitting,21,74,10,4,121,1353,.405,.828,351,671056,Iván Herrera,35,53,0,2,2026,.423,1.000,5,54,138,St. Louis Cardinals,119,1
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
35,56,240,15.00,.263,.297,35,0,0,.---,11,74,4,55,0.98,hitting,3,63,16,1,119,1116,.363,.871,278,571970,Max Muncy,33,47,0,0,2026,.508,.---,0,66,119,Los Angeles Dodgers,122,0
32,86,301,25.08,.262,.273,25,0,0,.000,17,75,4,92,1.07,hitting,1,79,12,0,99,1197,.318,.770,330,606466,Ketel Marte,46,41,0,3,2026,.452,1.000,1,47,109,Arizona Diamondbacks,136,2
26,66,244,20.33,.262,.269,9,0,1,.333,12,74,5,75,1.14,hitting,0,64,12,0,101,905,.287,.771,254,671277,Luis García Jr.,48,33,0,1,2026,.484,.667,2,40,120,Washington Nationals,118,3
29,66,225,32.14,.262,.306,23,0,0,.000,15,67,1,52,0.79,hitting,2,59,7,2,93,948,.335,.775,251,662139,Daulton Varsho,22,31,0,1,2026,.440,1.000,6,49,141,Toronto Blue Jays,99,2
34,78,241,34.43,.261,.265,13,1,0,.000,10,69,3,78,1.00,hitting,2,63,7,2,99,894,.304,.711,259,545121,Ildemaro Vargas,42,37,1,1,2026,.407,1.000,1,24,109,Arizona Diamondbacks,98,2
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
23,70,276,30.67,.257,.308,21,0,2,.154,9,75,2,69,0.99,hitting,4,71,9,0,96,1234,.319,.721,301,701807,Carson Benge,30,43,0,0,2026,.402,.846,11,66,121,New York Mets,111,2
32,81,299,59.80,.254,.324,64,0,2,.500,17,80,7,67,0.83,hitting,3,76,5,1,97,1550,.389,.750,368,621493,Taylor Ward,22,51,0,2,2026,.361,.500,2,77,110,Baltimore Orioles,108,0
29,91,288,36.00,.253,.271,24,1,3,.176,9,73,11,84,0.92,hitting,2,73,8,2,131,1040,.314,.682,316,647304,Josh Naylor,33,28,0,1,2026,.368,.824,14,41,136,Seattle Mariners,106,0
22,94,288,41.14,.253,.291,22,0,3,.600,11,80,2,68,0.72,hitting,7,73,7,0,113,1223,.319,.691,321,702284,Cole Young,37,34,1,3,2026,.372,.400,2,57,136,Seattle Mariners,107,1
33,62,286,9.86,.252,.303,47,0,0,.000,9,75,1,37,0.60,hitting,4,72,29,3,85,1441,.365,.959,337,656941,Kyle Schwarber,52,51,0,0,2026,.594,1.000,1,115,143,Philadelphia Phillies,170,1
30,62,279,21.46,.251,.305,24,0,0,.000,14,76,5,68,1.10,hitting,2,70,13,0,131,1124,.313,.754,307,669394,Jake Burger,46,35,0,2,2026,.441,1.000,1,81,140,Texas Rangers,123,0
28,84,315,35.00,.251,.280,21,0,0,.000,11,78,9,96,1.14,hitting,1,79,9,0,112,1239,.296,.674,341,666182,Bo Bichette,44,40,0,4,2026,.378,1.000,1,60,121,New York Mets,119,1
23,96,264,132.00,.250,.292,29,0,3,.214,12,75,4,59,0.61,hitting,5,66,2,1,118,1130,.332,.658,301,807712,Luke Keaschall,24,38,0,3,2026,.326,.786,11,46,142,Minnesota Twins,86,1
27,107,265,26.50,.249,.273,31,0,0,.---,14,74,8,42,0.39,hitting,11,66,10,0,132,1375,.350,.765,309,670623,Isaac Paredes,39,31,0,2,2026,.415,.---,0,52,117,Houston Astros,110,0
23,102,306,38.25,.248,.278,24,0,5,.417,16,78,4,75,0.74,hitting,4,76,8,1,133,1169,.308,.707,338,695734,Daylen Lile,37,42,0,4,2026,.399,.583,7,57,120,Washington Nationals,122,3
33,76,282,31.33,.248,.295,23,0,0,.000,15,78,5,70,0.92,hitting,2,70,9,0,123,1208,.307,.704,309,605137,Josh Bell,49,40,0,2,2026,.397,1.000,1,68,142,Minnesota Twins,112,0
23,55,218,54.50,.248,.309,30,0,0,.000,13,75,2,57,1.04,hitting,1,54,4,0,101,1046,.339,.711,251,691720,Kyle Karros,21,34,0,2,2026,.372,1.000,2,54,115,Colorado Rockies,81,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,92,319,31.90,.248,.297,10,0,0,.000,14,81,7,71,0.77,hitting,10,79,10,0,134,1312,.290,.676,341,666176,Jo Adell,41,37,0,2,2026,.386,1.000,3,79,108,Los Angeles Angels,123,0
31,74,304,16.89,.247,.275,39,0,0,.000,13,81,8,76,1.03,hitting,3,75,18,2,156,1428,.334,.801,350,624413,Pete Alonso,53,49,0,4,2026,.467,1.000,2,83,110,Baltimore Orioles,142,0
31,77,284,15.78,.246,.278,33,0,0,.---,19,73,3,58,0.75,hitting,2,70,18,0,126,1298,.326,.837,322,664040,Brandon Lowe,49,48,0,3,2026,.511,.---,0,82,134,Pittsburgh Pirates,145,1
32,107,305,50.83,.246,.280,38,0,1,.333,10,77,9,70,0.65,hitting,6,75,6,2,166,1397,.338,.682,352,608324,Alex Bregman,25,36,0,3,2026,.344,.667,2,56,112,Chicago Cubs,105,1
22,75,293,20.93,.246,.278,41,0,3,.214,16,78,6,76,1.01,hitting,1,72,14,3,131,1337,.337,.781,338,701398,Sal Stewart,54,40,0,3,2026,.444,.786,11,73,113,Cincinnati Reds,130,0
24,70,277,21.31,.245,.266,41,0,1,.500,20,76,7,82,1.17,hitting,2,68,13,4,135,1201,.346,.819,321,691016,Tyler Soderstrom,41,40,0,1,2026,.473,.500,1,58,133,Athletics,131,2
27,30,212,42.40,.245,.382,30,0,5,.455,14,67,2,47,1.57,hitting,2,52,5,1,98,1012,.343,.744,246,669003,Garrett Mitchell,34,32,1,1,2026,.401,.545,6,85,158,Milwaukee Brewers,85,2
24,76,257,85.67,.245,.299,25,0,2,.250,11,69,7,65,0.86,hitting,6,63,3,0,121,1168,.321,.660,293,691026,Masyn Winn,31,32,0,5,2026,.339,.750,6,58,138,St. Louis Cardinals,87,2
25,98,315,22.50,.244,.273,26,0,3,.231,15,79,6,70,0.71,hitting,3,77,14,1,124,1302,.307,.732,345,677594,Julio Rodríguez,37,42,0,1,2026,.425,.769,10,71,136,Seattle Mariners,134,0
22,78,246,24.60,.244,.299,26,0,0,.000,16,73,3,39,0.50,hitting,1,60,10,1,87,1127,.313,.744,278,695600,Carter Jensen,40,37,0,5,2026,.431,1.000,1,74,118,Kansas City Royals,106,0
28,74,279,34.88,.244,.302,53,0,0,.000,13,77,4,65,0.88,hitting,7,68,8,1,144,1381,.374,.765,342,683737,Michael Busch,42,31,0,3,2026,.391,1.000,2,75,112,Chicago Cubs,109,2
30,69,238,21.64,.244,.275,17,0,2,.250,16,67,4,57,0.83,hitting,5,58,11,1,103,998,.308,.774,262,665019,Kody Clemens,30,32,2,0,2026,.466,.750,6,56,142,Minnesota Twins,111,2
33,71,284,40.57,.243,.300,33,0,1,1.000,17,77,6,74,1.04,hitting,5,69,7,1,117,1302,.329,.713,325,656305,Matt Chapman,42,35,0,3,2026,.384,.000,0,73,137,San Francisco Giants,109,1
26,71,280,13.33,.243,.297,24,0,2,.286,12,74,3,40,0.56,hitting,4,68,21,2,133,1128,.311,.822,309,696100,Hunter Goodman,39,47,0,1,2026,.511,.714,5,102,115,Colorado Rockies,143,0
25,55,223,-.--,.242,.321,27,0,3,.088,4,74,1,65,1.18,hitting,1,54,0,0,97,1041,.325,.612,258,683083,Nasim Nuñez,26,31,6,1,2026,.287,.912,31,56,120,Washington Nationals,64,3
28,80,253,36.14,.241,.269,19,0,0,.000,14,73,7,69,0.86,hitting,2,61,7,0,108,1109,.298,.701,277,681082,Bryson Stott,39,29,2,1,2026,.403,1.000,15,46,143,Philadelphia Phillies,102,3
30,66,278,16.35,.241,.307,32,0,0,.---,11,77,5,47,0.71,hitting,4,67,17,0,140,1331,.326,.790,316,672960,Kazuma Okamoto,49,40,0,2,2026,.464,.---,0,100,141,Toronto Blue Jays,129,0
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
35,78,251,31.38,.239,.275,23,0,0,.000,13,74,6,59,0.76,hitting,6,60,8,1,118,1137,.314,.700,283,571448,Nolan Arenado,33,33,0,3,2026,.386,1.000,3,57,109,Arizona Diamondbacks,97,0
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
25,91,281,21.62,.238,.243,20,0,2,.400,11,77,4,78,0.86,hitting,2,67,13,0,108,1128,.293,.724,305,686797,Brooks Lee,45,37,1,1,2026,.431,.600,3,47,142,Minnesota Twins,121,2
29,70,302,27.46,.238,.311,27,0,0,.---,23,78,7,65,0.93,hitting,1,72,11,2,142,1355,.301,.731,332,646240,Rafael Devers,37,35,0,2,2026,.430,.---,0,97,137,San Francisco Giants,130,1
28,70,262,21.83,.237,.272,29,0,0,.000,13,75,7,64,0.91,hitting,3,62,12,0,123,1179,.318,.742,296,668715,Spencer Steer,31,44,0,2,2026,.424,1.000,3,68,113,Cincinnati Reds,111,0
26,102,279,16.41,.237,.238,45,1,2,.167,12,77,4,55,0.54,hitting,5,66,17,1,102,1326,.350,.820,332,678246,Miguel Vargas,45,52,0,2,2026,.470,.833,10,58,145,Chicago White Sox,131,1
29,115,306,76.50,.235,.243,32,0,2,.143,17,76,7,97,0.84,hitting,4,72,4,0,136,1274,.312,.642,346,663538,Nico Hoerner,35,29,0,4,2026,.330,.857,12,26,112,Chicago Cubs,101,0
29,82,273,45.50,.234,.283,40,0,0,.000,16,75,0,65,0.79,hitting,2,64,6,0,136,1265,.333,.707,318,663656,Kyle Tucker,40,44,0,3,2026,.374,1.000,6,65,119,Los Angeles Dodgers,102,2
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
27,62,248,35.43,.234,.267,8,0,2,.167,12,75,6,80,1.29,hitting,8,58,7,0,120,981,.277,.652,269,665926,Andrés Giménez,33,22,2,3,2026,.375,.833,10,53,141,Toronto Blue Jays,93,1
26,79,261,65.25,.234,.257,48,0,7,.389,10,76,7,90,1.14,hitting,2,61,4,0,118,1333,.351,.692,320,672695,Geraldo Perdomo,27,35,4,5,2026,.341,.611,11,40,109,Arizona Diamondbacks,89,3
35,82,300,16.67,.233,.249,28,0,0,.---,14,80,8,75,0.91,hitting,4,70,18,2,165,1277,.306,.773,333,572233,Christian Walker,52,43,0,1,2026,.467,.---,0,74,117,Houston Astros,140,1
26,64,224,74.67,.232,.246,23,6,2,.286,10,72,4,87,1.36,hitting,1,52,3,1,103,992,.303,.620,258,686217,Sal Frelick,29,28,1,3,2026,.317,.714,5,25,158,Milwaukee Brewers,71,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
25,52,216,24.00,.231,.315,26,0,0,.---,7,70,4,37,0.71,hitting,4,50,9,0,112,1034,.323,.721,248,700932,Kyle Manzardo,27,26,0,2,2026,.398,.---,0,79,114,Cleveland Guardians,86,1
34,75,225,75.00,.231,.259,21,0,2,.667,10,72,6,66,0.88,hitting,3,52,3,1,101,934,.303,.619,252,643446,Jeff McNeil,19,19,1,2,2026,.316,.333,1,35,133,Athletics,71,0
28,65,269,22.42,.230,.289,33,0,4,.148,10,75,2,58,0.89,hitting,1,62,12,0,126,1260,.315,.731,305,665862,Jazz Chisholm Jr.,33,41,0,2,2026,.416,.852,23,86,147,New York Yankees,112,2
29,78,274,30.44,.230,.238,20,0,0,.000,10,75,9,95,1.22,hitting,2,63,9,0,110,1093,.283,.648,300,664761,Alec Bohm,41,23,0,4,2026,.365,1.000,1,42,143,Philadelphia Phillies,100,0
