age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,8,44,-.--,.318,.378,2,0,1,1.000,2,11,1,15,1.88,hitting,0,14,0,0,14,161,.348,.712,46,695720,Tommy White,0,6,0,0,2026,.364,.000,0,7,133,Athletics,16,0
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
22,22,89,89.00,.315,.370,8,0,0,.000,8,35,3,25,1.14,hitting,0,28,1,1,33,337,.367,.828,99,699393,Pedro Ramírez,14,14,1,1,2026,.461,1.000,4,16,112,Chicago Cubs,41,1
27,82,391,65.17,.315,.376,28,0,2,.333,17,103,11,112,1.37,hitting,6,123,6,0,160,1568,.369,.778,426,693304,Nick Gonzales,47,59,0,1,2026,.409,.667,4,75,134,Pittsburgh Pirates,160,1
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
28,61,241,20.08,.311,.344,17,0,1,.111,10,62,2,59,0.97,hitting,4,75,12,0,69,985,.364,.866,264,665161,Jeremy Peña,31,50,0,2,2026,.502,.889,8,48,117,Houston Astros,121,0
28,54,175,43.75,.309,.336,23,0,0,.---,15,65,5,45,0.83,hitting,4,54,4,1,103,805,.397,.883,204,683734,Andrew Vaughn,28,24,0,2,2026,.486,.---,0,24,158,Milwaukee Brewers,85,2
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,76,286,35.75,.308,.340,40,0,1,.200,18,82,6,79,1.04,hitting,3,88,8,0,111,1467,.390,.845,336,672515,Gabriel Moreno,45,46,0,7,2026,.455,.800,4,50,109,Arizona Diamondbacks,130,0
26,10,33,11.00,.303,.304,2,0,0,.---,1,8,0,7,0.70,hitting,0,10,3,1,23,123,.343,.949,36,687952,Christian Encarnacion-Strand,9,4,1,0,2026,.606,.---,0,7,110,Baltimore Orioles,20,0
31,31,152,152.00,.303,.354,8,0,2,.333,3,55,4,58,1.87,hitting,2,46,1,0,55,632,.344,.686,170,670032,Nicky Lopez,18,17,7,1,2026,.342,.667,4,25,140,Texas Rangers,52,0
27,105,371,61.83,.302,.323,15,0,0,.000,23,98,5,117,1.11,hitting,5,112,6,0,110,1429,.335,.769,394,808982,Jung Hoo Lee,40,52,0,3,2026,.434,1.000,6,40,137,San Francisco Giants,161,4
30,50,275,137.50,.302,.365,14,0,6,.240,11,86,6,94,1.88,hitting,6,83,2,1,130,1095,.348,.719,299,663968,Jake Mangum,21,37,3,1,2026,.371,.760,19,52,134,Pittsburgh Pirates,102,1
36,104,398,26.53,.302,.335,50,0,0,.000,27,105,15,104,1.00,hitting,3,120,15,1,178,1876,.380,.867,455,518692,Freddie Freeman,53,56,0,4,2026,.487,1.000,5,74,119,Los Angeles Dodgers,194,1
34,96,399,26.60,.301,.326,42,0,1,.333,18,103,12,121,1.26,hitting,9,120,15,4,128,1691,.377,.841,453,650490,Yandy Díaz,62,59,0,3,2026,.464,.667,2,65,139,Tampa Bay Rays,185,1
26,31,145,72.50,.297,.383,15,0,0,.000,9,51,1,35,1.13,hitting,0,43,2,0,51,566,.363,.763,160,685133,Wade Meckler,17,19,0,0,2026,.400,1.000,3,36,108,Los Angeles Angels,58,0
24,43,135,27.00,.296,.343,16,0,3,.500,9,41,1,25,0.58,hitting,3,40,5,1,56,603,.373,.892,159,694249,Cole Carrigg,26,31,1,4,2026,.519,.500,3,32,115,Colorado Rockies,70,3
30,154,411,51.38,.294,.310,14,0,1,.200,27,106,6,98,0.64,hitting,2,121,8,0,146,1336,.319,.742,430,676391,Ernie Clement,35,46,0,3,2026,.423,.800,4,41,141,Toronto Blue Jays,174,1
29,8,85,-.--,.294,.417,10,0,0,.000,4,28,0,28,3.50,hitting,0,25,0,0,32,413,.368,.709,96,663604,Brandon Lockridge,12,9,1,0,2026,.341,1.000,5,25,158,Milwaukee Brewers,29,0
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
29,50,160,17.78,.294,.314,27,0,0,.000,9,47,2,34,0.68,hitting,1,47,9,0,58,813,.397,.928,190,680777,Ryan Jeffers,35,29,0,1,2026,.531,1.000,1,31,142,Minnesota Twins,85,1
32,30,109,36.33,.294,.349,13,0,1,1.000,9,43,2,26,0.87,hitting,1,32,3,0,42,474,.374,.851,125,622268,Donovan Walton,13,20,2,0,2026,.477,.000,0,23,133,Athletics,52,1
26,104,375,28.85,.293,.322,44,0,0,.---,22,106,2,100,0.96,hitting,7,110,13,0,144,1592,.376,.843,428,681198,TJ Rumfield,53,46,0,2,2026,.467,.---,0,63,115,Colorado Rockies,175,2
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
25,98,389,20.47,.293,.324,16,0,1,.143,21,102,3,100,1.02,hitting,2,114,19,0,140,1487,.322,.816,410,671739,Michael Harris II,61,53,0,3,2026,.494,.857,6,80,144,Atlanta Braves,192,0
28,82,328,32.80,.293,.336,18,0,4,.190,21,94,4,92,1.12,hitting,4,96,10,0,113,1191,.334,.825,357,664983,Jake McCarthy,59,46,4,3,2026,.491,.810,17,65,115,Colorado Rockies,161,7
25,117,394,14.59,.292,.319,39,0,5,.208,21,105,5,71,0.61,hitting,10,115,27,2,152,1679,.365,.926,449,682928,CJ Abrams,82,68,0,6,2026,.561,.792,19,97,120,Washington Nationals,221,2
26,115,398,66.33,.291,.328,55,0,3,.143,14,109,11,111,0.97,hitting,0,116,6,4,154,1784,.373,.775,459,669364,Xavier Edwards,39,51,1,5,2026,.402,.857,18,62,146,Miami Marlins,160,6
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,90,372,-.--,.290,.319,20,0,11,.297,11,101,4,146,1.62,hitting,0,108,0,0,128,1327,.323,.675,401,802415,Chandler Simpson,20,45,5,4,2026,.352,.703,26,37,139,Tampa Bay Rays,131,6
31,91,380,16.52,.289,.337,64,2,2,.250,21,103,6,80,0.88,hitting,5,110,23,14,126,1724,.394,.931,456,660271,Shohei Ohtani,65,68,0,5,2026,.537,.750,6,104,119,Los Angeles Dodgers,204,2
36,14,83,27.67,.289,.362,2,0,0,.---,3,28,4,25,1.79,hitting,0,24,3,0,29,333,.306,.740,87,543510,James McCann,16,8,2,0,2026,.434,.---,0,22,109,Arizona Diamondbacks,36,0
29,84,281,35.12,.288,.335,37,0,2,.500,19,89,7,62,0.74,hitting,3,81,8,1,87,1285,.377,.825,322,663616,Trevor Larnach,38,47,1,0,2026,.448,.500,2,55,142,Minnesota Twins,126,1
33,21,87,43.50,.287,.333,2,0,1,.500,6,26,2,25,1.19,hitting,1,25,2,0,41,304,.308,.733,91,595879,Javier Báez,8,13,0,1,2026,.425,.500,1,17,116,Detroit Tigers,37,0
29,88,304,101.33,.286,.339,30,0,5,.556,24,96,3,77,0.88,hitting,5,87,3,0,130,1245,.355,.750,345,687859,Troy Johnston,41,33,1,5,2026,.395,.444,4,58,115,Colorado Rockies,120,0
27,21,91,22.75,.286,.355,15,0,0,.---,8,34,2,19,0.90,hitting,1,26,4,0,39,446,.393,.898,107,669134,Luis Campusano,14,14,0,0,2026,.505,.---,0,25,135,San Diego Padres,46,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
21,10,42,-.--,.286,.324,7,0,1,.333,5,16,0,15,1.50,hitting,0,12,0,0,15,239,.380,.832,50,800325,Luis Lara,10,7,0,1,2026,.452,.667,2,6,158,Milwaukee Brewers,19,1
26,7,35,-.--,.286,.370,6,0,0,.---,2,19,0,10,1.43,hitting,0,10,0,0,23,156,.381,.724,42,701162,Ben Malgeri,5,3,0,1,2026,.343,.---,0,9,116,Detroit Tigers,12,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
31,0,7,7.00,.286,.250,0,0,0,.---,0,3,0,3,3.00,hitting,0,2,1,0,2,28,.286,1.000,7,661531,Brian Serven,2,1,0,0,2026,.714,.---,0,2,133,Athletics,5,0
27,92,420,52.50,.286,.348,42,0,10,.286,21,107,10,119,1.29,hitting,5,120,8,3,107,1707,.354,.756,473,665487,Fernando Tatis Jr.,49,54,1,5,2026,.402,.714,25,95,135,San Diego Padres,169,2
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
34,82,347,15.77,.285,.344,45,0,3,.500,18,100,8,65,0.79,hitting,18,99,22,2,133,1609,.392,.931,413,575929,Willson Contreras,66,54,0,3,2026,.539,.500,3,104,111,Boston Red Sox,187,2
31,60,256,16.00,.285,.320,13,1,1,.500,13,82,7,61,1.02,hitting,9,73,16,1,117,1116,.338,.877,282,664034,Ty France,46,33,0,3,2026,.539,.500,1,65,135,San Diego Padres,138,2
21,149,400,44.44,.285,.321,65,0,1,.083,20,105,2,73,0.49,hitting,3,114,9,1,132,1890,.388,.806,469,805808,Kevin McGonigle,37,66,0,1,2026,.418,.917,11,65,116,Detroit Tigers,167,3
27,109,411,27.40,.285,.311,35,0,0,.000,26,107,9,117,1.07,hitting,4,117,15,2,189,1639,.344,.806,453,676475,Alec Burleson,71,57,0,3,2026,.462,1.000,3,71,138,St. Louis Cardinals,190,1
21,28,109,54.50,.284,.330,15,0,2,.182,4,35,5,31,1.11,hitting,1,31,2,0,57,491,.367,.761,128,806198,Cooper Pratt,14,17,0,3,2026,.394,.818,9,22,158,Milwaukee Brewers,43,1
28,98,387,27.64,.284,.352,54,0,0,.---,18,105,10,79,0.81,hitting,8,110,14,3,160,1795,.377,.816,456,666018,Jonathan Aranda,65,51,0,7,2026,.439,.---,0,107,139,Tampa Bay Rays,170,0
24,105,405,16.88,.284,.353,55,0,7,.212,19,108,2,63,0.60,hitting,11,115,24,4,140,1859,.382,.920,475,691718,Pete Crow-Armstrong,63,71,1,3,2026,.538,.788,26,126,112,Chicago Cubs,218,6
37,50,148,49.33,.284,.289,10,0,1,1.000,9,70,6,48,0.96,hitting,2,42,3,0,64,590,.325,.730,168,500743,Miguel Rojas,18,16,2,6,2026,.405,.000,0,16,119,Los Angeles Dodgers,60,0
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
22,83,407,14.03,.283,.292,57,0,2,.500,18,107,18,126,1.52,hitting,1,115,29,8,174,1813,.370,.915,467,691406,Junior Caminero,65,65,0,2,2026,.545,.500,2,85,139,Tampa Bay Rays,222,1
24,92,408,18.54,.282,.335,37,0,5,.263,23,106,9,93,1.01,hitting,3,115,22,1,193,1626,.344,.844,451,691023,Jordan Walker,78,67,0,3,2026,.500,.737,14,111,138,St. Louis Cardinals,204,0
25,70,330,16.50,.282,.316,41,0,1,.333,7,85,10,88,1.26,hitting,7,93,20,2,113,1460,.372,.857,379,686948,Drake Baldwin,56,59,0,1,2026,.485,.667,2,80,144,Atlanta Braves,160,0
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
33,37,142,35.50,.282,.319,13,0,1,.500,7,55,3,44,1.19,hitting,1,40,4,0,73,606,.342,.757,162,595978,Austin Hedges,17,19,4,2,2026,.415,.500,1,27,114,Cleveland Guardians,59,0
31,56,238,47.60,.282,.318,16,0,1,1.000,11,74,7,80,1.43,hitting,5,67,5,0,74,1062,.338,.729,263,664770,Nathan Lukes,18,28,3,1,2026,.391,.000,0,39,141,Toronto Blue Jays,93,0
26,90,345,15.68,.281,.282,16,0,1,.200,18,101,6,101,1.12,hitting,0,97,22,0,140,1301,.312,.860,362,671277,Luis García Jr.,74,47,0,1,2026,.548,.800,4,58,120,Washington Nationals,189,4
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
28,91,382,23.88,.280,.351,22,0,3,.250,15,104,2,77,0.85,hitting,2,107,16,3,154,1527,.320,.775,409,669016,Brandon Marsh,47,55,0,3,2026,.455,.750,9,110,143,Philadelphia Phillies,174,2
24,109,343,31.18,.280,.302,39,0,2,.250,20,92,8,87,0.80,hitting,0,96,11,0,150,1488,.351,.791,385,800050,Chase DeLauter,51,38,0,3,2026,.440,.750,6,54,114,Cleveland Guardians,151,1
24,87,329,54.83,.280,.313,33,0,1,.500,19,89,10,102,1.17,hitting,6,92,6,0,160,1410,.353,.745,371,694384,Nolan Schanuel,37,34,0,3,2026,.392,.500,1,51,108,Los Angeles Angels,129,0
25,102,397,36.09,.280,.333,18,0,6,.316,26,103,8,100,0.98,hitting,6,111,11,0,149,1583,.321,.764,423,678882,Ceddanne Rafaela,50,50,2,0,2026,.443,.684,13,86,111,Boston Red Sox,176,3
27,111,340,24.29,.279,.276,37,0,0,.000,9,97,5,103,0.93,hitting,8,95,14,1,134,1417,.358,.793,392,689414,Liam Hicks,60,54,1,6,2026,.435,1.000,3,38,146,Miami Marlins,148,1
26,124,369,28.38,.279,.315,41,0,5,.143,22,94,6,72,0.58,hitting,1,103,13,4,140,1526,.350,.800,414,677951,Bobby Witt Jr.,39,51,0,3,2026,.450,.857,30,73,118,Kansas City Royals,166,1
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
28,72,244,14.35,.279,.313,14,0,0,.000,12,71,3,40,0.56,hitting,3,68,17,0,87,921,.322,.883,264,666160,Mickey Moniak,46,36,0,3,2026,.561,1.000,1,67,115,Colorado Rockies,137,3
22,25,133,9.50,.278,.359,20,0,1,1.000,8,40,5,16,0.64,hitting,1,37,14,0,65,669,.374,1.043,155,699013,Esmerlyn Valdez,36,26,0,1,2026,.669,.000,0,56,134,Pittsburgh Pirates,89,1
23,65,302,37.75,.278,.315,25,0,5,.263,14,87,1,103,1.58,hitting,19,84,8,0,78,1389,.369,.786,350,803011,Sam Antonacci,32,57,3,1,2026,.417,.737,14,54,145,Chicago White Sox,126,2
31,74,371,28.54,.278,.335,40,0,6,.231,21,101,10,105,1.42,hitting,17,103,13,0,139,1743,.371,.816,431,668227,Randy Arozarena,47,66,0,3,2026,.445,.769,20,92,136,Seattle Mariners,165,1
24,71,227,18.92,.278,.317,13,0,1,.125,12,56,3,39,0.55,hitting,1,63,12,0,84,905,.320,.827,241,694671,Wyatt Langford,29,34,0,0,2026,.507,.875,7,54,140,Texas Rangers,115,2
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
25,97,390,26.00,.277,.358,57,0,1,.333,23,108,11,70,0.72,hitting,2,108,15,4,185,1895,.368,.824,454,682985,Riley Greene,52,58,0,5,2026,.456,.667,2,120,116,Detroit Tigers,178,1
28,15,112,12.44,.277,.333,13,0,0,.000,5,42,1,29,1.93,hitting,2,31,9,0,49,486,.362,.925,127,665052,Griffin Conine,20,19,0,0,2026,.563,1.000,2,37,146,Miami Marlins,63,0
29,65,235,58.75,.277,.303,6,0,0,.---,13,81,6,77,1.18,hitting,8,65,4,0,104,854,.316,.699,252,663743,Nick Fortes,27,28,2,1,2026,.383,.---,0,31,139,Tampa Bay Rays,90,0
23,34,145,145.00,.276,.419,9,1,1,.143,13,44,0,20,0.59,hitting,1,40,1,0,62,605,.318,.718,158,814439,Ryan Waldschmidt,13,17,0,2,2026,.400,.857,6,53,109,Arizona Diamondbacks,58,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,76,385,42.78,.275,.349,39,1,2,.500,20,104,5,110,1.45,hitting,3,106,9,0,130,1804,.344,.741,436,805367,Chase Meidroth,40,61,5,3,2026,.397,.500,2,101,145,Chicago White Sox,153,0
28,8,40,-.--,.275,.344,5,0,0,.---,2,13,1,14,1.75,hitting,0,11,0,0,22,177,.356,.731,46,686765,Nick Sogard,3,3,1,0,2026,.375,.---,0,8,111,Boston Red Sox,15,1
34,95,313,44.71,.275,.285,20,1,0,.000,15,95,4,104,1.09,hitting,2,86,7,2,129,1181,.321,.730,338,545121,Ildemaro Vargas,50,45,1,1,2026,.409,1.000,2,30,109,Arizona Diamondbacks,128,3
28,54,215,30.71,.274,.325,10,0,1,.500,14,73,4,54,1.00,hitting,5,59,7,1,85,878,.316,.753,234,660821,Jesús Sánchez,29,22,0,4,2026,.437,.500,1,52,141,Toronto Blue Jays,94,0
22,74,310,23.85,.274,.330,24,0,1,.091,19,74,5,72,0.97,hitting,2,85,13,2,136,1317,.329,.790,337,694192,Jackson Chourio,42,51,0,1,2026,.461,.909,10,80,158,Milwaukee Brewers,143,0
29,24,84,28.00,.274,.299,11,0,1,.500,4,25,0,23,0.96,hitting,5,23,3,0,37,356,.386,.838,101,680977,Brendan Donovan,8,9,0,1,2026,.452,.500,1,15,136,Seattle Mariners,38,1
24,67,351,19.50,.274,.345,40,0,6,.250,15,88,5,81,1.21,hitting,2,96,18,0,136,1593,.349,.842,395,682829,Elly De La Cruz,47,59,0,2,2026,.493,.750,18,109,113,Cincinnati Reds,173,4
32,88,351,20.65,.274,.313,30,0,0,.000,15,94,14,85,0.97,hitting,5,96,17,1,172,1501,.337,.799,389,656811,Ryan O'Hearn,69,54,0,3,2026,.462,1.000,1,85,134,Pittsburgh Pirates,162,0
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
28,120,385,38.50,.273,.297,36,0,2,.667,15,100,11,105,0.88,hitting,3,105,10,4,179,1491,.336,.731,429,661388,William Contreras,57,52,0,5,2026,.395,.333,1,60,158,Milwaukee Brewers,152,1
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
21,58,242,34.57,.273,.355,27,0,6,.300,12,68,1,51,0.88,hitting,1,66,7,0,78,1114,.344,.761,275,805999,A.J. Ewing,27,32,2,3,2026,.417,.700,14,72,121,New York Mets,101,1
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
26,83,290,48.33,.272,.323,21,0,2,.286,21,103,0,74,0.89,hitting,4,79,6,0,126,1170,.328,.756,321,671976,Tristan Peters,37,39,4,2,2026,.428,.714,5,60,145,Chicago White Sox,124,3
31,88,349,19.39,.272,.336,46,0,0,.000,18,92,9,64,0.73,hitting,4,95,18,3,196,1720,.361,.840,402,673548,Seiya Suzuki,60,58,0,3,2026,.479,1.000,1,105,112,Chicago Cubs,167,0
23,52,184,30.67,.272,.336,9,0,2,.667,10,67,1,36,0.69,hitting,0,50,6,0,68,686,.303,.738,196,701678,Hao-Yu Lee,26,17,1,2,2026,.435,.333,1,49,116,Detroit Tigers,80,1
24,72,276,39.43,.272,.286,11,0,0,.000,11,68,5,99,1.38,hitting,2,75,7,0,117,991,.303,.698,291,805779,Jacob Wilson,32,31,1,1,2026,.395,1.000,4,32,133,Athletics,109,1
23,78,420,14.00,.271,.343,86,0,2,.111,26,109,4,83,1.06,hitting,4,114,30,9,155,2138,.398,.950,513,695578,James Wood,72,98,0,3,2026,.552,.889,16,148,120,Washington Nationals,232,1
27,79,339,28.25,.271,.324,26,0,2,.200,19,99,3,89,1.13,hitting,2,92,12,0,136,1454,.323,.774,373,677649,Ezequiel Duran,57,48,1,5,2026,.451,.800,8,85,140,Texas Rangers,153,3
27,82,387,12.48,.271,.297,51,0,0,.000,19,103,10,93,1.13,hitting,3,105,31,4,133,1745,.359,.935,443,700250,Ben Rice,73,70,0,2,2026,.576,1.000,2,109,147,New York Yankees,223,3
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
