age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,19,89,44.50,.315,.388,7,0,1,.500,6,26,1,23,1.21,hitting,1,28,2,0,25,336,.371,.820,98,687859,Troy Johnston,16,8,1,0,2026,.449,.500,1,20,115,Colorado Rockies,40,0
29,37,105,-.--,.314,.320,6,0,0,.000,2,27,1,35,0.95,hitting,0,33,0,0,27,441,.345,.716,115,650333,Luis Arraez,8,11,2,2,2026,.371,1.000,4,4,137,San Francisco Giants,39,2
27,28,99,49.50,.313,.341,8,0,0,.---,8,28,3,28,1.00,hitting,0,31,2,0,30,415,.358,.833,109,808982,Jung Hoo Lee,10,13,0,2,2026,.475,.---,0,14,137,San Francisco Giants,47,1
27,24,109,36.33,.312,.369,6,0,1,.200,6,28,0,29,1.21,hitting,2,34,3,0,34,429,.356,.842,118,672640,Otto Lopez,12,20,0,1,2026,.486,.800,4,23,146,Miami Marlins,53,2
32,32,109,109.00,.312,.367,21,0,1,.500,13,28,1,25,0.78,hitting,1,34,1,0,24,565,.424,.883,132,621493,Taylor Ward,11,14,0,1,2026,.459,.500,1,19,110,Baltimore Orioles,50,0
28,24,93,23.25,.312,.342,9,0,1,.500,11,26,4,24,1.00,hitting,1,29,4,0,38,386,.375,.934,104,673962,Josh Jung,14,12,0,1,2026,.559,.500,1,17,140,Texas Rangers,52,0
27,32,90,15.00,.311,.278,5,0,0,.000,3,28,0,25,0.78,hitting,2,28,6,0,40,371,.350,.894,100,689414,Liam Hicks,27,17,0,3,2026,.544,1.000,1,8,146,Miami Marlins,49,0
25,27,119,17.00,.311,.349,13,0,0,.000,4,29,4,29,1.07,hitting,2,37,7,0,45,523,.388,.909,134,686948,Drake Baldwin,25,29,0,0,2026,.521,1.000,1,26,144,Atlanta Braves,62,0
30,42,116,-.--,.310,.336,1,0,0,.000,13,28,3,29,0.69,hitting,0,36,0,0,43,348,.316,.738,117,676391,Ernie Clement,7,9,0,0,2026,.422,1.000,1,9,141,Toronto Blue Jays,49,0
25,26,110,-.--,.309,.337,6,0,3,.250,0,28,0,44,1.69,hitting,0,34,0,0,37,389,.342,.687,120,802415,Chandler Simpson,6,14,3,1,2026,.345,.750,9,10,139,Tampa Bay Rays,38,2
27,33,108,27.00,.306,.345,10,0,1,1.000,6,28,3,22,0.67,hitting,0,33,4,0,48,452,.364,.855,118,677800,Wilyer Abreu,13,15,0,0,2026,.491,.000,0,20,111,Boston Red Sox,53,1
28,31,112,14.00,.304,.356,10,0,0,.---,5,27,3,16,0.52,hitting,0,34,8,1,48,463,.361,.924,122,669127,Shea Langeliers,14,19,0,0,2026,.563,.---,0,31,133,Athletics,63,0
25,22,103,34.33,.301,.394,17,0,1,.500,8,29,2,21,0.95,hitting,0,31,3,0,45,525,.400,.866,120,682985,Riley Greene,17,19,0,0,2026,.466,.500,1,29,116,Detroit Tigers,48,0
35,17,94,10.44,.298,.333,14,0,0,.---,3,27,1,21,1.24,hitting,0,28,9,1,43,440,.389,1.006,108,571970,Max Muncy,11,22,0,0,2026,.617,.---,0,28,119,Los Angeles Dodgers,58,0
28,24,91,22.75,.297,.338,4,0,0,.000,4,25,2,21,0.88,hitting,0,27,4,0,39,343,.323,.796,96,669016,Brandon Marsh,16,11,0,1,2026,.473,1.000,2,20,143,Philadelphia Phillies,43,0
29,43,118,29.50,.297,.304,13,0,0,.000,7,29,1,28,0.65,hitting,3,35,4,0,51,491,.375,.833,136,663538,Nico Hoerner,24,16,0,2,2026,.458,1.000,7,14,112,Chicago Cubs,54,0
27,26,81,20.25,.296,.339,4,0,0,.000,8,22,2,13,0.50,hitting,3,24,4,0,34,320,.348,.891,89,669477,Casey Schmitt,13,10,0,1,2026,.543,1.000,1,19,137,San Francisco Giants,44,0
32,26,115,14.38,.296,.338,15,0,0,.---,12,29,2,25,0.96,hitting,0,34,8,1,57,575,.374,.983,131,621566,Matt Olson,25,25,0,1,2026,.609,.---,0,31,144,Atlanta Braves,70,0
26,38,109,109.00,.294,.348,14,0,2,.182,9,28,4,20,0.53,hitting,0,32,1,2,43,481,.368,.790,125,677951,Bobby Witt Jr.,12,7,0,2,2026,.422,.818,9,21,118,Kansas City Royals,46,1
22,26,103,11.44,.291,.284,17,0,0,.000,5,28,1,27,1.04,hitting,0,30,9,1,42,487,.385,.987,122,701398,Sal Stewart,29,18,0,2,2026,.602,1.000,7,22,113,Cincinnati Reds,62,0
35,25,103,14.71,.291,.307,13,0,0,.---,8,29,4,27,1.08,hitting,1,30,7,1,45,449,.373,.946,118,572233,Christian Walker,23,18,0,1,2026,.573,.---,0,22,117,Houston Astros,59,0
25,17,87,29.00,.287,.379,16,0,0,.000,6,25,1,19,1.12,hitting,1,25,3,0,22,434,.400,.952,105,682998,Corbin Carroll,17,18,0,1,2026,.552,1.000,4,27,109,Arizona Diamondbacks,48,4
27,23,94,31.33,.287,.316,4,0,0,.000,6,26,2,30,1.30,hitting,0,27,3,0,39,356,.313,.781,100,665926,Andrés Giménez,16,8,1,1,2026,.468,1.000,4,16,141,Toronto Blue Jays,44,1
31,22,108,54.00,.287,.358,13,0,0,.000,8,30,0,30,1.36,hitting,3,31,2,0,48,511,.373,.790,126,668227,Randy Arozarena,11,20,0,2,2026,.417,1.000,7,27,136,Seattle Mariners,45,0
35,29,91,22.75,.286,.319,4,0,0,.---,2,25,3,18,0.62,hitting,0,26,4,0,34,379,.313,.753,96,571448,Nolan Arenado,14,14,0,1,2026,.440,.---,0,19,109,Arizona Diamondbacks,40,0
34,25,84,84.00,.286,.319,8,0,1,.500,5,27,1,25,1.00,hitting,2,24,1,0,27,356,.358,.739,96,643446,Jeff McNeil,6,8,1,1,2026,.381,.500,1,12,133,Athletics,32,0
33,31,102,25.50,.284,.298,12,0,0,.000,2,27,1,28,0.90,hitting,0,29,4,0,44,427,.360,.782,114,593428,Xander Bogaerts,16,12,0,0,2026,.422,1.000,2,14,135,San Diego Padres,43,0
33,21,106,106.00,.283,.349,11,0,1,1.000,5,28,4,33,1.57,hitting,1,30,1,0,41,457,.356,.733,118,656305,Matt Chapman,12,15,0,0,2026,.377,.000,0,22,137,San Francisco Giants,40,1
31,29,99,49.50,.283,.333,6,0,1,1.000,7,27,2,23,0.79,hitting,1,28,2,0,43,386,.330,.764,106,643289,Mauricio Dubón,14,14,0,0,2026,.434,.000,0,19,144,Atlanta Braves,43,1
31,22,96,48.00,.281,.325,15,0,0,.000,7,26,5,30,1.36,hitting,0,27,2,1,57,470,.375,.792,112,621043,Carlos Correa,14,20,0,1,2026,.417,1.000,1,18,117,Houston Astros,40,0
33,30,118,29.50,.280,.326,11,0,0,.000,7,29,3,30,1.00,hitting,2,33,4,1,39,481,.348,.806,132,607043,Brandon Nimmo,12,14,0,1,2026,.458,1.000,1,26,140,Texas Rangers,54,1
23,37,115,38.33,.278,.312,12,0,3,.750,7,28,2,27,0.73,hitting,0,32,3,1,49,413,.346,.763,127,695734,Daylen Lile,14,18,0,0,2026,.417,.250,1,19,120,Washington Nationals,48,0
24,30,115,57.50,.278,.297,1,0,0,.000,6,27,3,41,1.37,hitting,0,32,2,0,49,383,.282,.665,117,805779,Jacob Wilson,14,11,0,1,2026,.383,1.000,1,13,133,Athletics,44,0
31,24,108,18.00,.278,.333,20,1,0,.000,6,29,3,24,1.00,hitting,3,30,6,5,47,505,.398,.898,134,660271,Shohei Ohtani,13,21,0,2,2026,.500,1.000,3,32,119,Los Angeles Dodgers,54,0
24,25,87,17.40,.276,.297,3,0,2,.286,5,27,1,21,0.84,hitting,2,24,5,0,29,381,.315,.821,93,682657,Angel Martínez,15,12,1,0,2026,.506,.714,5,18,114,Cleveland Guardians,44,0
25,21,91,91.00,.275,.353,6,0,3,1.000,4,28,4,23,1.10,hitting,4,25,1,0,33,383,.347,.743,101,678882,Ceddanne Rafaela,10,13,0,0,2026,.396,.000,0,22,111,Boston Red Sox,36,2
24,17,102,12.75,.275,.351,12,0,1,.200,4,27,2,20,1.18,hitting,1,28,8,0,51,433,.357,.906,115,691023,Jordan Walker,16,21,0,0,2026,.549,.800,4,37,138,St. Louis Cardinals,56,0
24,20,113,12.56,.274,.324,13,0,2,.250,5,28,1,26,1.30,hitting,0,31,9,0,54,515,.349,.907,126,682829,Elly De La Cruz,20,24,0,0,2026,.558,.750,6,36,113,Cincinnati Reds,63,0
29,21,99,33.00,.273,.333,4,0,4,.267,5,28,5,27,1.29,hitting,3,27,3,0,40,414,.321,.735,106,676609,José Caballero,11,12,0,0,2026,.414,.733,11,24,147,New York Yankees,41,0
36,34,107,35.67,.271,.289,11,0,0,.---,7,27,3,30,0.88,hitting,1,29,3,1,50,449,.345,.784,119,518692,Freddie Freeman,15,11,0,0,2026,.439,.---,0,14,119,Los Angeles Dodgers,47,1
26,17,89,17.80,.270,.297,2,0,1,.500,2,26,5,28,1.65,hitting,1,24,5,0,38,301,.290,.751,93,669236,Jeremiah Jackson,19,9,0,1,2026,.461,.500,1,21,110,Baltimore Orioles,41,0
25,29,93,31.00,.269,.278,10,0,2,.667,3,29,2,29,1.00,hitting,2,25,3,0,29,435,.352,.750,106,677587,Brayan Rocchio,17,11,1,0,2026,.398,.333,1,11,114,Cleveland Guardians,37,0
22,22,82,13.67,.268,.308,10,0,0,.---,2,26,1,14,0.64,hitting,1,22,6,0,29,393,.351,.863,94,695600,Carter Jensen,16,13,0,1,2026,.512,.---,0,25,118,Kansas City Royals,42,0
28,24,82,20.50,.268,.286,5,0,0,.---,4,27,1,21,0.88,hitting,2,22,4,1,40,351,.315,.778,92,660821,Jesús Sánchez,15,10,0,3,2026,.463,.---,0,18,141,Toronto Blue Jays,38,0
25,31,97,13.86,.268,.264,13,0,2,.286,3,28,2,22,0.71,hitting,6,26,7,2,42,426,.381,.896,118,682928,CJ Abrams,21,15,0,2,2026,.515,.714,5,20,120,Washington Nationals,50,0
26,18,98,32.67,.265,.365,6,0,0,.---,5,27,0,22,1.22,hitting,0,26,3,1,45,436,.308,.716,104,671218,Heliot Ramos,14,11,0,0,2026,.408,.---,0,32,137,San Francisco Giants,40,0
26,24,95,13.57,.263,.375,8,0,1,.500,6,26,0,6,0.25,hitting,3,25,7,1,36,392,.340,.887,106,696100,Hunter Goodman,11,19,0,0,2026,.547,.500,1,40,115,Colorado Rockies,52,0
28,34,99,49.50,.263,.286,11,0,0,.---,6,25,2,26,0.76,hitting,0,26,2,1,44,408,.336,.720,110,661388,William Contreras,14,13,0,0,2026,.384,.---,0,13,158,Milwaukee Brewers,38,0
26,31,99,49.50,.263,.308,12,0,2,.500,6,26,1,23,0.74,hitting,0,26,2,0,32,440,.339,.723,112,672580,Maikel Garcia,10,15,0,1,2026,.384,.500,2,20,118,Kansas City Royals,38,0
23,12,80,40.00,.263,.373,8,0,1,1.000,5,24,1,20,1.67,hitting,2,21,2,0,38,333,.344,.769,90,695506,Jac Caglianone,4,11,0,0,2026,.425,.000,0,27,118,Kansas City Royals,34,1
27,36,122,30.50,.262,.301,4,0,0,.000,2,30,4,29,0.81,hitting,4,32,4,0,58,498,.305,.682,131,666176,Jo Adell,18,13,0,1,2026,.377,1.000,2,26,108,Los Angeles Angels,46,0
24,23,103,103.00,.262,.338,13,1,0,.000,5,27,3,30,1.30,hitting,0,27,1,0,38,510,.342,.682,120,805367,Chase Meidroth,3,17,2,1,2026,.340,1.000,1,26,145,Chicago White Sox,35,0
30,22,88,17.60,.261,.286,7,0,1,.250,4,25,1,23,1.05,hitting,0,23,5,2,48,349,.316,.793,95,641343,Jake Bauers,15,16,0,0,2026,.477,.750,3,20,158,Milwaukee Brewers,42,0
36,23,104,34.67,.260,.304,16,0,1,.500,7,27,3,32,1.39,hitting,0,27,3,1,50,436,.358,.771,120,514888,Jose Altuve,8,19,0,0,2026,.413,.500,1,22,117,Houston Astros,43,0
33,32,104,17.33,.260,.269,14,0,1,.500,5,28,1,25,0.78,hitting,0,27,6,0,49,422,.345,.845,119,547180,Bryce Harper,18,15,0,1,2026,.500,.500,1,21,143,Philadelphia Phillies,52,1
22,33,104,34.67,.260,.320,11,0,2,.667,3,30,1,18,0.55,hitting,2,27,3,0,46,484,.339,.733,118,702284,Cole Young,15,18,0,1,2026,.394,.333,1,27,136,Seattle Mariners,41,1
22,30,112,14.00,.259,.247,13,0,1,1.000,3,28,3,34,1.13,hitting,0,29,8,0,53,485,.333,.833,126,691406,Junior Caminero,15,17,0,1,2026,.500,.000,0,20,139,Tampa Bay Rays,56,0
27,15,112,14.00,.259,.344,9,0,2,.167,5,27,1,25,1.67,hitting,1,29,8,2,40,489,.320,.838,122,665833,Oneil Cruz,24,19,0,0,2026,.518,.833,10,43,134,Pittsburgh Pirates,58,0
26,19,93,23.25,.258,.323,21,0,2,.222,5,25,3,24,1.26,hitting,0,24,4,1,43,485,.391,.853,116,668930,Brice Turang,18,20,1,1,2026,.462,.778,7,28,158,Milwaukee Brewers,43,1
27,26,105,-.--,.257,.346,13,0,2,.222,4,28,2,26,1.00,hitting,1,27,0,1,32,456,.336,.631,123,665487,Fernando Tatis Jr.,12,11,1,3,2026,.295,.778,7,30,135,San Diego Padres,31,0
28,23,74,37.00,.257,.288,13,0,0,.---,2,26,3,19,0.83,hitting,1,19,2,0,38,354,.367,.732,90,687462,Spencer Horwitz,8,10,0,2,2026,.365,.---,0,15,134,Pittsburgh Pirates,27,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
31,24,102,25.50,.255,.324,10,0,0,.000,4,26,1,22,0.92,hitting,1,26,4,0,36,470,.322,.773,115,657656,Ramón Laureano,18,14,0,2,2026,.451,1.000,3,32,135,San Diego Padres,46,2
27,29,106,35.33,.255,.270,13,0,0,.000,6,27,4,36,1.24,hitting,0,27,3,1,57,415,.333,.729,120,676475,Alec Burleson,17,11,0,1,2026,.396,1.000,1,15,138,St. Louis Cardinals,42,0
24,24,87,87.00,.253,.318,9,0,0,.000,5,23,1,21,0.88,hitting,2,22,1,0,49,421,.333,.701,99,691026,Masyn Winn,12,13,0,1,2026,.368,1.000,3,21,138,St. Louis Cardinals,32,1
26,26,91,91.00,.253,.286,4,0,0,.000,5,28,0,29,1.12,hitting,0,23,1,0,28,334,.281,.644,96,671277,Luis García Jr.,16,13,0,1,2026,.363,1.000,2,14,120,Washington Nationals,33,1
34,23,99,16.50,.253,.322,14,0,0,.---,2,28,2,17,0.74,hitting,6,25,6,0,42,482,.375,.830,120,575929,Willson Contreras,19,15,0,1,2026,.455,.---,0,35,111,Boston Red Sox,45,0
34,21,103,9.36,.252,.259,21,1,2,.286,5,29,2,22,1.05,hitting,2,26,11,1,39,570,.389,1.010,127,592450,Aaron Judge,19,23,0,0,2026,.621,.714,5,34,147,New York Yankees,64,0
26,22,84,84.00,.250,.278,14,0,3,.333,3,25,5,32,1.45,hitting,0,21,1,0,43,426,.350,.743,102,672695,Geraldo Perdomo,6,11,2,2,2026,.393,.667,6,13,109,Arizona Diamondbacks,33,3
26,26,100,33.33,.250,.275,11,0,0,.---,4,29,1,32,1.23,hitting,1,25,3,0,49,426,.327,.727,113,681198,TJ Rumfield,16,9,0,1,2026,.400,.---,0,18,115,Colorado Rockies,40,1
31,36,84,28.00,.250,.273,9,0,0,.---,1,25,1,12,0.33,hitting,0,21,3,0,40,423,.319,.688,94,669257,Will Smith,14,11,0,1,2026,.369,.---,0,16,119,Los Angeles Dodgers,31,0
29,22,100,50.00,.250,.295,21,0,0,.---,2,27,2,33,1.50,hitting,1,25,2,0,37,519,.382,.712,123,650402,Gleyber Torres,9,18,0,1,2026,.330,.---,0,21,116,Detroit Tigers,33,0
24,35,94,18.80,.245,.231,13,0,0,.---,6,27,3,25,0.71,hitting,0,23,5,0,38,431,.333,.822,108,800050,Chase DeLauter,16,12,0,1,2026,.489,.---,0,12,114,Cleveland Guardians,46,1
33,22,94,23.50,.245,.317,10,0,0,.000,4,26,4,19,0.86,hitting,0,23,4,0,46,417,.314,.729,105,606192,Teoscar Hernández,17,16,0,1,2026,.415,1.000,1,31,119,Los Angeles Dodgers,39,0
26,30,90,45.00,.244,.274,4,0,0,.000,5,27,1,24,0.80,hitting,1,22,2,0,39,343,.284,.651,96,696285,Jacob Young,12,10,1,0,2026,.367,1.000,1,15,120,Washington Nationals,33,0
32,40,119,39.67,.244,.271,15,0,0,.000,3,29,6,30,0.75,hitting,1,29,3,1,67,553,.331,.692,136,608324,Alex Bregman,10,9,0,1,2026,.361,1.000,1,21,112,Chicago Cubs,43,1
22,15,78,-.--,.244,.311,7,0,1,.333,5,24,0,27,1.80,hitting,2,19,0,0,34,305,.322,.655,87,702222,Justin Crawford,3,7,0,0,2026,.333,.667,2,17,143,Philadelphia Phillies,26,1
23,18,111,11.10,.243,.298,28,0,1,.167,6,29,1,22,1.22,hitting,2,27,10,6,41,589,.404,.972,141,695578,James Wood,21,27,0,0,2026,.568,.833,5,44,120,Washington Nationals,63,0
26,21,103,8.58,.243,.255,22,0,1,1.000,0,29,1,17,0.81,hitting,0,25,12,3,39,529,.373,.965,126,808959,Munetaka Murakami,23,21,0,1,2026,.592,.000,0,41,145,Chicago White Sox,61,0
34,33,103,11.44,.243,.235,30,0,0,.000,5,29,2,19,0.58,hitting,2,25,9,3,43,582,.422,.975,135,545361,Mike Trout,20,28,0,0,2026,.553,1.000,4,26,108,Los Angeles Angels,57,0
23,20,95,19.00,.242,.360,30,0,1,.250,3,27,0,12,0.60,hitting,0,23,5,3,27,575,.424,.856,125,701762,Nick Kurtz,12,17,0,0,2026,.432,.750,3,40,133,Athletics,41,0
25,29,91,18.20,.242,.250,8,0,1,.500,2,27,0,22,0.76,hitting,1,22,5,0,39,403,.310,.739,100,686797,Brooks Lee,15,12,0,0,2026,.429,.500,1,18,142,Minnesota Twins,39,0
25,30,120,24.00,.242,.324,20,0,3,.429,8,30,0,20,0.67,hitting,1,29,5,1,53,589,.355,.788,141,687263,Zach Neto,15,21,0,0,2026,.433,.571,4,41,108,Los Angeles Angels,52,0
25,31,116,58.00,.241,.310,12,0,1,.250,3,30,2,27,0.87,hitting,2,28,2,1,51,530,.323,.642,130,677594,Julio Rodríguez,10,12,0,0,2026,.319,.750,3,30,136,Seattle Mariners,37,0
24,28,108,108.00,.241,.347,8,0,3,.333,3,29,2,20,0.71,hitting,2,26,1,1,55,444,.305,.620,119,691718,Pete Crow-Armstrong,7,16,1,0,2026,.315,.667,6,35,112,Chicago Cubs,34,1
24,19,75,18.75,.240,.259,9,2,0,.---,2,26,5,21,1.11,hitting,2,18,4,0,29,363,.333,.760,89,682626,Francisco Alvarez,7,8,0,1,2026,.427,.---,0,18,121,New York Mets,32,0
30,39,100,33.33,.240,.253,18,0,1,.250,3,28,2,23,0.59,hitting,0,24,3,0,46,440,.350,.730,120,641355,Cody Bellinger,14,18,0,2,2026,.380,.750,3,16,147,New York Yankees,38,1
31,24,96,13.71,.240,.258,13,0,0,.---,5,24,0,22,0.92,hitting,1,23,7,0,39,456,.336,.846,110,664040,Brandon Lowe,19,15,0,0,2026,.510,.---,0,27,134,Pittsburgh Pirates,49,0
23,17,92,46.00,.239,.364,6,0,1,.333,5,26,3,18,1.06,hitting,4,22,2,0,42,404,.308,.710,104,691777,Max Muncy,7,15,0,2,2026,.402,.667,2,37,133,Athletics,37,2
29,29,88,29.33,.239,.261,8,0,0,.000,5,26,0,22,0.76,hitting,1,21,3,1,30,348,.309,.707,97,662139,Daulton Varsho,8,10,0,0,2026,.398,1.000,2,16,141,Toronto Blue Jays,35,0
28,34,109,54.50,.239,.286,18,0,4,.400,5,29,0,26,0.76,hitting,3,26,2,1,30,528,.356,.714,132,660670,Ronald Acuña Jr.,8,14,0,2,2026,.358,.600,6,25,144,Atlanta Braves,39,1
27,20,84,16.80,.238,.238,6,2,0,.---,4,24,5,28,1.40,hitting,4,20,5,0,42,355,.319,.783,96,693307,Dillon Dingler,19,11,0,0,2026,.464,.---,0,16,116,Detroit Tigers,39,0
32,28,105,26.25,.238,.259,9,0,0,.---,3,26,3,32,1.14,hitting,0,25,4,0,35,424,.298,.679,114,606466,Ketel Marte,10,16,0,0,2026,.381,.---,0,20,109,Arizona Diamondbacks,40,0
30,20,84,21.00,.238,.267,4,0,0,.000,9,26,3,24,1.20,hitting,0,20,4,0,33,361,.273,.761,88,657757,Gavin Sheets,12,11,0,0,2026,.488,1.000,1,20,135,San Diego Padres,41,0
23,33,105,17.50,.238,.244,15,0,0,.000,2,28,0,26,0.79,hitting,6,25,6,0,30,513,.359,.788,128,802139,JJ Wetherholt,14,22,0,2,2026,.429,1.000,4,23,138,St. Louis Cardinals,45,0
29,34,110,36.67,.236,.284,14,0,0,.000,5,28,0,24,0.71,hitting,0,26,3,0,57,472,.320,.684,125,663656,Kyle Tucker,15,20,0,1,2026,.364,1.000,3,27,119,Los Angeles Dodgers,40,0
26,23,89,17.80,.236,.296,17,0,1,1.000,6,28,1,15,0.65,hitting,1,21,5,0,40,467,.364,.836,107,679529,Spencer Torkelson,12,11,0,0,2026,.472,.000,0,30,116,Detroit Tigers,42,0
31,21,106,15.14,.236,.290,17,0,0,.000,4,27,3,23,1.10,hitting,1,25,7,1,69,491,.347,.819,124,664023,Ian Happ,14,19,0,0,2026,.472,1.000,1,37,112,Chicago Cubs,50,0
23,15,102,34.00,.235,.328,8,0,0,.000,4,27,3,28,1.87,hitting,0,24,3,0,49,428,.291,.654,110,691781,Brady House,10,13,0,0,2026,.363,1.000,1,35,120,Washington Nationals,37,0
27,9,68,68.00,.235,.441,17,0,2,.286,5,25,0,11,1.22,hitting,1,16,1,1,27,393,.395,.777,87,669003,Garrett Mitchell,19,10,1,0,2026,.382,.714,5,33,158,Milwaukee Brewers,26,1
24,24,102,51.00,.235,.286,9,0,1,.333,5,27,4,31,1.29,hitting,1,24,2,1,50,429,.301,.664,113,682663,Agustín Ramírez,12,13,0,1,2026,.363,.667,2,24,146,Miami Marlins,37,1
33,36,98,32.67,.235,.263,14,0,0,.---,5,28,1,20,0.56,hitting,1,23,3,0,45,434,.333,.711,114,605137,Josh Bell,16,20,0,1,2026,.378,.---,0,20,142,Minnesota Twins,37,0
31,20,103,34.33,.233,.313,22,0,0,.000,2,29,1,26,1.30,hitting,2,24,3,2,43,521,.375,.734,128,668804,Bryan Reynolds,17,18,0,1,2026,.359,1.000,1,34,134,Pittsburgh Pirates,37,1
28,24,116,116.00,.233,.292,6,0,0,.000,5,28,5,39,1.63,hitting,0,27,1,0,45,449,.268,.570,123,666182,Bo Bichette,12,12,0,1,2026,.302,1.000,1,27,121,New York Mets,35,0
26,22,86,28.67,.233,.298,10,0,0,.---,5,26,2,18,0.82,hitting,4,20,3,0,43,402,.337,.732,101,681393,Connor Norby,10,7,0,1,2026,.395,.---,0,27,146,Miami Marlins,34,0
27,36,86,28.67,.233,.258,8,0,0,.---,4,24,2,13,0.36,hitting,4,20,3,0,40,432,.327,.711,98,670623,Isaac Paredes,14,12,0,0,2026,.384,.---,0,17,117,Houston Astros,33,0
26,26,99,24.75,.232,.247,20,0,0,.---,5,28,2,32,1.23,hitting,8,23,4,4,40,506,.398,.802,128,671056,Iván Herrera,13,11,0,1,2026,.404,.---,0,19,138,St. Louis Cardinals,40,0
33,25,95,23.75,.232,.254,17,0,1,.500,4,27,2,28,1.12,hitting,0,22,4,1,34,466,.342,.742,114,592518,Manny Machado,16,18,0,2,2026,.400,.500,1,22,135,San Diego Padres,38,0
34,25,95,15.83,.232,.286,12,0,0,.---,5,26,3,15,0.60,hitting,3,22,6,0,46,486,.327,.801,113,624585,Jorge Soler,23,15,0,3,2026,.474,.---,0,36,108,Los Angeles Angels,45,0
24,27,108,36.00,.231,.250,10,0,1,1.000,5,27,8,39,1.44,hitting,1,25,3,0,66,467,.298,.659,121,694384,Nolan Schanuel,19,9,0,2,2026,.361,.000,0,19,108,Los Angeles Angels,39,0
34,23,91,30.33,.231,.310,9,0,0,.---,3,25,1,17,0.74,hitting,0,21,3,0,47,396,.300,.663,100,553993,Eugenio Suárez,11,10,0,0,2026,.363,.---,0,30,113,Cincinnati Reds,33,0
33,39,113,37.67,.230,.264,12,0,0,.000,5,28,2,25,0.64,hitting,0,26,3,0,43,484,.304,.658,125,607208,Trea Turner,9,16,0,0,2026,.354,1.000,3,23,143,Philadelphia Phillies,40,0
