age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,39,171,24.43,.310,.324,16,0,0,.000,6,44,5,57,1.46,hitting,6,53,7,2,55,706,.387,.867,194,650490,Yandy Díaz,31,26,0,1,2026,.480,1.000,1,23,139,Tampa Bay Rays,82,1
31,31,177,44.25,.305,.394,20,0,2,.143,13,49,4,46,1.48,hitting,6,54,4,0,71,838,.388,.846,206,668227,Randy Arozarena,19,33,0,3,2026,.458,.857,12,49,136,Seattle Mariners,81,1
25,41,188,14.46,.303,.333,24,0,1,.500,6,48,6,47,1.15,hitting,3,57,13,1,63,826,.389,.932,216,686948,Drake Baldwin,38,39,0,1,2026,.543,.500,1,44,144,Atlanta Braves,102,0
26,60,189,27.00,.302,.340,23,0,3,.176,12,48,6,37,0.62,hitting,0,57,7,2,67,795,.374,.861,214,677951,Bobby Witt Jr.,23,22,0,2,2026,.487,.824,14,37,118,Kansas City Royals,92,1
24,36,173,13.31,.301,.358,19,0,3,.300,10,45,3,34,0.94,hitting,1,52,13,0,84,708,.371,.955,194,691023,Jordan Walker,34,34,0,1,2026,.584,.700,7,52,138,St. Louis Cardinals,101,0
25,46,177,17.70,.299,.331,13,0,1,.143,8,48,3,41,0.89,hitting,2,53,10,0,72,807,.351,.865,194,681624,Andy Pages,41,27,0,2,2026,.514,.857,6,39,119,Los Angeles Dodgers,91,0
25,49,174,19.33,.299,.339,20,0,3,.300,11,47,3,35,0.71,hitting,6,52,9,2,77,773,.384,.913,203,682928,CJ Abrams,39,29,0,3,2026,.529,.700,7,41,120,Washington Nationals,92,1
27,27,151,10.07,.298,.319,25,0,0,.000,10,43,5,37,1.37,hitting,2,45,15,2,58,747,.400,1.062,180,700250,Ben Rice,31,35,0,2,2026,.662,1.000,2,44,147,New York Yankees,100,0
28,42,168,33.60,.298,.331,11,0,1,.500,14,44,7,49,1.17,hitting,2,50,5,0,71,649,.346,.816,182,673962,Josh Jung,20,20,0,1,2026,.470,.500,1,28,140,Texas Rangers,79,0
24,36,192,17.46,.297,.371,19,0,4,.308,12,48,2,42,1.17,hitting,1,57,11,0,76,846,.362,.893,213,682829,Elly De La Cruz,31,35,0,1,2026,.531,.692,9,58,113,Cincinnati Reds,102,0
28,44,142,11.83,.296,.323,10,0,0,.000,9,40,3,19,0.43,hitting,2,42,12,0,54,553,.348,.989,155,666160,Mickey Moniak,28,21,0,1,2026,.641,1.000,1,38,115,Colorado Rockies,91,2
25,42,176,-.--,.295,.325,10,0,5,.263,2,45,1,69,1.64,hitting,0,52,0,0,61,643,.330,.682,191,802415,Chandler Simpson,12,24,3,2,2026,.352,.737,14,18,139,Tampa Bay Rays,62,4
27,44,149,18.62,.295,.333,6,0,1,.250,8,40,2,28,0.64,hitting,5,44,8,0,61,570,.342,.865,161,669477,Casey Schmitt,21,20,0,1,2026,.523,.750,3,34,137,San Francisco Giants,78,1
24,42,161,53.67,.292,.317,5,0,0,.000,8,39,4,54,1.29,hitting,0,47,3,0,70,567,.311,.709,168,805779,Jacob Wilson,19,18,1,1,2026,.398,1.000,2,20,133,Athletics,64,0
27,56,175,29.17,.291,.338,20,0,1,.250,7,46,5,32,0.57,hitting,0,51,6,1,84,768,.362,.808,196,677800,Wilyer Abreu,19,21,0,1,2026,.446,.750,3,37,111,Boston Red Sox,78,1
21,68,172,86.00,.291,.331,28,0,0,.000,12,46,0,29,0.43,hitting,2,50,2,0,52,838,.396,.815,202,805808,Kevin McGonigle,16,28,0,0,2026,.419,1.000,7,25,116,Detroit Tigers,72,2
32,37,159,22.71,.289,.325,19,0,0,.000,6,44,10,44,1.19,hitting,2,46,7,1,80,738,.368,.827,182,656811,Ryan O'Hearn,29,27,0,2,2026,.459,1.000,1,34,134,Pittsburgh Pirates,73,0
27,54,149,16.56,.289,.264,13,0,0,.000,4,45,0,41,0.76,hitting,4,43,9,1,62,606,.353,.850,170,689414,Liam Hicks,42,22,0,4,2026,.497,1.000,1,15,146,Miami Marlins,74,0
30,30,139,19.86,.288,.333,16,0,1,.200,10,39,2,36,1.20,hitting,0,40,7,3,69,610,.361,.872,155,641343,Jake Bauers,27,27,0,0,2026,.511,.800,4,33,158,Milwaukee Brewers,71,0
25,34,153,19.12,.288,.316,7,0,0,.000,5,45,1,44,1.29,hitting,0,44,8,0,59,583,.317,.794,161,671739,Michael Harris II,24,18,0,1,2026,.477,1.000,2,32,144,Atlanta Braves,73,0
25,47,153,38.25,.288,.303,18,0,3,.273,5,47,3,47,1.00,hitting,4,44,4,0,52,701,.375,.787,178,677587,Brayan Rocchio,26,22,2,1,2026,.412,.727,8,18,114,Cleveland Guardians,63,1
28,53,171,57.00,.287,.313,19,0,0,.---,8,43,4,48,0.91,hitting,1,49,3,2,71,684,.359,.745,192,661388,William Contreras,27,24,0,1,2026,.386,.---,0,22,158,Milwaukee Brewers,66,0
27,48,172,57.33,.285,.311,23,0,0,.000,7,47,4,54,1.13,hitting,2,49,3,3,64,733,.374,.752,198,665489,Vladimir Guerrero Jr.,20,28,0,1,2026,.378,1.000,3,22,141,Toronto Blue Jays,65,0
25,39,155,22.14,.284,.343,27,0,1,.143,11,44,1,32,0.82,hitting,2,44,7,1,45,734,.392,.947,186,682998,Corbin Carroll,24,32,0,2,2026,.555,.857,6,42,109,Arizona Diamondbacks,86,5
25,35,148,37.00,.284,.352,10,0,4,.571,6,45,6,35,1.00,hitting,6,42,4,0,60,620,.354,.786,164,678882,Ceddanne Rafaela,19,18,0,0,2026,.432,.429,3,36,111,Boston Red Sox,64,2
30,68,180,60.00,.283,.294,7,0,0,.000,13,46,4,47,0.69,hitting,0,51,3,0,74,575,.309,.715,188,676391,Ernie Clement,16,18,0,1,2026,.406,1.000,1,15,141,Toronto Blue Jays,73,0
26,31,157,26.17,.280,.342,33,0,2,.182,10,42,3,44,1.42,hitting,0,44,6,1,73,820,.403,.874,193,668930,Brice Turang,27,37,2,1,2026,.471,.818,9,41,158,Milwaukee Brewers,74,1
33,44,173,14.42,.277,.283,27,0,1,.250,9,48,5,47,1.07,hitting,0,48,12,2,66,755,.373,.922,201,547180,Bryce Harper,30,29,0,1,2026,.549,.750,3,35,143,Philadelphia Phillies,95,1
32,45,184,13.14,.277,.306,23,0,0,.000,15,48,2,39,0.87,hitting,0,51,14,2,88,905,.354,.941,209,621566,Matt Olson,38,36,0,2,2026,.587,1.000,1,51,144,Atlanta Braves,108,0
27,47,177,29.50,.277,.305,18,0,0,.000,11,45,5,51,1.09,hitting,0,49,6,2,89,699,.340,.781,197,676475,Alec Burleson,33,21,0,2,2026,.441,1.000,2,32,138,St. Louis Cardinals,78,0
26,39,170,28.33,.276,.304,18,0,0,.---,8,47,1,55,1.41,hitting,3,47,6,0,69,731,.354,.795,192,681198,TJ Rumfield,24,20,0,1,2026,.441,.---,0,30,115,Colorado Rockies,75,1
24,56,160,22.86,.275,.272,23,0,0,.---,10,44,4,43,0.77,hitting,0,44,7,0,72,706,.362,.843,185,800050,Chase DeLauter,30,19,0,2,2026,.481,.---,0,19,114,Cleveland Guardians,77,1
29,65,186,23.25,.274,.277,14,0,3,1.000,8,48,2,47,0.72,hitting,2,51,8,0,76,739,.327,.773,205,645277,Ozzie Albies,25,31,0,3,2026,.446,.000,0,26,144,Atlanta Braves,83,0
28,37,128,42.67,.273,.305,23,0,0,.000,7,42,7,36,0.97,hitting,1,35,3,0,60,609,.383,.797,154,687462,Spencer Horwitz,19,15,0,2,2026,.414,1.000,1,22,134,Pittsburgh Pirates,53,1
34,42,139,139.00,.273,.308,12,0,2,.667,9,44,2,42,1.00,hitting,3,38,1,0,51,585,.340,.700,157,643446,Jeff McNeil,14,12,1,2,2026,.360,.333,1,20,133,Athletics,50,0
35,43,147,21.00,.272,.303,16,0,0,.000,7,44,4,33,0.77,hitting,2,40,7,0,62,679,.347,.810,167,571448,Nolan Arenado,25,25,0,2,2026,.463,1.000,1,33,109,Arizona Diamondbacks,68,0
30,61,170,28.33,.271,.284,31,0,2,.286,11,47,2,40,0.66,hitting,0,46,6,0,66,767,.377,.853,204,641355,Cody Bellinger,32,30,0,3,2026,.476,.714,5,26,147,New York Yankees,81,3
24,40,148,16.44,.270,.290,6,0,2,.200,8,45,2,39,0.98,hitting,4,40,9,0,62,637,.314,.821,162,682657,Angel Martínez,25,23,3,1,2026,.507,.800,8,33,114,Cleveland Guardians,75,0
28,48,163,23.29,.270,.308,15,0,0,.000,9,46,5,35,0.73,hitting,3,44,7,0,71,703,.341,.795,182,668715,Spencer Steer,18,25,0,1,2026,.454,1.000,3,37,113,Cincinnati Reds,74,0
27,57,179,59.67,.268,.288,10,0,0,.---,10,48,3,54,0.95,hitting,2,48,3,0,49,725,.311,.696,193,808982,Jung Hoo Lee,17,20,0,2,2026,.385,.---,0,22,137,San Francisco Giants,69,1
26,43,142,47.33,.268,.297,6,0,1,.333,9,43,0,40,0.93,hitting,0,38,3,0,51,512,.295,.718,149,671277,Luis García Jr.,22,18,0,1,2026,.423,.667,2,22,120,Washington Nationals,60,2
35,44,176,16.00,.267,.281,18,0,0,.---,10,49,7,48,1.09,hitting,3,47,11,1,89,736,.343,.854,198,572233,Christian Walker,31,27,0,1,2026,.511,.---,0,38,117,Houston Astros,90,0
28,42,165,20.62,.267,.313,27,0,0,.---,6,46,2,37,0.88,hitting,3,44,8,2,63,811,.370,.818,200,666018,Jonathan Aranda,35,25,0,5,2026,.448,.---,0,47,139,Tampa Bay Rays,74,0
23,33,165,20.62,.267,.383,44,0,1,.167,9,46,1,25,0.76,hitting,2,44,8,4,50,931,.427,.906,211,701762,Nick Kurtz,29,29,0,0,2026,.479,.833,5,63,133,Athletics,79,1
26,33,165,41.25,.267,.348,10,0,0,.---,12,44,1,42,1.27,hitting,0,44,4,1,74,708,.307,.731,176,671218,Heliot Ramos,20,19,0,1,2026,.424,.---,0,47,137,San Francisco Giants,70,1
34,36,173,10.81,.266,.303,36,2,3,.375,8,48,4,33,0.92,hitting,2,46,16,5,58,917,.398,.988,213,592450,Aaron Judge,30,39,0,0,2026,.590,.625,5,58,147,New York Yankees,102,0
31,32,128,18.29,.266,.321,19,0,0,.---,4,34,2,25,0.78,hitting,2,34,7,3,94,610,.367,.828,150,673548,Seiya Suzuki,17,22,0,1,2026,.461,.---,0,38,112,Chicago Cubs,59,0
31,37,166,23.71,.265,.327,32,1,1,.143,9,47,3,39,1.05,hitting,4,44,7,6,66,790,.392,.850,205,660271,Shohei Ohtani,24,30,0,2,2026,.458,.857,6,48,119,Los Angeles Dodgers,76,1
26,38,170,42.50,.265,.306,29,0,0,.000,12,46,4,55,1.45,hitting,9,45,4,4,63,814,.395,.801,210,671056,Iván Herrera,20,25,0,2,2026,.406,1.000,1,34,138,St. Louis Cardinals,69,0
28,38,136,27.20,.265,.292,6,0,0,.000,6,46,3,37,0.97,hitting,3,36,5,1,55,552,.302,.721,149,660821,Jesús Sánchez,20,16,0,4,2026,.419,1.000,1,29,141,Toronto Blue Jays,57,0
23,59,190,27.14,.263,.295,17,0,3,.500,12,47,2,44,0.75,hitting,1,50,7,1,92,718,.324,.761,210,695734,Daylen Lile,25,30,0,2,2026,.437,.500,3,39,120,Washington Nationals,83,0
33,36,156,31.20,.263,.346,16,0,0,.000,7,43,6,32,0.89,hitting,2,41,5,1,77,703,.337,.741,175,606192,Teoscar Hernández,23,23,0,1,2026,.404,1.000,1,48,119,Los Angeles Dodgers,63,0
22,26,137,68.50,.263,.318,13,0,2,.222,7,43,0,47,1.81,hitting,2,36,2,0,64,573,.336,.723,152,702222,Justin Crawford,12,12,0,0,2026,.387,.778,7,28,143,Philadelphia Phillies,53,2
26,59,183,61.00,.262,.294,19,0,3,.429,13,46,5,49,0.83,hitting,0,48,3,0,71,756,.328,.721,204,672580,Maikel Garcia,18,26,0,2,2026,.393,.571,4,29,118,Kansas City Royals,72,1
24,33,164,54.67,.262,.336,20,1,0,.000,9,45,3,49,1.48,hitting,0,43,3,0,59,799,.339,.711,190,805367,Chase Meidroth,10,29,3,2,2026,.372,1.000,1,44,145,Chicago White Sox,61,0
32,40,168,168.00,.262,.344,45,0,2,.667,15,47,2,42,1.05,hitting,1,44,1,0,51,971,.419,.788,215,621493,Taylor Ward,13,30,0,1,2026,.369,.333,1,43,110,Baltimore Orioles,62,0
20,25,149,49.67,.262,.350,11,0,1,.091,7,41,2,42,1.68,hitting,2,39,3,0,72,625,.317,.713,164,804606,Konnor Griffin,20,19,0,2,2026,.396,.909,10,45,134,Pittsburgh Pirates,59,2
22,42,176,13.54,.261,.250,25,0,2,1.000,4,46,7,57,1.36,hitting,0,46,13,1,80,791,.351,.857,202,691406,Junior Caminero,27,31,0,1,2026,.506,.000,0,32,139,Tampa Bay Rays,89,0
33,45,176,44.00,.261,.313,19,0,1,.500,8,45,4,47,1.04,hitting,3,46,4,1,59,777,.342,.740,199,607043,Brandon Nimmo,13,18,0,1,2026,.398,.500,1,39,140,Texas Rangers,70,2
29,49,157,31.40,.261,.300,15,0,0,.000,9,45,0,35,0.71,hitting,2,41,5,2,53,643,.333,.760,174,662139,Daulton Varsho,15,21,0,0,2026,.427,1.000,3,32,141,Toronto Blue Jays,67,1
32,61,169,11.27,.260,.269,13,0,0,.000,7,40,0,18,0.30,hitting,2,44,15,1,71,666,.319,.899,185,621439,Byron Buxton,23,33,0,1,2026,.580,1.000,4,47,142,Minnesota Twins,98,1
35,36,154,12.83,.260,.292,24,0,0,.---,5,45,1,32,0.89,hitting,0,40,12,1,77,726,.360,.886,178,571970,Max Muncy,19,35,0,0,2026,.526,.---,0,46,119,Los Angeles Dodgers,81,0
29,56,181,36.20,.260,.286,17,0,2,.143,5,46,6,49,0.88,hitting,1,47,5,1,76,656,.325,.695,200,647304,Josh Naylor,22,15,0,1,2026,.370,.857,12,30,136,Seattle Mariners,67,0
27,23,189,18.90,.259,.364,16,0,3,.158,9,45,3,45,1.96,hitting,2,49,10,2,73,838,.324,.790,207,665833,Oneil Cruz,32,35,0,0,2026,.466,.842,16,72,134,Pittsburgh Pirates,88,0
33,41,166,23.71,.259,.283,18,0,0,.000,3,46,2,50,1.22,hitting,0,43,7,0,61,705,.332,.736,184,593428,Xander Bogaerts,23,22,0,0,2026,.404,1.000,7,32,135,San Diego Padres,67,0
29,72,190,47.50,.258,.262,22,0,1,.100,12,47,3,55,0.76,hitting,4,49,4,0,78,788,.342,.726,219,663538,Nico Hoerner,29,23,0,3,2026,.384,.900,9,17,112,Chicago Cubs,73,0
27,51,183,30.50,.257,.308,7,0,0,.000,6,48,5,41,0.80,hitting,6,47,6,0,77,768,.303,.691,198,666176,Jo Adell,27,16,0,2,2026,.388,1.000,2,46,108,Los Angeles Angels,71,0
24,44,153,153.00,.255,.311,14,0,1,.200,8,41,3,40,0.91,hitting,5,39,1,0,78,723,.331,.684,175,691026,Masyn Winn,17,18,0,3,2026,.353,.800,4,33,138,St. Louis Cardinals,54,2
29,54,169,42.25,.254,.302,26,0,0,.000,13,46,0,36,0.67,hitting,1,43,4,0,79,752,.354,.756,198,663656,Kyle Tucker,23,32,0,2,2026,.402,1.000,4,38,119,Los Angeles Dodgers,68,0
36,48,173,43.25,.254,.284,21,0,0,.000,11,45,7,53,1.10,hitting,1,44,4,1,74,753,.338,.737,195,518692,Freddie Freeman,20,17,0,0,2026,.399,1.000,1,28,119,Los Angeles Dodgers,69,1
32,58,189,47.25,.254,.293,24,0,0,.000,6,47,7,48,0.83,hitting,1,48,4,2,98,861,.340,.700,215,608324,Alex Bregman,16,22,0,1,2026,.360,1.000,2,36,112,Chicago Cubs,68,1
31,56,134,33.50,.254,.286,15,0,0,.---,3,40,2,19,0.34,hitting,1,34,4,0,59,641,.327,.693,153,669257,Will Smith,19,16,0,3,2026,.366,.---,0,28,119,Los Angeles Dodgers,49,0
23,28,138,27.60,.254,.333,12,0,1,1.000,9,43,1,32,1.14,hitting,2,35,5,0,65,567,.322,.764,152,695506,Jac Caglianone,10,18,0,0,2026,.442,.000,0,43,118,Kansas City Royals,61,1
26,31,146,24.33,.253,.279,3,0,1,.500,6,44,8,49,1.58,hitting,1,37,6,0,70,503,.270,.688,152,669236,Jeremiah Jackson,25,12,0,2,2026,.418,.500,1,31,110,Baltimore Orioles,61,0
23,39,150,50.00,.253,.304,12,0,1,.111,7,44,1,41,1.05,hitting,1,38,3,0,59,679,.313,.673,163,701807,Carson Benge,17,23,0,0,2026,.360,.889,8,32,121,New York Mets,54,0
34,36,158,15.80,.253,.300,20,0,0,.000,6,45,5,34,0.94,hitting,8,40,10,0,67,735,.360,.841,189,575929,Willson Contreras,27,21,0,3,2026,.481,1.000,1,51,111,Boston Red Sox,76,0
31,34,166,41.50,.253,.322,34,0,0,.000,6,47,3,46,1.35,hitting,2,42,4,2,71,814,.384,.770,203,668804,Bryan Reynolds,26,29,0,1,2026,.386,1.000,3,45,134,Pittsburgh Pirates,64,2
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
24,43,171,57.00,.251,.290,12,0,1,1.000,10,44,8,55,1.28,hitting,1,43,3,0,101,751,.301,.664,186,694384,Nolan Schanuel,20,15,0,2,2026,.363,.000,0,32,108,Los Angeles Angels,62,0
25,54,195,24.38,.251,.299,17,0,2,.286,9,49,3,42,0.78,hitting,2,49,8,1,75,838,.318,.739,214,677594,Julio Rodríguez,21,25,0,0,2026,.421,.714,5,50,136,Seattle Mariners,82,0
27,63,156,39.00,.250,.289,16,0,0,.---,7,43,5,23,0.37,hitting,6,39,4,0,76,796,.343,.715,178,670623,Isaac Paredes,18,17,0,0,2026,.372,.---,0,31,117,Houston Astros,58,0
23,33,184,15.33,.250,.337,40,0,1,.125,13,48,1,34,1.03,hitting,4,46,12,7,62,955,.395,.911,228,695578,James Wood,30,41,0,0,2026,.516,.875,7,71,120,Washington Nationals,95,0
22,50,181,16.46,.249,.256,26,0,1,.091,8,48,4,49,0.98,hitting,0,45,11,2,84,802,.340,.815,209,701398,Sal Stewart,32,28,0,2,2026,.475,.909,10,39,113,Cincinnati Reds,86,0
25,49,161,32.20,.248,.276,11,0,1,.250,6,45,2,44,0.90,hitting,1,40,5,0,62,665,.301,.680,174,686797,Brooks Lee,24,19,1,0,2026,.379,.750,3,29,142,Minnesota Twins,61,0
26,41,166,15.09,.247,.330,12,0,2,.667,8,43,1,20,0.49,hitting,3,41,11,1,70,668,.309,.803,181,696100,Hunter Goodman,19,28,0,0,2026,.494,.333,1,64,115,Colorado Rockies,82,0
31,46,158,13.17,.247,.257,23,0,0,.---,10,41,1,32,0.70,hitting,1,39,12,0,73,764,.344,.895,183,664040,Brandon Lowe,31,26,0,1,2026,.551,.---,0,42,134,Pittsburgh Pirates,87,1
27,43,150,18.75,.247,.264,13,2,0,.---,9,42,6,38,0.88,hitting,4,37,8,0,76,665,.323,.790,169,693307,Dillon Dingler,28,18,0,0,2026,.467,.---,0,32,116,Detroit Tigers,70,0
25,40,138,27.60,.246,.276,6,0,2,.333,6,43,3,36,0.90,hitting,2,34,5,0,58,548,.284,.683,148,701675,Nathan Church,18,17,0,2,2026,.399,.667,4,30,138,St. Louis Cardinals,55,0
31,53,167,55.67,.246,.286,12,0,2,1.000,10,45,4,42,0.79,hitting,2,41,3,0,67,661,.304,.687,181,643289,Mauricio Dubón,25,19,0,0,2026,.383,.000,0,31,144,Atlanta Braves,64,2
36,39,163,40.75,.245,.288,19,0,2,.667,10,42,6,51,1.31,hitting,1,40,4,1,79,661,.326,.706,185,514888,Jose Altuve,12,27,1,1,2026,.380,.333,1,35,117,Houston Astros,62,0
22,54,173,57.67,.243,.307,15,0,2,.500,8,49,1,34,0.63,hitting,4,42,3,0,80,768,.316,.669,193,702284,Cole Young,26,20,0,1,2026,.353,.500,2,44,136,Seattle Mariners,61,1
26,32,165,9.71,.242,.277,37,0,2,1.000,2,47,1,28,0.88,hitting,0,40,17,4,64,888,.379,.943,203,808959,Munetaka Murakami,32,33,0,1,2026,.564,.000,0,66,145,Chicago White Sox,93,0
28,45,170,42.50,.241,.301,32,0,0,.000,11,47,2,41,0.91,hitting,3,41,4,1,89,815,.367,.755,207,683737,Michael Busch,27,20,0,2,2026,.388,1.000,1,45,112,Chicago Cubs,66,1
26,60,166,15.09,.241,.234,30,0,0,.000,7,46,3,35,0.58,hitting,4,40,11,1,63,816,.366,.860,202,678246,Miguel Vargas,29,34,0,2,2026,.494,1.000,6,33,145,Chicago White Sox,82,1
29,37,183,36.60,.240,.325,13,0,0,.---,10,48,7,44,1.19,hitting,0,44,5,2,89,804,.288,.665,198,646240,Rafael Devers,19,18,0,2,2026,.377,.---,0,60,137,San Francisco Giants,69,0
33,66,179,22.38,.240,.245,36,0,2,.091,10,49,1,42,0.64,hitting,1,43,8,5,77,894,.369,.799,217,608070,José Ramírez,22,30,0,1,2026,.430,.909,20,29,114,Cleveland Guardians,77,0
31,39,134,44.67,.239,.322,11,0,0,.---,7,43,3,23,0.59,hitting,0,32,3,0,65,574,.291,.679,149,643217,Andrew Benintendi,19,16,1,3,2026,.388,.---,0,44,145,Chicago White Sox,52,2
30,57,189,47.25,.238,.318,8,0,2,.667,14,47,1,31,0.54,hitting,1,45,4,0,68,754,.273,.649,198,642715,Willy Adames,14,18,0,0,2026,.376,.333,1,56,137,San Francisco Giants,71,0
27,40,152,30.40,.237,.254,4,0,0,.000,7,44,4,52,1.30,hitting,2,36,5,0,66,568,.263,.658,161,665926,Andrés Giménez,25,12,1,2,2026,.395,1.000,5,27,141,Toronto Blue Jays,60,1
28,45,169,33.80,.237,.315,19,0,3,.200,9,47,0,31,0.69,hitting,1,40,5,0,76,761,.316,.695,190,665862,Jazz Chisholm Jr.,18,21,0,1,2026,.379,.800,12,54,147,New York Yankees,64,0
26,47,148,29.60,.236,.303,19,0,0,.---,4,44,0,22,0.47,hitting,0,35,5,2,70,698,.318,.683,170,669357,Nolan Gorman,23,16,0,3,2026,.365,.---,0,47,138,St. Louis Cardinals,54,0
33,53,195,48.75,.236,.286,14,0,1,.125,9,47,3,52,0.98,hitting,0,46,4,0,77,788,.286,.630,210,607208,Trea Turner,15,30,0,1,2026,.344,.875,7,45,143,Philadelphia Phillies,67,0
26,32,140,46.67,.236,.316,14,1,1,.333,7,44,2,33,1.03,hitting,1,33,3,0,55,653,.306,.670,158,683146,Brett Baty,20,19,0,2,2026,.364,.667,2,44,121,New York Mets,51,1
26,32,140,35.00,.236,.322,17,0,2,.286,9,43,4,29,0.91,hitting,5,33,4,0,66,629,.337,.723,163,681393,Connor Norby,14,15,0,1,2026,.386,.714,5,47,146,Miami Marlins,54,0
22,42,137,22.83,.234,.306,19,0,0,.---,5,44,1,17,0.40,hitting,1,32,6,1,53,663,.327,.728,159,695600,Carter Jensen,19,19,0,2,2026,.401,.---,0,48,118,Kansas City Royals,55,0
24,40,167,12.85,.234,.268,18,0,1,.500,8,46,2,31,0.78,hitting,7,39,13,3,94,713,.333,.848,192,695657,Colson Montgomery,31,23,0,0,2026,.515,.500,1,57,145,Chicago White Sox,86,0
30,43,167,16.70,.234,.284,21,0,0,.---,5,45,4,30,0.70,hitting,0,39,10,0,79,812,.317,.760,189,672960,Kazuma Okamoto,27,24,0,1,2026,.443,.---,0,56,141,Toronto Blue Jays,74,0
34,46,167,15.18,.234,.272,41,0,0,.000,7,47,3,29,0.63,hitting,3,39,11,4,60,898,.393,.866,211,545361,Mike Trout,23,33,0,0,2026,.473,1.000,5,53,108,Los Angeles Angels,79,0
30,37,172,21.50,.233,.278,10,0,0,.000,6,45,4,46,1.24,hitting,1,40,8,0,82,670,.277,.684,184,669394,Jake Burger,31,19,0,1,2026,.407,1.000,1,50,140,Texas Rangers,70,0
27,41,172,-.--,.233,.313,19,0,6,.353,5,46,4,48,1.17,hitting,1,40,0,1,51,728,.306,.579,197,665487,Fernando Tatis Jr.,15,16,1,4,2026,.273,.647,11,48,135,San Diego Padres,47,1
23,54,172,21.50,.233,.248,24,0,0,.000,5,45,0,43,0.80,hitting,10,40,8,2,48,837,.356,.757,208,802139,JJ Wetherholt,22,33,0,2,2026,.401,1.000,5,37,138,St. Louis Cardinals,69,0
23,58,168,168.00,.232,.275,19,0,1,.091,8,46,3,42,0.72,hitting,2,39,1,1,78,743,.314,.624,191,807712,Luke Keaschall,17,21,0,2,2026,.310,.909,10,31,142,Minnesota Twins,52,1
26,40,138,23.00,.232,.252,7,0,0,.---,6,39,5,37,0.93,hitting,1,32,6,0,65,520,.272,.678,147,668901,Mark Vientos,22,15,0,1,2026,.406,.---,0,30,121,New York Mets,56,0
