age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,46,215,53.75,.293,.339,19,0,4,.267,10,63,1,71,1.54,hitting,16,63,4,0,52,996,.390,.804,253,803011,Sam Antonacci,22,39,2,1,2026,.414,.733,11,38,145,Chicago White Sox,89,2
36,78,302,23.23,.291,.321,42,0,0,.000,21,80,11,81,1.04,hitting,3,88,13,1,130,1455,.380,.877,350,518692,Freddie Freeman,44,47,0,3,2026,.497,1.000,2,58,119,Los Angeles Dodgers,150,1
26,76,285,23.75,.291,.311,31,0,0,.---,17,80,2,81,1.07,hitting,6,83,12,0,112,1211,.370,.861,324,681198,TJ Rumfield,44,35,0,2,2026,.491,.---,0,47,115,Colorado Rockies,140,2
28,77,299,37.38,.291,.336,25,0,1,.500,18,77,13,79,1.03,hitting,5,87,8,0,120,1203,.353,.784,331,673962,Josh Jung,31,38,0,2,2026,.431,.500,1,58,140,Texas Rangers,129,0
26,102,306,30.60,.291,.329,36,0,4,.125,20,78,6,59,0.58,hitting,1,89,10,3,111,1270,.365,.826,345,677951,Bobby Witt Jr.,32,41,0,2,2026,.461,.875,28,58,118,Kansas City Royals,141,1
24,66,310,17.22,.290,.348,24,0,4,.286,16,79,6,69,1.05,hitting,2,90,18,1,151,1221,.343,.859,338,691023,Jordan Walker,58,47,0,2,2026,.516,.714,10,87,138,St. Louis Cardinals,160,0
25,74,300,33.33,.290,.390,44,0,1,.500,17,83,9,48,0.65,hitting,2,87,9,0,140,1445,.382,.819,348,682985,Riley Greene,34,40,0,2,2026,.437,.500,1,93,116,Detroit Tigers,131,0
27,100,297,18.56,.290,.314,7,0,1,.125,15,74,5,53,0.53,hitting,6,86,16,0,119,1119,.316,.824,313,669477,Casey Schmitt,42,37,0,3,2026,.508,.875,7,61,137,San Francisco Giants,151,1
28,72,287,22.08,.289,.347,46,0,0,.---,13,79,7,60,0.83,hitting,6,83,13,3,123,1364,.391,.861,345,666018,Jonathan Aranda,57,42,0,6,2026,.470,.---,0,78,139,Tampa Bay Rays,135,0
31,61,298,27.09,.289,.354,53,0,0,.000,19,83,4,76,1.25,hitting,5,86,11,2,109,1403,.402,.879,358,668804,Bryan Reynolds,52,55,0,2,2026,.477,1.000,5,77,134,Pittsburgh Pirates,142,2
31,57,278,34.75,.288,.358,30,0,4,.174,19,76,7,72,1.26,hitting,11,80,8,0,102,1270,.376,.826,322,668227,Randy Arozarena,36,48,0,3,2026,.450,.826,19,72,136,Seattle Mariners,125,1
22,60,302,14.38,.285,.294,46,0,2,1.000,12,80,14,96,1.60,hitting,0,86,21,6,134,1360,.377,.910,350,691406,Junior Caminero,47,51,0,2,2026,.533,.000,0,62,139,Tampa Bay Rays,161,0
25,69,285,40.71,.284,.341,15,0,6,.375,18,77,8,75,1.09,hitting,6,81,7,0,113,1143,.333,.775,307,678882,Ceddanne Rafaela,35,34,1,0,2026,.442,.625,10,61,111,Boston Red Sox,126,3
27,74,310,103.33,.284,.351,30,0,8,.296,15,80,6,84,1.14,hitting,2,88,3,1,81,1251,.346,.714,348,665487,Fernando Tatis Jr.,30,35,1,5,2026,.368,.704,19,70,135,San Diego Padres,114,1
21,115,300,50.00,.283,.320,51,0,0,.000,18,80,2,53,0.46,hitting,2,85,6,0,103,1445,.391,.814,353,805808,Kevin McGonigle,28,50,0,0,2026,.423,1.000,11,47,116,Detroit Tigers,127,3
27,88,308,23.69,.282,.298,30,0,0,.000,20,79,9,86,0.98,hitting,4,87,13,2,153,1241,.351,.832,345,676475,Alec Burleson,57,42,0,3,2026,.481,1.000,2,50,138,St. Louis Cardinals,148,1
25,76,295,22.69,.281,.330,36,0,2,.182,17,79,4,66,0.87,hitting,4,83,13,1,102,1288,.365,.904,337,682998,Corbin Carroll,43,48,0,2,2026,.539,.818,9,72,109,Arizona Diamondbacks,159,10
34,65,281,16.53,.281,.339,31,0,1,.500,14,79,7,56,0.86,hitting,14,79,17,1,108,1277,.377,.904,329,575929,Willson Contreras,50,39,0,3,2026,.527,.500,1,84,111,Boston Red Sox,148,2
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
23,52,300,15.79,.280,.389,73,0,1,.125,15,82,5,50,0.96,hitting,2,84,19,9,96,1608,.424,.951,375,701762,Nick Kurtz,64,59,0,0,2026,.527,.875,7,114,133,Athletics,158,1
32,61,254,23.09,.280,.328,21,0,0,.000,11,68,11,62,1.02,hitting,2,71,11,1,127,1094,.337,.790,279,656811,Ryan O'Hearn,46,35,0,2,2026,.453,1.000,1,62,134,Pittsburgh Pirates,115,0
24,81,315,18.53,.279,.346,33,0,5,.217,13,83,2,54,0.67,hitting,8,88,17,1,118,1382,.360,.868,359,691718,Pete Crow-Armstrong,45,50,1,2,2026,.508,.783,18,95,112,Chicago Cubs,160,4
25,86,298,17.53,.279,.313,31,0,4,.235,15,81,4,59,0.69,hitting,10,83,17,2,115,1299,.363,.876,342,682928,CJ Abrams,57,51,0,3,2026,.513,.765,13,73,120,Washington Nationals,153,2
24,55,298,49.67,.279,.365,28,1,2,.500,14,79,4,83,1.51,hitting,2,83,6,0,101,1385,.342,.728,335,805367,Chase Meidroth,27,47,4,2,2026,.386,.500,2,83,145,Chicago White Sox,115,0
33,75,291,15.32,.278,.292,50,0,3,.375,14,83,8,75,1.00,hitting,0,81,19,2,116,1341,.379,.915,346,547180,Bryce Harper,50,55,0,5,2026,.536,.625,5,65,143,Philadelphia Phillies,156,2
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
29,118,310,25.83,.277,.276,24,0,3,.750,14,81,3,76,0.64,hitting,4,86,12,1,120,1215,.329,.768,347,645277,Ozzie Albies,44,51,0,9,2026,.439,.250,1,39,144,Atlanta Braves,136,0
27,62,286,13.00,.276,.302,40,0,0,.000,15,77,6,70,1.13,hitting,2,79,22,3,104,1306,.367,.940,330,700250,Ben Rice,53,56,0,2,2026,.573,1.000,2,77,147,New York Yankees,164,2
29,62,251,41.83,.275,.360,25,0,4,.400,13,71,3,50,0.81,hitting,3,69,6,0,85,1125,.346,.744,280,650489,Willi Castro,33,36,0,1,2026,.398,.600,6,71,115,Colorado Rockies,100,0
26,68,253,18.07,.273,.276,11,0,1,.333,13,77,5,76,1.12,hitting,0,69,14,0,103,947,.302,.816,265,671277,Luis García Jr.,50,35,0,1,2026,.514,.667,2,41,120,Washington Nationals,130,3
32,96,298,11.92,.272,.289,22,0,0,.000,15,72,2,42,0.44,hitting,4,81,25,1,123,1187,.329,.910,325,621439,Byron Buxton,43,56,0,1,2026,.581,1.000,7,80,142,Minnesota Twins,173,1
27,84,291,72.75,.271,.293,35,0,1,.143,12,79,10,97,1.15,hitting,4,79,4,5,109,1199,.352,.706,335,665489,Vladimir Guerrero Jr.,34,45,0,5,2026,.354,.857,6,36,141,Toronto Blue Jays,103,0
32,87,315,15.75,.270,.300,34,0,0,.000,20,81,2,65,0.75,hitting,1,85,20,2,144,1527,.340,.864,353,621566,Matt Olson,52,53,0,3,2026,.524,1.000,2,81,144,Atlanta Braves,165,0
25,100,319,21.27,.270,.296,26,0,6,.429,19,82,8,69,0.69,hitting,3,86,15,0,141,1398,.326,.802,353,681624,Andy Pages,58,49,0,5,2026,.476,.571,8,69,119,Los Angeles Dodgers,152,1
27,105,305,30.50,.269,.310,31,1,2,.250,16,79,6,56,0.53,hitting,0,82,10,1,146,1334,.333,.772,341,677800,Wilyer Abreu,38,36,1,3,2026,.439,.750,6,66,111,Boston Red Sox,134,3
25,86,268,53.60,.269,.299,24,0,4,.250,13,80,4,73,0.85,hitting,7,72,5,0,111,1191,.341,.729,304,677587,Brayan Rocchio,34,31,2,3,2026,.388,.750,12,42,114,Cleveland Guardians,104,2
24,46,246,20.50,.268,.346,25,0,5,.333,13,62,3,56,1.22,hitting,2,66,12,0,101,1117,.338,.822,275,682829,Elly De La Cruz,38,41,0,2,2026,.484,.667,10,80,113,Cincinnati Reds,119,2
30,47,239,17.07,.268,.325,39,0,1,.167,12,71,3,57,1.21,hitting,3,64,14,3,113,1161,.377,.879,281,641343,Jake Bauers,48,46,0,0,2026,.502,.833,5,71,158,Milwaukee Brewers,120,1
25,68,284,-.--,.268,.299,17,0,8,.296,6,77,2,114,1.68,hitting,0,76,0,0,107,1012,.307,.624,307,802415,Chandler Simpson,16,33,4,2,2026,.317,.704,19,32,139,Tampa Bay Rays,90,4
31,88,288,36.00,.267,.294,19,1,2,.500,16,77,4,78,0.89,hitting,2,77,8,0,99,1151,.317,.737,310,643289,Mauricio Dubón,43,34,0,0,2026,.420,.500,2,45,144,Atlanta Braves,121,2
27,56,247,41.17,.267,.335,21,0,1,.143,15,74,3,64,1.14,hitting,1,66,6,0,105,1056,.325,.742,272,677649,Ezequiel Duran,41,33,1,2,2026,.417,.857,6,64,140,Texas Rangers,103,2
27,79,281,14.79,.267,.284,23,2,0,.---,15,76,9,62,0.78,hitting,6,75,19,0,129,1211,.333,.870,314,693307,Dillon Dingler,58,42,0,2,2026,.537,.---,0,67,116,Detroit Tigers,151,2
28,104,311,16.37,.267,.283,27,0,1,.333,16,75,4,58,0.56,hitting,4,83,19,2,137,1245,.332,.834,343,669127,Shea Langeliers,43,49,0,1,2026,.502,.667,2,67,133,Athletics,156,0
35,59,252,15.75,.266,.305,35,0,0,.000,11,77,4,57,0.97,hitting,3,67,16,1,126,1150,.362,.870,290,571970,Max Muncy,35,50,0,0,2026,.508,1.000,1,69,119,Los Angeles Dodgers,128,1
30,105,294,26.73,.265,.277,49,0,4,.286,16,81,2,70,0.67,hitting,0,78,11,0,112,1314,.365,.817,348,641355,Cody Bellinger,49,46,0,5,2026,.452,.714,10,46,147,New York Yankees,133,3
23,50,268,19.14,.265,.348,25,0,1,.250,12,78,3,57,1.14,hitting,4,71,14,0,130,1145,.337,.818,297,695506,Jac Caglianone,30,39,0,0,2026,.481,.750,3,90,118,Kansas City Royals,129,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
33,89,315,39.38,.263,.318,27,0,1,.250,20,81,8,72,0.81,hitting,6,83,8,1,115,1330,.331,.753,350,607043,Brandon Nimmo,29,34,0,2,2026,.422,.750,3,73,140,Texas Rangers,133,3
31,60,247,20.58,.263,.327,32,0,0,.---,10,67,6,49,0.82,hitting,3,65,12,3,153,1223,.352,.801,284,673548,Seiya Suzuki,35,38,0,2,2026,.449,.---,0,75,112,Chicago Cubs,111,0
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
24,63,244,40.67,.262,.291,23,0,1,1.000,14,66,8,78,1.24,hitting,5,64,6,0,130,1078,.336,.729,274,694384,Nolan Schanuel,30,29,0,2,2026,.393,.000,0,41,108,Los Angeles Angels,96,0
23,89,298,24.83,.262,.282,35,0,0,.000,8,76,1,79,0.89,hitting,11,78,12,2,85,1351,.358,.767,346,802139,JJ Wetherholt,34,49,0,2,2026,.409,1.000,8,54,138,St. Louis Cardinals,122,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
32,93,314,22.43,.261,.267,25,0,0,.000,17,78,4,94,1.01,hitting,1,82,14,0,102,1236,.315,.777,343,606466,Ketel Marte,48,43,0,3,2026,.462,1.000,1,48,109,Arizona Diamondbacks,145,2
34,80,246,35.14,.260,.264,14,1,0,.000,11,71,3,80,1.00,hitting,2,64,7,2,103,918,.304,.711,265,545121,Ildemaro Vargas,44,38,1,1,2026,.407,1.000,1,24,109,Arizona Diamondbacks,100,2
25,45,227,16.21,.260,.300,25,0,1,.500,6,58,7,60,1.33,hitting,4,59,14,1,74,980,.342,.813,257,686948,Drake Baldwin,39,42,0,1,2026,.471,.500,1,64,144,Atlanta Braves,107,0
30,66,293,20.93,.259,.313,26,0,0,.000,14,80,5,70,1.06,hitting,2,76,14,0,135,1197,.322,.773,323,669394,Jake Burger,50,38,0,2,2026,.451,1.000,2,83,140,Texas Rangers,132,0
32,82,313,62.60,.259,.332,65,0,2,.500,18,83,7,71,0.87,hitting,3,81,5,1,104,1601,.389,.753,383,621493,Taylor Ward,22,53,0,2,2026,.364,.500,2,81,110,Baltimore Orioles,114,0
26,68,290,29.00,.259,.289,48,0,0,.000,13,80,8,92,1.35,hitting,22,75,10,4,123,1398,.401,.815,362,671056,Iván Herrera,35,53,0,2,2026,.414,1.000,5,57,138,St. Louis Cardinals,120,1
29,70,236,33.71,.258,.307,24,0,0,.000,15,70,1,52,0.74,hitting,2,61,7,2,100,997,.331,.759,263,662139,Daulton Varsho,22,31,0,1,2026,.428,1.000,7,54,141,Toronto Blue Jays,101,2
23,79,298,33.11,.258,.311,23,0,2,.154,10,80,2,72,0.91,hitting,4,77,9,0,100,1331,.320,.716,325,701807,Carson Benge,30,44,0,0,2026,.396,.846,11,70,121,New York Mets,118,2
23,62,323,16.15,.257,.341,62,0,1,.071,20,84,2,60,0.97,hitting,4,83,20,8,116,1640,.381,.886,391,695578,James Wood,49,70,0,2,2026,.505,.929,13,120,120,Washington Nationals,163,0
28,89,334,33.40,.254,.286,21,0,0,.000,13,83,9,98,1.10,hitting,2,85,10,0,116,1319,.298,.687,362,666182,Bo Bichette,46,44,0,5,2026,.389,1.000,1,67,121,New York Mets,130,1
26,53,291,26.46,.254,.330,49,0,2,.133,16,76,6,78,1.47,hitting,0,74,11,3,116,1444,.360,.803,345,668930,Brice Turang,47,58,3,2,2026,.443,.867,13,91,158,Milwaukee Brewers,129,3
33,65,296,10.21,.253,.311,51,0,0,.000,9,79,1,37,0.57,hitting,4,75,29,3,90,1504,.370,.954,351,656941,Kyle Schwarber,52,52,0,0,2026,.584,1.000,1,119,143,Philadelphia Phillies,173,1
23,57,225,45.00,.253,.311,31,0,0,.000,14,78,2,58,1.02,hitting,1,57,5,1,102,1070,.344,.735,259,691720,Kyle Karros,23,36,0,2,2026,.391,1.000,2,55,115,Colorado Rockies,88,1
29,96,304,38.00,.253,.273,25,1,3,.176,10,77,12,88,0.92,hitting,2,77,8,2,141,1086,.313,.678,333,647304,Josh Naylor,33,28,0,1,2026,.365,.824,14,44,136,Seattle Mariners,111,0
22,77,306,20.40,.252,.284,42,0,3,.214,17,81,7,79,1.03,hitting,1,77,15,3,138,1398,.341,.795,352,701398,Sal Stewart,57,43,0,3,2026,.454,.786,11,76,113,Cincinnati Reds,139,0
31,75,314,17.44,.252,.286,43,0,0,.000,15,84,8,77,1.03,hitting,3,79,18,2,159,1491,.343,.814,364,624413,Pete Alonso,56,52,0,4,2026,.471,1.000,2,87,110,Baltimore Orioles,148,0
23,108,322,40.25,.252,.283,24,0,5,.417,18,82,4,77,0.71,hitting,4,81,8,1,143,1236,.308,.709,354,695734,Daylen Lile,39,44,0,4,2026,.401,.583,7,60,120,Washington Nationals,129,3
27,93,326,29.64,.252,.301,10,0,0,.000,15,83,8,72,0.77,hitting,12,82,11,0,138,1346,.297,.702,350,666176,Jo Adell,45,39,0,2,2026,.405,1.000,3,81,108,Los Angeles Angels,132,1
22,99,303,43.29,.251,.288,22,0,3,.600,12,84,2,73,0.74,hitting,7,76,7,0,120,1280,.313,.679,336,702284,Cole Young,37,34,1,3,2026,.366,.400,2,59,136,Seattle Mariners,111,1
27,113,280,28.00,.250,.273,32,0,0,.---,16,78,8,47,0.42,hitting,11,70,10,0,140,1447,.347,.761,326,670623,Isaac Paredes,43,32,0,3,2026,.414,.---,0,53,117,Houston Astros,116,0
25,99,332,23.71,.250,.284,26,0,3,.214,15,83,7,75,0.76,hitting,4,83,14,1,129,1368,.311,.733,363,677594,Julio Rodríguez,39,43,0,1,2026,.422,.786,11,76,136,Seattle Mariners,140,0
27,67,226,113.00,.248,.335,25,0,3,.250,10,72,2,47,0.70,hitting,1,56,2,0,82,1033,.324,.687,260,665750,Leody Taveras,30,30,7,1,2026,.363,.750,9,64,110,Baltimore Orioles,82,5
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
23,99,271,135.50,.247,.290,30,0,3,.214,12,78,4,60,0.61,hitting,5,67,2,1,120,1161,.330,.651,309,807712,Luke Keaschall,24,39,0,3,2026,.321,.786,11,48,142,Minnesota Twins,87,1
27,30,219,36.50,.247,.378,31,0,5,.455,14,70,2,50,1.67,hitting,2,54,6,1,101,1041,.344,.755,254,669003,Garrett Mitchell,36,33,1,1,2026,.411,.545,6,87,158,Milwaukee Brewers,90,2
26,106,292,16.22,.247,.249,47,1,2,.167,13,80,4,57,0.54,hitting,5,72,18,1,108,1380,.358,.841,347,678246,Miguel Vargas,50,54,0,2,2026,.483,.833,10,59,145,Chicago White Sox,141,1
31,85,301,15.05,.246,.270,33,0,0,.---,19,77,3,61,0.72,hitting,2,74,20,0,132,1364,.320,.835,341,664040,Brandon Lowe,56,51,0,5,2026,.515,.---,0,86,134,Pittsburgh Pirates,155,1
26,75,293,11.72,.246,.287,25,0,2,.286,12,77,3,42,0.56,hitting,4,72,25,2,139,1181,.312,.855,324,696100,Hunter Goodman,47,52,0,2,2026,.543,.714,5,106,115,Colorado Rockies,159,0
26,81,274,54.80,.245,.266,48,0,7,.389,11,79,7,94,1.16,hitting,2,67,5,0,122,1388,.356,.717,333,672695,Geraldo Perdomo,28,37,4,5,2026,.361,.611,11,41,109,Arizona Diamondbacks,99,3
22,83,262,23.82,.244,.298,27,0,0,.000,16,77,3,42,0.51,hitting,1,64,11,1,94,1185,.312,.743,295,695600,Carter Jensen,43,39,0,5,2026,.431,1.000,1,78,118,Kansas City Royals,113,0
33,81,295,32.78,.244,.290,23,0,0,.000,16,81,5,73,0.90,hitting,2,72,9,0,128,1259,.301,.698,322,605137,Josh Bell,51,41,0,2,2026,.397,1.000,1,71,142,Minnesota Twins,117,1
25,96,291,20.79,.244,.248,22,0,2,.333,12,80,4,78,0.81,hitting,2,71,14,0,112,1180,.301,.744,317,686797,Brooks Lee,47,40,1,1,2026,.443,.667,4,48,142,Minnesota Twins,129,2
24,81,268,89.33,.243,.294,25,0,2,.250,11,72,7,68,0.84,hitting,6,65,3,0,129,1198,.316,.648,304,691026,Masyn Winn,32,32,0,5,2026,.332,.750,6,59,138,St. Louis Cardinals,89,2
24,74,289,22.23,.242,.261,43,0,1,.500,20,80,7,87,1.18,hitting,2,70,13,4,142,1260,.343,.803,335,691016,Tyler Soderstrom,41,41,0,1,2026,.460,.500,1,59,133,Athletics,133,2
32,111,318,53.00,.242,.277,42,0,1,.333,11,81,9,74,0.67,hitting,6,77,6,2,172,1474,.338,.678,370,608324,Alex Bregman,27,38,0,4,2026,.340,.667,2,60,112,Chicago Cubs,108,1
34,59,219,18.25,.242,.265,32,1,0,.---,7,77,8,55,0.93,hitting,3,53,12,1,80,1056,.342,.799,258,592626,Joc Pederson,28,32,0,3,2026,.457,.---,0,55,140,Texas Rangers,100,2
30,72,248,20.67,.242,.270,19,0,2,.250,16,70,5,60,0.83,hitting,5,60,12,1,107,1052,.309,.777,274,665019,Kody Clemens,33,34,2,0,2026,.468,.750,6,58,142,Minnesota Twins,116,2
28,72,273,21.00,.242,.277,29,1,0,.000,12,78,8,66,0.92,hitting,3,66,13,0,129,1219,.319,.748,308,668715,Spencer Steer,34,47,0,2,2026,.429,1.000,3,71,113,Cincinnati Reds,117,0
30,67,294,15.47,.241,.308,32,0,0,.---,11,81,5,50,0.75,hitting,4,71,19,0,145,1404,.322,.795,332,672960,Kazuma Okamoto,53,43,0,2,2026,.473,.---,0,108,141,Toronto Blue Jays,139,0
35,83,262,32.75,.240,.276,24,0,0,.000,15,77,6,61,0.73,hitting,6,63,8,1,128,1183,.315,.704,295,571448,Nolan Arenado,33,34,0,3,2026,.389,1.000,3,58,109,Arizona Diamondbacks,102,0
27,67,258,36.86,.240,.275,8,0,2,.167,13,79,6,80,1.19,hitting,8,62,7,0,121,1016,.282,.662,279,665926,Andrés Giménez,34,23,2,3,2026,.380,.833,10,54,141,Toronto Blue Jays,98,1
29,74,317,22.64,.240,.305,27,0,0,.---,24,82,7,67,0.91,hitting,1,76,14,2,146,1417,.300,.754,347,646240,Rafael Devers,43,38,0,2,2026,.454,.---,0,102,137,San Francisco Giants,144,1
35,86,313,17.39,.240,.258,28,0,0,.---,16,83,8,78,0.91,hitting,4,75,18,2,167,1326,.309,.779,346,572233,Christian Walker,53,44,0,1,2026,.470,.---,0,75,117,Houston Astros,147,1
36,51,238,29.75,.239,.283,24,0,2,.667,12,62,12,74,1.45,hitting,1,57,8,1,120,951,.311,.702,265,514888,Jose Altuve,21,36,1,1,2026,.391,.333,1,58,117,Houston Astros,93,0
29,123,326,81.50,.239,.247,34,0,2,.143,21,81,7,102,0.83,hitting,4,78,4,0,141,1362,.315,.655,368,663538,Nico Hoerner,36,35,0,4,2026,.340,.857,12,27,112,Chicago Cubs,111,0
28,80,297,33.00,.239,.295,57,0,0,.000,14,82,4,68,0.85,hitting,8,71,9,1,154,1466,.373,.764,365,683737,Michael Busch,44,33,0,3,2026,.391,1.000,2,81,112,Chicago Cubs,116,2
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
29,84,281,40.14,.238,.287,40,0,0,.000,16,77,0,65,0.77,hitting,2,67,7,0,141,1299,.334,.718,326,663656,Kyle Tucker,44,45,0,3,2026,.384,1.000,6,68,119,Los Angeles Dodgers,108,2
33,74,295,42.14,.237,.296,37,0,2,1.000,17,81,6,76,1.03,hitting,5,70,7,1,121,1383,.329,.702,340,656305,Matt Chapman,42,35,0,3,2026,.373,.000,0,78,137,San Francisco Giants,110,1
25,57,236,-.--,.237,.324,28,0,3,.086,4,78,2,66,1.16,hitting,1,56,0,0,105,1107,.320,.600,272,683083,Nasim Nuñez,27,31,6,1,2026,.280,.914,32,64,120,Washington Nationals,66,3
26,69,232,77.33,.237,.251,23,6,2,.250,11,75,4,87,1.26,hitting,1,55,3,1,107,1019,.305,.628,266,686217,Sal Frelick,30,28,1,3,2026,.323,.750,6,25,158,Milwaukee Brewers,75,0
28,86,267,38.14,.236,.265,22,0,0,.000,15,77,7,71,0.83,hitting,2,63,7,0,113,1182,.298,.691,294,681082,Bryson Stott,40,30,2,1,2026,.393,1.000,16,50,143,Philadelphia Phillies,105,3
30,62,235,18.08,.234,.261,28,0,0,.000,13,75,7,57,0.92,hitting,2,55,13,0,88,1117,.321,.776,265,657757,Gavin Sheets,35,31,0,0,2026,.455,1.000,4,61,135,San Diego Padres,107,0
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
25,54,227,25.22,.233,.321,28,0,0,.---,7,73,4,39,0.72,hitting,4,53,9,0,114,1084,.326,.718,261,700932,Kyle Manzardo,27,28,0,2,2026,.392,.---,0,83,114,Cleveland Guardians,89,1
