age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,118,414,31.85,.295,.324,45,0,0,.---,24,116,4,109,0.92,hitting,7,122,13,0,159,1733,.372,.829,468,681198,TJ Rumfield,59,50,0,2,2026,.457,.---,0,67,115,Colorado Rockies,189,2
22,28,112,56.00,.295,.348,10,0,0,.000,8,45,3,31,1.11,hitting,0,33,2,1,40,442,.350,.788,124,699393,Pedro Ramírez,15,17,1,1,2026,.438,1.000,5,22,112,Chicago Cubs,49,1
21,2,17,8.50,.294,.300,3,0,0,.---,0,5,0,5,2.50,hitting,0,5,2,0,7,90,.400,1.047,20,806146,George Lombard Jr.,2,4,0,0,2026,.647,.---,0,5,147,New York Yankees,11,0
28,56,204,40.80,.294,.333,27,0,0,.---,15,74,5,54,0.96,hitting,4,60,5,1,114,945,.384,.845,237,683734,Andrew Vaughn,34,26,0,2,2026,.461,.---,0,36,158,Milwaukee Brewers,94,2
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
31,97,419,16.12,.294,.342,69,2,3,.300,23,113,7,90,0.93,hitting,5,123,26,16,137,1882,.396,.940,500,660271,Shohei Ohtani,72,75,0,5,2026,.544,.700,7,114,119,Los Angeles Dodgers,228,2
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
25,106,431,21.55,.292,.325,17,0,2,.250,25,113,3,114,1.08,hitting,2,126,20,0,155,1626,.320,.814,453,671739,Michael Harris II,67,59,0,3,2026,.494,.750,6,88,144,Atlanta Braves,213,1
31,72,296,17.41,.291,.329,17,1,1,.500,15,94,7,69,0.96,hitting,10,86,17,1,129,1321,.345,.872,329,664034,Ty France,51,41,0,5,2026,.527,.500,1,74,135,San Diego Padres,156,2
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
24,52,169,33.80,.290,.344,23,0,3,.333,13,51,3,33,0.63,hitting,3,49,5,2,74,777,.377,.868,200,694249,Cole Carrigg,30,35,1,4,2026,.491,.667,6,40,115,Colorado Rockies,83,3
23,44,176,88.00,.290,.419,11,1,1,.143,13,54,2,25,0.57,hitting,3,51,2,0,76,757,.339,.748,194,814439,Ryan Waldschmidt,15,24,1,2,2026,.409,.857,6,59,109,Arizona Diamondbacks,72,1
28,112,431,28.73,.288,.354,56,0,0,.---,19,115,12,87,0.78,hitting,8,124,15,3,174,1975,.375,.811,502,666018,Jonathan Aranda,73,57,0,7,2026,.436,.---,0,115,139,Tampa Bay Rays,188,0
25,122,439,15.68,.287,.323,42,0,5,.185,23,116,6,83,0.68,hitting,11,126,28,2,174,1898,.359,.903,498,682928,CJ Abrams,89,74,0,6,2026,.544,.815,22,114,120,Washington Nationals,239,3
25,116,446,29.73,.287,.335,19,0,7,.304,28,114,9,110,0.95,hitting,7,128,15,0,171,1756,.326,.790,475,678882,Ceddanne Rafaela,61,60,2,1,2026,.464,.696,16,95,111,Boston Red Sox,207,3
37,54,164,54.67,.287,.297,11,0,1,1.000,11,76,7,52,0.96,hitting,2,47,3,0,72,662,.328,.737,185,500743,Miguel Rojas,18,18,2,6,2026,.409,.000,0,19,119,Los Angeles Dodgers,67,0
24,116,447,17.19,.286,.360,65,0,7,.189,23,119,2,66,0.57,hitting,11,128,26,4,153,2087,.388,.932,527,691718,Pete Crow-Armstrong,71,84,1,3,2026,.544,.811,30,141,112,Chicago Cubs,243,7
21,162,437,36.42,.286,.317,73,0,1,.083,20,114,4,82,0.51,hitting,3,125,12,1,152,2073,.390,.818,515,805808,Kevin McGonigle,45,76,0,2,2026,.428,.917,11,70,116,Detroit Tigers,187,3
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
34,5,21,21.00,.286,.313,1,0,0,.---,2,10,0,6,1.20,hitting,0,6,1,0,6,84,.318,.842,22,571771,Enrique Hernández,2,3,0,0,2026,.524,.---,0,4,119,Los Angeles Dodgers,11,0
26,9,42,42.00,.286,.344,9,0,0,.---,2,23,0,12,1.33,hitting,0,12,1,0,26,202,.404,.809,52,701162,Ben Malgeri,7,7,0,1,2026,.405,.---,0,10,116,Detroit Tigers,17,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
24,104,449,19.52,.285,.342,37,0,5,.263,23,115,9,98,0.94,hitting,3,128,23,1,211,1764,.341,.831,492,691023,Jordan Walker,83,70,0,3,2026,.490,.737,14,122,138,St. Louis Cardinals,220,0
27,118,450,23.68,.284,.309,44,0,0,.000,29,118,10,126,1.07,hitting,4,128,19,4,206,1828,.351,.831,501,676475,Alec Burleson,81,64,0,3,2026,.480,1.000,3,81,138,St. Louis Cardinals,216,1
29,8,88,-.--,.284,.410,10,0,1,.143,4,32,0,29,3.63,hitting,0,25,0,0,33,424,.357,.687,99,663604,Brandon Lockridge,12,10,1,0,2026,.330,.857,6,27,158,Milwaukee Brewers,29,0
26,129,433,72.17,.284,.320,58,0,5,.217,16,119,11,122,0.95,hitting,0,123,6,4,176,1921,.365,.755,498,669364,Xavier Edwards,44,55,2,5,2026,.390,.783,18,66,146,Miami Marlins,169,6
30,171,451,50.11,.284,.298,15,0,1,.200,28,117,7,109,0.64,hitting,2,128,9,0,165,1463,.307,.717,472,676391,Ernie Clement,39,49,0,4,2026,.410,.800,4,47,141,Toronto Blue Jays,185,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
34,88,371,16.13,.283,.345,48,0,3,.500,18,108,8,68,0.77,hitting,21,105,23,2,146,1715,.393,.921,443,575929,Willson Contreras,70,58,0,3,2026,.528,.500,3,113,111,Boston Red Sox,196,2
29,58,198,19.80,.283,.305,33,0,0,.000,11,58,2,48,0.83,hitting,2,56,10,0,68,1021,.389,.889,235,680777,Ryan Jeffers,40,36,0,1,2026,.500,1.000,1,38,142,Minnesota Twins,99,1
29,94,322,107.33,.283,.336,30,0,5,.556,25,102,3,81,0.86,hitting,5,91,3,0,139,1302,.348,.736,363,687859,Troy Johnston,43,36,1,5,2026,.388,.444,4,62,115,Colorado Rockies,125,0
27,123,372,24.80,.282,.279,43,0,0,.000,11,107,5,111,0.90,hitting,9,105,15,2,149,1558,.365,.803,431,689414,Liam Hicks,68,55,1,6,2026,.438,1.000,3,40,139,Tampa Bay Rays,163,1
26,133,394,30.31,.282,.319,45,0,6,.158,24,101,6,76,0.57,hitting,1,111,13,4,147,1638,.354,.801,443,677951,Bobby Witt Jr.,42,58,0,3,2026,.447,.842,32,77,118,Kansas City Royals,176,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
25,4,32,32.00,.281,.320,4,0,0,.000,3,12,3,13,3.25,hitting,1,9,1,0,20,151,.368,.837,38,682988,Tyler Locklear,6,8,0,1,2026,.469,1.000,1,7,109,Arizona Diamondbacks,15,0
33,29,114,57.00,.281,.326,3,0,1,.500,6,32,3,33,1.14,hitting,1,32,2,0,61,390,.303,.689,119,595879,Javier Báez,14,16,0,1,2026,.386,.500,1,21,116,Detroit Tigers,44,0
27,107,464,42.18,.280,.332,47,0,12,.316,25,118,10,133,1.24,hitting,5,130,11,4,121,1869,.349,.763,522,665487,Fernando Tatis Jr.,54,64,1,5,2026,.414,.684,26,100,135,San Diego Padres,192,2
22,81,350,20.59,.280,.336,32,0,3,.214,20,85,6,79,0.98,hitting,2,98,17,4,151,1493,.343,.826,385,694192,Jackson Chourio,47,58,0,1,2026,.483,.786,11,93,158,Milwaukee Brewers,169,0
32,35,125,41.67,.280,.330,15,0,1,.500,10,53,3,32,0.91,hitting,2,35,3,0,48,548,.366,.814,144,622268,Donovan Walton,16,23,2,0,2026,.448,.500,1,25,133,Athletics,56,1
26,98,376,15.67,.279,.278,18,0,1,.200,20,109,6,112,1.14,hitting,0,105,24,0,153,1423,.311,.862,395,671277,Luis García Jr.,78,50,0,1,2026,.551,.800,4,62,147,New York Yankees,207,5
27,86,251,35.86,.279,.292,13,0,1,.333,21,78,6,67,0.78,hitting,2,70,7,1,118,864,.316,.762,269,660688,Keibert Ruiz,39,37,0,3,2026,.446,.667,2,31,120,Washington Nationals,112,0
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
31,33,144,48.00,.278,.343,10,0,2,.400,6,43,2,40,1.21,hitting,5,40,3,0,59,576,.346,.756,161,669242,Tommy Edman,22,21,2,0,2026,.410,.600,3,33,119,Los Angeles Dodgers,59,2
35,5,18,18.00,.278,.364,1,0,0,.---,1,6,0,2,0.40,hitting,0,5,1,0,10,74,.316,.816,19,571912,Luke Maile,5,2,0,0,2026,.500,.---,0,6,118,Kansas City Royals,9,0
26,8,18,-.--,.278,.278,1,0,0,.000,1,5,1,5,0.63,hitting,0,5,0,0,10,60,.316,.649,19,682927,Ronny Simon,2,3,0,0,2026,.333,1.000,1,0,134,Pittsburgh Pirates,6,0
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
26,54,231,19.25,.277,.333,14,0,1,.111,12,68,5,52,0.96,hitting,4,64,12,0,92,960,.329,.823,251,680869,Zack Gelof,31,43,2,0,2026,.494,.889,8,63,133,Athletics,114,1
24,117,379,31.58,.277,.302,47,0,2,.222,21,101,8,98,0.84,hitting,0,105,12,0,170,1670,.354,.787,429,800050,Chase DeLauter,56,46,0,3,2026,.433,.778,7,62,114,Cleveland Guardians,164,1
22,91,448,13.18,.277,.280,64,0,2,.500,18,118,21,140,1.54,hitting,2,124,34,10,197,1992,.368,.917,516,691406,Junior Caminero,74,72,0,2,2026,.549,.500,2,95,139,Tampa Bay Rays,246,1
31,88,409,29.21,.276,.330,45,0,6,.231,24,111,12,113,1.28,hitting,17,113,14,0,152,1911,.369,.812,474,668227,Randy Arozarena,49,73,0,3,2026,.443,.769,20,98,136,Seattle Mariners,181,1
31,38,181,181.00,.276,.329,9,0,3,.429,3,66,5,70,1.84,hitting,2,50,1,0,73,746,.316,.636,201,670032,Nicky Lopez,20,19,8,1,2026,.320,.571,4,32,140,Texas Rangers,58,1
33,114,431,33.15,.276,.334,39,0,1,.143,27,113,11,97,0.85,hitting,6,119,13,1,159,1871,.343,.791,478,607043,Brandon Nimmo,47,49,0,2,2026,.448,.857,6,103,140,Texas Rangers,193,4
29,93,308,30.80,.276,.319,40,0,2,.500,19,98,7,68,0.73,hitting,3,85,10,1,93,1400,.365,.807,352,663616,Trevor Larnach,41,49,1,0,2026,.442,.500,2,63,142,Minnesota Twins,136,1
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
28,81,277,14.58,.274,.305,17,0,0,.000,14,81,4,49,0.60,hitting,3,76,19,0,95,1058,.318,.878,302,666160,Mickey Moniak,52,40,0,5,2026,.560,1.000,1,76,115,Colorado Rockies,155,4
23,111,299,74.75,.274,.288,17,0,4,.400,25,101,3,83,0.75,hitting,0,82,4,0,125,1067,.312,.723,318,691594,Javier Sanoja,42,29,1,1,2026,.411,.600,6,25,146,Miami Marlins,123,2
28,108,423,26.44,.274,.340,26,0,3,.231,17,115,3,86,0.80,hitting,2,116,16,4,175,1698,.316,.753,455,669016,Brandon Marsh,52,62,0,4,2026,.437,.769,10,117,143,Philadelphia Phillies,185,2
24,83,416,37.82,.274,.343,46,1,2,.500,21,113,6,119,1.43,hitting,4,114,11,0,144,1969,.350,.754,475,805367,Chase Meidroth,46,67,5,3,2026,.404,.500,2,108,145,Chicago White Sox,168,0
23,73,333,41.62,.273,.310,28,0,7,.333,15,97,1,115,1.58,hitting,21,91,8,0,92,1521,.366,.768,386,803011,Sam Antonacci,34,59,3,1,2026,.402,.667,14,58,145,Chicago White Sox,134,2
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
24,7,22,11.00,.273,.250,1,0,0,.---,1,8,1,5,0.71,hitting,0,6,2,0,7,109,.304,.895,23,694673,Abimelec Ortiz,4,2,0,0,2026,.591,.---,0,4,120,Washington Nationals,13,0
25,104,422,26.38,.273,.356,61,0,1,.250,25,116,11,75,0.72,hitting,3,115,16,4,198,2052,.365,.815,491,682985,Riley Greene,54,64,0,5,2026,.450,.750,3,133,116,Detroit Tigers,190,1
27,114,415,15.96,.272,.298,29,2,0,.---,23,109,11,91,0.80,hitting,13,113,26,0,185,1801,.337,.862,462,693307,Dillon Dingler,80,64,0,3,2026,.525,.---,0,100,116,Detroit Tigers,218,2
21,35,136,68.00,.272,.330,18,0,2,.167,5,44,7,36,1.03,hitting,1,37,2,0,72,624,.352,.720,159,806198,Cooper Pratt,17,20,0,4,2026,.368,.833,10,32,158,Milwaukee Brewers,50,1
24,75,387,19.35,.271,.337,48,0,6,.222,18,98,5,92,1.23,hitting,2,105,20,0,147,1765,.353,.852,439,682829,Elly De La Cruz,54,66,0,2,2026,.499,.778,21,117,113,Cincinnati Reds,193,5
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
25,81,376,18.80,.271,.307,44,0,1,.333,8,96,13,104,1.28,hitting,7,102,20,2,132,1644,.357,.809,428,686948,Drake Baldwin,60,63,0,1,2026,.452,.667,2,90,144,Atlanta Braves,170,0
27,88,380,29.23,.271,.327,30,0,2,.182,22,110,5,98,1.11,hitting,3,103,13,0,155,1634,.325,.772,419,677649,Ezequiel Duran,64,54,1,5,2026,.447,.818,9,97,140,Texas Rangers,170,3
30,75,358,17.05,.271,.329,58,0,3,.273,17,106,4,80,1.07,hitting,3,97,21,3,165,1715,.375,.881,421,641343,Jake Bauers,67,69,0,2,2026,.506,.727,8,108,158,Milwaukee Brewers,181,2
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
34,100,336,48.00,.271,.286,21,1,0,.000,17,104,4,111,1.11,hitting,2,91,7,2,142,1271,.317,.725,362,545121,Ildemaro Vargas,55,46,1,1,2026,.408,1.000,2,36,109,Arizona Diamondbacks,137,4
24,100,366,52.29,.270,.300,38,0,1,.500,21,99,10,115,1.15,hitting,6,99,7,0,182,1559,.345,.730,414,694384,Nolan Schanuel,41,39,0,4,2026,.385,.500,1,56,108,Los Angeles Angels,141,0
32,70,244,48.80,.270,.286,27,0,0,.000,14,82,1,82,1.17,hitting,3,66,5,0,111,988,.348,.746,276,807799,Masataka Yoshida,26,33,0,2,2026,.398,1.000,2,28,111,Boston Red Sox,97,1
25,137,455,23.95,.270,.308,42,0,6,.353,24,118,11,97,0.71,hitting,6,123,19,1,198,2072,.337,.794,508,681624,Andy Pages,76,66,0,5,2026,.457,.647,11,103,119,Los Angeles Dodgers,208,2
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
29,69,248,62.00,.270,.297,8,0,0,.---,14,86,6,83,1.20,hitting,8,67,4,0,107,910,.313,.688,268,663743,Nick Fortes,29,28,3,1,2026,.375,.---,0,33,139,Tampa Bay Rays,93,0
26,90,441,27.56,.270,.344,65,0,4,.200,27,113,7,110,1.22,hitting,0,119,16,3,167,2164,.362,.816,512,668930,Brice Turang,74,74,4,2,2026,.454,.800,16,128,158,Milwaukee Brewers,200,3
23,104,430,33.08,.270,.327,35,0,3,.143,15,114,5,108,1.04,hitting,6,116,13,0,157,1929,.333,.742,472,701807,Carson Benge,47,62,0,1,2026,.409,.857,18,103,121,New York Mets,176,3
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
33,40,156,39.00,.269,.306,15,0,1,.500,7,61,3,50,1.25,hitting,1,42,4,0,77,675,.333,.724,178,595978,Austin Hedges,18,19,4,2,2026,.391,.500,1,30,114,Cleveland Guardians,61,0
24,94,312,39.00,.269,.314,22,0,0,.000,14,108,7,72,0.77,hitting,3,84,8,0,127,1256,.322,.739,339,690993,Colt Keith,31,42,0,2,2026,.417,1.000,5,64,116,Detroit Tigers,130,4
31,102,383,20.16,.269,.329,53,0,0,.000,20,101,9,69,0.68,hitting,4,103,19,4,210,1908,.361,.831,443,673548,Seiya Suzuki,66,63,0,3,2026,.470,1.000,2,112,112,Chicago Cubs,180,0
