age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,47,148,74.00,.264,.311,11,0,2,1.000,10,40,3,35,0.74,hitting,2,39,2,0,62,600,.323,.722,161,643289,Mauricio Dubón,23,18,0,0,2026,.399,.000,0,27,144,Atlanta Braves,59,2
32,37,148,148.00,.264,.333,41,0,2,.667,14,42,2,39,1.05,hitting,1,39,1,0,40,869,.424,.802,191,621493,Taylor Ward,12,27,0,1,2026,.378,.333,1,34,110,Baltimore Orioles,56,0
25,33,137,27.40,.263,.326,21,0,0,.000,9,39,1,31,0.94,hitting,2,36,5,1,41,649,.364,.860,162,682998,Corbin Carroll,20,25,0,2,2026,.496,1.000,4,39,109,Arizona Diamondbacks,68,4
27,53,137,45.67,.263,.306,14,0,0,.---,7,38,5,22,0.42,hitting,5,36,3,0,62,702,.353,.733,156,670623,Isaac Paredes,17,16,0,0,2026,.380,.---,0,26,117,Houston Astros,52,0
24,36,157,52.33,.261,.297,11,0,1,1.000,10,40,8,54,1.50,hitting,1,41,3,0,94,681,.310,.692,171,694384,Nolan Schanuel,20,14,0,2,2026,.382,.000,0,28,108,Los Angeles Angels,60,0
31,38,138,13.80,.261,.277,22,0,0,.---,9,36,0,30,0.79,hitting,1,36,10,0,63,690,.364,.922,162,664040,Brandon Lowe,28,24,0,1,2026,.558,.---,0,35,134,Pittsburgh Pirates,77,1
23,30,146,29.20,.260,.384,39,0,1,.167,7,40,0,23,0.77,hitting,0,38,5,4,42,813,.416,.841,185,701762,Nick Kurtz,21,24,0,0,2026,.425,.833,5,55,133,Athletics,62,1
24,36,127,21.17,.260,.290,5,0,2,.250,7,40,2,33,0.92,hitting,3,33,6,0,56,553,.301,.758,139,682657,Angel Martínez,18,15,3,1,2026,.457,.750,6,29,114,Cleveland Guardians,58,0
29,28,135,33.75,.259,.304,8,0,5,.278,7,41,6,43,1.54,hitting,4,35,4,0,54,576,.320,.720,147,676609,José Caballero,13,18,0,0,2026,.400,.722,13,29,147,New York Yankees,54,0
34,30,135,16.88,.259,.325,20,0,0,.000,4,39,3,26,0.87,hitting,8,35,8,0,54,657,.380,.847,166,575929,Willson Contreras,23,19,0,3,2026,.467,1.000,1,47,111,Boston Red Sox,63,0
29,28,116,58.00,.259,.298,25,0,0,.---,2,32,2,38,1.36,hitting,1,30,2,0,43,616,.389,.717,144,650402,Gleyber Torres,11,18,0,2,2026,.328,.---,0,22,116,Detroit Tigers,38,0
36,33,152,50.67,.257,.308,18,0,2,.667,10,39,5,49,1.48,hitting,1,39,3,1,75,606,.339,.721,172,514888,Jose Altuve,9,26,1,0,2026,.382,.333,1,32,117,Houston Astros,58,0
22,42,160,16.00,.256,.265,20,0,0,.000,8,42,4,44,1.05,hitting,0,41,10,1,72,700,.335,.829,182,701398,Sal Stewart,30,25,0,2,2026,.494,1.000,8,35,113,Cincinnati Reds,79,0
34,37,149,13.54,.255,.303,39,0,0,.000,6,42,3,25,0.68,hitting,3,38,11,4,54,812,.419,.936,191,545361,Mike Trout,23,33,0,0,2026,.517,1.000,5,49,108,Los Angeles Angels,77,0
22,38,157,14.27,.255,.246,21,0,2,1.000,3,41,6,51,1.34,hitting,0,40,11,1,74,699,.341,.825,179,691406,Junior Caminero,19,26,0,1,2026,.484,.000,0,29,139,Tampa Bay Rays,76,0
32,60,165,12.69,.255,.271,12,0,0,.000,7,39,0,18,0.30,hitting,2,42,13,1,70,651,.311,.856,180,621439,Byron Buxton,21,31,0,1,2026,.545,1.000,4,46,142,Minnesota Twins,90,1
29,49,150,37.50,.253,.301,24,0,0,.000,10,41,0,30,0.61,hitting,1,38,4,0,74,672,.356,.756,177,663656,Kyle Tucker,20,28,0,2,2026,.400,1.000,3,35,119,Los Angeles Dodgers,60,0
22,45,150,50.00,.253,.321,14,0,2,.500,6,43,1,29,0.64,hitting,4,38,3,0,65,681,.331,.698,169,702284,Cole Young,22,20,0,1,2026,.367,.500,2,39,136,Seattle Mariners,55,1
28,36,127,63.50,.252,.313,20,0,4,.364,8,34,0,30,0.83,hitting,3,32,2,1,35,599,.362,.740,152,660670,Ronald Acuña Jr.,9,17,0,2,2026,.378,.636,7,31,144,Atlanta Braves,48,1
29,44,140,35.00,.250,.290,12,0,0,.000,7,40,0,32,0.73,hitting,2,35,4,2,45,541,.318,.704,154,662139,Daulton Varsho,9,18,0,0,2026,.386,1.000,3,29,141,Toronto Blue Jays,54,0
24,40,136,136.00,.250,.308,13,0,0,.000,6,36,2,34,0.85,hitting,3,34,1,0,69,644,.325,.671,154,691026,Masyn Winn,16,16,0,2,2026,.346,1.000,4,30,138,St. Louis Cardinals,47,2
31,26,145,36.25,.248,.330,34,0,0,.000,5,42,3,39,1.50,hitting,2,36,4,2,66,747,.396,.789,182,668804,Bryan Reynolds,24,27,0,1,2026,.393,1.000,2,45,134,Pittsburgh Pirates,57,2
20,23,129,43.00,.248,.330,11,0,0,.000,5,36,2,36,1.57,hitting,2,32,3,0,65,550,.313,.701,144,804606,Konnor Griffin,19,16,0,2,2026,.388,1.000,9,40,134,Pittsburgh Pirates,50,2
28,35,125,25.00,.248,.271,6,0,0,.000,5,41,3,35,1.00,hitting,3,31,5,1,52,510,.292,.700,137,660821,Jesús Sánchez,18,16,0,3,2026,.408,1.000,1,27,141,Toronto Blue Jays,51,0
29,49,158,31.60,.247,.268,13,0,2,.200,4,40,6,44,0.90,hitting,1,39,5,1,65,569,.306,.673,173,647304,Josh Naylor,20,12,0,1,2026,.367,.800,8,27,136,Seattle Mariners,58,0
26,36,146,14.60,.247,.338,11,0,2,.667,8,38,1,15,0.42,hitting,3,36,10,1,61,584,.313,.820,160,696100,Hunter Goodman,18,25,0,0,2026,.507,.333,1,59,115,Colorado Rockies,74,0
27,36,138,27.60,.246,.259,4,0,0,.000,6,39,4,48,1.33,hitting,1,34,5,0,63,515,.269,.682,146,665926,Andrés Giménez,23,12,1,2,2026,.413,1.000,5,23,141,Toronto Blue Jays,57,1
27,34,147,-.--,.245,.327,18,0,4,.286,5,40,4,41,1.21,hitting,1,36,0,1,46,642,.324,.617,171,665487,Fernando Tatis Jr.,15,15,1,4,2026,.293,.714,10,41,135,San Diego Padres,43,1
28,39,139,19.86,.245,.278,12,0,0,.000,6,40,3,31,0.79,hitting,3,34,7,0,61,597,.316,.755,155,668715,Spencer Steer,13,17,0,1,2026,.439,1.000,2,36,113,Cincinnati Reds,61,0
23,29,160,13.33,.244,.314,36,0,1,.125,11,42,1,30,1.03,hitting,3,39,12,6,57,834,.392,.930,199,695578,James Wood,29,36,0,0,2026,.538,.875,7,62,120,Washington Nationals,86,0
25,32,119,23.80,.244,.273,5,0,1,.250,5,38,2,32,1.00,hitting,2,29,5,0,45,462,.281,.693,128,701675,Nathan Church,17,15,0,2,2026,.412,.750,3,28,138,St. Louis Cardinals,49,0
23,52,157,19.62,.242,.254,21,0,0,.000,5,41,0,36,0.69,hitting,8,38,8,1,44,760,.356,.783,188,802139,JJ Wetherholt,22,32,0,2,2026,.427,1.000,5,33,138,St. Louis Cardinals,67,0
30,39,153,15.30,.242,.290,19,0,0,.---,4,41,3,27,0.69,hitting,0,37,10,0,75,747,.326,.790,172,672960,Kazuma Okamoto,26,21,0,0,2026,.464,.---,0,50,141,Toronto Blue Jays,71,0
24,26,112,28.00,.241,.284,11,2,0,.---,5,37,10,32,1.23,hitting,2,27,4,0,49,526,.317,.710,128,682626,Francisco Alvarez,10,12,0,1,2026,.393,.---,0,28,121,New York Mets,44,0
28,32,112,37.33,.241,.333,17,0,3,.600,5,36,1,16,0.50,hitting,2,27,3,0,56,515,.348,.714,132,686555,Isaac Collins,13,16,0,1,2026,.366,.400,2,38,118,Kansas City Royals,41,0
33,34,133,33.25,.241,.326,15,0,0,.000,5,37,5,24,0.71,hitting,1,32,4,1,69,597,.320,.688,150,606192,Teoscar Hernández,17,18,0,1,2026,.368,1.000,1,44,119,Los Angeles Dodgers,49,0
29,34,158,31.60,.241,.320,12,0,0,.---,8,42,6,36,1.06,hitting,0,38,5,2,76,702,.291,.677,172,646240,Rafael Devers,18,16,0,2,2026,.386,.---,0,52,137,San Francisco Giants,61,0
24,42,154,38.50,.240,.311,12,0,3,.250,5,42,2,32,0.76,hitting,3,37,4,1,74,619,.308,.685,170,691718,Pete Crow-Armstrong,17,24,1,0,2026,.377,.750,9,44,112,Chicago Cubs,58,2
31,35,150,21.43,.240,.287,28,1,0,.000,7,42,3,37,1.06,hitting,4,36,7,6,62,714,.370,.797,185,660271,Shohei Ohtani,17,27,0,2,2026,.427,1.000,5,44,119,Los Angeles Dodgers,64,0
26,50,142,15.78,.239,.234,29,0,0,.000,5,40,2,32,0.64,hitting,3,34,9,1,52,710,.375,.854,176,678246,Miguel Vargas,23,29,0,2,2026,.479,1.000,6,28,145,Chicago White Sox,68,1
32,52,163,40.75,.239,.271,22,0,0,.000,5,41,7,42,0.81,hitting,1,39,4,2,83,742,.332,.688,187,608324,Alex Bregman,14,17,0,1,2026,.356,1.000,1,31,112,Chicago Cubs,58,1
26,26,130,21.67,.238,.263,3,0,1,.500,3,40,7,44,1.69,hitting,1,31,6,0,63,455,.259,.659,135,669236,Jeremiah Jackson,24,10,0,1,2026,.400,.500,1,30,110,Baltimore Orioles,52,0
23,24,126,31.50,.238,.321,11,0,1,1.000,7,38,1,31,1.29,hitting,2,30,4,0,65,519,.309,.714,139,695506,Jac Caglianone,8,17,0,0,2026,.405,.000,0,41,118,Kansas City Royals,51,1
28,40,149,49.67,.235,.291,26,0,0,.000,8,41,2,38,0.95,hitting,2,35,3,0,78,692,.352,.714,179,683737,Michael Busch,23,17,0,2,2026,.362,1.000,1,38,112,Chicago Cubs,54,1
27,36,128,18.29,.234,.247,9,2,0,.---,8,36,5,34,0.94,hitting,4,30,7,0,64,566,.305,.766,143,693307,Dillon Dingler,27,14,0,0,2026,.461,.---,0,28,116,Detroit Tigers,59,0
33,51,171,42.75,.234,.277,12,0,1,.200,7,41,3,43,0.84,hitting,0,40,4,0,64,691,.283,.628,184,607208,Trea Turner,13,24,0,1,2026,.345,.800,4,38,143,Philadelphia Phillies,59,0
33,44,150,37.50,.233,.295,13,0,0,.000,6,41,2,30,0.68,hitting,2,35,4,0,61,699,.299,.666,167,666969,Adolis García,13,15,0,2,2026,.367,1.000,1,43,143,Philadelphia Phillies,55,1
23,24,142,23.67,.232,.293,12,0,0,.000,6,38,4,41,1.71,hitting,0,33,6,0,70,575,.292,.693,154,691781,Brady House,21,19,0,0,2026,.401,1.000,1,44,120,Washington Nationals,57,0
31,33,117,58.50,.231,.325,8,0,0,.---,5,37,3,19,0.58,hitting,0,27,2,0,59,485,.273,.632,128,643217,Andrew Benintendi,17,12,0,3,2026,.359,.---,0,41,145,Chicago White Sox,42,2
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
33,38,157,9.24,.229,.235,27,0,0,.---,7,42,1,24,0.63,hitting,4,36,17,0,57,787,.356,.967,188,656941,Kyle Schwarber,28,29,0,0,2026,.611,.---,0,59,143,Philadelphia Phillies,96,1
31,30,149,16.56,.228,.298,30,0,0,.000,6,40,3,29,0.97,hitting,2,34,9,2,89,751,.365,.828,181,664023,Ian Happ,18,32,0,0,2026,.463,1.000,2,56,112,Chicago Cubs,69,1
23,54,149,149.00,.228,.266,18,0,0,.000,8,41,3,37,0.69,hitting,2,34,1,1,69,662,.316,.618,171,807712,Luke Keaschall,15,18,0,2,2026,.302,1.000,9,26,142,Minnesota Twins,45,0
26,28,145,9.67,.228,.265,31,0,2,1.000,1,41,1,22,0.79,hitting,0,33,15,4,57,763,.362,.907,177,808959,Munetaka Murakami,29,28,0,1,2026,.545,.000,0,63,145,Chicago White Sox,79,0
33,34,154,154.00,.227,.301,16,0,1,1.000,8,41,4,45,1.32,hitting,2,35,1,0,62,685,.308,.620,172,656305,Matt Chapman,14,16,0,0,2026,.312,.000,0,40,137,San Francisco Giants,48,1
34,32,141,17.62,.227,.286,18,0,0,.---,7,39,5,28,0.88,hitting,4,32,8,0,65,685,.325,.772,166,624585,Jorge Soler,28,20,0,3,2026,.447,.---,0,52,108,Los Angeles Angels,63,0
