age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,70,282,23.50,.287,.348,44,0,0,.---,12,77,7,59,0.84,hitting,5,81,12,3,122,1337,.386,.843,337,666018,Jonathan Aranda,54,40,0,6,2026,.457,.---,0,78,139,Tampa Bay Rays,129,0
24,80,307,18.06,.287,.351,32,0,5,.217,13,81,2,52,0.65,hitting,8,88,17,1,118,1333,.367,.888,350,691718,Pete Crow-Armstrong,45,49,1,2,2026,.521,.783,18,90,112,Chicago Cubs,160,4
25,84,290,17.06,.286,.316,30,0,4,.235,15,79,4,59,0.70,hitting,10,83,17,2,110,1266,.369,.897,333,682928,CJ Abrams,57,51,0,3,2026,.528,.765,13,67,120,Washington Nationals,153,2
25,68,277,39.57,.285,.344,15,0,6,.375,18,75,8,70,1.03,hitting,6,79,7,0,112,1120,.336,.784,299,678882,Ceddanne Rafaela,35,33,1,0,2026,.448,.625,10,61,111,Boston Red Sox,124,3
22,58,295,15.53,.285,.300,45,0,2,1.000,12,78,13,94,1.62,hitting,0,84,19,5,130,1330,.377,.896,342,691406,Junior Caminero,43,49,0,2,2026,.519,.000,0,61,139,Tampa Bay Rays,153,0
32,57,246,22.36,.285,.333,20,0,0,.000,11,66,11,61,1.07,hitting,2,70,11,1,121,1064,.341,.804,270,656811,Ryan O'Hearn,45,35,0,2,2026,.463,1.000,1,60,134,Pittsburgh Pirates,114,0
26,74,278,23.17,.284,.303,28,0,0,.---,15,78,2,80,1.08,hitting,6,79,12,0,111,1171,.360,.842,314,681198,TJ Rumfield,43,35,0,2,2026,.482,.---,0,47,115,Colorado Rockies,134,2
31,54,271,38.71,.284,.357,29,0,4,.174,18,74,7,72,1.33,hitting,10,77,7,0,100,1242,.371,.806,313,668227,Randy Arozarena,33,47,0,3,2026,.435,.826,19,71,136,Seattle Mariners,118,1
27,71,300,100.00,.283,.350,30,0,8,.296,14,78,6,82,1.15,hitting,2,85,3,1,81,1212,.347,.714,338,665487,Fernando Tatis Jr.,28,35,1,5,2026,.367,.704,19,68,135,San Diego Padres,110,1
36,78,294,22.62,.282,.308,41,0,0,.000,19,78,11,79,1.01,hitting,3,83,13,1,127,1413,.372,.858,341,518692,Freddie Freeman,43,45,0,3,2026,.486,1.000,2,57,119,Los Angeles Dodgers,143,1
21,112,294,49.00,.282,.318,48,0,0,.000,18,78,2,53,0.47,hitting,2,83,6,0,101,1408,.387,.812,344,805808,Kevin McGonigle,28,47,0,0,2026,.425,1.000,9,46,116,Detroit Tigers,125,3
29,60,241,40.17,.282,.369,25,0,4,.400,13,69,3,46,0.77,hitting,3,68,6,0,79,1090,.356,.767,270,650489,Willi Castro,33,36,0,1,2026,.411,.600,6,68,115,Colorado Rockies,99,0
27,62,281,12.77,.281,.308,40,0,0,.000,15,75,5,66,1.06,hitting,2,79,22,3,103,1294,.372,.956,325,700250,Ben Rice,53,56,0,2,2026,.584,1.000,2,76,147,New York Yankees,164,2
29,114,303,25.25,.281,.281,24,0,3,.750,14,79,3,73,0.64,hitting,4,85,12,1,117,1196,.333,.779,339,645277,Ozzie Albies,42,51,0,8,2026,.446,.250,1,39,144,Atlanta Braves,135,0
28,78,246,24.60,.280,.295,40,0,0,.000,11,74,10,63,0.81,hitting,5,69,10,0,109,1189,.386,.841,295,687462,Spencer Horwitz,33,36,0,4,2026,.455,1.000,1,40,134,Pittsburgh Pirates,112,1
25,74,287,22.08,.279,.325,36,0,1,.100,17,77,4,65,0.88,hitting,4,80,13,1,100,1255,.365,.902,329,682998,Corbin Carroll,42,48,0,2,2026,.537,.900,9,70,109,Arizona Diamondbacks,154,9
23,49,291,15.32,.278,.385,73,0,1,.125,15,80,5,50,1.02,hitting,2,81,19,9,96,1574,.426,.959,366,701762,Nick Kurtz,62,56,0,0,2026,.533,.875,7,111,133,Athletics,155,1
27,84,248,19.08,.278,.264,29,0,0,.000,7,73,2,73,0.87,hitting,5,69,13,1,98,1035,.359,.831,288,689414,Liam Hicks,53,40,1,5,2026,.472,1.000,1,28,146,Miami Marlins,117,1
34,64,275,17.19,.276,.335,29,0,1,.500,13,77,7,55,0.86,hitting,14,76,16,1,106,1241,.371,.884,321,575929,Willson Contreras,46,38,0,3,2026,.513,.500,1,83,111,Boston Red Sox,141,2
24,43,239,19.92,.276,.360,24,0,5,.333,13,60,2,53,1.23,hitting,2,66,12,0,94,1084,.346,.844,266,682829,Elly De La Cruz,37,41,0,1,2026,.498,.667,10,78,113,Cincinnati Reds,119,2
27,83,282,70.50,.273,.294,35,0,1,.143,12,77,9,92,1.11,hitting,4,77,4,5,102,1170,.356,.714,326,665489,Vladimir Guerrero Jr.,32,44,0,5,2026,.358,.857,6,35,141,Toronto Blue Jays,101,0
27,102,298,29.80,.272,.313,30,1,2,.250,16,77,6,55,0.54,hitting,0,81,10,1,143,1306,.335,.775,333,677800,Wilyer Abreu,38,35,1,3,2026,.440,.750,6,64,111,Boston Red Sox,131,2
30,47,236,16.86,.271,.327,37,0,1,.167,12,69,3,56,1.19,hitting,3,64,14,3,112,1140,.377,.885,276,641343,Jake Bauers,48,45,0,0,2026,.508,.833,5,69,158,Milwaukee Brewers,120,1
32,84,307,15.35,.270,.299,34,0,0,.000,19,79,2,64,0.76,hitting,1,83,20,2,141,1490,.342,.870,345,621566,Matt Olson,52,53,0,3,2026,.528,1.000,2,79,144,Atlanta Braves,162,0
32,91,289,11.56,.270,.286,22,0,0,.000,14,70,2,41,0.45,hitting,3,78,25,1,120,1157,.327,.912,315,621439,Byron Buxton,41,54,0,1,2026,.585,1.000,7,80,142,Minnesota Twins,169,1
25,83,260,52.00,.269,.298,24,0,4,.250,12,78,4,72,0.87,hitting,7,70,5,0,109,1157,.344,.732,296,677587,Brayan Rocchio,33,31,2,3,2026,.388,.750,12,40,114,Cleveland Guardians,101,2
33,73,283,15.72,.269,.282,50,0,3,.375,14,81,8,75,1.03,hitting,0,76,18,2,113,1307,.373,.896,338,547180,Bryce Harper,47,54,0,5,2026,.523,.625,5,64,143,Philadelphia Phillies,148,2
23,48,261,18.64,.268,.350,24,0,1,.250,12,76,3,56,1.17,hitting,4,70,14,0,127,1109,.339,.822,289,695506,Jac Caglianone,30,39,0,0,2026,.483,.750,3,87,118,Kansas City Royals,126,1
25,44,220,15.71,.268,.313,24,0,1,.500,6,56,7,55,1.25,hitting,4,59,14,1,72,951,.349,.835,249,686948,Drake Baldwin,39,42,0,1,2026,.486,.500,1,63,144,Atlanta Braves,107,0
27,78,276,14.53,.268,.284,23,2,0,.---,15,74,8,61,0.78,hitting,6,74,19,0,127,1185,.336,.879,309,693307,Dillon Dingler,57,42,0,2,2026,.543,.---,0,65,116,Detroit Tigers,150,2
30,101,288,26.18,.267,.280,47,0,4,.286,16,79,2,69,0.68,hitting,0,77,11,0,112,1273,.365,.823,340,641355,Cody Bellinger,49,46,0,5,2026,.458,.714,10,46,147,New York Yankees,132,3
24,54,289,48.17,.266,.348,27,1,2,.500,14,77,4,83,1.54,hitting,2,77,6,0,98,1345,.331,.708,325,805367,Chase Meidroth,25,44,4,2,2026,.377,.500,2,81,145,Chicago White Sox,109,0
35,56,244,15.25,.266,.306,35,0,0,.000,11,75,4,55,0.98,hitting,3,65,16,1,123,1130,.365,.873,282,571970,Max Muncy,34,47,0,0,2026,.508,1.000,1,68,119,Los Angeles Dodgers,124,0
29,67,229,32.71,.266,.312,23,0,0,.000,15,68,1,52,0.78,hitting,2,61,7,2,94,967,.337,.778,255,662139,Daulton Varsho,22,31,0,1,2026,.441,1.000,7,50,141,Toronto Blue Jays,101,2
25,97,312,20.80,.266,.292,23,0,4,.333,18,80,8,68,0.70,hitting,3,83,15,0,140,1364,.318,.792,343,681624,Andy Pages,58,46,0,5,2026,.474,.667,8,69,119,Los Angeles Dodgers,148,1
26,51,283,25.73,.265,.342,49,0,2,.133,16,74,6,74,1.45,hitting,0,75,11,3,112,1407,.371,.830,336,668930,Brice Turang,47,58,2,2,2026,.459,.867,13,87,158,Milwaukee Brewers,130,3
32,89,306,23.54,.265,.273,25,0,0,.000,17,76,4,92,1.03,hitting,1,81,13,0,101,1210,.319,.780,335,606466,Ketel Marte,47,42,0,3,2026,.461,1.000,1,47,109,Arizona Diamondbacks,141,2
33,86,306,38.25,.265,.317,26,0,1,.250,19,79,8,71,0.83,hitting,6,81,8,1,113,1283,.332,.757,340,607043,Brandon Nimmo,28,32,0,2,2026,.425,.750,3,70,140,Texas Rangers,130,3
31,88,280,35.00,.264,.289,19,1,2,.667,15,75,4,74,0.84,hitting,2,74,8,0,97,1129,.316,.734,302,643289,Mauricio Dubón,43,32,0,0,2026,.418,.333,1,44,144,Atlanta Braves,117,2
25,68,280,-.--,.264,.295,17,0,8,.296,6,76,2,113,1.66,hitting,0,74,0,0,106,1002,.304,.618,303,802415,Chandler Simpson,16,33,4,2,2026,.314,.704,19,31,139,Tampa Bay Rays,88,4
28,103,303,15.95,.264,.276,26,0,1,.500,16,73,4,57,0.55,hitting,4,80,19,2,136,1205,.329,.834,334,669127,Shea Langeliers,42,49,0,1,2026,.505,.500,1,64,133,Athletics,153,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
26,67,247,19.00,.263,.268,11,0,1,.333,12,75,5,75,1.12,hitting,0,65,13,0,101,925,.293,.787,259,671277,Luis García Jr.,49,34,0,1,2026,.494,.667,2,41,120,Washington Nationals,122,3
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
23,85,290,24.17,.262,.282,35,0,0,.000,8,74,1,78,0.92,hitting,11,76,12,2,84,1328,.361,.775,338,802139,JJ Wetherholt,34,49,0,2,2026,.414,1.000,8,53,138,St. Louis Cardinals,120,0
24,59,237,39.50,.262,.290,21,0,1,1.000,13,64,8,78,1.32,hitting,5,62,6,0,126,1036,.332,.724,265,694384,Nolan Schanuel,30,28,0,2,2026,.392,.000,0,40,108,Los Angeles Angels,93,0
26,65,283,28.30,.261,.291,48,0,0,.000,13,78,8,91,1.40,hitting,21,74,10,4,121,1370,.404,.824,354,671056,Iván Herrera,35,53,0,2,2026,.420,1.000,5,55,138,St. Louis Cardinals,119,1
27,55,241,40.17,.261,.329,20,0,1,.167,15,72,3,62,1.13,hitting,1,63,6,0,103,1023,.318,.733,265,677649,Ezequiel Duran,40,32,1,2,2026,.415,.833,5,64,140,Texas Rangers,100,2
34,79,245,35.00,.261,.265,14,1,0,.000,11,70,3,80,1.01,hitting,2,64,7,2,101,913,.305,.713,264,545121,Ildemaro Vargas,44,38,1,1,2026,.408,1.000,1,24,109,Arizona Diamondbacks,100,2
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
23,60,315,15.75,.260,.341,61,0,1,.071,19,82,2,60,1.00,hitting,4,82,20,8,111,1608,.385,.896,382,695578,James Wood,49,70,0,2,2026,.511,.929,13,115,120,Washington Nationals,161,0
31,57,240,24.00,.258,.331,31,0,0,.---,10,65,6,48,0.84,hitting,3,62,10,3,153,1178,.349,.774,275,673548,Seiya Suzuki,31,36,0,1,2026,.425,.---,0,74,112,Chicago Cubs,102,0
29,94,295,36.88,.258,.276,25,1,3,.176,10,75,11,84,0.89,hitting,2,76,8,2,134,1063,.319,.692,324,647304,Josh Naylor,33,28,0,1,2026,.373,.824,14,42,136,Seattle Mariners,110,0
32,81,304,60.80,.257,.327,64,0,2,.500,18,81,7,69,0.85,hitting,3,78,5,1,99,1566,.389,.754,373,621493,Taylor Ward,22,52,0,2,2026,.365,.500,2,78,110,Baltimore Orioles,111,0
23,75,289,32.11,.256,.308,23,0,2,.154,10,78,2,71,0.95,hitting,4,74,9,0,99,1300,.320,.718,316,701807,Carson Benge,30,43,0,0,2026,.398,.846,11,69,121,New York Mets,115,2
30,65,286,20.43,.255,.307,24,0,0,.000,14,78,5,68,1.05,hitting,2,73,14,0,133,1148,.315,.766,314,669394,Jake Burger,48,36,0,2,2026,.451,1.000,1,82,140,Texas Rangers,129,0
33,62,290,10.00,.255,.313,49,0,0,.000,9,77,1,37,0.60,hitting,4,74,29,3,86,1474,.370,.963,343,656941,Kyle Schwarber,52,52,0,0,2026,.593,1.000,1,117,143,Philadelphia Phillies,172,1
28,87,327,32.70,.254,.285,21,0,0,.000,12,81,9,96,1.10,hitting,2,83,10,0,113,1287,.299,.687,354,666182,Bo Bichette,45,42,0,4,2026,.388,1.000,1,65,121,New York Mets,127,1
31,74,308,17.11,.253,.284,40,0,0,.000,14,82,8,77,1.04,hitting,3,78,18,2,156,1452,.341,.815,355,624413,Pete Alonso,55,51,0,4,2026,.474,1.000,2,83,110,Baltimore Orioles,146,0
23,105,314,39.25,.252,.282,24,0,5,.417,17,80,4,76,0.72,hitting,4,79,8,1,140,1201,.309,.710,346,695734,Daylen Lile,38,43,0,4,2026,.401,.583,7,58,120,Washington Nationals,126,3
22,98,295,42.14,.251,.288,22,0,3,.600,12,82,2,69,0.70,hitting,7,74,7,0,118,1253,.315,.684,328,702284,Cole Young,37,34,1,3,2026,.369,.400,2,58,136,Seattle Mariners,109,1
22,75,297,21.21,.249,.283,42,0,3,.214,17,79,6,77,1.03,hitting,1,74,14,3,133,1362,.341,.789,343,701398,Sal Stewart,55,41,0,3,2026,.448,.786,11,74,113,Cincinnati Reds,133,0
31,80,293,15.42,.249,.278,33,0,0,.---,19,75,3,60,0.75,hitting,2,73,19,0,129,1333,.326,.841,331,664040,Brandon Lowe,51,50,0,3,2026,.515,.---,0,83,134,Pittsburgh Pirates,151,1
23,96,265,132.50,.249,.292,29,0,3,.214,12,76,4,59,0.61,hitting,5,66,2,1,119,1136,.331,.656,302,807712,Luke Keaschall,24,38,0,3,2026,.325,.786,11,47,142,Minnesota Twins,86,1
23,56,221,55.25,.249,.309,30,0,0,.000,13,76,2,58,1.04,hitting,1,55,4,0,101,1057,.339,.710,254,691720,Kyle Karros,21,35,0,2,2026,.371,1.000,2,54,115,Colorado Rockies,82,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,30,214,42.80,.248,.384,31,0,5,.455,14,68,2,48,1.60,hitting,2,53,5,1,100,1024,.347,.749,249,669003,Garrett Mitchell,34,32,1,1,2026,.402,.545,6,85,158,Milwaukee Brewers,86,2
34,58,214,17.83,.248,.268,32,1,0,.---,7,76,8,54,0.93,hitting,3,53,12,1,79,1032,.349,.816,253,592626,Joc Pederson,28,32,0,3,2026,.467,.---,0,52,140,Texas Rangers,100,2
27,92,319,31.90,.248,.297,10,0,0,.000,14,81,7,71,0.77,hitting,10,79,10,0,134,1312,.290,.676,341,666176,Jo Adell,41,37,0,2,2026,.386,1.000,3,79,108,Los Angeles Angels,123,0
25,99,324,23.14,.247,.278,26,0,3,.214,15,81,7,72,0.73,hitting,3,80,14,1,128,1332,.308,.731,354,677594,Julio Rodríguez,38,42,0,1,2026,.423,.786,11,74,136,Seattle Mariners,137,0
24,72,285,21.92,.246,.265,42,0,1,.500,20,78,7,86,1.19,hitting,2,70,13,4,139,1241,.345,.812,330,691016,Tyler Soderstrom,41,41,0,1,2026,.467,.500,1,58,133,Athletics,133,2
27,111,273,27.30,.245,.268,31,0,0,.---,15,76,8,45,0.41,hitting,11,67,10,0,136,1413,.343,.753,318,670623,Isaac Paredes,41,31,0,3,2026,.410,.---,0,53,117,Houston Astros,112,0
24,78,261,87.00,.245,.298,25,0,2,.250,11,70,7,66,0.85,hitting,6,64,3,0,122,1176,.320,.657,297,691026,Masyn Winn,31,32,0,5,2026,.337,.750,6,58,138,St. Louis Cardinals,88,2
33,77,286,31.78,.245,.293,23,0,0,.000,15,79,5,70,0.91,hitting,2,70,9,0,124,1224,.304,.696,313,605137,Josh Bell,49,40,0,2,2026,.392,1.000,1,71,142,Minnesota Twins,112,0
22,81,254,23.09,.244,.297,27,0,0,.000,16,75,3,40,0.49,hitting,1,62,11,1,92,1155,.314,.751,287,695600,Carter Jensen,42,39,0,5,2026,.437,1.000,1,76,118,Kansas City Royals,111,0
32,108,312,52.00,.244,.279,40,0,1,.333,11,79,9,73,0.68,hitting,6,76,6,2,172,1441,.338,.681,361,608324,Alex Bregman,26,37,0,3,2026,.343,.667,2,58,112,Chicago Cubs,107,1
33,73,289,41.29,.242,.299,36,0,1,1.000,17,79,6,75,1.03,hitting,5,70,7,1,118,1350,.333,.714,333,656305,Matt Chapman,42,35,0,3,2026,.381,.000,0,74,137,San Francisco Giants,110,1
30,67,286,15.89,.241,.304,32,0,0,.---,11,79,5,50,0.75,hitting,4,69,18,0,141,1369,.324,.793,324,672960,Kazuma Okamoto,51,42,0,2,2026,.469,.---,0,102,141,Toronto Blue Jays,134,0
30,69,241,21.91,.241,.273,18,0,2,.250,16,68,4,58,0.84,hitting,5,58,11,1,103,1019,.307,.768,266,665019,Kody Clemens,30,32,2,0,2026,.461,.750,6,58,142,Minnesota Twins,111,2
25,91,283,21.77,.240,.247,22,0,2,.333,11,78,4,78,0.86,hitting,2,68,13,0,110,1149,.299,.730,309,686797,Brooks Lee,45,38,1,1,2026,.431,.667,4,48,142,Minnesota Twins,122,2
26,103,283,16.65,.240,.243,46,1,2,.167,12,78,4,56,0.54,hitting,5,68,17,1,104,1346,.354,.824,337,678246,Miguel Vargas,45,52,0,2,2026,.470,.833,10,58,145,Chicago White Sox,133,1
25,56,229,-.--,.240,.324,28,0,3,.088,4,76,1,65,1.16,hitting,1,55,0,0,99,1075,.324,.608,265,683083,Nasim Nuñez,27,31,6,1,2026,.284,.912,31,60,120,Washington Nationals,65,3
26,37,200,10.00,.240,.277,44,0,3,.750,4,57,2,36,0.97,hitting,1,48,20,4,77,1088,.378,.938,246,808959,Munetaka Murakami,41,43,0,1,2026,.560,.250,1,80,145,Chicago White Sox,112,0
28,78,292,32.44,.240,.296,54,0,0,.000,13,80,4,67,0.86,hitting,8,70,9,1,152,1438,.370,.760,357,683737,Michael Busch,44,32,0,3,2026,.390,1.000,2,80,112,Chicago Cubs,114,2
28,72,267,20.54,.240,.271,29,0,0,.000,13,76,8,65,0.90,hitting,3,64,13,0,128,1194,.319,.753,301,668715,Spencer Steer,33,45,0,2,2026,.434,1.000,3,68,113,Cincinnati Reds,116,0
26,72,284,13.52,.239,.294,25,0,2,.286,12,75,3,41,0.57,hitting,4,68,21,2,137,1146,.309,.813,314,696100,Hunter Goodman,39,48,0,1,2026,.504,.714,5,104,115,Colorado Rockies,143,0
29,120,318,79.50,.239,.247,34,0,2,.143,21,79,7,100,0.83,hitting,4,76,4,0,140,1325,.317,.660,360,663538,Nico Hoerner,35,34,0,4,2026,.343,.857,12,26,112,Chicago Cubs,109,0
33,103,268,26.80,.239,.249,41,1,2,.077,18,72,1,60,0.58,hitting,1,64,10,5,113,1273,.339,.757,314,608070,José Ramírez,33,42,0,3,2026,.418,.923,24,44,114,Cleveland Guardians,112,0
35,80,256,32.00,.238,.275,23,0,0,.000,14,75,6,60,0.75,hitting,6,61,8,1,125,1157,.313,.700,288,571448,Nolan Arenado,33,34,0,3,2026,.387,1.000,3,58,109,Arizona Diamondbacks,99,0
28,83,261,37.29,.238,.267,20,0,0,.000,15,75,7,70,0.84,hitting,2,62,7,0,110,1147,.296,.694,286,681082,Bryson Stott,40,30,2,1,2026,.398,1.000,15,49,143,Philadelphia Phillies,104,3
34,77,232,77.33,.237,.265,21,0,2,.667,10,74,6,68,0.88,hitting,4,55,3,1,102,969,.309,.628,260,643446,Jeff McNeil,20,21,1,2,2026,.319,.333,1,35,133,Athletics,74,0
29,73,310,25.83,.235,.307,27,0,0,.---,23,80,7,65,0.89,hitting,1,73,12,2,146,1393,.297,.729,340,646240,Rafael Devers,38,36,0,2,2026,.432,.---,0,101,137,San Francisco Giants,134,1
36,50,230,28.75,.235,.279,24,0,2,.667,12,60,10,70,1.40,hitting,1,54,8,1,117,925,.309,.700,257,514888,Jose Altuve,21,36,1,1,2026,.391,.333,1,58,117,Houston Astros,90,0
29,82,273,45.50,.234,.283,40,0,0,.000,16,75,0,65,0.79,hitting,2,64,6,0,136,1265,.333,.707,318,663656,Kyle Tucker,40,44,0,3,2026,.374,1.000,6,65,119,Los Angeles Dodgers,102,2
34,73,265,15.59,.234,.273,66,0,0,.000,12,74,5,47,0.64,hitting,4,62,17,8,100,1408,.394,.866,335,545361,Mike Trout,36,54,0,0,2026,.472,1.000,7,83,108,Los Angeles Angels,125,0
35,84,304,16.89,.234,.250,28,0,0,.---,14,81,8,75,0.89,hitting,4,71,18,2,165,1294,.306,.770,337,572233,Christian Walker,52,43,0,1,2026,.464,.---,0,75,117,Houston Astros,141,1
26,79,266,66.50,.233,.256,48,0,7,.389,10,77,7,94,1.19,hitting,2,62,4,0,122,1352,.349,.687,325,672695,Geraldo Perdomo,27,35,4,5,2026,.338,.611,11,40,109,Arizona Diamondbacks,90,3
25,53,219,24.33,.233,.318,28,0,0,.---,7,71,4,37,0.70,hitting,4,51,9,0,113,1056,.328,.725,253,700932,Kyle Manzardo,27,26,0,2,2026,.397,.---,0,80,114,Cleveland Guardians,87,1
26,67,228,76.00,.232,.246,23,6,2,.286,11,73,4,87,1.30,hitting,1,53,3,1,106,1008,.302,.622,262,686217,Sal Frelick,29,28,1,3,2026,.320,.714,5,25,158,Milwaukee Brewers,73,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
33,84,324,46.29,.231,.285,21,0,2,.118,13,79,4,87,1.04,hitting,2,75,7,0,120,1322,.282,.618,348,607208,Trea Turner,23,50,0,1,2026,.336,.882,15,79,143,Philadelphia Phillies,109,0
