age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,4,27,-.--,.333,.450,1,0,0,.---,4,9,1,7,1.75,hitting,0,9,0,0,11,97,.357,.838,28,672012,Tyler Black,7,2,0,0,2026,.481,.---,0,7,158,Milwaukee Brewers,13,0
21,0,6,6.00,.333,.333,1,0,0,.---,0,2,0,2,2.00,hitting,0,2,1,0,2,30,.429,1.262,7,806146,George Lombard Jr.,1,1,0,0,2026,.833,.---,0,2,147,New York Yankees,5,0
24,1,3,-.--,.333,.500,0,0,0,.---,0,5,0,0,0.00,hitting,0,1,0,0,2,12,.333,.666,3,683079,Omar Martinez,0,0,0,0,2026,.333,.---,0,1,108,Los Angeles Angels,1,0
27,7,88,88.00,.330,.491,12,0,1,.143,1,26,2,24,3.43,hitting,0,29,1,0,30,411,.410,.808,102,669392,Samad Taylor,11,14,2,0,2026,.398,.857,6,30,135,San Diego Padres,35,1
29,127,414,11.83,.329,.342,81,0,0,.000,24,114,5,67,0.53,hitting,6,136,35,23,135,1921,.442,1.082,504,670541,Yordan Alvarez,85,78,0,3,2026,.640,1.000,1,87,117,Houston Astros,265,0
28,18,80,26.67,.325,.365,6,0,3,.167,3,49,3,26,1.44,hitting,0,26,3,0,42,305,.368,.843,91,686475,Tyler Tolbert,6,22,4,1,2026,.475,.833,15,15,118,Kansas City Royals,38,0
29,161,429,85.80,.324,.325,25,0,0,.000,24,107,8,123,0.76,hitting,4,139,5,4,112,1753,.360,.808,473,650333,Luis Arraez,46,54,6,9,2026,.448,1.000,10,21,143,Philadelphia Phillies,192,7
27,114,444,49.33,.320,.350,23,0,4,.148,29,111,8,133,1.17,hitting,4,142,9,0,159,1747,.352,.829,480,672640,Otto Lopez,51,69,0,9,2026,.477,.852,23,64,146,Miami Marlins,212,7
23,10,38,38.00,.316,.407,3,0,0,.000,2,12,0,6,0.60,hitting,3,12,1,0,15,175,.409,.856,44,691783,Jordan Lawlar,4,6,0,0,2026,.447,1.000,4,10,109,Arizona Diamondbacks,17,0
27,43,221,55.25,.312,.396,16,2,3,.250,12,82,5,58,1.35,hitting,4,69,4,1,79,936,.368,.807,246,677942,Blaze Alexander,29,31,2,1,2026,.439,.750,9,54,110,Baltimore Orioles,97,2
28,66,267,20.54,.311,.350,20,0,1,.111,12,68,2,64,0.97,hitting,6,83,13,0,84,1093,.369,.878,295,665161,Jeremy Peña,37,54,0,2,2026,.509,.889,8,56,117,Houston Astros,136,1
36,106,423,28.20,.310,.347,51,0,0,.000,27,112,16,112,1.06,hitting,3,131,15,1,184,1975,.385,.870,481,518692,Freddie Freeman,54,57,0,4,2026,.485,1.000,5,78,119,Los Angeles Dodgers,205,1
30,10,65,65.00,.308,.452,1,0,0,.---,4,27,0,13,1.30,hitting,2,20,1,0,22,249,.338,.753,68,656577,Alex Jackson,5,10,0,0,2026,.415,.---,0,22,142,Minnesota Twins,27,0
34,3,13,-.--,.308,.364,0,0,0,.---,0,5,1,4,1.33,hitting,0,4,0,0,8,49,.286,.748,14,641820,Trey Mancini,4,1,0,1,2026,.462,.---,0,3,108,Los Angeles Angels,6,1
26,31,153,51.00,.307,.393,16,0,0,.000,9,56,1,37,1.19,hitting,1,47,3,0,53,597,.376,.801,170,685133,Wade Meckler,20,20,0,0,2026,.425,1.000,4,38,108,Los Angeles Angels,65,0
27,91,418,69.67,.306,.365,28,0,2,.286,18,110,12,121,1.33,hitting,7,128,6,0,173,1673,.359,.756,454,693304,Nick Gonzales,50,61,0,1,2026,.397,.714,5,79,134,Pittsburgh Pirates,166,1
27,113,399,49.88,.303,.321,17,0,1,.111,26,105,5,126,1.12,hitting,6,121,8,0,119,1549,.338,.787,426,808982,Jung Hoo Lee,43,55,0,4,2026,.449,.889,8,43,137,San Francisco Giants,179,4
36,17,99,24.75,.303,.377,2,0,0,.---,5,32,4,28,1.65,hitting,1,30,4,0,32,390,.324,.799,104,543510,James McCann,21,11,2,0,2026,.475,.---,0,26,109,Arizona Diamondbacks,47,0
27,27,109,27.25,.303,.382,16,0,0,.---,9,39,3,20,0.74,hitting,1,33,4,0,48,526,.397,.892,126,669134,Luis Campusano,16,14,0,0,2026,.495,.---,0,29,135,San Diego Padres,54,0
24,48,153,30.60,.301,.353,21,0,3,.375,11,47,1,28,0.58,hitting,3,46,5,2,64,707,.387,.897,182,694249,Cole Carrigg,28,33,1,4,2026,.510,.625,5,36,115,Colorado Rockies,78,3
28,55,190,38.00,.300,.331,27,0,0,.---,15,70,5,50,0.91,hitting,4,57,5,1,108,887,.395,.874,223,683734,Andrew Vaughn,32,25,0,2,2026,.479,.---,0,30,158,Milwaukee Brewers,91,2
34,105,424,28.27,.300,.328,43,0,1,.250,20,109,12,124,1.18,hitting,9,127,15,4,134,1796,.373,.831,480,650490,Yandy Díaz,64,61,0,4,2026,.458,.750,3,72,139,Tampa Bay Rays,194,1
25,98,395,-.--,.299,.327,20,0,11,.268,11,107,4,152,1.55,hitting,0,118,0,0,133,1400,.329,.686,427,802415,Chandler Simpson,23,46,7,5,2026,.357,.732,30,39,139,Tampa Bay Rays,141,6
23,38,161,161.00,.298,.443,9,1,1,.143,13,49,0,21,0.55,hitting,2,48,1,0,66,676,.339,.749,175,814439,Ryan Waldschmidt,13,21,0,2,2026,.410,.857,6,56,109,Arizona Diamondbacks,66,1
30,57,302,100.67,.298,.364,17,0,7,.259,11,93,6,98,1.72,hitting,8,90,3,1,139,1215,.351,.722,331,663968,Jake Mangum,24,40,3,1,2026,.371,.741,20,61,134,Pittsburgh Pirates,112,1
31,94,404,15.54,.297,.344,67,2,2,.250,22,109,6,85,0.90,hitting,5,120,26,16,129,1817,.399,.953,483,660271,Shohei Ohtani,70,73,0,5,2026,.554,.750,6,110,119,Los Angeles Dodgers,224,2
26,85,301,37.62,.296,.328,42,0,1,.200,18,86,6,81,0.95,hitting,4,89,8,0,125,1560,.380,.815,355,672515,Gabriel Moreno,49,47,0,8,2026,.435,.800,4,54,109,Arizona Diamondbacks,131,0
22,26,105,105.00,.295,.353,10,0,0,.000,8,41,3,30,1.15,hitting,0,31,1,1,38,407,.353,.772,117,699393,Pedro Ramírez,14,15,1,1,2026,.419,1.000,5,20,112,Chicago Cubs,44,1
28,94,354,39.33,.294,.343,33,0,1,.500,23,92,14,88,0.94,hitting,6,104,9,0,140,1461,.361,.802,396,673962,Josh Jung,35,46,0,3,2026,.441,.500,1,71,140,Texas Rangers,156,1
24,11,58,14.50,.293,.333,1,0,2,.667,3,24,2,15,1.36,hitting,0,17,4,0,26,229,.305,.857,59,682674,Victor Bericoto,9,7,0,0,2026,.552,.333,1,15,137,San Francisco Giants,32,0
28,94,355,32.27,.293,.331,18,0,4,.182,23,100,4,98,1.04,hitting,4,104,11,0,122,1265,.331,.821,385,664983,Jake McCarthy,64,52,4,4,2026,.490,.818,18,67,115,Colorado Rockies,174,7
26,111,398,30.62,.291,.321,44,0,0,.---,24,112,3,107,0.96,hitting,7,116,13,0,154,1676,.370,.830,451,681198,TJ Rumfield,58,48,0,2,2026,.460,.---,0,66,115,Colorado Rockies,183,2
29,8,86,-.--,.291,.417,10,0,0,.000,4,29,0,28,3.50,hitting,0,25,0,0,32,417,.365,.702,97,663604,Brandon Lockridge,12,9,1,0,2026,.337,1.000,5,26,158,Milwaukee Brewers,29,0
29,9,31,-.--,.290,.360,3,0,0,.---,0,12,1,7,0.78,hitting,0,9,0,0,12,130,.343,.633,35,650391,Eloy Jiménez,3,2,0,1,2026,.290,.---,0,7,141,Toronto Blue Jays,9,0
25,119,421,15.04,.290,.323,42,0,5,.192,22,112,6,78,0.66,hitting,11,122,28,2,166,1814,.365,.921,480,682928,CJ Abrams,88,71,0,6,2026,.556,.808,21,108,120,Washington Nationals,234,3
25,103,411,20.55,.290,.318,17,0,1,.143,23,108,3,109,1.06,hitting,2,119,20,0,151,1555,.319,.810,433,671739,Michael Harris II,64,55,0,3,2026,.491,.857,6,83,144,Atlanta Braves,202,0
31,28,128,42.67,.289,.358,10,0,2,.400,6,39,2,35,1.25,hitting,5,37,3,0,54,527,.364,.802,145,669242,Tommy Edman,21,20,2,0,2026,.438,.600,3,30,119,Los Angeles Dodgers,56,2
31,65,281,17.56,.288,.328,15,1,1,.500,13,89,7,68,1.05,hitting,10,81,16,1,124,1247,.342,.862,311,664034,Ty France,49,39,0,4,2026,.520,.500,1,71,135,San Diego Padres,146,2
34,87,361,15.70,.288,.348,47,0,3,.500,18,105,8,65,0.75,hitting,19,104,23,2,139,1669,.395,.935,430,575929,Willson Contreras,70,57,0,3,2026,.540,.500,3,108,111,Boston Red Sox,195,2
24,113,431,16.58,.288,.358,60,0,7,.200,22,115,2,64,0.57,hitting,11,124,26,4,148,2004,.386,.938,506,691718,Pete Crow-Armstrong,69,78,1,3,2026,.552,.800,28,134,112,Chicago Cubs,238,7
25,106,421,28.07,.287,.337,19,0,6,.286,28,109,8,105,0.99,hitting,7,121,15,0,155,1680,.329,.804,449,678882,Ceddanne Rafaela,59,58,2,0,2026,.475,.714,15,91,111,Boston Red Sox,200,3
27,114,435,24.17,.287,.311,40,0,0,.000,28,114,10,123,1.08,hitting,4,125,18,4,198,1745,.351,.831,482,676475,Alec Burleson,77,60,0,3,2026,.480,1.000,3,76,138,St. Louis Cardinals,209,1
26,124,418,69.67,.287,.323,55,0,5,.217,14,115,11,117,0.94,hitting,0,120,6,4,165,1843,.366,.758,480,669364,Xavier Edwards,41,51,2,5,2026,.392,.783,18,64,146,Miami Marlins,164,6
25,6,21,7.00,.286,.188,0,0,0,.---,1,7,0,7,1.17,hitting,1,6,3,0,7,88,.304,1.066,23,678545,Osleivis Basabe,8,3,0,1,2026,.762,.---,0,3,137,San Francisco Giants,16,0
23,1,7,-.--,.286,.500,0,0,0,.---,1,3,0,1,1.00,hitting,0,2,0,0,1,34,.286,.715,7,691277,Deyvison De Los Santos,0,0,0,0,2026,.429,.---,0,3,146,Miami Marlins,3,0
29,4,14,-.--,.286,.333,1,0,0,.---,1,8,0,4,1.00,hitting,0,4,0,0,7,54,.333,.690,15,663624,Ryan Mountcastle,1,0,0,0,2026,.357,.---,0,2,110,Baltimore Orioles,5,0
21,30,126,63.00,.286,.347,18,0,2,.167,4,41,6,34,1.13,hitting,1,36,2,0,65,573,.372,.753,148,806198,Cooper Pratt,16,19,0,3,2026,.381,.833,10,29,158,Milwaukee Brewers,48,1
27,8,70,23.33,.286,.447,12,0,0,.000,5,32,2,13,1.63,hitting,1,20,3,0,34,335,.398,.912,83,686894,Joey Wiemer,12,16,0,0,2026,.514,1.000,1,29,120,Washington Nationals,36,1
30,164,431,47.89,.285,.298,15,0,1,.200,27,112,7,105,0.64,hitting,2,123,9,0,155,1397,.310,.725,452,676391,Ernie Clement,38,48,0,4,2026,.415,.800,4,43,141,Toronto Blue Jays,179,1
28,106,414,29.57,.285,.351,55,0,0,.---,19,111,11,86,0.81,hitting,8,118,14,3,167,1907,.374,.806,484,666018,Jonathan Aranda,71,55,0,7,2026,.432,.---,0,111,139,Tampa Bay Rays,179,0
24,99,432,19.64,.285,.344,37,0,5,.263,23,111,9,94,0.95,hitting,3,123,22,1,201,1711,.343,.834,475,691023,Jordan Walker,81,68,0,3,2026,.491,.737,14,119,138,St. Louis Cardinals,212,0
31,82,394,28.14,.284,.340,44,0,6,.231,24,107,11,108,1.32,hitting,17,112,14,0,147,1842,.378,.835,458,668227,Randy Arozarena,49,73,0,3,2026,.457,.769,20,95,136,Seattle Mariners,180,1
22,89,433,13.12,.284,.289,61,0,2,.500,18,114,20,132,1.48,hitting,2,123,33,9,186,1931,.373,.932,498,691406,Junior Caminero,71,70,0,2,2026,.559,.500,2,91,139,Tampa Bay Rays,242,1
27,89,293,13.95,.283,.274,63,1,3,.300,8,84,4,75,0.84,hitting,0,83,21,9,102,1439,.408,.947,359,665742,Juan Soto,52,46,0,2,2026,.539,.700,7,48,121,New York Mets,158,2
37,53,159,53.00,.283,.294,10,0,1,1.000,10,73,7,50,0.94,hitting,2,45,3,0,72,634,.322,.725,179,500743,Miguel Rojas,18,17,2,6,2026,.403,.000,0,19,119,Los Angeles Dodgers,64,0
26,95,368,15.33,.283,.282,17,0,1,.200,20,107,6,109,1.15,hitting,0,104,24,0,148,1386,.313,.873,386,671277,Luis García Jr.,78,49,0,1,2026,.560,.800,4,61,147,New York Yankees,206,5
29,55,184,18.40,.283,.298,28,0,0,.000,9,53,2,45,0.82,hitting,2,52,10,0,63,926,.381,.886,216,680777,Ryan Jeffers,36,31,0,1,2026,.505,1.000,1,34,142,Minnesota Twins,93,1
27,119,362,24.13,.282,.277,42,0,0,.000,10,103,5,109,0.92,hitting,8,102,15,2,142,1526,.364,.803,419,689414,Liam Hicks,66,55,1,6,2026,.439,1.000,3,39,139,Tampa Bay Rays,159,1
27,39,142,71.00,.282,.352,10,0,3,.333,7,38,2,31,0.79,hitting,2,40,2,0,71,549,.335,.722,155,694362,Blake Dunn,7,20,0,1,2026,.387,.667,6,33,113,Cincinnati Reds,55,1
21,157,419,38.09,.282,.313,71,0,1,.083,20,110,3,78,0.50,hitting,3,118,11,1,143,1998,.388,.810,495,805808,Kevin McGonigle,42,71,0,2,2026,.422,.917,11,68,116,Detroit Tigers,177,3
31,35,174,174.00,.282,.336,9,0,3,.429,3,62,4,67,1.91,hitting,2,49,1,0,69,724,.323,.639,193,670032,Nicky Lopez,19,17,7,1,2026,.316,.571,4,31,140,Texas Rangers,55,0
26,128,377,29.00,.281,.317,42,0,5,.143,23,96,6,72,0.56,hitting,1,106,13,4,142,1557,.352,.803,423,677951,Bobby Witt Jr.,41,53,0,3,2026,.451,.857,30,74,118,Kansas City Royals,170,1
32,34,121,40.33,.281,.333,14,0,1,1.000,9,49,3,30,0.88,hitting,1,34,3,0,47,527,.360,.806,138,622268,Donovan Walton,14,21,2,0,2026,.446,.000,0,25,133,Athletics,54,1
29,93,317,105.67,.281,.335,30,0,5,.556,25,100,3,79,0.85,hitting,5,89,3,0,136,1288,.347,.735,358,687859,Troy Johnston,41,36,1,5,2026,.388,.444,4,62,115,Colorado Rockies,123,0
33,25,100,50.00,.280,.329,3,0,1,.500,6,29,3,28,1.12,hitting,1,28,2,0,49,348,.305,.705,105,595879,Javier Báez,11,16,0,1,2026,.400,.500,1,20,116,Detroit Tigers,40,0
29,88,300,30.00,.280,.325,40,0,2,.500,19,95,7,67,0.76,hitting,3,84,10,1,91,1375,.370,.820,344,663616,Trevor Larnach,41,49,1,0,2026,.450,.500,2,62,142,Minnesota Twins,135,1
27,101,443,49.22,.280,.337,45,0,11,.297,23,113,10,126,1.25,hitting,5,124,9,4,114,1786,.349,.751,499,665487,Fernando Tatis Jr.,50,59,1,5,2026,.402,.703,26,98,135,San Diego Padres,178,2
31,27,122,40.67,.279,.330,18,0,0,.000,8,32,5,36,1.33,hitting,0,34,3,1,66,582,.369,.787,141,621043,Carlos Correa,16,22,0,1,2026,.418,1.000,1,26,117,Houston Astros,51,0
28,78,266,14.00,.278,.306,15,0,0,.000,13,77,4,47,0.60,hitting,3,74,19,0,91,1001,.318,.889,289,666160,Mickey Moniak,52,40,0,5,2026,.571,1.000,1,72,115,Colorado Rockies,152,4
28,100,403,25.19,.278,.344,22,0,3,.231,16,110,3,83,0.83,hitting,2,112,16,3,162,1596,.316,.763,430,669016,Brandon Marsh,50,58,0,3,2026,.447,.769,10,111,143,Philadelphia Phillies,180,2
34,4,18,18.00,.278,.308,0,0,0,.---,2,8,0,5,1.25,hitting,0,5,1,0,6,59,.278,.834,18,571771,Enrique Hernández,2,2,0,0,2026,.556,.---,0,4,119,Los Angeles Dodgers,10,0
28,8,36,18.00,.278,.308,4,0,0,.000,4,15,1,11,1.38,hitting,0,10,2,0,17,150,.350,.961,41,670231,John Rave,2,6,1,0,2026,.611,1.000,1,8,118,Kansas City Royals,22,1
31,35,119,59.50,.277,.313,12,0,2,.222,4,47,3,34,0.97,hitting,0,33,2,0,57,471,.344,.705,132,643396,Isiah Kiner-Falefa,13,19,1,0,2026,.361,.778,7,18,111,Boston Red Sox,43,0
24,71,372,20.67,.277,.351,46,0,6,.222,18,94,5,86,1.21,hitting,2,103,18,0,143,1703,.358,.855,422,682829,Elly De La Cruz,52,64,0,2,2026,.497,.778,21,114,113,Cincinnati Reds,185,5
22,80,333,23.79,.276,.336,27,0,1,.091,20,80,5,74,0.93,hitting,2,92,14,2,143,1420,.333,.795,363,694192,Jackson Chourio,44,55,0,1,2026,.462,.909,10,88,158,Milwaukee Brewers,154,0
24,116,362,30.17,.276,.297,44,0,2,.222,21,97,8,92,0.79,hitting,0,100,12,0,162,1598,.352,.791,409,800050,Chase DeLauter,55,42,0,3,2026,.439,.778,7,57,114,Cleveland Guardians,159,1
27,84,366,28.15,.276,.332,28,0,2,.182,22,106,4,94,1.12,hitting,3,101,13,0,150,1574,.328,.787,403,677649,Ezequiel Duran,63,51,1,5,2026,.459,.818,9,93,140,Texas Rangers,168,3
25,102,406,25.38,.276,.356,59,0,1,.250,24,112,11,72,0.71,hitting,3,112,16,4,190,1978,.368,.826,473,682985,Riley Greene,54,61,0,5,2026,.458,.750,3,125,116,Detroit Tigers,186,1
25,4,29,29.00,.276,.292,4,0,0,.000,2,10,3,13,3.25,hitting,1,8,1,0,19,138,.371,.819,35,682988,Tyler Locklear,6,7,0,1,2026,.448,1.000,1,5,109,Arizona Diamondbacks,13,0
29,68,243,60.75,.276,.303,7,0,0,.---,14,84,6,80,1.18,hitting,8,67,4,0,104,884,.317,.700,262,663743,Nick Fortes,28,28,3,1,2026,.383,.---,0,32,139,Tampa Bay Rays,93,0
20,38,225,45.00,.276,.363,16,0,1,.048,10,59,3,62,1.63,hitting,4,62,5,0,110,957,.332,.736,247,804606,Konnor Griffin,25,35,0,2,2026,.404,.952,20,65,134,Pittsburgh Pirates,91,2
24,92,349,58.17,.275,.309,33,0,1,.500,21,94,10,109,1.18,hitting,6,96,6,0,169,1479,.345,.732,391,694384,Nolan Schanuel,37,36,0,3,2026,.387,.500,1,55,108,Los Angeles Angels,135,0
27,109,397,15.88,.275,.302,27,2,0,.---,22,105,11,85,0.78,hitting,13,109,25,0,175,1720,.339,.868,442,693307,Dillon Dingler,75,61,0,3,2026,.529,.---,0,97,116,Detroit Tigers,210,2
33,110,416,34.67,.274,.332,38,0,1,.143,27,109,11,95,0.86,hitting,6,114,12,1,159,1808,.342,.787,462,607043,Brandon Nimmo,43,48,0,2,2026,.445,.857,6,99,140,Texas Rangers,185,4
34,98,329,47.00,.274,.287,20,1,0,.000,17,100,4,109,1.11,hitting,2,90,7,2,138,1241,.318,.731,354,545121,Ildemaro Vargas,55,46,1,1,2026,.413,1.000,2,34,109,Arizona Diamondbacks,136,4
23,70,322,40.25,.273,.310,26,0,6,.300,14,93,1,111,1.59,hitting,20,88,8,0,87,1461,.363,.767,372,803011,Sam Antonacci,32,59,3,1,2026,.404,.700,14,57,145,Chicago White Sox,130,2
26,53,227,20.64,.273,.331,14,0,1,.111,11,67,5,52,0.98,hitting,4,62,11,0,90,944,.327,.803,247,680869,Zack Gelof,29,41,2,0,2026,.476,.889,8,62,133,Athletics,108,1
31,96,370,19.47,.273,.336,52,0,0,.000,20,98,9,66,0.69,hitting,4,101,19,3,202,1840,.366,.847,429,673548,Seiya Suzuki,64,63,0,3,2026,.481,1.000,1,110,112,Chicago Cubs,178,0
24,3,22,11.00,.273,.333,3,0,0,.---,0,9,0,5,1.67,hitting,0,6,2,0,6,114,.360,.905,25,682729,Jonatan Clase,6,4,0,0,2026,.545,.---,0,8,141,Toronto Blue Jays,12,0
26,7,33,33.00,.273,.296,2,0,0,.---,1,17,0,13,1.86,hitting,0,9,1,0,12,108,.314,.708,36,669384,Raynel Delgado,4,3,1,0,2026,.394,.---,0,5,117,Houston Astros,13,0
29,14,44,-.--,.273,.293,7,0,1,.500,1,15,1,15,1.07,hitting,1,12,0,0,14,208,.385,.680,52,663611,Nick Madrigal,2,7,0,0,2026,.295,.500,1,3,108,Los Angeles Angels,13,0
24,3,11,11.00,.273,.250,0,0,0,.---,1,4,1,3,1.00,hitting,0,3,1,0,5,53,.273,.909,11,694673,Abimelec Ortiz,1,1,0,0,2026,.636,.---,0,2,120,Washington Nationals,7,0
25,76,353,17.65,.272,.306,44,0,1,.333,7,91,13,96,1.26,hitting,7,96,20,2,124,1570,.363,.825,405,686948,Drake Baldwin,59,61,0,1,2026,.462,.667,2,86,144,Atlanta Braves,163,0
33,40,151,37.75,.272,.311,14,0,1,.500,7,58,3,46,1.15,hitting,1,41,4,0,74,654,.333,.730,172,595978,Austin Hedges,17,19,4,2,2026,.397,.500,1,30,114,Cleveland Guardians,60,0
27,137,387,18.43,.271,.291,11,0,1,.100,17,98,6,68,0.50,hitting,7,105,21,1,155,1449,.301,.784,409,669477,Casey Schmitt,55,47,0,4,2026,.483,.900,9,81,137,San Francisco Giants,187,1
24,82,402,44.67,.271,.344,44,1,2,.500,20,110,6,114,1.39,hitting,4,109,9,0,135,1899,.347,.735,459,805367,Chase Meidroth,40,65,5,3,2026,.388,.500,2,105,145,Chicago White Sox,156,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
23,82,325,36.11,.271,.331,46,0,0,.000,20,107,2,78,0.95,hitting,5,88,9,2,140,1540,.368,.796,378,691720,Kyle Karros,41,56,0,2,2026,.428,1.000,3,79,115,Colorado Rockies,139,2
30,70,344,17.20,.270,.329,55,0,2,.200,16,102,3,79,1.13,hitting,3,93,20,3,159,1645,.375,.878,403,641343,Jake Bauers,64,68,0,1,2026,.503,.800,8,103,158,Milwaukee Brewers,173,2
28,128,407,37.00,.270,.295,39,0,2,.667,17,106,12,109,0.85,hitting,3,110,11,4,190,1596,.335,.733,454,661388,William Contreras,58,56,0,5,2026,.398,.333,1,65,158,Milwaukee Brewers,162,1
28,82,259,25.90,.270,.288,40,0,0,.000,12,78,10,66,0.80,hitting,5,70,10,0,114,1238,.373,.813,308,687462,Spencer Horwitz,36,36,0,4,2026,.440,1.000,1,45,134,Pittsburgh Pirates,114,1
24,77,296,42.29,.270,.286,12,0,0,.000,13,73,6,106,1.38,hitting,2,80,7,0,126,1067,.302,.694,312,805779,Jacob Wilson,36,33,1,1,2026,.392,1.000,4,35,133,Athletics,116,1
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
28,58,226,28.25,.270,.317,11,0,1,.500,14,77,4,56,0.97,hitting,5,61,8,1,87,920,.313,.751,246,660821,Jesús Sánchez,32,23,0,4,2026,.438,.500,1,55,141,Toronto Blue Jays,99,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
26,32,130,18.57,.269,.333,23,1,1,.143,6,43,4,24,0.75,hitting,0,35,7,0,67,590,.379,.856,154,682848,Endy Rodríguez,20,20,0,0,2026,.477,.857,6,39,134,Pittsburgh Pirates,62,0
24,93,301,37.62,.269,.312,19,0,0,.000,13,104,7,68,0.73,hitting,3,81,8,0,125,1196,.317,.736,325,690993,Colt Keith,29,41,0,2,2026,.419,1.000,5,61,116,Detroit Tigers,126,4
26,9,41,41.00,.268,.323,8,0,0,.---,2,21,0,12,1.33,hitting,0,11,1,0,26,190,.380,.770,50,701162,Ben Malgeri,7,6,0,1,2026,.390,.---,0,10,116,Detroit Tigers,16,0
29,50,209,29.86,.268,.318,39,0,0,.---,8,57,3,55,1.10,hitting,3,56,7,1,83,1068,.387,.794,253,650402,Gleyber Torres,29,37,0,2,2026,.407,.---,0,50,116,Detroit Tigers,85,0
