player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
695657,"Montgomery, Colson",2026,.303,.210,.409,88.8,11.9,41.6,26.6
624413,"Alonso, Pete",2026,.392,.283,.544,94.2,14,56.3,25.2
664023,"Happ, Ian",2026,.308,.200,.386,89.3,11,42.1,27.9
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
664040,"Lowe, Brandon",2026,.327,.241,.437,91.2,12.2,46.8,27.0
677951,"Witt Jr., Bobby",2026,.383,.303,.509,92.3,11.9,51,30.1
802415,"Simpson, Chandler",2026,.263,.258,.295,83.9,0,13.7,29.5
689414,"Hicks, Liam",2026,.316,.253,.351,84.9,3.9,28.1,25.7
571970,"Muncy, Max",2026,.349,.240,.479,90.5,13.8,45.5,27.2
663656,"Tucker, Kyle",2026,.327,.256,.383,88.8,5.9,37.5,26.4
672695,"Perdomo, Geraldo",2026,.323,.249,.341,87.4,3.1,29.7,27.0
664983,"McCarthy, Jake",2026,.316,.272,.402,84.8,4.8,26.4,29.9
665489,"Guerrero Jr., Vladimir",2026,.333,.282,.399,90.2,6.8,43,26.3
805367,"Meidroth, Chase",2026,.294,.234,.335,87.8,4.7,35.2,27.3
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
607043,"Nimmo, Brandon",2026,.362,.286,.485,92.1,10.3,51.1,28.2
666182,"Bichette, Bo",2026,.325,.280,.413,89.5,6.4,40.7,26.1
545361,"Trout, Mike",2026,.382,.253,.493,89.9,15.6,45.9,28.6
642715,"Adames, Willy",2026,.292,.220,.383,87.2,8.5,38.4,27.7
521692,"Perez, Salvador",2026,.300,.233,.412,89,9.8,42.2,23.8
672640,"Lopez, Otto",2026,.326,.283,.422,89,6.2,41.2,28.5
672960,"Okamoto, Kazuma",2026,.313,.217,.426,90.5,12.5,43.8,26.4
701538,"Merrill, Jackson",2026,.329,.256,.460,90.6,11.2,47.1,29.0
668804,"Reynolds, Bryan",2026,.348,.247,.428,90.6,11.1,46.8,28.2
691026,"Winn, Masyn",2026,.300,.248,.333,88.2,3.6,35,28.4
671056,"Herrera, Iván",2026,.336,.251,.381,89.4,5.8,40.8,26.0
687263,"Neto, Zach",2026,.299,.202,.391,89.3,11.5,40.5,27.8
669364,"Edwards, Xavier",2026,.317,.264,.366,87,3.5,29,28.3
678882,"Rafaela, Ceddanne",2026,.285,.247,.364,86.4,5.8,32.2,29.0
677800,"Abreu, Wilyer",2026,.357,.261,.489,89.9,12.9,44.2,28.1
677594,"Rodríguez, Julio",2026,.351,.274,.466,90,9.3,43,28.8
677587,"Rocchio, Brayan",2026,.293,.244,.350,86.7,3.3,30.9,27.4
668709,"Bleday, JJ",2026,.347,.239,.431,88.7,9.6,40.8,27.5
663538,"Hoerner, Nico",2026,.326,.301,.376,85.9,1.1,28.1,28.4
666018,"Aranda, Jonathan",2026,.350,.264,.445,91,10,45.7,25.6
650489,"Castro, Willi",2026,.310,.233,.397,88,8.5,41.2,28.1
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
693307,"Dingler, Dillon",2026,.358,.274,.488,88.9,10.5,43.1,27.4
677649,"Duran, Ezequiel",2026,.301,.245,.373,88.6,6.2,36.4,29.0
691406,"Caminero, Junior",2026,.364,.269,.498,92.8,13.6,50.3,26.5
518692,"Freeman, Freddie",2026,.374,.299,.486,89.7,8.8,42.1,25.4
669394,"Burger, Jake",2026,.301,.230,.397,89.9,10.8,46.5,27.3
661388,"Contreras, William",2026,.335,.260,.437,90.1,8,43.5,25.9
681198,"Rumfield, TJ",2026,.322,.257,.379,83.8,4.6,26.8,24.9
668227,"Arozarena, Randy",2026,.346,.262,.414,90.9,7.4,43.2,27.0
665926,"Giménez, Andrés",2026,.266,.230,.319,85.5,3.2,23.2,27.9
647304,"Naylor, Josh",2026,.322,.276,.394,87.7,4.8,37.2,24.4
665487,"Tatis Jr., Fernando",2026,.371,.290,.475,92.6,12.2,52.7,28.9
645277,"Albies, Ozzie",2026,.285,.231,.359,86.9,4.3,28.2,27.1
673548,"Suzuki, Seiya",2026,.336,.247,.427,88.5,10.8,38.7,27.8
686555,"Collins, Isaac",2026,.301,.229,.323,88.7,5.9,40.3,27.4
608070,"Ramírez, José",2026,.351,.284,.427,89.3,5,41.5,27.7
670623,"Paredes, Isaac",2026,.325,.252,.378,86.1,5.3,28.6,25.1
663757,"Grisham, Trent",2026,.340,.250,.440,90.8,9.9,46,26.7
686797,"Lee, Brooks",2026,.271,.224,.328,87.8,3.5,32.2,26.4
671277,"García Jr., Luis",2026,.349,.286,.499,91.6,12.1,46.2,26.4
650333,"Arraez, Luis",2026,.306,.289,.377,86.7,1,19.7,26.7
694192,"Chourio, Jackson",2026,.342,.258,.479,92.1,13.4,47.3,28.8
802139,"Wetherholt, JJ",2026,.349,.254,.430,89.8,7.2,44.2,27.7
682998,"Carroll, Corbin",2026,.344,.247,.440,91.6,11.9,48.1,29.7
571448,"Arenado, Nolan",2026,.297,.230,.358,85.1,6.9,32.5,25.2
664761,"Bohm, Alec",2026,.317,.258,.403,90.5,5.6,42.2,26.6
679529,"Torkelson, Spencer",2026,.314,.218,.405,89.3,12.8,41,26.4
646240,"Devers, Rafael",2026,.322,.229,.437,92.6,10.6,50.9,26.1
680776,"Duran, Jarren",2026,.294,.231,.376,89.6,9.3,39.6,29.0
803011,"Antonacci, Sam",2026,.344,.275,.397,87.5,5.6,34.2,28.2
575929,"Contreras, Willson",2026,.380,.258,.496,89.9,14.2,44.5,27.3
656775,"Mullins, Cedric",2026,.259,.187,.305,87.6,3.8,31.4,28.0
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
621566,"Olson, Matt",2026,.362,.249,.520,92.5,15.7,49.6,25.4
808982,"Lee, Jung Hoo",2026,.312,.288,.380,87,2.5,29.1,27.5
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
543807,"Springer, George",2026,.302,.230,.369,88.1,6.6,37.6,27.0
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
660271,"Ohtani, Shohei",2026,.409,.295,.580,93.5,16.7,52.5,27.7
702332,"Durbin, Caleb",2026,.290,.239,.326,83.8,2.8,26.1,28.0
668930,"Turang, Brice",2026,.343,.256,.432,90.6,7.8,42.7,28.6
672515,"Moreno, Gabriel",2026,.369,.294,.455,89.3,7.4,42.5,26.2
695600,"Jensen, Carter",2026,.287,.202,.358,90.7,10.2,43.3,27.8
681624,"Pages, Andy",2026,.340,.273,.439,88.8,7.7,42.2,28.3
691023,"Walker, Jordan",2026,.357,.276,.488,92.7,13.6,48.1,29.2
593428,"Bogaerts, Xander",2026,.324,.247,.377,88.8,6.3,40.8,27.0
608324,"Bregman, Alex",2026,.315,.245,.367,88.4,4.6,38.2,26.2
676391,"Clement, Ernie",2026,.270,.252,.333,84.6,2.3,20.5,28.0
683737,"Busch, Michael",2026,.331,.234,.401,88.1,8.9,39.1,25.9
695506,"Caglianone, Jac",2026,.363,.282,.514,93.2,14.2,55,27.0
686948,"Baldwin, Drake",2026,.375,.281,.504,91.8,13.2,52.2,26.0
681082,"Stott, Bryson",2026,.333,.271,.404,89.4,6,38.7,28.3
514888,"Altuve, Jose",2026,.276,.223,.330,85.1,4.9,31.3,27.4
701358,"Smith, Cam",2026,.327,.245,.438,89.4,11.7,45,29.3
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
605137,"Bell, Josh",2026,.330,.252,.445,90,9.9,42,26.1
650490,"Díaz, Yandy",2026,.360,.291,.453,91,7.1,48,26.2
808959,"Murakami, Munetaka",2026,.371,.222,.514,94,20.6,58.8,26.9
682829,"De La Cruz, Elly",2026,.358,.267,.466,93.8,13.7,51.3,28.5
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
665019,"Clemens, Kody",2026,.327,.248,.446,92.3,11.9,45.9,27.8
641343,"Bauers, Jake",2026,.372,.260,.481,92.7,14,53.5,27.0
702284,"Young, Cole",2026,.321,.269,.402,88.6,4.7,38.4,28.0
663586,"Riley, Austin",2026,.302,.214,.399,91.4,12.4,46.2,27.9
682928,"Abrams, CJ",2026,.342,.256,.446,89.5,10.3,41.5,28.5
543760,"Semien, Marcus",2026,.303,.244,.390,86.5,6.8,34.2,28.2
