player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
664983,"McCarthy, Jake",2026,.317,.273,.404,84.9,4.9,27.2,29.9
671056,"Herrera, Iván",2026,.331,.247,.375,89.3,5.7,40.4,26.1
543760,"Semien, Marcus",2026,.305,.248,.392,86.6,6.6,34.3,28.1
691718,"Crow-Armstrong, Pete",2026,.357,.249,.468,90.2,12.2,48.7,29.5
691720,"Karros, Kyle",2026,.338,.255,.402,89.4,7.9,41.2,27.0
656941,"Schwarber, Kyle",2026,.367,.239,.497,92.8,17.5,51.2,25.7
660271,"Ohtani, Shohei",2026,.408,.294,.576,93.5,16.6,52.6,27.7
681198,"Rumfield, TJ",2026,.322,.256,.377,83.9,4.6,27,24.9
650489,"Castro, Willi",2026,.309,.234,.395,88,8.3,41.2,28.2
666176,"Adell, Jo",2026,.333,.260,.459,90.3,10.2,45.4,28.2
521692,"Perez, Salvador",2026,.302,.235,.416,88.9,9.9,42,23.7
802415,"Simpson, Chandler",2026,.261,.256,.293,83.9,0,13.4,29.5
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
518692,"Freeman, Freddie",2026,.374,.298,.485,89.8,8.7,42.3,25.4
695506,"Caglianone, Jac",2026,.361,.280,.512,93.2,14.4,55,27.0
807712,"Keaschall, Luke",2026,.315,.244,.359,85.1,3.5,29.7,28.8
514888,"Altuve, Jose",2026,.274,.222,.327,85.1,4.8,31.3,27.5
689414,"Hicks, Liam",2026,.317,.253,.353,84.9,4.1,28.2,25.7
663656,"Tucker, Kyle",2026,.326,.255,.380,89,5.8,38,26.5
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
607208,"Turner, Trea",2026,.297,.247,.370,88.6,6,40.3,29.8
683737,"Busch, Michael",2026,.330,.233,.402,88.2,9.1,39.5,25.9
702284,"Young, Cole",2026,.320,.268,.400,88.7,4.6,38.5,27.9
683953,"Bazzana, Travis",2026,.301,.228,.351,88.1,4.8,36.8,28.2
665487,"Tatis Jr., Fernando",2026,.372,.293,.477,92.8,12,53.6,28.9
673548,"Suzuki, Seiya",2026,.331,.244,.421,88.2,10.6,38.1,27.8
641343,"Bauers, Jake",2026,.372,.259,.483,92.5,14.2,53.1,27.0
695600,"Jensen, Carter",2026,.289,.203,.364,90.9,10.4,43.4,27.8
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
677951,"Witt Jr., Bobby",2026,.384,.306,.511,92.5,11.7,51.3,30.1
671739,"Harris II, Michael",2026,.345,.291,.480,90.7,10.9,48.9,27.6
677594,"Rodríguez, Julio",2026,.348,.272,.461,90,9.2,43.1,28.8
592518,"Machado, Manny",2026,.331,.246,.428,90.8,9.7,45,25.2
686797,"Lee, Brooks",2026,.272,.224,.332,87.9,3.7,33,26.4
678246,"Vargas, Miguel",2026,.390,.266,.526,90.8,14.9,46.7,28.4
671277,"García Jr., Luis",2026,.351,.286,.502,91.7,12.3,46.5,26.4
693307,"Dingler, Dillon",2026,.356,.272,.484,88.8,10.3,42.7,27.4
669364,"Edwards, Xavier",2026,.316,.263,.365,87.1,3.4,29.1,28.3
700250,"Rice, Ben",2026,.371,.261,.504,92.2,14.9,48.6,26.8
691023,"Walker, Jordan",2026,.355,.274,.488,92.4,13.6,48,29.2
802139,"Wetherholt, JJ",2026,.352,.256,.439,89.9,7.6,44.9,27.7
666182,"Bichette, Bo",2026,.325,.279,.414,89.6,6.2,41.4,26.1
686948,"Baldwin, Drake",2026,.373,.279,.499,91.7,13.1,52,26.0
805300,"Marsee, Jakob",2026,.301,.221,.316,87.2,3.5,34.7,27.9
686555,"Collins, Isaac",2026,.301,.228,.322,88.7,5.8,40.2,27.4
593428,"Bogaerts, Xander",2026,.322,.245,.374,88.9,6.2,40.8,27.0
608324,"Bregman, Alex",2026,.316,.245,.374,88.4,5.3,38.4,26.2
605137,"Bell, Josh",2026,.329,.251,.441,90,9.8,41.7,26.1
646240,"Devers, Rafael",2026,.324,.229,.439,92.5,10.7,50.6,26.1
669016,"Marsh, Brandon",2026,.313,.263,.422,89.6,8.7,45,28.2
678662,"Tovar, Ezequiel",2026,.272,.218,.355,87.2,6.2,33.2,28.0
575929,"Contreras, Willson",2026,.384,.261,.503,89.9,14.3,44.4,27.3
666018,"Aranda, Jonathan",2026,.349,.262,.442,91,9.9,45.5,25.6
676391,"Clement, Ernie",2026,.269,.252,.333,84.4,2.3,20.6,28.0
800050,"DeLauter, Chase",2026,.341,.270,.421,91.2,6.4,45.2,26.5
682998,"Carroll, Corbin",2026,.347,.252,.443,91.7,11.6,48.6,29.7
547180,"Harper, Bryce",2026,.389,.271,.497,90.2,11,44.5,27.2
668227,"Arozarena, Randy",2026,.350,.265,.425,90.7,7.8,42.8,27.0
669003,"Mitchell, Garrett",2026,.349,.257,.442,92.9,12.7,51.7,29.9
672515,"Moreno, Gabriel",2026,.372,.296,.463,89.6,8.1,43.5,26.1
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
678882,"Rafaela, Ceddanne",2026,.286,.248,.364,86.4,5.7,32.5,29.0
672960,"Okamoto, Kazuma",2026,.315,.219,.430,90.5,12.9,43.7,26.4
663586,"Riley, Austin",2026,.299,.211,.395,91.4,12.2,45.7,27.9
643289,"Dubón, Mauricio",2026,.307,.269,.380,87,4,30.8,26.6
677649,"Duran, Ezequiel",2026,.301,.246,.373,88.7,6.1,37,28.9
645277,"Albies, Ozzie",2026,.284,.229,.356,86.9,4.2,28,27.1
679529,"Torkelson, Spencer",2026,.314,.216,.402,89.3,12.7,41.1,26.4
663538,"Hoerner, Nico",2026,.326,.301,.375,85.9,1.1,28,28.4
670541,"Alvarez, Yordan",2026,.458,.328,.674,94.5,17.4,53.7,25.1
571448,"Arenado, Nolan",2026,.297,.230,.359,85.1,6.8,32.2,25.2
677587,"Rocchio, Brayan",2026,.293,.244,.350,86.7,3.3,30.9,27.4
545361,"Trout, Mike",2026,.382,.254,.495,89.8,16.1,45.8,28.6
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
808959,"Murakami, Munetaka",2026,.367,.219,.507,94,20.3,58.9,26.9
621493,"Ward, Taylor",2026,.338,.244,.369,88.9,5.6,37.8,27.6
702332,"Durbin, Caleb",2026,.288,.237,.323,83.6,2.8,25.6,28.0
701358,"Smith, Cam",2026,.324,.242,.432,89.4,11.5,44.6,29.3
808982,"Lee, Jung Hoo",2026,.312,.288,.380,87,2.5,29.4,27.5
693304,"Gonzales, Nick",2026,.323,.282,.385,86.2,2.7,34.8,28.8
805367,"Meidroth, Chase",2026,.293,.234,.334,87.8,4.6,35,27.3
683083,"Nuñez, Nasim",2026,.270,.225,.274,85.2,0.3,22.4,29.7
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
665862,"Chisholm Jr., Jazz",2026,.289,.211,.365,90.8,9,41.9,28.3
691406,"Caminero, Junior",2026,.365,.272,.498,92.9,13.3,50.3,26.5
672695,"Perdomo, Geraldo",2026,.323,.250,.342,87.5,3,30.1,27.0
665019,"Clemens, Kody",2026,.331,.252,.454,92.4,11.9,46.3,27.8
663757,"Grisham, Trent",2026,.340,.248,.437,90.8,9.8,45.9,26.7
672640,"Lopez, Otto",2026,.325,.283,.421,89.1,6.1,41.1,28.5
668709,"Bleday, JJ",2026,.349,.242,.437,88.8,10.1,41.4,27.5
668930,"Turang, Brice",2026,.342,.256,.430,90.4,7.7,42.1,28.6
647304,"Naylor, Josh",2026,.318,.273,.389,87.6,4.7,36.9,24.4
662139,"Varsho, Daulton",2026,.287,.231,.353,86.9,6.2,37.8,27.4
694192,"Chourio, Jackson",2026,.341,.258,.475,91.9,13.2,47,28.8
677800,"Abreu, Wilyer",2026,.355,.260,.485,89.9,12.7,44.4,28.1
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
624413,"Alonso, Pete",2026,.394,.285,.549,94,14,56.3,25.2
695657,"Montgomery, Colson",2026,.306,.210,.416,88.9,12.5,41.9,26.6
701538,"Merrill, Jackson",2026,.331,.257,.464,90.7,11.3,47.1,29.0
680776,"Duran, Jarren",2026,.295,.233,.377,89.6,9.5,39.5,29.0
701398,"Stewart, Sal",2026,.349,.256,.474,90.1,13,38.6,26.6
665926,"Giménez, Andrés",2026,.266,.230,.319,85.5,3.2,23.2,27.9
665489,"Guerrero Jr., Vladimir",2026,.334,.283,.400,90.2,6.7,43.2,26.4
668804,"Reynolds, Bryan",2026,.349,.248,.433,90.6,11.2,46.7,28.2
664023,"Happ, Ian",2026,.309,.199,.390,89.3,11.3,42.1,27.9
676475,"Burleson, Alec",2026,.383,.296,.535,92.1,11.4,49.4,25.6
680757,"Kwan, Steven",2026,.324,.269,.331,83.8,0.3,9.4,27.3
701807,"Benge, Carson",2026,.343,.281,.444,89.3,7.6,41.4,28.6
