player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
663757,"Grisham, Trent",2026,.357,.259,.455,91.1,10.8,47.4,26.7
700250,"Rice, Ben",2026,.384,.275,.526,92.2,15.5,47.6,26.7
693304,"Gonzales, Nick",2026,.327,.284,.384,85.8,2.6,35.9,28.7
650489,"Castro, Willi",2026,.295,.230,.358,88.3,6.4,40.9,28.3
680776,"Duran, Jarren",2026,.295,.224,.378,89.5,11.4,38.2,29.1
803011,"Antonacci, Sam",2026,.365,.294,.436,87.4,6.8,36.5,28.3
694384,"Schanuel, Nolan",2026,.327,.279,.380,87.3,2.1,32.2,25.9
683083,"Nuñez, Nasim",2026,.270,.220,.271,84.8,0.5,20,29.6
808982,"Lee, Jung Hoo",2026,.315,.295,.384,87.2,2.3,28.9,27.3
677594,"Rodríguez, Julio",2026,.350,.274,.474,90.2,9.1,44.4,28.9
608324,"Bregman, Alex",2026,.309,.237,.354,87.9,4.2,36.5,26.0
702332,"Durbin, Caleb",2026,.290,.241,.337,85.1,2.8,29.5,28.1
624585,"Soler, Jorge",2026,.304,.213,.377,88.2,11.7,41.3,25.7
805808,"McGonigle, Kevin",2026,.363,.268,.441,88,7.8,36.9,28.1
676391,"Clement, Ernie",2026,.275,.257,.345,85.1,2.4,22.3,27.8
643289,"Dubón, Mauricio",2026,.314,.269,.391,86.3,4.7,31.1,26.8
666182,"Bichette, Bo",2026,.328,.283,.425,90.1,7,43.7,26.0
664023,"Happ, Ian",2026,.320,.206,.414,89.7,12.3,43.6,27.8
521692,"Perez, Salvador",2026,.288,.229,.389,89.1,9.3,42.9,23.9
677649,"Duran, Ezequiel",2026,.305,.254,.375,88.4,6.2,37,29.0
701538,"Merrill, Jackson",2026,.307,.242,.412,89.3,9.3,45,29.0
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
691406,"Caminero, Junior",2026,.375,.275,.513,93.2,13.6,51.6,26.3
669394,"Burger, Jake",2026,.307,.235,.403,89.7,10.3,45.9,27.3
681624,"Pages, Andy",2026,.341,.268,.449,89.1,8.5,44.9,28.2
575929,"Contreras, Willson",2026,.389,.272,.524,90.7,14.7,46.9,27.3
660271,"Ohtani, Shohei",2026,.415,.292,.580,93.5,17.3,52.4,27.5
687859,"Johnston, Troy",2026,.327,.279,.379,89.6,2.2,38.3,26.1
686555,"Collins, Isaac",2026,.310,.236,.334,88.3,5.9,39.9,27.5
668715,"Steer, Spencer",2026,.349,.250,.466,89.8,13.3,39.4,28.5
592518,"Machado, Manny",2026,.320,.233,.416,90,10.3,43,25.1
687263,"Neto, Zach",2026,.311,.204,.409,89.5,12.9,39.2,27.8
593428,"Bogaerts, Xander",2026,.315,.241,.372,88.1,6.3,39.2,27.0
545121,"Vargas, Ildemaro",2026,.307,.278,.380,87.3,3.5,33.7,27.2
624413,"Alonso, Pete",2026,.376,.270,.511,93.8,12.6,55,25.2
673962,"Jung, Josh",2026,.348,.286,.436,90.6,6.6,48.9,25.8
656941,"Schwarber, Kyle",2026,.376,.245,.520,93.5,19.1,53.3,25.8
641487,"Crawford, J.P.",2026,.330,.244,.374,88.4,6.9,36.2,25.9
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
547180,"Harper, Bryce",2026,.391,.278,.514,90.1,11.2,45.9,27.2
681082,"Stott, Bryson",2026,.319,.263,.406,89.1,6.8,38.5,28.5
606466,"Marte, Ketel",2026,.361,.291,.491,91.1,10.8,45.1,26.5
641343,"Bauers, Jake",2026,.365,.255,.476,92.5,14.1,53.1,27.0
677587,"Rocchio, Brayan",2026,.311,.261,.367,86.5,2.9,31.8,27.4
656775,"Mullins, Cedric",2026,.262,.189,.313,88.3,4.1,31.4,27.8
676609,"Caballero, José",2026,.271,.225,.330,83.8,3.8,24.6,28.0
673548,"Suzuki, Seiya",2026,.329,.251,.423,89.1,9.6,40.6,27.8
696100,"Goodman, Hunter",2026,.331,.236,.466,91.1,16.5,45.9,27.4
656811,"O'Hearn, Ryan",2026,.333,.263,.430,89.7,8.1,44.9,26.7
691718,"Crow-Armstrong, Pete",2026,.363,.259,.470,90,10.6,48.2,29.5
683146,"Baty, Brett",2026,.307,.237,.375,89.6,8.6,39.7,26.9
802415,"Simpson, Chandler",2026,.266,.259,.296,84,0,14.4,29.5
695506,"Caglianone, Jac",2026,.355,.271,.495,93,14.9,55.9,27.1
645277,"Albies, Ozzie",2026,.292,.241,.367,87.1,4,27.7,27.0
805300,"Marsee, Jakob",2026,.300,.218,.311,86.6,3.3,33.1,27.8
691026,"Winn, Masyn",2026,.300,.253,.329,88.1,3.1,35.7,28.2
666176,"Adell, Jo",2026,.321,.259,.433,89.5,8.4,43.1,28.1
691720,"Karros, Kyle",2026,.338,.255,.409,89.7,8.4,43.7,27.0
665019,"Clemens, Kody",2026,.333,.253,.449,92.7,12.6,46.1,27.7
608070,"Ramírez, José",2026,.356,.282,.446,90.3,6.6,44.2,27.6
671739,"Harris II, Michael",2026,.363,.299,.512,91.8,12.7,51.3,27.7
607208,"Turner, Trea",2026,.290,.241,.366,88.6,6,40.1,29.9
671277,"García Jr., Luis",2026,.360,.296,.511,91.9,10.7,46.9,26.4
695734,"Lile, Daylen",2026,.316,.256,.417,88.1,7.8,35.3,29.2
701807,"Benge, Carson",2026,.348,.287,.447,89.4,7.7,41.2,28.5
665926,"Giménez, Andrés",2026,.264,.226,.314,86.4,3.4,23.5,27.6
