player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
621439,"Buxton, Byron",2026,.351,.252,.516,90.9,18,48.1,29.8
657757,"Sheets, Gavin",2026,.318,.232,.384,87.7,6.9,39.2,26.6
608324,"Bregman, Alex",2026,.304,.231,.345,87.9,4.2,36,26.1
691026,"Winn, Masyn",2026,.300,.250,.327,87.9,3.3,34.9,28.3
606466,"Marte, Ketel",2026,.358,.290,.486,91,10.3,44,26.7
518692,"Freeman, Freddie",2026,.385,.299,.502,90.2,10.1,43.7,25.3
691023,"Walker, Jordan",2026,.364,.282,.499,93.6,13.8,49.8,29.1
686948,"Baldwin, Drake",2026,.385,.281,.522,91.6,15.1,50.6,26.1
676475,"Burleson, Alec",2026,.381,.297,.533,91.6,11.2,47.9,25.6
800050,"DeLauter, Chase",2026,.346,.279,.438,91.1,6.7,45.4,26.7
702332,"Durbin, Caleb",2026,.283,.234,.324,84.4,2.6,28.2,28.0
695506,"Caglianone, Jac",2026,.352,.268,.492,92.9,14.7,55,27.0
605137,"Bell, Josh",2026,.320,.246,.433,89.9,9.7,43.1,26.1
670623,"Paredes, Isaac",2026,.319,.243,.371,86.7,6,30.1,25.0
665489,"Guerrero Jr., Vladimir",2026,.343,.288,.408,90.2,6.9,43.6,26.1
691718,"Crow-Armstrong, Pete",2026,.364,.260,.474,90.1,11.4,48.2,29.5
682985,"Greene, Riley",2026,.372,.264,.496,91.7,15.6,51.7,26.7
683146,"Baty, Brett",2026,.305,.236,.375,89.5,8.7,39.4,26.9
686469,"Pasquantino, Vinnie",2026,.316,.247,.389,89,6.8,39.6,25.7
645277,"Albies, Ozzie",2026,.285,.236,.361,86.8,4.3,27.4,27.0
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
687859,"Johnston, Troy",2026,.326,.279,.380,89.8,2.1,38.4,26.1
641343,"Bauers, Jake",2026,.355,.249,.459,92.6,13.3,53.2,27.0
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
802415,"Simpson, Chandler",2026,.268,.259,.296,83.8,0,14.1,29.5
624585,"Soler, Jorge",2026,.294,.207,.362,88.5,11.1,43.2,25.9
521692,"Perez, Salvador",2026,.297,.228,.410,89,10.3,42.5,23.9
663757,"Grisham, Trent",2026,.348,.252,.445,91,10.5,45.6,26.7
678554,"Mead, Curtis",2026,.358,.260,.458,88,10.9,42.3,27.0
802139,"Wetherholt, JJ",2026,.349,.258,.435,90,7.3,45.1,27.6
664761,"Bohm, Alec",2026,.303,.247,.378,90.6,5.4,42.5,26.5
682829,"De La Cruz, Elly",2026,.368,.277,.487,94.1,14.5,52.1,28.3
641487,"Crawford, J.P.",2026,.334,.247,.375,88.2,6.7,36.3,26.0
664040,"Lowe, Brandon",2026,.336,.245,.451,91,12.3,45.7,26.9
701358,"Smith, Cam",2026,.333,.247,.444,89.5,12,44.7,29.2
621493,"Ward, Taylor",2026,.348,.252,.379,89.4,5.5,38.9,27.4
608070,"Ramírez, José",2026,.351,.280,.438,89.5,6.3,42,27.6
691720,"Karros, Kyle",2026,.342,.257,.408,89.6,8.3,42.4,27.0
668930,"Turang, Brice",2026,.350,.258,.449,90.7,8.7,43.5,28.6
575929,"Contreras, Willson",2026,.389,.271,.520,90.5,14.6,46.5,27.3
643289,"Dubón, Mauricio",2026,.312,.268,.387,86.6,4.7,31.1,26.8
682928,"Abrams, CJ",2026,.350,.262,.467,89.8,11,42.3,28.5
650333,"Arraez, Luis",2026,.304,.286,.371,87,0.5,21,26.7
677649,"Duran, Ezequiel",2026,.304,.255,.373,88.5,6.2,36.3,29.0
671739,"Harris II, Michael",2026,.357,.295,.505,91.1,12.4,49.5,27.6
545121,"Vargas, Ildemaro",2026,.313,.284,.385,87.4,3.3,34.9,27.1
683083,"Nuñez, Nasim",2026,.272,.223,.273,84.6,0.4,20.3,29.6
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
607043,"Nimmo, Brandon",2026,.375,.293,.511,92.4,12.1,52.2,28.1
695734,"Lile, Daylen",2026,.315,.255,.415,88.2,8.1,35.7,29.3
803011,"Antonacci, Sam",2026,.357,.286,.425,87.5,6.6,36,28.2
670541,"Alvarez, Yordan",2026,.473,.336,.713,94.6,18.9,53.3,25.0
695600,"Jensen, Carter",2026,.285,.208,.367,90.7,9.7,43.1,27.8
669003,"Mitchell, Garrett",2026,.354,.261,.459,92.6,14.2,49.5,29.8
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
621566,"Olson, Matt",2026,.358,.249,.506,92.6,13.8,50.3,25.4
677594,"Rodríguez, Julio",2026,.346,.272,.468,90.1,9.1,43.9,28.9
700250,"Rice, Ben",2026,.378,.271,.520,92.3,15.7,48.1,26.7
693307,"Dingler, Dillon",2026,.377,.286,.520,89.6,11.4,46.7,27.5
702284,"Young, Cole",2026,.330,.276,.420,88.4,5.2,38.1,27.9
547180,"Harper, Bryce",2026,.380,.270,.498,90.1,11,44.9,27.2
687263,"Neto, Zach",2026,.308,.202,.404,89.5,12.8,39.9,27.8
668715,"Steer, Spencer",2026,.343,.247,.455,89.7,12.4,39.1,28.5
686555,"Collins, Isaac",2026,.308,.235,.334,88.4,5.9,40.7,27.5
661388,"Contreras, William",2026,.334,.269,.438,90,7.2,42.6,25.8
664023,"Happ, Ian",2026,.320,.203,.408,89.4,12,42.1,27.9
621020,"Swanson, Dansby",2026,.309,.225,.398,89.8,7.8,43,28.4
671277,"García Jr., Luis",2026,.354,.289,.503,91.6,11.2,45.6,26.4
593428,"Bogaerts, Xander",2026,.317,.241,.371,88.1,6.1,38.8,27.0
677587,"Rocchio, Brayan",2026,.300,.253,.357,86.5,3,32.1,27.4
663538,"Hoerner, Nico",2026,.321,.293,.368,86.1,0.8,28.2,28.4
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
665487,"Tatis Jr., Fernando",2026,.356,.287,.441,92.2,10.9,53.6,28.9
696100,"Goodman, Hunter",2026,.339,.237,.482,90.8,17.2,45.7,27.3
686797,"Lee, Brooks",2026,.271,.225,.329,87.6,3.9,31.4,26.4
672695,"Perdomo, Geraldo",2026,.325,.245,.330,87,2.9,28.6,26.9
656941,"Schwarber, Kyle",2026,.367,.239,.503,93.3,18.3,52,25.9
669364,"Edwards, Xavier",2026,.318,.262,.372,87,4.2,28.8,28.2
680757,"Kwan, Steven",2026,.322,.270,.331,83.4,0.3,9.5,27.0
691016,"Soderstrom, Tyler",2026,.339,.256,.424,90.1,9.9,43.7,27.1
663656,"Tucker, Kyle",2026,.338,.264,.403,89,6.9,39,26.3
805300,"Marsee, Jakob",2026,.298,.217,.307,86.7,3.2,33.6,27.9
695657,"Montgomery, Colson",2026,.319,.219,.437,89,13.2,42.4,26.6
676391,"Clement, Ernie",2026,.275,.257,.344,85.2,2.5,23,27.9
677800,"Abreu, Wilyer",2026,.343,.256,.468,89.8,12.6,42.1,28.1
678246,"Vargas, Miguel",2026,.390,.269,.525,90.4,14.5,45.7,28.3
571970,"Muncy, Max",2026,.357,.248,.484,90.1,13.9,43.9,27.0
665926,"Giménez, Andrés",2026,.267,.231,.323,86.1,4,23.3,27.8
679529,"Torkelson, Spencer",2026,.314,.211,.410,89.8,14.5,41.9,26.4
678662,"Tovar, Ezequiel",2026,.271,.217,.358,87.3,6.4,32.9,27.9
543760,"Semien, Marcus",2026,.304,.245,.398,86.3,7.5,35.3,28.1
700932,"Manzardo, Kyle",2026,.299,.216,.368,89.4,11.1,40.5,25.5
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
572233,"Walker, Christian",2026,.295,.219,.373,89.4,9.6,42.1,25.9
683002,"Henderson, Gunnar",2026,.303,.235,.383,89.4,7.2,44.2,28.2
807712,"Keaschall, Luke",2026,.303,.232,.333,84.6,2.9,28.2,28.7
693304,"Gonzales, Nick",2026,.322,.280,.384,85.9,3,36.5,28.8
701762,"Kurtz, Nick",2026,.375,.247,.487,93.6,18.1,58.3,26.6
701398,"Stewart, Sal",2026,.347,.249,.472,90.4,14.2,39.9,26.7
695578,"Wood, James",2026,.420,.275,.592,95.1,21.7,58.6,27.4
668804,"Reynolds, Bryan",2026,.358,.250,.440,90.8,10.9,46.2,28.1
681082,"Stott, Bryson",2026,.318,.263,.406,89,7.1,38.3,28.5
669477,"Schmitt, Casey",2026,.357,.290,.516,89.8,12.4,44.6,28.0
701538,"Merrill, Jackson",2026,.317,.249,.434,89.7,10.2,45.9,29.0
660271,"Ohtani, Shohei",2026,.406,.290,.566,93.6,16.5,53.5,27.6
701807,"Benge, Carson",2026,.338,.280,.432,89.1,7.7,40.3,28.6
669394,"Burger, Jake",2026,.307,.236,.405,89.9,10.7,46.2,27.2
808982,"Lee, Jung Hoo",2026,.315,.295,.382,87,2.5,28.8,27.3
624413,"Alonso, Pete",2026,.378,.273,.509,93.9,12.3,54.6,25.3
656811,"O'Hearn, Ryan",2026,.327,.261,.419,89.8,7.5,45.1,26.7
666018,"Aranda, Jonathan",2026,.358,.262,.451,91.1,10.3,44.8,25.6
678882,"Rafaela, Ceddanne",2026,.281,.242,.349,86.3,5,33.1,29.1
671056,"Herrera, Iván",2026,.333,.243,.369,89.1,5.3,38.9,25.9
689414,"Hicks, Liam",2026,.309,.248,.351,85.1,4,30.3,25.8
666182,"Bichette, Bo",2026,.324,.280,.415,89.7,6.6,42.3,26.0
592518,"Machado, Manny",2026,.327,.237,.431,90.4,10.8,44.1,25.1
691406,"Caminero, Junior",2026,.373,.280,.506,93.1,13.4,51.4,26.3
805808,"McGonigle, Kevin",2026,.359,.267,.439,88.2,7.5,38.1,28.2
642715,"Adames, Willy",2026,.291,.219,.392,88,9.4,39.7,27.7
682998,"Carroll, Corbin",2026,.346,.249,.448,91.5,12.4,47.3,29.7
666176,"Adell, Jo",2026,.327,.263,.441,89.5,8.6,43.1,28.1
665019,"Clemens, Kody",2026,.326,.248,.442,92.6,12.4,46.4,27.7
