player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
701807,"Benge, Carson",2026,.335,.276,.427,88.7,6.8,38.3,28.6
669065,"Stowers, Kyle",2026,.326,.227,.431,92.4,12.4,56.9,26.4
677594,"Rodríguez, Julio",2026,.336,.265,.441,90.3,9,44.5,28.8
665487,"Tatis Jr., Fernando",2026,.377,.297,.493,93,12.6,54.2,28.9
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
672515,"Moreno, Gabriel",2026,.359,.285,.442,89.1,7.6,42.1,26.2
661388,"Contreras, William",2026,.336,.261,.445,90.4,8.7,44.5,26.0
676475,"Burleson, Alec",2026,.376,.292,.519,91.8,10.8,49.7,25.7
547180,"Harper, Bryce",2026,.389,.276,.498,90.5,11,44.6,27.2
665019,"Clemens, Kody",2026,.337,.254,.461,92.2,11.8,46.8,28.0
621493,"Ward, Taylor",2026,.335,.241,.361,88.6,5.2,37.8,27.5
605137,"Bell, Josh",2026,.335,.254,.446,89.8,10,42.5,26.0
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
695734,"Lile, Daylen",2026,.326,.257,.443,88.8,9.4,38.3,29.3
669394,"Burger, Jake",2026,.315,.232,.421,90,12.2,46,27.4
808982,"Lee, Jung Hoo",2026,.317,.291,.386,87.7,2.4,31.8,27.5
606466,"Marte, Ketel",2026,.345,.275,.456,90.1,9.6,41.8,26.7
641343,"Bauers, Jake",2026,.380,.260,.483,92.4,13.9,52.9,26.9
681198,"Rumfield, TJ",2026,.336,.263,.389,84.2,4.9,27.5,24.9
545121,"Vargas, Ildemaro",2026,.298,.270,.367,87.4,3.3,34.5,27.0
686797,"Lee, Brooks",2026,.275,.225,.348,88.1,4.3,34.2,26.4
514888,"Altuve, Jose",2026,.273,.221,.327,85.6,4.6,32.1,27.6
802415,"Simpson, Chandler",2026,.264,.259,.296,83.6,0,13.2,29.5
645277,"Albies, Ozzie",2026,.280,.228,.348,87.1,3.9,27.8,27.1
686527,"Canzone, Dominic",2026,.351,.267,.480,91.2,12,44.9,26.4
677951,"Witt Jr., Bobby",2026,.381,.302,.510,92.3,12,51,30.1
641355,"Bellinger, Cody",2026,.338,.273,.414,89.1,6.6,37.6,27.3
608070,"Ramírez, José",2026,.326,.265,.392,88.6,4,37.8,27.8
680757,"Kwan, Steven",2026,.323,.273,.338,83.6,0.4,10.2,27.3
575929,"Contreras, Willson",2026,.375,.256,.484,89.7,13.3,43.9,27.4
681082,"Stott, Bryson",2026,.327,.266,.400,89.2,6,37,28.3
693307,"Dingler, Dillon",2026,.339,.260,.461,88.4,9.9,42,27.3
662139,"Varsho, Daulton",2026,.287,.231,.358,86.8,6.9,36.5,27.4
683953,"Bazzana, Travis",2026,.305,.229,.351,87.9,4.7,36.8,28.3
702284,"Young, Cole",2026,.315,.260,.393,88.3,5.2,38.1,27.9
691023,"Walker, Jordan",2026,.343,.267,.466,92.4,12.8,48.7,29.1
682985,"Greene, Riley",2026,.373,.267,.507,90.4,15.1,47.7,26.6
677649,"Duran, Ezequiel",2026,.306,.246,.378,88.9,6.2,38.8,28.9
695600,"Jensen, Carter",2026,.315,.217,.413,91.4,12.2,45.2,27.8
668804,"Reynolds, Bryan",2026,.359,.257,.454,91.1,11.7,48.7,28.2
660271,"Ohtani, Shohei",2026,.399,.288,.554,93.2,15.8,51.5,27.7
607208,"Turner, Trea",2026,.291,.241,.366,88.3,6.5,39.2,29.8
521692,"Perez, Salvador",2026,.311,.246,.428,89.1,10.1,42.6,23.7
676391,"Clement, Ernie",2026,.262,.245,.323,84.1,2,20.2,28.1
664761,"Bohm, Alec",2026,.324,.262,.411,90.6,6.1,43.9,26.5
663538,"Hoerner, Nico",2026,.324,.301,.379,85.9,1.5,28.9,28.3
680776,"Duran, Jarren",2026,.298,.234,.389,89.8,9.6,40.4,29.0
572233,"Walker, Christian",2026,.304,.228,.389,88.8,9,40.5,25.9
694192,"Chourio, Jackson",2026,.342,.264,.475,91.7,12.3,47.5,28.8
672640,"Lopez, Otto",2026,.327,.282,.419,89.1,6,40.8,28.6
671056,"Herrera, Iván",2026,.332,.248,.376,89.4,5.4,40.8,26.1
700250,"Rice, Ben",2026,.377,.267,.511,92,14.3,48.3,26.8
691026,"Winn, Masyn",2026,.299,.248,.334,88.2,3.5,35.3,28.4
608324,"Bregman, Alex",2026,.320,.247,.377,88,5.7,36.9,26.2
669003,"Mitchell, Garrett",2026,.356,.270,.455,93.3,12,53.1,29.8
664040,"Lowe, Brandon",2026,.321,.237,.422,90.9,11.3,45,27.0
671277,"García Jr., Luis",2026,.352,.285,.507,91.7,12.8,47.3,26.4
643446,"McNeil, Jeff",2026,.305,.277,.367,86.5,1.8,29.9,26.3
664983,"McCarthy, Jake",2026,.324,.276,.415,85.5,5.5,28.7,30.0
656941,"Schwarber, Kyle",2026,.365,.240,.500,92.4,16.7,49.6,25.6
670623,"Paredes, Isaac",2026,.322,.245,.367,86.2,4.8,29.2,25.1
650333,"Arraez, Luis",2026,.303,.286,.375,86.3,1.3,18.9,26.8
624413,"Alonso, Pete",2026,.393,.283,.540,93.8,13.8,55.8,25.0
683002,"Henderson, Gunnar",2026,.320,.243,.397,89.2,7.4,43.4,28.2
695657,"Montgomery, Colson",2026,.303,.205,.404,88.8,12.7,41.8,26.6
663586,"Riley, Austin",2026,.300,.213,.396,91.3,12,44.7,27.9
677800,"Abreu, Wilyer",2026,.352,.257,.479,89.9,12.6,43.9,28.0
670541,"Alvarez, Yordan",2026,.443,.319,.640,94.2,16,52.9,25.2
665926,"Giménez, Andrés",2026,.274,.237,.332,85.4,3.3,24.9,27.8
665862,"Chisholm Jr., Jazz",2026,.296,.218,.370,90.5,8.4,42.6,28.3
807712,"Keaschall, Luke",2026,.316,.244,.356,85.5,3.4,28.8,28.7
669364,"Edwards, Xavier",2026,.313,.260,.359,86.7,3.2,28.5,28.3
701538,"Merrill, Jackson",2026,.347,.267,.491,91.4,12.8,48.7,29.0
696100,"Goodman, Hunter",2026,.321,.226,.454,90.1,15,44.6,27.3
695578,"Wood, James",2026,.413,.273,.568,95.1,20.1,58.1,27.2
666018,"Aranda, Jonathan",2026,.348,.259,.445,91.2,9.9,45.9,25.7
805367,"Meidroth, Chase",2026,.295,.233,.337,87.3,4.5,34.1,27.3
805808,"McGonigle, Kevin",2026,.354,.264,.440,87.9,7.2,37,28.2
605141,"Betts, Mookie",2026,.334,.275,.430,90.2,7.8,38.3,26.6
808959,"Murakami, Munetaka",2026,.342,.199,.447,93.8,18.7,56.6,26.8
668227,"Arozarena, Randy",2026,.347,.258,.419,90.8,7.9,42.7,27.1
673548,"Suzuki, Seiya",2026,.340,.246,.426,88.5,10.7,39.1,27.9
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
678246,"Vargas, Miguel",2026,.380,.265,.505,90.2,13.5,44.4,28.5
543760,"Semien, Marcus",2026,.304,.246,.381,86.7,6.1,33.7,28.2
668930,"Turang, Brice",2026,.345,.257,.430,90.1,7.7,41.1,28.5
545361,"Trout, Mike",2026,.378,.253,.488,90.1,15.8,45.7,28.6
686948,"Baldwin, Drake",2026,.363,.275,.488,91.6,12.5,50.3,25.9
666182,"Bichette, Bo",2026,.327,.278,.418,89.6,6.5,41.7,26.1
669016,"Marsh, Brandon",2026,.304,.254,.406,89.2,8.1,43,28.0
682829,"De La Cruz, Elly",2026,.374,.282,.504,94.7,16.4,53.5,28.4
683737,"Busch, Michael",2026,.330,.230,.401,88.4,9.2,39.9,25.9
650489,"Castro, Willi",2026,.309,.236,.390,87.6,8,39.9,28.1
543807,"Springer, George",2026,.308,.237,.381,88.6,6.6,39,27.0
678662,"Tovar, Ezequiel",2026,.280,.225,.366,87.5,6.5,32.8,28.1
518692,"Freeman, Freddie",2026,.368,.293,.471,89.4,8,41.1,25.3
689414,"Hicks, Liam",2026,.317,.259,.356,84.8,3.9,27.6,25.7
687263,"Neto, Zach",2026,.310,.215,.411,89.7,11.5,40.9,27.9
571970,"Muncy, Max",2026,.348,.239,.467,90.6,13.1,47.2,27.2
702332,"Durbin, Caleb",2026,.292,.235,.318,83.4,3,25.6,27.9
607043,"Nimmo, Brandon",2026,.346,.272,.455,92.2,9.5,51.2,28.1
664023,"Happ, Ian",2026,.317,.208,.396,89.5,11.4,42.3,27.9
663728,"Raleigh, Cal",2026,.314,.190,.401,90,14.6,39.5,25.9
671739,"Harris II, Michael",2026,.339,.287,.473,90.4,10.2,47.3,27.6
571448,"Arenado, Nolan",2026,.291,.223,.349,85,6.3,31.3,25.1
